_BACKGROUND,5p,10p,15p
ACTN1,,,
SPIDR,,,
RNF125,,,
MORF4L2,,,
LINC01605,,,
STXBP5,,,
MYRIP,,,
OSBPL9,,,
SLC44A5,,,
GFPT2,,,
DLL3,,,
CCBE1,,,
ZC3H3,,,
RPLP1,,,
DDX27,,,
PLPPR2,,,
GALNT15,,,
MID1,,,
WDR82,,,
FGFR1OP,,,
NSG1,,,
C7orf50,,,
TRAPPC3,,,
EHD4,,,
DOCK4,,,
GCNT2,,,
LYPD6B,,,
GPR137C,,,
ETV1,,,
PIK3CD,,,
RYR3,,,
AMH,,,
SYNRG,,,
TMED8,,,
LINC01483,,,
SEMA5A,,,
CACNA1A,,,
EIF4E2,,,
PTPN1,,,
CADPS2,,,
CCDC47,,,
SLC22A23,,,
XPO1,,,
PRKAG1,,,
PGRMC1,,,
LRRC8B,,,
FBXW7,,,
CCSAP,,,
TSC22D2,,,
ANAPC10,,,
HNRNPDL,,,
NRK,,,
CHD9,,,
ZNF764,,,
IER3,,,
PRTFDC1,,,
FBXW8,,,
CNTN3,,,
CEP290,,,
RBBP6,,,
KCTD15,,,
N4BP2,,,
TPM1,,,
NKX6-3,,,
PTPN11,,,
PARP14,,,
CSMD1,,,
NCAM1,,,
KRBOX4,,,
TCEAL7,,,
RFX2,,,
GABPA,,,
BOD1L1,,,
CALD1,,,
PPT1,,,
MARCH11,,,
LINC01535,,,
AAMDC,,,
CITED2,,,
BTAF1,,,
LEPROT,,,
SH2B1,,,
THUMPD2,,,
MOCOS,,,
RASA4B,,,
LSAMP,,,
KIRREL3,,,
HELZ,,,
MLXIP,,,
SLC43A2,,,
CUL2,,,
UBE2M,,,
HES1,,,
SH3PXD2A,,,
TEX101,,,
ITM2B,,,
TFRC,,,
FEM1B,,,
NEK6,,,
KLHL24,,,
LMTK3,,,
PCP4,,,
LRP1B,,,
PCBP1,,,
SOX5,,,
TWIST2,,,
CLK4,,,
COG7,,,
TRIM59,,,
KIFC2,,,
C1QB,,,
PDCD4,,,
SMARCAL1,,,
FADS3,,,
KNDC1,,,
DGKA,,,
NDRG1,,,
ATN1,,,
POT1,,,
ADCY7,,,
RPS5,,,
RNF11,,,
INPP5D,,,
EIF1B,,,
YTHDC1,,,
SS18,,,
CAPN2,,,
CCDC141,,,
PTPN4,,,
VAV1,,,
EIF3A,,,
SVEP1,,,
MYOM2,,,
BFAR,,,
RSRC1,,,
LARP7,,,
ATP2C1,,,
CHD3,,,
ILF2,,,
TPM2,,,
RELL1,,,
DMBX1,,,
BAHCC1,,,
AKT2,,,
USP40,,,
HMG20A,,,
POLR3B,,,
MTUS1,,,
OSBPL2,,,
NACA,,,
MAMLD1,,,
CRK,,,
AVEN,,,
BNC2,,,
CSNK1E,,,
ANKRD17,,,
ZNF589,,,
DPP10-AS3,,,
VWC2L,,,
NTRK3,,,
FAM234A,,,
RMND5A,,,
KCNA1,,,
CCDC6,,,
ATP2B3,,,
SLU7,,,
LINC00463,,,
ST6GALNAC3,,,
ZNF160,,,
MTURN,,,
LRFN2,,,
EPC2,,,
IPO9-AS1,,,
AKIRIN2,,,
AHSA1,,,
OSBP2,,,
PKD1,,,
ACTR1B,,,
RUSC2,,,
STK33,,,
C5orf56,,,
ZNF423,,,
SLC39A12,,,
FAM81A,,,
DOCK10,,,
FOSB,,,
LINC00342,,,
GSE1,,,
SAMD8,,,
OTUB1,,,
RALGPS2,,,
HCRTR2,,,
HSPB11,,,
GNB1,,,
PKM,,,
COL10A1,,,
PGP,,,
SRGAP2C,,,
SRGAP2B,,,
PTPRF,,,
AHDC1,,,
NUB1,,,
S100B,,,
POR,,,
ALDH1A3,,,
SLTM,,,
GPR158,,,
HVCN1,,,
GRB2,,,
SEMA6B,,,
RGS7BP,,,
RNF19A,,,
ELOVL5,,,
PKIA,,,
DLEU7,,,
RREB1,,,
NR4A2,,,
MDN1,,,
ARL3,,,
HOOK3,,,
GPR162,,,
FGF10,,,
POU3F4,,,
LMTK2,,,
HSBP1,,,
POLD2,,,
SYTL4,,,
ZNF710,,,
TGFB2,,,
CLUAP1,,,
ALG1L9P,,,
SGPP2,,,
CDH9,,,
GPX3,,,
DENND5B,,,
ASIC1,,,
LINC01102,,,
ANKRD50,,,
OBSL1,,,
VPS9D1,,,
RIT2,,,
ZMAT3,,,
SAE1,,,
SYT5,,,
ABHD12,,,
PSMB5,,,
ARHGAP29,,,
TRAF3IP2-AS1,,,
SMARCC1,,,
SIK2,,,
FBXL5,,,
PTPRG,,,
INTS8,,,
DPM1,,,
RAPGEF4,,,
C17orf67,,,
CCP110,,,
ANKRD36C,,,
XPO5,,,
MAG,,,
PRH1,,,
PSMA6,,,
FLOT1,,,
KIAA0556,,,
PLPPR3,,,
PGK1,,,
SBF2,,,
RPL11,,,
ART3,,,
CDK10,,,
SIM1,,,
THEMIS2,,,
PELO,,,
CDKN2A,,,
ZNF497,,,
MFSD6,,,
SF1,,,
ZNF208,,,
TMEM145,,,
NCK1,,,
HEPH,,,
PICALM,,,
SAMD12,,,
ZNF26,,,
SREBF1,,,
FGF8,,,
ZNF592,,,
BMPR2,,,
ABCA3,,,
ZSCAN23,,,
CXXC4,,,
NECTIN2,,,
FXYD7,,,
POFUT2,,,
DLX2,,,
MARK3,,,
MBNL1,,,
GRAMD1B,,,
SYNE2,,,
LINC01088,,,
PNCK,,,
WEE2,,,
ANO3,,,
GABPB1-AS1,,,
CD86,,,
LTF,,,
CPEB1,,,
SOX6,,,
DHRS12,,,
CNGB1,,,
SSR3,,,
GABRD,,,
TOX2,,,
BSDC1,,,
CHST8,,,
LINC00639,,,
BGLAP,,,
LINC00320,,,
CARNS1,,,
SEC22A,,,
ERCC3,,,
OLFM2,,,
AKAP11,,,
PPP2R5A,,,
SYNGR3,,,
GLYR1,,,
NORAD,,,
ZYG11B,,,
GPM6B,,,
SWAP70,,,
WBP4,,,
KLF11,,,
SLC38A2,,,
C8orf86,,,
ARID4A,,,
RNF166,,,
RAP2A,,,
LINC01411,,,
ATP6V0E1,,,
M6PR,,,
ZC3H13,,,
SSR1,,,
RASSF9,,,
KCNJ2,,,
RTN4R,,,
SUN1,,,
HDAC5,,,
PMEPA1,,,
MBD5,,,
ATR,,,
TRIM8,,,
TET3,,,
TMCO1,,,
GLIS2,,,
GALNT17,,,
RPL28,,,
CHD1,,,
NBPF11,,,
HSPA1B,,,
CBL,,,
TCF3,,,
FNDC3A,,,
CX3CR1,,,
KMT2E-AS1,,,
LMAN2,,,
FERD3L,,,
LTBP3,,,
SMG7,,,
MED1,,,
ZNF483,,,
APPL1,,,
DUSP8,,,
EFEMP1,,,
KCNAB2,,,
TMEM59L,,,
PPIL3,,,
USP14,,,
COBL,,,
NOVA2,,,
COMMD7,,,
MAFF,,,
RFX7,,,
FAF1,,,
TBCB,,,
FAM167A,,,
PANX1,,,
NUP43,,,
EVA1C,,,
CDKL3,,,
TLE4,,,
EYA3,,,
EIF2AK3,,,
ZFP14,,,
TMEM127,,,
MARK2,,,
ST8SIA6,,,
MLF2,,,
SGSM2,,,
FAAP100,,,
PLCB2,,,
BASP1,,,
METRN,,,
CYTH3,,,
ATP6AP2,,,
LINC00174,,,
PSMB2,,,
MORC2,,,
MEMO1,,,
SLC27A1,,,
ZNRF2,,,
GALNT9,,,
HMGCLL1,,,
BLCAP,,,
DISP3,,,
NRIP3,,,
SLC37A1,,,
ASTN1,,,
ARHGAP22,,,
SNHG6,,,
EEF1A2,,,
C20orf96,,,
EIF3M,,,
FUBP3,,,
JPH1,,,
DGKZ,,,
SH2B3,,,
CTDNEP1,,,
PRKD2,,,
ID4,,,
CA1,,,
MTR,,,
CRYBG3,,,
ZNF616,,,
SLC6A17,,,
NUMBL,,,
SEC14L2,,,
SPOP,,,
FRMPD1,,,
ASCC1,,,
ARHGDIA,,,
GRK6,,,
HIF1A,,,
LINGO1,,,
ARHGAP42,,,
ZFYVE9,,,
CFLAR,,,
NBEAL1,,,
LPCAT4,,,
DIO2,,,
PAPLN,,,
PDE4A,,,
DLEU1,,,
MED13,,,
RFTN2,,,
NARF,,,
GIPR,,,
RGS12,,,
CCDC186,,,
LEF1,,,
GNL1,,,
MXD4,,,
BACH2,,,
ACYP1,,,
RNF38,,,
TNPO2,,,
PCDHB14,,,
CORO1C,,,
DCAF8,,,
NSMF,,,
MYO18A,,,
ECM2,,,
ST3GAL1,,,
WNT16,,,
PSMG3,,,
UBE2V2,,,
KLHDC4,,,
GNPAT,,,
ZNF292,,,
C20orf194,,,
VPS50,,,
MARS,,,
WNK3,,,
NIPBL,,,
ALKBH3,,,
TTC9C,,,
MX2,,,
SLC6A8,,,
NUP188,,,
ARHGDIG,,,
ZCWPW2,,,
CALCRL,,,
LINC01006,,,
HTATSF1,,,
EDEM1,,,
DDR2,,,
ANK1,,,
LSM2,,,
EDA,,,
AK7,,,
PARD6G,,,
PIK3C2B,,,
VAMP2,,,
TPR,,,
ARHGAP25,,,
CSRP2,,,
FOXA2,,,
GAS7,,,
PPP3CA,,,
PDIA2,,,
ST3GAL6-AS1,,,
SLC8A1,,,
PHLDA3,,,
HNRNPA3,,,
SELENOM,,,
TPP1,,,
LZTS3,,,
PCF11,,,
DCUN1D2,,,
CTNNBL1,,,
UXT,,,
EIF4H,,,
HAT1,,,
ASPHD1,,,
ZNF658,,,
USP11,,,
CTBP1,,,
RAB8B,,,
HIP1R,,,
UBE2QL1,,,
EMB,,,
GRHL3,,,
CD46,,,
NAA38,,,
ZBTB4,,,
TBRG1,,,
DYNLL2,,,
ZDHHC2,,,
ARHGAP23,,,
ZNF385A,,,
STEAP2,,,
NKAPL,,,
TCEAL6,,,
SCN2B,,,
NSD1,,,
PTCHD4,,,
CDKN1B,,,
NRL,,,
MAP4K5,,,
DPF1,,,
RHOG,,,
MTOR,,,
MSANTD2,,,
ZBTB21,,,
PALM2-AKAP2,,,
PIK3R5,,,
KAT2A,,,
PDXK,,,
PWWP2A,,,
P2RY6,,,
PRDM16,,,
ASCC3,,,
PPFIA1,,,
ST8SIA4,,,
FZR1,,,
TMEM106A,,,
LINC00461,,,
BROX,,,
TRABD2A,,,
KLHL20,,,
FIRRE,,,
GRIK4,,,
E2F4,,,
SFPQ,,,
CDK5R1,,,
ZNF428,,,
CUL4A,,,
SCLY,,,
FAM234B,,,
GNAI2,,,
ZNF277,,,
HIF3A,,,
KDM4C,,,
MEF2C-AS1,,,
CD81,,,
LTBP1,,,
FAR2,,,
EXD3,,,
DUSP2,,,
CFAP161,,,
ANKRD9,,,
TPCN1,,,
SPNS2,,,
BRD7,,,
FAM156A,,,
TMCO3,,,
PHF20L1,,,
IQCJ-SCHIP1,,,
MIR4500HG,,,
HELB,,,
CCND2,,,
MGRN1,,,
SIN3A,,,
USP47,,,
TOP2B,,,
SYTL3,,,
PCYT1A,,,
TXNRD3,,,
DRAM2,,,
PPP4R3B,,,
FBN2,,,
GPKOW,,,
RBM23,,,
TP53I11,,,
DCHS2,,,
AIG1,,,
SYN2,,,
SAP30BP,,,
SURF6,,,
ITPKC,,,
ASXL1,,,
KCNH8,,,
MMP17,,,
CRYZL1,,,
RASA1,,,
CELF1,,,
TTC39C,,,
TRHDE,,,
MAPT,,,
CTBP2,,,
CASKIN1,,,
SREK1,,,
ZNF443,,,
ZNF217,,,
CIRBP,,,
POLR2A,,,
HEATR4,,,
ZNF674,,,
ZMYND11,,,
MMP15,,,
RUFY3,,,
TYMSOS,,,
FRMPD4,,,
SEMA3B,,,
NDRG4,,,
MYO1F,,,
TMEM109,,,
SPTBN4,,,
USP4,,,
LNX1,,,
MEGF8,,,
ANAPC13,,,
THAP6,,,
RAPGEF5,,,
ATP13A3,,,
WDR45,,,
PIEZO2,,,
SUMO3,,,
CA4,,,
SHC1,,,
FAP,,,
EDF1,,,
HPGDS,,,
PER2,,,
NEFH,,,
DHX34,,,
TIMP2,,,
AFF4,,,
ZFC3H1,,,
BSCL2,,,
TSPAN5,,,
CCHCR1,,,
TFDP1,,,
DESI2,,,
ANKRD65,,,
CDC25B,,,
INPPL1,,,
PPIL4,,,
RGS7,,,
STARD9,,,
PPP6R2,,,
RAPGEFL1,,,
VPS13C,,,
DGCR8,,,
DFFA,,,
LEMD3,,,
CHST1,,,
TADA2A,,,
RANBP9,,,
PTK2B,,,
FSIP2,,,
JAK1,,,
SLC35G2,,,
CNTNAP3B,,,
PODXL,,,
NFATC3,,,
ASXL3,,,
CD109,,,
MROH1,,,
GATA4,,,
ZNF135,,,
ORMDL2,,,
SLC36A4,,,
DTNB,,,
LASP1,,,
GCC2,,,
ATXN2,,,
BACE1,,,
ERICH3,,,
PROCR,,,
GTF2E2,,,
COG1,,,
RAB28,,,
RAN,,,
SNCA,,,
ZNF789,,,
POU3F3,,,
PCDH11X,,,
RAD54L2,,,
RPS2,,,
FOXK1,,,
PGM1,,,
KCNF1,,,
ITPKA,,,
HPS1,,,
RPL8,,,
SGK3,,,
RAB2B,,,
TM7SF3,,,
LRP10,,,
TMEM44,,,
TUBB2A,,,
TAB3,,,
ADA,,,
ZNF469,,,
WASF3,,,
CYP2J2,,,
RELN,,,
STK4,,,
APBB1,,,
PCNT,,,
SRFBP1,,,
ZNF394,,,
SULF2,,,
LYST,,,
SERINC3,,,
SPATA1,,,
CDK5RAP2,,,
AATK,,,
KLHDC2,,,
RXFP1,,,
RPS20,,,
SMURF1,,,
LINC01416,,,
PIR,,,
VSX1,,,
FANCC,,,
DNAJC25,,,
KCNK9,,,
STON2,,,
TRPC4AP,,,
ST18,,,
NOP56,,,
KIF11,,,
NEO1,,,
EIF4EBP2,,,
CHURC1,,,
TCEA2,,,
SOX1,,,
KLRD1,,,
CDH22,,,
RAD51AP2,,,
PSD3,,,
ATP8B2,,,
METTL24,,,
ADAMTS10,,,
ZNF195,,,
NEAT1,,,
POLR2J3,,,
ENAH,,,
MAD1L1,,,
WIPF2,,,
MEF2A,,,
ARNT,,,
AVL9,,,
OGFR,,,
HERC1,,,
RAC1,,,
LINC00298,,,
FER,,,
EIF1AY,,,
SLC35E3,,,
RAB21,,,
TSPYL2,,,
NPTXR,,,
C11orf49,,,
ABHD8,,,
TTC37,,,
HECW1,,,
PCBP4,,,
CEBPZ,,,
UVRAG,,,
APPL2,,,
TMEM117,,,
ZSCAN18,,,
RAB40B,,,
MYF6,,,
MOB2,,,
FUT9,,,
SP1,,,
RFX3-AS1,,,
WASF2,,,
DCN,,,
ZNF76,,,
GPR34,,,
LINC01422,,,
R3HCC1,,,
PRMT3,,,
KLHL13,,,
ANGPT2,,,
CTNNAL1,,,
CRB1,,,
ADAM9,,,
CEBPD,,,
RC3H2,,,
REEP5,,,
B3GALT1,,,
IER5,,,
PUM3,,,
CD96,,,
AARS,,,
SLC16A6,,,
TMEM165,,,
SEC63,,,
CCDC171,,,
SORL1,,,
CINP,,,
MAMDC2,,,
LIMS1,,,
ZC4H2,,,
AP3D1,,,
RGL2,,,
MAGED2,,,
TCF25,,,
ARFGEF2,,,
CPNE5,,,
ALPK1,,,
WNK1,,,
ENC1,,,
NUDCD3,,,
EML2,,,
SMOX,,,
NOVA1,,,
ELP3,,,
CYBRD1,,,
FEZ2,,,
EEF1A1,,,
ADK,,,
C1QL1,,,
MPHOSPH8,,,
IL6ST,,,
PFN1,,,
IFI44L,,,
ANKH,,,
AP3B1,,,
LSM14A,,,
FCHO1,,,
SEMA6A,,,
SLC8A2,,,
ARHGAP15,,,
EFNA5,,,
WDR47,,,
MDM2,,,
MTMR3,,,
TRAPPC10,,,
CDIPT,,,
ADIPOR2,,,
GNAQ,,,
CARHSP1,,,
ZMIZ1-AS1,,,
BAZ2B,,,
ELF2,,,
GABBR1,,,
SNX5,,,
ABR,,,
C1orf61,,,
LINC00310,,,
FAM117B,,,
TYW1B,,,
SDF2L1,,,
MACROD2,,,
CYP7B1,,,
CLCN4,,,
ARFGEF3,,,
DSCAM,,,
BARD1,,,
GLI3,,,
C1orf159,,,
IQUB,,,
DDX6,,,
PER1,,,
CACNA1I,,,
ASIC2,,,
RAB11FIP4,,,
GYG2,,,
CACNA1D,,,
JAM2,,,
FAM76B,,,
SCMH1,,,
B3GALT5-AS1,,,
ARVCF,,,
KCNIP3,,,
TWIST1,,,
AHI1,,,
RPL4,,,
NME2,,,
SCAI,,,
ZKSCAN5,,,
ZCCHC24,,,
AP5M1,,,
RERE,,,
TULP3,,,
UBE2G2,,,
ZNF318,,,
UNC5B,,,
HLA-DPB1,,,
CACNG8,,,
ADAM22,,,
MAGI1,,,
RNH1,,,
STAU2,,,
PFDN6,,,
IPPK,,,
TYRO3,,,
MGAT5,,,
EIF5,,,
FOXG1,,,
NPL,,,
CGNL1,,,
TCF4-AS1,,,
TMX4,,,
PPP1R3C,,,
DLG4,,,
TMEM14A,,,
FAM49B,,,
ATP1B1,,,
PHF21A,,,
RNF25,,,
SNAP25,,,
ALKBH5,,,
PRKCSH,,,
ORC2,,,
TRAPPC5,,,
ZNF16,,,
DPP8,,,
GRB10,,,
SAMD14,,,
SESN3,,,
CISD2,,,
NUMA1,,,
PAFAH1B2,,,
ATG16L2,,,
ROBO2,,,
RFC1,,,
NUMB,,,
CLIC5,,,
RGS16,,,
CDH11,,,
PEX2,,,
NPR3,,,
CAPN7,,,
SARAF,,,
CLIP1,,,
DNM1,,,
GAS6,,,
CALU,,,
ATRX,,,
MYO1E,,,
TACC1,,,
PLEKHO1,,,
SH3D19,,,
BUB3,,,
RBMS2,,,
CDK2AP2,,,
ZIC1,,,
SP8,,,
ST3GAL5,,,
ZNF653,,,
IRF1,,,
GIGYF1,,,
SLC7A11,,,
CCDC88C,,,
ARPC2,,,
POLR2K,,,
NIPAL2,,,
POU2F3,,,
CPE,,,
TTC28-AS1,,,
ITGA1,,,
GGNBP2,,,
SLC12A5,,,
LUC7L,,,
EMP3,,,
MAN2B1,,,
SYT9,,,
USP13,,,
TSPAN14,,,
THRA,,,
FBXL19,,,
CABIN1,,,
NPY1R,,,
AGL,,,
ROR1,,,
SF3B1,,,
MOV10,,,
ABLIM1,,,
GTF2IRD1,,,
HTR2C,,,
GALNT6,,,
NR1H2,,,
CD83,,,
PPP1R13B,,,
NR3C2,,,
NIPAL4,,,
LRRK1,,,
TMEM74B,,,
CREBZF,,,
RNF145,,,
FAM151B,,,
KLHL18,,,
PPP5C,,,
SYP,,,
HTRA1,,,
CSNK2A2,,,
MTMR10,,,
NANS,,,
NOL4,,,
USP8,,,
CEP192,,,
GRAMD1C,,,
MFSD11,,,
CDK2AP1,,,
POMGNT1,,,
BEST1,,,
YBX3,,,
VIPR1,,,
METTL25,,,
PHACTR4,,,
NFX1,,,
TTC14,,,
MICALL2,,,
HTR5A,,,
C11orf96,,,
ABHD14A,,,
RXRG,,,
PLEC,,,
DICER1,,,
MFHAS1,,,
QRICH1,,,
ZNF717,,,
YAF2,,,
NGLY1,,,
PASK,,,
SHPRH,,,
GNPTAB,,,
LRIG2,,,
MGAT5B,,,
GPR160,,,
GAL3ST1,,,
NR2F1,,,
PRKAR1A,,,
LRRC4B,,,
C14orf39,,,
AHR,,,
TMEM144,,,
FAT4,,,
FHDC1,,,
NPSR1-AS1,,,
PPIL2,,,
ATP6V1B2,,,
IL6R,,,
EVL,,,
DKK3,,,
SS18L1,,,
CEP85L,,,
TUBG2,,,
SMPD4,,,
RNASEH2C,,,
SPECC1,,,
NPC1,,,
NAP1L3,,,
TRHDE-AS1,,,
ADGRB2,,,
ARHGAP4,,,
ARIH1,,,
TCERG1,,,
LINC01094,,,
LINC00290,,,
CLCN5,,,
PLSCR2,,,
ETV5,,,
SDAD1,,,
LINC00598,,,
THUMPD3-AS1,,,
MREG,,,
PUM2,,,
CLPTM1,,,
CALM3,,,
TPTE2,,,
VPS37B,,,
PTPN2,,,
PNN,,,
RORA,,,
NFXL1,,,
BANF1,,,
LRP12,,,
KANSL1,,,
ENTPD1-AS1,,,
SLC22A17,,,
ACTR6,,,
SALL3,,,
PHPT1,,,
TRMT10B,,,
AP2A2,,,
LCP2,,,
GPBP1,,,
RNPS1,,,
PPP3CC,,,
GNAI3,,,
FAM169B,,,
SLC7A1,,,
DISP1,,,
PIK3CA,,,
CTNNA1,,,
KPNA2,,,
KANSL2,,,
NEUROD2,,,
DISC1,,,
RAP1GAP,,,
SARNP,,,
FAU,,,
DIAPH2,,,
SLC18B1,,,
UBE2H,,,
TLE3,,,
SHANK3,,,
ACAP3,,,
SIPA1L3,,,
USP36,,,
SSBP4,,,
STXBP5-AS1,,,
UTP11,,,
NPAT,,,
KCNMB3,,,
RNF8,,,
UBR5,,,
LDLRAP1,,,
GREM2,,,
RPS19BP1,,,
GANC,,,
CTDSPL,,,
TYMP,,,
ANKS1A,,,
ZNF697,,,
C3,,,
MYH11,,,
MAP3K10,,,
ERG,,,
MCAM,,,
ATP6V1A,,,
RCHY1,,,
SLC16A14,,,
GPI,,,
PCDH1,,,
ZFP82,,,
RMST,,,
DCP1B,,,
SLIT3,,,
MAP1LC3A,,,
MOCS2,,,
SHISA5,,,
MTSS1,,,
DEK,,,
ZC3H8,,,
ZYX,,,
DLGAP3,,,
AJAP1,,,
TRAM1,,,
BIRC3,,,
CRAMP1,,,
MPHOSPH9,,,
PTPRU,,,
CCDC91,,,
RIN3,,,
NUSAP1,,,
PPID,,,
UBP1,,,
TMBIM6,,,
GOLGA8A,,,
USP2-AS1,,,
ABCB9,,,
SRSF9,,,
TBC1D24,,,
SCG5,,,
KIAA0895L,,,
LY6E,,,
PREX1,,,
HUNK,,,
SYNGAP1,,,
PLAUR,,,
XIST,,,
PDE10A,,,
STX7,,,
NR2E3,,,
GOLGB1,,,
DNAJC5,,,
SLC31A2,,,
SEMA4D,,,
EPHB1,,,
NVL,,,
SUPT5H,,,
RAB37,,,
JMY,,,
AHNAK,,,
CAPZA2,,,
EIF2D,,,
RAB9A,,,
SLC30A1,,,
TM7SF2,,,
WDR13,,,
DUSP10,,,
KLHDC1,,,
DYSF,,,
AOAH,,,
SLITRK1,,,
GNG7,,,
DEPTOR,,,
NAT14,,,
CREG1,,,
USP42,,,
FNBP4,,,
SH3GLB1,,,
BEGAIN,,,
PCSK1N,,,
BICD2,,,
PDXP,,,
ING5,,,
FLYWCH1,,,
NEBL,,,
TTC7A,,,
PDCD5,,,
EMG1,,,
PHACTR2,,,
AQP1,,,
ROCK1,,,
UBN1,,,
SMCHD1,,,
SLC9A6,,,
NFATC2,,,
UNC5C,,,
SEZ6L,,,
SUSD4,,,
MYO15B,,,
SMARCD3,,,
ZNF518A,,,
RABEP2,,,
HSPBP1,,,
LINC01266,,,
HNRNPD,,,
S100A6,,,
STRADA,,,
SCARB2,,,
NPDC1,,,
ZBTB37,,,
ST8SIA2,,,
HIPK3,,,
USP25,,,
CEP120,,,
PRKAG2,,,
TOP3B,,,
CSNK1A1,,,
MAP1S,,,
KIAA1671,,,
PDCD10,,,
EMP2,,,
MAP3K5,,,
REV3L,,,
ABHD13,,,
FKBP1A,,,
AGRN,,,
CNTN6,,,
CPLX2,,,
PBRM1,,,
KLF4,,,
MECP2,,,
ANKRD10,,,
KIAA1109,,,
GNG12,,,
DSCC1,,,
RBM45,,,
STXBP6,,,
PAIP2B,,,
SNAPC5,,,
ABCA5,,,
ELN,,,
SMAD2,,,
SLC5A8,,,
CEBPG,,,
KMT2E,,,
ITGA2,,,
SH3PXD2B,,,
PTPRK,,,
LRRC58,,,
KLHL21,,,
VPS16,,,
GRK3,,,
NRSN2,,,
COPS9,,,
SNX6,,,
KDM4B,,,
ZNF800,,,
TGFA,,,
LINC01322,,,
SYNCRIP,,,
BANP,,,
KDM5A,,,
FAM177B,,,
RPL27,,,
SPINT2,,,
RAB5C,,,
CFAP47,,,
ZNF438,,,
ZNF32,,,
NFIA,,,
PAK2,,,
SCG2,,,
NEUROD1,,,
IFT140,,,
PRKCA-AS1,,,
LGMN,,,
SSBP2,,,
TTC17,,,
OPRD1,,,
CCDC74A,,,
CWC25,,,
MCM3AP,,,
TMED4,,,
CALY,,,
CCDC85C,,,
IGSF8,,,
ELF1,,,
URM1,,,
POGZ,,,
ENTPD1,,,
PKD1L3,,,
VAPB,,,
PACS2,,,
ARL8B,,,
ATP6AP1,,,
SIMC1,,,
CASC4,,,
BCR,,,
EEF2K,,,
RBM20,,,
ITGA7,,,
CNBP,,,
IFIH1,,,
CDH1,,,
SLC9A2,,,
NECTIN1,,,
ABCF3,,,
CPM,,,
RASSF2,,,
USP48,,,
ATP6V0D1,,,
RTF1,,,
CRELD1,,,
KIDINS220,,,
RNF168,,,
AEBP2,,,
LARS,,,
GARS,,,
PPP6R1,,,
SRD5A1,,,
RBFOX2,,,
S1PR1,,,
TMSB10,,,
CCNL1,,,
SARS,,,
UROS,,,
GPR135,,,
SMARCA4,,,
LRP4,,,
YPEL3,,,
LIMD1,,,
MTCL1,,,
GATAD2B,,,
KCNAB3,,,
MEGF10,,,
RFX4,,,
HHEX,,,
FBXW2,,,
CYLD,,,
PRR12,,,
DRAIC,,,
CAMSAP2,,,
PGAP2,,,
LMBR1,,,
CTSF,,,
NCOA6,,,
KLF13,,,
EGR2,,,
STMN3,,,
CBX4,,,
HS3ST2,,,
NYAP2,,,
NKAIN3,,,
REPS1,,,
BTBD6,,,
MOB3A,,,
HECTD4,,,
SLC22A15,,,
CAB39,,,
KCNMB2-AS1,,,
ASAP1,,,
SLC29A4,,,
STK38,,,
DNAH14,,,
CCDC102B,,,
GABRA5,,,
INO80,,,
AR,,,
CHST15,,,
TFCP2,,,
GZF1,,,
ADGRB3,,,
IL7,,,
ITIH5,,,
SMIM4,,,
RUNDC3B,,,
SGK1,,,
CBLN2,,,
STK32C,,,
POLR1D,,,
PAQR6,,,
WHRN,,,
R3HDM2,,,
FABP5,,,
KCNN2,,,
ATP8B4,,,
DMRT1,,,
LRRTM2,,,
SOS2,,,
B4GALNT4,,,
FAM171A1,,,
FSD1,,,
MORC3,,,
HNRNPL,,,
SLC22A6,,,
PRPF4B,,,
LYN,,,
PARVA,,,
WDR41,,,
KCNMA1,,,
EOGT,,,
MATK,,,
WDR92,,,
TCEAL3,,,
SCRT1,,,
PLXNA4,,,
TRIP12,,,
SEPHS1,,,
DSEL,,,
HEATR5A,,,
DLX4,,,
ADAMTS6,,,
NRIP1,,,
IRF9,,,
GKAP1,,,
EXOSC9,,,
IFITM10,,,
ENG,,,
PPP2R2B,,,
INPP1,,,
ANKRD36,,,
CCDC66,,,
IL1RAPL1,,,
EYS,,,
PPP2R1B,,,
CWC22,,,
PPP4R3A,,,
GAK,,,
SCX,,,
EFCAB5,,,
CEND1,,,
KCNC2,,,
THAP11,,,
LZTS1,,,
IRF2BPL,,,
ZNF713,,,
C9orf85,,,
NPTN,,,
KCNG1,,,
CA3,,,
KLHL8,,,
AGFG1,,,
THAP1,,,
HEBP2,,,
PPP1R12B,,,
HNRNPUL1,,,
DYRK3,,,
CCDC82,,,
DLX6,,,
MYO1D,,,
JAKMIP3,,,
RAP1A,,,
VPS54,,,
RNF2,,,
GCA,,,
OLFML2B,,,
GALM,,,
DOCK11,,,
PES1,,,
GOLGA4,,,
ACTN2,,,
ADGRE2,,,
SNX22,,,
RAB5A,,,
TCEAL1,,,
NPAS2,,,
RAB30,,,
SNCB,,,
PNRC1,,,
ATP2A2,,,
TMEM9,,,
IFI44,,,
ZDHHC7,,,
ZNF618,,,
TAOK1,,,
ANP32E,,,
CORO2B,,,
MICAL2,,,
PLEKHA7,,,
COL5A2,,,
TRAPPC2,,,
AGAP3,,,
XRN2,,,
ISLR2,,,
BTBD3,,,
PCDH9-AS2,,,
TMEM121,,,
APC2,,,
APOE,,,
ESR1,,,
CUL4B,,,
MED27,,,
SECISBP2,,,
MSL2,,,
RARG,,,
PCBP3,,,
PLA2R1,,,
COL11A1,,,
PRR16,,,
