_BACKGROUND,5p,10p,15p
USH2A,,,
B3GNT2,,,
CSMD2,,,
SF3B5,,,
MDH1,,,
DISP1,,,
WDR33,,,
PLPPR4,,,
LINC00174,,,
ZNF449,,,
SLIT1,,,
HUNK,,,
ANOS1,,,
PFDN6,,,
CTNNBIP1,,,
LINC01289,,,
HSPB1,,,
DST,,,
TTN-AS1,,,
DKK3,,,
SH3BP4,,,
TRAF3IP2-AS1,,,
PRRT3,,,
BHLHE40-AS1,,,
TNFAIP6,,,
LINC01950,,,
POC1B,,,
PDE7B,,,
ZRANB2,,,
ABCD4,,,
UBE2B,,,
TMEM45A,,,
RCN2,,,
SH2B1,,,
COMMD10,,,
EFCAB3,,,
CAMK1,,,
MRFAP1,,,
IL1RAPL2,,,
LINC01277,,,
PCTP,,,
PDE1C,,,
PLEKHH2,,,
AGBL1,,,
CYP1B1,,,
PRKG2,,,
VKORC1L1,,,
EPM2AIP1,,,
EEF1AKMT2,,,
HEXB,,,
SLC14A2,,,
KIF26B,,,
ATP10D,,,
FGD4,,,
CEP68,,,
HTR7,,,
ZNF689,,,
ARHGEF3,,,
TUBA4A,,,
TIA1,,,
GSE1,,,
BAG5,,,
CHADL,,,
SLC20A2,,,
FAM71E1,,,
VWC2L,,,
KIAA1191,,,
PTCHD1,,,
UACA,,,
CAPN7,,,
PRKX,,,
ZNF428,,,
APLP2,,,
ABHD12B,,,
SLIT3,,,
FAM20C,,,
POLR2E,,,
TDRD5,,,
N4BP1,,,
NFATC3,,,
LINC01007,,,
DLG3,,,
PLEKHG1,,,
IGFBP2,,,
ZFYVE28,,,
NOXA1,,,
GOLGA8B,,,
BHLHE40,,,
CHRDL1,,,
MYH14,,,
AFF2,,,
RALYL,,,
C12orf29,,,
PLAG1,,,
EIF2AK3,,,
FSHR,,,
HOOK1,,,
RIC3,,,
MOB3B,,,
CCDC26,,,
COL27A1,,,
TAL2,,,
CTCFL,,,
SEC23A,,,
LAMTOR3,,,
DGCR8,,,
PPFIA2,,,
SLC6A13,,,
SLF1,,,
MEA1,,,
ZNF710,,,
TRAF5,,,
SMOX,,,
HACD3,,,
RAD51B,,,
TMEM120B,,,
ZNF585A,,,
TPTE2,,,
DTNA,,,
ABCA10,,,
TPCN1,,,
SHQ1,,,
PSMC1,,,
SMAD4,,,
FMNL3,,,
TMEM179B,,,
ZBTB25,,,
CRY2,,,
FAM222A-AS1,,,
RGS19,,,
NFX1,,,
MPP7,,,
TMEM246,,,
FBXL20,,,
PEX14,,,
WDR60,,,
MARK1,,,
SPATA22,,,
WSB2,,,
PAIP2B,,,
CASC2,,,
KCNT1,,,
NINJ1,,,
TSHZ2,,,
RBFOX3,,,
SCYL2,,,
CDK5,,,
NMI,,,
RDX,,,
MIR7-3HG,,,
EVI5,,,
AP1B1,,,
USP43,,,
MYOF,,,
FIGN,,,
DCP2,,,
RPS6KA1,,,
EPAS1,,,
TMEM167B,,,
KCNMB2,,,
RNF11,,,
PPHLN1,,,
CRLF1,,,
CARMIL3,,,
NECAB1,,,
LCOR,,,
ZNF613,,,
EZR,,,
LPIN1,,,
RIF1,,,
LPCAT1,,,
NPHP4,,,
TCEA2,,,
RAMP3,,,
C12orf40,,,
CDKL5,,,
EFS,,,
RBM47,,,
GTF2IRD1,,,
SH3RF3,,,
SLC5A8,,,
CATSPERB,,,
GREM2,,,
IFI44,,,
ARFGEF2,,,
FGF12-AS1,,,
DGAT2,,,
ZNF771,,,
GK5,,,
FAT4,,,
EML1,,,
UBR4,,,
HEPACAM,,,
MSC-AS1,,,
CFAP58,,,
RFX3,,,
HAPLN4,,,
GALNT6,,,
THRB-AS1,,,
RXRB,,,
RAD54L2,,,
CEP112,,,
KCNJ12,,,
BCAN,,,
PGR,,,
CTSO,,,
DLGAP4,,,
KCNH4,,,
TLE2,,,
LINC01483,,,
CLEC2L,,,
ZBTB4,,,
BIN1,,,
MAT2A,,,
KRT222,,,
TXNDC9,,,
GPR135,,,
LIFR,,,
C4orf19,,,
TRIM36,,,
EEF1A1,,,
NMNAT2,,,
COL26A1,,,
PPP2R3A,,,
CCDC84,,,
CMAS,,,
WIPF2,,,
ZNF317,,,
BRI3BP,,,
AEBP1,,,
ACSM6,,,
MBTD1,,,
PRKY,,,
THOC2,,,
RIMKLB,,,
NAP1L4,,,
C12orf75,,,
EFNA5,,,
KCTD17,,,
DGKA,,,
PPP3CA,,,
RNF212,,,
KCNC3,,,
DSCAML1,,,
AHSA1,,,
CHRM1,,,
VGLL3,,,
PPIL2,,,
PEAK1,,,
LARS,,,
SRSF4,,,
PLXNC1,,,
LINC00639,,,
MDGA1,,,
MICAL2,,,
ANKRD24,,,
MGMT,,,
FBLL1,,,
PAQR9,,,
ADAMTS2,,,
PSME2,,,
ZNF697,,,
TSPAN17,,,
RPL5,,,
WNK3,,,
PLEKHM1,,,
CACNB2,,,
AKTIP,,,
LRRC4B,,,
ZNF319,,,
NRG2,,,
GUCY1A2,,,
MORC3,,,
PPP2R5D,,,
LMO7,,,
SLC27A2,,,
TARBP1,,,
RAB40B,,,
SORCS2,,,
TUBB3,,,
DNAH9,,,
LINC00620,,,
ATF7,,,
PART1,,,
CHST10,,,
RBMS1,,,
P2RX5,,,
NUCKS1,,,
ACO1,,,
SNX27,,,
CHAF1A,,,
TACC2,,,
SUSD5,,,
SAE1,,,
CSK,,,
NAA15,,,
RCOR1,,,
DPP7,,,
DLGAP2,,,
RASGRP2,,,
PFAS,,,
SRF,,,
C21orf62-AS1,,,
CABCOCO1,,,
TPPP,,,
LRFN4,,,
TMOD2,,,
SMARCD2,,,
HSP90AA1,,,
RSAD2,,,
OR2L13,,,
ZPBP,,,
JAKMIP1,,,
EBF4,,,
SPRYD3,,,
LRRC47,,,
NEFM,,,
SDC4,,,
TRAPPC10,,,
ADGRV1,,,
GPBP1L1,,,
YPEL1,,,
SPATA6,,,
RNF38,,,
PDCD6,,,
SNRPG,,,
PPIE,,,
HNF4G,,,
SSBP3,,,
KCNK4,,,
LINC02133,,,
GTF2I,,,
BEND5,,,
CAMSAP3,,,
RBM45,,,
EMG1,,,
GLCCI1,,,
PRKCA-AS1,,,
TCFL5,,,
SGCE,,,
CHRD,,,
ABCF2,,,
RAB11FIP5,,,
PLCB4,,,
NOMO1,,,
CYLD,,,
RNF165,,,
LINC02218,,,
LINC-PINT,,,
INTS1,,,
HPYR1,,,
GALNTL5,,,
MORF4L1,,,
LOXHD1,,,
LINC02595,,,
LINC01572,,,
DTX3,,,
ARHGAP23,,,
LGALSL,,,
BBOX1-AS1,,,
RGS17,,,
PDCD11,,,
LINC00320,,,
ADAMTS9-AS2,,,
SRPRA,,,
STIM2,,,
PADI4,,,
SULF1,,,
DCN,,,
PTGR1,,,
ADAMTS9,,,
NAP1L5,,,
MIR100HG,,,
LINC01963,,,
EXTL1,,,
KCNC1,,,
LINC01278,,,
HTR2A,,,
RIMS2,,,
CPNE2,,,
SNRPF,,,
SPEF2,,,
ZNF550,,,
MED31,,,
ENO2,,,
SMARCAL1,,,
KDM2A,,,
DNAJB1,,,
GPATCH11,,,
CLDN12,,,
SNX21,,,
SCN11A,,,
DCDC2C,,,
STXBP1,,,
ACOT8,,,
MAP3K7CL,,,
SOX11,,,
COMMD6,,,
PRDM11,,,
LINC01508,,,
CDC42EP3,,,
MAP3K9,,,
C6,,,
KATNB1,,,
CUBN,,,
FAM98A,,,
MYO15B,,,
BANF1,,,
ECE2,,,
RABEP1,,,
PTCH1,,,
CACNA2D4,,,
EIF2B5,,,
TDO2,,,
ZDHHC3,,,
FAM133A,,,
DANT2,,,
CRMP1,,,
FAM182B,,,
VEZT,,,
CDC25B,,,
PDAP1,,,
ATR,,,
ACTR3B,,,
EGF,,,
CDH12,,,
LTK,,,
CACNA1A,,,
RFFL,,,
FBXL19,,,
TDP1,,,
SEMA5B,,,
UBE2G2,,,
ITGB8,,,
TMEM74,,,
CECR2,,,
IRF1,,,
RGMB,,,
EPN1,,,
FUS,,,
KLRG1,,,
CHRNA7,,,
FNTB,,,
ARNTL2,,,
ZSCAN9,,,
TBX21,,,
RASGEF1B,,,
CFAP61,,,
PITHD1,,,
RPL37,,,
ZNF470,,,
GNB2,,,
ARX,,,
CKAP2,,,
ZDHHC16,,,
BAIAP2-DT,,,
EMCN,,,
AADACL2-AS1,,,
FAM151B,,,
GNA13,,,
LINC00863,,,
VPS53,,,
SYT7,,,
DLGAP2-AS1,,,
FAM155A,,,
CADM2,,,
ZNF75C,,,
MCAM,,,
PIWIL1,,,
HSPA12A,,,
ITPKB,,,
TUBE1,,,
NENF,,,
TNPO1,,,
HEXIM1,,,
RPL13A,,,
TRDMT1,,,
KLC1,,,
ELP3,,,
RENBP,,,
FHAD1,,,
OTOGL,,,
GLB1L3,,,
RND1,,,
PSME1,,,
CACNA1D,,,
SHISA4,,,
ZNF487,,,
PAPOLG,,,
WDR44,,,
MNT,,,
GHRL,,,
SNX18,,,
LUC7L3,,,
FN1,,,
DRC1,,,
RELL2,,,
HSPB3,,,
ATG10,,,
ARNTL2-AS1,,,
PFKM,,,
PAX7,,,
CLEC16A,,,
SNRPD2,,,
RFTN2,,,
FAT2,,,
CTNNB1,,,
FBXL7,,,
PSMC3,,,
RALGAPA1,,,
GPR62,,,
GGA1,,,
CLEC11A,,,
EEF2K,,,
LIMD2,,,
DISP3,,,
ANKRD44,,,
RPL28,,,
PIEZO1,,,
DRC3,,,
CERS1,,,
TWF1,,,
UNK,,,
KRCC1,,,
NRSN2-AS1,,,
KIAA1549L,,,
SHOC2,,,
MAN2A2,,,
ALOX5,,,
NR1D1,,,
IP6K2,,,
LINC01411,,,
CASC1,,,
C9orf78,,,
SPTBN4,,,
SET,,,
SHANK2-AS1,,,
ZNF786,,,
NEK9,,,
CDH13,,,
EEF1E1,,,
RTCA-AS1,,,
CARMIL2,,,
GHR,,,
ACER1,,,
ATP10B,,,
FBLN1,,,
PUM2,,,
PSMD1,,,
CEP85L,,,
CCDC191,,,
CRB2,,,
SPATA1,,,
USF2,,,
PER1,,,
GBA2,,,
DNAJC6,,,
RAB9A,,,
ST3GAL6-AS1,,,
NCR3LG1,,,
CEP192,,,
ALDH1A3,,,
SV2A,,,
SPATA33,,,
MR1,,,
PARD3,,,
FAM149A,,,
CPLANE1,,,
SUPT20H,,,
ROCK2,,,
TTLL9,,,
BRSK1,,,
KMT2D,,,
C2CD2L,,,
EXOC1,,,
LNX2,,,
ST7,,,
TDRD9,,,
KCNC4,,,
TMEM235,,,
CYP2J2,,,
ZNF345,,,
NWD1,,,
TADA2A,,,
MEAF6,,,
PDE4DIP,,,
ELL2,,,
PDE8B,,,
NUP43,,,
KIFC3,,,
MAST2,,,
ASPDH,,,
POLR3G,,,
PACRG-AS3,,,
LAMP2,,,
SMIM29,,,
RAD51AP1,,,
SPEF1,,,
MGAT5B,,,
ZCCHC24,,,
ZNF32,,,
TRPM2,,,
LINC01440,,,
TMEM25,,,
MAP6,,,
PRKACB,,,
SACM1L,,,
CDS2,,,
ENAH,,,
C2orf49,,,
YWHAQ,,,
FAM234A,,,
ABCC8,,,
SMOC1,,,
LGALS8,,,
FBXO32,,,
FBXO16,,,
DOK5,,,
WSCD1,,,
GSK3A,,,
ARHGAP5,,,
SCLY,,,
DLGAP1-AS1,,,
KDM5B,,,
FER,,,
DDX19B,,,
ALX1,,,
MAATS1,,,
DTNB,,,
BLOC1S4,,,
RECK,,,
SNX22,,,
FAM156A,,,
FBXW7,,,
FARP2,,,
LRRC6,,,
ATXN1,,,
NHP2,,,
PPP2R5A,,,
FOXP1,,,
GNPAT,,,
SPSB1,,,
SPOPL,,,
SYN2,,,
SPECC1L,,,
MTSS1,,,
PPM1L,,,
CERS4,,,
ZBTB24,,,
PRCP,,,
RPS10,,,
TDRD3,,,
PTMS,,,
RALBP1,,,
MIAT,,,
RAB4B,,,
XKR9,,,
ACTN1,,,
PDCD10,,,
MAPK10,,,
LINC02614,,,
BMT2,,,
DEGS1,,,
PPIP5K1,,,
TAF8,,,
TMEM50B,,,
ZMYM4,,,
HTR5A-AS1,,,
ZNF140,,,
C7orf50,,,
CLUAP1,,,
METTL25,,,
STK4,,,
FGF1,,,
CAND1,,,
NSA2,,,
ZDBF2,,,
KIAA0319,,,
PRR5,,,
ANO4,,,
SEZ6L2,,,
PRPF3,,,
ASCC3,,,
PIBF1,,,
ESPNL,,,
PRIMA1,,,
NUCB1,,,
LINC01640,,,
CCSAP,,,
GRK6,,,
FAM178B,,,
LINC01606,,,
ACTA2,,,
PDE4A,,,
MUC6,,,
INCENP,,,
SYNE2,,,
TRPC3,,,
NR2F2,,,
ZNF675,,,
TMEM181,,,
LRRC73,,,
LIPE,,,
TSPAN31,,,
C5orf56,,,
BTN3A2,,,
STYK1,,,
STOML1,,,
FGD1,,,
NKAIN4,,,
TFG,,,
MZF1,,,
TYW1,,,
RUNX1,,,
UBE2N,,,
ARL6IP4,,,
CXXC1,,,
LGMN,,,
EPB41L4A,,,
ADAMTS6,,,
MANEAL,,,
ATL2,,,
PIGQ,,,
UIMC1,,,
PTPN11,,,
RMDN2,,,
FITM2,,,
CCDC192,,,
MAL,,,
BCL9L,,,
DUSP8,,,
GPI,,,
OBSCN,,,
ARL4D,,,
U2SURP,,,
LY6E-DT,,,
CARNMT1,,,
NDRG1,,,
LINC02359,,,
ERICH3,,,
MPPE1,,,
PFKFB3,,,
LRIG2,,,
P2RX4,,,
ARL10,,,
VMA21,,,
BDNF-AS,,,
EGLN1,,,
CCDC141,,,
ARHGAP35,,,
LYL1,,,
P4HA2,,,
LST1,,,
TMEM179,,,
NTM-AS1,,,
ADAMTS3,,,
PHF20L1,,,
BLOC1S2,,,
KCNS1,,,
ZDHHC20,,,
LONP2,,,
DBF4,,,
SPTSSB,,,
PRRC1,,,
NKRF,,,
TBX20,,,
AR,,,
MME,,,
ANP32E,,,
LINC01301,,,
ZNF431,,,
CYP7B1,,,
MMP25-AS1,,,
PIP4K2B,,,
CSRNP3,,,
SPAG1,,,
HYOU1,,,
DRD1,,,
TMED10,,,
ZNF585B,,,
PDZD7,,,
SNX6,,,
VPS72,,,
ZNF653,,,
TMEM240,,,
ARRDC3-AS1,,,
MYH10,,,
ZNF667,,,
CHMP2A,,,
AMMECR1,,,
GRM5,,,
ORAI2,,,
COLEC11,,,
EPB41L3,,,
HAVCR2,,,
PCDH7,,,
MAP1S,,,
KLC2,,,
ZDHHC7,,,
GREB1L,,,
RIMKLA,,,
FZD4,,,
ATP2A2,,,
GNAZ,,,
CNTNAP4,,,
JPH4,,,
SPARC,,,
LDLRAD4,,,
VPS41,,,
TKT,,,
YARS,,,
OSBP2,,,
NAAA,,,
SLC39A7,,,
SLC16A10,,,
SCD5,,,
EMP3,,,
SLC30A4,,,
ARHGEF1,,,
GSTP1,,,
NANOS3,,,
DMWD,,,
LINC01951,,,
NOL7,,,
OR3A2,,,
CAV3,,,
ZNF528,,,
HSPA8,,,
ZNF254,,,
RNF34,,,
BICD1,,,
ARFGEF3,,,
PSAT1,,,
STRN4,,,
EIF2S3,,,
CAPS2,,,
CCDC30,,,
JPH1,,,
EXOC5,,,
ZBTB7C,,,
ABI1,,,
MOV10L1,,,
NFE2L1,,,
LSM5,,,
SNN,,,
PRSS12,,,
NRDE2,,,
ERGIC2,,,
STXBP5L,,,
B3GAT2,,,
FGF14-IT1,,,
SUN1,,,
ULK4,,,
SH2B3,,,
RBMX,,,
POLR2A,,,
TMEM63C,,,
LRP12,,,
MYO9B,,,
BTNL9,,,
SRBD1,,,
ZNF594,,,
PTPRC,,,
RNF168,,,
USO1,,,
SPTB,,,
SLC17A6,,,
FLCN,,,
IRF3,,,
COLEC10,,,
ECM2,,,
MEGF11,,,
NUDC,,,
FAM13C,,,
RNPS1,,,
WDR45,,,
SCAMP5,,,
RABGAP1L,,,
PDZD2,,,
ZNF711,,,
ZFAS1,,,
ARHGEF26-AS1,,,
UBXN6,,,
MAD1L1,,,
PAK2,,,
STEAP2,,,
PPME1,,,
GRM7-AS1,,,
RYR2,,,
EMILIN1,,,
PMP2,,,
SDAD1,,,
BORCS5,,,
PTPRG-AS1,,,
PXYLP1,,,
SLC5A4,,,
EEF1B2,,,
CA4,,,
COG4,,,
PRSS3,,,
DPYS,,,
PTPRJ,,,
PTP4A2,,,
HMGCLL1,,,
ZNF687,,,
ZNF410,,,
TLE4,,,
RPL7L1,,,
GOT1,,,
AARS,,,
NOM1,,,
ZNF71,,,
ETV2,,,
PGLYRP1,,,
ICAM5,,,
MIER1,,,
SH3GLB2,,,
SEC14L2,,,
PRR7,,,
GARS,,,
KIAA1211L,,,
MCTP1,,,
LHFPL3-AS1,,,
NECAP1,,,
IFT57,,,
EIF3F,,,
BATF3,,,
SEC14L5,,,
UBE2V1,,,
NAV1,,,
EYS,,,
STXBP5-AS1,,,
GALNT16,,,
CEP126,,,
GPRASP1,,,
PKD2L2,,,
C1GALT1,,,
RAB30,,,
CLCN7,,,
OTUB1,,,
ADCYAP1,,,
MIDN,,,
LINC00937,,,
BTBD6,,,
BRD2,,,
GTF2A2,,,
EXOC6B,,,
CNOT2,,,
DENND6A,,,
FGF12,,,
SYNC,,,
PRKD2,,,
USP16,,,
EIF3B,,,
MCFD2,,,
DHDDS,,,
ZBED3-AS1,,,
WNT10B,,,
FKBP5,,,
MRPS30-DT,,,
ERP29,,,
PPP1R13B,,,
FRRS1L,,,
SETD3,,,
DCTN5,,,
COL7A1,,,
PTPRB,,,
EPB41L4B,,,
VWA5B2,,,
ADGRA1,,,
DYNLRB1,,,
ZNF658,,,
DDX27,,,
SNHG6,,,
ZNF740,,,
NECTIN1,,,
CRHR2,,,
MAFB,,,
PPP1R12B,,,
PEBP4,,,
DLG4,,,
MLLT6,,,
DPP8,,,
KCNK9,,,
NOTCH4,,,
SNX10,,,
GPHN,,,
ARPC2,,,
GFAP,,,
MAU2,,,
CA2,,,
HEATR1,,,
NR1D2,,,
KCNJ11,,,
PCDH9,,,
SVEP1,,,
GRAMD4,,,
ZNF274,,,
KLHDC1,,,
RUBCN,,,
MEIS1,,,
RNF125,,,
PHACTR3,,,
CBX4,,,
MIR4500HG,,,
SUGP1,,,
RAD51D,,,
ARHGAP42,,,
UEVLD,,,
SLC26A8,,,
SESN3,,,
IGSF3,,,
METTL16,,,
KLHL18,,,
DUSP3,,,
URB1,,,
SCAND1,,,
AZIN2,,,
LRRK1,,,
C9orf85,,,
CARTPT,,,
DMD,,,
PALD1,,,
PAXBP1,,,
ZC3HC1,,,
SRD5A1,,,
AAMDC,,,
HSD17B12,,,
METTL6,,,
SRCAP,,,
KAT6B,,,
SEC61A2,,,
CDIPT,,,
SAMD12,,,
LMNA,,,
TMEM14A,,,
SNX19,,,
LHFPL5,,,
CENPP,,,
TMEM51,,,
CLN5,,,
POLR3K,,,
MFSD11,,,
C17orf75,,,
GABRA4,,,
XPO7,,,
SCN2A,,,
DUSP10,,,
CFL1,,,
MAP3K8,,,
FLYWCH1,,,
CABIN1,,,
THAP12,,,
TMCO4,,,
VIT,,,
CHID1,,,
RAB5A,,,
CNNM1,,,
RPS19BP1,,,
DUSP16,,,
ARMC8,,,
CDHR1,,,
HAPLN2,,,
HNRNPR,,,
RUFY1,,,
CITED2,,,
STAT1,,,
SHROOM1,,,
NEUROD6,,,
PLOD3,,,
P3H3,,,
ZNF286A,,,
DNAJA2,,,
RAP1GAP,,,
ARMC4,,,
FAXDC2,,,
ABLIM2,,,
FNBP1,,,
ADGRA2,,,
TMCO3,,,
GNPDA1,,,
TSHZ1,,,
CBLB,,,
LIFR-AS1,,,
PSMD14,,,
FRS2,,,
RPL29,,,
RNF121,,,
SNX3,,,
GTF3C1,,,
DUSP15,,,
MIR3976HG,,,
GYPE,,,
SCN1B,,,
HINFP,,,
RPL7A,,,
GABRG2,,,
DFFA,,,
TPM3,,,
ALKBH5,,,
ARHGAP8,,,
CFAP299,,,
PCDH9-AS2,,,
GNG5,,,
CACHD1,,,
KLK6,,,
DRAM2,,,
WWP2,,,
MKKS,,,
KCNH5,,,
MEST,,,
CIR1,,,
TMEM248,,,
TMEM232,,,
CD27-AS1,,,
DPY19L4,,,
MTHFR,,,
PCNP,,,
ABHD17C,,,
KCNJ4,,,
CTSF,,,
TMC6,,,
CNTNAP5,,,
OPCML,,,
RNF145,,,
EML6,,,
ZFR2,,,
PLCH2,,,
KCNV1,,,
WNK2,,,
ARHGAP44,,,
CTSZ,,,
EMC7,,,
CMTM4,,,
FSIP2,,,
ARHGAP29,,,
CORO1A,,,
SMC6,,,
EIF4E1B,,,
ABHD17B,,,
ARPC5L,,,
TXK,,,
HDAC5,,,
BCAP29,,,
SREBF1,,,
TRAK1,,,
CDKN2D,,,
PFDN4,,,
CCDC88C,,,
DPP10-AS3,,,
CCDC91,,,
NAF1,,,
CSRNP2,,,
PPP1R37,,,
DEGS2,,,
RAP1GAP2,,,
DIPK1B,,,
PHPT1,,,
KRTCAP2,,,
ZMIZ1-AS1,,,
PGAP1,,,
GIGYF2,,,
DAGLA,,,
PYGB,,,
RRAS2,,,
RPL24,,,
SEPHS2,,,
SAMD4B,,,
MDGA2,,,
TRIM71,,,
FAN1,,,
KIF3B,,,
ASPA,,,
FGF14,,,
FAM102A,,,
CORO7,,,
GNPTG,,,
ZNF714,,,
PCBP4,,,
RCBTB1,,,
GPR22,,,
SHISA7,,,
FBXO2,,,
SGCD,,,
SQLE,,,
KY,,,
TPRG1L,,,
STX12,,,
ZNF605,,,
SLC22A14,,,
BRD1,,,
TRPC4,,,
CELF4,,,
IMPA1,,,
RPL13,,,
SCAI,,,
EEF2,,,
PTTG1IP,,,
HECTD4,,,
SKP1,,,
CRTC2,,,
EVA1A,,,
RASA4B,,,
REEP1,,,
EIF2AK1,,,
RALY,,,
DYNC1H1,,,
SHISA6,,,
MCF2L2,,,
TRANK1,,,
CD58,,,
TUBB4A,,,
ST8SIA3,,,
IFT52,,,
ZNF547,,,
STRIP2,,,
RPL4,,,
ST3GAL5,,,
CLDND1,,,
RPLP0,,,
RARRES1,,,
PCDH20,,,
RPL10,,,
DNAAF1,,,
MAN1B1,,,
DPYSL4,,,
ANKRD10,,,
PTDSS2,,,
CAPN2,,,
NUFIP2,,,
PAQR6,,,
EXOC4,,,
DENND4C,,,
SYNGR2,,,
SLC35E1,,,
PARN,,,
ARHGAP39,,,
HES4,,,
FGFR1,,,
ZDHHC9,,,
SLC17A7,,,
PLEKHM2,,,
STAU1,,,
VPS4A,,,
TGFB1,,,
CAMTA2,,,
CHML,,,
SGIP1,,,
AHRR,,,
DHX34,,,
SLC36A4,,,
TTLL12,,,
HIVEP3,,,
ROR2,,,
ADCY6,,,
RIN1,,,
SYAP1,,,
TRAPPC12,,,
TVP23A,,,
SLC35A4,,,
PELI3,,,
RASAL2,,,
IPO13,,,
CCHCR1,,,
SNAP47,,,
ZNF425,,,
LINC00862,,,
FOSL1,,,
F11R,,,
TOX,,,
ACVR2A,,,
PUF60,,,
GSDMB,,,
RASIP1,,,
PIK3R1,,,
CPB2,,,
WDR13,,,
CAMKK1,,,
HRAS,,,
PSIP1,,,
PDGFRB,,,
MRTFB,,,
LRRC28,,,
NDEL1,,,
RRM2B,,,
COPS8,,,
SLAIN1,,,
RTF1,,,
PPP1R26-AS1,,,
AMPD3,,,
CHST9,,,
DACH2,,,
FAM110B,,,
FADS1,,,
RAP1A,,,
GTDC1,,,
ARHGAP12,,,
UBA52,,,
ZNF764,,,
AGPAT2,,,
NLGN1,,,
ARHGDIA,,,
GON4L,,,
CCP110,,,
EIF2AK2,,,
VRK2,,,
NAPEPLD,,,
TIGAR,,,
TMEM38A,,,
MMP24,,,
CTIF,,,
FAM20A,,,
FMNL1,,,
MTR,,,
EFHC2,,,
DNHD1,,,
ARPC1A,,,
PTPN5,,,
RASD2,,,
THSD7B,,,
TBX5,,,
TM7SF3,,,
MSH6,,,
TAC4,,,
BEST3,,,
PPP1R14C,,,
AK7,,,
IFITM10,,,
GOLGA6L4,,,
S100B,,,
ORAI3,,,
ZFYVE1,,,
ANK2,,,
KCNH2,,,
ST3GAL4,,,
FERMT2,,,
LHX6,,,
SLC39A14,,,
LINC00470,,,
NBEA,,,
MGRN1,,,
SLC38A11,,,
ARPC4,,,
TRMT10B,,,
TSHZ3,,,
ALDH1A2,,,
INPP5A,,,
GPS2,,,
CCDC178,,,
SSX2IP,,,
ADCY9,,,
CACNG4,,,
HARS,,,
DRGX,,,
GLI2,,,
FAM171A1,,,
ZMAT2,,,
TMEM39A,,,
ASPSCR1,,,
EHMT1,,,
LAMA1,,,
SLCO1C1,,,
ZNF778,,,
SH3BP2,,,
GDAP1L1,,,
RGPD5,,,
TRAFD1,,,
CD9,,,
RNF213,,,
YIPF5,,,
CREBL2,,,
ZFP36L2,,,
PDZD4,,,
DIP2A,,,
VPS37B,,,
MYO1B,,,
CARF,,,
CDKN1C,,,
COL9A1,,,
PTOV1,,,
ZNF214,,,
PKP4,,,
KCTD6,,,
ARAP1,,,
TTC27,,,
USP32,,,
CLIC4,,,
HERC1,,,
TNRC18,,,
KCTD3,,,
ZNF629,,,
CBFB,,,
PBX2,,,
RAB11B,,,
PLD5,,,
KEAP1,,,
CRIP2,,,
KIF21A,,,
CYBB,,,
KIF17,,,
ICE2,,,
CNBP,,,
CAPRIN2,,,
RTN4R,,,
UBE2E3,,,
ATOH8,,,
RBM18,,,
KIAA0930,,,
ABHD6,,,
LINC01182,,,
JOSD1,,,
LSAMP,,,
ATF7IP,,,
NIFK,,,
XPO1,,,
SCN3A,,,
SRRM2,,,
UBE2Q1,,,
ELMSAN1,,,
C5,,,
TRIM33,,,
UBTF,,,
PDS5B,,,
PCDH15,,,
RRAGC,,,
DPP10,,,
CHPF2,,,
ARL8B,,,
PTBP1,,,
NEMF,,,
CDK2AP1,,,
ITGA4,,,
NUFIP1,,,
ANKRD52,,,
VSX1,,,
PRMT3,,,
MMD,,,
ACSL3,,,
GPC4,,,
ZNF394,,,
SPRY4,,,
DHX8,,,
TMED7,,,
UTP11,,,
ARMC9,,,
ERMN,,,
MASP1,,,
WRN,,,
LINC02217,,,
RUFY3,,,
LYPD6B,,,
BRCA1,,,
NPAT,,,
ABCE1,,,
HNMT,,,
CCDC25,,,
THBS4,,,
RALB,,,
LRRC57,,,
PHKA2,,,
SRRM4,,,
MAF1,,,
BBOF1,,,
RANBP2,,,
GMCL1,,,
GPR61,,,
LINC01954,,,
KCNAB2,,,
GK,,,
HOPX,,,
SLC9A7,,,
ZNF567,,,
ZNF107,,,
MAD2L1BP,,,
EPHA10,,,
ZNF177,,,
HDDC3,,,
TCEAL6,,,
RGS2,,,
MIPOL1,,,
IDH1,,,
FAM207A,,,
ZNF224,,,
EYA1,,,
SIMC1,,,
PARVA,,,
TMEM59,,,
PKP2,,,
PUS10,,,
SAFB,,,
ASRGL1,,,
SPDYA,,,
TEX9,,,
NSMCE3,,,
CDK5R2,,,
WHRN,,,
SH3GLB1,,,
CNTN4-AS2,,,
ANGEL1,,,
AQP4-AS1,,,
AGO2,,,
AP3B1,,,
CFAP20,,,
SERINC5,,,
DPM1,,,
FARP1,,,
CAMSAP2,,,
IPCEF1,,,
SCG3,,,
SESN1,,,
EXTL2,,,
N4BP2,,,
FSD1,,,
MAPK13,,,
INTS12,,,
SIPA1L3,,,
TCOF1,,,
NGLY1,,,
MDM4,,,
FBXO34,,,
SH3BGRL2,,,
LINC01252,,,
RBBP7,,,
PALM2-AKAP2,,,
C3orf49,,,
NUMBL,,,
GABRB2,,,
CC2D1A,,,
SPRYD7,,,
CMTM7,,,
SLC8A1,,,
ANKEF1,,,
E2F3,,,
EIF4EBP2,,,
ZMYND11,,,
ANKRD36C,,,
DROSHA,,,
ADAMTS10,,,
QRICH1,,,
CHD7,,,
ZNF384,,,
