Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00026,Humans,True,['IL1R1'],1,0.103981501,0.0124031802748591
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.1036153178,0.00392283796763225
DB01262,Humans,False,['DNMT1'],1,0.1034433079999999,0.0432509488590744
DB00928,Humans,False,['DNMT1'],1,0.1034433079999999,0.0432509488590744
DB00043,Humans,True,"['FCER1A', 'MS4A2']",2,0.1031950079999999,0.02197513130279495
DB00895,Humans,True,"['FCER1A', 'FCER1G']",2,0.1031950079999999,0.02197513130279495
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.102594598,0.008701460330690766
DB01088,Humans,False,"['PTGER1', 'PTGIR']",2,0.102594598,0.01305219049603615
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.102594598,0.008701460330690766
DB00770,Humans,False,"['PTGER1', 'PTGER2']",2,0.102594598,0.01305219049603615
DB00429,Humans,False,['PTGER1'],1,0.102594598,0.0261043809920723
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.102585118,0.0061464835655971
DB06734,Humans,False,['ATP6V1A'],1,0.1018944732,0.0277901110433792
DB06733,Humans,False,['ATP6V1A'],1,0.1018944732,0.0277901110433792
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.1010718578,0.01212512484194385
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1010718578,0.0048500499367775405
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.100563242,0.002508846687019975
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.100563242,0.00501769337403995
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.100563242,0.0033451289160266336
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.100563242,0.00501769337403995
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.100563242,0.002508846687019975
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.100563242,0.00200707734961598
DB01537,Humans,False,['HTR2C'],1,0.100563242,0.0100353867480799
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.100563242,0.00200707734961598
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.100563242,0.00200707734961598
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.100563242,0.00200707734961598
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.100563242,0.00200707734961598
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.100563242,0.002508846687019975
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.100563242,0.0033451289160266336
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.100563242,0.002508846687019975
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.100563242,0.00200707734961598
DB12978,Humans,False,['CSF1R'],1,0.100487102,0.0246552503243745
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0999393572,0.0052016282021538
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0999393572,0.008669380336922999
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0999393572,0.0043346901684614995
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0999393572,0.0130040705053845
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0999393572,0.0028897934456409997
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0999393572,0.008669380336922999
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0999393572,0.0130040705053845
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0999393572,0.0043346901684614995
DB00797,Humans,False,['ADRA1A'],1,0.0999393572,0.026008141010769
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0999393572,0.0043346901684614995
DB00699,Humans,False,['ADRA1A'],1,0.0999393572,0.026008141010769
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0999393572,0.0130040705053845
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0999393572,0.008669380336922999
DB00610,Humans,False,['ADRA1A'],1,0.0999393572,0.026008141010769
DB00706,Humans,False,['ADRA1A'],1,0.0999393572,0.026008141010769
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0999393572,0.008669380336922999
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0999393572,0.008669380336922999
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0999393572,0.0052016282021538
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0999393572,0.008669380336922999
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0999393572,0.008669380336922999
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0999393572,0.0130040705053845
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.0999393572,0.00650203525269225
DB00723,Humans,False,['ADRA1A'],1,0.0999393572,0.026008141010769
DB01253,Humans,False,['ADRA1A'],1,0.0999393572,0.026008141010769
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0999393572,0.0052016282021538
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0999393572,0.0130040705053845
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0999393572,0.0028897934456409997
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0999393572,0.0130040705053845
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.0999393572,0.0043346901684614995
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0999393572,0.0130040705053845
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.0999393572,0.0052016282021538
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0999393572,0.0130040705053845
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0999393572,0.008669380336922999
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.0999393572,0.0023643764555244546
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0999393572,0.00650203525269225
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0999393572,0.0052016282021538
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0999393572,0.008669380336922999
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0999393572,0.0043346901684614995
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0999393572,0.008669380336922999
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0999393572,0.0130040705053845
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0999393572,0.0028897934456409997
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.099854166,0.006718373206628367
DB12010,Humans,False,['SYK'],1,0.09983011,0.0364462398521671
DB16694,Humans,True,['C3'],1,0.09973897,0.0277476442061618
DB14881,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB06800,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01565,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB00504,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01444,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB12543,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB00854,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB00913,Humans,True,['OPRM1'],1,0.098651589,0.0191399303058639
DB01433,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB00899,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB00802,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01192,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01466,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01452,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB14146,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB00708,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB06274,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB09173,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB09289,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01227,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB01081,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB09049,Humans,False,['OPRM1'],1,0.098651589,0.0191399303058639
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.098651589,0.00956996515293195
DB00522,Humans,False,['HPN'],1,0.098444382,0.0357487097716172
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0970172433999999,0.00632303440444775
DB00384,Humans,False,"['SCNN1A', 'SCNN1B', 'SCNN1G']",3,0.0963262848,0.006815682320102867
DB00594,Humans,False,"['SCNN1A', 'SCNN1B', 'SCNN1D', 'SCNN1G']",4,0.0963262848,0.00511176174007715
DB13967,Humans,False,['ALB'],1,0.0961687572,0.0257249805849153
DB00861,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB09213,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00749,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00814,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00963,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00784,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB01009,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00821,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00554,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00465,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00461,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB01628,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0959498602,0.0055640425744874
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00605,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0959498602,0.0037093617163249334
DB00469,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0959498602,0.0055640425744874
DB00482,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB13167,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00500,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00533,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00573,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00580,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB08439,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0959498602,0.0037093617163249334
DB04743,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00712,Humans,False,['PTGS2'],1,0.0959498602,0.0111280851489748
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.09589739,0.007361690058462025
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0950081826,0.0214814185010747
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.094779329,0.0091273939067821
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.094779329,0.006084929271188067
DB12157,Humans,True,['NGF'],1,0.0944903969999999,0.0228911269197012
DB11640,Humans,False,['KCNA1'],1,0.0944184068,0.0313945657597493
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.094308884,0.01016461121931045
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0942628152,0.0091028806227161
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0937185042,0.0086798125264299
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0937185042,0.0086798125264299
DB11591,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00455,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00972,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB04837,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00985,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01146,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB09488,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB04890,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0937185042,0.0028932708421433
DB00835,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00557,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB09555,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00950,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01114,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00427,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00283,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB08799,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB08800,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0937185042,0.0086798125264299
DB01619,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB08802,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00341,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00342,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00967,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00920,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB11235,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00366,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00737,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01176,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00405,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00902,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01615,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01084,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB06691,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB06282,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00792,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB08936,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0937185042,0.0057865416842866
DB00777,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01069,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00768,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01071,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01075,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00637,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01237,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00719,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB00748,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB01246,Humans,False,['HRH1'],1,0.0937185042,0.0173596250528598
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0935094381999999,0.004598220260242875
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0935094381999999,0.004598220260242875
DB06809,Humans,False,['CXCR4'],1,0.093504076,0.0217898830197612
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0934355118,0.0157470120768287
DB08932,Humans,False,['EDNRA'],1,0.0934355118,0.0314940241536574
DB06403,Humans,False,['EDNRA'],1,0.0934355118,0.0314940241536574
DB06268,Humans,False,['EDNRA'],1,0.0934355118,0.0314940241536574
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0929756368,0.005439748214997233
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0928933232,0.009630635471073
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.0928933232,0.009630635471073
DB09126,Humans,True,['LHCGR'],1,0.0928933232,0.019261270942146
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0928933232,0.009630635471073
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0928933232,0.009630635471073
DB00044,Humans,True,['LHCGR'],1,0.0928933232,0.019261270942146
DB05084,Humans,True,['PTH1R'],1,0.092404608,0.0280777046322143
DB06606,Humans,True,['CD3E'],1,0.0920175564,0.0459719947048089
DB06439,Humans,True,['LPL'],1,0.091519122,0.0344652077825895
DB06186,Humans,True,['CTLA4'],1,0.0913936299999999,0.0185412493110995
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0902803579999999,0.01530711903249855
DB06751,Humans,False,['PDE4A'],1,0.090086079,0.0449132260166181
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.090086079,0.011228306504154526
DB11611,Humans,False,['ITGAL'],1,0.0899789085999999,0.0347735958703222
DB13857,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.089976707,0.0123681554743729
DB00294,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB00351,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB14583,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB04787,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB00717,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB00378,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB06730,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB01431,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB09124,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB06713,Humans,False,['PGR'],1,0.089976707,0.0247363109487458
DB06273,Humans,True,['IL6R'],1,0.0898400718,0.0194374019119331
DB11767,Humans,True,['IL6R'],1,0.0898400718,0.0194374019119331
DB15762,Humans,True,['IL6R'],1,0.0898400718,0.0194374019119331
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0893084588,0.00915405912576265
DB05630,Humans,False,['TOP1'],1,0.0893084588,0.0183081182515253
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0893084588,0.00915405912576265
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0893084588,0.006102706083841766
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0893084588,0.00915405912576265
DB01030,Humans,False,['TOP1'],1,0.0893084588,0.0183081182515253
DB00054,Humans,True,"['ITGA2B', 'ITGB3']",2,0.0888786632,0.0088931644106718
DB00775,Humans,False,"['ITGA2B', 'ITGB3']",2,0.0888786632,0.0088931644106718
DB00063,Humans,True,['ITGB3'],1,0.0888786632,0.0177863288213436
DB00872,Humans,False,"['AVPR1A', 'AVPR2']",2,0.0888721131999999,0.0108633973673248
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.0888721131999999,0.0054316986836624
DB00093,Humans,False,['AVPR1A'],1,0.0888721131999999,0.0217267947346496
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0888721131999999,0.007242264911549866
DB00035,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0888721131999999,0.007242264911549866
DB00083,Humans,True,['SNAP25'],1,0.088751786,0.0115065497840786
DB01056,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00280,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00527,Humans,False,"['SCN10A', 'SCN5A']",2,0.0887282724,0.01448300332128065
DB00754,Humans,True,['SCN5A'],1,0.0887282724,0.0289660066425613
DB01320,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00680,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00379,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00750,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00192,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00908,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB01429,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB01426,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00473,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB00532,Humans,True,['SCN5A'],1,0.0887282724,0.0289660066425613
DB01228,Humans,False,['SCN5A'],1,0.0887282724,0.0289660066425613
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0887282724,0.01448300332128065
DB01195,Humans,False,"['SCN4A', 'SCN5A']",2,0.0887282724,0.01448300332128065
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.088669782,0.00367687576481065
DB00376,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00771,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00804,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00979,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00219,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00670,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00810,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00942,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00782,Humans,False,['CHRM1'],1,0.088669782,0.0073537515296213
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.088669782,0.00367687576481065
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.088669782,0.00367687576481065
DB00082,Humans,True,['GHR'],1,0.088663941,0.015185113124601
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.088663941,0.0075925565623005
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0882847559999999,0.006279822934238833
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0878750322,0.005129384751654067
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0873454686,0.011200092140128
DB16370,Humans,True,['CD38'],1,0.0871711979999999,0.012867903922657
DB00984,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB04839,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB08899,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB01420,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB12941,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB06133,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB11901,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB14639,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB01481,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB01541,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB12499,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB00499,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB13943,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB13944,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB00624,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB13946,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB01128,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB01564,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB06710,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB00665,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB00621,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB08804,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB00858,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB06718,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB06412,Humans,False,['AR'],1,0.0868629277999999,0.0222781211450131
DB08870,Humans,True,['TNFRSF8'],1,0.086832749,0.0233398510401304
DB14562,Humans,True,['TFPI'],1,0.0859376366,0.0264837345851417
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.085340904,0.0077554778862279
DB14975,Humans,False,['HBA1'],1,0.085340904,0.0232664336586837
DB09112,Humans,False,"['HBA1', 'HBB']",2,0.085340904,0.01163321682934185
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.085340904,0.01163321682934185
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.08521982,0.00122148216408975
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.08521982,0.000610741082044875
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.084314082,0.0026378204874688165
DB11623,Humans,False,['MME'],1,0.084156213,0.0246269887016804
DB00616,Humans,False,['MME'],1,0.084156213,0.0246269887016804
DB09292,Humans,False,['MME'],1,0.084156213,0.0246269887016804
DB00886,Humans,False,['MME'],1,0.084156213,0.0246269887016804
DB12808,Humans,False,['RARG'],1,0.0839604183999999,0.0184491816967475
