_BACKGROUND,5p,10p,15p
SASH1,,,
ZNF140,,,
LPIN1,,,
LZTS3,,,
MLXIPL,,,
SYNPO2,,,
KIAA1958,,,
ABHD17C,,,
RPS3A,,,
METRN,,,
MGLL,,,
ATP6V1G1,,,
HES6,,,
EXTL3,,,
PDE4D,,,
TTYH3,,,
PECAM1,,,
EFNB2,,,
SLC24A2,,,
MCFD2,,,
COL26A1,,,
ZNF394,,,
PPP2R5D,,,
TMEM50B,,,
EIF5,,,
HS3ST1,,,
PRDM2,,,
ARL8A,,,
LRRTM4,,,
NSMF,,,
CAMSAP3,,,
TASP1,,,
TAOK3,,,
PBRM1,,,
PPL,,,
GYS1,,,
MANBA,,,
RBP4,,,
FIG4,,,
ZNF239,,,
STXBP4,,,
CSDC2,,,
AKAP9,,,
HMGCR,,,
RUNX2,,,
HARS,,,
EIF4A2,,,
ABCA2,,,
CLDND1,,,
AP3S1,,,
GSAP,,,
ATL3,,,
OVCH1,,,
STRN3,,,
POU3F2,,,
ZNF304,,,
CACNA1B,,,
ZNF543,,,
PHLDB2,,,
P4HB,,,
PRKAG2-AS1,,,
PHEX,,,
NAP1L2,,,
CLCN7,,,
ASCL1,,,
DMXL2,,,
TMEM168,,,
LINC01135,,,
CYP20A1,,,
TYK2,,,
VASH1,,,
TCOF1,,,
SNX10,,,
GLRX3,,,
CARD18,,,
JAG1,,,
MPLKIP,,,
ATG7,,,
RABEP2,,,
PEX7,,,
BRD1,,,
ADD1,,,
RC3H2,,,
COLEC10,,,
LCP2,,,
SPIRE2,,,
LINC02067,,,
TMEM232,,,
EIPR1,,,
MZF1,,,
SLA,,,
CPB2,,,
PTPN9,,,
NEDD9,,,
DDX19A,,,
KIF9,,,
CLIP3,,,
NFIC,,,
THEMIS,,,
ADGRB1,,,
ZFP69B,,,
CALB2,,,
TMED7,,,
BMP6,,,
PKN2-AS1,,,
PDGFRB,,,
CEBPD,,,
SPTAN1,,,
GABRG3,,,
MAGEE1,,,
PCTP,,,
TERF2IP,,,
YWHAH,,,
SPECC1L,,,
RAB1A,,,
LRRTM2,,,
SLCO4A1,,,
PARP10,,,
TACC2,,,
HS3ST4,,,
TWIST1,,,
C9orf40,,,
LRBA,,,
TMEM161B-AS1,,,
ERO1A,,,
DUXA,,,
KATNAL1,,,
CUL7,,,
CASC4,,,
JRK,,,
THSD4-AS1,,,
ATXN2,,,
C20orf96,,,
ADAM32,,,
PLPPR4,,,
SPEF2,,,
KCNH5,,,
ZHX2,,,
DYSF,,,
AGRN,,,
ZBTB5,,,
LRTM2,,,
EPAS1,,,
SH3PXD2A,,,
F13A1,,,
IFNGR2,,,
UPF1,,,
IRF3,,,
AKNAD1,,,
BZW1,,,
CCDC169,,,
TTC37,,,
ZNF26,,,
CERS2,,,
RHOQ,,,
HES1,,,
RAP2A,,,
SLC41A1,,,
THAP5,,,
RIMS3,,,
KNG1,,,
SH3BGRL2,,,
KCNJ6,,,
CCSER1,,,
P2RY12,,,
CDC123,,,
GNPAT,,,
HPCA,,,
LEMD2,,,
ANKEF1,,,
ABCD4,,,
HGS,,,
RBMS2,,,
EEF1G,,,
LINC00463,,,
PCP4,,,
SLC12A6,,,
PPIE,,,
ZNF667,,,
RPL22L1,,,
TBC1D1,,,
GAS8,,,
ETV3,,,
B4GAT1,,,
TRMT12,,,
ZBTB43,,,
FAF2,,,
FERD3L,,,
GUCY1B1,,,
CAMTA1,,,
XKR7,,,
SERF2,,,
RCSD1,,,
NUP50,,,
PRSS12,,,
EPOP,,,
ADCY8,,,
PRB2,,,
MAL2,,,
CLIP4,,,
RTN4,,,
CYB561,,,
TXN,,,
ELAVL3,,,
COL22A1,,,
ACTN1,,,
LANCL1,,,
GRM2,,,
RHOG,,,
WSCD2,,,
GPRASP2,,,
FAM156A,,,
UNC13A,,,
ANKRD52,,,
REST,,,
ERP29,,,
KLF5,,,
RIF1,,,
PGAM1,,,
TMEM14A,,,
ADAMTS14,,,
UBE2G2,,,
LRP5,,,
ARHGAP39,,,
TRIB2,,,
DIRAS2,,,
RAB21,,,
PRRT2,,,
IFIT2,,,
SACM1L,,,
EXD3,,,
CUL3,,,
PICALM,,,
ACAP3,,,
ELOVL1,,,
SNX5,,,
DLG3,,,
GNAQ,,,
SDF2L1,,,
HHAT,,,
RHEB,,,
RHCG,,,
FLNB,,,
ELK1,,,
POLR2K,,,
NUFIP2,,,
BCAR1,,,
GPR85,,,
RRP1B,,,
KCNMB2-AS1,,,
SLC11A2,,,
BUB1,,,
LINC02245,,,
FAM189A2,,,
RBM5,,,
RHOBTB3,,,
PAMR1,,,
MOXD1,,,
ADAMTS9-AS2,,,
JAKMIP3,,,
EMCN,,,
SRI,,,
DNAH5,,,
MZT1,,,
DMTN,,,
RAB8B,,,
LINC01586,,,
CYP2E1,,,
TVP23A,,,
ACTN4,,,
CLCN6,,,
UBAC2,,,
IRAK3,,,
YJEFN3,,,
ZNF83,,,
CMPK1,,,
RIPOR2,,,
CACNA1C,,,
DEXI,,,
RAPH1,,,
PURA,,,
TAC4,,,
HNRNPC,,,
SPATS2L,,,
HHATL,,,
FAM98A,,,
C1QTNF4,,,
SECISBP2,,,
KCNA4,,,
MYH14,,,
NEUROG2,,,
CHAMP1,,,
MAP3K9,,,
DAAM2,,,
FLOT2,,,
RPL23A,,,
TRIO,,,
LPAR1,,,
ATP9B,,,
GAPVD1,,,
C1GALT1,,,
STON2,,,
PRAM1,,,
TUBGCP5,,,
FXR1,,,
GRIN2A,,,
SUN3,,,
DSE,,,
TMED4,,,
NR1D1,,,
GPR37,,,
NEUROG3,,,
URM1,,,
ACSS2,,,
MCF2,,,
LAMP1,,,
PTBP3,,,
CNTN6,,,
USP33,,,
IFI16,,,
GRM7,,,
LUC7L,,,
SKAP1,,,
ANKRD65,,,
ADAMTS20,,,
STAG1,,,
GDAP1L1,,,
MPDZ,,,
NACC2,,,
SNHG3,,,
LINC02102,,,
LINC02153,,,
GALM,,,
BAZ2A,,,
NID1,,,
KY,,,
PPP4R3B,,,
KLHDC3,,,
SYF2,,,
TTC26,,,
COTL1,,,
CNIH1,,,
EXOC6,,,
FBLN1,,,
SLC36A1,,,
KIFC2,,,
C19orf53,,,
CBX5,,,
FAM13C,,,
RPL37,,,
CCDC50,,,
RASSF8-AS1,,,
RAI14,,,
LY96,,,
ZNF618,,,
PRB1,,,
MED13L,,,
TNPO2,,,
TCTEX1D2,,,
DUSP15,,,
WNT2B,,,
ARHGAP24,,,
ZNF318,,,
HLA-B,,,
FBXO33,,,
LYST,,,
REEP1,,,
USP47,,,
GPNMB,,,
PHACTR2,,,
LRRC4C,,,
LINC01640,,,
FNDC5,,,
TBC1D14,,,
NAA38,,,
PLEKHG1,,,
DAAM1,,,
CELF6,,,
JAM3,,,
PRMT3,,,
FCHO2,,,
GNAZ,,,
FANCM,,,
MCHR2-AS1,,,
NCS1,,,
STX6,,,
MTHFR,,,
ZFPM1,,,
DPF2,,,
PTCH1,,,
ALMS1,,,
TMEM9,,,
FMN2,,,
ASH1L,,,
ERG,,,
FAM20B,,,
POM121,,,
TMEM59L,,,
SRC,,,
APP,,,
ELMSAN1,,,
ACTR2,,,
GRASP,,,
LINC01505,,,
TNFAIP6,,,
WNT2,,,
SNX22,,,
PIGZ,,,
C3orf67-AS1,,,
HIF3A,,,
EXOSC9,,,
GGCT,,,
FRRS1L,,,
TRMT10B,,,
SHROOM4,,,
TSPYL4,,,
UBTD2,,,
CNOT1,,,
CHEK2,,,
ZNF626,,,
IVNS1ABP,,,
MGST2,,,
RAP1GAP,,,
PSME1,,,
CPNE9,,,
IER5,,,
GNL1,,,
KIF3C,,,
ZBED9,,,
PDE4B,,,
PLAUR,,,
RPS19BP1,,,
KIAA0513,,,
COPRS,,,
TMSB4X,,,
RAB14,,,
F3,,,
SLC43A2,,,
TNIK,,,
TAC3,,,
SAMSN1,,,
FAU,,,
NUMB,,,
EIF4E1B,,,
FAM219B,,,
CDS1,,,
SLC26A8,,,
LINC00710,,,
KRCC1,,,
GPR153,,,
ADRB1,,,
LCORL,,,
PRKAR1B,,,
LRRC9,,,
KCNMA1-AS1,,,
PCBP4,,,
NKAPL,,,
GPRIN1,,,
DISP2,,,
MFSD5,,,
MAGI2-AS3,,,
TRAPPC1,,,
FRMPD2,,,
ALX1,,,
RHOU,,,
MED27,,,
RPS15A,,,
NCEH1,,,
SLC6A12,,,
CTPS1,,,
CXXC4,,,
ADPRHL1,,,
ACOT8,,,
ERRFI1,,,
RNPEPL1,,,
HEPN1,,,
TMEM200C,,,
CCDC34,,,
ZNF580,,,
IGSF9B,,,
MLH3,,,
NKAIN4,,,
ZNF467,,,
SOCS2-AS1,,,
CDKL3,,,
LSM6,,,
SYP,,,
SAT2,,,
SEC22A,,,
LY6H,,,
TMPO,,,
CSMD1,,,
ATP6AP2,,,
ANKS1A,,,
CAMK2N2,,,
FSTL1,,,
ESYT3,,,
CHPF2,,,
SSBP3,,,
PLCB1,,,
MCC,,,
TTC39A,,,
GLT8D2,,,
WDR64,,,
CGREF1,,,
TXNDC9,,,
CLVS2,,,
PDZD2,,,
RNF145,,,
ZNF486,,,
LNP1,,,
C17orf67,,,
FBXL13,,,
NPTN,,,
SLC47A1,,,
RAB22A,,,
KCNA1,,,
NADSYN1,,,
CEP126,,,
CLCN3,,,
DCBLD1,,,
BRD3OS,,,
KIAA0232,,,
UTP11,,,
SNX16,,,
GAS6,,,
MARCH2,,,
ARHGAP8,,,
LINC00354,,,
NUP43,,,
ATN1,,,
LRRC8D,,,
CAMLG,,,
PDZD4,,,
CDK20,,,
BRSK2,,,
TLN1,,,
PARVA,,,
ANO3,,,
LINC01563,,,
LCOR,,,
SLC35E3,,,
CPLX4,,,
PPP2R5B,,,
RALGDS,,,
FANCA,,,
SPEN,,,
CERNA1,,,
PCNX1,,,
PDE7B,,,
MMD,,,
DCAF8,,,
RPGR,,,
ITPKB,,,
TSPAN15,,,
MEIKIN,,,
CRIP2,,,
OTP,,,
CHST15,,,
ZFAND4,,,
DTD2,,,
TMEM8B,,,
SYNPR,,,
NRDE2,,,
GPAA1,,,
PSEN1,,,
PPHLN1,,,
DDR2,,,
PTCHD1,,,
RAB30,,,
SYNGR1,,,
C11orf58,,,
PRPSAP2,,,
SGMS1,,,
CA3,,,
CD276,,,
SLC9C2,,,
FNBP4,,,
CATSPER2,,,
MYBL1,,,
SMARCC2,,,
PITHD1,,,
VPS13A,,,
NTM-AS1,,,
GABBR1,,,
ADGRL4,,,
UTY,,,
USF2,,,
LDOC1,,,
RFX5,,,
FCHO1,,,
TGFBR2,,,
RUSC1,,,
MAPK1,,,
GID8,,,
RAB3GAP2,,,
ADCY6,,,
RALYL,,,
SCN9A,,,
MAMDC2-AS1,,,
INPP5J,,,
ARID3A,,,
WWP2,,,
LINC01708,,,
LMLN,,,
B3GAT1,,,
ATP1B1,,,
PPP3CB,,,
LHFPL3,,,
XPO7,,,
CHMP3,,,
KANTR,,,
DNAJB4,,,
SVEP1,,,
ZFAND2A,,,
CPNE6,,,
ZNF582-AS1,,,
PHF21A,,,
DNAJC5,,,
SGIP1,,,
MIR22HG,,,
KCNIP3,,,
ATG2B,,,
CEP68,,,
MAU2,,,
RGMB,,,
RBM26,,,
USP15,,,
GNL3,,,
LURAP1L,,,
ATOH7,,,
ZIC5,,,
DNAJB6,,,
TNK2,,,
ARHGAP6,,,
MAP6D1,,,
CD58,,,
CCK,,,
ADSS,,,
SOS1,,,
ELOC,,,
LINC01934,,,
SPPL3,,,
RBBP6,,,
DDA1,,,
ERC2,,,
NINJ2,,,
EXOC4,,,
LIPC,,,
PDAP1,,,
BATF3,,,
FAM117B,,,
PES1,,,
DROSHA,,,
BNIP2,,,
PTPN2,,,
INIP,,,
ZNF607,,,
C17orf75,,,
TBC1D20,,,
LINC02218,,,
PLA2G15,,,
TMEM179B,,,
APOLD1,,,
LINC01618,,,
ZBTB16,,,
TRDMT1,,,
SLC2A1,,,
BAZ1A,,,
SIRT7,,,
ZFC3H1,,,
TOP2B,,,
PLPP2,,,
TUBA1A,,,
ARID4B,,,
SGCG,,,
DNAAF1,,,
SUGP1,,,
ZHX3,,,
MAGT1,,,
ORAI2,,,
BBS2,,,
PCDH7,,,
JAZF1,,,
RB1CC1,,,
ABCB9,,,
TTC5,,,
KCNS2,,,
PSMD2,,,
PYGB,,,
EFHB,,,
C17orf97,,,
CYS1,,,
SETD2,,,
CSNK1G1,,,
KCTD18,,,
KCNQ1OT1,,,
RABEP1,,,
HGD,,,
SOX7,,,
KLHDC4,,,
H3F3B,,,
RAPGEF4-AS1,,,
LINC02398,,,
SENP7,,,
APBA2,,,
GIPR,,,
VAV2,,,
MIR137HG,,,
SMG9,,,
NETO1,,,
SOX12,,,
CREBRF,,,
LINC01138,,,
C3orf49,,,
PRR14L,,,
DPP7,,,
LRCH2,,,
HEXIM1,,,
TG,,,
MGAT4A,,,
SMC1A,,,
HEXB,,,
LIMD1,,,
INPP5A,,,
RPLP0,,,
ZFPM2-AS1,,,
HOOK3,,,
CACNA1I,,,
SEL1L,,,
ACMSD,,,
STYK1,,,
CACNA1H,,,
AFAP1L1,,,
PDE4A,,,
PDZD8,,,
ANLN,,,
CACNB4,,,
OTUB1,,,
DPYSL3,,,
PKNOX1,,,
RALBP1,,,
ANO4,,,
EFHC2,,,
RASSF3,,,
LANCL3,,,
SCN11A,,,
ITGA3,,,
SYK,,,
SLC7A11,,,
TRERF1,,,
HFM1,,,
LINC01122,,,
KIT,,,
RPL7A,,,
MAPK14,,,
GLIS2,,,
WASF1,,,
EGR2,,,
PSIP1,,,
LINC02497,,,
PSMA7,,,
NDFIP1,,,
CHD6,,,
BICD1,,,
IFNG-AS1,,,
SLC6A13,,,
ITGA8,,,
KCNA2,,,
AP1S1,,,
GPRC5B,,,
ATP6AP1,,,
ADGRB2,,,
MRAP2,,,
DNMT1,,,
UBE2N,,,
SMARCAL1,,,
DHDDS,,,
NTSR1,,,
MYL6,,,
B3GAT2,,,
BBIP1,,,
SPAG17,,,
KIF13A,,,
H1FX,,,
DDI2,,,
ADGRE5,,,
ARMC2,,,
FAM153A,,,
RNGTT,,,
SLC8A3,,,
BAMBI,,,
ATP2A2,,,
AKR1E2,,,
FTX,,,
GBA2,,,
ADGRB3,,,
HLA-A,,,
GKAP1,,,
ZNF502,,,
FZD4,,,
ZNF460,,,
STRIP2,,,
NGF,,,
HSPB1,,,
MYO15A,,,
NEK3,,,
DCBLD2,,,
ANKRD9,,,
SP8,,,
CLIP1,,,
RPL29,,,
BICD2,,,
BBS9,,,
BEX3,,,
SPOP,,,
TBKBP1,,,
HERPUD1,,,
POLDIP3,,,
SCAF8,,,
LINC01915,,,
CEP104,,,
ARHGAP26,,,
NUDC,,,
GP1BB,,,
FBXL19,,,
HCRTR2,,,
HELQ,,,
ZFHX3,,,
BORCS5,,,
NECTIN1,,,
PEX10,,,
MAST3,,,
TGFBR3,,,
ST8SIA4,,,
NVL,,,
PIK3R3,,,
OTOF,,,
MEI4,,,
KLF9,,,
DHX36,,,
SH2D3C,,,
ZNF565,,,
KPNB1,,,
POLN,,,
STK32C,,,
AP3D1,,,
PLK2,,,
OLFM1,,,
CSRP1,,,
PCMT1,,,
SDC2,,,
FYB2,,,
SLC30A1,,,
RITA1,,,
NPIPB15,,,
OR2L13,,,
BCR,,,
STAC,,,
EDA,,,
SMC5-AS1,,,
SLC18B1,,,
TMEM25,,,
CLPTM1L,,,
NRCAM,,,
SREBF2,,,
ANP32A,,,
EID1,,,
IL1RAPL1,,,
SLCO2B1,,,
MAP2K5,,,
PRR5L,,,
CNNM1,,,
RNF144A-AS1,,,
SOX1,,,
TTI2,,,
FADS1,,,
PRRC2C,,,
LAMB4,,,
ULK1,,,
SON,,,
TOB2,,,
CDKL5,,,
MARK1,,,
PIAS1,,,
CAMKV,,,
GRM4,,,
HIST1H2AC,,,
DEDD2,,,
MAP3K7,,,
PIN1,,,
CD164,,,
WNT7A,,,
KCTD9,,,
FXYD6,,,
TMEM248,,,
ELOVL5,,,
SPTBN2,,,
SESN1,,,
ZNF430,,,
EPB41L3,,,
SLC39A7,,,
GNAI3,,,
TRMT9B,,,
TMEM233,,,
DOK3,,,
ANAPC10,,,
SUN2,,,
LGI4,,,
NXPH2,,,
LGR4,,,
RPS6KL1,,,
LINC01007,,,
THRAP3,,,
TPP1,,,
LRRC20,,,
B4GALT1,,,
MPP1,,,
OTX1,,,
KLHL26,,,
TCF15,,,
SNX27,,,
RPS27,,,
CCDC66,,,
PKIG,,,
MRC2,,,
PCYOX1,,,
CCNK,,,
SRGN,,,
UBE2B,,,
FKBP15,,,
FBXO17,,,
C1orf115,,,
PLAG1,,,
STAM,,,
MT1X,,,
ZDHHC16,,,
MTMR12,,,
RNF125,,,
BMPR1B,,,
DNER,,,
AP2S1,,,
DLX1,,,
ITGA1,,,
NAA20,,,
GPR62,,,
LINC00884,,,
CEP120,,,
DIO2,,,
CELSR2,,,
WTAP,,,
EGFL7,,,
MATN2,,,
WDR47,,,
SCAMP4,,,
TMEM259,,,
SIAE,,,
CARM1,,,
HIPK4,,,
UBN2,,,
DOK5,,,
SLU7,,,
DUSP1,,,
NOXA1,,,
RAB5A,,,
HEPACAM,,,
INHBA,,,
ZNHIT3,,,
HOOK2,,,
PRPF4B,,,
RGS14,,,
ATG5,,,
LMTK2,,,
H2AFZ,,,
UCK2,,,
TRIM13,,,
CDC40,,,
ACHE,,,
TCEAL8,,,
CACNA2D2,,,
RAB9A,,,
CIR1,,,
EXOC1,,,
LINC01088,,,
NFIL3,,,
PHF3,,,
CAB39,,,
ZNF462,,,
BTBD3,,,
HECW1,,,
NUTM2B-AS1,,,
CATSPERB,,,
SAMD3,,,
SYNC,,,
TIPARP,,,
ARHGAP35,,,
SH3TC1,,,
UGDH,,,
CAMSAP1,,,
SPEG,,,
TMEM165,,,
NISCH,,,
SLC22A17,,,
DYNLT3,,,
FOXQ1,,,
CDKL2,,,
MDM1,,,
CYLD,,,
SMIM29,,,
MED10,,,
PLCE1,,,
RFPL2,,,
ST8SIA1,,,
CR1,,,
FAM107A,,,
MAST1,,,
NIPA1,,,
RBL1,,,
RAB3A,,,
TBCK,,,
SF3B1,,,
FMR1,,,
LRRC2,,,
BFAR,,,
UBE2J2,,,
EPB41,,,
CEPT1,,,
ANKRD24,,,
METTL25,,,
LINC00632,,,
FGF17,,,
TMX1,,,
TBRG1,,,
UBTF,,,
NPIPA1,,,
NINL,,,
NDRG1,,,
FAM49B,,,
SORCS3,,,
FOSL2,,,
TAC1,,,
LRRC3B,,,
LEKR1,,,
PTDSS2,,,
PLXND1,,,
HEG1,,,
ALDH1A1,,,
ARHGAP25,,,
MSMO1,,,
PEBP4,,,
LINC00922,,,
ERCC6L2,,,
KIF1B,,,
C3,,,
PILRA,,,
SYT1,,,
LBH,,,
EMP2,,,
CSRNP3,,,
LINC02133,,,
SEZ6L2,,,
PHYHD1,,,
JOSD1,,,
HYI,,,
TAGLN,,,
TPGS2,,,
SLC51A,,,
CNOT8,,,
INTS6,,,
SRCIN1,,,
RAB7B,,,
AMMECR1,,,
RCHY1,,,
PDCD4,,,
SDK2,,,
IDH1,,,
ARHGEF2,,,
PTH1R,,,
NRSN1,,,
MTRNR2L8,,,
LINC01339,,,
FAM219A,,,
ZNF710,,,
ZMYND11,,,
STK4,,,
COMMD7,,,
ZNF680,,,
HSD11B1L,,,
CDKL1,,,
SMIM24,,,
PSD,,,
TIGD4,,,
SEC61A2,,,
POU6F2,,,
GPRIN3,,,
NPNT,,,
RBM24,,,
VPS26A,,,
RAB3GAP1,,,
SFPQ,,,
PLSCR1,,,
SUSD5,,,
PABPC1,,,
RAB26,,,
LAMTOR4,,,
ADAM17,,,
ZNF75D,,,
ACSBG1,,,
CYHR1,,,
VGLL4,,,
TBCB,,,
NCOA6,,,
CTDSPL,,,
PRKCSH,,,
MAST2,,,
CTNNBIP1,,,
LINC00298,,,
KCNQ4,,,
TLE3,,,
CHRNB2,,,
SOHLH2,,,
SREBF1,,,
CCDC115,,,
CAPZA1,,,
ARHGAP5,,,
CAND1,,,
ERCC5,,,
APC,,,
PUS10,,,
NRP2,,,
NPAT,,,
MAGI3,,,
DYNLL1,,,
SLC18A2,,,
DHX34,,,
LDLRAP1,,,
MSH6,,,
CHMP7,,,
LSM11,,,
CSNK1D,,,
KCMF1,,,
SNAP25,,,
PBXIP1,,,
PELI3,,,
LIN7C,,,
MARCH8,,,
KLF13,,,
ATP2B3,,,
PGR,,,
PAQR8,,,
WRN,,,
NR2F1,,,
GPX3,,,
PCP4L1,,,
TERF1,,,
NUP160,,,
N4BP2L2,,,
HELZ,,,
ST6GALNAC3,,,
STRADA,,,
ZIC1,,,
PSMD7,,,
MYO1F,,,
GALNT8,,,
C9orf16,,,
OBSCN,,,
HP1BP3,,,
ACVR1B,,,
SH2B3,,,
DGCR9,,,
ENTPD1,,,
CHPF,,,
OAZ1,,,
ROCK1,,,
ST7,,,
MBNL2,,,
WFS1,,,
MIR4500HG,,,
LINC01115,,,
MBTPS1,,,
EPS8L2,,,
HSPH1,,,
AHCYL2,,,
SOCS6,,,
CD46,,,
MYO18A,,,
USP32,,,
RNF146,,,
NPRL3,,,
RPP25,,,
MCF2L,,,
TUSC2,,,
EIF2S3,,,
PADI4,,,
VIM,,,
ERICH1,,,
SESTD1,,,
WDFY4,,,
SCN4B,,,
C1QL2,,,
GSTO2,,,
SSTR3,,,
KDM7A,,,
ITGA4,,,
PSMA1,,,
PUM2,,,
PPP1R3C,,,
ABHD14A,,,
ZNF548,,,
RASD2,,,
ANKRD44,,,
ARAP3,,,
MEST,,,
QPCT,,,
CDC42BPB,,,
GUCY1A2,,,
ATP6V0A2,,,
ZMYND8,,,
TFDP2,,,
FOXO4,,,
STXBP5,,,
ZNF727,,,
SGMS2,,,
EBAG9,,,
TMOD2,,,
HK1,,,
ERCC3,,,
MECP2,,,
POLR2J3,,,
ZSCAN4,,,
TCFL5,,,
NAPA,,,
IRGQ,,,
LRRC6,,,
EXTL2,,,
TFPT,,,
PSME3,,,
MPG,,,
FBXW2,,,
CDKN2B-AS1,,,
SRGAP3,,,
NOS1AP,,,
CCDC191,,,
FAM222B,,,
KCNMB3,,,
SPI1,,,
APH1A,,,
GML,,,
ELF1,,,
PUM3,,,
SLC35F6,,,
KLF12,,,
IFT122,,,
EDN1,,,
MAP3K14,,,
PMP2,,,
ST3GAL5,,,
RAB4B,,,
TMCO4,,,
TPRN,,,
SRSF11,,,
PPFIA2-AS1,,,
GALNT2,,,
CADM1,,,
UBA52,,,
HES4,,,
PRPF19,,,
STAU1,,,
TRAPPC8,,,
VWC2L,,,
FRYL,,,
RAPGEFL1,,,
THOC7,,,
RABIF,,,
GOLGA4,,,
CDHR1,,,
CD86,,,
ARHGEF25,,,
MLST8,,,
FAM217B,,,
CCDC186,,,
ALS2CL,,,
FBRSL1,,,
QSOX1,,,
KCNIP4-IT1,,,
BABAM1,,,
PDS5B,,,
RARRES1,,,
PDE4C,,,
GLYR1,,,
TTYH1,,,
THAP1,,,
PCDH10,,,
SNPH,,,
MAN2A2,,,
C11orf80,,,
FAM53A,,,
DDT,,,
DAB2,,,
SIPA1L1,,,
GPS2,,,
IRF7,,,
GAS1,,,
KCNIP4,,,
TMEM161B,,,
COPS8,,,
LRP11,,,
YAP1,,,
NRL,,,
RNF168,,,
SMIM4,,,
RAPGEF4,,,
RRM2B,,,
MCM3AP-AS1,,,
NET1,,,
GAL,,,
TMEM263,,,
GNG7,,,
GTF2E2,,,
STK11IP,,,
TFE3,,,
SFSWAP,,,
STAT1,,,
TRIOBP,,,
CLCA4,,,
ANKFN1,,,
RPN1,,,
MYADM,,,
HTR1F,,,
CARD11,,,
TTBK2,,,
PRDX1,,,
CLDN16,,,
DNAJB14,,,
RAD51AP1,,,
CIPC,,,
CD99L2,,,
ZNF419,,,
PLPPR3,,,
SACS-AS1,,,
DMD,,,
RTEL1,,,
SH3BP2,,,
GAPDH,,,
FOXP2,,,
C4orf19,,,
ZNF638,,,
LIN7A,,,
VRK3,,,
C6orf99,,,
MIR924HG,,,
TMEM120B,,,
EEF1E1,,,
KLK6,,,
PNISR,,,
USP13,,,
SLC2A5,,,
ASRGL1,,,
CACNB1,,,
MX2,,,
CLHC1,,,
QRICH1,,,
NBEAL1,,,
MYB,,,
FLRT1,,,
NEUROD1,,,
GULP1,,,
ASPHD1,,,
LINC01917,,,
SAE1,,,
DYNC2LI1,,,
NME2,,,
FREM2,,,
TOM1L2,,,
TMEM170B,,,
ARPC5L,,,
TCERG1,,,
C20orf27,,,
USP3,,,
PVALB,,,
GALNT11,,,
CPED1,,,
LINC01344,,,
SLF2,,,
TMEM106A,,,
GNB5,,,
TGFB2,,,
ZNF518B,,,
KCNJ16,,,
PPIA,,,
FAM120B,,,
NAA15,,,
TMEM91,,,
MIR9-3HG,,,
KIF25,,,
KCNC4,,,
DKK2,,,
ZBTB4,,,
IRS2,,,
LHFPL4,,,
INO80D,,,
PKDCC,,,
BRD7,,,
HAAO,,,
CA4,,,
CDRT4,,,
CRHBP,,,
RERE,,,
TMEM74B,,,
FAM155A,,,
ANKRD6,,,
MAP4K3,,,
HPN,,,
GALNT15,,,
HACD1,,,
TAF1D,,,
RGCC,,,
FSHR,,,
UPP1,,,
B4GALT4,,,
FGF1,,,
WDR48,,,
ACY1,,,
ARRDC3,,,
YDJC,,,
YBX3,,,
GRB10,,,
OTUD7B,,,
FAT2,,,
RASSF8,,,
NDRG4,,,
ANKRD40,,,
ZFP36L1,,,
TGFB1,,,
TRIM56,,,
KLKB1,,,
ATP2C1,,,
CSNK1G2,,,
EFHD2,,,
LIPE-AS1,,,
CCDC171,,,
NDFIP2,,,
CD47,,,
ABHD6,,,
SLC9B2,,,
OLIG3,,,
DAP,,,
PCDHA10,,,
OXSR1,,,
KLF8,,,
CLIC4,,,
AMOT,,,
IQCA1,,,
EHMT1,,,
CHRDL1,,,
CDC25B,,,
RBFOX1,,,
AMPH,,,
COX10-AS1,,,
RGS12,,,
HPN-AS1,,,
XPR1,,,
DLL1,,,
SWAP70,,,
MPPE1,,,
SPECC1,,,
PIGU,,,
ASXL1,,,
SBK1,,,
CYTH3,,,
RABGEF1,,,
CWF19L2,,,
ZZEF1,,,
PTMS,,,
TCF7L1,,,
GTF2IRD1,,,
MYBPC1,,,
MEX3C,,,
MYOF,,,
LAMTOR3,,,
DIAPH3,,,
SEMA6C,,,
CMIP,,,
RETREG2,,,
SP100,,,
KIAA0355,,,
EMILIN3,,,
KIF21A,,,
INTS8,,,
PTBP1,,,
HERC4,,,
RMND5A,,,
TNR,,,
BAZ1B,,,
RNF217-AS1,,,
INAFM1,,,
ERMN,,,
GLUL,,,
SLC6A15,,,
CDAN1,,,
ANKHD1,,,
BCAS2,,,
ZMAT4,,,
LRRC24,,,
FAM135A,,,
KCNK1,,,
NTNG2,,,
RHBDF2,,,
ISG15,,,
ATP6V1A,,,
FBXO31,,,
CAPRIN2,,,
PITPNC1,,,
TSC22D4,,,
SMC5,,,
CRYGS,,,
DYNC1H1,,,
AP1S2,,,
C2CD2L,,,
EIF1AX,,,
PBX2,,,
USE1,,,
CCDC68,,,
MYCBP2,,,
BRF2,,,
SYNE3,,,
PPP1R1B,,,
B3GALT1,,,
GBA,,,
FBXW8,,,
KDM4A-AS1,,,
UNC5A,,,
FIRRE,,,
STRC,,,
SQLE,,,
MORC2,,,
HIPK3,,,
CNOT2,,,
ZNF445,,,
PALM2-AKAP2,,,
SEC63,,,
SEMA3E,,,
KRT222,,,
COMMD6,,,
SPEF1,,,
TCEAL5,,,
HDGFL2,,,
ARGLU1,,,
UBE2E3,,,
RTN4RL2,,,
FABP3,,,
TXNDC11,,,
GTF3C1,,,
