Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0220324292,0.00363393752706905
DB12836,Humans,False,['PTGER4'],1,0.0220324292,0.0145357501082762
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0218360512,0.0026752681527097
DB00775,Humans,False,"['ITGA2B', 'ITGB3']",2,0.0213585861999999,0.00477758623138945
DB00054,Humans,True,"['ITGA2B', 'ITGB3']",2,0.0213585861999999,0.00477758623138945
DB00063,Humans,True,['ITGB3'],1,0.0213585861999999,0.0095551724627789
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.0213585861999999,0.0011943965578473624
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0212501184,0.0018442666673463167
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0212501184,0.001580800000582557
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0212501184,0.0013832000005097374
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0212501184,0.002766400001019475
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0212501184,0.0013832000005097374
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0212501184,0.002766400001019475
DB09123,Humans,False,"['AR', 'PGR']",2,0.0211511531065999,0.00658992743556515
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.020968942168,0.00304799200285094
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.02041080656,0.00226715492524595
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.02036376076,0.00138202147988905
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.02036376076,0.0041460644396671496
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.02036376076,0.0016584257758668597
DB04575,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB01357,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00947,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB14641,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00977,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00890,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB04938,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00539,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB09369,Humans,True,['ESR1'],1,0.020249164,0.0036938339220946
DB09318,Humans,True,['ESR1'],1,0.020249164,0.0036938339220946
DB00655,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB09317,Humans,True,['ESR1'],1,0.020249164,0.0036938339220946
DB04573,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00269,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB09070,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB06401,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB04574,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00882,Humans,False,['ESR1'],1,0.020249164,0.0036938339220946
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0200814359999999,0.00728125231182665
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0200814359999999,0.003640626155913325
DB01549,Humans,False,['GRIN3A'],1,0.0200814359999999,0.0145625046236533
DB03575,Humans,True,['GRIN3A'],1,0.0200814359999999,0.0145625046236533
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0200814359999999,0.0048541682078844335
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0200814359999999,0.00728125231182665
DB00347,Humans,False,['CACNA1G'],1,0.0198211827,0.0109701194172109
DB00593,Humans,True,['CACNA1G'],1,0.0198211827,0.0109701194172109
DB05246,Humans,True,['CACNA1G'],1,0.0198211827,0.0109701194172109
DB05084,Humans,True,['PTH1R'],1,0.0184075852,0.0056167723124291
DB11601,Humans,True,['TLR2'],1,0.0184002098799999,0.0137483170423268
DB00045,Humans,True,['TLR2'],1,0.0184002098799999,0.0137483170423268
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0183246152399999,0.0063308716375811
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0183246152399999,0.004220581091720734
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0183246152399999,0.0063308716375811
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0183246152399999,0.00316543581879055
DB00785,Humans,True,['CHRM2'],1,0.0183246152399999,0.0126617432751622
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0183246152399999,0.0063308716375811
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0183246152399999,0.0063308716375811
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0183246152399999,0.0063308716375811
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0183246152399999,0.004220581091720734
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0183246152399999,0.0063308716375811
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.0183246152399999,0.00253234865503244
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0183246152399999,0.0063308716375811
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0183246152399999,0.004220581091720734
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0183246152399999,0.00316543581879055
DB04834,Humans,False,['CHRM2'],1,0.0183246152399999,0.0126617432751622
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.0179913950999999,0.0026340202531796
DB01289,Humans,False,['KCNJ8'],1,0.0179913950999999,0.0079020607595388
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0179913950999999,0.0039510303797694
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0179913950999999,0.0026340202531796
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0179255326,0.0024151955676546
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0179255326,0.0036227933514819
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0179255326,0.0036227933514819
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0179255326,0.0024151955676546
DB00026,Humans,True,['IL1R1'],1,0.0177639162,0.0116182605543597
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.0164064554,0.0016120462448672333
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.01627701612,0.0039604323536616
DB00108,Humans,True,['ITGA4'],1,0.0162261660599999,0.0102821684375333
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0162261660599999,0.00514108421876665
DB06283,Humans,False,['CACNA1B'],1,0.01609727052,0.0079427923326897
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.01609727052,0.00397139616634485
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.01609727052,0.00397139616634485
DB04845,Humans,False,['TUBB3'],1,0.0160006906,0.0071300958037427
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0156089974979867,0.0062252731933723
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0156089974979867,0.0062252731933723
DB00181,Humans,False,['GABBR2'],1,0.0156089974979867,0.0124505463867446
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.015533320199999999,0.0011316540332222144
DB15762,Humans,True,['IL6R'],1,0.01506423932,0.0105016000266611
DB11767,Humans,True,['IL6R'],1,0.01506423932,0.0105016000266611
DB06273,Humans,True,['IL6R'],1,0.01506423932,0.0105016000266611
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.01500484346,0.00539391918938955
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.01500484346,0.00539391918938955
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.01500484346,0.00539391918938955
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.01500484346,0.00539391918938955
DB12015,Humans,False,['PIK3CA'],1,0.0146151659999999,0.0070143228150068
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.01460607392,0.0019244138551629
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0143480353199999,0.00248271054022034
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.0143480353199999,0.00124135527011017
DB10770,Humans,True,['FLT1'],1,0.0143480353199999,0.0124135527011017
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.0143480353199999,0.0020689254501836166
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0143480353199999,0.004137850900367233
DB01599,Humans,False,['ABCA1'],1,0.01415727488,0.0186028410444481
DB01101,Humans,False,['TYMS'],1,0.0141191996,0.0070540686244711
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0141191996,0.001763517156117775
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0141191996,0.0023513562081570335
DB00432,Humans,False,['TYMS'],1,0.0141191996,0.0070540686244711
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0141191996,0.00352703431223555
DB00322,Humans,False,['TYMS'],1,0.0141191996,0.0070540686244711
DB09256,Humans,False,['TYMS'],1,0.0141191996,0.0070540686244711
DB00293,Humans,False,['TYMS'],1,0.0141191996,0.0070540686244711
DB00544,Humans,False,['TYMS'],1,0.0141191996,0.0070540686244711
DB01113,Humans,False,['PDE4B'],1,0.0140155991,0.0062429973448532
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0140155991,0.0020809991149510665
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0140155991,0.0020809991149510665
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.01321704884,0.00429412470374795
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.01321704884,0.0017176498814991802
DB16453,Humans,True,['NRP2'],1,0.01250587166,0.0078234875817802
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0118305481,0.001466884437265325
DB00039,Humans,True,['FGFR2'],1,0.0118305481,0.0058675377490613
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0118305481,0.001466884437265325
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.0118305481,0.0019558459163537666
DB01167,Humans,False,['CYP51A1'],1,0.0117907323799999,0.010189086338823
DB12442,Humans,False,['HSP90AA1'],1,0.01163612932,0.0031131125643312
DB12808,Humans,False,['RARG'],1,0.010878369446,0.0173083839807544
DB00294,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB04787,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB09124,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB01431,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB14583,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB13857,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB06713,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB00378,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0108760137399999,0.00232200970986935
DB06730,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB00351,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB00717,Humans,False,['PGR'],1,0.0108760137399999,0.0046440194197387
DB11828,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB16640,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB01269,Humans,True,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB16390,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB11963,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB12202,Humans,True,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB00317,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB09330,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0104218954399999,0.0009306399243484
DB00002,Humans,True,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB13164,Humans,False,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB09559,Humans,True,['EGFR'],1,0.0104218954399999,0.0018612798486968
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0104218954399999,0.0009306399243484
DB12941,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB01481,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB14639,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB01420,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB08804,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB06718,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB00621,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB01128,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB13946,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB00984,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB06133,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB13943,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB11901,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB08899,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB01564,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB00858,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB00499,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB00624,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB06412,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB01541,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB12499,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB06710,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB04839,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB13944,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB00665,Humans,False,['AR'],1,0.0102751393666,0.0085358354513916
DB01262,Humans,False,['DNMT1'],1,0.0100046931783599,0.0081743137241599
DB00928,Humans,False,['DNMT1'],1,0.0100046931783599,0.0081743137241599
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.00951390726,0.002389178697328067
DB16732,Humans,True,['F3'],1,0.00951390726,0.0071675360919842
DB06155,Humans,False,['CNR1'],1,0.00942144554,0.0053998554966469
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.00942144554,0.001349963874161725
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.00942144554,0.00269992774832345
DB00470,Humans,False,['CNR1'],1,0.00942144554,0.0053998554966469
DB14009,Humans,True,['CNR1'],1,0.00942144554,0.0053998554966469
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.00942144554,0.0008999759161078167
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.00942144554,0.00269992774832345
DB09061,Humans,False,['CNR1'],1,0.00942144554,0.0053998554966469
DB01250,Humans,False,"['IFNG', 'TPMT']",2,0.009083398624,0.00528585202333015
DB01253,Humans,False,['ADRA1A'],1,0.0082032277,0.0048361387346017
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0082032277,0.00241806936730085
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0082032277,0.00241806936730085
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0082032277,0.00241806936730085
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0082032277,0.0016120462448672333
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0082032277,0.0016120462448672333
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0082032277,0.0008060231224336166
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0082032277,0.0008060231224336166
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0082032277,0.0016120462448672333
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0082032277,0.00241806936730085
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0082032277,0.00241806936730085
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0082032277,0.001209034683650425
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0082032277,0.0016120462448672333
DB00699,Humans,False,['ADRA1A'],1,0.0082032277,0.0048361387346017
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.0082032277,0.00096722774692034
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0082032277,0.00241806936730085
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0082032277,0.001209034683650425
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0082032277,0.0008060231224336166
DB00797,Humans,False,['ADRA1A'],1,0.0082032277,0.0048361387346017
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0082032277,0.0016120462448672333
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0082032277,0.0016120462448672333
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0082032277,0.00096722774692034
DB00610,Humans,False,['ADRA1A'],1,0.0082032277,0.0048361387346017
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0082032277,0.00096722774692034
DB00723,Humans,False,['ADRA1A'],1,0.0082032277,0.0048361387346017
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0082032277,0.00241806936730085
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0082032277,0.00241806936730085
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0082032277,0.0016120462448672333
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0082032277,0.0008060231224336166
DB00706,Humans,False,['ADRA1A'],1,0.0082032277,0.0048361387346017
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0082032277,0.0016120462448672333
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0082032277,0.00241806936730085
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0082032277,0.0016120462448672333
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0074887032002983,0.00397210641454825
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0073443671,0.0011313201845239665
DB16379,Humans,True,['INHBA'],1,0.0073362897599999,0.0053758306947023
DB06429,Humans,False,['TACR3'],1,0.0067946925679999,0.0064437114398446
DB11692,Humans,False,['TACR3'],1,0.0067946925679999,0.0064437114398446
DB13925,Humans,False,['SSTR2'],1,0.00657993391,0.0034788639212967
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.00657993391,0.00173943196064835
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.00657993391,0.00069577278425934
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.00657993391,0.000869715980324175
DB15873,Humans,False,['SSTR2'],1,0.00657993391,0.0034788639212967
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.00657993391,0.00069577278425934
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.00634816166,0.0002561414418101375
DB06773,Humans,True,['ACTN1'],1,0.0062996281399999,0.0032088782047149
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.00557130296,0.0011278266706019333
DB11623,Humans,False,['MME'],1,0.0031213311907999,0.0033300583768676
DB00886,Humans,False,['MME'],1,0.0031213311907999,0.0033300583768676
DB00616,Humans,False,['MME'],1,0.0031213311907999,0.0033300583768676
DB09292,Humans,False,['MME'],1,0.0031213311907999,0.0033300583768676
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0020546681039999,0.00136045437318895
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0020546681039999,0.0009069695821259668
DB00356,Humans,False,['KCNMA1'],1,0.00096682844,0.0005464331089632
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.00096682844,0.0002732165544816
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.00096682844,0.0002732165544816
DB06821,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB14901,Humans,True,['PCSK9'],1,0.0,0.0
DB04905,Humans,False,['ABCB1'],1,0.0,0.0
DB08806,Humans,False,['HRH2'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB14975,Humans,False,['HBA1'],1,0.0,0.0
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0,0.0
DB15035,Humans,False,['BTK'],1,0.0,0.0
DB15354,Humans,True,['ANGPTL3'],1,0.0,0.0
DB08805,Humans,False,['HRH2'],1,0.0,0.0
DB15091,Humans,False,['JAK1'],1,0.0,0.0
DB15090,Humans,True,['TSLP'],1,0.0,0.0
DB15067,Humans,True,['APOC3'],1,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB15100,Humans,True,['CD70'],1,0.0,0.0
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB14914,Humans,False,['MAPT'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB14967,Humans,True,['ERBB2'],1,0.0,0.0
DB08860,Humans,False,['HMGCR'],1,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB15258,0,True,"['IGHG1', 'IGHG2', 'IGHG3', 'IGHG4']",4,0.0,0.0
DB15328,Humans,False,['CALCRL'],1,0.0,0.0
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0,0.0
DB15270,Humans,True,['FCGRT'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB06787,Humans,False,['CHRM3'],1,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB04930,Humans,False,['SCN1A'],1,0.0,0.0
DB06822,Humans,True,['SERPINC1'],1,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB15248,Humans,True,['SLC10A1'],1,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB08382,Humans,False,['DPP4'],1,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB15271,Humans,True,['SELP'],1,0.0,0.0
DB08820,Humans,False,['CFTR'],1,0.0,0.0
DB08439,Humans,False,['PTGS2'],1,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB15226,Humans,True,['GCGR'],1,0.0,0.0
DB04931,Humans,False,['MC1R'],1,0.0,0.0
DB08819,Humans,False,['PTGFR'],1,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB04901,Humans,True,['CD80'],1,0.0,0.0
DB14999,Humans,True,['IFNAR1'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB15011,Humans,False,['C5AR1'],1,0.0,0.0
DB06809,Humans,False,['CXCR4'],1,0.0,0.0
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB06800,Humans,False,['OPRM1'],1,0.0,0.0
DB04948,Humans,False,['ADRA2A'],1,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06203,Humans,False,['DPP4'],1,0.0,0.0
DB15982,Humans,False,['KLKB1'],1,0.0,0.0
DB16019,Humans,False,['KLK3'],1,0.0,0.0
DB16098,Humans,False,['CALCRL'],1,0.0,0.0
DB06196,Humans,False,['BDKRB2'],1,0.0,0.0
