_BACKGROUND,5p,10p,15p
KIF1C,,,
GRIP2,,,
SRP72,,,
CLN8,,,
IFITM3,,,
KCNA1,,,
GNAO1,,,
HIF1A,,,
HSPB11,,,
SRD5A1,,,
LINC01122,,,
CWC22,,,
LDB2,,,
C2orf72,,,
HERC1,,,
SMARCAD1,,,
SGCD,,,
TLE2,,,
CDHR1,,,
SLC4A3,,,
CHIC1,,,
TLK1,,,
SKAP2,,,
COPZ1,,,
MTCL1,,,
CELF5,,,
CUBN,,,
ACAP3,,,
PARP8,,,
DHX36,,,
DYRK3,,,
METAP1,,,
SPAG7,,,
CDH19,,,
IER5,,,
POLR2D,,,
XKR9,,,
EP300,,,
IFI6,,,
CCDC33,,,
NGEF,,,
ZFY,,,
FRMD5,,,
PPP1R1B,,,
IL6R,,,
ERCC1,,,
CDS2,,,
PCGF5,,,
YTHDC1,,,
SLC1A4,,,
DOCK4,,,
COL27A1,,,
CCNYL1,,,
TNS3,,,
PHIP,,,
ZNF281,,,
RASGEF1A,,,
MATK,,,
TKT,,,
SLIT3,,,
KIAA0895,,,
VAC14,,,
RIN2,,,
PTP4A2,,,
PPM1H,,,
NAA15,,,
RCBTB1,,,
CST3,,,
EIF3L,,,
PABPC4,,,
SOX2-OT,,,
ANKRD37,,,
ZNF490,,,
DPY19L2,,,
LMBR1,,,
BCL9L,,,
NUP107,,,
DPP8,,,
RAB26,,,
LMF1,,,
KCNAB2,,,
RBBP4,,,
HAP1,,,
FAM151B,,,
GNAS,,,
ZFP82,,,
IL18,,,
TNFSF13B,,,
TMEM240,,,
AQP1,,,
MFAP1,,,
CHRNA7,,,
EIF4EBP2,,,
MBD3,,,
RNF149,,,
RCOR1,,,
PPP1R14A,,,
CTNNAL1,,,
KCTD6,,,
SPAG9,,,
ZFYVE28,,,
TRAPPC1,,,
PLXNC1,,,
FAM214A,,,
TBC1D1,,,
LYPD6,,,
MAGI2-AS3,,,
SEMA4D,,,
OSGEP,,,
MIR22HG,,,
POGLUT1,,,
GIGYF2,,,
PGAP1,,,
GALNT16,,,
RABEP1,,,
NAV1,,,
PAX8-AS1,,,
HNRNPDL,,,
SLC5A4,,,
HSPB1,,,
PPM1F,,,
TLE4,,,
C6orf89,,,
ZBTB16,,,
ZNF720,,,
TAC3,,,
CCDC3,,,
PRSS3,,,
TSHR,,,
SLC2A9,,,
PIM1,,,
KMT5B,,,
ZNF318,,,
PPP3R1,,,
BMX,,,
SLC24A4,,,
LMAN1,,,
TRIM23,,,
RMST,,,
SP140L,,,
GLIPR1L2,,,
EXOC6,,,
ZMYND11,,,
ZNHIT3,,,
GSE1,,,
NBPF10,,,
CROCC,,,
YPEL2,,,
GLT8D2,,,
XRN2,,,
ANO2,,,
CDK2AP1,,,
CLDN16,,,
RELL1,,,
LINC01503,,,
REPS1,,,
AGO3,,,
R3HCC1,,,
AP5M1,,,
SCHLAP1,,,
APMAP,,,
PCNX1,,,
HTR2A,,,
PTBP3,,,
GAS6-AS1,,,
TMX4,,,
WDTC1,,,
HELZ,,,
TRIM46,,,
SUPT20H,,,
TMED4,,,
ST3GAL4,,,
METTL6,,,
GAD2,,,
ACTA2,,,
NCR3LG1,,,
CNTNAP3B,,,
SPI1,,,
FAM177B,,,
ZMYM4,,,
LINC00862,,,
LMTK3,,,
HSPA8,,,
NWD1,,,
SSH2,,,
TRIM67,,,
YARS,,,
CEBPZ,,,
PPAN,,,
PNKP,,,
FAM182B,,,
PTGER3,,,
RXRA,,,
FLYWCH1,,,
SEC23A,,,
CKAP4,,,
CPNE4,,,
PBX4,,,
TAF2,,,
SAMD4B,,,
ZNF652,,,
FAM161A,,,
GRIN2A,,,
TRRAP,,,
LPCAT1,,,
CABP1,,,
CYSTM1,,,
MUS81,,,
NOP56,,,
ABCC3,,,
PPDPF,,,
PFDN6,,,
TRIP4,,,
ASH1L,,,
MRO,,,
CCDC6,,,
SIRT1,,,
KATNAL2,,,
PTPRR,,,
EIF2AK1,,,
AVEN,,,
CD58,,,
CDON,,,
MIATNB,,,
FAM102A,,,
RFX3-AS1,,,
DESI1,,,
NLK,,,
DPF2,,,
SAE1,,,
LTA4H,,,
RAP2A,,,
GLRA2,,,
GPR61,,,
CARNS1,,,
BRD1,,,
MXRA7,,,
PPARD,,,
CYGB,,,
SLC19A1,,,
ARPC3,,,
FAM222A-AS1,,,
CAV1,,,
PRPSAP2,,,
NECTIN1,,,
PDGFRB,,,
GLCCI1,,,
LONRF1,,,
SEH1L,,,
PAQR8,,,
DENND3,,,
HIRA,,,
DNMT3B,,,
PHACTR4,,,
DPY19L3,,,
RFXANK,,,
CLEC16A,,,
C5orf24,,,
SMIM19,,,
CRACR2A,,,
PTPRO,,,
ASXL1,,,
FGD5,,,
PARP10,,,
NMT1,,,
POC5,,,
KLC2,,,
UBE3C,,,
EGR1,,,
SNHG8,,,
FAM160B1,,,
SEC11A,,,
PSMG3,,,
SEC63,,,
OST4,,,
SLC6A8,,,
CCDC125,,,
IP6K2,,,
MTUS2,,,
STK10,,,
CEP295,,,
LENG8,,,
ZNF568,,,
DNASE1,,,
SDAD1,,,
NPIPA1,,,
APC,,,
CEPT1,,,
LRRC20,,,
SYNGAP1,,,
EPHA10,,,
CCDC171,,,
C17orf49,,,
ZMIZ1,,,
ST6GAL1,,,
CHD4,,,
APOE,,,
TMEM9B-AS1,,,
SEMA4A,,,
CADM1,,,
AFTPH,,,
HCFC2,,,
UTP6,,,
DMWD,,,
SYT11,,,
GYS1,,,
SPOPL,,,
FAM174B,,,
SMIM4,,,
ODC1,,,
USP12,,,
GPR162,,,
TRPC7,,,
PRKACB,,,
CHRM3,,,
IER3,,,
CCDC47,,,
POLM,,,
SNX30,,,
RASGEF1B,,,
USP9X,,,
RFPL2,,,
PAXBP1,,,
NUCKS1,,,
PLA2G4A,,,
RILPL1,,,
SOX13,,,
MFSD2A,,,
RBL1,,,
CAV2,,,
EMX2OS,,,
SRSF11,,,
TBC1D9B,,,
SNHG22,,,
RAB31,,,
ANKS1A,,,
MYBPC1,,,
FRMD6-AS2,,,
MED31,,,
ADAM22,,,
LINC01563,,,
WSCD1,,,
GOLGA6L4,,,
SLC4A7,,,
PCBP3,,,
FRMPD4,,,
KCTD15,,,
FAM157C,,,
THNSL2,,,
EBF2,,,
ARAP1,,,
LOXL3,,,
RAB9B,,,
HS3ST2,,,
UBTF,,,
RAB2B,,,
LRRTM4,,,
RGS12,,,
P2RX4,,,
FAM133B,,,
EFCAB5,,,
CDC123,,,
SHC2,,,
MAL,,,
KATNAL1,,,
DSTN,,,
PHF21A,,,
ITPKC,,,
HNMT,,,
FANCM,,,
ELL,,,
TPGS2,,,
C1QTNF4,,,
PPP2CB,,,
USP32,,,
EVI2B,,,
YWHAQ,,,
VWDE,,,
CNOT8,,,
PPIL2,,,
NCAN,,,
MAATS1,,,
ATG16L2,,,
TACR1,,,
PRKRIP1,,,
DLL1,,,
ZC3H15,,,
ARSI,,,
ARL8A,,,
RPL36,,,
QRICH1,,,
ST8SIA4,,,
ARMC2,,,
ABHD17C,,,
ACBD5,,,
WDR35,,,
SNX5,,,
ASTN2,,,
CACNA1A,,,
MYADM,,,
FOXE3,,,
SGK2,,,
USP43,,,
MRFAP1,,,
KCNJ12,,,
STMN4,,,
PPP6R2,,,
WDR24,,,
TRPC4AP,,,
GALNT17,,,
DTX1,,,
TTN,,,
TMEM39B,,,
SYNE2,,,
MEGF6,,,
DCAF7,,,
TSPYL2,,,
GAS7,,,
CINP,,,
SMARCAL1,,,
MYLIP,,,
PAWR,,,
RPS3A,,,
LGI3,,,
OBSCN,,,
EIF3A,,,
RBM4,,,
BRSK1,,,
KIAA0408,,,
POLR3A,,,
MBNL2,,,
JPX,,,
DAAM1,,,
YY1AP1,,,
RAB27A,,,
IPO13,,,
PEX3,,,
SLK,,,
PSMA1,,,
AMH,,,
PIGF,,,
GPNMB,,,
PREX1,,,
C1QA,,,
NKAIN1,,,
THADA,,,
LGALS1,,,
TXLNB,,,
LRRC2,,,
LRRN3,,,
RHPN2,,,
ASAH1,,,
AKAP9,,,
RTN1,,,
RNF34,,,
FOXG1-AS1,,,
CREB3L4,,,
EEF1D,,,
PTAFR,,,
GNAI2,,,
RACK1,,,
SOHLH2,,,
LIN52,,,
TAF8,,,
ALDH1A1,,,
KLHDC2,,,
SYN2,,,
UBE3B,,,
UBXN4,,,
ZMAT1,,,
USHBP1,,,
INTS8,,,
CLUH,,,
C8orf34-AS1,,,
HNRNPA2B1,,,
SLC16A3,,,
PRKG2,,,
GLYR1,,,
THOC1,,,
QKI,,,
BTBD1,,,
ATP13A3,,,
GBE1,,,
SLCO1A2,,,
SNX9,,,
BAG4,,,
SPEN,,,
PADI4,,,
NKAIN2,,,
KANK1,,,
TVP23C,,,
CLEC11A,,,
MAP1A,,,
SLC16A2,,,
PLEKHM1,,,
UBE2B,,,
LAMP1,,,
KARS,,,
HNRNPF,,,
GPR19,,,
EFR3A,,,
NAA30,,,
CACNA1B,,,
PHYHIPL,,,
NAA25,,,
WNT7A,,,
ASCL1,,,
FAM53A,,,
CSDE1,,,
MAPK6,,,
ONECUT2,,,
PDE9A,,,
DUSP2,,,
FAM234A,,,
ZFPM2-AS1,,,
MIER1,,,
MAPK12,,,
MPRIP,,,
PPM1D,,,
SRCAP,,,
CHPF,,,
CLSTN3,,,
R3HDM1,,,
UBE2L3,,,
EIF2AK4,,,
STARD9,,,
TMEM263,,,
MSC-AS1,,,
CSMD1,,,
CHRNA4,,,
MAP1S,,,
PPIG,,,
DEPDC5,,,
PIK3C2A,,,
CCDC85C,,,
COMMD6,,,
ZC3H12B,,,
LINC00937,,,
RSF1,,,
ELAVL3,,,
ZBTB8OS,,,
SPATA1,,,
MPPE1,,,
PI4K2B,,,
CHMP1B,,,
RAB11B,,,
FAAP20,,,
TMPO,,,
ARHGAP21,,,
TBX6,,,
MIR17HG,,,
TNIK,,,
PNPLA7,,,
ARID4B,,,
PSD,,,
SPECC1L,,,
PNMA3,,,
BACE1,,,
NCAPD3,,,
TM9SF3,,,
CAMK2G,,,
PATZ1,,,
FMNL2,,,
KIF13A,,,
PRKCA,,,
CLIP4,,,
ANKRD6,,,
SMC6,,,
ARHGEF7,,,
CALM1,,,
WDR81,,,
EML4,,,
UBE2E3,,,
FXR1,,,
ZNF277,,,
TBC1D22A,,,
CCNL1,,,
DOCK3,,,
FMNL1,,,
LGR4,,,
MORC4,,,
AIF1L,,,
EDF1,,,
NUP133,,,
PARD6G-AS1,,,
ZFC3H1,,,
FTL,,,
DISP2,,,
ST8SIA3,,,
NR5A2,,,
SYTL4,,,
RPS10,,,
WWC1,,,
LGI2,,,
CUTA,,,
EDARADD,,,
GMPPA,,,
SETDB1,,,
SGTB,,,
MED24,,,
TTBK2,,,
CLCN5,,,
GTF2F1,,,
ZNF800,,,
PLEKHM2,,,
XBP1,,,
CEBPD,,,
ACSL4,,,
SLC30A1,,,
ARMC8,,,
ADAMTS17,,,
RBL2,,,
MORC2,,,
PLPP5,,,
ZNF445,,,
KIF11,,,
ANKEF1,,,
NLRP3,,,
SAFB,,,
GRIN1,,,
SAMD12,,,
SPPL3,,,
CAPN7,,,
PUM3,,,
BTF3,,,
CLN5,,,
TEX9,,,
SYNPO,,,
PLXNA4,,,
HOMER2,,,
ST6GALNAC6,,,
TOM1L2,,,
TAF1B,,,
UTP4,,,
ZNF770,,,
SNX14,,,
RABL2B,,,
PLAT,,,
UPF2,,,
ITM2B,,,
PRR11,,,
LEPR,,,
RGMA,,,
TMC8,,,
MED4,,,
HAS2,,,
GABRD,,,
PTPN11,,,
FAM53C,,,
PRKD3,,,
UEVLD,,,
USP33,,,
KBTBD2,,,
TRPM7,,,
CX3CL1,,,
PAN3,,,
DSCAML1,,,
RPN2,,,
LRRC1,,,
DDX27,,,
PSD2,,,
KIF3C,,,
VRK3,,,
KLKB1,,,
CBWD3,,,
MIR7-3HG,,,
PRKCSH,,,
PHF14,,,
NUDT14,,,
ZDHHC7,,,
FUS,,,
FAM49B,,,
SLC7A14,,,
IMPDH2,,,
SC5D,,,
RNF217,,,
RNF165,,,
C9orf40,,,
WAC,,,
HERC2,,,
COG1,,,
BRAP,,,
PMF1,,,
LMO3,,,
EIF5B,,,
RAB40C,,,
NOMO1,,,
SMARCD2,,,
UNC50,,,
MSH6,,,
TRIM14,,,
TRAFD1,,,
HBS1L,,,
LRRCC1,,,
PPIL3,,,
DNAJC1,,,
CNDP2,,,
NEK3,,,
SCN1A,,,
SLC41A1,,,
PRAM1,,,
FAM120B,,,
DNAH7,,,
GNG7,,,
TOP3B,,,
NEFH,,,
KCNQ1OT1,,,
KNDC1,,,
DGKZ,,,
PFAS,,,
LRRC37B,,,
TTLL11,,,
SEC61A2,,,
SAT1,,,
KTN1,,,
SH3KBP1,,,
HINFP,,,
FN3KRP,,,
TXNL1,,,
PDCD6IP,,,
RBMS3-AS3,,,
MOK,,,
IVNS1ABP,,,
ST6GALNAC5,,,
TRMT10B,,,
UNC13D,,,
PPFIA1,,,
ASB8,,,
ESRRB,,,
FAM155A,,,
ZNF236,,,
CHSY1,,,
ZNF205,,,
ARHGEF9,,,
NCL,,,
JAM2,,,
SHPRH,,,
ZNF219,,,
C16orf95,,,
KCNK12,,,
BEND4,,,
TENM3,,,
TSC22D2,,,
R3HDM2,,,
PER1,,,
CCDC124,,,
MIR646HG,,,
SNX19,,,
ILVBL,,,
TMEM47,,,
KIF6,,,
RPL15,,,
SZT2,,,
PPP1R35,,,
FAM107B,,,
HACD2,,,
MARCH7,,,
PHYHD1,,,
MRC2,,,
JAK3,,,
ANGPT2,,,
GOLM1,,,
BCL6,,,
ZNF32,,,
KCNH2,,,
PDE4B,,,
RFC1,,,
RPS6KA6,,,
CCND3,,,
MYO1D,,,
DHX8,,,
JADE2,,,
ZMYM6,,,
PPP1R15A,,,
CD2BP2,,,
GNA13,,,
CYP1B1,,,
C1QL2,,,
POLR2J2,,,
HSPBAP1,,,
ZNF124,,,
ARPC5,,,
HNF4G,,,
TCP1,,,
KCNK10,,,
PPFIBP1,,,
ERMAP,,,
ENTPD6,,,
SDC2,,,
MACROD2,,,
MAP7D1,,,
WNT2,,,
DUSP6,,,
CTTNBP2,,,
B3GALT2,,,
MTHFR,,,
PNRC1,,,
SCN7A,,,
HBEGF,,,
RASGRP1,,,
KBTBD12,,,
TMEM62,,,
MLC1,,,
ZDHHC21,,,
PBX3,,,
MTSS1,,,
CDKN2B-AS1,,,
NECAB1,,,
PCYT1A,,,
SPEF2,,,
MYCBP2,,,
SCG3,,,
ID2,,,
S100Z,,,
SOHLH1,,,
TMCO3,,,
TNS2,,,
ROBO3,,,
KAT6B,,,
COG7,,,
HNRNPUL1,,,
SLC15A4,,,
CHST1,,,
RNF111,,,
HCK,,,
ADAP2,,,
LMO2,,,
ACOT8,,,
RAP1GAP2,,,
BZW1,,,
ZNF692,,,
HAPLN4,,,
DPY19L4,,,
MORC3,,,
TSPAN9,,,
SCN11A,,,
DUSP1,,,
ACTN2,,,
EXOC1,,,
TTLL9,,,
TNFRSF1A,,,
INPP4B,,,
OLFM1,,,
DENND5A,,,
SLC10A7,,,
ENPP5,,,
ANKRD40,,,
GPC1,,,
TMCO4,,,
MOB3A,,,
RBM26,,,
CDV3,,,
LINC01278,,,
CORO6,,,
RASSF4,,,
PDE1B,,,
CD247,,,
B4GALT5,,,
TRHDE,,,
LZTS2,,,
DLL3,,,
GNPTAB,,,
CD276,,,
DANT2,,,
NIFK-AS1,,,
GK,,,
USP14,,,
STRBP,,,
NAP1L4,,,
ATP7B,,,
CADPS2,,,
NKRF,,,
RGS5,,,
BCAP31,,,
EGFR,,,
TET2,,,
MLF2,,,
RPP25,,,
PIK3C2B,,,
KDM4B,,,
EPS8L2,,,
FAM133A,,,
PFKM,,,
FUBP1,,,
GAMT,,,
IRS1,,,
RNF145,,,
CHD8,,,
EDA,,,
ERCC5,,,
CD46,,,
PCDHB4,,,
GCA,,,
PFKL,,,
GSTA4,,,
CRIM1,,,
GALNT2,,,
OBSL1,,,
TBL1XR1,,,
CENPF,,,
PLEKHH1,,,
TACR3,,,
PRDM14,,,
RNF213,,,
SUPT16H,,,
KIF5B,,,
NFATC3,,,
PTMS,,,
SLC2A5,,,
SLC39A8,,,
TUBGCP5,,,
PHLDA2,,,
GOPC,,,
NFIC,,,
CHADL,,,
DTX2,,,
LMO1,,,
RIMS4,,,
BCL7C,,,
NUCB2,,,
CTNNBIP1,,,
PSMD5,,,
ETNPPL,,,
LRRC41,,,
S100B,,,
TBC1D9,,,
NPTX1,,,
DDX58,,,
KCNJ3,,,
PPP1R21,,,
PCNP,,,
DCLK2,,,
COL5A3,,,
FAM234B,,,
TMEM59,,,
GHR,,,
IQSEC1,,,
TULP3,,,
ATXN7L1,,,
SCG5,,,
TACC2,,,
POM121,,,
ATP2A2,,,
ZNF28,,,
YWHAG,,,
ATP10B,,,
PPP1R12B,,,
LINC01094,,,
IKBIP,,,
MBNL1,,,
ATP2B4,,,
TCEAL2,,,
ARHGEF10,,,
CBFA2T2,,,
GAS6,,,
TPD52,,,
EIF5,,,
ADA,,,
ARHGEF12,,,
SAMSN1,,,
DPP7,,,
HSPBP1,,,
LINC00382,,,
IGSF8,,,
CCDC88C,,,
C6orf62,,,
SCAPER,,,
CHRNA5,,,
RTN4RL2,,,
SLC39A12,,,
ZNF717,,,
CCAR2,,,
SCAND1,,,
BROX,,,
RNF11,,,
ITGB1,,,
CCDC175,,,
ZNF7,,,
ITPKA,,,
ZNF345,,,
LRP2BP,,,
NUFIP1,,,
SPECC1,,,
PRKRA,,,
MBD6,,,
DHX33,,,
CCDC34,,,
VASH1,,,
AGO2,,,
GCC2,,,
ATG16L1,,,
RAB15,,,
THOC5,,,
H1F0,,,
CEP120,,,
MIR124-2HG,,,
GNAL,,,
TYW1B,,,
RCHY1,,,
CTNNA1,,,
ZNF263,,,
ASCC2,,,
IRF2BPL,,,
UBE2E1,,,
RABGEF1,,,
CD200R1,,,
FBXL13,,,
SRRM3,,,
SPTB,,,
MEIS1,,,
CD55,,,
FAM131A,,,
ELOVL5,,,
GPR137C,,,
GBF1,,,
SF3B1,,,
KIAA0355,,,
ZNF347,,,
CCSER2,,,
SS18L1,,,
METRN,,,
UBTD2,,,
RPL5,,,
SOS1,,,
TSPAN11,,,
MT1F,,,
ARHGEF2,,,
UBE2K,,,
DHDDS,,,
PARP12,,,
RASD1,,,
WNK3,,,
MMP17,,,
CERS4,,,
MCM3AP,,,
SEC61A1,,,
CDO1,,,
YWHAZ,,,
CPB2,,,
TTYH3,,,
ERP29,,,
PRKAR2B,,,
ARID4A,,,
CSTB,,,
PDE1A,,,
CDKL3,,,
EEF1A2,,,
ATXN7L3,,,
H2AFX,,,
KIT,,,
RTCA,,,
TTN-AS1,,,
EMG1,,,
ADAMTS10,,,
SYT1,,,
USP3-AS1,,,
TRIM2,,,
UNC5A,,,
UBE2N,,,
TRIM8,,,
ABR,,,
AMPD3,,,
FBXL18,,,
CASS4,,,
WNT2B,,,
RNF157,,,
SEZ6,,,
GADD45G,,,
ATP6V0A1,,,
PRR13,,,
HMGA1,,,
BTBD2,,,
ZNF337-AS1,,,
RNASEH2B-AS1,,,
GIGYF1,,,
SNAPC5,,,
PIPOX,,,
CAP2,,,
COL9A3,,,
NRARP,,,
PLIN3,,,
ZNF710,,,
ENPP2,,,
RNF168,,,
RNF144B,,,
SETX,,,
PRDM2,,,
LRP6,,,
PROS1,,,
PAFAH1B1,,,
PRKCB,,,
ARHGAP17,,,
LUC7L,,,
TFDP2,,,
PDE6B,,,
TMED8,,,
SNCG,,,
LAMTOR4,,,
TPR,,,
CNOT7,,,
LBR,,,
BAMBI,,,
BBIP1,,,
TIGAR,,,
GARNL3,,,
ZNF518B,,,
XRN1,,,
TAF3,,,
BTBD7,,,
DNAH11,,,
FAT4,,,
PRKAR2A,,,
PRR12,,,
RAB21,,,
MAPK8IP3,,,
RANBP9,,,
DYNLT1,,,
ODF2,,,
CD86,,,
ATP2B3,,,
RAB2A,,,
ATP11C,,,
ANAPC15,,,
PTPRC,,,
DR1,,,
RGPD5,,,
XPR1,,,
RORA,,,
GTPBP1,,,
RALGDS,,,
DOC2A,,,
NCK2,,,
SLC35F6,,,
TYW3,,,
SPDYA,,,
DRAIC,,,
ACIN1,,,
LGI1,,,
FRS2,,,
PSIP1,,,
TDP1,,,
TPD52L1,,,
WTAP,,,
FABP7,,,
SH3GLB2,,,
GPRC5B,,,
PHF3,,,
LINS1,,,
ADGRG1,,,
TMEM87B,,,
SNX6,,,
JMY,,,
ADCY8,,,
GPR139,,,
ADGRB3,,,
INIP,,,
C19orf12,,,
DHCR7,,,
HOOK3,,,
MAU2,,,
TADA2A,,,
NDFIP1,,,
TEX10,,,
PAPLN,,,
FAM168B,,,
TBKBP1,,,
TMED10,,,
TAF1,,,
SORBS2,,,
GCNT2,,,
UBAP2,,,
KIAA1109,,,
LDB1,,,
LINC00342,,,
UBE2I,,,
DNAJB14,,,
IGFBP3,,,
TP53I11,,,
TTLL1,,,
TOB1,,,
HSD11B1L,,,
CAPN1,,,
FLG-AS1,,,
ADAR,,,
YEATS2,,,
SULT1A1,,,
PARN,,,
LEMD2,,,
CD4,,,
EXTL1,,,
EGFL7,,,
NEO1,,,
DDAH1,,,
NARF,,,
KIF5A,,,
ATAT1,,,
FHL5,,,
FOXK1,,,
ZMIZ1-AS1,,,
NFKBIZ,,,
ASCC3,,,
WASF2,,,
PLA2R1,,,
VPS37C,,,
NUMBL,,,
TAOK1,,,
TTC17,,,
DHRS12,,,
MAP3K7,,,
SHROOM3,,,
ITCH,,,
CCDC68,,,
USE1,,,
RASSF2,,,
TGFB2,,,
VKORC1,,,
SMC5-AS1,,,
PSRC1,,,
SLC20A1,,,
RPN1,,,
DISP3,,,
G6PD,,,
MOCS2,,,
RIPK1,,,
LGI4,,,
CSDC2,,,
COLGALT2,,,
COMMD10,,,
LINC01494,,,
ARHGEF11,,,
TMEM50B,,,
ITFG2,,,
FAM156A,,,
SP8,,,
GDI2,,,
RCN1,,,
NRSN2-AS1,,,
ZNF284,,,
TMED7,,,
UBXN2A,,,
CELF1,,,
ERGIC2,,,
SUMO1,,,
GJC2,,,
ZNF778,,,
ZNF502,,,
TTC9C,,,
ENSA,,,
CLTB,,,
TTBK1,,,
RBM45,,,
PHLDA3,,,
DIAPH2,,,
EXD3,,,
HDAC8,,,
NEUROD2,,,
C1orf21,,,
FAU,,,
TRPM2,,,
ANO1,,,
PAIP1,,,
LPCAT4,,,
RAPGEF1,,,
DDX39B,,,
MPLKIP,,,
NECTIN2,,,
ZNF680,,,
GPRASP1,,,
CDIP1,,,
SNRPD2,,,
LRMP,,,
PPP1R12A,,,
LINC00290,,,
PREB,,,
NCKAP1L,,,
ZNF365,,,
ARRB2,,,
NUP214,,,
PHYHIP,,,
TEK,,,
PRPF18,,,
DRP2,,,
TPP1,,,
TRHR,,,
SGCE,,,
KDM4A,,,
XIST,,,
SH3PXD2A,,,
CNTNAP4,,,
CD109,,,
CHRD,,,
VWF,,,
MFSD13A,,,
GARS,,,
FBXO33,,,
CPNE6,,,
RNF182,,,
MPDZ,,,
EXOC4,,,
NOL9,,,
TNFRSF10B,,,
MYO1E,,,
TSG101,,,
SIPA1L1,,,
FKBP15,,,
PPP2R3C,,,
DCHS1,,,
TUBB4A,,,
ADAMTS14,,,
LIFR,,,
CDK18,,,
SCUBE2,,,
APPL1,,,
P3H3,,,
KCNF1,,,
MICALL1,,,
ATXN7,,,
LSM3,,,
VWA5B2,,,
PBRM1,,,
BOLL,,,
GRIA4,,,
SCN3B,,,
CA11,,,
VPS35,,,
LINC00623,,,
C1GALT1,,,
AK7,,,
WDFY4,,,
FKBP4,,,
NEURL1B,,,
ORAI3,,,
E2F6,,,
STPG2,,,
FRAS1,,,
EFTUD2,,,
ZNF207,,,
EDN1,,,
STRN3,,,
DCAF6,,,
EFCAB14,,,
MAPKBP1,,,
SHKBP1,,,
TRIM62,,,
HNRNPK,,,
ZNF234,,,
NBL1,,,
SAP30BP,,,
UTY,,,
ANKRD9,,,
SUSD6,,,
ACTR6,,,
ADAM11,,,
EPC2,,,
ACAP2,,,
IQCA1,,,
EDEM1,,,
FAM219A,,,
ICMT,,,
IQCJ-SCHIP1,,,
TSC22D1,,,
CNTN2,,,
IFT52,,,
CACNG5,,,
CTDSP2,,,
IGSF9B,,,
PCSK1,,,
RPS2,,,
TMEM127,,,
CADM3,,,
CERS1,,,
SNX8,,,
TM7SF3,,,
UTP11,,,
PPP1R2,,,
C15orf41,,,
TRANK1,,,
OTOF,,,
FAM13B,,,
CRHBP,,,
SAFB2,,,
DAGLA,,,
KLF3-AS1,,,
FBXW5,,,
MDN1,,,
PPIL4,,,
ZNF444,,,
TXN,,,
CCP110,,,
YES1,,,
BIN3,,,
SCN4B,,,
SLC30A4,,,
CDK11A,,,
CCDC25,,,
GREB1,,,
TSNARE1,,,
DTNB,,,
XRCC4,,,
MICALL2,,,
C1orf162,,,
POLR2A,,,
MIA3,,,
USP37,,,
VSTM5,,,
PARG,,,
SUPT6H,,,
TMEM167B,,,
PECAM1,,,
CCHCR1,,,
ICK,,,
BEGAIN,,,
IGDCC4,,,
CNRIP1,,,
BEX4,,,
RCBTB2,,,
OPCML,,,
TMEM184B,,,
TNFRSF11A,,,
MOXD1,,,
LRIG1,,,
KCTD17,,,
SERBP1,,,
PABPN1,,,
CDS1,,,
CNTNAP2,,,
EPN2-AS1,,,
CAPNS1,,,
SYNGR1,,,
TTC33,,,
LINC01550,,,
RAB6B,,,
TTC9B,,,
LATS2,,,
SLC38A1,,,
H2AFY,,,
ANAPC7,,,
DLG4,,,
DCUN1D2,,,
PRKAR1B,,,
TXNDC11,,,
FGFR1OP,,,
YPEL1,,,
TRAPPC9,,,
GNAQ,,,
KAT6A,,,
RAMP1,,,
UBE3A,,,
PIK3R5,,,
PLAUR,,,
FAM153B,,,
PLPPR2,,,
UBAP1,,,
C9orf85,,,
LRRC57,,,
CLHC1,,,
CECR2,,,
NPM1,,,
FYN,,,
PBXIP1,,,
INAFM1,,,
EPAS1,,,
SEMA6C,,,
WDHD1,,,
RBM5,,,
TRIM56,,,
IFI44L,,,
POLR1C,,,
CYP46A1,,,
RPL10,,,
MYOM2,,,
HMGCLL1,,,
SYT17,,,
BATF,,,
GYG2,,,
IRF2BP1,,,
CLPTM1,,,
CRIP2,,,
MBIP,,,
PRKAG1,,,
RTN4R,,,
RPL7L1,,,
SNCB,,,
PDE4A,,,
ALOX5,,,
ST6GALNAC3,,,
GPR107,,,
KAT2A,,,
GK5,,,
GRAMD1A,,,
GSK3B,,,
LINC00970,,,
VPS13B,,,
PRKCA-AS1,,,
CLIC5,,,
SYNDIG1,,,
CC2D1A,,,
RPL37A,,,
LINC01170,,,
PASK,,,
ATP6V1C1,,,
LGR5,,,
MGAT1,,,
CCNG2,,,
ZRSR2,,,
SLC2A1,,,
SYK,,,
ASPDH,,,
ATP2B2,,,
EMX2,,,
USP42,,,
HTR5A,,,
NMRK1,,,
THEMIS,,,
RBFOX1,,,
DEK,,,
LPCAT2,,,
ZNF98,,,
LMTK2,,,
PPWD1,,,
MTA2,,,
FNTB,,,
GALNT9,,,
TCTN3,,,
LGALS8,,,
CDC42BPB,,,
ITPKB,,,
PIK3CD,,,
DCUN1D1,,,
DNAJC10,,,
ZNRD1,,,
RBM25,,,
PPIL6,,,
OLFM2,,,
CHST12,,,
LRPAP1,,,
MTURN,,,
MAFK,,,
FAP,,,
ADGRE5,,,
NAA35,,,
UNC13A,,,
MAN2C1,,,
EDNRB,,,
BRMS1,,,
LINC01483,,,
RTN3,,,
KIF1B,,,
RPL8,,,
UBE2V1,,,
RPS3,,,
BMPR1A,,,
