_BACKGROUND,5p,10p,15p
ARL6IP1,,,
GBP3,,,
BCL6,,,
KANSL1-AS1,,,
FOXG1-AS1,,,
NR2F1,,,
SEMA3B,,,
ZXDC,,,
PCDHA10,,,
GABARAPL1,,,
CD44,,,
TMEM104,,,
PHLDB2,,,
TRANK1,,,
VSX1,,,
SPON2,,,
WIF1,,,
PDE1A,,,
ZSCAN31,,,
USH1C,,,
SLC22A4,,,
MMS22L,,,
ZNF621,,,
ADAM19,,,
SHTN1,,,
CSRNP1,,,
LINC01568,,,
PDE1C,,,
ZNF776,,,
RPS27,,,
TCEAL7,,,
FILIP1L,,,
DBF4,,,
DUSP2,,,
DNASE1L3,,,
KDM4A-AS1,,,
SYNE2,,,
NTNG1,,,
MAPRE1,,,
NUP62CL,,,
RPL3,,,
ZNF10,,,
PROS1,,,
FGF2,,,
KLF6,,,
VPS37B,,,
SLC16A4,,,
ZNF749,,,
ZNF112,,,
CYP4F12,,,
SYNPO2,,,
PREX2,,,
MID1,,,
RUNX3,,,
ZEB2,,,
RPL15,,,
CTH,,,
SEMA3E,,,
ZFP69,,,
PURG,,,
ZNF491,,,
GCH1,,,
ZNF524,,,
SGMS1-AS1,,,
RAI2,,,
GABRG2,,,
GMFG,,,
PLPP3,,,
ICA1,,,
SLFN12L,,,
RASL12,,,
DPP10,,,
PCAT1,,,
PINX1,,,
RRAD,,,
MEOX1,,,
CFD,,,
ARL4D,,,
FBN1,,,
MSANTD3,,,
EGR1,,,
ZNF121,,,
COL14A1,,,
MT1X,,,
PCDH15,,,
MAPKAPK2,,,
PADI2,,,
FOXG1,,,
HLA-DRA,,,
EML6,,,
KCNN2,,,
RAD54L,,,
IGFBP6,,,
SRSF3,,,
ZNF655,,,
ADIRF,,,
MAP1B,,,
REST,,,
COLEC12,,,
NOX4,,,
ELOVL7,,,
SRF,,,
NNMT,,,
ETS1,,,
FIZ1,,,
HMBOX1,,,
ZNF366,,,
CCDC62,,,
TIPARP,,,
FOSB,,,
STAT1,,,
TNFSF10,,,
HSP90AB1,,,
ACO1,,,
TYMSOS,,,
ANKRD30BL,,,
HOMER1,,,
CRLF1,,,
IL7R,,,
YOD1,,,
DOK6,,,
TNFRSF21,,,
CD72,,,
RARA,,,
AGT,,,
HSPA5,,,
JUN,,,
IL33,,,
DOCK10,,,
RELA,,,
FAM102B,,,
TGIF1,,,
HLF,,,
ZNF335,,,
TMSB4X,,,
KLRG1,,,
DSP,,,
FAM221B,,,
ARHGEF18,,,
GRIA1,,,
CD58,,,
KDM6B,,,
SYNE1,,,
ETV3,,,
IFI16,,,
FAM98A,,,
EGR2,,,
ZNF84,,,
DNASE2,,,
ZNF385B,,,
NR5A2,,,
MAFF,,,
ZNF800,,,
POU3F2,,,
MAP3K13,,,
SLC24A4,,,
LINC01285,,,
CLRN1,,,
PDE8B,,,
TP73,,,
ZNF33A,,,
STAT5A,,,
TRAM2-AS1,,,
PCLO,,,
ZNF256,,,
NGF,,,
ZNF239,,,
CCDC68,,,
ZNF605,,,
BANK1,,,
CD53,,,
HES1,,,
MTMR2,,,
SMAD9,,,
PLCG1-AS1,,,
IFIT3,,,
PLSCR1,,,
GFPT2,,,
PIK3R5,,,
NR4A1,,,
COL11A1,,,
TJP2,,,
KLF4,,,
C11orf65,,,
NOD1,,,
GMIP,,,
RND3,,,
PROX1,,,
ID1,,,
SOX2,,,
KLF2,,,
CDC7,,,
SLC22A15,,,
CLDN11,,,
POU5F1B,,,
SYTL4,,,
DLGAP1-AS2,,,
ARHGAP15,,,
KAZN,,,
LGALS3,,,
SYAP1,,,
TENM3,,,
PTMA,,,
NR1H3,,,
MTSS1,,,
ATOH8,,,
HES4,,,
DPYD,,,
ZNF18,,,
LINC00945,,,
HMGCLL1,,,
ACTL6B,,,
TGFBI,,,
ASH2L,,,
ADAMTS9-AS2,,,
ARMC4,,,
HIST2H2BE,,,
MXI1,,,
GEM,,,
EXPH5,,,
RFC2,,,
SKI,,,
ACVR2A,,,
TUBB2B,,,
SP8,,,
TH2LCRR,,,
SKAP1,,,
APLNR,,,
MT2A,,,
TNR,,,
ZNF831,,,
UBQLN1,,,
ZNF334,,,
CEBPB,,,
GRB14,,,
SOHLH2,,,
DNAJA4,,,
TESC,,,
FRMD6-AS2,,,
DISP3,,,
HSPB8,,,
ZNF182,,,
CACNA1C,,,
AQP1,,,
BNC2,,,
TTC39C,,,
FREM1,,,
HLA-B,,,
SNX30,,,
USP31,,,
LINC00640,,,
MAN1A1,,,
CD24,,,
PTGDS,,,
CXCL2,,,
BHLHE40,,,
SPON1,,,
CCBE1,,,
PHEX,,,
EZR,,,
RBKS,,,
TNF,,,
NOC2L,,,
WDR31,,,
TCF4,,,
KLF10,,,
PIEZO2,,,
NIPAL1,,,
MTF2,,,
LINC01619,,,
MPZL3,,,
GRM8,,,
EIF1,,,
CCDC169,,,
TMEM45A,,,
MIOS,,,
CTCF,,,
CEBPD,,,
FOSL2,,,
LINC00620,,,
PLEKHO1,,,
DOCK8,,,
PLAC1,,,
PIM1,,,
RUFY4,,,
ZNF829,,,
NR2F2,,,
TWIST2,,,
ITK,,,
NEUROD1,,,
EMB,,,
LCP2,,,
ID2,,,
SMYD2,,,
SLC1A2,,,
UBC,,,
RHOB,,,
ZFPM1,,,
SMAP2,,,
MSMO1,,,
ELOVL2-AS1,,,
GALNT15,,,
ISLR,,,
ZBTB11,,,
TKTL1,,,
USP36,,,
TCFL5,,,
LRP8,,,
FLVCR2,,,
DIO2-AS1,,,
CHMP1B,,,
IQCA1,,,
BCAS2,,,
CD69,,,
ZNF207,,,
TRMO,,,
SNED1,,,
ZFP36L1,,,
IL1R1,,,
HLX-AS1,,,
CALY,,,
RPS11,,,
ZNF77,,,
SNRPD1,,,
MX2,,,
STAT4,,,
SH3KBP1,,,
FOS,,,
ZFAND5,,,
RELL1,,,
GAB2,,,
PRKCH,,,
HMGCR,,,
LHX5,,,
EMP1,,,
ZNF394,,,
PRMT9,,,
BANP,,,
TFRC,,,
C2orf27A,,,
B4GALT1,,,
EHD4,,,
TOB1,,,
ZFP36,,,
CFAP47,,,
NFIB,,,
PITX3,,,
BTG2,,,
SOCS3,,,
SAT1,,,
DDIT4,,,
IQGAP2,,,
CLU,,,
PIGA,,,
EPB41L3,,,
TBX21,,,
PRR16,,,
MATN1,,,
PPARG,,,
ACTG1,,,
ARHGEF3,,,
H3F3B,,,
INSIG1,,,
DUSP1,,,
IPCEF1,,,
ERICH5,,,
SAMSN1,,,
CLUL1,,,
NEK5,,,
SMUG1,,,
ZBTB20,,,
PLCE1,,,
BAMBI,,,
ZNF566,,,
LPAR1,,,
F3,,,
JUND,,,
RNF19A,,,
IKZF1,,,
ATF3,,,
SLC9A3,,,
AREG,,,
GADD45B,,,
SFN,,,
PARP8,,,
RS1,,,
ZNF578,,,
TNFRSF1B,,,
ZSWIM1,,,
ZFP36L2,,,
SPARC,,,
PTPRC,,,
ID3,,,
JUNB,,,
SRSF7,,,
SHCBP1,,,
DOCK2,,,
SYTL3,,,
KIF20B,,,
SYT1,,,
