_BACKGROUND,5p,10p,15p
ACTG1,,,
SAV1,,,
STAT2,,,
SEMA3E,,,
SH2D4B,,,
EGR3,,,
TRIO,,,
PRKCA-AS1,,,
ELMO1,,,
MID2,,,
LINC01376,,,
DAB2IP,,,
ZBTB47,,,
ABCA1,,,
GPR158,,,
FLT1,,,
ESYT2,,,
SH3TC2,,,
PAH,,,
ZNF549,,,
ABLIM2,,,
SYN2,,,
ELOVL2-AS1,,,
SEC24D,,,
CRADD,,,
AANAT,,,
PCDH9,,,
PCDHB7,,,
FAM189A1,,,
CLIC4,,,
ADGRB3,,,
EMP1,,,
FAM222A-AS1,,,
PTPRE,,,
KCNE3,,,
HESX1,,,
OSMR,,,
GLRA1,,,
ADARB2,,,
PTGDS,,,
NSDHL,,,
DCLK2,,,
ZNF354C,,,
STK10,,,
EMB,,,
ULBP2,,,
ARHGAP44,,,
LCP2,,,
CTNNA3,,,
PEG10,,,
CUX1,,,
GADD45B,,,
RASGEF1B,,,
ZNF800,,,
ID3,,,
WSCD2,,,
ZBTB39,,,
E2F2,,,
ARHGAP20,,,
SLF1,,,
CENPP,,,
POU2F3,,,
A4GALT,,,
ADAM23,,,
RAB3C,,,
AMMECR1,,,
LTBP1,,,
MASP1,,,
CBX4,,,
HYAL2,,,
NRARP,,,
SAMD4A,,,
YBX3,,,
ZNF205,,,
DIAPH1,,,
SYTL3,,,
HNRNPLL,,,
PITX3,,,
SPAG1,,,
PUS7,,,
TMEM164,,,
CSF1R,,,
PARP8,,,
NRXN1,,,
NKX2-1,,,
TIPARP,,,
RIC8B,,,
ZPLD1,,,
CLU,,,
NTN1,,,
LHX1,,,
SMAD9,,,
CENPH,,,
MOB3B,,,
PLSCR1,,,
N4BP2L1,,,
LITAF,,,
TBX21,,,
ADGRL2,,,
PLEKHA5,,,
TDRD10,,,
SCML4,,,
RCAN1,,,
IGFBP7,,,
CELF4,,,
C4orf19,,,
P2RY14,,,
ZSCAN31,,,
PNPLA3,,,
AMD1,,,
PLSCR4,,,
GBE1,,,
CHUK,,,
ARHGEF3,,,
MATN1,,,
ERAP2,,,
FAM117A,,,
PRRG4,,,
ACTN1,,,
PMEPA1,,,
HGF,,,
SNED1,,,
GRID2,,,
GLIS3,,,
DDR2,,,
SRY,,,
BAMBI,,,
TPRG1,,,
VWA3B,,,
USP36,,,
ZNF341,,,
LINC01094,,,
RASSF3,,,
ZNF467,,,
NFIB,,,
CREB3,,,
THAP1,,,
USP1,,,
STAT1,,,
FRMD6-AS2,,,
ARID3A,,,
C2orf27A,,,
NEK5,,,
ZNF575,,,
ARHGEF28,,,
ALDH1A2,,,
RUNX1,,,
CLTCL1,,,
CRIM1,,,
IL33,,,
CERS3,,,
SFN,,,
ZNF652,,,
ZNF121,,,
MFHAS1,,,
PLEKHG5,,,
ABCA4,,,
TTC39B,,,
EDA,,,
SYBU,,,
CXCL1,,,
ZFP36L2,,,
HECW1,,,
TRAM2-AS1,,,
CRACR2A,,,
RND3,,,
GAP43,,,
STS,,,
NXN,,,
ERC2,,,
CPD,,,
LZTFL1,,,
ELK3,,,
ADD2,,,
PTPRD,,,
SNRPD1,,,
HNMT,,,
HIC1,,,
SRSF7,,,
KHDRBS2,,,
CHI3L1,,,
SALL1,,,
DRAM1,,,
SLC27A6,,,
CXCL3,,,
SLC9A3,,,
EPB41L3,,,
ZBTB20,,,
CXCL2,,,
ICAM1,,,
C3,,,
DGKH,,,
SLC39A8,,,
PRR16,,,
FIZ1,,,
FSTL3,,,
EDIL3,,,
KIAA1217,,,
ST3GAL4,,,
PDPN,,,
TNFAIP3,,,
SOX5,,,
F3,,,
MEST,,,
BOC,,,
SLC43A2,,,
PLAC1,,,
VCAM1,,,
DPYSL3,,,
ZNF578,,,
KCNIP4,,,
RALYL,,,
CSMD2,,,
ZSWIM1,,,
GHR,,,
IKZF1,,,
GBP2,,,
ZNF57,,,
SMAD1,,,
CADPS,,,
CXCL10,,,
EVA1C,,,
FAM102B,,,
ARHGAP22,,,
NFKBIZ,,,
BIRC3,,,
MARCH3,,,
SYT1,,,
NFKBIA,,,
TFRC,,,
RS1,,,
CDH12,,,
TKTL1,,,
SHCBP1,,,
KLF10,,,
ZBTB21,,,
KIF20B,,,
IL1RAPL2,,,
