_BACKGROUND,5p,10p,15p
ZNF713,,,
ABHD14A,,,
HVCN1,,,
C19orf25,,,
CFD,,,
AOAH,,,
DR1,,,
SLA,,,
SLC6A4,,,
HMG20A,,,
MEG3,,,
AFAP1,,,
PXYLP1,,,
PCOLCE2,,,
SMS,,,
LINC01266,,,
SNAPC4,,,
MARCKS,,,
GTPBP1,,,
RAN,,,
SLC5A12,,,
FGF1,,,
REPS2,,,
CBARP,,,
UNC5CL,,,
SERPINE3,,,
ENPEP,,,
CCL21,,,
ZNF41,,,
CRABP2,,,
B4GAT1,,,
PLOD2,,,
ARNT,,,
CELF3,,,
ZNF592,,,
STMN2,,,
SULT1B1,,,
LMCD1-AS1,,,
ENO4,,,
WDR7,,,
GDF5,,,
HECA,,,
ALOX12-AS1,,,
SLC45A4,,,
ZCCHC14,,,
LMTK2,,,
C16orf95,,,
TTC22,,,
HLA-DOB,,,
COLGALT2,,,
TCF12,,,
OLFM1,,,
ZNF664,,,
CMTM5,,,
DIAPH2,,,
PRDM12,,,
ROR1,,,
LRTM1,,,
DNAJA1,,,
SNAI1,,,
LINC01322,,,
CSNK2A2,,,
CD177,,,
SRRM3,,,
SGMS2,,,
ABCA8,,,
NRG4,,,
LINC01141,,,
TMCC2,,,
ZNF772,,,
CDH26,,,
LINC01588,,,
ATP6V1H,,,
TMEM185B,,,
TMEM108,,,
ACVRL1,,,
MAP3K5,,,
ATP6V1B2,,,
MCMDC2,,,
TMEM9,,,
SP1,,,
PBLD,,,
ZSCAN12,,,
POC1B,,,
TMEM35A,,,
HNRNPC,,,
MYL12A,,,
C1S,,,
DDX43,,,
HSPA8,,,
PRRG4,,,
PTH2R,,,
IER3,,,
RFXANK,,,
NEAT1,,,
GLUL,,,
VEPH1,,,
BICDL1,,,
RAB40B,,,
ZNF20,,,
GAR1,,,
HHIPL1,,,
CD69,,,
CARNMT1,,,
CKB,,,
SNHG11,,,
RALB,,,
ABCA10,,,
SLC26A8,,,
B3GALNT1,,,
FGFR3,,,
ZNF615,,,
CENPL,,,
KCNT1,,,
REV3L,,,
KLHL34,,,
ALDH1L1-AS2,,,
EGOT,,,
LAGE3,,,
ONECUT3,,,
SNAP47,,,
GRHL3,,,
LHFPL1,,,
PROX1-AS1,,,
MAP3K7CL,,,
PTAFR,,,
CMAS,,,
GIPR,,,
GNA14-AS1,,,
IL6,,,
ADAMTS15,,,
NEB,,,
LITAF,,,
NDP,,,
PDGFRB,,,
PRC1,,,
LAPTM5,,,
CEBPB,,,
HNRNPA0,,,
LINC00640,,,
XRCC1,,,
ELF4,,,
ZFP69,,,
SEMA3F-AS1,,,
ARF1,,,
DAZAP1,,,
MXRA5,,,
IL12A,,,
ZNF107,,,
KIAA1671,,,
C14orf132,,,
ZNF598,,,
LSM4,,,
GCGR,,,
TMSB10,,,
POU3F1,,,
BHLHE22,,,
NFATC4,,,
KLHL35,,,
CSRP1,,,
OPALIN,,,
ZNF280B,,,
NXPH1,,,
ZNF365,,,
MKRN3,,,
MOSPD3,,,
CHRNA7,,,
CAP2,,,
SYT12,,,
NCOA1,,,
C18orf32,,,
PIR,,,
NR1H3,,,
CPEB1,,,
BAIAP3,,,
EREG,,,
RPF1,,,
DNAL4,,,
SLC13A3,,,
DSG2,,,
ASH1L-AS1,,,
USP39,,,
HSF1,,,
MIS18A,,,
LINC01389,,,
NET1,,,
DNMT3A,,,
SLC16A12,,,
ALX4,,,
LINC01310,,,
ZNF219,,,
NT5E,,,
TEX30,,,
ARL15,,,
TLCD2,,,
TNFAIP3,,,
ZNF580,,,
ERG,,,
LRP8,,,
ITGAV,,,
CHRNB3,,,
WDR83,,,
KCNJ4,,,
ZNF181,,,
STUB1,,,
ZNF585B,,,
CXCL13,,,
ID4,,,
VEGFC,,,
PDPN,,,
ZNF608,,,
LAMA1,,,
TPD52,,,
FAM49A,,,
KIAA1549,,,
AMZ2,,,
TAC3,,,
FRMPD2,,,
ZNF517,,,
MOXD1,,,
RFESD,,,
GATA2,,,
TPBG,,,
ZNF610,,,
ZNF296,,,
ATP6AP2,,,
CASZ1,,,
COL20A1,,,
SLC39A14,,,
DSC2,,,
SLC8A2,,,
RNF157,,,
FOXD1,,,
KCNIP1,,,
VLDLR,,,
CCDC25,,,
ZNF530,,,
SERPINH1,,,
DNAI1,,,
ZNF121,,,
DOCK2,,,
ZBED6,,,
RGS19,,,
NEFM,,,
PLA2G2A,,,
MTF1,,,
TIGAR,,,
MEGF8,,,
SIRPB2,,,
PEG10,,,
DCC,,,
S100A6,,,
TIPARP,,,
TMEM38B,,,
SIRT6,,,
ABTB2,,,
PRICKLE2,,,
GPRC5A,,,
RASAL2,,,
ZNF44,,,
SNAPC5,,,
PLCXD3,,,
PDE8B,,,
FSIP2,,,
RGS17,,,
ZNF239,,,
CD5,,,
GPR39,,,
ZNF777,,,
P2RY6,,,
TOLLIP,,,
ACTA2,,,
GPANK1,,,
PCDH18,,,
EGLN3,,,
ATAD5,,,
GPR89A,,,
ADGRA3,,,
PTPRK,,,
RNF144A-AS1,,,
LEKR1,,,
USP49,,,
INSC,,,
UBQLN2,,,
RASGRF2,,,
ZNF114,,,
S100A11,,,
FAM72D,,,
BCORL1,,,
LARP1B,,,
BLNK,,,
CYTH4,,,
FNIP2,,,
MAP4K2,,,
NDRG1,,,
SIRT7,,,
PCLO,,,
MAF,,,
GAP43,,,
ZNF780A,,,
ZNF710,,,
HSBP1,,,
TTLL11,,,
MTHFD1,,,
ZNF10,,,
INHBA-AS1,,,
WNT9A,,,
ANKFN1,,,
CHEK2,,,
SPDYE2B,,,
FNDC5,,,
IGSF23,,,
ZNF276,,,
LINC01301,,,
SPATA1,,,
KRT8,,,
IL17RD,,,
TNFRSF10D,,,
C7orf25,,,
ZNF737,,,
HHEX,,,
TEX11,,,
GNRH1,,,
SOX12,,,
MEX3C,,,
KCNK12,,,
DUSP14,,,
SNAI2,,,
FBN3,,,
RBPMS2,,,
KDM5D,,,
PSTPIP2,,,
ZBTB48,,,
ARHGAP8,,,
ZNF8,,,
SPEG,,,
RNASEH2B-AS1,,,
HES4,,,
REL,,,
NMI,,,
SLC10A6,,,
TIGD7,,,
TBX21,,,
NOX4,,,
MYBPC2,,,
KCNB2,,,
STC2,,,
ZNF324B,,,
TSPAN13,,,
ACVR1C,,,
CLEC7A,,,
EHD3,,,
RAC3,,,
MCTP1,,,
ODC1,,,
BTBD11,,,
ZNF214,,,
PRKD1,,,
TUBB,,,
ZNF572,,,
IQGAP2,,,
STMN3,,,
MZT2B,,,
PLEC,,,
MBD2,,,
MAP2K5,,,
ST8SIA6,,,
ADAMTSL3,,,
DIS3,,,
CHADL,,,
HCG11,,,
CR1,,,
TNFRSF8,,,
PSMA7,,,
LINC00996,,,
SHOX,,,
CFAP77,,,
IL15,,,
ASAH2B,,,
ZNF619,,,
NOS1,,,
CD86,,,
MEGF11,,,
ARHGAP39,,,
IGF1,,,
CCDC88A,,,
GADD45A,,,
PAK3,,,
SLC15A2,,,
NFKBIZ,,,
ZNF792,,,
ENO1-AS1,,,
TG,,,
TBC1D30,,,
HLA-DPB1,,,
ZNF768,,,
DYNLL1,,,
ZSCAN18,,,
DNAH6,,,
ARNT2,,,
IFNG-AS1,,,
SGO1,,,
IQCC,,,
SCAI,,,
AHRR,,,
BRCA2,,,
SLC12A8,,,
GNG2,,,
NIM1K,,,
FMR1-AS1,,,
TDRP,,,
EBF4,,,
PLPPR5,,,
BRWD1-AS1,,,
CPNE5,,,
ATP8B3,,,
PDE1A,,,
SEMA3F,,,
LDHA,,,
GIMAP4,,,
TMOD1,,,
KRT222,,,
PAG1,,,
HCN2,,,
HMBS,,,
CDC5L,,,
NR2E3,,,
EDA,,,
WBP2,,,
ZMAT4,,,
ZNF511,,,
C21orf62,,,
ARHGAP26,,,
PRSS3,,,
DOCK11,,,
DNAJC9,,,
ZNF316,,,
ARHGAP4,,,
UBE2L6,,,
AMDHD2,,,
GREB1,,,
NCAM2,,,
NTMT1,,,
MBTPS2,,,
TBP,,,
ADAM19,,,
MIR22HG,,,
CACYBP,,,
SLC22A11,,,
SYTL5,,,
JUND,,,
SOD3,,,
ACVR1B,,,
PPARG,,,
EHF,,,
RRAS2,,,
GRK5,,,
MKX,,,
DUXA,,,
AHNAK2,,,
RAB32,,,
EPPK1,,,
SNRPB2,,,
ARSJ,,,
A1BG,,,
PRPS2,,,
ZNF22,,,
CUBN,,,
C9orf16,,,
ZMYND8,,,
MYOCD,,,
UBXN6,,,
HAPLN3,,,
NSF,,,
BRPF1,,,
ENKUR,,,
TEAD1,,,
ZNF688,,,
GABBR2,,,
SDC4,,,
UNC5D,,,
GAS2L3,,,
C18orf54,,,
FREM1,,,
LY6E,,,
TTC9B,,,
LAMB4,,,
RAB31,,,
CPM,,,
ZFP3,,,
C2orf72,,,
TMEM14A,,,
ZNF274,,,
GPRC5C,,,
LINC00840,,,
NECAB3,,,
TCEAL6,,,
SLC19A1,,,
CRYM,,,
LGR6,,,
ANKRD53,,,
PSMA6,,,
LRRC69,,,
ANGPT1,,,
ELOVL4,,,
CAVIN2,,,
JAZF1-AS1,,,
KCNQ3,,,
NLRC4,,,
PLK2,,,
ASPN,,,
IL4R,,,
TBX1,,,
FRMD7,,,
ENOX2,,,
LRP3,,,
P2RY14,,,
JADE3,,,
C12orf75,,,
ENTPD3-AS1,,,
BZW2,,,
EIF1,,,
EPHA4,,,
FAM24B,,,
TMEM165,,,
CD37,,,
ENPP4,,,
ZNF77,,,
TRMT6,,,
FDFT1,,,
AGR3,,,
SLC26A4,,,
SPATS2,,,
NEFL,,,
GCNT1,,,
NLRC5,,,
EML5,,,
PPA1,,,
RPS6KA3,,,
LAMTOR5,,,
CXCL1,,,
MYBL1,,,
P2RX5,,,
FGF10-AS1,,,
RASL10B,,,
SOX2-OT,,,
RXRB,,,
CA2,,,
GDF10,,,
CLNK,,,
LDB3,,,
STAT2,,,
RAB40C,,,
ADRA2C,,,
IER5,,,
STMN1,,,
TMEM156,,,
GRM7,,,
GLIS2,,,
AGTR1,,,
OSR2,,,
ZNF582,,,
ENPP2,,,
RBAK,,,
APOBEC3C,,,
AKR1B1,,,
ZNF18,,,
ZNF487,,,
SLC32A1,,,
GFI1B,,,
PTPN3,,,
ZBTB41,,,
KLF8,,,
CCDC169,,,
KLHL6,,,
FAM149A,,,
ZNF32,,,
PRKAA2,,,
LILRB4,,,
FBXW7,,,
IL15RA,,,
FBXL14,,,
LRRC3B,,,
SLX4,,,
SLC9C1,,,
BHMT,,,
RFX5,,,
CPLX1,,,
RTN4R,,,
OSMR-AS1,,,
ACVR1,,,
NPAS4,,,
SOX13,,,
ZNF646,,,
TRPC3,,,
DENND6B,,,
LINC01501,,,
LAMA5,,,
DISP1,,,
ZNF816,,,
OLAH,,,
NKX6-3,,,
CCPG1,,,
SP5,,,
TMEM51,,,
HCLS1,,,
DYRK3,,,
FAM107A,,,
ZNF79,,,
ZNF7,,,
MDS2,,,
TDRD15,,,
ITGA2,,,
TUBA1B,,,
CRCP,,,
ATP11C,,,
AIRN,,,
DGKD,,,
ZNF571,,,
EDEM1,,,
ZNF648,,,
ZNF512,,,
ZGPAT,,,
CDC14A,,,
CALCRL,,,
SP110,,,
ADGRG1,,,
STMN4,,,
GALM,,,
RCOR1,,,
CLCA1,,,
CDK5R2,,,
PRKCG,,,
SLC45A1,,,
TPRG1L,,,
CA8,,,
ANKRD24,,,
CDC42EP3,,,
PLPP1,,,
AATK,,,
SYTL3,,,
TMEM163,,,
C12orf42,,,
COL4A4,,,
NCDN,,,
ITK,,,
CARD11,,,
RUVBL1,,,
ZNF25,,,
SOCS4,,,
HTR4,,,
RPL18A,,,
CXCL8,,,
RGPD4,,,
VIPR1,,,
C5orf30,,,
IQSEC2,,,
ZNF570,,,
FAM43A,,,
ADI1,,,
TRDN,,,
TFAP2C,,,
TOB1,,,
ZNF483,,,
GOLM1,,,
GYS2,,,
TSHZ2,,,
SLC7A8,,,
TSPAN14,,,
RB1,,,
ABCC8,,,
DISP3,,,
DENND2C,,,
ZNF257,,,
OSCAR,,,
MDH1,,,
CREB5,,,
SLFN12L,,,
MTF2,,,
AP1S1,,,
KIF11,,,
HIST1H4B,,,
ZNF394,,,
CENPW,,,
CNST,,,
RHBDF2,,,
TVP23A,,,
SYT10,,,
KCNH5,,,
HOXD3,,,
ADAM11,,,
PPP3R1,,,
P2RX7,,,
LRFN2,,,
CRIM1,,,
PLPP7,,,
TPX2,,,
CDK11B,,,
LIN7A,,,
STX17-AS1,,,
LINC02408,,,
ROBO2,,,
ZNRF3,,,
TBPL1,,,
MXD3,,,
IRF3,,,
LIPH,,,
ZNF260,,,
DCT,,,
TSHZ3,,,
FCGR2A,,,
C19orf47,,,
OSBPL6,,,
SIDT1,,,
SAV1,,,
PCSK5,,,
PTGDS,,,
ZNF461,,,
KCTD20,,,
ELFN1,,,
NRXN2,,,
CLDN10,,,
ANKRD45,,,
ADAMTS5,,,
FPR1,,,
EGLN2,,,
BAALC-AS1,,,
PDE9A,,,
PELI2,,,
IL1RL2,,,
GNB1L,,,
NR1H4,,,
GAB3,,,
THY1,,,
CBFB,,,
AKR1C1,,,
HS3ST3B1,,,
ASB6,,,
GPR162,,,
ANKRD62,,,
SLAIN1,,,
RNF24,,,
LANCL3,,,
PTPRU,,,
SAMD8,,,
BRPF3,,,
MUSK,,,
MARCH4,,,
OR7C1,,,
RAP1GAP,,,
KCNMB3,,,
ASF1A,,,
SLC7A5,,,
PCP4L1,,,
EMX1,,,
VKORC1L1,,,
FAM110C,,,
GPC4,,,
GSTCD,,,
SEZ6L,,,
POLR3C,,,
HRC,,,
WSCD1,,,
SLC6A12,,,
NDST3,,,
FOXCUT,,,
KIF21A,,,
CCDC183,,,
ABHD8,,,
RPSA,,,
MAFG,,,
FOXM1,,,
SOX1,,,
IL2RG,,,
SERPINI1,,,
JPH4,,,
BARX2,,,
LAMC3,,,
SULT4A1,,,
LINC01184,,,
A3GALT2,,,
ALDH1A1,,,
YWHAB,,,
SLC29A4,,,
DHCR7,,,
THAP11,,,
HS6ST3,,,
ABCA1,,,
NTRK3,,,
MYBPHL,,,
RTKN2,,,
AATF,,,
KIF1A,,,
B3GNT9,,,
SUMO3,,,
ZNF302,,,
C5AR2,,,
MGAT5B,,,
GAD2,,,
ISLR,,,
LNX2,,,
TFE3,,,
FRMPD3,,,
MCAM,,,
KLHL4,,,
FGF7,,,
ZNF775,,,
ZNF785,,,
FRMD4B,,,
HSD17B11,,,
ZNF253,,,
MAFB,,,
LHFPL6,,,
IRF1,,,
LCP2,,,
ZNF225,,,
EPM2A,,,
STAT3,,,
JAK2,,,
COPRS,,,
PLIN2,,,
GATA5,,,
EEF1A2,,,
IQCD,,,
SLCO4C1,,,
RGS22,,,
MARC1,,,
CLTB,,,
LCA5,,,
C9orf170,,,
LINC00499,,,
LY75,,,
SIX6,,,
CTPS1,,,
AMER3,,,
BLOC1S3,,,
ATMIN,,,
ERICH3,,,
CEP152,,,
TMEM235,,,
RGS18,,,
GPR83,,,
BTNL8,,,
ANKRD30A,,,
LINC01505,,,
LCLAT1,,,
PGF,,,
MYCBP,,,
THAP5,,,
RAD9B,,,
HORMAD2-AS1,,,
TAF1A,,,
KLRG2,,,
RPLP2,,,
ZNF407,,,
CASS4,,,
FGF13,,,
TNFRSF19,,,
IL12RB2,,,
KHDRBS3,,,
H2AFY2,,,
ZNF671,,,
SMAD5,,,
FHL1,,,
NEK10,,,
TBX5,,,
RGS16,,,
LINC00467,,,
CHD2,,,
DMRT2,,,
GAREM2,,,
PARP15,,,
DUSP8,,,
GJB1,,,
HLA-DQA1,,,
KLF6,,,
MEIKIN,,,
KIF6,,,
XG,,,
TMEM117,,,
MECP2,,,
PIK3IP1-AS1,,,
HAR1B,,,
RFTN1,,,
ARL4C,,,
HHIP,,,
CIC,,,
CCDC86,,,
LRFN3,,,
ZNF230,,,
ZNF19,,,
FOXK2,,,
MAPK13,,,
PLAGL2,,,
STK17B,,,
VSTM2A,,,
FBLN7,,,
ZIC5,,,
KCNMB2,,,
TUBB4A,,,
MYO1D,,,
CARNS1,,,
RAPGEF3,,,
ICAM1,,,
FMOD,,,
ZNF691,,,
ARPP21,,,
NLRP2,,,
ZNF485,,,
MYL5,,,
B4GALT4,,,
SNCB,,,
DCUN1D5,,,
TMEFF1,,,
SEL1L2,,,
AK7,,,
NEFH,,,
SOX21,,,
RHBDL3,,,
RGS8,,,
ZNF223,,,
COL15A1,,,
ABHD3,,,
IFIT3,,,
PITPNM3,,,
HHIP-AS1,,,
TP53,,,
CLDN4,,,
CYSLTR2,,,
EP300-AS1,,,
ETV2,,,
ZNF844,,,
MYCT1,,,
FBXL22,,,
ZBTB12,,,
ZNF3,,,
TMSB4X,,,
NME7,,,
RBM42,,,
ITM2C,,,
MAPRE2,,,
LDB2,,,
ITGAX,,,
KIF1BP,,,
SH2D3C,,,
LINC00511,,,
POLD2,,,
SPIB,,,
BCAS2,,,
RGS7,,,
GNG11,,,
SOX5,,,
COLCA1,,,
GLI3,,,
OXSR1,,,
SARAF,,,
CDK15,,,
MYNN,,,
GNG4,,,
LIPC,,,
LCK,,,
EPHA2,,,
RNF175,,,
GALNTL6,,,
TSNAX,,,
CNOT3,,,
TCF15,,,
GPER1,,,
AOX1,,,
PGAM2,,,
HAS1,,,
ITPKB,,,
UBE2QL1,,,
TBX19,,,
PBX2,,,
TMEM45B,,,
ZFAT,,,
BORCS6,,,
H2AFY,,,
GATA3,,,
TMEM74B,,,
HUNK,,,
CERS3,,,
MT1E,,,
GPAT3,,,
ZNF275,,,
VENTX,,,
ZNF770,,,
PLCXD2,,,
RHBDL2,,,
BATF,,,
MAMLD1,,,
RHPN2,,,
RPS6KA6,,,
CCDC110,,,
FGF12,,,
GPR63,,,
AASDHPPT,,,
MBD1,,,
TEAD2,,,
CPLX2,,,
FA2H,,,
CCDC81,,,
IER2,,,
ISG15,,,
IL16,,,
GSK3A,,,
MSMO1,,,
NYAP1,,,
LLGL2,,,
ZNF587B,,,
GPR150,,,
CD163,,,
GPR65,,,
LINC01393,,,
TUBA1A,,,
CHAF1A,,,
ZNF732,,,
ATF4,,,
OOSP1,,,
STK10,,,
APOC2,,,
FOSB,,,
ANKRD34C,,,
IRS2,,,
UHMK1,,,
RAB39A,,,
YPEL3,,,
STOX2,,,
ANKRD30BL,,,
NCBP2,,,
DIAPH1,,,
ATOH7,,,
ZNF670,,,
MEGF6,,,
TCERG1L,,,
NR1H2,,,
COL4A3,,,
TMEM155,,,
TSPAN7,,,
SNAI3,,,
PLCD4,,,
CD96,,,
ZNF543,,,
AXL,,,
ATP6V0C,,,
POLR2K,,,
SAP30,,,
MYADM,,,
ORAI2,,,
DUS3L,,,
LINC01608,,,
IRF4,,,
LY6H,,,
DACH2,,,
BEX1,,,
GPBP1L1,,,
DPEP2,,,
DCDC2C,,,
PARD3-AS1,,,
LINC01619,,,
MSX1,,,
F2R,,,
ZNF436,,,
GMEB2,,,
MS4A4A,,,
SPRY1,,,
HBEGF,,,
TM4SF1,,,
TAC1,,,
AVPI1,,,
CA10,,,
RASSF8,,,
PLEKHG4B,,,
LMOD1,,,
GPM6A,,,
SIRT2,,,
TDRG1,,,
ADAM23,,,
MAPKAPK2,,,
NOLC1,,,
RTN4,,,
TAF7,,,
GABRE,,,
LINC01220,,,
SERTAD1,,,
LCP1,,,
SALRNA2,,,
NHLH1,,,
RGMB,,,
LFNG,,,
HK2,,,
GSC,,,
AVEN,,,
MASP1,,,
ZNF536,,,
IFI16,,,
ANPEP,,,
LINC01503,,,
RNF11,,,
GP6,,,
DEPP1,,,
B4GALT2,,,
LINC00937,,,
SORBS2,,,
ZNF727,,,
CDC34,,,
OCA2,,,
ALS2CL,,,
CA3,,,
CPVL,,,
DDN,,,
UXS1,,,
PRKAR1B,,,
GALNT18,,,
HES7,,,
ZNF250,,,
ULK3,,,
IRX5,,,
ABLIM3,,,
ZNF678,,,
ANKRD31,,,
SLC39A8,,,
NR2F2,,,
ZNF124,,,
ACTR2,,,
RNF125,,,
IL1RAPL2,,,
GHR,,,
AQP1,,,
TBC1D10C,,,
RPUSD2,,,
ZNF717,,,
LOXL1,,,
SAMD13,,,
SNHG22,,,
ANO9,,,
MUSTN1,,,
XKRX,,,
L3MBTL4,,,
ZNF14,,,
SHROOM3,,,
NCAN,,,
SMIM1,,,
CBLB,,,
GPRASP2,,,
CAMK2N2,,,
KCNJ13,,,
ZNF763,,,
IKZF3,,,
AMZ1,,,
CRLF1,,,
GRB2,,,
RHOBTB1,,,
LRRC32,,,
N4BP3,,,
SIAH1,,,
RNF19B,,,
RAB7B,,,
RLF,,,
C1QTNF4,,,
SRCIN1,,,
PTCHD1,,,
NFATC1,,,
TAL2,,,
ENOPH1,,,
TIGD4,,,
ALPK3,,,
PXDNL,,,
ZFAND5,,,
TMEM215,,,
BASP1,,,
PUDP,,,
PYGO1,,,
SZRD1,,,
MAP3K9,,,
GTF3C2,,,
CAMKV,,,
CFL1,,,
EPB41L4A,,,
RPL38,,,
ESRP1,,,
LPAR2,,,
GPRASP1,,,
FXR2,,,
CRTC2,,,
MMS22L,,,
MAP7D3,,,
GIT2,,,
SLC4A8,,,
SLC7A6,,,
SNCG,,,
KBTBD4,,,
ATP2A2,,,
MYOM1,,,
SOX9,,,
YEATS4,,,
CCNT2,,,
AGRN,,,
PTCHD4,,,
ATP11B,,,
TMEM246,,,
SORT1,,,
CFL2,,,
PCED1B-AS1,,,
ELL,,,
TMX4,,,
LINC01208,,,
VSIR,,,
IRF9,,,
SOX30,,,
TTYH1,,,
HSP90AB1,,,
STEAP4,,,
SLFN13,,,
ZBTB1,,,
ZNF492,,,
LOXL2,,,
CLDN1,,,
LINC01119,,,
STK38L,,,
SHROOM4,,,
KCNMA1-AS1,,,
ZBTB43,,,
KIAA1210,,,
HDC,,,
ZNF343,,,
ZNF404,,,
NRBP2,,,
PSMD2,,,
ZKSCAN2,,,
ANGPTL1,,,
SKP1,,,
TALDO1,,,
SEMA4F,,,
EIF5,,,
LDLR,,,
HSPA13,,,
WWC3,,,
ZNF367,,,
PTH1R,,,
TCFL5,,,
SMIM2-AS1,,,
ALX1,,,
MYPOP,,,
OSBPL10,,,
ZBTB42,,,
RASAL1,,,
ZNF668,,,
SLC17A6,,,
FAM218A,,,
CUX2,,,
ESR1,,,
LIN28B,,,
GTF2F1,,,
ZNF331,,,
KLF15,,,
PNP,,,
RERG,,,
SAMSN1,,,
RNASEH2C,,,
HESX1,,,
NRP2,,,
GIMAP5,,,
RIMS4,,,
GJB3,,,
RRM1,,,
TMEM158,,,
LTBP1,,,
CDK6,,,
TMCC3,,,
SFRP4,,,
E2F3,,,
PVALB,,,
ASCL2,,,
FGF9,,,
CNTN5,,,
HTR6,,,
GALNT3,,,
MAP2K1,,,
ZNF146,,,
VRK1,,,
CHRM3-AS2,,,
PTHLH,,,
SGK1,,,
CEP128,,,
CXCL14,,,
SLC5A5,,,
CD84,,,
ZNF585A,,,
FANCB,,,
CCND2,,,
SLA2,,,
CRTAC1,,,
TMEM192,,,
CALM3,,,
IFNLR1,,,
GK,,,
LMNA,,,
COMMD8,,,
BTBD8,,,
SPTBN5,,,
PLPP2,,,
TUBB6,,,
UGDH,,,
HOXA10,,,
ARHGDIB,,,
ANKRD30B,,,
LINC01234,,,
LYN,,,
PPP1R36,,,
KCNAB2,,,
FBXO36,,,
ST6GALNAC5,,,
E2F8,,,
JRKL,,,
ST18,,,
TNFRSF18,,,
LSP1,,,
CCL2,,,
RAB27B,,,
APLNR,,,
PECAM1,,,
ZNF721,,,
HIVEP3,,,
RBM11,,,
WARS,,,
TLR5,,,
ARID3B,,,
PCP4,,,
CNNM4,,,
CHTF8,,,
RBM20,,,
SGIP1,,,
HTRA3,,,
RNF17,,,
PTMA,,,
FBLIM1,,,
POU2AF1,,,
CYB5R1,,,
KTN1-AS1,,,
CCDC192,,,
ACTG2,,,
ZNF672,,,
DNAH14,,,
MIR9-3HG,,,
RELB,,,
RHOH,,,
IL20RA,,,
SCARA5,,,
C19orf54,,,
MMD2,,,
RILPL2,,,
RDH10,,,
SAMD5,,,
TUBB2B,,,
WDR76,,,
SMUG1,,,
LOX,,,
LINC01018,,,
HES6,,,
CIART,,,
AHCYL2,,,
MAP3K15,,,
ITGA5,,,
ADAMTSL4-AS1,,,
CDKN1A,,,
KIAA1522,,,
PDIA4,,,
RPP25,,,
ZNF165,,,
MAL,,,
FAM160A1,,,
USP51,,,
ZNF578,,,
ZFP37,,,
KLF10,,,
AJAP1,,,
SYP,,,
PCBP3,,,
HEG1,,,
UNC13B,,,
WBP1L,,,
MYO1G,,,
TMEM63C,,,
CRISPLD1,,,
DCTN3,,,
ZNF853,,,
PLEKHA6,,,
JOSD1,,,
LIN28A,,,
FOXP3,,,
IKZF1,,,
STAT5A,,,
GTPBP8,,,
ZSCAN31,,,
CADPS2,,,
CSTB,,,
ZNF681,,,
FOXJ1,,,
ZNF574,,,
NCAPG,,,
KCNC3,,,
PARPBP,,,
ASPM,,,
UGP2,,,
CLSPN,,,
HLA-DRB5,,,
SOX3,,,
GCNT2,,,
PRDM16,,,
MZF1,,,
ADAMTS14,,,
LCORL,,,
IGSF1,,,
HOXB4,,,
BRSK1,,,
FEZ1,,,
PROX1,,,
GINS1,,,
PI16,,,
CCDC15,,,
HNRNPUL1,,,
SCRT2,,,
RFC3,,,
KCNG3,,,
SPI1,,,
ZCCHC4,,,
RAMP3,,,
HMGCS1,,,
GRIK1-AS1,,,
HPS6,,,
GNAL,,,
NRK,,,
TSPOAP1,,,
ZNF493,,,
LEF1-AS1,,,
ZNF451,,,
ATF3,,,
MYO5B,,,
RARA,,,
CYP51A1,,,
DDX4,,,
IGFBP7,,,
RAD51AP1,,,
MASTL,,,
GFAP,,,
ZNF16,,,
GATA1,,,
FGFR2,,,
MMP15,,,
TRIM47,,,
CENPF,,,
LINC01572,,,
ZNF57,,,
NEMP1,,,
CENPI,,,
DMRT3,,,
ESCO2,,,
ZNF616,,,
KNTC1,,,
ZNF99,,,
ONECUT1,,,
TFAP2D,,,
PAX5,,,
CCNE2,,,
BDKRB2,,,
FANCI,,,
FAM78A,,,
NFATC2,,,
PLK4,,,
RRM2,,,
HMCES,,,
OVOL3,,,
XRCC2,,,
LMNB1,,,
CENPE,,,
LRRCC1,,,
FOSL2,,,
EGR2,,,
ZWINT,,,
CDK1,,,
C20orf85,,,
ASF1B,,,
PBK,,,
HELLS,,,
CENPU,,,
DIAPH3,,,
FAM111B,,,
NEIL3,,,
ZFP69B,,,
