_BACKGROUND,5p,10p,15p
FGFR1,,,
RAB2A,,,
ARHGAP26,,,
MLXIP,,,
GRID2,,,
CD59,,,
IRS1,,,
PVT1,,,
SLC5A3,,,
TMEM170B,,,
LUM,,,
GSG1L,,,
PIGC,,,
LIPE-AS1,,,
GIMAP8,,,
GSTCD,,,
NUP35,,,
LPGAT1,,,
VSIR,,,
BRCA2,,,
SLC5A11,,,
C2orf27A,,,
HS3ST2,,,
RNF187,,,
SFT2D1,,,
GFRA1,,,
MAMLD1,,,
KCNMB3,,,
SH3BGR,,,
DENND6B,,,
IGSF1,,,
TSEN2,,,
KLHL1,,,
SAXO1,,,
GRK5,,,
RGCC,,,
CORIN,,,
ALX1,,,
CST3,,,
MET,,,
HERPUD1,,,
E2F7,,,
ZNF845,,,
CCDC160,,,
MKI67,,,
SETDB1,,,
KMT5A,,,
PPP4R4,,,
AGTR1,,,
CERS5,,,
ENOX2,,,
MYBPC2,,,
VWF,,,
ENPP1,,,
RTN4RL2,,,
GCNT1,,,
CRCP,,,
ELOVL5,,,
NHSL2,,,
TSHZ1,,,
FMR1-AS1,,,
MT1E,,,
ZNF844,,,
DPYD,,,
TAF9,,,
CEBPG,,,
THSD7B,,,
MEST,,,
ZNF276,,,
KCNB2,,,
RTN4RL1,,,
PPM1E,,,
ATF7IP2,,,
LCTL,,,
ZNF816,,,
WBP1L,,,
CPTP,,,
ATP6AP2,,,
RCAN3,,,
HAS1,,,
TNFRSF25,,,
LEKR1,,,
GPR39,,,
MKKS,,,
ERO1A,,,
MYO1D,,,
TIAM1,,,
ZNF692,,,
NFE2L3,,,
WIPF3,,,
COCH,,,
SLC7A5,,,
DGKG,,,
CCDC175,,,
ZNF563,,,
C2orf72,,,
UCK2,,,
SERPINE3,,,
H1FX-AS1,,,
KIRREL1,,,
FBLN1,,,
ZNF35,,,
SP1,,,
PCDHGC3,,,
HIST1H2AC,,,
HTR5A-AS1,,,
GJB2,,,
KLF7,,,
CA8,,,
OOSP1,,,
CFAP46,,,
ZNF142,,,
TAF7,,,
HOXB2,,,
SECTM1,,,
MMP14,,,
MPPED2,,,
BAIAP2L1,,,
PTPRB,,,
FN1,,,
C6,,,
MEI4,,,
SLC22A8,,,
BMX,,,
TMEM125,,,
MEOX2,,,
C15orf41,,,
CERKL,,,
RGS9,,,
CCDC61,,,
OPRD1,,,
NOL4L,,,
S100A10,,,
GIMAP5,,,
CYP1B1,,,
RBM11,,,
SLC8A2,,,
DLX6,,,
LHX1,,,
ZNF552,,,
KCNT1,,,
KDM4A,,,
E4F1,,,
ESAM,,,
TP53,,,
USP3-AS1,,,
ZNF124,,,
GALNTL6,,,
ULK3,,,
PLEKHF2,,,
IL1R1,,,
LHCGR,,,
PGAP1,,,
BAIAP3,,,
KDM5D,,,
COL2A1,,,
VCL,,,
CYBA,,,
STK24,,,
NFIL3,,,
AKR1C1,,,
ZBTB46,,,
SOX7,,,
PWWP2B,,,
PLET1,,,
GRIK2,,,
PPFIBP2,,,
BTNL9,,,
SH3KBP1,,,
ZKSCAN1,,,
STC2,,,
LRRN2,,,
NGDN,,,
FIRRE,,,
SUSD4,,,
ATP8B1,,,
ZSCAN26,,,
CNOT6,,,
CDC14A,,,
CARNS1,,,
RCAN1,,,
BEND6,,,
CD5,,,
ADAMTS9-AS1,,,
PDE7B,,,
FIP1L1,,,
CREB5,,,
LHX2,,,
MAP3K7CL,,,
TPCN1,,,
SPIN3,,,
CDS1,,,
KLHL6,,,
TEAD2,,,
ALX4,,,
NCOR2,,,
THBS1,,,
LMF1-AS1,,,
ZFP92,,,
MARCH10,,,
BHLHE40,,,
LINC01501,,,
TMEM108,,,
GRM5,,,
MX2,,,
ZNF511,,,
LINC01505,,,
CBL,,,
C4orf33,,,
SYK,,,
LINC02408,,,
GP6,,,
ZNF132,,,
MECOM,,,
ABHD3,,,
CYSLTR2,,,
PARD6G,,,
GPR137C,,,
LARP1,,,
ZNF213,,,
LRRIQ3,,,
EFL1,,,
ZNF655,,,
CCDC18,,,
CHRNB3,,,
SPNS2,,,
RBPMS2,,,
IGFBP6,,,
CCL2,,,
SMYD2,,,
MB21D2,,,
LINC01250,,,
SLC22A15,,,
NTRK1,,,
FGD3,,,
MSI2,,,
PIK3AP1,,,
KLF10,,,
FAM199X,,,
MYO16,,,
ZBTB41,,,
PDZD2,,,
RBM17,,,
STMN1,,,
STAMBPL1,,,
ST3GAL6,,,
EPHA7,,,
IRF8,,,
ALDH1A3,,,
FAM72D,,,
TMEM71,,,
HLX,,,
CTCF,,,
ASAH2B,,,
GJB6,,,
TIMP1,,,
SYCP2L,,,
PLCXD3,,,
RNF2,,,
ZNF426,,,
HLA-F-AS1,,,
ZNF317,,,
IKZF4,,,
LIN28B,,,
PSG9,,,
OSBPL10,,,
KCNQ5,,,
GAS2,,,
RINL,,,
COBLL1,,,
CBX7,,,
GALNT18,,,
ZNF664,,,
GPR83,,,
HHIP-AS1,,,
TTC22,,,
SPOCK2,,,
RGS5,,,
ONECUT2,,,
ZNF329,,,
FAM218A,,,
ADAMTS3,,,
YBX3,,,
TMSB10,,,
VIPR2,,,
ZNF683,,,
ADAMTS8,,,
FEZF2,,,
KCNA2,,,
HES5,,,
CLIP3,,,
LHFPL4,,,
CTBP1,,,
TBX6,,,
EVA1C,,,
RASAL1,,,
NEURL1,,,
IRX5,,,
ATL1,,,
UBE2L6,,,
GPR157,,,
ITGA6,,,
SSH1,,,
IKZF5,,,
GDF10,,,
AXIN1,,,
PLCH1,,,
TDRP,,,
MAPK13,,,
MYRIP,,,
ZNF184,,,
SH3BP4,,,
TBPL1,,,
SLC45A2,,,
KDM4B,,,
APP,,,
RFX5,,,
VSX1,,,
PPP4R3A,,,
KDM6B,,,
KCNE4,,,
SNTB1,,,
IFIT2,,,
ID1,,,
DNAJC25,,,
UBXN6,,,
TSR2,,,
ST18,,,
NARS,,,
ADAMTS5,,,
KYNU,,,
TAGLN2,,,
ABHD5,,,
SCAMP5,,,
C7orf31,,,
JPH4,,,
CD1D,,,
BRPF3,,,
OPCML,,,
EDN1,,,
MSX1,,,
OVCH1-AS1,,,
HHAT,,,
LRRFIP1,,,
GREB1L,,,
ZFP36L1,,,
HS6ST3,,,
TFAP2E,,,
FDFT1,,,
SOD3,,,
PALD1,,,
CD163L1,,,
ZNF783,,,
SPAG6,,,
RASGEF1C,,,
TPRG1L,,,
SPATA9,,,
HEY1,,,
PTGS1,,,
XBP1,,,
CACNG2,,,
RPP25,,,
TMEM30B,,,
MAML3,,,
ATP6V1B2,,,
ATP13A5,,,
PDIK1L,,,
CPNE5,,,
MIR4500HG,,,
CACNA1I,,,
ZNF154,,,
CARD11,,,
PRC1,,,
IGFBP3,,,
HORMAD2-AS1,,,
SIX1,,,
INA,,,
CHMP1B,,,
PALM3,,,
NCBP2,,,
NES,,,
TCAF2,,,
SERTAD4,,,
PPARGC1B,,,
ZNF727,,,
RNASE1,,,
TCF7L1,,,
PBLD,,,
ZNF787,,,
EBF3,,,
CNTN4,,,
B3GAT2,,,
ABCA2,,,
IL1RL2,,,
RYR3,,,
LAMA5,,,
DCC,,,
TFCP2L1,,,
ZNF713,,,
RCOR1,,,
OLFM1,,,
C1GALT1C1,,,
AMPD3,,,
CABLES2,,,
BARX2,,,
ABHD17C,,,
SPTLC3,,,
NOTCH4,,,
PLCE1,,,
RGS7,,,
CHL1,,,
FXYD5,,,
GRM4,,,
CAPG,,,
SORBS2,,,
FBN3,,,
LRP11,,,
ZNF530,,,
PFKFB4,,,
XRCC1,,,
PAK1,,,
WDR36,,,
ANKRD30A,,,
CMTM5,,,
LCORL,,,
ANGPT1,,,
ERO1B,,,
PCDHGA7,,,
CRTAC1,,,
SMCO4,,,
TMEM165,,,
ASCC1,,,
RRM1,,,
CLSTN3,,,
ADNP2,,,
ZFY,,,
GRIK4,,,
C3orf14,,,
FREM2,,,
LINC00996,,,
LINC01504,,,
CEBPA,,,
MME,,,
ZNF730,,,
HMGA2,,,
CREB3L2,,,
LHX4,,,
TFAP2D,,,
ZNF483,,,
KIAA0319,,,
TCEAL6,,,
GPR156,,,
SP100,,,
ARHGAP24,,,
PAG1,,,
FAM66D,,,
ZNF808,,,
ZNF324,,,
MYLK3,,,
ZSCAN5A,,,
DENND2C,,,
KRAS,,,
F11-AS1,,,
MARC1,,,
GABPA,,,
SLC39A14,,,
GCNT2,,,
INHBA-AS1,,,
GADD45B,,,
SCIN,,,
STAT5A,,,
TTLL7,,,
SPTSSA,,,
CACNA1D,,,
KHDRBS2,,,
SLC7A14,,,
C12orf75,,,
LFNG,,,
WDR45B,,,
EGR4,,,
NAV1,,,
DEPTOR,,,
ZNF836,,,
FGF14-AS2,,,
CNNM4,,,
MKX,,,
RGS3,,,
ZNF81,,,
LRFN3,,,
LINC01139,,,
ACER3,,,
BHLHE22,,,
CRHR2,,,
CYTIP,,,
ZNF507,,,
SAP30,,,
C18orf54,,,
GINS3,,,
CRACR2A,,,
FANCB,,,
RTN4,,,
LRRC38,,,
USP51,,,
CUBN,,,
ANO5,,,
SEMA6D,,,
ZNF114,,,
MMS22L,,,
PLXNC1,,,
ATP6V0C,,,
STXBP6,,,
HTRA3,,,
MDGA2,,,
ANTXR2,,,
CXCL1,,,
RIT2,,,
LDLR,,,
BLOC1S6,,,
YBX1,,,
SYT10,,,
PLAGL2,,,
CCDC3,,,
LINC01605,,,
TFCP2,,,
ZNF575,,,
TYMSOS,,,
OVOL1,,,
POU2F2,,,
SULT4A1,,,
ZNF528-AS1,,,
CNDP1,,,
TFDP1,,,
ZNF774,,,
SSBP3,,,
EHD3,,,
ZSCAN21,,,
STK40,,,
SPATS2,,,
ENTPD1-AS1,,,
THAP11,,,
SRRM4,,,
ERLIN1,,,
ETV4,,,
NKD1,,,
CPEB1,,,
TSN,,,
DOK5,,,
LPIN2,,,
TUBA1A,,,
DCTN3,,,
MMP16,,,
FGF18,,,
PRKCH,,,
ITK,,,
TBL1X,,,
RNF43,,,
C7orf25,,,
MORF4L2,,,
PRIM2,,,
SIRT7,,,
ZSCAN29,,,
GABARAPL2,,,
ZNF841,,,
STK39,,,
NRBP2,,,
KHDRBS3,,,
RASGRF2,,,
DNAAF1,,,
GPM6A,,,
GRAP2,,,
FBXO36,,,
ZNF223,,,
PLPP1,,,
RHBDL2,,,
VCAM1,,,
POU3F2,,,
FGD2,,,
SLC2A14,,,
CENPW,,,
CNOT3,,,
F3,,,
STUB1,,,
SREBF1,,,
RASGRP3,,,
BANP,,,
PSMA7,,,
ZNF41,,,
FGF10,,,
ZNF678,,,
GPR176,,,
SELL,,,
TRMT6,,,
C4orf47,,,
THRB,,,
ADGRD1,,,
SLC16A6,,,
ZKSCAN8,,,
ADAMTS18,,,
SLPI,,,
NOD2,,,
CMTM8,,,
GALNT10,,,
PBX3,,,
RIMS4,,,
ETNPPL,,,
SERPINE1,,,
RANBP17,,,
GABRB2,,,
ETV7,,,
CREBL2,,,
COL4A1,,,
KCNC3,,,
GDNF,,,
H19,,,
SEMA3A,,,
UGP2,,,
DUSP1,,,
HK3,,,
CHI3L1,,,
LRRC9,,,
FHOD3,,,
KLF3,,,
KCNMA1-AS1,,,
HIST1H4B,,,
FBXL7,,,
ZNF418,,,
DUSP8,,,
GPCPD1,,,
RASSF2,,,
DENND1C,,,
PPP1R14C,,,
LINC01091,,,
HIVEP3,,,
CLIC3,,,
ATP10A,,,
CPEB2,,,
CFAP58,,,
BAMBI,,,
RAB40B,,,
TCF12,,,
TCEAL7,,,
RNF212,,,
ABCC6,,,
NIPAL4,,,
GRASP,,,
TRIM47,,,
TJP2,,,
RUNX1,,,
ITGA9,,,
XRCC4,,,
SEL1L2,,,
HMGB3,,,
FOXQ1,,,
CRX,,,
MAP4K2,,,
JARID2,,,
STPG2,,,
ASPSCR1,,,
BMPER,,,
HSPA4L,,,
DNHD1,,,
CPE,,,
LHX6,,,
SFTPD,,,
MYO3A,,,
ZNF624,,,
LRGUK,,,
PRKD1,,,
BSCL2,,,
RGMB,,,
CHADL,,,
PPA1,,,
GPR132,,,
TBC1D12,,,
SCARB1,,,
SNHG11,,,
NEUROD2,,,
RALB,,,
TRIP10,,,
SLC30A4,,,
CCDC33,,,
UBXN10-AS1,,,
STAT4,,,
GIMAP4,,,
SLC39A3,,,
KITLG,,,
HNRNPLL,,,
HTR7,,,
CHORDC1,,,
VANGL2,,,
ABCG1,,,
PRDM7,,,
ZNF112,,,
FBXL19,,,
CH25H,,,
STEAP2,,,
JUND,,,
ABCB1,,,
FHOD1,,,
HOXA10,,,
WSCD1,,,
TGFBI,,,
C11orf74,,,
TEAD4,,,
BCAS2,,,
SNAPC5,,,
ERRFI1,,,
ARHGDIB,,,
TXK,,,
SHOX,,,
TMTC1,,,
DDX43,,,
PRKAA2,,,
HRH1,,,
SLC13A3,,,
TMEM100,,,
UNC13B,,,
FGL1,,,
B4GALT5,,,
SMOC2,,,
ZHX1,,,
CD37,,,
TAC3,,,
FAIM2,,,
ZNF131,,,
CD83,,,
PREX1,,,
TRPV4,,,
CHST13,,,
PHTF1,,,
SLC35G1,,,
ANKRD24,,,
ALOX5,,,
ANO6,,,
RAB1B,,,
ATAD5,,,
ZEB2,,,
SYTL2,,,
SCRT2,,,
LGR4,,,
EFEMP1,,,
CCR9,,,
DDIT4,,,
ZNF12,,,
MEGF8,,,
ZNF600,,,
LINC00476,,,
SDC2,,,
ARPP21,,,
YY2,,,
CXCL14,,,
KIF26B,,,
ZNF610,,,
TPK1,,,
LINC01340,,,
ARF3,,,
ERG,,,
RGS22,,,
OLAH,,,
PDE10A,,,
ZBTB45,,,
SRGAP2-AS1,,,
BHLHE41,,,
ACVR1C,,,
ZNF780A,,,
MAP3K8,,,
PCYT1B,,,
SIAH2,,,
ROGDI,,,
FGF7,,,
UPK1B,,,
ZNF805,,,
LINC01166,,,
ELL2,,,
KCTD14,,,
SH3TC1,,,
NFKB2,,,
LARP4,,,
IGF2BP2,,,
GPAT3,,,
ACTR2,,,
CNP,,,
GRIA4,,,
CD44,,,
SYT1,,,
CLDN1,,,
BZW2,,,
ZRANB3,,,
NHS,,,
ZEB1-AS1,,,
BRWD1-AS1,,,
ZNF408,,,
ARHGAP22,,,
SLC26A4,,,
FAM189A2,,,
FAT1,,,
HEG1,,,
FAM49A,,,
PCAT19,,,
CNN1,,,
MAL,,,
RARA,,,
NR4A2,,,
TMEM196,,,
SFMBT2,,,
ATXN1L,,,
PAQR5,,,
NUAK2,,,
SYT12,,,
TEAD1,,,
C21orf62,,,
EGOT,,,
JUNB,,,
THRB-AS1,,,
TTLL11,,,
CIITA,,,
UNC80,,,
GTF2IRD1,,,
ITPKB,,,
RGS18,,,
CALM3,,,
ARHGAP4,,,
POC1B,,,
SAMD12,,,
SP140,,,
RBM8A,,,
LEPR,,,
FOXD2,,,
VCAN,,,
ABLIM3,,,
PCDH8,,,
SRF,,,
NTRK3,,,
QRFPR,,,
SBF2-AS1,,,
ZNF697,,,
SLC44A3,,,
ELOVL7,,,
DAB1,,,
HSPA1B,,,
DUSP23,,,
CLIC2,,,
SLC16A7,,,
CHTF8,,,
EBF1,,,
ZSCAN12,,,
ELF1,,,
MTSS1,,,
IGFBP5,,,
FGF5,,,
KLF12,,,
BTBD8,,,
ADAM19,,,
SLC16A12,,,
ALCAM,,,
HMBS,,,
DSP,,,
VWC2,,,
EML6,,,
ELF4,,,
SIX4,,,
BMP2K,,,
CACNA2D3,,,
IFITM1,,,
NGF,,,
LPAR6,,,
CSF1R,,,
EEF1A1,,,
ATP10B,,,
TVP23A,,,
JAM2,,,
ZNF777,,,
CDK6,,,
ZNF217,,,
MS4A6A,,,
CXCL13,,,
TMEM63C,,,
FOXC1,,,
TBC1D30,,,
CYP1B1-AS1,,,
STAB2,,,
PHF12,,,
GSN,,,
CXXC1,,,
PTPRO,,,
CPXM2,,,
ST6GAL1,,,
MAST4,,,
CCNG2,,,
SLC26A7,,,
SMIM2-AS1,,,
SIGLEC1,,,
CERS3,,,
SMAD6,,,
GNG2,,,
OTULINL,,,
CSMD3,,,
SEMA3C,,,
ZNF385B,,,
BARD1,,,
CCDC80,,,
FGGY,,,
ZIC4,,,
TNFRSF10D,,,
FADS2,,,
TIGD2,,,
LY96,,,
SOX21-AS1,,,
STIM2,,,
MALRD1,,,
GABRR2,,,
ELF5,,,
ZNF726,,,
RNF208,,,
KDM1B,,,
ACO1,,,
SLC7A2,,,
EGFL7,,,
HMGCS1,,,
CHRDL1,,,
PTGDS,,,
TSHZ2,,,
SMAD3,,,
TRDMT1,,,
CSTB,,,
CCNA2,,,
PGR,,,
IL12A-AS1,,,
ADAMTS14,,,
CTDSPL,,,
VWA5B2,,,
PLOD2,,,
EYS,,,
LGI4,,,
NSMAF,,,
WNT5B,,,
LINC01376,,,
STMN3,,,
PRKG1,,,
SCUBE1,,,
GAR1,,,
E2F6,,,
LAMTOR5,,,
ST6GALNAC1,,,
ABHD2,,,
FMN2,,,
RELA,,,
FAM177B,,,
AADACL4,,,
ZNF7,,,
SCML2,,,
ZNF366,,,
COL9A3,,,
DDIT3,,,
LINC01389,,,
GAB3,,,
HIST2H2BF,,,
ZNF182,,,
TGIF2,,,
APOLD1,,,
FHL2,,,
ZXDC,,,
TUBB4A,,,
EYA2,,,
PEX5,,,
NPHP4,,,
CRTC1,,,
ARHGEF28,,,
PBX2,,,
DNAJC21,,,
BDKRB2,,,
EPAS1,,,
KDR,,,
NR2F2,,,
VANGL1,,,
ZNF728,,,
IL12A,,,
TRMO,,,
STARD8,,,
ZNF264,,,
ADGRE2,,,
PHLDB2,,,
CD177,,,
BASP1,,,
CYBB,,,
BANK1,,,
GALNT15,,,
PRX,,,
HIST1H2BD,,,
ZNF436,,,
HNF4G,,,
P4HA3,,,
SPDL1,,,
INPP5D,,,
ZNF572,,,
ZNF285,,,
MTMR8,,,
ST6GALNAC5,,,
ZNF639,,,
TIGAR,,,
TYW1B,,,
DNAH14,,,
ABCG2,,,
RXRG,,,
CLDN5,,,
C5orf66,,,
SIPA1L1,,,
IL17RD,,,
BMP4,,,
SLCO2A1,,,
ALDH1L1-AS2,,,
ZBTB10,,,
TSPAN7,,,
RAD9B,,,
HPS6,,,
CCL21,,,
SLC38A2,,,
MAFB,,,
SPON1,,,
TMC8,,,
NPNT,,,
YWHAZ,,,
SASH3,,,
NR4A1,,,
LRP1B,,,
SLC26A2,,,
RUVBL1,,,
STK26,,,
SLC7A8,,,
NPAS4,,,
HSF2BP,,,
ZDHHC23,,,
ITPRIP,,,
TAL1,,,
GALNT12,,,
MYCT1,,,
ZNF717,,,
GPC6,,,
KIAA1211L,,,
PTGDR,,,
DCUN1D5,,,
C8orf34,,,
SIK2,,,
OR14I1,,,
FOXP2,,,
ZNF621,,,
ZNF570,,,
STK10,,,
COL4A2,,,
MIR4435-2HG,,,
FLI1,,,
PLIN2,,,
SLA,,,
TBXAS1,,,
FBXO32,,,
ST8SIA2,,,
ZNF587,,,
MNT,,,
SEMA6B,,,
TLR7,,,
SRGAP2,,,
SLC8A3,,,
NFKBIA,,,
TNFAIP3,,,
TIPARP,,,
LINC01208,,,
PRSS3,,,
ASH2L,,,
TRPM2,,,
ANKDD1A,,,
HAP1,,,
IPCEF1,,,
ZNF569,,,
ZNF765,,,
ZNF707,,,
JAM3,,,
DENND3,,,
GAS1,,,
KLF4,,,
PSD,,,
FRMPD3,,,
JAG1,,,
CD38,,,
SLCO2B1,,,
DBNDD2,,,
GSTO2,,,
LINGO2,,,
PARPBP,,,
B4GALT4,,,
ENKUR,,,
BDNF-AS,,,
TBX15,,,
KLF2,,,
ATP2A2,,,
SLC29A2,,,
RGS19,,,
MAFF,,,
EGFR,,,
ROBO2,,,
GUCY2F,,,
EYA1,,,
FGR,,,
AGBL2,,,
GATA5,,,
ELFN1,,,
REL,,,
ANXA1,,,
SNTG2,,,
CD53,,,
B4GALT1,,,
MYRFL,,,
MIAT,,,
TBX2,,,
ZNF613,,,
RBM47,,,
FOXP1,,,
GLI1,,,
NOMO3,,,
MAF,,,
OR2AG2,,,
NCAPG,,,
ZNF284,,,
RBAK,,,
CD69,,,
ADRA2C,,,
ARSJ,,,
ARX,,,
ASH1L-AS1,,,
FBXO15,,,
TFE3,,,
ANXA2,,,
AMZ1,,,
TXNIP,,,
VSTM4,,,
ZNF337,,,
CHSY3,,,
CDON,,,
ACAT2,,,
SLC38A4,,,
RNF144B,,,
ZFP62,,,
SLC2A3,,,
PSMC3IP,,,
SLC47A1,,,
MIR3142HG,,,
ZNF571,,,
ZNRF3,,,
FOLH1,,,
IQCC,,,
MICAL2,,,
TBX5,,,
CLEC7A,,,
ZNF804B,,,
RGS10,,,
FOSL1,,,
LY86,,,
CCDC169,,,
ZNF468,,,
BOC,,,
FAM91A1,,,
RHOBTB1,,,
ITGA5,,,
H2AFY,,,
GATA1,,,
MIR924HG,,,
FBLN7,,,
SNAI2,,,
KLF6,,,
CLIC4,,,
CCDC141,,,
TMEM185B,,,
CAB39L,,,
MYEF2,,,
KIAA0895,,,
ZNF667,,,
CBFB,,,
JOSD1,,,
CXCL8,,,
PLA2G4A,,,
MAPRE2,,,
CHST11,,,
ADAM28,,,
SLC45A4,,,
MBNL1-AS1,,,
DUXAP8,,,
TBC1D10C,,,
ZNF672,,,
A2M,,,
RBPMS,,,
APCDD1,,,
TFEC,,,
COL3A1,,,
POGLUT1,,,
FOSB,,,
MARCKS,,,
STEAP4,,,
SNX33,,,
CCDC110,,,
PDGFD,,,
MYLK,,,
TBC1D8,,,
ZNF398,,,
C22orf34,,,
CDKN1A,,,
GOLM1,,,
PRDM12,,,
GNB1L,,,
CNTN2,,,
STAT3,,,
BTG2,,,
ST6GALNAC2,,,
KCNAB2,,,
GADL1,,,
HCK,,,
ISLR,,,
FANCD2,,,
FHL5,,,
ZNF517,,,
NFKB1,,,
MYO1F,,,
DHX36,,,
LINC00845,,,
PAMR1,,,
GABPB1,,,
GDF5,,,
SLC11A1,,,
SFRP2,,,
C12orf42,,,
FREM1,,,
CD109,,,
TAL2,,,
SYNDIG1,,,
LAG3,,,
TNN,,,
ZNF681,,,
HES1,,,
OVOL2,,,
GTF3C2,,,
CACNB2,,,
DNAJB5,,,
NTN1,,,
MAPKAPK2,,,
TSC22D3,,,
FGL2,,,
ANO9,,,
RAMP3,,,
FAT4,,,
KDM2B,,,
GAL,,,
ZNF343,,,
HSD17B2,,,
GTPBP8,,,
EPHA2,,,
IL1RAPL2,,,
LMNTD1,,,
MN1,,,
APBB1IP,,,
CFTR,,,
IKBIP,,,
LINC01503,,,
TCF3,,,
FOXP4,,,
CLN6,,,
PDIA4,,,
PECAM1,,,
MERTK,,,
NABP1,,,
SMAP2,,,
ZNF567,,,
NHLH1,,,
SDC4,,,
SRGN,,,
SLC38A1,,,
TAF1A,,,
TP63,,,
NFATC1,,,
SLIT2,,,
ITGAM,,,
NDE1,,,
DRAIC,,,
FSTL4,,,
S100Z,,,
MBOAT1,,,
PGM5,,,
SLC24A3,,,
OR3A2,,,
ASAP3,,,
CXCL12,,,
HHEX,,,
CP,,,
SGMS2,,,
SLC9B2,,,
SLC4A4,,,
PIK3R5,,,
PHLDA2,,,
ZNF165,,,
ZNF658,,,
LRRC32,,,
NFYA,,,
USP25,,,
ZNF799,,,
CEP135,,,
EZR,,,
PYGO1,,,
CCDC26,,,
FOSL2,,,
TNFAIP2,,,
FAM124A,,,
GPATCH4,,,
DNAH12,,,
KCNMA1,,,
GIT2,,,
ZNF253,,,
ATP8B4,,,
NET1,,,
ASL,,,
DOCK8,,,
PDPN,,,
MID1,,,
KIF18B,,,
ZFAND5,,,
SAMSN1,,,
OVOL3,,,
RNASET2,,,
CTPS1,,,
NMI,,,
HMCES,,,
ANKS1A,,,
SMC4,,,
MS4A4A,,,
LEF1,,,
TAGLN,,,
DCDC2C,,,
EMP1,,,
ZSCAN20,,,
TSPAN15,,,
FOXO1,,,
ZNF668,,,
A1CF,,,
ZNF691,,,
TLR2,,,
KCNG3,,,
BTNL8,,,
CLSPN,,,
ATF3,,,
TLL1,,,
IGFBP7,,,
NAMPT,,,
ZNF74,,,
ZFPM2,,,
PROX1,,,
KIF23,,,
CCDC170,,,
ZNF493,,,
SPRED2,,,
FLVCR2,,,
VPS37A,,,
STK38L,,,
KLF8,,,
SOX9,,,
ZNF451,,,
PTPN3,,,
GAL3ST1,,,
ARHGAP25,,,
CA3,,,
GALNT3,,,
SERINC2,,,
BNC2,,,
LINC01013,,,
KLF5,,,
FOXJ1,,,
IRF7,,,
RFTN1,,,
CHODL,,,
BATF,,,
U2AF1,,,
MZF1,,,
LINC01060,,,
AOAH,,,
TBX19,,,
LIPH,,,
PDE3B,,,
FMNL1,,,
SAMD4A,,,
ADORA3,,,
HNRNPUL1,,,
FEZ1,,,
NRG4,,,
IKZF3,,,
PGAM2,,,
DDX4,,,
CSF3R,,,
FAM78A,,,
PELI2,,,
C6orf141,,,
ARHGAP15,,,
GATA3,,,
SERPIND1,,,
TUBB2B,,,
FHL1,,,
COTL1,,,
TMOD1,,,
SKAP1,,,
EGR2,,,
CYYR1,,,
ZNF853,,,
CNTN5,,,
HMGB2,,,
MYO5B,,,
LTBP1,,,
DMRT3,,,
PTPRC,,,
LEF1-AS1,,,
PI16,,,
RILPL2,,,
ZNF616,,,
SOX3,,,
ZNF99,,,
SYT6,,,
HSF5,,,
FGFR2,,,
LOXL1,,,
SOX1,,,
E2F2,,,
ERP27,,,
BRSK1,,,
DDX60L,,,
CUX2,,,
IKZF1,,,
ZBTB46-AS1,,,
FAP,,,
SMUG1,,,
BTBD11,,,
ZFP37,,,
SFRP4,,,
ZNF16,,,
HOXB4,,,
RAD54L,,,
CYP51A1,,,
CRIM1,,,
CENPA,,,
ADAMTSL4-AS1,,,
POU2AF1,,,
WWTR1,,,
CADPS2,,,
PRLR,,,
SOCS4,,,
PAX5,,,
KIF11,,,
ZNF775,,,
ONECUT1,,,
E2F3,,,
RNF17,,,
NRK,,,
RASSF8,,,
CRISPLD1,,,
ANKRD62,,,
ZNF57,,,
DTL,,,
CD34,,,
H2AFY2,,,
E2F8,,,
ZNF107,,,
WDR76,,,
GINS1,,,
MASTL,,,
ZNF367,,,
LRRCC1,,,
CCDC15,,,
RAD51AP1,,,
ZNF492,,,
LINC01572,,,
C20orf85,,,
ASPM,,,
RFC3,,,
CENPI,,,
NEMP1,,,
KNTC1,,,
GRIK1-AS1,,,
CENPF,,,
PLK4,,,
FANCI,,,
RRM2,,,
ESCO2,,,
CCNE2,,,
NFATC2,,,
XRCC2,,,
LMNB1,,,
CENPE,,,
CDK1,,,
ASF1B,,,
ZWINT,,,
HELLS,,,
DIAPH3,,,
NEIL3,,,
FAM111B,,,
PBK,,,
CENPU,,,
