_BACKGROUND,5p,10p,15p
CA2,,,
ATP1B1,,,
LPAR1,,,
VKORC1L1,,,
RNASEK,,,
SEPHS1,,,
PDE4A,,,
CSRP1,,,
SIK3,,,
SMAD9,,,
NAA30,,,
INTU,,,
CD74,,,
PPP2R5C,,,
H2AFV,,,
PPP1R21,,,
TUBB3,,,
GNAI3,,,
CABP1,,,
WT1,,,
CPM,,,
TOP3B,,,
GJC1,,,
ASXL2,,,
RPL8,,,
FNBP1L,,,
ADGRA2,,,
AGAP3,,,
AZI2,,,
RPL37,,,
FAAP20,,,
ZNF136,,,
SP1,,,
MYO1D,,,
TEX264,,,
KLKB1,,,
VRK3,,,
MKLN1,,,
BCAR1,,,
SUMO1,,,
TTN,,,
TPM3,,,
CAPZA1,,,
DOCK3,,,
CHIC2,,,
KCNJ9,,,
ELL,,,
STMN4,,,
KCNQ1OT1,,,
FLOT2,,,
C2orf49,,,
IFIT3,,,
HSPB11,,,
NPTX1,,,
USP54,,,
KLHL24,,,
NRXN2,,,
RHOC,,,
KANSL2,,,
LRRN3,,,
NUCKS1,,,
BSDC1,,,
RAPGEFL1,,,
PSRC1,,,
PCED1B,,,
PHIP,,,
DPP6,,,
WTAP,,,
CDC14B,,,
VMP1,,,
NF2,,,
R3HDM1,,,
ARHGAP26,,,
NOTCH2,,,
FNIP2,,,
ZNF75A,,,
DACH1,,,
MAPKBP1,,,
KLHL23,,,
ANKRD65,,,
CASC15,,,
TBXAS1,,,
CPEB2,,,
HRK,,,
SPATA13,,,
HEPN1,,,
FGFR1,,,
TRIB2,,,
DLX5,,,
SNAPC4,,,
LRIG2,,,
CTSB,,,
SLC12A2,,,
CA1,,,
DPP10-AS3,,,
CBFB,,,
B4GALNT4,,,
VPS4B,,,
CFL1,,,
HTR1F,,,
KIF5B,,,
SIPA1L3,,,
FABP7,,,
ONECUT2,,,
PPWD1,,,
IGDCC4,,,
VMA21,,,
PARD3B,,,
CACNA1B,,,
ELFN2,,,
AGBL4,,,
RNF144A,,,
MDFIC,,,
BATF3,,,
HAP1,,,
GTF2A1,,,
ZC3H12B,,,
ZNF365,,,
PGAP2,,,
AGPS,,,
GRIN2B,,,
JUND,,,
RANBP9,,,
ID2,,,
MAN2C1,,,
THADA,,,
OSBPL11,,,
RPL28,,,
GADD45A,,,
AQP1,,,
SERINC1,,,
ATP6V1H,,,
TBCA,,,
SNCB,,,
NSUN7,,,
NAP1L1,,,
GOT1,,,
IL10RB,,,
CCPG1,,,
MAU2,,,
CTNNAL1,,,
DCAF6,,,
ACTN1,,,
PRR12,,,
TRAF3IP2-AS1,,,
CLIC4,,,
SMPD3,,,
PLPPR3,,,
PLK2,,,
CLDN16,,,
TIPRL,,,
TAP1,,,
DUSP2,,,
BAIAP2,,,
WDR48,,,
ADAM23,,,
MATK,,,
DBF4,,,
RLIM,,,
LIX1,,,
PRNP,,,
STX6,,,
PCYOX1,,,
PDZD4,,,
ATXN7,,,
SCARA5,,,
EIF4G1,,,
M1AP,,,
FAM171A1,,,
ACTA2,,,
PDAP1,,,
ATP6V0E2,,,
RUNDC3A,,,
ATRIP,,,
TTPA,,,
SPTBN4,,,
SCML2,,,
IGF2BP3,,,
ROGDI,,,
GLYR1,,,
TMEM151B,,,
SOX12,,,
HMGCS1,,,
LINC01004,,,
ANKFN1,,,
C17orf75,,,
MAGI2-AS3,,,
SCOC,,,
TXNDC9,,,
SLC22A23,,,
ASXL1,,,
ADAMTS20,,,
PRDM16,,,
SPRYD7,,,
PPA1,,,
NETO1,,,
DLX6,,,
NRSN2-AS1,,,
MIR100HG,,,
GPR137C,,,
SCN2A,,,
CTSO,,,
CDK2AP2,,,
ABCA6,,,
CELF2,,,
ZNF764,,,
VEZT,,,
PDE3A,,,
HLA-A,,,
KDM6A,,,
CALM3,,,
RHOB,,,
ATP11C,,,
PER2,,,
H2AFY,,,
FAM133A,,,
DBNDD2,,,
LONRF3,,,
SCYL2,,,
SMIM13,,,
RMND5A,,,
PKM,,,
RAP1GAP2,,,
NEURL1B,,,
SMIM4,,,
ZMAT1,,,
ZNF559,,,
DTX1,,,
CADM1,,,
TMEM263,,,
UBR5,,,
SEC14L2,,,
MOBP,,,
TMED4,,,
GNG7,,,
SLC5A4,,,
SKAP1,,,
MYLK,,,
COPRS,,,
UBE4A,,,
LINC01182,,,
USPL1,,,
ZNF143,,,
ZNF674,,,
NHSL1,,,
TMEM265,,,
RAPGEF3,,,
SYT5,,,
UBE2O,,,
NPC1,,,
CAMKK2,,,
CDK12,,,
OLFM2,,,
KCNK10,,,
TMEM47,,,
MAPK8,,,
SNRPF,,,
TUBB2B,,,
NUBP1,,,
CTPS1,,,
POMP,,,
GULP1,,,
CDK18,,,
CRHR2,,,
BROX,,,
TPGS2,,,
HPCAL4,,,
PRPF38A,,,
METTL6,,,
NREP,,,
RNF43,,,
RPS28,,,
FAM184A,,,
TRIM25,,,
CABLES1,,,
ADCY6,,,
FAM153B,,,
FGD6,,,
SV2B,,,
WDPCP,,,
UBN2,,,
CDC42BPB,,,
PGP,,,
KMT2E-AS1,,,
EEF1AKMT1,,,
IKBIP,,,
C16orf72,,,
ZHX3,,,
BMPR1A,,,
ZNF740,,,
RHOU,,,
HBS1L,,,
RBBP7,,,
TNS2,,,
RIN3,,,
CDK13,,,
UXT,,,
TGFBI,,,
INIP,,,
DCP1B,,,
ZZEF1,,,
LINC01138,,,
RBM42,,,
LINC01137,,,
IPO9-AS1,,,
ZNF529,,,
TDG,,,
RIN2,,,
WDR13,,,
CKB,,,
FAP,,,
FBXO17,,,
SVIP,,,
PHLPP1,,,
RAB5A,,,
UBXN6,,,
PCBP1,,,
CEBPZOS,,,
PPIG,,,
BAG4,,,
SSR1,,,
INPP5F,,,
RAMP3,,,
TRIM33,,,
ACYP1,,,
CCAR2,,,
RPL35,,,
TSHZ2,,,
HES4,,,
RPL13A,,,
C1orf52,,,
KANSL1L,,,
SH2D4A,,,
GNB1,,,
MAP3K7CL,,,
ZFP41,,,
MT1G,,,
GPATCH8,,,
ABLIM3,,,
TRIM23,,,
TUBB,,,
KIZ,,,
WSB2,,,
HCN2,,,
NQO1,,,
CARHSP1,,,
GABRA5,,,
KLHL42,,,
SLTM,,,
TBP,,,
LIPE,,,
ATP2B2,,,
ITGBL1,,,
TMEM14A,,,
ZNF626,,,
SNCG,,,
DCC,,,
UBE2N,,,
TMEM38B,,,
NPPC,,,
MEAF6,,,
FAM217B,,,
XKR9,,,
SMPD4,,,
NECTIN2,,,
KLHDC10,,,
CDK11A,,,
SLC8A1,,,
PAF1,,,
GNAZ,,,
SMG7,,,
TMEM175,,,
CALD1,,,
CASP8AP2,,,
EMP2,,,
APOE,,,
CHMP7,,,
SH3GLB1,,,
TTC1,,,
CDC42,,,
ZNF675,,,
CHSY3,,,
ARFGEF1,,,
MAP1A,,,
NR2F2-AS1,,,
ZFX,,,
CYP46A1,,,
LINC00609,,,
DDX17,,,
SDF4,,,
RPL34,,,
C2orf72,,,
CREG2,,,
LNX1,,,
PLAT,,,
PDE1B,,,
GAS7,,,
HDAC5,,,
CD63,,,
CTNNBIP1,,,
NCS1,,,
FAM131C,,,
SH3PXD2A,,,
RPL22,,,
ICMT,,,
PTPN1,,,
LGI3,,,
CEP152,,,
EPB41L3,,,
TAGLN,,,
EMC2,,,
EAF2,,,
ZNF528-AS1,,,
ARSG,,,
NAP1L2,,,
PLXND1,,,
IGF2R,,,
GREB1L,,,
JUNB,,,
URI1,,,
SMIM14,,,
RBL1,,,
SLC35E1,,,
ABHD17C,,,
VPS26A,,,
TBRG1,,,
RPS20,,,
TNFSF13B,,,
THAP11,,,
SUPT20H,,,
C12orf29,,,
HMBOX1,,,
PPP1R3C,,,
PAX3,,,
JPX,,,
CD55,,,
POLR2A,,,
LINC00839,,,
ZNF337-AS1,,,
AKNAD1,,,
POLR2K,,,
MEF2B,,,
NEBL,,,
VGF,,,
FAM131A,,,
CAP2,,,
BLMH,,,
ZNF516,,,
NUB1,,,
ARHGEF6,,,
DISP2,,,
SPOP,,,
NPC2,,,
MAFB,,,
PCDH11X,,,
ERH,,,
KCNF1,,,
SORT1,,,
C8orf34,,,
ANKRD36,,,
RPL9,,,
ZBED3-AS1,,,
FBXL3,,,
TMEM163,,,
PTPN9,,,
PTTG1IP,,,
RELN,,,
RPL27,,,
USP2,,,
ETS1,,,
CCNJL,,,
NCKAP5L,,,
FOSL1,,,
C19orf53,,,
CHST9,,,
PCGF6,,,
OPTN,,,
UROS,,,
CEP68,,,
SNHG22,,,
PRUNE2,,,
HPN-AS1,,,
LTBP3,,,
SPATS2L,,,
IFI44L,,,
SCUBE2,,,
COIL,,,
HSP90AB1,,,
SLC5A3,,,
EIF3I,,,
ENAH,,,
RDX,,,
SH3BGRL,,,
WRNIP1,,,
VKORC1,,,
PPFIA3,,,
SAFB,,,
LMO2,,,
AHNAK,,,
TYW1,,,
SMARCAL1,,,
SASH1,,,
BCAP31,,,
SLCO1C1,,,
GNE,,,
CLCN7,,,
CCDC88A,,,
KYNU,,,
KIF3B,,,
GPHN,,,
ERMN,,,
ST3GAL3,,,
ITPR1,,,
DRAM1,,,
PIAS2,,,
CHUK,,,
ABCA2,,,
SPAG9,,,
CALU,,,
SPRYD3,,,
TMEM30A,,,
SYNE1,,,
CA13,,,
TMEM127,,,
CD36,,,
MSR1,,,
LINC01412,,,
HMG20A,,,
ARHGEF7,,,
KIAA1191,,,
DLX4,,,
BEX2,,,
TRIM24,,,
RBM33,,,
GABARAPL1,,,
EFNB2,,,
DNAL1,,,
TMEM50B,,,
RPL37A,,,
UGCG,,,
NT5C3A,,,
VCPIP1,,,
HIVEP2,,,
CD81,,,
NCAM1,,,
GPKOW,,,
DOCK7,,,
EHD3,,,
FIG4,,,
CCDC84,,,
POC1B,,,
CLDN12,,,
LINC00963,,,
PSAT1,,,
EMID1,,,
SAMD12,,,
FGFR1OP,,,
AZIN2,,,
PFAS,,,
CPEB1,,,
SON,,,
PER3,,,
CMTM8,,,
EDEM1,,,
LRRC3B,,,
PHAX,,,
PLEKHO1,,,
RFX3-AS1,,,
EOMES,,,
C1orf112,,,
EIF3B,,,
LGR5,,,
TLK2,,,
CDC27,,,
SREK1,,,
HSPA4L,,,
C11orf49,,,
AMOT,,,
PMP22,,,
ZNF577,,,
MMS19,,,
RPS21,,,
UBE2F,,,
RIMS2,,,
DROSHA,,,
PRPF40A,,,
WSB1,,,
ARL8A,,,
DOK6,,,
BUB3,,,
ARID2,,,
SLC24A3,,,
POMZP3,,,
NPY,,,
CCDC6,,,
PGM2L1,,,
ABLIM2,,,
NRN1,,,
HCN1,,,
WDR81,,,
ARHGEF37,,,
ACSL4,,,
ZDBF2,,,
ELP3,,,
FRG1,,,
CCDC93,,,
MAGEC3,,,
MAT2B,,,
SYTL4,,,
TUB,,,
KANK1,,,
EEF1G,,,
INPP1,,,
HNRNPR,,,
RPS4X,,,
LPXN,,,
C8orf33,,,
CEP85L,,,
PBRM1,,,
CTDNEP1,,,
FSIP2,,,
STEAP1B,,,
SMURF2,,,
ERCC3,,,
SHISA4,,,
LPCAT2,,,
PPIE,,,
COCH,,,
PSMA4,,,
CTDSPL,,,
DHX34,,,
MTR,,,
RPL7,,,
USP34,,,
ATAT1,,,
RPL7A,,,
HTR1E,,,
SOX2,,,
RUSC2,,,
VAC14,,,
MYBPC1,,,
HSF4,,,
SLC38A1,,,
G2E3,,,
CAPZA2,,,
PML,,,
CFAP43,,,
PCDH20,,,
ADAR,,,
TRIM59,,,
ARRDC3-AS1,,,
IFT81,,,
POU2F3,,,
CASC8,,,
DLEU7,,,
HIF3A,,,
YES1,,,
PTPN13,,,
NUMB,,,
GSTO2,,,
EEF1E1,,,
SCARB2,,,
CNN3,,,
TIGAR,,,
TRIP11,,,
RPL21,,,
LIN52,,,
NPTXR,,,
KCTD8,,,
FLOT1,,,
CALB2,,,
DTD2,,,
ZNFX1,,,
LDHA,,,
RILPL1,,,
ANKS3,,,
KHDRBS1,,,
ZNF445,,,
NTRK2,,,
TLE1,,,
ATP6V1G1,,,
HS6ST1,,,
SCD,,,
CHMP4B,,,
CAMKK1,,,
FBXL18,,,
STK10,,,
MXD4,,,
GABPB2,,,
GNAO1,,,
ZNF644,,,
PIP4K2B,,,
HOMER2,,,
FBXO33,,,
XPO1,,,
CCDC175,,,
KCNMB2-AS1,,,
ALMS1,,,
BCL9L,,,
STXBP5,,,
RGS22,,,
PEX16,,,
COMMD10,,,
ATCAY,,,
RFC1,,,
DNAJC1,,,
ZNF574,,,
PTPRU,,,
KLHDC2,,,
C11orf96,,,
NR2F6,,,
DNAJB4,,,
GTDC1,,,
HERC1,,,
FDFT1,,,
REEP5,,,
POLA1,,,
PLCB4,,,
SRGAP2,,,
FBXW2,,,
TRIM39,,,
RNF216,,,
ARID4B,,,
GAA,,,
ZMIZ1,,,
ITGAV,,,
RAB11FIP3,,,
C14orf132,,,
PSMB5,,,
SLITRK5,,,
SLC36A4,,,
BEST1,,,
B4GALNT3,,,
RPLP0,,,
LINC00884,,,
GOLGA4,,,
TBC1D9B,,,
PDGFRB,,,
KCNC3,,,
SLC10A7,,,
MAGED2,,,
ZNF281,,,
CSDE1,,,
TMCO3,,,
NAP1L5,,,
HUS1,,,
EFR3B,,,
SLC5A6,,,
PRKAR1B,,,
SYN1,,,
KAT2A,,,
COPS2,,,
NTNG2,,,
SIN3B,,,
IGSF8,,,
EXOSC6,,,
PLPPR2,,,
B3GALNT2,,,
ANKS1B,,,
PDLIM7,,,
SLC39A6,,,
NRDE2,,,
TMEM233,,,
TFEC,,,
COPS8,,,
PYGB,,,
SRRM1,,,
TAC3,,,
MXI1,,,
LATS1,,,
CDH2,,,
PSMA6,,,
PPARGC1B,,,
CDC5L,,,
TMEM25,,,
LAMA4,,,
PKIA,,,
TRIP12,,,
SLC44A1,,,
NTM,,,
ASIC4,,,
LSM4,,,
ACSL3,,,
SEMA6B,,,
P3H3,,,
ADD1,,,
ZNF263,,,
TBC1D20,,,
SUMO3,,,
YLPM1,,,
SPTBN1,,,
PABPN1,,,
FRZB,,,
RTCA-AS1,,,
LINC00632,,,
SOHLH1,,,
RSPRY1,,,
TTLL9,,,
HELB,,,
USP37,,,
HECW1,,,
PPM1B,,,
KATNAL1,,,
DISC1,,,
MFHAS1,,,
USE1,,,
HBM,,,
ROS1,,,
ARVCF,,,
VAPB,,,
FOSB,,,
HCRTR2,,,
CUL3,,,
HEG1,,,
FAM174B,,,
KCNA1,,,
ATP1B2,,,
HNRNPC,,,
IRF1,,,
BRWD3,,,
AACS,,,
EIF1AY,,,
TSPYL4,,,
ANKRD16,,,
TCEAL3,,,
MVD,,,
MTM1,,,
PTP4A2,,,
ARL6IP5,,,
RASAL1,,,
PROCR,,,
LYNX1,,,
PARVB,,,
ZFP14,,,
CCDC136,,,
TTL,,,
ZNF488,,,
IDH1,,,
DPP4,,,
CASK,,,
GLTP,,,
SVEP1,,,
APC,,,
EIF4G3,,,
RNF146,,,
ENY2,,,
NXN,,,
MBD2,,,
KLHL20,,,
RALA,,,
MEGF10,,,
GPATCH11,,,
RPS27,,,
ZEB1,,,
TGOLN2,,,
SPATA22,,,
CNTN1,,,
ACTB,,,
STAM2,,,
TMEM62,,,
SCAND1,,,
ZNF91,,,
TMCO1,,,
STK24,,,
FBXL19,,,
NEFL,,,
PHACTR2,,,
PCDH15,,,
PPIL4,,,
LGMN,,,
KLC1,,,
INTS6,,,
QRICH1,,,
APP,,,
LINC01128,,,
KANK2,,,
THSD7B,,,
C19orf12,,,
EGFR,,,
YDJC,,,
CWF19L2,,,
RNPC3,,,
NPIPA1,,,
HPS1,,,
ABLIM1,,,
SLC4A3,,,
COL18A1,,,
HSD17B12,,,
NCKAP5,,,
FAM157C,,,
RBBP4,,,
ARMC1,,,
DCAF13,,,
PRPF31,,,
MSL1,,,
PDXK,,,
ADAMTS10,,,
TXLNB,,,
TUBA1A,,,
C5orf51,,,
STARD13-AS,,,
HAPLN4,,,
RAC1,,,
NR4A3,,,
KDM5D,,,
WBP2NL,,,
MARCH11,,,
GPC5,,,
WWC2,,,
C3orf70,,,
SLC2A1,,,
PRPF39,,,
XPO7,,,
ZNF322,,,
FSTL5,,,
ZNF570,,,
BCL2L2-PABPN1,,,
USP44,,,
MMP17,,,
AP1B1,,,
PXYLP1,,,
BFAR,,,
TRIM28,,,
LRRTM2,,,
TYRO3,,,
OST4,,,
EDNRA,,,
RPS7,,,
PSMD7,,,
PRH1,,,
HES6,,,
ABCG1,,,
RNF8,,,
FAM13C,,,
RBM4,,,
TNS1,,,
MAP6D1,,,
HNF4G,,,
HSPA5,,,
CTNND2,,,
SRSF9,,,
CDKN2D,,,
ATP1A2,,,
GPR85,,,
UBTD2,,,
CDK6,,,
FAAP100,,,
NFIB,,,
LYSMD2,,,
ELOVL5,,,
EPDR1,,,
SPSB1,,,
GNB4,,,
TBCB,,,
EBAG9,,,
SLC38A2,,,
CA4,,,
TCEAL7,,,
CYTH1,,,
SULT1A1,,,
DUSP8,,,
CYLD,,,
TOLLIP,,,
ZSCAN18,,,
SLC39A10,,,
ABHD17B,,,
VIP,,,
NGF,,,
FXYD6,,,
SLC14A1,,,
PCDHA10,,,
ENC1,,,
PMP2,,,
CEP104,,,
R3HDM2,,,
SCG3,,,
PEBP1,,,
C21orf62-AS1,,,
DCHS1,,,
SFRP1,,,
SCARB1,,,
ZNF521,,,
UBE2QL1,,,
LINGO2,,,
USP43,,,
UHRF1BP1,,,
RREB1,,,
ROBO1,,,
VSTM5,,,
PPP2R3A,,,
TAF1D,,,
KLHDC4,,,
ZNF550,,,
FGD5,,,
EPG5,,,
CHPF,,,
ODF2L,,,
NEAT1,,,
CSRP2,,,
XRCC6,,,
VCL,,,
PTK2,,,
BX0885802,,,
TNIK,,,
RERG,,,
MTMR3,,,
CAPN3,,,
GPR180,,,
CLTB,,,
ATXN2,,,
DNAJC10,,,
PCNP,,,
OGFR,,,
RSRC1,,,
SGCE,,,
MYO9A,,,
ZBTB20,,,
CRTC3,,,
SFSWAP,,,
SPSB3,,,
FNBP1,,,
PFDN4,,,
FILIP1L,,,
MAPK8IP1,,,
RHBDD1,,,
RNF217,,,
GRB14,,,
TMEM59,,,
ZDHHC14,,,
RAB3A,,,
KCNG1,,,
RNMT,,,
TBC1D2,,,
PSMB4,,,
PODXL,,,
SH3BP4,,,
LINC01550,,,
LRP11,,,
RHBDL3,,,
ATP6V1C1,,,
ABHD14A,,,
CHN1,,,
PROM1,,,
PARP2,,,
MIR181A2HG,,,
SHROOM3,,,
CRTC1,,,
GABBR1,,,
WDR45,,,
TOB1,,,
CACNA2D2,,,
GABRB1,,,
ASH1L,,,
POT1-AS1,,,
COL26A1,,,
DNPEP,,,
NACA,,,
MEGF9,,,
INTS12,,,
ILKAP,,,
SLC2A1-AS1,,,
MYH9,,,
MAN1C1,,,
NMRK1,,,
RRBP1,,,
OTUD7A,,,
SCN1B,,,
KPNA2,,,
CEP170,,,
GNL3,,,
REV1,,,
PPP2CA,,,
PTEN,,,
TNPO2,,,
COL11A1,,,
NLGN1,,,
PWWP2A,,,
CELF6,,,
AVEN,,,
RUBCN,,,
TTC9C,,,
PHF14,,,
ARRB2,,,
CERS4,,,
SLC14A2,,,
TFE3,,,
MAPK6,,,
TMA7,,,
DKK3,,,
KIF13B,,,
TPM2,,,
PTH1R,,,
CPE,,,
HIPK1,,,
LINC00862,,,
SC5D,,,
HNRNPL,,,
CLEC11A,,,
PCBP1-AS1,,,
ECE1,,,
REEP2,,,
PAK6,,,
FTL,,,
DNAJC25,,,
MICALL2,,,
FHL1,,,
CCP110,,,
RPS15A,,,
LITAF,,,
OLFM1,,,
MACF1,,,
TPT1,,,
JPH3,,,
RTN4RL1,,,
FNDC3B,,,
LZTS1,,,
ASPH,,,
ENHO,,,
CTCF,,,
TUBB4B,,,
GALM,,,
CREB3L1,,,
LINC00472,,,
HERC6,,,
KCNC4,,,
ADAM22,,,
BORCS8,,,
TMEM161B,,,
BEND4,,,
STT3B,,,
ST8SIA1,,,
INPP4B,,,
DYRK2,,,
WASL,,,
COL5A2,,,
ARL4C,,,
PBX1,,,
SEMA6C,,,
PLEKHA7,,,
TESC,,,
YWHAZ,,,
CHRM3,,,
ABCA3,,,
SUSD5,,,
UBE2V1,,,
DOK5,,,
ANKRD12,,,
HSBP1,,,
TSPAN11,,,
JPH4,,,
CAMK2N2,,,
TDRD7,,,
SLC22A17,,,
ANKRD29,,,
ISG15,,,
C5orf24,,,
MT1F,,,
TAP2,,,
MYL6,,,
ENO1,,,
PNCK,,,
EPHA10,,,
LMNA,,,
DGKZ,,,
SERBP1,,,
BEND7,,,
PRKD2,,,
KIF11,,,
MARS,,,
EIF1,,,
NSF,,,
LINC01416,,,
PPP2R2A,,,
DGCR2,,,
SPTSSB,,,
TSC22D2,,,
ERO1A,,,
TJP1,,,
LPAR6,,,
NAP1L4,,,
DST,,,
ZC3H8,,,
DDX50,,,
BAMBI,,,
CNBP,,,
MOB2,,,
ANKRD10,,,
NPSR1-AS1,,,
PIAS3,,,
USP16,,,
IFIH1,,,
AKR1B1,,,
SAFB2,,,
RXRG,,,
SYT17,,,
DNAJA2,,,
FGF2,,,
LEPR,,,
FAM160A1,,,
LINC00844,,,
CAPNS1,,,
ARL1,,,
DNAH17,,,
PDCD4,,,
NTNG1,,,
LRRC17,,,
RABGEF1,,,
DEK,,,
OTX2,,,
RYR2,,,
FXYD7,,,
FAM234A,,,
EMG1,,,
SUPT5H,,,
TBL1X,,,
DOCK8,,,
LRCH1,,,
TCEAL5,,,
NINJ1,,,
IMPA1,,,
COL27A1,,,
PIBF1,,,
MOV10,,,
EXOC6,,,
AKAP9,,,
SRSF3,,,
RGMB,,,
XPO5,,,
SYNCRIP,,,
TRIM2,,,
NOVA2,,,
MBTPS1,,,
MX2,,,
CMYA5,,,
DEGS1,,,
NEDD4L,,,
SCAMP4,,,
PANX1,,,
ABCA1,,,
HMGCR,,,
WDR41,,,
CD38,,,
RHOQ,,,
ARHGDIG,,,
FAM122C,,,
CEP192,,,
YPEL3,,,
ZNF219,,,
TRAF5,,,
AK7,,,
PCTP,,,
SMC6,,,
MFAP3L,,,
DUXAP8,,,
GLIPR1L2,,,
ASCC1,,,
CDS2,,,
LIN7A,,,
LARP4,,,
PPP1CB,,,
ST5,,,
MOCS2,,,
KDM1A,,,
PKIG,,,
ZNF341,,,
SAT2,,,
CDV3,,,
NENF,,,
USP8,,,
MAN1B1,,,
KRR1,,,
RAB21,,,
PALM,,,
MYO10,,,
FBXL5,,,
DPY19L1,,,
RALGAPA2,,,
CNGB1,,,
ITGB1,,,
SLC35G2,,,
ACTR6,,,
LRIG3,,,
LMBR1,,,
SHANK3,,,
PPP2R1A,,,
CCDC191,,,
CGGBP1,,,
RGS16,,,
CSF3R,,,
PTMS,,,
SLC6A8,,,
MEPCE,,,
GP1BB,,,
N4BP2L2,,,
OSTM1,,,
GALNT7,,,
ARHGAP21,,,
BTBD2,,,
PIK3R3,,,
C17orf67,,,
KCND2,,,
PTGFRN,,,
RAP1B,,,
LMAN2,,,
NINL,,,
MFGE8,,,
CCSER2,,,
ANK3,,,
BARX2,,,
NAAA,,,
RAD21,,,
MFSD5,,,
MCF2L,,,
TMEM150C,,,
FAM169B,,,
PTPDC1,,,
ANAPC7,,,
TPRN,,,
FSTL1,,,
BCOR,,,
H6PD,,,
DAB2IP,,,
NARF,,,
RHOG,,,
NOX4,,,
PCNT,,,
MINK1,,,
PSMC1,,,
ADAMTS6,,,
ATXN7L3,,,
CENPC,,,
MFSD2A,,,
ZC3H12C,,,
TANGO2,,,
CCDC141,,,
SP4,,,
CNTNAP1,,,
HMGCLL1,,,
PREB,,,
PTBP2,,,
APLP2,,,
P4HA2,,,
CANT1,,,
LPP,,,
SOCS2-AS1,,,
CREB3,,,
AGPAT3,,,
CD46,,,
KIAA0319L,,,
LAMA5,,,
BMP6,,,
ATF6,,,
CMPK1,,,
EEPD1,,,
EIF4G2,,,
MCAM,,,
PRPF19,,,
CSNK1A1,,,
GATA2,,,
PRDM6,,,
SLC9A6,,,
AGO4,,,
SOX21-AS1,,,
CRK,,,
ZBTB16,,,
FZD4,,,
KLHL5,,,
ATP6V0D1,,,
AMFR,,,
PNMA1,,,
HSPA1A,,,
FADS3,,,
CDH6,,,
ARHGAP31,,,
PLGLB1,,,
ZNF613,,,
SOX6,,,
ATP13A2,,,
RGCC,,,
TMEM33,,,
CASC4,,,
NRG2,,,
ANKRD17,,,
TLN1,,,
QRICH2,,,
L1CAM,,,
TRRAP,,,
STK32A,,,
TMEM135,,,
LINC00598,,,
CDC37,,,
CALCRL,,,
BHLHE40,,,
ZNF207,,,
NFE2L1,,,
WSCD1,,,
MBTD1,,,
PNISR,,,
FABP3,,,
SYNGAP1,,,
CLMN,,,
RPSA,,,
ZNF428,,,
FAM102A,,,
CEP295,,,
SPARC,,,
ST3GAL5,,,
CHADL,,,
KIAA0930,,,
RCN1,,,
CLSTN3,,,
RPL36,,,
LRRC41,,,
PTPN3,,,
WLS,,,
BRSK1,,,
SRPRA,,,
ANKRD52,,,
BNIP2,,,
RFX8,,,
DHX36,,,
SLC35A3,,,
SPOCK1,,,
GPNMB,,,
SYNGR1,,,
HNRNPLL,,,
TUBB2A,,,
MAML1,,,
SH3BP1,,,
SQSTM1,,,
F11R,,,
SLC2A8,,,
SCAF8,,,
TXNDC12,,,
FAM98A,,,
PLTP,,,
NET1,,,
PPP5C,,,
BMPR2,,,
ZMYND11,,,
CLUAP1,,,
EAF1,,,
SYNE3,,,
CHID1,,,
PRSS3,,,
PRPF38B,,,
NCAPD3,,,
CTSD,,,
COL9A1,,,
TTC6,,,
ARF3,,,
MAP4K3,,,
CCNT1,,,
CHSY1,,,
FOPNL,,,
MDM4,,,
HSF1,,,
MYRFL,,,
CASKIN1,,,
PPP1R2,,,
CBX4,,,
ITSN1,,,
TMEM98,,,
HMCES,,,
CHRD,,,
RNF19A,,,
MOB4,,,
DHX8,,,
SPDYE6,,,
CAPN2,,,
SAMD8,,,
GYG2,,,
EGFL7,,,
MAK,,,
FANCC,,,
MNT,,,
KLF13,,,
GALNT14,,,
TPM1,,,
BASP1,,,
SNX25,,,
BMI1,,,
PAUPAR,,,
TSPYL2,,,
KCND3,,,
LINC00290,,,
PROK2,,,
OPHN1,,,
ZDHHC17,,,
SMOC1,,,
ATOX1,,,
SLBP,,,
YBX1,,,
DPY19L2,,,
TRNAU1AP,,,
EPM2A,,,
LINC01470,,,
CDO1,,,
TRUB1,,,
FAM78B,,,
TRIM62,,,
FEM1C,,,
CHD9,,,
CSDC2,,,
RNF34,,,
KCNH8,,,
CR8477943,,,
PHACTR3,,,
SYN2,,,
SMAD7,,,
CAMK2N1,,,
SLC16A1,,,
TMCO4,,,
EEF2,,,
LRP12,,,
SGIP1,,,
EIF1B,,,
BIN3,,,
NME9,,,
TECPR2,,,
NEK7,,,
AP2M1,,,
VIPR2,,,
OPCML,,,
RAB37,,,
SLC31A2,,,
MKRN3,,,
AP2S1,,,
SESN3,,,
PAPLN,,,
CCDC26,,,
VPS9D1,,,
IGSF9B,,,
NPRL3,,,
ACTN4,,,
YAP1,,,
STX17-AS1,,,
SLC38A11,,,
LINC01503,,,
DDR1,,,
ORAI2,,,
MEG3,,,
EPS8L2,,,
THRA,,,
ZNF658,,,
CFLAR,,,
ITGA7,,,
CTXN1,,,
ANKRD13D,,,
COPZ1,,,
C7orf50,,,
TTI2,,,
MMD,,,
IFI27L2,,,
SCAMP5,,,
SCML4,,,
IQCJ-SCHIP1,,,
GFPT2,,,
HRH1,,,
C5orf64,,,
PPP4R3A,,,
RSL24D1,,,
XRN2,,,
ZNF384,,,
FRAS1,,,
LINC01285,,,
