Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB10770,Humans,True,['FLT1'],1,0.0302672037999999,0.0191201321376514
DB16353,Humans,False,['PTPRB'],1,0.0300597172,0.0101708431096481
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.0300270409999999,0.00751327697876325
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.0297695331999999,0.004541326530285233
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.02945900046,0.003582455337377075
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.029354499,0.0014912748812552126
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.029354499,0.002982549762510425
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.029354499,0.0014912748812552126
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.029354499,0.0014912748812552126
DB11606,Humans,True,['VWF'],1,0.0292079549,0.0202999807662711
DB11607,Humans,True,['VWF'],1,0.0292079549,0.0202999807662711
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0292079549,0.0067666602554237
DB09329,Humans,True,['VWF'],1,0.0292079549,0.0202999807662711
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0292079549,0.005074995191567775
DB09108,Humans,True,['VWF'],1,0.0292079549,0.0202999807662711
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0292079549,0.0067666602554237
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0292079549,0.0067666602554237
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.02905890094,0.0012875801191049
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.02905890094,0.0010894908700118384
DB05332,Humans,True,['MPL'],1,0.0287853486,0.0184893069911359
DB11995,Humans,False,['MPL'],1,0.0287853486,0.0184893069911359
DB13125,Humans,False,['MPL'],1,0.0287853486,0.0184893069911359
DB02701,Humans,True,['BST1'],1,0.028495771556,0.0161977371112911
DB00765,Humans,False,['TH'],1,0.028425395344,0.017780237550024
DB00066,Humans,True,['FSHR'],1,0.0282130103999999,0.012689586040494
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0282130103999999,0.006344793020247
DB00094,Humans,True,['FSHR'],1,0.0282130103999999,0.012689586040494
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0282130103999999,0.006344793020247
DB09066,Humans,True,['FSHR'],1,0.0282130103999999,0.012689586040494
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0282130103999999,0.004229862013498
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0279395700999999,0.0072669519669256
DB00108,Humans,True,['ITGA4'],1,0.0279395700999999,0.0145339039338512
DB08888,Humans,True,['FN1'],1,0.0269299658,0.0153102068237487
DB11791,Humans,False,['MET'],1,0.0266348694,0.006062003636073
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0266348694,0.002020667878691
DB15133,Humans,False,['MET'],1,0.0266348694,0.006062003636073
DB08890,Humans,False,['GUCY2C'],1,0.0260569594,0.0112750920333712
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0259046076,0.0059845543290698
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.02536340332,0.00890649140503265
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.02536340332,0.00890649140503265
DB05239,Humans,False,['MAP2K1'],1,0.02536340332,0.0178129828100653
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.024672997,0.00382498197738085
DB04842,Humans,True,['DRD2'],1,0.024309928,0.0060106378178988
DB09224,Humans,True,['DRD2'],1,0.024309928,0.0060106378178988
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.024309928,0.0030053189089494
DB00391,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.024309928,0.0030053189089494
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.024309928,0.0020035459392996
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.024309928,0.00120212756357976
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.024309928,0.0030053189089494
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.024309928,0.00120212756357976
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.024309928,0.0015026594544747
DB00433,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.024309928,0.0020035459392996
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.024309928,0.0030053189089494
DB00420,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB01425,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB09018,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB12579,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.024309928,0.00120212756357976
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.024309928,0.0008586625454141143
DB01618,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.024309928,0.0020035459392996
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.024309928,0.0030053189089494
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.024309928,0.0020035459392996
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.024309928,0.0030053189089494
DB01063,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.024309928,0.0030053189089494
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.024309928,0.0020035459392996
DB00248,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.024309928,0.0030053189089494
DB00409,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.024309928,0.00120212756357976
DB01403,Humans,False,['DRD2'],1,0.024309928,0.0060106378178988
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.024309928,0.0020035459392996
DB09103,Humans,True,['KIT'],1,0.0231183308,0.0119460353523139
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0231183308,0.003982011784104633
DB00026,Humans,True,['IL1R1'],1,0.0224437205599999,0.0180487895224409
DB00914,Humans,False,['PRKAA1'],1,0.0223202022,0.011216574967263
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0223103158,0.0036602891366301
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.022117297312,0.00146256486116115
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.022117297312,0.0019500864815482
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.022117297312,0.00175507783339338
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.022117297312,0.0058502594446446
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.022117297312,0.002193847291741725
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.022117297312,0.00438769458348345
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.022117297312,0.0058502594446446
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.022117297312,0.00351015566678676
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.022117297312,0.00351015566678676
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.022117297312,0.0019500864815482
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.022117297312,0.00351015566678676
DB14062,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14072,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14070,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14069,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14065,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB04905,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB06191,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14063,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14064,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB14061,Humans,False,['ABCB1'],1,0.0217968891,0.0152258925860923
DB00573,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00469,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.02087984172,0.0070831683456864
DB00963,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB13167,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00533,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB01628,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB08439,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00712,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00605,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00749,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00461,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00482,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00580,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.02087984172,0.0047221122304576
DB00821,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00784,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00814,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00500,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB09213,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00465,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB01009,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB04743,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.02087984172,0.0047221122304576
DB00554,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.02087984172,0.0070831683456864
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00861,Humans,False,['PTGS2'],1,0.02087984172,0.0141663366913728
DB00421,Humans,False,['NR3C2'],1,0.0207838938,0.0149822905388746
DB00700,Humans,False,['NR3C2'],1,0.0207838938,0.0149822905388746
DB16165,Humans,False,['NR3C2'],1,0.0207838938,0.0149822905388746
DB01134,Humans,False,['NR3C2'],1,0.0207838938,0.0149822905388746
DB00687,Humans,False,['NR3C2'],1,0.0207838938,0.0149822905388746
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.0186796464,0.0029058283150323
DB01113,Humans,False,['PDE4B'],1,0.0186796464,0.0058116566300646
DB00240,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB06781,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB00838,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00547,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB00253,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14512,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00846,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB01130,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00860,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01410,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00896,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00288,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00588,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00596,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01380,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00223,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00663,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01234,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB08906,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00769,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14649,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01384,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB14596,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01222,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00635,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00764,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00959,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00394,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01047,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00443,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB15566,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB13867,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.01807827832,0.0019540723890652165
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB00324,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.01807827832,0.00586221716719565
DB13158,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00180,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01260,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00620,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB01013,Humans,False,['NR3C1'],1,0.01807827832,0.0117244343343913
DB00706,Humans,False,['ADRA1A'],1,0.01757639744,0.0151434817266869
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.01757639744,0.0050478272422289664
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.01757639744,0.00757174086334345
DB00723,Humans,False,['ADRA1A'],1,0.01757639744,0.0151434817266869
DB00699,Humans,False,['ADRA1A'],1,0.01757639744,0.0151434817266869
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.01757639744,0.00757174086334345
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.01757639744,0.0025239136211144832
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.01757639744,0.0050478272422289664
DB00797,Humans,False,['ADRA1A'],1,0.01757639744,0.0151434817266869
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.01757639744,0.0050478272422289664
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.01757639744,0.00302869634533738
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.01757639744,0.00302869634533738
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.01757639744,0.00757174086334345
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.01757639744,0.00757174086334345
DB01253,Humans,False,['ADRA1A'],1,0.01757639744,0.0151434817266869
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.01757639744,0.00757174086334345
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.01757639744,0.0050478272422289664
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.01757639744,0.003785870431671725
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.01757639744,0.00757174086334345
DB00610,Humans,False,['ADRA1A'],1,0.01757639744,0.0151434817266869
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.01757639744,0.00757174086334345
DB05889,Humans,True,['CD22'],1,0.01632945166,0.0099366522138692
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.01632945166,0.0049683261069346
DB14805,Humans,False,['FOLH1'],1,0.0115145994,0.0072948228065636
DB00089,Humans,True,['FOLH1'],1,0.0115145994,0.0072948228065636
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB08879,Humans,True,['TNFSF13B'],1,0.0,0.0
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB08908,Humans,False,['KEAP1'],1,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB08899,Humans,False,['AR'],1,0.0,0.0
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08860,Humans,False,['HMGCR'],1,0.0,0.0
DB08931,Humans,False,['GUCY1A2'],1,0.0,0.0
DB08932,Humans,False,['EDNRA'],1,0.0,0.0
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0,0.0
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0,0.0
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.0,0.0
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.0,0.0
DB06211,Staphylococcus aureus,False,['pbp4'],1,0.0,0.0
DB06211,Pseudomonas aeruginosa,False,['pbpB'],1,0.0,0.0
DB06211,Escherichia coli (strain K12),False,"['mrcA', 'mrcB', 'mrdA']",3,0.0,0.0
DB06196,Humans,False,['BDKRB2'],1,0.0,0.0
DB06186,Humans,True,['CTLA4'],1,0.0,0.0
DB06168,Humans,True,['IL1B'],1,0.0,0.0
DB06152,Humans,False,['IFNAR2'],1,0.0,0.0
DB06213,Humans,False,['ADORA2A'],1,0.0,0.0
DB06147,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06145,Streptococcus pyogenes serotype M1,False,['rplC'],1,0.0,0.0
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0,0.0
DB06133,Humans,False,['AR'],1,0.0,0.0
DB06073,Humans,True,['BACE1'],1,0.0,0.0
DB06013,Humans,False,['TOP2A'],1,0.0,0.0
DB06212,Humans,False,['AVPR2'],1,0.0,0.0
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0,0.0
DB06403,Humans,False,['EDNRA'],1,0.0,0.0
DB06281,Humans,False,['CETP'],1,0.0,0.0
DB06366,Humans,True,['ERBB2'],1,0.0,0.0
DB06317,Humans,True,['SLAMF7'],1,0.0,0.0
DB06292,Humans,False,['SLC5A2'],1,0.0,0.0
DB06290,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB06287,Humans,False,['MTOR'],1,0.0,0.0
DB06283,Humans,False,['CACNA1B'],1,0.0,0.0
DB06273,Humans,True,['IL6R'],1,0.0,0.0
DB06228,Humans,False,['F10'],1,0.0,0.0
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0,0.0
DB06268,Humans,False,['EDNRA'],1,0.0,0.0
DB06267,Humans,False,['PDE5A'],1,0.0,0.0
DB06243,Humans,False,['ODC1'],1,0.0,0.0
DB06237,Humans,False,['PDE5A'],1,0.0,0.0
DB06234,HHV-5,False,['UL97'],1,0.0,0.0
DB05990,Humans,False,['NR1H4'],1,0.0,0.0
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0,0.0
DB05812,Humans,False,['CYP17A1'],1,0.0,0.0
DB04931,Humans,False,['MC1R'],1,0.0,0.0
DB05084,Humans,True,['PTH1R'],1,0.0,0.0
DB05039,Humans,False,['ADRB2'],1,0.0,0.0
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0,0.0
DB04948,Humans,False,['ADRA2A'],1,0.0,0.0
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0,0.0
DB04938,Humans,False,['ESR1'],1,0.0,0.0
DB04901,Humans,True,['CD80'],1,0.0,0.0
DB05777,Humans,True,['F2'],1,0.0,0.0
DB04898,Humans,False,['F2'],1,0.0,0.0
DB04896,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB04895,Humans,True,['VEGFA'],1,0.0,0.0
DB04878,Humans,False,['MGAM'],1,0.0,0.0
DB04865,Humans,False,['RPL3'],1,0.0,0.0
DB04865,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809),False,['rpl2'],1,0.0,0.0
DB05246,Humans,True,['CACNA1G'],1,0.0,0.0
DB05265,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB05265,Humans,False,['NOXO1'],1,0.0,0.0
DB05311,Humans,True,['KLKB1'],1,0.0,0.0
DB05351,Humans,False,"['ATP4A', 'ATP4B']",2,0.0,0.0
DB05382,Humans,False,['SLC5A5'],1,0.0,0.0
DB05521,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0,0.0
DB05578,Humans,True,['KDR'],1,0.0,0.0
DB05590,Humans,False,['ADRB2'],1,0.0,0.0
DB05595,Humans,True,['FOLR1'],1,0.0,0.0
DB05624,Humans,False,['GNRHR'],1,0.0,0.0
DB05630,Humans,False,['TOP1'],1,0.0,0.0
DB05676,Humans,False,['PDE4'],1,0.0,0.0
DB05679,Humans,True,"['IL12B', 'IL12B', 'IL23A']",3,0.0,0.0
DB05710,Humans,False,['CHRNA3'],1,0.0,0.0
DB05773,Humans,True,['ERBB2'],1,0.0,0.0
DB06401,Humans,False,['ESR1'],1,0.0,0.0
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0,0.0
DB06809,Humans,False,['CXCR4'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB06787,Humans,False,['CHRM3'],1,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB06821,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB06773,Humans,True,['ACTN1'],1,0.0,0.0
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06822,Humans,True,['SERPINC1'],1,0.0,0.0
DB06412,Humans,False,['AR'],1,0.0,0.0
DB08807,Humans,False,['ADRB1'],1,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB08820,Humans,False,['CFTR'],1,0.0,0.0
DB08819,Humans,False,['PTGFR'],1,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
