_BACKGROUND,5p,10p,15p
UBE2Q2,,,
FLNB,,,
ZNF445,,,
ALG8,,,
CSMD1,,,
SOAT1,,,
LTBP1,,,
GRAMD1A,,,
CUL3,,,
SACM1L,,,
MCFD2,,,
LIMA1,,,
KIAA1328,,,
PRPF40A,,,
ARCN1,,,
CORO2A,,,
EPSTI1,,,
DEGS1,,,
SH3BP5L,,,
FAM184B,,,
LMO1,,,
SEMA3B,,,
UBXN6,,,
ST8SIA1,,,
MAP4K2,,,
PRSS12,,,
FAM153A,,,
TXNDC9,,,
PHACTR3,,,
PHC2,,,
CAMKK2,,,
ZNF488,,,
CAMK1G,,,
KCNAB3,,,
ZNF83,,,
RNF111,,,
MGAT4A,,,
BRIP1,,,
BCR,,,
VAT1L,,,
PTOV1,,,
CD38,,,
ZNF382,,,
TIAL1,,,
TBC1D2B,,,
MFAP3,,,
SCG5,,,
STXBP5L,,,
BAIAP3,,,
GXYLT1,,,
AHDC1,,,
STEAP2,,,
TACC1,,,
SNRNP48,,,
FAT2,,,
EPB41L4B,,,
PHLDB1,,,
RTN4RL2,,,
PIK3CA,,,
TINAG,,,
UCK1,,,
THAP5,,,
WASF3,,,
LMNA,,,
NANS,,,
SPIN1,,,
TMEM50A,,,
LAMA3,,,
SPATA1,,,
MIR600HG,,,
SEC14L2,,,
NT5C2,,,
HOPX,,,
UBASH3B,,,
USP48,,,
ALKBH3,,,
ZNF177,,,
LINC01344,,,
ZNF528,,,
ZNF91,,,
NPC2,,,
MAU2,,,
ATXN2,,,
DTX1,,,
ZNF608,,,
TPR,,,
TRIM11,,,
CCND3,,,
RBM25,,,
SVIL,,,
NOTCH2,,,
EHBP1,,,
FOXJ2,,,
AFF3,,,
MAMDC2,,,
EIF3I,,,
EXTL2,,,
ARHGEF17,,,
CNTN6,,,
KDM3B,,,
FRRS1L,,,
FLNA,,,
SERBP1,,,
C2orf74,,,
BATF3,,,
ABHD13,,,
IGBP1,,,
RNF41,,,
PTK2,,,
ZNF425,,,
SLC44A5,,,
KDM6A,,,
BMP2K,,,
MAPK11,,,
COL6A1,,,
SHC1,,,
RAB26,,,
CA2,,,
SLAIN1,,,
C12orf29,,,
MLXIP,,,
RABGEF1,,,
NAB2,,,
DCAF7,,,
HDHD2,,,
TTYH3,,,
PTEN,,,
HGD,,,
RPL26,,,
IGSF3,,,
KCNJ11,,,
NCBP1,,,
MANSC1,,,
CEP170,,,
ZC3H12C,,,
CNTNAP3,,,
COL7A1,,,
MYO3B,,,
B4GALT6,,,
DESI1,,,
FOPNL,,,
RABEP1,,,
ANKRD55,,,
RAPGEF4,,,
POLR2J,,,
CDKN2AIPNL,,,
CYBB,,,
HCN4,,,
SLC35F2,,,
KPNB1,,,
SP4,,,
SNRNP70,,,
TTC7B,,,
GABRA3,,,
LGI1,,,
ADGRA3,,,
CORO6,,,
TRPS1,,,
TRAF5,,,
LINC00200,,,
GFAP,,,
SPTSSA,,,
RRP1B,,,
TBC1D22A,,,
STK39,,,
RUNDC3A,,,
SOX2,,,
CCDC74A,,,
CCDC47,,,
ADAMTS16,,,
LINGO1,,,
ESRRB,,,
PRAG1,,,
FGD1,,,
EIF5,,,
SLC39A3,,,
CIB1,,,
ATM,,,
LRRC24,,,
C1orf61,,,
MAPK1,,,
LINC01339,,,
MSL1,,,
ENTPD4,,,
SP100,,,
TCF23,,,
ST8SIA4,,,
IDH1,,,
BMPR2,,,
TRAPPC8,,,
IRF9,,,
ELMOD2,,,
MIR181A2HG,,,
PEBP1,,,
CYP26B1,,,
NSRP1,,,
RPL18,,,
ZNF436,,,
TMEM67,,,
TTLL9,,,
TESPA1,,,
ADCY6,,,
C11orf87,,,
CALCOCO2,,,
KLF15,,,
TADA2A,,,
AGAP1,,,
VSTM2A-OT1,,,
CD59,,,
DCTN5,,,
ZKSCAN1,,,
TRPC1,,,
SBNO1,,,
FOXO6,,,
LRTM2,,,
KPNA2,,,
WDR61,,,
NSF,,,
LINC01088,,,
ADGRB3,,,
LARGE1,,,
FBXL7,,,
COBL,,,
ARHGAP17,,,
POLR3H,,,
ARHGEF25,,,
PANK3,,,
SEMA5B,,,
SMG1,,,
LARS,,,
GCN1,,,
CAPZA2,,,
TTLL11,,,
RIMS3,,,
AZIN2,,,
LINC02102,,,
PLPP2,,,
LINC00862,,,
SNAI3,,,
APPL2,,,
RFFL,,,
RABL2B,,,
GBA,,,
ARHGEF10,,,
ZFP14,,,
MBD5,,,
TFG,,,
TNFRSF19,,,
PPP2R2B,,,
UCHL1-AS1,,,
SUSD5,,,
LINC01550,,,
EMC7,,,
EVI5,,,
INTS6L,,,
AMPD2,,,
PCGF5,,,
SLC39A14,,,
LINC01115,,,
EMG1,,,
ZNF502,,,
RPL32,,,
ZDHHC21,,,
ANKRD36C,,,
EEPD1,,,
LMCD1-AS1,,,
BMPR1B,,,
SOX21-AS1,,,
MAP3K1,,,
PHF14,,,
ARAP1,,,
LINC00342,,,
PLD1,,,
LBR,,,
AKAP12,,,
MNT,,,
NOX5,,,
LINC01090,,,
ARL3,,,
MAPK1IP1L,,,
CAMK4,,,
RPL37,,,
DIXDC1,,,
RHBDL3,,,
ZNF567,,,
FOXO1,,,
HENMT1,,,
SIVA1,,,
PXDN,,,
ABI3BP,,,
DLG4,,,
PRR7,,,
RAPGEF4-AS1,,,
CDC42SE2,,,
APBB2,,,
RGCC,,,
FAR1,,,
MFSD14B,,,
PRKCB,,,
CA13,,,
SLC35F6,,,
KCND2,,,
DGKI,,,
VAV1,,,
CDIP1,,,
ADTRP,,,
LINC02192,,,
TAPBP,,,
TEAD1,,,
SEC22B,,,
CMAS,,,
CLIC5,,,
FZD4,,,
PRKG1,,,
ZNF709,,,
ADAMTS9-AS1,,,
IFT52,,,
GATA2,,,
PTPRR,,,
MOSPD2,,,
STK33,,,
CLDND1,,,
FAM135B,,,
PTPN3,,,
KIF3B,,,
SLC18B1,,,
KIF13A,,,
LINC01917,,,
ARID5A,,,
KTN1-AS1,,,
HSPB8,,,
PAQR4,,,
TTI2,,,
UPP1,,,
SLC20A1,,,
IER3IP1,,,
LHPP,,,
PIK3C2A,,,
FAM20B,,,
CAB39,,,
IQCH,,,
GALM,,,
ASPA,,,
CIITA,,,
IFT57,,,
LINC01951,,,
UACA,,,
SLC47A1,,,
TECR,,,
NNMT,,,
EIF5A,,,
NOMO1,,,
PPM1A,,,
PRKAA1,,,
GSN,,,
ORAI3,,,
ST7-AS2,,,
SRSF4,,,
NUP214,,,
XPO7,,,
YOD1,,,
ZNF451,,,
BARD1,,,
SQSTM1,,,
LANCL3,,,
NEUROG2,,,
HNRNPD,,,
IMPAD1,,,
FBXO31,,,
FAM207A,,,
WTIP,,,
YPEL1,,,
SIRT2,,,
ZNF543,,,
SAE1,,,
HSPA4L,,,
LINC02197,,,
TRPC4AP,,,
CRHBP,,,
B3GAT1,,,
VPS4A,,,
CBFB,,,
MYO1E,,,
CCDC144NL-AS1,,,
SACS,,,
TBC1D2,,,
C21orf62-AS1,,,
SLF1,,,
ARHGAP6,,,
ABL2,,,
IPCEF1,,,
SMARCAL1,,,
ZNF577,,,
CSRNP3,,,
SLA,,,
THSD1,,,
TBC1D32,,,
RBMS1,,,
KIF11,,,
XKR6,,,
ADAMTS17,,,
HTR7,,,
PTBP1,,,
MYH15,,,
TTC39B,,,
SLC24A2,,,
PLPPR1,,,
GRB14,,,
SLC35F1,,,
ATP8B4,,,
DTD2,,,
PLPPR4,,,
CRYM,,,
RAD23A,,,
UNC13A,,,
PTP4A3,,,
SH3BGR,,,
GFRA2,,,
RFXAP,,,
HAMP,,,
KCNMB2-AS1,,,
EIF2AK2,,,
RNASEH2B,,,
ASH2L,,,
BOD1L1,,,
CCDC191,,,
MFSD11,,,
SNX4,,,
EDA,,,
C16orf87,,,
CELSR2,,,
CAPN14,,,
SRRM2,,,
ZNF334,,,
GATA5,,,
ADGRB1,,,
LINC02347,,,
TMEM106A,,,
UBQLN4,,,
HTRA1,,,
RTEL1,,,
JADE3,,,
MAFA,,,
BSDC1,,,
PCDHA10,,,
AP2A1,,,
C16orf70,,,
TCTEX1D2,,,
TMEM35A,,,
GSTP1,,,
PDPK1,,,
CDO1,,,
ARHGEF6,,,
YBX3,,,
ASCC1,,,
ZMYM5,,,
UTRN,,,
RAPGEF5,,,
OLFM1,,,
GAS2L1,,,
ID4,,,
HAR1A,,,
AR,,,
GPHN,,,
GRM8,,,
RBM39,,,
MARS,,,
STK25,,,
FAM13B,,,
LST1,,,
KAT2A,,,
CEP70,,,
DDN,,,
CNTNAP2,,,
ST13,,,
RRAGC,,,
CEP350,,,
SHANK2-AS1,,,
MAP4K5,,,
CBARP,,,
FGF14,,,
DNAJC7,,,
MTHFD1,,,
GK5,,,
GEM,,,
LPAR6,,,
NEUROG1,,,
C3orf67-AS1,,,
RMST,,,
CBLN4,,,
KANSL1L,,,
SHC4,,,
PRDM11,,,
ZNF658,,,
TTLL7,,,
BLOC1S6,,,
SLC12A1,,,
METTL14,,,
MLLT3,,,
GPR158,,,
KLRC2,,,
SEPHS2,,,
HS3ST4,,,
PCDH9-AS4,,,
SRGAP2,,,
PRTFDC1,,,
CEP164,,,
LTV1,,,
C4orf19,,,
LINC02613,,,
RPS26,,,
NELFA,,,
PIK3C3,,,
GAS1,,,
BZW1,,,
PDCD10,,,
SLC33A1,,,
ZMYM3,,,
LSM11,,,
SEZ6L2,,,
PLPP4,,,
MAPT-AS1,,,
SMARCAD1,,,
ASB6,,,
KCNS1,,,
USP24,,,
ZNF41,,,
SPCS3,,,
PCDH1,,,
PART1,,,
ZNF398,,,
CCDC192,,,
LINC00672,,,
OLIG3,,,
KIAA1217,,,
MFSD4A,,,
AKTIP,,,
HGS,,,
PNCK,,,
ADAM9,,,
NUTF2,,,
NSMF,,,
BCHE,,,
CDH8,,,
DTX3,,,
CNOT2,,,
FARP2,,,
HNRNPLL,,,
TDRD3,,,
SLC6A12,,,
TOM1L2,,,
ESYT3,,,
CTSO,,,
FUT9,,,
GLIPR1L2,,,
ZNF430,,,
ADAMTS9-AS2,,,
LINC01963,,,
RNF212,,,
TMEM33,,,
ITGBL1,,,
HMGCS1,,,
RBBP5,,,
MPP6,,,
LPAR1,,,
SLC1A2,,,
MAP3K7CL,,,
PAIP2B,,,
ILF3,,,
COPS8,,,
CRTC2,,,
PSMD2,,,
DOCK3,,,
ZNF3,,,
TMEM47,,,
RAB28,,,
LCA5,,,
EI24,,,
RAB11FIP1,,,
KIAA0319,,,
NLRC5,,,
DHRS7,,,
TMEM233,,,
RNF10,,,
OBSCN,,,
GABARAP,,,
B9D2,,,
ELMO1,,,
AK6,,,
SENP7,,,
EIF3A,,,
ATP6V0D1,,,
NAA15,,,
N4BP2L2,,,
ZNF804B,,,
ANKRD33B,,,
PMP2,,,
ZNF774,,,
FAM107A,,,
MIRLET7BHG,,,
PGK1,,,
FMNL3,,,
LINC00354,,,
SERINC5,,,
TNRC6C,,,
RAC1,,,
ADAMTSL1,,,
PKP4,,,
GALC,,,
PER2,,,
TPP1,,,
HRH1,,,
EML2,,,
NOVA1,,,
MCAM,,,
FSCN1,,,
TBX1,,,
DNAJA4,,,
NDE1,,,
ARPP19,,,
CACNB4,,,
SYNC,,,
YDJC,,,
NAT14,,,
MEGF9,,,
PSMA6,,,
CHMP1A,,,
KMT2C,,,
NAV2,,,
SCG3,,,
TMEM184B,,,
KCNIP2,,,
JCAD,,,
AARS,,,
DKK1,,,
RELL2,,,
UST,,,
MANBA,,,
MMS22L,,,
C12orf42,,,
HCN2,,,
THSD4-AS1,,,
FAM219B,,,
ST6GALNAC6,,,
UTP18,,,
FAM133A,,,
VPS37A,,,
ESRRA,,,
RPS2,,,
UGGT2,,,
GREM2,,,
EIF2AK1,,,
TIMP3,,,
NYAP2,,,
MAL2,,,
SAR1A,,,
PER3,,,
TUB,,,
KCNK10,,,
ZNF680,,,
ANKS1A,,,
GNG12-AS1,,,
RHOJ,,,
RGS7,,,
ZMIZ1,,,
DUSP2,,,
RBM12B,,,
CTNND1,,,
ARHGEF40,,,
TAF6,,,
BORCS8,,,
TLE4,,,
FSD1,,,
ZFYVE27,,,
ASPH,,,
SPATA13,,,
CRYBG3,,,
HACD2,,,
CACNA1D,,,
PSMB5,,,
DPF1,,,
SLC30A10,,,
MYO18A,,,
FOXJ3,,,
PAMR1,,,
MPRIP,,,
RALBP1,,,
IRF3,,,
DCAF17,,,
MFSD6,,,
DESI2,,,
ADCYAP1,,,
SPAG1,,,
UBR5,,,
SYT11,,,
TSPAN11,,,
MCM3AP,,,
DLGAP1-AS3,,,
CAMSAP2,,,
SIRPA,,,
LINC01435,,,
MYCL,,,
MFSD14C,,,
GSKIP,,,
PKIA,,,
ASAP1,,,
SOX6,,,
TUBG2,,,
CGRRF1,,,
RTCA-AS1,,,
UBQLN1,,,
UTY,,,
SOCS5,,,
EPHA3,,,
CHSY1,,,
SYNGR1,,,
CRADD,,,
LRP11,,,
IRF5,,,
CWF19L2,,,
PLIN5,,,
CCNJL,,,
USP2-AS1,,,
MED4,,,
ITGA8,,,
NUDCD3,,,
RNMT,,,
LINC00863,,,
POLR3K,,,
ANKS6,,,
EMSY,,,
MCPH1-AS1,,,
HNRNPH3,,,
HP1BP3,,,
MROH7,,,
RAPGEF1,,,
ZNF638,,,
GNAI2,,,
IRF4,,,
MBNL2,,,
USP54,,,
SSRP1,,,
DLEU1,,,
FBXW2,,,
DDHD1,,,
PRPF39,,,
POLDIP3,,,
AKT2,,,
RGS20,,,
RNF115,,,
BAALC,,,
GPSM2,,,
WDR60,,,
SCML2,,,
BCL9,,,
TGIF2,,,
HBS1L,,,
ZNF687,,,
UBTD2,,,
CXXC4,,,
LINC01184,,,
SPG11,,,
DIDO1,,,
ZNF573,,,
CEP120,,,
ZNF821,,,
NUP43,,,
KLHL12,,,
NCKAP5,,,
MYEF2,,,
ATG16L1,,,
TPST1,,,
IMPA2,,,
C8orf86,,,
SMIM29,,,
AP1S2,,,
INPP5B,,,
SLC38A2,,,
ABCG1,,,
MOK,,,
S100B,,,
TMEM178A,,,
ARNTL2-AS1,,,
NAGPA,,,
BSN,,,
SH2B3,,,
TMEM62,,,
SYT6,,,
RNF31,,,
RPS15,,,
ZIM2,,,
LARP4B,,,
LZTR1,,,
KHDRBS3,,,
C1orf122,,,
LINC00970,,,
MTURN,,,
ADAMTSL3,,,
CCDC158,,,
GNPTAB,,,
TSC22D3,,,
MSL2,,,
GFPT2,,,
CCDC107,,,
EBF4,,,
CAMLG,,,
DNAJC10,,,
ABCA2,,,
SLCO1A2,,,
TMEM179,,,
NEDD4,,,
ARHGAP25,,,
MED31,,,
VWA1,,,
ST14,,,
DEPDC1B,,,
SNX29,,,
MSH6,,,
KEAP1,,,
MCPH1,,,
CPSF7,,,
TTPA,,,
MIR4500HG,,,
NPLOC4,,,
STAM2,,,
LRIG2,,,
MIR22HG,,,
FADS6,,,
CEPT1,,,
MCHR1,,,
LMO3,,,
MYLK,,,
RFTN2,,,
OSBPL10,,,
MYL6,,,
GABRG2,,,
SDF4,,,
CFAP299,,,
CIDEA,,,
C3orf49,,,
SNF8,,,
PMF1,,,
GABPA,,,
SLC31A2,,,
GNL3,,,
ZNF365,,,
KLHL8,,,
TOB2,,,
KIF17,,,
BCL7A,,,
VRK2,,,
LINC01202,,,
ATP13A3,,,
THEMIS,,,
CEP104,,,
RASAL1,,,
LINC00683,,,
CNOT1,,,
RUBCNL,,,
NIFK-AS1,,,
CYP1B1,,,
PLD5,,,
GNAI3,,,
FLOT2,,,
NUP85,,,
ZBTB11,,,
BEST3,,,
MBNL1,,,
ATP6V1H,,,
TBCA,,,
MYO15A,,,
PLPPR2,,,
MAP3K7,,,
PGRMC2,,,
TMEFF1,,,
ERCC1,,,
WDFY4,,,
DYSF,,,
AKIRIN2,,,
TTC37,,,
THAP11,,,
GOLGA8A,,,
FERMT1,,,
LINC01640,,,
ICE2,,,
MSI1,,,
LINC02398,,,
KDSR,,,
FAU,,,
FAM3C,,,
EHMT2,,,
DENND6B,,,
B4GALT5,,,
NFYA,,,
RXRG,,,
NKD1,,,
MED27,,,
HMGB1,,,
PLLP,,,
TMEM235,,,
RNF175,,,
ZFYVE1,,,
UPF3A,,,
NEGR1,,,
PCNX2,,,
GEMIN7,,,
MORN1,,,
RPL7A,,,
LINC00609,,,
LNX2,,,
FAT1,,,
SAFB2,,,
SUN1,,,
CACNA1B,,,
SRSF5,,,
TSHZ3,,,
FNBP1,,,
TXNL4A,,,
UBC,,,
TAOK3,,,
ZNF574,,,
ELL2,,,
PPP1R16B,,,
TAF1D,,,
CHADL,,,
PRR18,,,
DACH2,,,
LINC01170,,,
OMG,,,
PRSS55,,,
STARD9,,,
CREM,,,
NME9,,,
EPN2-AS1,,,
LSP1,,,
ZBTB10,,,
FURIN,,,
MPHOSPH10,,,
ZNRD1,,,
LINC02595,,,
DLL1,,,
IPO13,,,
TPM1,,,
AQP4,,,
SH3GL3,,,
CLCN7,,,
BCAR3,,,
AACS,,,
TMX1,,,
PTP4A2,,,
TRIM39,,,
EPHA10,,,
GAB1,,,
PRKAR2A,,,
GPALPP1,,,
PI4KB,,,
C1QB,,,
LINC01567,,,
IP6K2,,,
ZNF322,,,
HEXB,,,
GPI,,,
FAM131A,,,
CLDN12,,,
ZFY,,,
TM9SF4,,,
CORO2B,,,
TNFSF13B,,,
LINC00598,,,
PRAM1,,,
SPIDR,,,
FMNL2,,,
MSH3,,,
LRRC63,,,
NFATC2,,,
RPL23A,,,
RBM6,,,
TMEM98,,,
TM6SF1,,,
DYRK3,,,
CSPG4,,,
ZNF189,,,
SPECC1L,,,
ADRA1B,,,
ANK3,,,
JAKMIP1,,,
PIK3R5,,,
KIAA0895,,,
FAM122C,,,
MSR1,,,
LINC02133,,,
CSNK1A1,,,
VHL,,,
ARFRP1,,,
FRY,,,
THYN1,,,
TCTN3,,,
DLX6-AS1,,,
PCGF3,,,
ADAMTS9,,,
CLIC2,,,
PSAT1,,,
SRF,,,
PTPN2,,,
RERG,,,
SLC29A1,,,
ESRP1,,,
IGSF9B,,,
PGAP2,,,
ADSS,,,
HSD17B12,,,
ANGPT2,,,
NR1D1,,,
FGFR2,,,
MAGED1,,,
FZD3,,,
CPXM2,,,
WDR45,,,
RAD51D,,,
TBX15,,,
EOGT,,,
HBA2,,,
ATP9B,,,
PTPN4,,,
MARCH2,,,
ADGRG1,,,
TPD52,,,
VAPA,,,
ZNF786,,,
MTUS2,,,
BORCS7,,,
NOL11,,,
TP53BP2,,,
CPEB3,,,
DDX60,,,
RANBP1,,,
EMC4,,,
ZNF623,,,
RRP15,,,
CERKL,,,
EDF1,,,
CBLB,,,
BTBD2,,,
DLGAP1-AS5,,,
GJC1,,,
AHCYL2,,,
CCM2,,,
KCNIP3,,,
CLTA,,,
ARHGAP39,,,
CLMN,,,
CMYA5,,,
DHX36,,,
TSPAN9,,,
TMEM155,,,
EEF1E1,,,
WDR17,,,
TRIM71,,,
SLITRK4,,,
CNP,,,
FBXO16,,,
FBXW8,,,
FAAP20,,,
DAAM1,,,
TFDP2,,,
KNOP1,,,
APBA2,,,
SHISA7,,,
PRKCQ-AS1,,,
C1orf21,,,
DCDC1,,,
CDK18,,,
CCDC85C,,,
CDRT4,,,
SYTL5,,,
ZNF337-AS1,,,
STAT3,,,
ZNF547,,,
ZNF423,,,
DEPTOR,,,
CC2D2A,,,
AKR1B1,,,
SCARB1,,,
IQCA1,,,
PER1,,,
USP3,,,
KLC2,,,
LINC00632,,,
LINC02245,,,
SHISAL1,,,
RCBTB2,,,
CAMTA2,,,
POU3F1,,,
TCERG1,,,
ADAMTS6,,,
AHI1,,,
FSD1L,,,
CLPTM1,,,
PLEKHM2,,,
TMEM116,,,
AGFG1,,,
ZNF354B,,,
ZNF75D,,,
CABCOCO1,,,
HAGHL,,,
TMEM54,,,
NXPH2,,,
SORL1,,,
RPL18A,,,
GGNBP2,,,
PRDM10,,,
CHRNB2,,,
CGREF1,,,
ATP2B4,,,
RBM45,,,
SLC35F4,,,
HNRNPA3,,,
EMID1,,,
PIBF1,,,
CARTPT,,,
FBXO11,,,
MGAT5B,,,
NCKIPSD,,,
RUVBL1,,,
NMNAT2,,,
NKAIN3,,,
EHD3,,,
NABP1,,,
HOOK1,,,
PHACTR4,,,
IFNGR2,,,
IL12RB2,,,
ENPP4,,,
DDX17,,,
VEZT,,,
C5,,,
EFCAB11,,,
KIF6,,,
NECTIN1,,,
IGFBP4,,,
PCLO,,,
MDM4,,,
COG5,,,
PPA1,,,
NKX6-2,,,
ERG,,,
ACBD5,,,
PTPN11,,,
MCHR2-AS1,,,
MIR155HG,,,
SPARC,,,
NPHP3-AS1,,,
GRM5-AS1,,,
PIP4K2C,,,
DUSP14,,,
EMP2,,,
ARL10,,,
KDM1B,,,
C10orf90,,,
TMTC1,,,
USP46,,,
LARP6,,,
C8orf33,,,
OGFRL1,,,
GCC2,,,
PPP1R1C,,,
NSMCE2,,,
LUC7L,,,
TANGO2,,,
GNG3,,,
FCHO2,,,
ERGIC2,,,
ELK4,,,
CRTC1,,,
PRKCZ,,,
KHSRP,,,
CATSPERB,,,
NUFIP2,,,
BICDL1,,,
DPP8,,,
C17orf67,,,
FAM178B,,,
TRNP1,,,
GPC6,,,
CPSF2,,,
SCUBE2,,,
SLC22A25,,,
ARAP3,,,
PRKRA,,,
ZNF469,,,
TARDBP,,,
JPH1,,,
TAC1,,,
ATP10D,,,
KDM5D,,,
CAPN3,,,
GLCCI1,,,
OTOGL,,,
PLOD3,,,
TMEM254,,,
VCP,,,
TMCO4,,,
APBB1IP,,,
UBE3C,,,
XRN2,,,
SCAI,,,
CNIH3,,,
WHRN,,,
TNKS2,,,
FOXF2,,,
GALNT6,,,
GBE1,,,
FKBP1B,,,
HERC4,,,
HNRNPA0,,,
CPEB2,,,
CASC15,,,
CAPN15,,,
ABLIM2,,,
GRIK2,,,
NAA10,,,
TERF2,,,
LAMC1,,,
ZCWPW1,,,
AKAP13,,,
TTLL12,,,
ZNF239,,,
USP43,,,
MCC,,,
STX18-AS1,,,
HGF,,,
LHX2,,,
DBF4,,,
LEMD3,,,
NAA20,,,
AKNA,,,
ARPC2,,,
KIAA1257,,,
FLT1,,,
SNTG2,,,
PWWP2A,,,
COL9A3,,,
PADI2,,,
PPP3CB,,,
CD47,,,
EIF3G,,,
LINC01619,,,
ZFAND6,,,
AOAH,,,
MED12L,,,
TMA7,,,
ZFR2,,,
AGRN,,,
ELK3,,,
DNAJB14,,,
BCL2L2-PABPN1,,,
MEGF11,,,
TMOD3,,,
MYADM,,,
CUBN,,,
ORC2,,,
CYHR1,,,
ATP13A4,,,
MAPK6,,,
NRXN3,,,
FAM133B,,,
SLC8A1,,,
POLR1D,,,
PLEKHB1,,,
TNRC6B,,,
SAMD4A,,,
COL18A1,,,
TMEM163,,,
EIF3K,,,
TMEM165,,,
ANKRD13D,,,
SMG9,,,
PUF60,,,
ELN,,,
EGF,,,
DCP2,,,
LINC00158,,,
LINC00159,,,
ZC3H12B,,,
PSMD9,,,
ZRANB3,,,
FKBP14,,,
DNPEP,,,
EFCAB13,,,
AUTS2,,,
AATK,,,
RFPL2,,,
KIF1C,,,
OARD1,,,
ATP6AP2,,,
NKTR,,,
GFOD2,,,
NRG4,,,
RNF214,,,
SORT1,,,
DCX,,,
USP45,,,
SLC51A,,,
SMN2,,,
SLC6A13,,,
TARSL2,,,
GAL,,,
ZFHX4-AS1,,,
MTM1,,,
CHML,,,
PDE3A,,,
PABPC4,,,
RNF6,,,
RASA3,,,
MDFIC,,,
TBC1D20,,,
CDH10,,,
KIAA1549L,,,
H3F3B,,,
UBXN2A,,,
DNAH14,,,
HEATR1,,,
CHST11,,,
TNPO1,,,
OCRL,,,
PNOC,,,
SNHG6,,,
GOLGA8B,,,
LRRC73,,,
BLZF1,,,
MEIS1,,,
PRKACB,,,
RUFY1,,,
C1orf52,,,
ADD2,,,
ZDHHC22,,,
APCDD1,,,
TTC23L,,,
GRIN2B,,,
UGDH,,,
C18orf25,,,
PSEN1,,,
MMP24,,,
STXBP3,,,
RNF181,,,
FOXRED2,,,
PPP3CA,,,
CACNA1A,,,
HIVEP1,,,
SPP1,,,
TVP23A,,,
MADD,,,
MTA2,,,
NEUROD1,,,
TRAPPC1,,,
DPYD,,,
MAT2A,,,
TYW3,,,
ARL1,,,
NPRL3,,,
SAMD9L,,,
NQO2,,,
HS3ST2,,,
PTCHD1-AS,,,
FUS,,,
NEDD1,,,
SETD5,,,
MYT1,,,
COLEC10,,,
CCDC18,,,
P3H2-AS1,,,
DBP,,,
VGF,,,
CERS4,,,
MAP3K4,,,
HLA-E,,,
C19orf53,,,
VPS45,,,
RAB21,,,
G6PC3,,,
PHACTR1,,,
TCEAL9,,,
KRTAP5-AS1,,,
RPS6KA3,,,
RNF208,,,
MZT2A,,,
CD53,,,
PURG,,,
SEMA4B,,,
RASGRF1,,,
CHD8,,,
PRSS3,,,
SLC39A7,,,
PEX5L,,,
C11orf80,,,
LAMTOR4,,,
ARHGAP26-AS1,,,
EIPR1,,,
ZNF718,,,
TRAF3IP2-AS1,,,
DHX35,,,
CELF5,,,
DNAJB2,,,
RB1,,,
TTL,,,
DUXAP8,,,
RYR3,,,
MSX1,,,
LIPE,,,
NECAP1,,,
TM7SF3,,,
FKBP9,,,
SCN1A-AS1,,,
FHL2,,,
RAB11A,,,
SIAH3,,,
FAM182B,,,
SNX14,,,
SRPK2,,,
DRC1,,,
PPP1R12B,,,
UNC5C,,,
SLC36A1,,,
SLC2A13,,,
INTS6,,,
RIC3,,,
RNF152,,,
NUP50,,,
JADE2,,,
INTS8,,,
RPS6KA1,,,
TDG,,,
SEMA7A,,,
CCDC92,,,
SF3B1,,,
SNX22,,,
LIPH,,,
FHAD1,,,
PSIP1,,,
SMIM7,,,
COL23A1,,,
DNAH1,,,
CHD7,,,
VOPP1,,,
PDE4D,,,
RPS6,,,
RPS3A,,,
USP36,,,
TRHDE,,,
EPN2,,,
ARRDC2,,,
INTS12,,,
EXOC5,,,
HIPK2,,,
GABRB3,,,
FBXO10,,,
SYMPK,,,
ZNF143,,,
KCNN1,,,
GIGYF2,,,
ARID4B,,,
NEK10,,,
KCNJ6,,,
HECW2,,,
PEX14,,,
HYOU1,,,
EHMT1,,,
TRIM54,,,
PLCB1,,,
ARL2BP,,,
ZNF519,,,
ERMN,,,
PHOX2A,,,
CYP2E1,,,
GPR89B,,,
SUN2,,,
BRSK1,,,
PLEKHA6,,,
SHC3,,,
HMGCR,,,
SLC39A8,,,
PLCB2,,,
RBMS3,,,
SOX1,,,
ZC3H15,,,
NUDT21,,,
ABO,,,
CHMP7,,,
GNLY,,,
FAM49B,,,
NEXN,,,
INPP4A,,,
COLGALT2,,,
RIT2,,,
SGPL1,,,
ABCC3,,,
C17orf75,,,
ARHGAP35,,,
RPL3,,,
CPPED1,,,
OPRM1,,,
PPWD1,,,
NAA16,,,
ANTXR1,,,
NRG1,,,
KATNAL1,,,
PAQR6,,,
SLC8A3,,,
RAP1A,,,
ASB18,,,
HOOK3,,,
TNFRSF14,,,
SAMHD1,,,
MAX,,,
SETD1B,,,
CREBBP,,,
LIMS1,,,
DENND5B,,,
TP53I11,,,
CDC42BPA,,,
ESR2,,,
DTX4,,,
NPIPB3,,,
KAT2B,,,
KLHDC9,,,
PBX1,,,
EGFLAM,,,
FKBP1A,,,
CLSTN2,,,
DOK6,,,
INAFM1,,,
OSMR,,,
WSB1,,,
LNP1,,,
ADGRA1,,,
CD200R1,,,
NCOA5,,,
RMDN2-AS1,,,
LINC00839,,,
CDC37,,,
DENND2C,,,
PLBD2,,,
RPS6KA5,,,
VMP1,,,
TJP2,,,
GRAMD1B,,,
MAGI2,,,
