_BACKGROUND,5p,10p,15p
ZNF470,,,
IFI44,,,
SCFD2,,,
IMPA1,,,
DGAT1,,,
SCG5,,,
CTIF,,,
HIPK1,,,
BIN1,,,
LGMN,,,
TAL2,,,
BNC2,,,
ABCG1,,,
CBFB,,,
ZFPM2-AS1,,,
G3BP2,,,
LINC01137,,,
ADGRB1,,,
CHRM3,,,
FBXO27,,,
IFIT1,,,
LINC01197,,,
DDX60,,,
MVD,,,
HSP90AB1,,,
VPS16,,,
RHBDD2,,,
RBL1,,,
DNAJC12,,,
EXO1,,,
LINC00599,,,
IGF2BP3,,,
ULK4,,,
KCNJ12,,,
FCHO1,,,
PRPF31,,,
THADA,,,
ROGDI,,,
ROCK1,,,
UGCG,,,
SUN1,,,
H6PD,,,
AAK1,,,
MED1,,,
RFC1,,,
CLIP2,,,
PIP5K1A,,,
KLHDC2,,,
ZNF319,,,
TMA7,,,
LGI3,,,
SHROOM3,,,
SNRPD1,,,
IRF3,,,
TCEAL2,,,
PCNX1,,,
RBL2,,,
RPL22,,,
SEZ6,,,
EIF4G2,,,
ARHGEF3,,,
DGCR8,,,
PDXP,,,
PCSK1N,,,
FAM122C,,,
PTPN4,,,
PPP2R3C,,,
NHLH2,,,
OGFRL1,,,
KCNJ9,,,
UBAP1,,,
CNTNAP3B,,,
SNTB2,,,
PPA1,,,
RAB7B,,,
KIF1B,,,
OPCML,,,
NEMF,,,
VASH1,,,
CMAS,,,
CD302,,,
CA4,,,
EIF4EBP2,,,
CCDC50,,,
FRS2,,,
LRP4,,,
KARS,,,
LINC00710,,,
LEPROT,,,
SETD5,,,
LMBRD2,,,
MAN1A2,,,
ZNF582-AS1,,,
ZDHHC24,,,
PTMS,,,
KLHL21,,,
C1GALT1,,,
RAB5A,,,
LRRK1,,,
LINC00639,,,
FOPNL,,,
SCN2B,,,
ITGB8,,,
BCAR3,,,
GATAD2A,,,
RPL4,,,
C12orf29,,,
MAGEF1,,,
SYT17,,,
TXNDC9,,,
HNMT,,,
KCNT2,,,
DCUN1D5,,,
LRRC8D,,,
RPS6KA3,,,
ANKS3,,,
NAPB,,,
FAM184A,,,
RHBDL3,,,
FRMD3,,,
ABR,,,
ZNF423,,,
TSHZ3,,,
NAA35,,,
CIT,,,
ZNF136,,,
ELK1,,,
ERICH3,,,
KDM2B,,,
SEC62,,,
SREBF2,,,
TMEM246,,,
CD83,,,
SLC35G2,,,
SPNS2,,,
GNA14,,,
PDS5A,,,
RCN2,,,
RAPH1,,,
GTPBP2,,,
LYNX1,,,
ARID2,,,
LRRC17,,,
SCML1,,,
TNXB,,,
SLC38A2,,,
EBF1,,,
ANKRD36,,,
LRRC9,,,
DMTF1,,,
ATXN7,,,
ANO10,,,
NAP1L2,,,
ANKRD26,,,
ARMC1,,,
ATP8B4,,,
TMOD1,,,
APC,,,
ZNF610,,,
ANKRD55,,,
ZYG11B,,,
BAMBI,,,
HTATSF1,,,
TMEM200C,,,
C7orf26,,,
BCL7A,,,
SOCS4,,,
NDFIP1,,,
ERF,,,
BX0885802,,,
ELOVL7,,,
LINC01550,,,
TEX264,,,
LMF1,,,
PAG1,,,
ELMO1-AS1,,,
INO80,,,
FKBP15,,,
DDX60L,,,
GNPTAB,,,
CREB3,,,
LINC01411,,,
EIF3K,,,
UPB1,,,
ICMT,,,
RSL24D1,,,
LIMS1,,,
JAZF1,,,
PITPNM3,,,
CAMKK1,,,
FOXP4,,,
CASP8AP2,,,
TMEFF1,,,
DLL3,,,
PRR18,,,
WDFY4,,,
TTC3,,,
TMCO3,,,
GIGYF1,,,
RNF213,,,
FMR1,,,
UBE2K,,,
STK25,,,
HCRTR2,,,
MZT2A,,,
DDAH1,,,
ACVR1B,,,
FAM71D,,,
ERCC5,,,
L3MBTL4,,,
SBF2,,,
SYNPO,,,
ZNF567,,,
FOSL1,,,
TLK2,,,
XPO7,,,
TPD52L2,,,
ATP9B,,,
BCR,,,
MAEL,,,
NCAPD3,,,
RPS15,,,
SEC22A,,,
CHD5,,,
PAWR,,,
MLC1,,,
ZNF343,,,
SNX16,,,
NARS,,,
BICD1,,,
CSNK2A2,,,
MAPRE3,,,
B2M,,,
TRIP11,,,
GPATCH11,,,
RCC2,,,
SLC26A5,,,
BMI1,,,
MAPKAP1,,,
ITPKB,,,
CNTNAP1,,,
NET1,,,
DISP2,,,
TAB2,,,
ZNF83,,,
BTBD3,,,
VAPB,,,
TCF7L2,,,
MAP7D1,,,
RASGRF2,,,
MSH3,,,
RGS9,,,
RASA1,,,
RSPRY1,,,
NRP2,,,
CUL3,,,
TMEM30A,,,
LYVE1,,,
WNT7B,,,
SEC14L1,,,
ST6GAL1,,,
PIGU,,,
ARMC3,,,
ITSN1,,,
EIF4E,,,
AGAP3,,,
BATF3,,,
P4HA1,,,
KMT2C,,,
EDNRB,,,
GNG4,,,
SAMD12,,,
C6orf89,,,
HNRNPA2B1,,,
PRKAR2A,,,
SYNE3,,,
CLCN7,,,
ING1,,,
MAP4K3,,,
SLITRK3,,,
SH3BP1,,,
DBF4B,,,
SCTR,,,
ZBTB47,,,
COG1,,,
LINC01184,,,
CRIM1,,,
MCC,,,
NR4A1,,,
CFAP46,,,
GNPDA1,,,
C16orf95,,,
DNAJB2,,,
ADGRA3,,,
SMAD4,,,
CSDE1,,,
STPG2,,,
PTPN3,,,
EBNA1BP2,,,
CLIP1,,,
DCAF17,,,
BCL9,,,
KIF3B,,,
SEMA4B,,,
LRCH2,,,
SLC14A2-AS1,,,
FAM174B,,,
CCDC73,,,
C8orf34-AS1,,,
CEP295,,,
PEBP1,,,
NVL,,,
ATP6V1H,,,
ST8SIA4,,,
SPOCK3,,,
STAT6,,,
DUSP3,,,
RBM18,,,
AFTPH,,,
SNRK,,,
ZCCHC8,,,
CLEC11A,,,
HSPBAP1,,,
HAVCR2,,,
SSBP4,,,
ASCC2,,,
PITPNC1,,,
HSD11B1L,,,
GABRA3,,,
ENTPD1,,,
RNF144B,,,
BEGAIN,,,
PCOLCE2,,,
FAR1,,,
MOK,,,
MTMR3,,,
BBS9,,,
OTUB1,,,
MYOM2,,,
CHMP7,,,
VIT,,,
LRPAP1,,,
SIMC1,,,
LEPROTL1,,,
WIF1,,,
ZMAT3,,,
RPS20,,,
SGTB,,,
FANCM,,,
PEAK1,,,
LINC01091,,,
ZNF286A,,,
AKTIP,,,
GNAI2,,,
SLC20A2,,,
RBM19,,,
KCNK10,,,
TAF1,,,
HIP1,,,
AKR1B1,,,
UBE3B,,,
PDZD4,,,
SLC25A25-AS1,,,
NOMO1,,,
GPI,,,
CRTC2,,,
CHST9,,,
HDLBP,,,
NKD1,,,
PPT1,,,
HNRNPLL,,,
LARP1B,,,
VAV3,,,
MFSD14C,,,
CACNA2D3,,,
GABPA,,,
SLC38A1,,,
CCP110,,,
ZNF821,,,
TMEM167A,,,
TBC1D5,,,
SHROOM2,,,
TIMP3,,,
COG4,,,
RALGAPA2,,,
GPR85,,,
LINC00320,,,
YWHAQ,,,
UBE2J2,,,
ZNF710,,,
ZNF658,,,
STOX1,,,
NCR3LG1,,,
SLC14A2,,,
ADRA1B,,,
KCTD18,,,
AGPS,,,
USP3,,,
PDGFA,,,
ZNF557,,,
SPRYD7,,,
IGDCC4,,,
RNF144A-AS1,,,
ASB3,,,
PTDSS2,,,
CCDC171,,,
CASC4,,,
MAPK12,,,
RFNG,,,
DDX19A,,,
CLDN12,,,
ZNF638,,,
STX1B,,,
PGAM1,,,
HTR5A,,,
FSIP2,,,
PRKCZ,,,
MYO3A,,,
RNF115,,,
SPP1,,,
DTX3,,,
MED24,,,
ANKRD30B,,,
KMT2E,,,
ABHD17B,,,
AKAP13,,,
PTPN22,,,
SPIN1,,,
SUMO3,,,
WDR74,,,
CENPF,,,
IL6R,,,
MFSD5,,,
ZFP36L1,,,
THUMPD2,,,
EFNB2,,,
HCN2,,,
DISP1,,,
PFKP,,,
FAAP100,,,
VEPH1,,,
FAM200B,,,
PIK3CD,,,
SMARCA4,,,
KCTD3,,,
SLU7,,,
PURB,,,
ASPSCR1,,,
DDA1,,,
PLEKHA2,,,
ASPA,,,
CMSS1,,,
NLGN4X,,,
TMEM9,,,
GSPT1,,,
CSNK1A1,,,
PPM1L,,,
PSMB5,,,
NECAB2,,,
NRL,,,
CTDSPL,,,
PLPP5,,,
SOX4,,,
FTL,,,
KLHL2,,,
SEC63,,,
DENND5A,,,
PREB,,,
KIAA0355,,,
BNIP2,,,
SCN1B,,,
ELN,,,
ZNF266,,,
DNAL1,,,
FSD1,,,
RNPS1,,,
MEAF6,,,
SLC32A1,,,
MAN1A1,,,
TMED3,,,
CYB5R4,,,
LINC01619,,,
GOLGB1,,,
CPB2,,,
CENPP,,,
PRR14L,,,
SNRNP27,,,
SUN2,,,
SLC30A10,,,
TRPC5,,,
HNRNPUL2,,,
TRAPPC2,,,
MGLL,,,
SH2B3,,,
HUNK,,,
RNF4,,,
ACTR2,,,
GRINA,,,
PACS2,,,
SYNM,,,
ARHGAP31,,,
LINC01278,,,
ASB9,,,
CHST11,,,
LSM6,,,
CCT2,,,
ZNF830,,,
GGA1,,,
KIAA0319L,,,
NCDN,,,
ZNF396,,,
ELP5,,,
EFHC2,,,
DCAF12,,,
RPN1,,,
CNOT1,,,
NAAA,,,
MIF,,,
CA11,,,
INSR,,,
POLR2A,,,
SLC27A4,,,
LTA4H,,,
RBM26,,,
ADGRA1,,,
RLIM,,,
C3orf70,,,
REEP1,,,
SLC5A6,,,
PHF10,,,
BAALC-AS1,,,
NPRL3,,,
KIF21A,,,
CD58,,,
PIR,,,
VPS26A,,,
CD86,,,
TMEM179,,,
YPEL1,,,
MICAL2,,,
CFAP161,,,
RELL2,,,
PPP1R1C,,,
JAM2,,,
ACTN1,,,
HS3ST1,,,
CCDC92,,,
NOTCH4,,,
ARHGEF17,,,
MXD4,,,
SLC9A6,,,
TNKS,,,
SUMO2,,,
POLR3A,,,
RPL35,,,
GSK3A,,,
ECE2,,,
ACAP2,,,
PPP3CC,,,
AP3M2,,,
SRSF11,,,
C2orf50,,,
LRRC24,,,
EBAG9,,,
FXR1,,,
LIX1,,,
MACROD2,,,
VGF,,,
EIF3A,,,
GNG7,,,
COPRS,,,
OTUD6B,,,
PCGF5,,,
ELOVL5,,,
LSM11,,,
NSF,,,
POGZ,,,
PPP2R1A,,,
ZNF76,,,
CRB2,,,
ADAM11,,,
ETV1,,,
TADA2A,,,
APAF1,,,
PCMT1,,,
NCK1,,,
HELB,,,
PTCHD4,,,
RASSF8-AS1,,,
SNCB,,,
KCNH1,,,
NNT-AS1,,,
PRKCSH,,,
MINK1,,,
SYNGR3,,,
MECP2,,,
BRSK2,,,
R3HDM2,,,
DGCR2,,,
EMP2,,,
LINC00299,,,
LARP4B,,,
HNRNPR,,,
EIF2AK4,,,
MAP1LC3B,,,
SOAT1,,,
NUP160,,,
GPBP1,,,
HPSE2,,,
SLCO1A2,,,
KPNA6,,,
TIGD3,,,
EID1,,,
HES6,,,
MYO18A,,,
IL15,,,
ALX4,,,
CEND1,,,
RELL1,,,
ZNFX1,,,
OPHN1,,,
SH3BGRL,,,
NENF,,,
MAPK1IP1L,,,
POC5,,,
SLC8A1,,,
POR,,,
CNOT4,,,
LAMA3,,,
ST8SIA5,,,
GAS1,,,
CIPC,,,
FKBP4,,,
SSH2,,,
MED13L,,,
H2AFY,,,
AGFG1,,,
CSF1R,,,
EIF3M,,,
PIP4K2B,,,
GHR,,,
RRAGC,,,
DNMBP,,,
SDF4,,,
PAN3,,,
GLIPR1L2,,,
MIAT,,,
RABEP1,,,
GPC3,,,
TBC1D1,,,
RPL11,,,
CDK12,,,
IQCH-AS1,,,
STX6,,,
UBE2I,,,
NDRG4,,,
RGS12,,,
NTM,,,
HPYR1,,,
MPDZ,,,
LINC00461,,,
PAMR1,,,
UBXN6,,,
SNHG6,,,
SLC43A2,,,
POLA1,,,
SNX3,,,
DPYSL3,,,
PER2,,,
ANKS1A,,,
NEDD4,,,
CCDC26,,,
PATZ1,,,
DNMT1,,,
CDK19,,,
CDK2AP2,,,
OPALIN,,,
RAB8B,,,
MAU2,,,
KATNAL2,,,
SRPRA,,,
SMAD7,,,
HACD3,,,
NSRP1,,,
POLR2K,,,
STIM1,,,
CDH24,,,
TNFRSF14,,,
RAB3GAP2,,,
DIRAS1,,,
GFRA1,,,
FADS3,,,
ANKRD10,,,
STRN4,,,
RPS6KA6,,,
BCOR,,,
PPP1R2,,,
NAA15,,,
IL7,,,
ZNF573,,,
ZNF335,,,
CLU,,,
EDEM1,,,
KIF7,,,
PRKCH,,,
MALAT1,,,
EIF5B,,,
PKIG,,,
MMS19,,,
RABEP2,,,
SKAP2,,,
CLSTN3,,,
STARD9,,,
HBEGF,,,
CHRNA5,,,
GJC2,,,
E2F3,,,
LTBP3,,,
VAX2,,,
OLFM2,,,
SLC35A4,,,
AKAP11,,,
FAM120C,,,
ZNF675,,,
MCM3AP,,,
GXYLT2,,,
SMARCB1,,,
TM2D3,,,
FBXO10,,,
ZRSR2,,,
ZNF623,,,
MAPKAPK2,,,
CSMD3,,,
SLC7A11,,,
EPG5,,,
PPIL2,,,
SH3GLB2,,,
RAB37,,,
QRICH1,,,
CLTB,,,
RAPGEFL1,,,
DOK3,,,
SNU13,,,
DLG4,,,
HES4,,,
ZNF616,,,
SEZ6L,,,
NIPAL2,,,
ZNF34,,,
GAN,,,
KCNJ2,,,
ST6GALNAC3,,,
GMFG,,,
SMARCA5,,,
WNT7A,,,
CCDC124,,,
ACVR1,,,
SLC7A1,,,
SYK,,,
RNPC3,,,
HARS,,,
RNASEH2B,,,
GTF2F1,,,
MERTK,,,
RAPGEF4,,,
LSM2,,,
USP22,,,
THAP12,,,
L3MBTL1,,,
RHOBTB3,,,
PPP1R10,,,
FBXO33,,,
EML4,,,
CDC37L1,,,
TECPR2,,,
TGOLN2,,,
SH3BP2,,,
APPL1,,,
EFHB,,,
KIF11,,,
GLTP,,,
OSBP,,,
NRCAM,,,
MAN2B1,,,
SPDEF,,,
CPNE5,,,
MICALL2,,,
STON2,,,
GKAP1,,,
EZH1,,,
MAGT1,,,
MYLK,,,
LIMD1,,,
MAGI3,,,
SLCO4A1,,,
EDARADD,,,
DICER1,,,
TBKBP1,,,
WLS,,,
RAPGEF2,,,
LINC00310,,,
CSF1,,,
SAP30BP,,,
CFAP47,,,
ENO1,,,
FADS1,,,
CSDC2,,,
FMNL1,,,
USPL1,,,
ORAI2,,,
LY86,,,
PLIN3,,,
NECTIN3,,,
CNRIP1,,,
GPATCH8,,,
GP1BB,,,
CDK11A,,,
ANO1,,,
CRK,,,
POLR2J3,,,
OIP5-AS1,,,
MMP25-AS1,,,
ILVBL,,,
YDJC,,,
ITGB5,,,
PSMC1,,,
HOMER1,,,
CDH6,,,
USP42,,,
ZNF16,,,
KIF1A,,,
SYT5,,,
ERO1A,,,
ZNF620,,,
ZMYM2,,,
UNC13B,,,
ATP6V1A,,,
KAT7,,,
CBX6,,,
TAOK3,,,
DGKA,,,
PKN2-AS1,,,
ERICH1,,,
RBBP9,,,
ST8SIA1,,,
KIAA1191,,,
MANF,,,
TPI1,,,
ATP13A3,,,
PFDN6,,,
CDAN1,,,
RERE,,,
MTOR,,,
TRAPPC5,,,
WIPF2,,,
SCAF8,,,
CNIH1,,,
ABLIM3,,,
PUM1,,,
ATP13A4,,,
FAXDC2,,,
ZNF584,,,
AKNAD1,,,
CLINT1,,,
STT3B,,,
CAMK2N1,,,
C19orf53,,,
PRRX1,,,
SSR3,,,
ABHD12,,,
CNOT2,,,
KLKB1,,,
EEF1AKMT1,,,
USP4,,,
NUDC,,,
TRIO,,,
SPSB3,,,
ZNF337-AS1,,,
NEUROD1,,,
TTC7B,,,
MIR9-3HG,,,
HNRNPUL1,,,
UROS,,,
RNF112,,,
CAPZB,,,
DDX43,,,
VPS9D1,,,
GPR146,,,
PPP2R3A,,,
CNPY2,,,
NSUN7,,,
TMEM259,,,
PNMA2,,,
NFIC,,,
UBE2F,,,
IDH1,,,
RNF214,,,
RABGEF1,,,
TMEM127,,,
RAB6B,,,
IFNAR2,,,
SEL1L,,,
RBP4,,,
MTR,,,
CHSY1,,,
SEMA3E,,,
TMEM123,,,
NCOA6,,,
ARPC2,,,
ACIN1,,,
NLK,,,
ARHGEF1,,,
SRSF10,,,
ARAP3,,,
FLNB,,,
IRAK2,,,
DIAPH2-AS1,,,
EIF4G3,,,
NARF,,,
LMAN2,,,
BEX4,,,
MC4R,,,
CDC42EP4,,,
C1QTNF9B,,,
SHANK3,,,
LINC00354,,,
INTS4,,,
CTSC,,,
SOX1-OT,,,
TMEM59,,,
NUFIP2,,,
PRPF38A,,,
PTP4A2,,,
DPY19L4,,,
RBMS2,,,
SNAPC4,,,
RFTN2,,,
RBM5,,,
TTC33,,,
AGBL4,,,
IFFO2,,,
ARL3,,,
BAG4,,,
ZNF621,,,
FAM168B,,,
ADAMTS14,,,
TMEM245,,,
ATP2C1,,,
GLYR1,,,
ZNF385D-AS2,,,
DLGAP4,,,
BSN,,,
BIRC3,,,
INPP4A,,,
ABHD14A,,,
ZDHHC14,,,
TRIM33,,,
CRKL,,,
SOHLH1,,,
LINC00609,,,
NEURL1B,,,
ATP6AP1,,,
PRPF3,,,
RBM42,,,
ADGRB3,,,
CASKIN2,,,
CCDC186,,,
DPP8,,,
TRUB1,,,
HS6ST1,,,
RASGEF1C,,,
MSL1,,,
EVI5,,,
ARFGEF2,,,
SET,,,
PECAM1,,,
MED15,,,
STARD3NL,,,
COL4A2,,,
KIFC2,,,
CCND2,,,
DROSHA,,,
TPST2,,,
ZFC3H1,,,
PHKG2,,,
CBL,,,
PTPRN2,,,
PRDM15,,,
UPF2,,,
CD74,,,
NDEL1,,,
TOLLIP,,,
KLC2,,,
PLXNA4,,,
GRASP,,,
SF3B5,,,
SMARCC2,,,
CCHCR1,,,
ZNF678,,,
TOM1L2,,,
TET3,,,
KIAA1328,,,
TRHDE-AS1,,,
ADGRA2,,,
SEMA4D,,,
EAF2,,,
FRG1,,,
IFIH1,,,
ZNF559,,,
RBM39,,,
FANCC,,,
WDR48,,,
TMEM155,,,
VPS4B,,,
CALU,,,
HECA,,,
TYK2,,,
RUNDC3A,,,
ENSA,,,
FBXO44,,,
GPR63,,,
ZNF789,,,
TJP2,,,
C20orf96,,,
USP28,,,
AKIRIN1,,,
XPA,,,
CDKL3,,,
C1QTNF4,,,
MAN2C1,,,
MATK,,,
SLC6A6,,,
FBXW5,,,
NORAD,,,
RAB11FIP5,,,
TNFSF13B,,,
SVEP1,,,
KTN1,,,
C7orf50,,,
DDX5,,,
MYB,,,
STK24,,,
TMEM163,,,
UBE2Z,,,
UTRN,,,
PPIL4,,,
SAMD8,,,
RNF157,,,
LITAF,,,
SLC9A9,,,
TTLL3,,,
AARS,,,
FOLH1,,,
FDFT1,,,
FBXL13,,,
MTURN,,,
LTF,,,
MBD2,,,
LRP6,,,
DIRAS2,,,
TRAF3IP2-AS1,,,
PSMA6,,,
TMEM63C,,,
NOX4,,,
SCLY,,,
MAPT-AS1,,,
HELLS,,,
CHID1,,,
RAB40C,,,
YBX1,,,
KIAA0556,,,
BRAP,,,
ADCY6,,,
MARK3,,,
PCF11,,,
GCA,,,
TNPO2,,,
APOLD1,,,
LATS2,,,
ARFGEF3,,,
ARID3B,,,
SCLT1,,,
ZMYND11,,,
MAP3K7,,,
SATB2,,,
CNOT7,,,
FLG-AS1,,,
SAT1,,,
CNOT6,,,
ALKBH5,,,
AQP4-AS1,,,
COL6A1,,,
WWP1,,,
USP36,,,
TSC22D3,,,
RB1CC1,,,
NFYA,,,
TUBGCP5,,,
DDR2,,,
IL10RB,,,
CLN5,,,
TRIM5,,,
SYF2,,,
NAMPT,,,
CAPS2,,,
RANBP2,,,
WWP2,,,
ABCA1,,,
TBCB,,,
STEAP2,,,
CYP7B1,,,
CTBP1,,,
DYRK1A,,,
TRAPPC3,,,
TC2N,,,
SCAMP1,,,
UNK,,,
SARS,,,
TMEM263,,,
FAM76B,,,
KSR2,,,
KANK2,,,
UVRAG,,,
WARS,,,
ANKRD13D,,,
ANAPC4,,,
USP13,,,
AHNAK,,,
MID2,,,
FAM78A,,,
KCNH3,,,
FAM133B,,,
DPF2,,,
WFS1,,,
ARL8A,,,
SDAD1,,,
VIPR1,,,
DHX33,,,
LPAR6,,,
SLC1A4,,,
SH3KBP1,,,
AP2S1,,,
FAM234A,,,
KCNJ4,,,
POLM,,,
SPAST,,,
ERI3,,,
ERMAP,,,
TXNDC16,,,
B4GALT4,,,
C3,,,
SRCIN1,,,
GDI1,,,
IARS,,,
SLC30A1,,,
SERP2,,,
ECM2,,,
IRGQ,,,
LRRC8A,,,
LRIG1,,,
NUDT21,,,
ZNF720,,,
USP25,,,
KRR1,,,
FGD5,,,
TCOF1,,,
TRIM28,,,
SGMS2,,,
SCN3A,,,
AP1B1,,,
STX1A,,,
INTS8,,,
HMGB2,,,
RTCB,,,
TTF1,,,
NUFIP1,,,
NID1,,,
NUDT4,,,
SOX12,,,
RASA4B,,,
FUS,,,
BAIAP3,,,
ATR,,,
SON,,,
ARRDC3-AS1,,,
CLCN4,,,
PHF14,,,
NUP188,,,
SSR4,,,
ASTN1,,,
EDA,,,
PLRG1,,,
ZNF292,,,
CR8477943,,,
TOX3,,,
SP100,,,
PTH1R,,,
OTUD7B,,,
SPEF2,,,
TNFAIP6,,,
PPM1F,,,
SPATA6,,,
ASXL1,,,
CCDC141,,,
SLC6A17,,,
FGD4,,,
HPS4,,,
SLC30A4,,,
UHRF1BP1,,,
DTNBP1,,,
TWF1,,,
FAN1,,,
HLA-F,,,
METTL18,,,
C2CD2,,,
VSTM2A,,,
DBN1,,,
LEMD3,,,
AP1M1,,,
OSBPL11,,,
FGF2,,,
LOXL3,,,
SNRPD2,,,
ATF6,,,
GLRX3,,,
KEAP1,,,
SIX4,,,
P2RY12,,,
INHBA-AS1,,,
LDB3,,,
KBTBD12,,,
HELZ,,,
CMPK1,,,
STAM2,,,
CARM1,,,
GABARAPL1,,,
ZFY,,,
TFAP4,,,
PLPPR3,,,
GK5,,,
ZBED3,,,
NOP56,,,
PRTG,,,
TMEM175,,,
EIF2D,,,
AP2A2,,,
NUMA1,,,
PALD1,,,
C1QB,,,
PIK3C2B,,,
FTO,,,
FOXK2,,,
SLC2A1,,,
CASD1,,,
MTMR14,,,
MAP3K14,,,
UBA3,,,
IGF1,,,
SRD5A1,,,
CLPTM1L,,,
PIP5K1B,,,
SRFBP1,,,
OSBPL7,,,
TEX2,,,
PPP1R13L,,,
GCLC,,,
E2F4,,,
PGM1,,,
LARS,,,
EFR3A,,,
CERS4,,,
RAB3A,,,
PIEZO1,,,
NCKAP5L,,,
B4GALNT3,,,
GABPB2,,,
DIO2,,,
DACH1,,,
ZNF831,,,
GPRC5B,,,
PRPF18,,,
LRP5,,,
FAM117B,,,
SCML4,,,
HNRNPF,,,
NDN,,,
CROCC,,,
ZMAT1,,,
E2F6,,,
NBEA,,,
PRKCA,,,
SNRPF,,,
SCYL2,,,
MPP2,,,
CENPB,,,
PCGF2,,,
HFM1,,,
CDC25B,,,
H1F0,,,
TIAM1,,,
ACSBG1,,,
EIF3I,,,
GNAZ,,,
WWTR1,,,
UBE2E1,,,
ELFN2,,,
IRAK1,,,
FAM8A1,,,
SMC5,,,
GPM6B,,,
FZD6,,,
HERC4,,,
C4orf19,,,
SHANK1,,,
GFI1,,,
RMND5A,,,
PXYLP1,,,
HNRNPC,,,
EI24,,,
FAF2,,,
HSD17B12,,,
KIAA1586,,,
DUSP2,,,
SMC4,,,
SUSD1,,,
MAT2B,,,
MFAP1,,,
PRKD3,,,
ELAVL3,,,
STX18-AS1,,,
TMEM254,,,
PMP22,,,
MORF4L2,,,
IL18,,,
PABPC1,,,
GPKOW,,,
PALM,,,
TCEAL5,,,
PTPN14,,,
SAMD5,,,
AGFG2,,,
LRRC41,,,
OR2L13,,,
MTPN,,,
TECPR1,,,
PDE7A,,,
PDCD6,,,
NPLOC4,,,
MAPK8,,,
PARP10,,,
GLCCI1,,,
ITGBL1,,,
MIR3681HG,,,
MZT1,,,
KANSL1,,,
NCKAP1L,,,
ROR1,,,
B3GAT2,,,
C8orf33,,,
THOC1,,,
TSC22D2,,,
KPNA1,,,
ENSG00000187728,,,
FAM20A,,,
TMEM165,,,
FER,,,
ANAPC5,,,
MLXIP,,,
TBCK,,,
ICE2,,,
RARRES1,,,
SMIM14,,,
PPARD,,,
NBPF10,,,
DCAF7,,,
AK6,,,
LMO1,,,
UHMK1,,,
WNT2,,,
HCLS1,,,
TSPAN5,,,
MTM1,,,
KATNAL1,,,
AQP1,,,
ZFP82,,,
KLC1,,,
EFCAB2,,,
LPP,,,
TRNAU1AP,,,
DNAJC10,,,
TTLL7,,,
CDC27,,,
GABRG3,,,
EMB,,,
CUL4B,,,
GALNT16,,,
ADAMTS20,,,
CMTM8,,,
ASF1A,,,
RIPK1,,,
PXN,,,
CDC37,,,
CCND1,,,
SLC8A2,,,
PURG,,,
KDM4C,,,
ZMYM4,,,
TUB,,,
PGR,,,
LGR4,,,
SPRY2,,,
PTPRB,,,
N4BP2L2,,,
KLF15,,,
CD55,,,
SRP72,,,
DRAM2,,,
ZBTB38,,,
RAPGEF6,,,
PEG3,,,
PIWIL4,,,
CLUAP1,,,
ZNF764,,,
KCNG1,,,
DOCK10,,,
PTK2B,,,
ZBTB16,,,
EMX1,,,
ERH,,,
MEGF11,,,
STAT4,,,
ZNF394,,,
KLHDC1,,,
CREBRF,,,
AGPAT1,,,
CSNK1D,,,
GPC1,,,
ZNF428,,,
GNL1,,,
STRN3,,,
FBXL16,,,
NPAT,,,
LHX8,,,
PHIP,,,
GIT1,,,
ERMARD,,,
EXD3,,,
LPIN2,,,
LSM4,,,
ZNF195,,,
ZSCAN9,,,
TRIM13,,,
SLC3A2,,,
LEMD2,,,
SLC39A11,,,
TRPM2,,,
APBA1,,,
GPANK1,,,
USP43,,,
PAAF1,,,
CCDC74A,,,
FAM200A,,,
VPS37B,,,
PEX10,,,
NPTN,,,
ZNF460,,,
SOCS6,,,
AMZ1,,,
TMEM170A,,,
TTN-AS1,,,
SHISAL1,,,
ZFYVE16,,,
VOPP1,,,
CXCL14,,,
REV3L,,,
SPOCK1,,,
ARPC5L,,,
DIS3L,,,
LYN,,,
PLEKHG1,,,
ANKRD12,,,
NKTR,,,
GYG2,,,
MAN2A2,,,
TBC1D20,,,
CNST,,,
RPL37A,,,
SSH1,,,
MYOG,,,
LINC01102,,,
GBX2,,,
TSGA10,,,
SPAG9,,,
EVI5L,,,
FAP,,,
WRN,,,
NHLH1,,,
SP4,,,
DNAJC5,,,
ZNF75A,,,
CLIP3,,,
TNFRSF1B,,,
TMEM106B,,,
MDN1,,,
SLC8A3,,,
OSBPL2,,,
ZMYND8,,,
TMEM161B-AS1,,,
DNAJC6,,,
NCOA5,,,
GPR107,,,
TTC37,,,
CLCN3,,,
MAP3K8,,,
SCRT1,,,
LRIG2,,,
ERGIC2,,,
GON4L,,,
LINC01128,,,
TFRC,,,
SCRT2,,,
LRP8,,,
EXOC1,,,
AMOT,,,
TBR1,,,
OTUD5,,,
PAXBP1,,,
TNRC6C,,,
C19orf25,,,
MYL12B,,,
ATP2B3,,,
C17orf67,,,
EMID1,,,
LAPTM5,,,
CXXC5,,,
DNM1,,,
OPRM1,,,
TAL1,,,
NDNF,,,
NAA16,,,
SNX27,,,
MBD5,,,
CBX3,,,
CTTNBP2NL,,,
ZFAND5,,,
NME2,,,
ENHO,,,
ATP6V1C1,,,
JMY,,,
RNF166,,,
LRRC58,,,
KLF9,,,
FABP3,,,
DOCK9,,,
TAF1D,,,
NSL1,,,
RAB11B,,,
RNGTT,,,
AZIN2,,,
