_BACKGROUND,5p,10p,15p
KATNB1,,,
SDK1,,,
DCDC1,,,
ZNF800,,,
INTS6L,,,
ZNF763,,,
MYL6B,,,
C2orf49,,,
RPH3AL,,,
GSAP,,,
PACS1,,,
SORCS2,,,
KCNT1,,,
PUF60,,,
GNAZ,,,
TFRC,,,
OSBPL2,,,
VIPR1-AS1,,,
ZNF639,,,
ACAP2,,,
IQCJ-SCHIP1,,,
ZC3H13,,,
TRIOBP,,,
SHC4,,,
KIAA1143,,,
NCOR1,,,
ARPC5L,,,
MIR4500HG,,,
ST3GAL6-AS1,,,
GNA15,,,
ACSL3,,,
POU2F2,,,
STAT6,,,
SFSWAP,,,
PWWP2B,,,
ADAMTS9-AS2,,,
NOTCH2,,,
ITGA7,,,
AMPD2,,,
PKD2L2,,,
HNRNPC,,,
JADE2,,,
EXOSC6,,,
OSR1,,,
PLCXD3,,,
PAF1,,,
RAC1,,,
TBX1,,,
GSKIP,,,
METTL18,,,
C4orf3,,,
IFI16,,,
MMP17,,,
MIR100HG,,,
FOXG1,,,
TNK2,,,
SESTD1,,,
SAMD3,,,
SLC44A1,,,
MAEL,,,
ZFX,,,
ZFHX2,,,
CHRD,,,
SLC22A17,,,
FBXO41,,,
PRH1,,,
LINC02595,,,
DUSP15,,,
TSPAN9,,,
CD27-AS1,,,
HYOU1,,,
PPP1R9A,,,
NPSR1-AS1,,,
RASSF2,,,
ZDHHC23,,,
PLEKHH1,,,
UNC13A,,,
LRRTM4,,,
KANTR,,,
EIF4E,,,
FBXL19,,,
ALDH1A3,,,
PSMD2,,,
LRCH1,,,
SLC51A,,,
RABGAP1L,,,
ERCC3,,,
EML6,,,
GAPDH,,,
UBE2L3,,,
NUBP1,,,
CLIP4,,,
MPZL1,,,
CCDC88C,,,
TMEM175,,,
SMARCA5,,,
GPRC5B,,,
GRIA2,,,
KANK1,,,
AMIGO2,,,
C6orf99,,,
TRIM13,,,
FAM98A,,,
TRIM2,,,
SLIT2,,,
HEATR5B,,,
TTC39B,,,
CHD3,,,
TMEM63B,,,
TMTC2,,,
CHUK,,,
NHLH2,,,
KIAA0895,,,
ZNF700,,,
USP36,,,
BNC2,,,
ABHD5,,,
SNHG10,,,
ASCC3,,,
VCAN,,,
NGLY1,,,
EXOC1,,,
TECTA,,,
LINC00513,,,
ZNF497,,,
CACNG3,,,
PLPP4,,,
PLPPR3,,,
MEGF11,,,
APOLD1,,,
AFF1,,,
THOC2,,,
BCL2L2-PABPN1,,,
PCDHGA1,,,
PANK1,,,
LPAR6,,,
INPP5B,,,
TRHDE,,,
RAB3GAP2,,,
SH3GL3,,,
ZC3HAV1,,,
KAT6A,,,
LINGO1,,,
NASP,,,
UBE2QL1,,,
RASL10A,,,
CA10,,,
PCAT1,,,
AATK,,,
NAV2,,,
C16orf70,,,
KIAA1328,,,
AGAP2,,,
RNF216,,,
LST1,,,
METTL2B,,,
APAF1,,,
OTUB1,,,
CDK8,,,
ASXL2,,,
RAD51AP1,,,
RELB,,,
BEST1,,,
CYP1B1,,,
GRIPAP1,,,
PPID,,,
GRIN2A,,,
SH3BGRL2,,,
SMIM13,,,
OTUD6B-AS1,,,
C10orf90,,,
CRHR1,,,
SMIM14,,,
UBA3,,,
HERC1,,,
SKA2,,,
GPRIN1,,,
TMEM54,,,
PLLP,,,
VAMP2,,,
RPS6KB1,,,
KIF6,,,
ZNF385D,,,
ASXL1,,,
LUZP1,,,
ENAH,,,
VAPB,,,
RUNDC3B,,,
GNL1,,,
HNRNPDL,,,
ZNF692,,,
CASC2,,,
WDR48,,,
CDC42BPA,,,
TRPM7,,,
WDHD1,,,
DOK7,,,
MSR1,,,
PLPPR2,,,
MAL2,,,
PLEKHA7,,,
URM1,,,
ANKRD40,,,
USP2-AS1,,,
ATN1,,,
DPP7,,,
HOOK2,,,
SPDYE2B,,,
CORO2B,,,
ITPR1,,,
OSBP2,,,
CA13,,,
PTPN3,,,
MPG,,,
LMTK3,,,
SCD,,,
FBXO17,,,
PCSK1,,,
RHOG,,,
CSTF2T,,,
C12orf42,,,
HIVEP3,,,
FXYD7,,,
NOL10,,,
EPHA3,,,
CHSY1,,,
HES4,,,
COPS9,,,
RAN,,,
GAS6-AS1,,,
METTL16,,,
SGTB,,,
RETREG2,,,
SYT13,,,
SLC17A7,,,
TOM1L2,,,
F11R,,,
UST,,,
LMCD1-AS1,,,
KDM2B,,,
SMARCD3,,,
TPST2,,,
ITGB5,,,
ATP1B3,,,
GFRA1,,,
FSD1,,,
DDX24,,,
H3F3B,,,
MZT1,,,
DENND6A,,,
CLDN11,,,
USP28,,,
DDX6,,,
TWSG1,,,
GAS8,,,
PLEKHA3,,,
PTGFRN,,,
LCP2,,,
ADGRL3,,,
NUDT21,,,
CAMSAP2,,,
ADNP,,,
AGO4,,,
PRDM8,,,
LRBA,,,
RNF41,,,
ZNF711,,,
BSG,,,
POLI,,,
FAM13C,,,
ALDH1A2,,,
MAP6,,,
MAP3K8,,,
WBP2,,,
SLC23A2,,,
CENPC,,,
ELF2,,,
CAPNS1,,,
SERTM1,,,
FURIN,,,
NEDD4,,,
VAPA,,,
KLHL8,,,
METTL14,,,
TTLL1,,,
PGAP2,,,
CCNT1,,,
VASH1,,,
FAM169B,,,
IFFO2,,,
PRKCA-AS1,,,
INSIG1,,,
GLB1L3,,,
TBC1D24,,,
TMOD1,,,
COL5A2,,,
PLRG1,,,
GPM6B,,,
CACNA1I,,,
ZNF136,,,
ATG5,,,
FOCAD,,,
H1F0,,,
PEBP4,,,
C3orf80,,,
NFIL3,,,
NPY2R,,,
GSTO2,,,
OMG,,,
LIFR-AS1,,,
NECAB2,,,
ESYT3,,,
TAP1,,,
ZMAT3,,,
EXTL1,,,
PKIG,,,
IGFBP3,,,
LINC00461,,,
TMEM132B,,,
PKNOX1,,,
MEG3,,,
C2orf80,,,
PARM1,,,
RPL11,,,
MBTD1,,,
SMC5,,,
CHRM3-AS2,,,
SNX27,,,
WASF2,,,
SEC14L1,,,
PDGFRB,,,
PPIL2,,,
RPP25,,,
TSHZ1,,,
SOX1,,,
SNX30,,,
GPR146,,,
FAIM2,,,
TMEM181,,,
GAB1,,,
KIAA2026,,,
ACMSD,,,
TYRO3,,,
RPL35,,,
LYPD1,,,
SYTL3,,,
SLC8A1,,,
BRMS1L,,,
ENO2,,,
NRIP3,,,
SLC22A25,,,
C20orf194,,,
KCNF1,,,
PSIP1,,,
NEK6,,,
AKAP9,,,
AGPAT3,,,
ACVR1B,,,
LGI4,,,
KRTCAP2,,,
CSNK2A2,,,
NLRP1,,,
MINDY4,,,
NEK7,,,
ARL10,,,
DPF2,,,
DIP2C,,,
MORC2,,,
UNC5D,,,
ARGLU1,,,
MDM4,,,
ZNF831,,,
KLHL13,,,
RAB15,,,
TSPAN15,,,
HSBP1,,,
EPB41L3,,,
NR2F2-AS1,,,
CYP4V2,,,
SCARB2,,,
ZBTB21,,,
RNF166,,,
RPS17,,,
CYP26B1,,,
FLT3,,,
ANKHD1,,,
ZNF567,,,
ZNF248,,,
PPP4R3A,,,
SRY,,,
ACTL6A,,,
USP14,,,
CCDC34,,,
PHAX,,,
ZNF410,,,
PTGR1,,,
GJA1,,,
CBX5,,,
PEX10,,,
PDE1B,,,
CD9,,,
PPP1R11,,,
SEMA6C,,,
RHOB,,,
CTSB,,,
DBF4B,,,
CDS2,,,
ARFGAP1,,,
CLCN4,,,
MYRFL,,,
FAM162B,,,
ARAP1,,,
MAPK8,,,
ASAP1,,,
STMN4,,,
ID2,,,
MYO18A,,,
CLCA4,,,
MED27,,,
TRAK1,,,
BCO1,,,
FKBP4,,,
MAML1,,,
GREB1,,,
SLC4A3,,,
CDC25B,,,
NAP1L5,,,
PTDSS1,,,
RASSF8-AS1,,,
SLC35F4,,,
HOMEZ,,,
ZFP82,,,
ITGAL,,,
SPAG7,,,
CHST12,,,
ATL3,,,
COPS2,,,
ZNF624,,,
CSRP1,,,
PDE9A,,,
DIAPH2,,,
ST8SIA3,,,
NR0B1,,,
DACH2,,,
EIF1AY,,,
FAM117B,,,
C21orf62-AS1,,,
PPP6R1,,,
YDJC,,,
EBF1,,,
FAM20B,,,
ABI1,,,
UBE2V2,,,
TTLL11,,,
ENOX2,,,
GRIN3A,,,
EML2,,,
ANKRD12,,,
TCF7L2,,,
HLA-DPB1,,,
LYST,,,
SLC8A2,,,
GNPAT,,,
ANKUB1,,,
AP2M1,,,
SCN8A,,,
KIAA0319L,,,
YWHAG,,,
SNX3,,,
IFT52,,,
SPSB1,,,
IL18,,,
STRN4,,,
TANC2,,,
MTURN,,,
SHISA4,,,
TNFAIP2,,,
RAP1A,,,
RAD51B,,,
FAR1,,,
MAPRE3,,,
SLC35G2,,,
KATNAL2,,,
TAC4,,,
SLC30A10,,,
HSPBAP1,,,
COMMD6,,,
LRTM1,,,
ATXN7,,,
MTMR3,,,
BTBD10,,,
PRKCZ,,,
ABCA5,,,
PPP2R5D,,,
STK38L,,,
ATP8A1,,,
RC3H2,,,
PDZD2,,,
FGF17,,,
RASA2,,,
PSMB6,,,
COLGALT1,,,
CCDC84,,,
SLC35F6,,,
ST8SIA6,,,
SPTSSB,,,
KBTBD4,,,
ATP1A3,,,
POLR3K,,,
AP3S1,,,
NNT-AS1,,,
CCDC85C,,,
GTF3A,,,
DNHD1,,,
SNU13,,,
FOXA3,,,
NR3C1,,,
WDR33,,,
KLF8,,,
KCNK3,,,
RPSA,,,
DCLK1,,,
SLF2,,,
CLVS2,,,
DUSP4,,,
ATP8B4,,,
CDC37,,,
LAMA3,,,
TEK,,,
APLP1,,,
SDCBP,,,
ATP6V0A2,,,
YWHAB,,,
SLFN11,,,
SLC22A15,,,
LRRFIP1,,,
KIAA0232,,,
S100B,,,
SP9,,,
HNRNPM,,,
RBM26,,,
CASC1,,,
RAD23B,,,
ZNF394,,,
SELENOH,,,
CCNK,,,
NXN,,,
KIF5B,,,
FAAP20,,,
AGFG2,,,
ITCH,,,
PTPN4,,,
RRAGD,,,
CDKAL1,,,
RANGAP1,,,
ZNF470,,,
NOTCH4,,,
HP1BP3,,,
TPI1,,,
B4GALNT4,,,
FBP1,,,
LAMTOR4,,,
GAN,,,
ARHGEF37,,,
LRRCC1,,,
TBC1D22A,,,
IL7,,,
FLI1,,,
ZNF445,,,
ZNF829,,,
SLC22A9,,,
IL1RL2,,,
C11orf49,,,
LINC02153,,,
ZNF655,,,
MAPK8IP1,,,
SLC2A1,,,
CSRNP3,,,
TPST1,,,
TOX3,,,
STK3,,,
PAM,,,
MSANTD3,,,
GOPC,,,
MANSC1,,,
PSMB4,,,
TMEM268,,,
TOM1,,,
GABRG2,,,
SNX14,,,
ARL6IP4,,,
EYA3,,,
ZNF573,,,
BARX2,,,
RASD2,,,
LAMC3,,,
SAMD4B,,,
WASF3,,,
ARFIP2,,,
MTLN,,,
HBS1L,,,
TTPA,,,
VPS35,,,
PAMR1,,,
ST7,,,
P4HA3,,,
PSMD7,,,
PIP5K1C,,,
ARHGAP23,,,
PABPN1,,,
ZNF578,,,
SRGN,,,
FGF12,,,
NCAN,,,
MIR99AHG,,,
SACM1L,,,
PRR26,,,
STAT1,,,
DLX6-AS1,,,
CEP295,,,
PARP9,,,
PDCD4,,,
RERE,,,
AMPH,,,
DLL3,,,
GNAO1,,,
KCNH7,,,
PTAR1,,,
NGEF,,,
RPL37A,,,
CALN1,,,
PTPRZ1,,,
C4orf19,,,
SEC63,,,
TMEM183A,,,
NR6A1,,,
MLLT10,,,
MFGE8,,,
PTGER3,,,
ZNF462,,,
CNTFR,,,
ZNF660,,,
CCDC24,,,
RENBP,,,
PCMTD2,,,
HPN-AS1,,,
RNF112,,,
FLRT2,,,
RBL2,,,
RGS8,,,
CDYL2,,,
PIR,,,
SOGA1,,,
UBE2B,,,
ZBTB41,,,
ATP6V0E1,,,
NKX2-1,,,
GTF2F2,,,
STX7,,,
CRIM1,,,
XBP1,,,
SRM,,,
LIFR,,,
RARRES1,,,
GOLGA8A,,,
LGI2,,,
ANKRD34A,,,
LRRC41,,,
PLA2G4A,,,
USF1,,,
SMAD9,,,
PAFAH1B2,,,
USHBP1,,,
ZNF592,,,
IGF1,,,
HDDC3,,,
ATAT1,,,
ATXN7L1,,,
ZSCAN4,,,
PTH1R,,,
ZNF418,,,
BRD3OS,,,
CEP70,,,
ARHGAP12,,,
EVI5,,,
VIPR1,,,
VSIG10,,,
JAM2,,,
CDK14,,,
KLHL18,,,
PAX5,,,
RNMT,,,
CD164,,,
PCGF5,,,
CLIP2,,,
FER,,,
BEX4,,,
C12orf75,,,
PAIP1,,,
PON2,,,
PHF20L1,,,
FRMPD2,,,
ARRDC3-AS1,,,
CEP350,,,
RACK1,,,
BMP2K,,,
TLR2,,,
SVOP,,,
SHISA8,,,
SLITRK3,,,
HPYR1,,,
WASL,,,
FN3KRP,,,
B3GALT2,,,
BDNF-AS,,,
SLC15A4,,,
C4orf45,,,
NFKBIZ,,,
NCOA1,,,
EMX2,,,
SP7,,,
FOXP3,,,
TIGD2,,,
TGFB2,,,
AFTPH,,,
POU3F4,,,
FN1,,,
LRP2,,,
UGT8,,,
WDR82,,,
DTX3,,,
GPR37,,,
LRFN5,,,
SLC6A13,,,
GPRIN3,,,
PPP2R2C,,,
EPDR1,,,
ZNF605,,,
POU6F2,,,
PCNT,,,
UBAP1,,,
PCGF3,,,
XRN2,,,
ARHGEF7,,,
RNF19A,,,
SLC12A9,,,
SYNJ2,,,
CCSAP,,,
FRZB,,,
SLC16A10,,,
NEGR1,,,
CCNT2-AS1,,,
MAFB,,,
PACRG,,,
CA7,,,
ZDHHC22,,,
PLPP7,,,
KCTD9,,,
SYT4,,,
MYL6,,,
LSM10,,,
FAM182B,,,
KLHL36,,,
SNRNP27,,,
CEBPB,,,
SHROOM1,,,
DTNB,,,
DGKA,,,
NSMF,,,
NABP1,,,
UBTF,,,
HCN2,,,
DOCK4,,,
ADCY2,,,
DIRAS1,,,
SCLY,,,
RPL29,,,
ZFR,,,
HMGA1,,,
RASIP1,,,
ZNF124,,,
FAM184A,,,
SGSM1,,,
CERNA1,,,
CENPV,,,
P2RX4,,,
MARK3,,,
PKD2L1,,,
MPP6,,,
ZNF761,,,
STRADA,,,
PRSS3,,,
ADGRA3,,,
MAP4K3-DT,,,
NCOA2,,,
TRIB3,,,
CCDC184,,,
ARF1,,,
ZDBF2,,,
AOAH,,,
ADNP2,,,
TMEM33,,,
COTL1,,,
NRP2,,,
HMGB1,,,
SULT1A1,,,
ARMC8,,,
IQSEC1,,,
RERG,,,
FZD6,,,
LHFPL3,,,
THAP6,,,
AKAP11,,,
CHADL,,,
DDX46,,,
GPAT3,,,
GOLGA8B,,,
USP44,,,
MRI1,,,
KIRREL3,,,
IQSEC2,,,
WAC,,,
ALDOA,,,
ANKRD16,,,
TTC1,,,
SPG11,,,
SOX13,,,
DTD2,,,
COL24A1,,,
DIDO1,,,
YPEL1,,,
QSOX1,,,
HSPBP1,,,
IL1RAPL1,,,
HDGF,,,
MAPK1,,,
TNFSF13B,,,
CDC14A,,,
TUBE1,,,
ANKRD24,,,
QPCT,,,
AKAP13,,,
TMEM44,,,
PTPRK,,,
MPRIP,,,
DOCK3,,,
DPM1,,,
CCDC102B,,,
CREB3,,,
INPP5A,,,
CLCN6,,,
AJAP1,,,
FAM171B,,,
TRANK1,,,
SCG5,,,
G3BP2,,,
C2CD2L,,,
AKNA,,,
MAGEE1,,,
SUN2,,,
SOCS6,,,
FAM234A,,,
E2F4,,,
CALB1,,,
ELMO1,,,
CCDC136,,,
GTF2IRD2B,,,
HELQ,,,
FBXL16,,,
ATXN7L3B,,,
CACYBP,,,
SPON2,,,
UROS,,,
CHRNA7,,,
PEX3,,,
OCRL,,,
HIVEP2,,,
CLPTM1,,,
ILK,,,
CALY,,,
RNPC3,,,
ZNF45,,,
KY,,,
EFCAB11,,,
PTPN9,,,
PAXBP1,,,
LRFN4,,,
ARL8B,,,
LRRTM2,,,
DLG1,,,
MYO9A,,,
CFAP70,,,
EIF4A2,,,
RNF180,,,
PRPF38B,,,
NICN1,,,
MAFG,,,
SHROOM3,,,
RABIF,,,
SLC27A1,,,
TPD52L1,,,
CAND1,,,
CDC42BPB,,,
SLC16A6,,,
LINC02389,,,
KIF1A,,,
SLC35F2,,,
SGMS2,,,
CNBP,,,
NDP,,,
PNMA1,,,
TUBGCP5,,,
KLHL24,,,
KDM6B,,,
EPS8L2,,,
LIMS1,,,
TTL,,,
SH3GL2,,,
PRRG4,,,
CDKL1,,,
LRRC4,,,
INPP1,,,
KLHDC1,,,
LDLR,,,
CALB2,,,
LRRC23,,,
BCL9L,,,
FGF1,,,
DRP2,,,
CGNL1,,,
INO80,,,
SMURF2,,,
NELL2,,,
PTPRN2,,,
ATMIN,,,
DAAM2,,,
STARD13-AS,,,
SLC35F3,,,
MEA1,,,
MYO5B,,,
CADM4,,,
THUMPD1,,,
DEC1,,,
NHSL1,,,
TMEM109,,,
ZCCHC24,,,
APBB1,,,
ELK3,,,
TP63,,,
BICC1,,,
SRGAP2C,,,
HHATL,,,
NDFIP1,,,
ACTN2,,,
RABAC1,,,
VCPIP1,,,
XPO5,,,
SLC30A4,,,
KCNK9,,,
PSMC3,,,
TNS1,,,
ITM2C,,,
PCGF6,,,
GLI3,,,
DOCK7,,,
NACC1,,,
RAB11A,,,
RPLP0,,,
HFM1,,,
MFSD14C,,,
INPP5J,,,
TAPBP,,,
ABCF3,,,
UNC13D,,,
FNBP1,,,
SSTR3,,,
EP400,,,
OPN3,,,
KMT2A,,,
SPAST,,,
MARK1,,,
ARHGEF2,,,
ATP6V1E1,,,
SYT6,,,
ADAM17,,,
SOHLH1,,,
PDXP,,,
FAM222A-AS1,,,
EIF1B,,,
ITPKA,,,
PPARG,,,
CD247,,,
AKIRIN2,,,
SFRP1,,,
PIM1,,,
GPS2,,,
DLGAP4,,,
TNFRSF25,,,
SLC39A7,,,
ARRDC2,,,
EML1,,,
TSC22D3,,,
THY1,,,
YWHAQ,,,
PA2G4,,,
LPGAT1,,,
SC5D,,,
STRN3,,,
SKAP1,,,
M6PR,,,
LMO4,,,
LINC01128,,,
SP100,,,
LARP1B,,,
IRF2,,,
PHF24,,,
ZNF764,,,
SMARCB1,,,
TMEM132E,,,
SCN2A,,,
ELL2,,,
FABP3,,,
PART1,,,
GPALPP1,,,
UBE4B,,,
LRRC17,,,
RGS6,,,
ATF7,,,
RAB2A,,,
ADGRB1,,,
PKD1,,,
RABL6,,,
NCS1,,,
TMEM50B,,,
HELZ,,,
RNF2,,,
MYT1L,,,
NYAP2,,,
RIT2,,,
MYADM,,,
RGS17,,,
PRDM4,,,
RAPGEF2,,,
ADAMTSL1,,,
ZCWPW2,,,
CACNG8,,,
SMIM12,,,
PHF3,,,
KCNH8,,,
FCHO2,,,
CPEB1,,,
ARHGEF11,,,
SUMO2,,,
KBTBD11,,,
ASPDH,,,
TTC26,,,
NKAIN2,,,
CDK13,,,
ELOVL5,,,
ARHGAP25,,,
RUNDC3A,,,
GORASP1,,,
DNAJC18,,,
PDE1C,,,
C5orf24,,,
DPYD,,,
DGCR9,,,
KCNJ16,,,
LRP5,,,
DKK1,,,
TMCO4,,,
ATOH1,,,
GRM5,,,
TAX1BP1,,,
LRFN3,,,
ERP29,,,
SALL2,,,
POMZP3,,,
HTR5A-AS1,,,
USP3,,,
DKK2,,,
KSR2,,,
YPEL3,,,
ZMAT1,,,
SHPRH,,,
SCAMP5,,,
TAOK1,,,
BHLHE23,,,
PIK3CA,,,
TLE1,,,
CPED1,,,
CACNB4,,,
CLCN3,,,
PEG10,,,
CLIC4,,,
SNX10,,,
VEZF1,,,
ROR2,,,
ZC4H2,,,
NFATC2,,,
TBX6,,,
STX6,,,
STPG2,,,
TUBB4A,,,
DEDD2,,,
WWC2,,,
MMP25-AS1,,,
UBB,,,
ZNF8,,,
NFIA,,,
CDC40,,,
HMGB2,,,
NCAPG2,,,
DPYSL3,,,
PCYOX1,,,
CABIN1,,,
GMFB,,,
CAMK1,,,
ABR,,,
CWF19L2,,,
TSPAN5,,,
SP4,,,
TTYH3,,,
PBRM1,,,
TTC39A,,,
FGD5,,,
HCK,,,
LNX1,,,
MCPH1,,,
TRAPPC3,,,
YPEL5,,,
APBB3,,,
SMC6,,,
LHFPL5,,,
MEX3C,,,
LARS,,,
EIF1,,,
HSPB8,,,
ADARB2,,,
POLR1D,,,
CSGALNACT2,,,
SCN3A,,,
HTR5A,,,
CARTPT,,,
WDR17,,,
PRAM1,,,
EAF1,,,
USP34,,,
BASP1-AS1,,,
CSNK1G1,,,
SNN,,,
ELF1,,,
FBXW2,,,
RNF144B,,,
PFDN5,,,
CATSPERB,,,
AFF2,,,
FBXO10,,,
PTBP2,,,
ANKRD34C-AS1,,,
TMEM106A,,,
CCP110,,,
LINC01821,,,
WSB2,,,
NCOA6,,,
KALRN,,,
PAQR5,,,
PDE4B,,,
MCF2,,,
RNF44,,,
MBD3,,,
NCOA3,,,
UBE2Q1,,,
ASRGL1,,,
RALGPS2,,,
LMTK2,,,
GPD1,,,
ZNF574,,,
TOP2B,,,
PLA2G15,,,
GABRA6,,,
UTP11,,,
IRF9,,,
UBE3A,,,
ING2,,,
PPP2R5B,,,
COG1,,,
AQP1,,,
TBC1D9,,,
ABHD17A,,,
DCTN1,,,
BICD2,,,
POM121C,,,
LINC01234,,,
NDRG1,,,
SYNPO,,,
MLST8,,,
ACYP2,,,
DDR2,,,
AGO2,,,
SPINT2,,,
LIG4,,,
ATP1A2,,,
LINC01004,,,
RS1,,,
DBP,,,
ENC1,,,
SNX16,,,
PID1,,,
HNRNPA0,,,
CFAP47,,,
OXGR1,,,
TRNAU1AP,,,
MAPK8IP3,,,
CCDC144NL-AS1,,,
XPA,,,
TMEM39B,,,
ZMAT4,,,
ATP2C1,,,
ZMYM4,,,
MBOAT7,,,
FRMD4B,,,
PIM3,,,
RNF208,,,
PNMA8A,,,
RNF212B,,,
ZNF326,,,
SURF6,,,
SUMO3,,,
LINC01007,,,
MAPT,,,
CAPN3,,,
INAFM1,,,
NRG1,,,
TSPOAP1,,,
ZBTB2,,,
CLTB,,,
ADAM11,,,
RASGEF1C,,,
B4GAT1,,,
ARPP21,,,
EHBP1,,,
CAPZB,,,
EMCN,,,
CNTN4-AS2,,,
DNAL1,,,
ZBTB46,,,
PIGF,,,
RTN2,,,
ETNPPL,,,
CFAP43,,,
RPN1,,,
CTDNEP1,,,
FERD3L,,,
WDPCP,,,
RAPGEF3,,,
BMP7,,,
UBE2I,,,
MIR124-2HG,,,
CEMIP,,,
RAB7A,,,
OAZ2,,,
NRIP1,,,
CHERP,,,
MTBP,,,
RNF213,,,
PEX5,,,
ZBTB17,,,
STOX1,,,
BTBD8,,,
KIF7,,,
ADD3,,,
SYT17,,,
BLOC1S4,,,
HOXD1,,,
KCNIP3,,,
SEZ6L2,,,
CDH3,,,
CCDC186,,,
BACH2,,,
USP33,,,
ZBTB8OS,,,
RAB3D,,,
RPS4X,,,
SKAP2,,,
TSPAN19,,,
IFNG-AS1,,,
PPME1,,,
RAB37,,,
TRIB2,,,
INF2,,,
GNPDA1,,,
TMEM91,,,
NQO2,,,
ZNF550,,,
PRKCI,,,
EEF1AKMT1,,,
ZNF106,,,
KLF3-AS1,,,
PKIA,,,
RAB9B,,,
ZNF333,,,
ZC3H12B,,,
HBEGF,,,
DCC,,,
MYO15B,,,
LAMA5,,,
PGK1,,,
KCTD8,,,
AASDHPPT,,,
EFL1,,,
TTC37,,,
SRPRA,,,
TCF4,,,
C16orf95,,,
GFI1B,,,
MKNK1,,,
LMF1,,,
LINC01963,,,
BRD4,,,
INA,,,
SLC10A7,,,
ZNF737,,,
PTPRM,,,
ZBED3,,,
PPP3CB,,,
MRFAP1,,,
RNF34,,,
AP1M1,,,
PIGK,,,
DYNLL2,,,
ATRIP,,,
ANXA11,,,
RASSF3,,,
ZNF292,,,
LRPAP1,,,
MCF2L,,,
NUP50,,,
CELF6,,,
TWIST1,,,
LSM12,,,
ASCC2,,,
RBBP8,,,
CHD4,,,
CYB561,,,
COBLL1,,,
GREM2,,,
H2AFY,,,
SALL3,,,
CD58,,,
TSGA10,,,
PLIN5,,,
GPATCH11,,,
PNCK,,,
MOAP1,,,
LRP10,,,
RNF24,,,
AMMECR1,,,
FERMT2,,,
TXLNB,,,
MBP,,,
TDP2,,,
TARBP1,,,
SLAIN2,,,
NEFM,,,
FGF14,,,
E2F5,,,
CEP192,,,
CCSER1,,,
PLEKHA6,,,
SLC5A8,,,
SLC22A14,,,
WDR20,,,
ID1,,,
SIK3,,,
BAHCC1,,,
CNOT2,,,
MIR31HG,,,
EPHB1,,,
GPC3,,,
CTNND2,,,
LRRC57,,,
WRN,,,
GAA,,,
AXIN1,,,
WIPF2,,,
CFAP46,,,
TRHDE-AS1,,,
FRS2,,,
NAA16,,,
NPM2,,,
FAM174B,,,
NOM1,,,
EIF2AK4,,,
PURA,,,
SENP2,,,
SUPT6H,,,
FXR1,,,
SCRT1,,,
WWC1,,,
ELL,,,
PRDM5,,,
ARPC1B,,,
RPL41,,,
SPARCL1,,,
LRRN3,,,
KDM4A-AS1,,,
LINC00839,,,
GBA,,,
HNRNPK,,,
ARHGEF12,,,
GPR34,,,
MED12L,,,
CEBPD,,,
MCFD2,,,
HIF1A,,,
ANTXR2,,,
KLK6,,,
DLL1,,,
LZTS1-AS1,,,
B2M,,,
FUZ,,,
RTN4R,,,
ARL3,,,
TMX3,,,
MORF4L2,,,
FNTB,,,
RGS11,,,
SPEG,,,
SACS,,,
RFTN2,,,
ARHGDIA,,,
RTN4,,,
KCNK6,,,
SP110,,,
RNF8,,,
DRC1,,,
NCK1,,,
ANK1,,,
SYT11,,,
SLA2,,,
CABLES2,,,
DNAH7,,,
PCDH9-AS4,,,
YTHDF3,,,
CD74,,,
IFI6,,,
GAPVD1,,,
DLGAP4-AS1,,,
FMNL3,,,
AQP4,,,
PLCB4,,,
C1orf61,,,
MTOR,,,
OSBPL6,,,
SLITRK5,,,
MXD4,,,
TRAPPC4,,,
FBXL20,,,
GRM1,,,
C20orf96,,,
ZFP14,,,
ARL1,,,
SEMA3E,,,
SYAP1,,,
MCHR2,,,
DLEU7,,,
KHDRBS1,,,
MAGI3,,,
GLMN,,,
ERC2-IT1,,,
RAF1,,,
ELOVL2,,,
ZNF596,,,
PPP1R7,,,
LEMD3,,,
PDE4A,,,
RPL7,,,
ZNF318,,,
SLITRK2,,,
GABRB1,,,
VPS50,,,
PALLD,,,
BCAM,,,
LY6E-DT,,,
FTX,,,
GALNT10,,,
AP1S2,,,
NUTM2B-AS1,,,
CCNY,,,
PCP4L1,,,
IGSF8,,,
NPPC,,,
TWIST2,,,
GGNBP2,,,
MIR4435-2HG,,,
RAB39A,,,
POLA1,,,
TCF21,,,
ZNF614,,,
KCNC2,,,
USP16,,,
NUDT3,,,
NPIPB5,,,
MCTP2,,,
ASIC4,,,
PLPPR4,,,
SLC7A1,,,
THAP11,,,
ANKRD11,,,
TMEM14A,,,
PRCP,,,
ACTR3B,,,
SLITRK1,,,
ZNF865,,,
TTC17,,,
ACHE,,,
CHRNB2,,,
SLC9A3R2,,,
TTC14,,,
DYRK3,,,
OSBPL9,,,
AVPI1,,,
ESRRB,,,
FGR,,,
CHL1,,,
HEPN1,,,
REEP1,,,
PRR7,,,
CCDC92,,,
CFAP206,,,
ZBTB38,,,
SERGEF,,,
PLA2G7,,,
IVNS1ABP,,,
TMEFF1,,,
TMED3,,,
ZZEF1,,,
ANAPC10,,,
AHNAK,,,
NR3C2,,,
CXCL16,,,
SEL1L,,,
BEX1,,,
UBE2N,,,
GSTA4,,,
DNAAF5,,,
ZNF33B,,,
JHY,,,
PRDM2,,,
ACTA2,,,
