_BACKGROUND,5p,10p,15p
TSPAN14,,,
LINC01322,,,
GLUL,,,
RAB3A,,,
ZNF672,,,
DUSP8,,,
ESRRA,,,
LINC00290,,,
FABP3,,,
ORMDL2,,,
SPRYD3,,,
TXNDC16,,,
ITPKA,,,
NTNG1,,,
MTAP,,,
RBM24,,,
TAPBP,,,
CHEK2,,,
FIP1L1,,,
TAP1,,,
LGALS8,,,
TRPC3,,,
ATP6V1A,,,
REV1,,,
TUBA1A,,,
COL4A5,,,
NCOA6,,,
CAMK2B,,,
ANO3,,,
CCDC92,,,
MTA3,,,
WDR92,,,
SLC23A2,,,
DHRS12,,,
MAPT,,,
SEC61A1,,,
CFTR,,,
PPT1,,,
CSF1R,,,
PHYHD1,,,
PILRA,,,
MAPK8IP1,,,
MIR181A2HG,,,
MON2,,,
ARHGAP12,,,
RFTN2,,,
CABP1,,,
G3BP2,,,
SMTNL1,,,
CD58,,,
RSF1,,,
RANBP3,,,
SCRN1,,,
TLL2,,,
PPIG,,,
SNX5,,,
IRF1,,,
BRD4,,,
PPM1F,,,
PRIMA1,,,
PDCD10,,,
SEZ6L,,,
C12orf75,,,
TRAPPC1,,,
SLC7A14,,,
LMNA,,,
TPGS2,,,
GBA2,,,
RBM28,,,
TTC37,,,
NBL1,,,
SENP7,,,
EIF1,,,
GSX2,,,
MBD5,,,
TEX10,,,
HIF1A,,,
CUL3,,,
ARNTL2,,,
CNOT6,,,
DLG4,,,
SYNJ2,,,
ANO8,,,
EHBP1,,,
KCNH2,,,
RBM42,,,
SPSB4,,,
UBE2L3,,,
STARD9,,,
KLK6,,,
HEATR1,,,
ELK1,,,
LPXN,,,
MPP3,,,
TBXAS1,,,
APC2,,,
PLCD3,,,
CMAS,,,
CHRD,,,
GPR61,,,
TRIM59,,,
HPN,,,
LINC00863,,,
ZFP14,,,
MECOM,,,
THSD4,,,
SLC9A3R2,,,
USP4,,,
MFAP1,,,
SIPA1L3,,,
ARHGAP21,,,
JAG1,,,
FOXN1,,,
SHROOM2,,,
OSBP2,,,
C7orf26,,,
EPG5,,,
LRCH4,,,
FBXW7,,,
ZMIZ1,,,
TUBE1,,,
XXYLT1,,,
XPA,,,
ADAM23,,,
NPIPB5,,,
YAF2,,,
ZNF638,,,
NT5C2,,,
SERBP1,,,
MMS22L,,,
ETV1,,,
MOB2,,,
C2orf72,,,
SYT4,,,
FTO,,,
ZNF397,,,
SLC16A12,,,
CAPRIN2,,,
REV3L,,,
SPRN,,,
NUMB,,,
RPSA,,,
CEP170B,,,
CDK5R1,,,
ADGRD1,,,
ACSL4,,,
NDN,,,
HSD11B1L,,,
ANTXR2,,,
CSNK2A2,,,
LINC00632,,,
TFEB,,,
DEK,,,
ZNF496,,,
DPP8,,,
RHEB,,,
GIT1,,,
PHLDB2,,,
FBXW5,,,
SULT1A1,,,
PDE1B,,,
ATP6V0D1,,,
ZNF879,,,
CYGB,,,
PCYT1A,,,
KAT2B,,,
TRAF5,,,
GOLM1,,,
USP54,,,
MMP25-AS1,,,
LLGL2,,,
RABL2B,,,
PSMA1,,,
SOCS6,,,
FAM189A2,,,
MANBA,,,
CTDSP2,,,
ID1,,,
SCARB2,,,
EPHA3,,,
MACF1,,,
HARS,,,
SEZ6,,,
ATP9B,,,
TSPAN5,,,
PPP3CB-AS1,,,
CDH10,,,
UBE2E1,,,
RFXANK,,,
HIPK2,,,
ASTN2,,,
PPP6R2,,,
USE1,,,
NCR3LG1,,,
PDGFB,,,
WNT7A,,,
EHBP1L1,,,
ZBTB8OS,,,
PUM2,,,
FBXO10,,,
METTL18,,,
ZNF17,,,
CX3CL1,,,
PUM1,,,
ZNF609,,,
TCTN3,,,
NSD1,,,
ALMS1,,,
MATK,,,
TENM2,,,
NUP50,,,
POLA1,,,
ASTN2-AS1,,,
ARFRP1,,,
PNRC1,,,
TJP1,,,
SLC35F6,,,
RAB30,,,
LYPD1,,,
CCL3L1,,,
GSTM5,,,
LRFN5,,,
TMEM200A,,,
SPPL3,,,
ZBTB22,,,
KY,,,
DNAJC8,,,
UBXN2A,,,
ATP8B1,,,
LDB2,,,
TLL1,,,
NUDT21,,,
DLEU7,,,
WDFY4,,,
STX17-AS1,,,
TCF24,,,
WDTC1,,,
GNA13,,,
DPYSL3,,,
GFI1B,,,
CD164,,,
E2F3,,,
SMARCAD1,,,
VDR,,,
PTPRZ1,,,
VPS50,,,
SMIM13,,,
ADAMTS13,,,
UBE2O,,,
KIZ-AS1,,,
PCYOX1,,,
NPTN,,,
PLEKHB1,,,
LIN28A,,,
TLE4,,,
MARCH4,,,
NKTR,,,
SNX8,,,
DIP2B,,,
METTL6,,,
CMTM5,,,
RHOBTB2,,,
TMED10,,,
LAPTM4B,,,
MYT1,,,
HNRNPR,,,
NPLOC4,,,
TM7SF3,,,
NENF,,,
AMBRA1,,,
FAN1,,,
IFNAR1,,,
PRRX1,,,
ST8SIA1,,,
ZFC3H1,,,
UFL1,,,
BAHD1,,,
SLC12A7,,,
SNRPD2,,,
BANP,,,
DAZAP1,,,
STK3,,,
YWHAG,,,
ANKRD9,,,
MDFIC,,,
RBP4,,,
TOM1L2,,,
PCDH9-AS4,,,
NECAB2,,,
GPR158,,,
ZNF616,,,
PTK2B,,,
PAIP1,,,
PPP1R2,,,
ZNF684,,,
CDV3,,,
ZMAT3,,,
ERBIN,,,
SLC24A4,,,
GTF3C1,,,
DCTN1,,,
MXD4,,,
RAMP3,,,
PEX3,,,
SLC22A5,,,
FGFR1OP,,,
NACC2,,,
B4GALT5,,,
MICAL3,,,
VAMP2,,,
SRGAP2B,,,
GLI2,,,
PLA1A,,,
ATF7IP,,,
EIF1AX,,,
PGRMC1,,,
GTF2F2,,,
FTL,,,
FAM217B,,,
LRRTM3,,,
PSD,,,
HECW2,,,
THAP12,,,
ARID5B,,,
TMED7,,,
GBE1,,,
RPS6KA2-AS1,,,
DANT2,,,
TRAPPC10,,,
ACO1,,,
PIAS3,,,
LRRC63,,,
DHX35,,,
SPAG1,,,
SF3B5,,,
LHX4,,,
ERMARD,,,
TRIM8,,,
USP47,,,
SNX6,,,
AKNA,,,
COL12A1,,,
PTGER3,,,
SHQ1,,,
ZDHHC23,,,
LRIG2,,,
OXSR1,,,
CACNA2D3,,,
RPL27,,,
ABHD14A,,,
EPM2A,,,
GNAQ,,,
TMEM9B-AS1,,,
EXOC5,,,
LRBA,,,
PCNP,,,
RASSF1,,,
FUS,,,
KLC1,,,
GALM,,,
MYO1C,,,
PHKG2,,,
CCDC125,,,
HSPB8,,,
RPS6KB1,,,
PSMD14,,,
CCNG2,,,
ALDH16A1,,,
RAB6B,,,
LRP1,,,
MAPK1IP1L,,,
RABEP2,,,
TDRD9,,,
FBXO41,,,
GATAD2B,,,
LYAR,,,
B3GALNT1,,,
PDE3A,,,
PPP1R21,,,
CACNG5,,,
HPS1,,,
GNL3,,,
ATXN2,,,
LRRC4B,,,
SYNE2,,,
FAM13A,,,
MICALL1,,,
URM1,,,
ALDH1L1-AS2,,,
ZNF24,,,
KIAA0895,,,
PCDH9-AS2,,,
GALNT17,,,
LIPE,,,
ZNFX1,,,
TLK2,,,
ZSCAN5A,,,
ZNF705G,,,
SEC24D,,,
RMND5B,,,
HSF1,,,
FOXN4,,,
TRABD,,,
RABAC1,,,
PNCK,,,
LMO2,,,
RGL2,,,
RPL41,,,
MB21D2,,,
GOT1,,,
SLC6A17,,,
XKR9,,,
GLIPR1L2,,,
CBY1,,,
CACNA1D,,,
RIPK1,,,
FIGLA,,,
SNRPD1,,,
LINC01515,,,
MTMR3,,,
ANGPTL4,,,
ZNF670,,,
WNT16,,,
IFIT2,,,
PRRT2,,,
GOLGA4,,,
AHCYL2,,,
INSIG1,,,
MIR34AHG,,,
AACS,,,
NINJ1,,,
SAMD3,,,
PLGLB1,,,
PLEKHD1,,,
C11orf87,,,
SCN2B,,,
CRH,,,
BRSK2,,,
MKRN1,,,
CEP170,,,
MRGPRF,,,
WASF3,,,
CORO1A,,,
DYNLL1,,,
HPS4,,,
ARHGEF2,,,
ZFP41,,,
C11orf96,,,
SKI,,,
CASKIN1,,,
XRN2,,,
KCNK9,,,
ZNF286A,,,
MED1,,,
PAPPA,,,
EIF4EBP2,,,
KCNC3,,,
PTPN23,,,
IFT74,,,
PAIP2B,,,
PXDN,,,
SRRM3,,,
TARDBP,,,
GLYR1,,,
WSCD1,,,
SOX15,,,
ANO2,,,
ZFYVE16,,,
CDKAL1,,,
MIR9-3HG,,,
TMED5,,,
RNF187,,,
RASD2,,,
CAST,,,
SCAMP2,,,
CHD9,,,
DESI2,,,
ZNF407,,,
HEPN1,,,
KIAA0355,,,
UCHL1,,,
GAS6-AS1,,,
NUMBL,,,
ADAMTS9,,,
TNRC6B,,,
ZNF488,,,
SON,,,
SMC5,,,
SLC35B1,,,
RBM20,,,
SYT6,,,
CDC27,,,
VEGFA,,,
ID2,,,
SAMD4B,,,
STMN4,,,
FHL1,,,
KDM4B,,,
TUBA4B,,,
GDPD5,,,
CAMKV,,,
STMN3,,,
KRBOX4,,,
ADRM1,,,
ARHGAP27,,,
RGS5,,,
CTSL,,,
DPP10-AS3,,,
IRAK1,,,
PYGB,,,
TRAPPC2,,,
PPM1A,,,
RECK,,,
IMPAD1,,,
ABCB1,,,
GABRB2,,,
KIF3B,,,
IQCA1,,,
FAM135A,,,
DYRK3,,,
BTBD8,,,
ATG13,,,
SP6,,,
EAF2,,,
TDG,,,
SOX21-AS1,,,
TMEM8B,,,
TRPC4AP,,,
CHRNA4,,,
ZNF81,,,
TTN,,,
SH3KBP1,,,
SH3BP4,,,
FMNL3,,,
OPTN,,,
WAC,,,
MYOM2,,,
SURF6,,,
KCTD2,,,
UGCG,,,
TMEM219,,,
NUP214,,,
B4GALT6,,,
SCIMP,,,
ENOX1,,,
ZBED3-AS1,,,
BICD1,,,
SCD,,,
ARPC3,,,
PLP1,,,
CNTNAP4,,,
GRIA1,,,
SPOCK3,,,
GOLGA6L4,,,
LINC01122,,,
CDO1,,,
AFF4,,,
QPCT,,,
RGS12,,,
GNG5,,,
RPAIN,,,
SLC20A1,,,
PNMA2,,,
RPRD2,,,
QSOX1,,,
CEND1,,,
YWHAB,,,
EMC7,,,
KCNMB4,,,
MXD1,,,
MARCKS,,,
SPI1,,,
LAYN,,,
NRG1,,,
CTSD,,,
CNP,,,
TRNAU1AP,,,
KIAA2026,,,
ACTR3,,,
SSR1,,,
BORCS8,,,
SLC9B1,,,
SH3D19,,,
RGS8,,,
ARPC4,,,
RILPL1,,,
NUDT3,,,
RNASEH2B,,,
BCL7A,,,
DIAPH2-AS1,,,
MBNL2,,,
WDR47,,,
RIT2,,,
QRICH1,,,
ZBBX,,,
ZNF528,,,
PARVB,,,
MT3,,,
PRKCZ,,,
SSTR2,,,
PGAP2,,,
FOPNL,,,
ANK3,,,
LHX9,,,
SLC22A17,,,
TMEM127,,,
BTAF1,,,
GRM3,,,
CDC37L1,,,
USF2,,,
EDNRA,,,
CLK1,,,
NAP1L3,,,
SNX7,,,
MYF6,,,
PHF14,,,
GMEB1,,,
USP26,,,
USP44,,,
ADAMTSL2,,,
RAB11A,,,
AP5M1,,,
TNRC6C,,,
FAM234A,,,
GABRA4,,,
TOP3B,,,
PTP4A2,,,
STK32A,,,
INTU,,,
UBE2E3,,,
KCNJ12,,,
UNC5C,,,
IFITM3,,,
SPAG9,,,
ADARB2,,,
NPNT,,,
TBCK,,,
PTPN5,,,
EIF3K,,,
ZNF276,,,
ADAM9,,,
CCNT1,,,
ZNF709,,,
ITGA3,,,
LIMK1,,,
NUP107,,,
LPCAT3,,,
ITM2C,,,
NUP210,,,
IFI16,,,
EDARADD,,,
EPB41L2,,,
FAM133A,,,
EPDR1,,,
PHPT1,,,
KLHDC3,,,
CBX5,,,
HDDC2,,,
CUTA,,,
GABRG3,,,
NGLY1,,,
SLC9A7,,,
SOX1,,,
CRTC1,,,
ERCC1,,,
STIM1,,,
HSPA2,,,
LUC7L,,,
VGF,,,
SHISA9,,,
MAP4,,,
NKD1,,,
EPHB1,,,
DAAM1,,,
FAIM2,,,
PIN1,,,
LINC01483,,,
ARL6IP6,,,
KIF3C,,,
MCAM,,,
KTN1,,,
UEVLD,,,
NEBL,,,
ZBTB21,,,
C1QL2,,,
PNMA1,,,
CCDC93,,,
TRAF3IP1,,,
MOK,,,
PACRG-AS3,,,
MALAT1,,,
PHKB,,,
FRYL,,,
UBE2F,,,
MID2,,,
PTPRO,,,
KCNJ2,,,
RPL28,,,
SPATA1,,,
CDK11A,,,
KCTD8,,,
DISP1,,,
SHISA5,,,
SYCE3,,,
SCMH1,,,
HNRNPDL,,,
TNPO2,,,
RANBP17,,,
FGD2,,,
UNC119B,,,
UBAP2,,,
CHRM3-AS2,,,
ARL6IP5,,,
PLCL1,,,
KDM1B,,,
PPP2CB,,,
IFFO2,,,
CD2AP,,,
GMFB,,,
FEZ2,,,
AASDHPPT,,,
FAM20B,,,
SCARF2,,,
TMA7,,,
UPP1,,,
NLK,,,
SRCAP,,,
MAP7D1,,,
SLC22A15,,,
CPNE4,,,
FAM43A,,,
CLIP4,,,
ABCA1,,,
OLFM2,,,
PSMB5,,,
PAAF1,,,
NDRG1,,,
TBC1D1,,,
MKNK1,,,
STUM,,,
SUPT3H,,,
HTR1F,,,
ZDHHC9,,,
EPB42,,,
APEX2,,,
EEF1A1,,,
DLGAP1-AS3,,,
GPR17,,,
C5orf30,,,
DCLK2,,,
DNM3,,,
MAN2C1,,,
SRP54,,,
DENND5A,,,
NAMPT,,,
SOGA1,,,
LSM14A,,,
PLEKHA3,,,
ATP6V1H,,,
MAN1A2,,,
OLFM1,,,
KLK7,,,
PLTP,,,
LDOC1,,,
RSPRY1,,,
LSM11,,,
DDHD2,,,
DIAPH3,,,
UNK,,,
HEATR5A,,,
EHF,,,
MEIOB,,,
GARNL3,,,
FAM156A,,,
PACSIN2,,,
PPP3CA,,,
ASB8,,,
SLC5A11,,,
CDKL3,,,
ABHD2,,,
TNS3,,,
B3GALNT2,,,
POGZ,,,
VAPA,,,
DLL3,,,
EFHB,,,
DUSP4,,,
GGT5,,,
TRIM9,,,
RPS10,,,
WDR31,,,
SH2B1,,,
BTBD2,,,
TNKS,,,
JAK1,,,
KPNB1,,,
ADARB2-AS1,,,
MAN2A2,,,
RCAN1,,,
ARID2,,,
TMEM63B,,,
PLS1,,,
GCNT1,,,
CYYR1,,,
GANC,,,
GNPTAB,,,
CBWD3,,,
GJA1,,,
MGAT5B,,,
FAM117B,,,
CASD1,,,
FKBP4,,,
WTAP,,,
ARL8B,,,
COLGALT1,,,
GRM5,,,
ZNF565,,,
UBR5,,,
ATAT1,,,
FAM171A1,,,
ZMYM2,,,
SCG5,,,
TAF3,,,
SDAD1,,,
DRP2,,,
CYSTM1,,,
FAT1,,,
NCOA5,,,
MAX,,,
ICMT,,,
KAT7,,,
DTNBP1,,,
ABLIM1,,,
TBC1D9B,,,
ARRB2,,,
HSP90AB1,,,
ULK3,,,
TBCA,,,
MOB3A,,,
SCML4,,,
TLK1,,,
CCNYL1,,,
USP39,,,
CLPTM1L,,,
COL18A1,,,
PFN1,,,
BCAR1,,,
ILF3,,,
KRTAP5-AS1,,,
ADAR,,,
RGS10,,,
PEG3,,,
GRAMD4,,,
ABLIM2,,,
SRM,,,
G6PC3,,,
FARP1,,,
GYG2,,,
TMEM170B,,,
FLOT2,,,
GPR146,,,
BORCS5,,,
VPS9D1,,,
SYN1,,,
LRRN3,,,
SLIT1,,,
KLF6,,,
ZNF595,,,
PSME3,,,
UBE3D,,,
UBA3,,,
KPNA6,,,
NPM2,,,
RHBDL3,,,
TENM4,,,
SUMO2,,,
LPCAT1,,,
NET1,,,
PATZ1,,,
PSME4,,,
SLC6A13,,,
EIF1B-AS1,,,
SLC7A13,,,
CTPS2,,,
DLGAP1-AS5,,,
KIZ,,,
ZKSCAN7,,,
CFAP20,,,
PPP1R9A,,,
ZNF337-AS1,,,
SHISA4,,,
PIK3CD,,,
SLC2A5,,,
OSMR,,,
C5orf51,,,
HTATSF1,,,
SSUH2,,,
SKIL,,,
SMYD2,,,
POLR2H,,,
WWC2,,,
ATG2B,,,
GPCPD1,,,
AGL,,,
LNX2,,,
TFG,,,
DLG5,,,
RPS2,,,
EEF1A2,,,
AGPS,,,
EYA1,,,
SOCS2-AS1,,,
CNOT8,,,
CIITA,,,
ZNF621,,,
KNDC1,,,
MAMLD1,,,
SP2,,,
LRPAP1,,,
MAG,,,
ORAI3,,,
BTBD1,,,
SYT10,,,
SLC6A12,,,
JPH3,,,
KLHL4,,,
ABCA10,,,
MYCN,,,
BOD1L1,,,
MORC2,,,
SAT2,,,
BAHCC1,,,
EIF2AK1,,,
NSMF,,,
FER,,,
SMC6,,,
NLRC5,,,
MIR3681HG,,,
TPT1,,,
SGK2,,,
CCDC84,,,
LRRN1,,,
TSPAN9,,,
EIF3M,,,
ING5,,,
RPS20,,,
SIRPA,,,
TMEM167A,,,
ASAH1,,,
PCNX1,,,
ARID4B,,,
MBTD1,,,
IPO5,,,
PHC2,,,
SIMC1,,,
RASA2,,,
F11R,,,
BGN,,,
RGMB,,,
SPNS2,,,
C12orf60,,,
DHX32,,,
H3F3A,,,
GNG7,,,
CYP46A1,,,
RABGAP1,,,
ZNF217,,,
TAF1,,,
MYO5C,,,
PIEZO2,,,
SMPD4,,,
ARHGAP18,,,
EMG1,,,
FGF12,,,
THADA,,,
SDF2L1,,,
CTSO,,,
MTMR10,,,
POM121,,,
ZNF579,,,
CPPED1,,,
CALCOCO2,,,
EIF2AK3,,,
AATK,,,
ST6GALNAC3,,,
NOTCH2,,,
GPNMB,,,
COMMD7,,,
CCDC47,,,
LAMA4,,,
MMP24,,,
PTDSS1,,,
SH3PXD2B,,,
CAMK1D,,,
CAMSAP1,,,
PAM,,,
EZR,,,
C1QL1,,,
C3,,,
GRB14,,,
CREBRF,,,
HLA-DPA1,,,
ASCC2,,,
FHL2,,,
MAN2B2,,,
HDAC4,,,
TRMT61A,,,
ZSCAN12,,,
NBEA,,,
PRKD1,,,
SGSM2,,,
EDF1,,,
DYNC1LI2,,,
TNFRSF10B,,,
ZNF106,,,
CADPS2,,,
MRFAP1,,,
ZDHHC14,,,
TBX19,,,
TTC14,,,
HERC3,,,
ATP8B2,,,
PARN,,,
NPC1L1,,,
ZNF214,,,
RARA,,,
KIF21A,,,
MCTP2,,,
CREG2,,,
TTC9C,,,
PREB,,,
TPD52L1,,,
ALKBH5,,,
MGRN1,,,
RNASET2,,,
CDH22,,,
NCL,,,
PSME1,,,
ADCY6,,,
LTBP1,,,
CACNA1G,,,
SYT1,,,
TBX20,,,
SETD3,,,
BLCAP,,,
MAGED1,,,
CLCN7,,,
CTSA,,,
PRELP,,,
CDAN1,,,
PANK3,,,
TTC9,,,
BBIP1,,,
RNF182,,,
ZNF567,,,
SEZ6L2,,,
ZNF230,,,
RAB40B,,,
NAA38,,,
ZNF674,,,
STAM,,,
COMMD6,,,
FSCN1,,,
ALS2,,,
STON2,,,
DLGAP1-AS4,,,
B4GALNT4,,,
PTPRT,,,
SRSF9,,,
SAMSN1,,,
TTC33,,,
TNFRSF11A,,,
RBMS3,,,
TNFAIP6,,,
HNRNPL,,,
NDUFA4L2,,,
FMR1,,,
SLC9A3R1,,,
TMEM100,,,
GLRA2,,,
SYT13,,,
DLG3,,,
JAM2,,,
MAP3K10,,,
ANKRD10,,,
MSH4,,,
IL18,,,
ERLEC1,,,
NEURL1,,,
SNX9,,,
PACS2,,,
CNST,,,
GRAMD1B,,,
HSP90B1,,,
PRSS23,,,
GRM4,,,
CDC42BPB,,,
POLE2,,,
HPYR1,,,
DAB2,,,
ELOVL1,,,
GTDC1,,,
DMTF1,,,
ATRIP,,,
MAPK12,,,
ABCF3,,,
RLIM,,,
DYRK2,,,
HYI,,,
OTUB1,,,
SYT5,,,
IVNS1ABP,,,
PDXP,,,
PUF60,,,
THUMPD1,,,
SECISBP2,,,
ESYT2,,,
ZNF382,,,
VWA5A,,,
RBX1,,,
PLCH1,,,
HMGCLL1,,,
EOGT,,,
MR1,,,
RAP1GAP,,,
WDR49,,,
MCTP1,,,
NGEF,,,
ATP6V0E1,,,
INPP5J,,,
SRPRA,,,
DAP,,,
MIR100HG,,,
UAP1,,,
CACNG2,,,
SNCAIP,,,
CFAP47,,,
BSG,,,
SRPX,,,
DDX19A,,,
PAFAH1B1,,,
SAMD12,,,
RCC2,,,
ABHD17C,,,
RAB9A,,,
DLGAP4,,,
GAPVD1,,,
TNFAIP8,,,
BLMH,,,
CEBPD,,,
NCAN,,,
PCBP1-AS1,,,
SNHG22,,,
DLL1,,,
CD44,,,
FAM120B,,,
CENPV,,,
ZNF502,,,
UBR4,,,
RNF115,,,
CDK10,,,
MAP4K5,,,
ZBTB33,,,
TBC1D2,,,
ZNF713,,,
ACER3,,,
PLXND1,,,
HERC6,,,
MAP4K3,,,
NRCAM,,,
AOX1,,,
PTPRN,,,
IPO9-AS1,,,
MARCH6,,,
INSIG2,,,
DKK3,,,
ABCA5,,,
NSL1,,,
B3GALT1,,,
DIRC3,,,
UBXN4,,,
MAL2,,,
ITGA8,,,
ST7,,,
MDM1,,,
SSX2IP,,,
MREG,,,
UCK1,,,
SLC15A4,,,
HELB,,,
IGDCC4,,,
CTDNEP1,,,
LMO4,,,
TTC1,,,
C17orf49,,,
TMX4,,,
ARPC5,,,
GPATCH8,,,
KBTBD12,,,
CORO1C,,,
TRMT10B,,,
IFT122,,,
FBXL18,,,
LRRTM4,,,
PPP2R1A,,,
ZNF727,,,
STAT2,,,
RASA1,,,
PABPC4,,,
XIST,,,
ASB9,,,
ITSN1,,,
MSH3,,,
MSC,,,
VCAN,,,
ILF2,,,
URB1,,,
TMSB10,,,
ZNF768,,,
RBL1,,,
ABR,,,
FAM13B,,,
CAPN1,,,
OAZ1,,,
RABL6,,,
ARL3,,,
CAPN3,,,
CD36,,,
SDC3,,,
TRIM52,,,
TLE3,,,
CSDC2,,,
FAM200A,,,
KAT6B,,,
CALY,,,
IRX4,,,
POLR2J3,,,
PPP3CC,,,
RPL22L1,,,
ST8SIA3,,,
TBC1D16,,,
GNPDA1,,,
SRSF10,,,
RAB7A,,,
INTS4,,,
FAM160A1,,,
LYVE1,,,
GNPTG,,,
STRN3,,,
IPO13,,,
MEIS3,,,
LINC01578,,,
DCC,,,
SCN3B,,,
L1CAM,,,
RBM23,,,
HGF,,,
RNF10,,,
LINC00877,,,
RASA3,,,
CNTN3,,,
ARMC1,,,
AP1M1,,,
DIRAS2,,,
CHN1,,,
MARS,,,
PRDX1,,,
TBC1D2B,,,
LINC01004,,,
ZNF292,,,
GPR37,,,
PART1,,,
VKORC1L1,,,
WASF1,,,
ARHGDIG,,,
RAX2,,,
DTX1,,,
TMEM246,,,
METRN,,,
PLEKHA5,,,
CCNL1,,,
CLPTM1,,,
HNRNPD,,,
CHL1,,,
RAB2B,,,
CFAP161,,,
NEMF,,,
DDX50,,,
RAB5A,,,
LMO1,,,
PLEKHO1,,,
DEGS2,,,
CDIP1,,,
BMP2K,,,
ANGEL1,,,
SOX12,,,
DOCK7,,,
CD200R1,,,
ARMCX4,,,
SLC14A1,,,
ZNF318,,,
CIT,,,
ZCCHC12,,,
RNASEK,,,
CWC25,,,
SOX7,,,
DNAH7,,,
MED6,,,
MAEA,,,
BACE1,,,
PCDH11X,,,
PLEKHH2,,,
BRMS1L,,,
CBLL1,,,
CRHR2,,,
CEP192,,,
LDLRAP1,,,
TBCD,,,
FXYD7,,,
ACTR1A,,,
LAMB1,,,
MBIP,,,
MMP17,,,
CCNL2,,,
CDK18,,,
UBQLN1,,,
BAIAP3,,,
DCUN1D1,,,
FGFR2,,,
SAXO1,,,
FNBP4,,,
SH2D3C,,,
HLA-DMA,,,
C8orf34-AS1,,,
SIN3B,,,
SYT17,,,
ODF2L,,,
GK,,,
CHADL,,,
KCNB1,,,
FAM157C,,,
HRH3,,,
GPR19,,,
BRINP2,,,
LDB1,,,
CLCN4,,,
PHACTR4,,,
LINC01088,,,
HNRNPM,,,
UBE2G2,,,
MORF4L2,,,
ELMOD3,,,
IFIT3,,,
PRR5,,,
SUPT20H,,,
ELOVL5,,,
FAT4,,,
MLC1,,,
ENG,,,
PTP4A3,,,
NCDN,,,
IL17D,,,
RNF123,,,
MTRNR2L8,,,
OSGEP,,,
BICC1,,,
H1F0,,,
TUG1,,,
REEP5,,,
HSPA4L,,,
DICER1,,,
WWC3,,,
PPIL6,,,
RAPGEFL1,,,
SLC22A23,,,
NOP56,,,
TRAK1,,,
FABP7,,,
KLKB1,,,
ZSWIM1,,,
STX18-AS1,,,
IQCJ-SCHIP1,,,
YY1AP1,,,
SRRM2,,,
F13A1,,,
PPWD1,,,
SOX9,,,
NPC1,,,
BAZ2B,,,
TPP1,,,
APPL2,,,
NPTXR,,,
DCAF8,,,
CEP250,,,
PRKY,,,
WDR59,,,
KDM3B,,,
SEC61A2,,,
RPL15,,,
SGCE,,,
EGFR,,,
CLHC1,,,
LIG4,,,
KCNH8,,,
ZBED3,,,
CLINT1,,,
AGPAT3,,,
KCNJ9,,,
SCG3,,,
MAN1C1,,,
BVES-AS1,,,
FAM102B,,,
CALM2,,,
USP16,,,
DNMT1,,,
DHX36,,,
MDN1,,,
CA13,,,
ADRA1B,,,
RASA4B,,,
TMED8,,,
PPP2R3A,,,
RBM6,,,
SYNGR3,,,
FSTL4,,,
AGO1,,,
PLOD2,,,
CHD4,,,
C16orf72,,,
BHLHE40,,,
WIPI1,,,
FBXO17,,,
ANKRD13A,,,
ELK3,,,
SYNGR1,,,
ABCA2,,,
EML2,,,
TXNL1,,,
CDC5L,,,
RAB10,,,
PKNOX1,,,
SYT7,,,
OTUD6B,,,
FAF2,,,
NRSN2-AS1,,,
MRVI1,,,
BMPR2,,,
NDEL1,,,
CLIP1,,,
HNRNPF,,,
LINC01137,,,
TTLL11,,,
UBB,,,
SNTA1,,,
UBE4A,,,
NXPH2,,,
CLDN12,,,
RGS6,,,
USP34,,,
KLHL20,,,
TFE3,,,
MERTK,,,
HGS,,,
IFNG-AS1,,,
ZNF518B,,,
ZDBF2,,,
CEP44,,,
ASCC3,,,
ARNTL,,,
MIR155HG,,,
MAMDC2,,,
SMOC1,,,
CEBPA,,,
KCTD9,,,
ADD1,,,
ZNF30,,,
CEP68,,,
E2F4,,,
PLXNB2,,,
PA2G4,,,
ADAM22,,,
KMT5B,,,
ELFN2,,,
ACTR6,,,
CWC22,,,
GTPBP1,,,
TMEM74B,,,
ARAP2,,,
XRCC6,,,
TCOF1,,,
ZNF211,,,
RNF38,,,
GGNBP2,,,
ATP2B2,,,
LINC00320,,,
CLCN3,,,
ADCY5,,,
DNAJB14,,,
HOMER2,,,
UTS2B,,,
KIF15,,,
PI4K2B,,,
MT1F,,,
ERGIC2,,,
C9orf85,,,
NABP1,,,
CLASP2,,,
PCMTD2,,,
FAR1,,,
MAP1LC3A,,,
KIF14,,,
RNPC3,,,
RPLP1,,,
TNFRSF14,,,
PFKL,,,
ADAP2,,,
RIMKLA,,,
RSAD2,,,
EXOC4,,,
HPN-AS1,,,
MSL1,,,
KCTD6,,,
DIP2C,,,
PAX6,,,
ABHD8,,,
CYBRD1,,,
ZC2HC1A,,,
CFL1,,,
CNTN1,,,
BEST1,,,
BTBD3,,,
CAMLG,,,
DOCK1,,,
B3GALT2,,,
FABP5,,,
EZH1,,,
ANKRD65,,,
LMTK3,,,
TTC9B,,,
RORB,,,
HIPK1,,,
NAP1L2,,,
ERO1B,,,
VAC14,,,
FDFT1,,,
PPP1R3C,,,
VPS37B,,,
ABCB9,,,
RGS3,,,
SLC9C2,,,
MAML1,,,
SGK3,,,
GK5,,,
NAPEPLD,,,
CBX3,,,
