_BACKGROUND,5p,10p,15p
MAPK8IP1,,,
PIN1,,,
SLC9A3R1,,,
FSCN1,,,
PLK2,,,
CXADR,,,
C1orf61,,,
PLA2G4A,,,
ECE1,,,
DMRT2,,,
RPLP1,,,
PPP1CC,,,
ELOB,,,
PLP1,,,
HIST1H2BD,,,
CYYR1,,,
NDE1,,,
LINC01239,,,
DGKG,,,
RPL27,,,
PCOLCE2,,,
MAP1B,,,
GABRG1,,,
LINC01622,,,
KPNA2,,,
SPCS3,,,
FAM20B,,,
SSR1,,,
ZBTB10,,,
DNAJC5,,,
THY1,,,
LYAR,,,
CSNK1E,,,
SRRM1,,,
ZBTB46,,,
SCARA5,,,
RFX8,,,
ZIC1,,,
CTIF,,,
TUB,,,
LRPAP1,,,
SWAP70,,,
FAM8A1,,,
IFITM10,,,
TAF4B,,,
PDE4A,,,
SEMA5A,,,
PIK3R5,,,
SUCLG2-AS1,,,
WWC3,,,
ITSN2,,,
CYTL1,,,
MKLN1,,,
SHC1,,,
TAC1,,,
ADK,,,
ARHGAP23,,,
MAP3K14,,,
FAM177B,,,
UAP1,,,
MAG,,,
PLEKHM2,,,
KCNH8,,,
DYNC1H1,,,
ATP2B3,,,
FIRRE,,,
LGI3,,,
MYO5B,,,
ROS1,,,
MYLIP,,,
ARFIP1,,,
FBLN2,,,
GSK3B,,,
ARID4A,,,
SNRPD2,,,
SLC17A7,,,
TM7SF3,,,
MDGA1,,,
DNPEP,,,
ZCCHC17,,,
STRAP,,,
GIMAP5,,,
MAZ,,,
MARCH4,,,
CRKL,,,
CLN6,,,
FAM76B,,,
CASS4,,,
SEMA3C,,,
WASF3,,,
TOP1,,,
TC2N,,,
AHCYL2,,,
DCBLD2,,,
CHGA,,,
ASS1,,,
SNTA1,,,
MAN2B2,,,
PART1,,,
LINC01278,,,
ZDHHC17,,,
ZNF813,,,
STEAP2,,,
NR2C2,,,
HSPA1B,,,
HRK,,,
DACH2,,,
HUS1,,,
C18orf32,,,
PRDM9,,,
DDX42,,,
PRPF19,,,
P4HB,,,
DPP9-AS1,,,
SLC39A11,,,
INSR,,,
RBM6,,,
WIPI1,,,
TMED10,,,
SNHG1,,,
N4BP2,,,
TSPAN19,,,
FAT4,,,
DPY19L4,,,
TYRO3,,,
NHP2,,,
SMIM14,,,
GCNT1,,,
PPWD1,,,
DHX36,,,
CSMD2,,,
PRPF38B,,,
ST5,,,
PRKCSH,,,
CANT1,,,
H3F3B,,,
C1orf159,,,
SCAMP2,,,
ARHGDIA,,,
GAK,,,
FRS2,,,
TBX6,,,
MARCKSL1,,,
ANKRD36C,,,
FUS,,,
F11R,,,
ARPC5,,,
ZBTB38,,,
ZNF391,,,
ANGPT2,,,
ZNF428,,,
COPZ1,,,
MMS19,,,
ESRRA,,,
TUBB3,,,
DYRK3,,,
PTDSS2,,,
EIF5A,,,
FAM184B,,,
RGS11,,,
SERINC3,,,
IKZF3,,,
JAK2,,,
KIAA1143,,,
ZNRF1,,,
CNPY2,,,
FOXP1,,,
CLCA4,,,
CHRM3,,,
PTK2B,,,
PLEKHA3,,,
TMEM161B-AS1,,,
EFCAB13,,,
CEP170,,,
LINC01004,,,
PLAG1,,,
PAX7,,,
SCLT1,,,
G6PC3,,,
PCMTD1,,,
FSIP2,,,
PSAT1,,,
HTR1E,,,
GPR180,,,
APBB3,,,
GRM3,,,
ITGBL1,,,
ZNF823,,,
ZC3H15,,,
SERPING1,,,
NEURL1,,,
HMGA1,,,
SYT9,,,
CD69,,,
METTL18,,,
LINC00507,,,
OLFM2,,,
DNAJC8,,,
MIR100HG,,,
AK6,,,
ARNT,,,
TRAPPC1,,,
SOGA1,,,
ZNF468,,,
SSBP3,,,
VEZT,,,
NPIPB5,,,
SEC24C,,,
LINC01103,,,
ZFAND2A,,,
PRMT7,,,
MOAP1,,,
NACA,,,
CEBPG,,,
KHDRBS3,,,
SAT2,,,
SF3B5,,,
TLE4,,,
FAM13C,,,
ELF1,,,
GRHL1,,,
TGFB1,,,
VAMP1,,,
C1QTNF4,,,
TEX26,,,
RPGR,,,
ATF1,,,
ABHD6,,,
PFN2,,,
RNF10,,,
USP24,,,
FGF9,,,
KMT5A,,,
RASGRP3,,,
CMPK1,,,
LMLN,,,
SHISA4,,,
PPP1R9A,,,
C9orf72,,,
ZNF547,,,
CBY1,,,
VWC2L,,,
WBP2,,,
SV2B,,,
TNKS,,,
COL6A1,,,
PCNP,,,
PLTP,,,
FBRSL1,,,
ADAM10,,,
TRIM13,,,
IFIT1,,,
VWA5B2,,,
BMPR2,,,
SGK2,,,
TUBG2,,,
SCN2A,,,
RIMKLB,,,
BICD2,,,
SHBG,,,
TBC1D9,,,
ADORA1,,,
TAP2,,,
FKBP1A,,,
AP1B1,,,
LINC00863,,,
OBSL1,,,
BLM,,,
ZNF570,,,
HPS1,,,
DEPDC1B,,,
PURB,,,
UBA3,,,
RHOBTB2,,,
RNF25,,,
LRP4-AS1,,,
VRK2,,,
BCAS2,,,
B3GALNT2,,,
BMP2K,,,
UGGT2,,,
GOLGB1,,,
ARHGEF3,,,
VPS13B,,,
IRAK3,,,
PTAR1,,,
LAMTOR4,,,
RFX2,,,
PIP4K2B,,,
ITGB1,,,
ZMAT3,,,
HNRNPA2B1,,,
FRMD3,,,
FOXN3,,,
RAB8B,,,
TDRD3,,,
MAPKBP1,,,
CTNNA1,,,
SEC16B,,,
CWC25,,,
CBLN4,,,
HLA-F-AS1,,,
PSD2,,,
CCDC170,,,
RAB15,,,
CX3CR1,,,
ACTG1,,,
RIN2,,,
HIPK3,,,
ZNF76,,,
NRARP,,,
SPTB,,,
WDR92,,,
TTC6,,,
ETV5,,,
TBC1D24,,,
TWSG1,,,
SETD5,,,
NME9,,,
TLK2,,,
ITGA8,,,
IL17D,,,
TLR4,,,
DPP4,,,
LATS2,,,
MEOX2,,,
NTRK3,,,
VAPA,,,
HNF1B,,,
PTGER4,,,
NSMF,,,
PIGK,,,
ARHGAP5,,,
GRIPAP1,,,
MDFIC,,,
NUCKS1,,,
NPSR1-AS1,,,
CDKAL1,,,
LINC01088,,,
LINC01515,,,
TMEM63B,,,
RBL1,,,
AGPAT3,,,
SMG6,,,
MAX,,,
CYP39A1,,,
KCNJ9,,,
HGS,,,
TTC3,,,
WARS,,,
CLIP1,,,
ALOX5,,,
NAA25,,,
RDX,,,
DLG3,,,
TMEM8B,,,
SHC4,,,
TLE3,,,
MORF4L1,,,
COL9A3,,,
MPP2,,,
GOPC,,,
DOCK11,,,
EDARADD,,,
ZNF577,,,
FAM174B,,,
MLH3,,,
TAOK1,,,
ZNF764,,,
SIAH3,,,
ROCK1,,,
EGLN3,,,
GIPC2,,,
SLC2A5,,,
SNX3,,,
C1orf115,,,
EHD4,,,
CWC22,,,
FXR2,,,
NRP2,,,
ALS2,,,
ZNF292,,,
CLDN12,,,
ZNF407,,,
PRNP,,,
ATP6V0A2,,,
ALDH1A3,,,
WDFY1,,,
TLL2,,,
TMEM170A,,,
RELA,,,
RBM25,,,
CCT2,,,
AGAP2,,,
PGM1,,,
VPS13A,,,
SECISBP2,,,
SUSD1,,,
DAP,,,
NLRC5,,,
ATL3,,,
DNAJC6,,,
ZCCHC12,,,
S100B,,,
ZBTB4,,,
SRPRA,,,
APH1A,,,
UBE3D,,,
NPNT,,,
LEMD3,,,
C1orf162,,,
FOXP2,,,
LONRF1,,,
SNAP23,,,
FAM162B,,,
UTP6,,,
ANKRD12,,,
KIAA2026,,,
IL7,,,
MANBA,,,
INTU,,,
TNFRSF21,,,
PKN1,,,
TMEM167B,,,
EIF4E,,,
RPS6KB1,,,
GINS1,,,
HACD3,,,
NRL,,,
PKM,,,
TIPARP,,,
HSPA1L,,,
SRRM3,,,
EPC2,,,
FAM222A-AS1,,,
SPAG9,,,
SYNPO,,,
CCDC18,,,
DIAPH2-AS1,,,
UBTD2,,,
GAREM1,,,
ASIC2,,,
DOK5,,,
GTF2F1,,,
YPEL1,,,
KCNAB2,,,
SIRPA,,,
DENND6A,,,
PGM5,,,
G3BP2,,,
TMEM109,,,
CKAP4,,,
KCNT1,,,
CLUH,,,
GPRC5B,,,
ARID5B,,,
MGAT1,,,
SCARF2,,,
SLC39A10,,,
SET,,,
TSHZ2,,,
NAALADL2,,,
ELP3,,,
TMEM98,,,
MXD4,,,
FAM120A,,,
RAB30,,,
CAMK2A,,,
TSPAN5,,,
ZPLD1,,,
BRWD1,,,
EVL,,,
PSME3,,,
CACNA1G,,,
FHL1,,,
SMARCD2,,,
RNF170,,,
CAPZA1,,,
CPM,,,
LRP5,,,
LRRC4B,,,
SKA2,,,
GIPR,,,
MYO1D,,,
CLHC1,,,
LIPC,,,
MNDA,,,
BAHD1,,,
DACH1,,,
TWF1,,,
CDH1,,,
MME,,,
LGI4,,,
SCRN1,,,
NEAT1,,,
MAU2,,,
BROX,,,
CEBPD,,,
TOP3B,,,
KRIT1,,,
MVD,,,
PLA2R1,,,
ANGEL1,,,
KCNG1,,,
RELN,,,
UBN2,,,
PPP1R3C,,,
PTPRF,,,
DCC,,,
SMARCA5,,,
EMB,,,
TACR3,,,
C11orf58,,,
CAPZA2,,,
RBM41,,,
VCPIP1,,,
VCL,,,
HMGCS1,,,
MIR924HG,,,
SEZ6L2,,,
AKIRIN1,,,
CYP26A1,,,
EPHA10,,,
LARP4B,,,
CAMSAP1,,,
ZFP92,,,
TARDBP,,,
USP46,,,
HDX,,,
DMTN,,,
CELF1,,,
SYT13,,,
CDS2,,,
NUB1,,,
HDHD2,,,
TIPRL,,,
ECT2L,,,
HEXIM1,,,
ADCYAP1,,,
ACTR2,,,
RECK,,,
ADAMTSL4-AS1,,,
USP31,,,
ELAVL4,,,
DYNC2H1,,,
ARHGEF17,,,
APBA1,,,
SERPINE2,,,
SCRT2,,,
MARCH6,,,
ASXL1,,,
SYNE1,,,
RPTOR,,,
FUZ,,,
PPIL6,,,
RAB31,,,
IRF4,,,
DHX32,,,
SEC14L1,,,
DAAM1,,,
LINC01213,,,
LOXL3,,,
CEP126,,,
BSDC1,,,
DDX46,,,
DOCK7,,,
ANKRD33B,,,
KRTDAP,,,
RCN1,,,
STMN1,,,
MYO15B,,,
MSC,,,
ATP13A3,,,
RASA4B,,,
PTPN12,,,
GOLGA6L4,,,
PAXBP1,,,
ANKRD30B,,,
ZNF213,,,
PPP2R5D,,,
KIF3B,,,
IMPDH2,,,
DHX33,,,
PRR16,,,
SP110,,,
SATB2,,,
GTPBP1,,,
SHB,,,
KCNK9,,,
TNIK,,,
ILVBL,,,
PDE4D,,,
FAIM2,,,
HCK,,,
CXCL12,,,
UBE2V1,,,
CNTNAP1,,,
ATP13A2,,,
MCPH1,,,
DR1,,,
ZC3H13,,,
ARRDC4,,,
BEGAIN,,,
ACVR1B,,,
SUPT3H,,,
MRVI1,,,
LGALS1,,,
NDRG4,,,
POTEG,,,
CUL2,,,
GDPD1,,,
ARMC1,,,
KRBOX4,,,
RANBP9,,,
GPM6B,,,
PPDPF,,,
FANCM,,,
FAM78A,,,
RGMB,,,
ANKRD29,,,
RFX1,,,
CNTNAP5,,,
TBC1D5,,,
MAP3K1,,,
PRSS12,,,
BAZ1B,,,
ATAD5,,,
B3GALNT1,,,
SNCAIP,,,
GLCCI1,,,
MTLN,,,
MYO5C,,,
PSD4,,,
ZNF254,,,
DNAJB4,,,
BIN3,,,
PRKCG,,,
GPC3,,,
ZNF556,,,
HEATR5B,,,
FAM168A,,,
ZBTB47,,,
PEX2,,,
BAIAP2,,,
UBE2N,,,
YWHAE,,,
HIPK1,,,
ARF6,,,
LOXL2,,,
GOLM1,,,
DYNLL2,,,
RASSF5,,,
ARPP21,,,
KIAA0930,,,
CTNNBIP1,,,
DUSP10,,,
ZFP69B,,,
SHOX2,,,
HYI,,,
POLR2J2,,,
DAZAP1,,,
XIST,,,
UBE2J2,,,
NUDT3,,,
GPATCH2,,,
NARF,,,
TRPC4AP,,,
DCUN1D1,,,
OSBPL9,,,
CLSTN3,,,
PARP12,,,
CEP290,,,
STK25,,,
MAPK6,,,
FRMD4B,,,
BANF1,,,
SAE1,,,
TSPAN13,,,
ARRB1,,,
SVIP,,,
CPLX1,,,
AMMECR1,,,
FLOT1,,,
CFAP43,,,
ZDHHC21,,,
INA,,,
CARM1,,,
BOC,,,
CIZ1,,,
FMR1NB,,,
FBXL18,,,
CDC5L,,,
C1orf52,,,
ANO8,,,
DIO2,,,
SLITRK5,,,
HTRA1,,,
RFC1,,,
ARHGEF6,,,
UBB,,,
ANKRD13A,,,
ZNF532,,,
IFIT2,,,
MARK3,,,
CTDSP2,,,
CTDNEP1,,,
RBBP8NL,,,
YDJC,,,
FNBP4,,,
SRM,,,
INF2,,,
NINL,,,
DCAF7,,,
STX1A,,,
SOCS4,,,
CORO2B,,,
PPP1R1C,,,
PPP1R21,,,
CTBS,,,
SUPT20H,,,
ITCH,,,
PLSCR2,,,
DHRS7,,,
COG4,,,
GPATCH8,,,
CNST,,,
LTK,,,
EXOSC9,,,
MYL12B,,,
PUM1,,,
GPR135,,,
ZFAND6,,,
PUS10,,,
MAPKAP1,,,
CERS3,,,
UBTF,,,
ESRRB,,,
CDIP1,,,
TRMT9B,,,
TRIM39,,,
RBBP6,,,
USO1,,,
NPTX1,,,
OSTM1,,,
CWF19L2,,,
XAF1,,,
NCS1,,,
KCNF1,,,
RAMP1,,,
IGSF8,,,
LPCAT1,,,
GPHN,,,
EIF5,,,
ATXN2,,,
PACSIN1,,,
YWHAG,,,
ID2,,,
HSPBP1,,,
ERF,,,
FAM83D,,,
DCAF17,,,
BAZ1A,,,
GABRG2,,,
ADGRB3,,,
TNRC6C,,,
ICE2,,,
EVA1C,,,
FBXL13,,,
IGDCC4,,,
AP3M2,,,
PLEKHH2,,,
DUSP1,,,
HAAO,,,
ARHGDIB,,,
ATP6V1G1,,,
APBB2,,,
TNFSF13B,,,
ARFGEF2,,,
CEP152,,,
STMN4,,,
LRCH2,,,
AKR1B1,,,
PRPS1,,,
KRCC1,,,
INSIG1,,,
SETDB1,,,
ZFPM2,,,
GFOD2,,,
AKAP9,,,
ZYX,,,
RNF11,,,
GPR176,,,
VPS37B,,,
POLR1D,,,
ANKS3,,,
PCGF6,,,
THAP5,,,
UBL5,,,
C5orf30,,,
CABIN1,,,
PI4K2B,,,
FERMT2,,,
STX6,,,
PDZD4,,,
UBE4A,,,
TRMT10B,,,
GRM5,,,
EIF3A,,,
HSPH1,,,
TBX15,,,
ZNF282,,,
KCNC3,,,
CCSAP,,,
DDR1,,,
PROCR,,,
PTGES3,,,
SCAPER,,,
ALDOA,,,
FKBP4,,,
STC1,,,
IRAK4,,,
MYO1B,,,
FBXO32,,,
RABGAP1L,,,
MFSD11,,,
PDCD7,,,
BOD1L1,,,
SNX10,,,
TPM2,,,
TRIM9,,,
C7orf26,,,
PBXIP1,,,
TMEM265,,,
FOSB,,,
RFC2,,,
ITGA3,,,
ABHD3,,,
PAX8,,,
SPAG1,,,
PDE10A,,,
KIF21A,,,
CCM2,,,
TMED7,,,
ERMARD,,,
ZNF628,,,
FAM200A,,,
HPN,,,
ZNF83,,,
ACO1,,,
PRMT3,,,
UBAP2,,,
KCNQ1,,,
RAB23,,,
MLXIP,,,
LRRIQ1,,,
TSGA10,,,
TMEM200A,,,
LPXN,,,
NEURL1B,,,
RBM24,,,
PSMD14,,,
CHRNA5,,,
MT3,,,
ZBTB8OS,,,
GABARAPL1,,,
PSMA1,,,
GATA2,,,
CYP2J2,,,
NSL1,,,
THSD4,,,
PTH2R,,,
TENM3,,,
MRC2,,,
FAM107B,,,
CA3,,,
ANTXR1,,,
RNF112,,,
TUBA4A,,,
BTAF1,,,
ILF2,,,
FBXO17,,,
CCDC84,,,
C20orf194,,,
VOPP1,,,
RALY,,,
PLA2G7,,,
KSR1,,,
IFNAR1,,,
RBM47,,,
ZNF711,,,
ZSCAN18,,,
SSTR2,,,
OSR1,,,
ARHGEF12,,,
KLHL23,,,
ZNF709,,,
METTL21A,,,
MTMR10,,,
SRP14,,,
AGO3,,,
EPDR1,,,
CAPN3,,,
CBARP,,,
RASGEF1C,,,
KCNAB3,,,
SRP72,,,
FGF14,,,
RNF216,,,
LAMB1,,,
RB1,,,
KBTBD12,,,
PRKACB,,,
SMARCAD1,,,
LRRK1,,,
CLPTM1,,,
AGAP1,,,
MIDN,,,
UBE2Z,,,
PALM2-AKAP2,,,
NIPAL2,,,
SNRK,,,
RB1CC1,,,
PKD1,,,
DIP2C,,,
PARD3B,,,
STAM2,,,
EXO5,,,
MEI4,,,
TTC9C,,,
MAGED2,,,
ELOVL1,,,
CLEC12A,,,
DNMT1,,,
DIDO1,,,
FAM120B,,,
PSIP1,,,
SPATA7,,,
LRRC8A,,,
OSBPL11,,,
NEDD1,,,
TMEM161B,,,
ABTB2,,,
TYW1,,,
SURF6,,,
ILKAP,,,
NTN1,,,
FUT10,,,
ICMT,,,
ZNF674,,,
CAPN14,,,
LITAF,,,
TAF3,,,
LINC01115,,,
RBP4,,,
CDH8,,,
TRIM2,,,
TRAK1,,,
OTUD7B,,,
GULP1,,,
RPP25,,,
CLUAP1,,,
SEC23A,,,
FNIP1,,,
BASP1,,,
TFE3,,,
ROR2,,,
SLC35B1,,,
VGLL4,,,
SYTL4,,,
KLK7,,,
QRICH2,,,
KRAS,,,
WDR48,,,
MORN1,,,
SLC17A5,,,
BRMS1L,,,
KAT2B,,,
ARAP3,,,
SH3D19,,,
SNHG6,,,
NVL,,,
ANKRD34B,,,
CCDC88A,,,
PNMA3,,,
RAB10,,,
DIRAS2,,,
MAGEC3,,,
CEP104,,,
ARF1,,,
PDE8B,,,
SCARB2,,,
MAPT,,,
BANP,,,
IFT74,,,
ISM1,,,
ZNF347,,,
LMTK3,,,
C21orf91,,,
EML2,,,
GSN,,,
BZW1,,,
USP8,,,
TIAM1,,,
SYAP1,,,
CTSF,,,
VPS45,,,
MEG3,,,
NCR3LG1,,,
GBP4,,,
SOX15,,,
TBC1D16,,,
RGMA,,,
F3,,,
CD4,,,
RASGEF1A,,,
SLC35E3,,,
FBXW7,,,
AP3S1,,,
ARHGAP18,,,
BEX3,,,
MIR99AHG,,,
CTSD,,,
SNAI2,,,
PLLP,,,
NPY,,,
PMF1,,,
RAPGEF3,,,
TM2D3,,,
EIF2AK4,,,
MPDZ,,,
HSF5,,,
RSRC1,,,
TRIM8,,,
CCDC175,,,
BRSK2,,,
PHPT1,,,
RPL22L1,,,
ATP6AP1,,,
ASB3,,,
ZFP14,,,
CTNNBL1,,,
USP42,,,
SLC15A4,,,
EIF1B,,,
AHI1,,,
UNC45A,,,
MAPK10,,,
PRTN3,,,
WBP4,,,
RNASEK,,,
COL27A1,,,
GJA1,,,
NEO1,,,
ST3GAL3,,,
ADGRL3,,,
XBP1,,,
TMEM160,,,
CRYZL1,,,
PLA1A,,,
HIC2,,,
TBL1X,,,
CSPG5,,,
CALCOCO2,,,
IQCC,,,
MIER1,,,
ZNF211,,,
POGZ,,,
FAM171A2,,,
GOLGA8B,,,
TRAPPC2,,,
RC3H2,,,
PRUNE2,,,
DCUN1D2,,,
MAFG,,,
RNF111,,,
MON2,,,
CLVS2,,,
LINC01094,,,
DTX3,,,
MYB,,,
PIK3C2A,,,
ABHD13,,,
MUSK,,,
GAS6-AS1,,,
ENC1,,,
LINC-PINT,,,
ZIC5,,,
PELO,,,
PCYT1A,,,
ANKRD16,,,
ADGRE5,,,
SMOC1,,,
DISP3,,,
PIAS3,,,
NAT14,,,
SIGLEC14,,,
MTPN,,,
SHISA8,,,
MACF1,,,
ZCWPW2,,,
OTOP3,,,
GRIN1,,,
MYT1L,,,
MAPRE3,,,
SFSWAP,,,
ZC3HAV1,,,
USP54,,,
NKRF,,,
COLGALT1,,,
SLC35A4,,,
C16orf87,,,
SDF4,,,
ALKBH3,,,
SEH1L,,,
HSD17B12,,,
PHKB,,,
SLC22A15,,,
CLASP1,,,
RAP1GAP2,,,
NRSN2-AS1,,,
CHAMP1,,,
CLCN4,,,
BTBD7,,,
RUNDC3B,,,
SYNGR3,,,
NFATC2,,,
AFF3,,,
TFCP2,,,
DZANK1,,,
TAP1,,,
POLR3B,,,
COL5A3,,,
CDH19,,,
CACNB1,,,
APBB1,,,
MICALL1,,,
PALMD,,,
YWHAB,,,
ARPC5L,,,
PHKG2,,,
RPL15,,,
EPN2-AS1,,,
CLIP3,,,
SNX14,,,
SMC5-AS1,,,
TTYH1,,,
FBP1,,,
SAMD4B,,,
RPS19BP1,,,
CNNM4,,,
DPP7,,,
NAV2,,,
GOLGA8A,,,
PEA15,,,
ZNF180,,,
E2F8,,,
LARS,,,
KIF3C,,,
HEATR1,,,
DUSP22,,,
GPRASP1,,,
TAF1B,,,
TOP2B,,,
FREM2,,,
PPCDC,,,
RTKN,,,
ABHD17B,,,
NR2E1,,,
OTUB1,,,
GIGYF1,,,
ADGRL4,,,
CCDC47,,,
DNAJB14,,,
SEMA3A,,,
BEND4,,,
SAFB2,,,
NPIPA1,,,
EPN1,,,
MTSS1,,,
RNF168,,,
CACNA1A,,,
FFAR4,,,
SORL1,,,
DFFA,,,
RNF123,,,
TBP,,,
CRK,,,
LRRK2,,,
ZCCHC8,,,
RPSA,,,
PCGF3,,,
TTC9,,,
CRYBB2,,,
NUFIP2,,,
CHI3L1,,,
SUMO1,,,
EPM2A,,,
CD247,,,
NAA30,,,
DNM1,,,
MIAT,,,
EIF4EBP2,,,
GRIP1,,,
ORC2,,,
HOMER3,,,
UBE2I,,,
PTPN4,,,
MDM1,,,
RPN2,,,
FAM163A,,,
FZD10-AS1,,,
WDR60,,,
TRIM24,,,
ZFYVE16,,,
SEC22A,,,
XRCC6,,,
NPLOC4,,,
MARS,,,
RPL11,,,
WNT2,,,
SAMD12,,,
DHCR7,,,
BCL6B,,,
ARPC4,,,
SPAG7,,,
ABLIM1,,,
RAB3A,,,
ABCC5,,,
GCC2,,,
CD55,,,
KDM5A,,,
STXBP1,,,
HOOK2,,,
BCL7A,,,
EIF1AY,,,
ABCD4,,,
GNAI3,,,
CTCFL,,,
INPP5B,,,
NUP93,,,
RBM26,,,
KDM2B,,,
DNAH11,,,
NID1,,,
CDC42BPB,,,
THRAP3,,,
JADE3,,,
B4GAT1,,,
LINC01436,,,
FCHO2,,,
RPL7L1,,,
WNK1,,,
STXBP4,,,
CCBE1,,,
ZNF652,,,
PES1,,,
SRFBP1,,,
OSBP2,,,
PSME4,,,
CACNG8,,,
SPRYD3,,,
YPEL3,,,
STX18-AS1,,,
LINC01285,,,
TMEM130,,,
TPD52L1,,,
SMURF2,,,
WSB1,,,
OGFRL1,,,
RNF146,,,
PNMA2,,,
CACNG5,,,
MCFD2,,,
POM121,,,
LCNL1,,,
WDR44,,,
TCEAL2,,,
KIAA1109,,,
SASH1,,,
SERPINE1,,,
IER2,,,
C4orf3,,,
SCRT1,,,
ERCC3,,,
AGBL4,,,
ZNF778,,,
LMO1,,,
COCH,,,
NDRG1,,,
LINC00334,,,
KCTD5,,,
CDC42,,,
ZNF816,,,
CDC27,,,
TDP1,,,
CALM2,,,
SOX6,,,
CIC,,,
TMA7,,,
PNN,,,
CRYBA2,,,
NONO,,,
TMEM155,,,
CHML,,,
ADGRV1,,,
CEP120,,,
SHROOM1,,,
FBXO27,,,
CA1,,,
MARCKS,,,
NEFM,,,
DVL3,,,
CCDC88C,,,
POU3F4,,,
RTF1,,,
ARHGDIG,,,
COMMD10,,,
FBLN1,,,
FBLN7,,,
TAS2R7,,,
UROS,,,
SLC1A2,,,
TMEM254,,,
ZNF670,,,
GSTCD,,,
MAPKAPK2,,,
ARHGEF4,,,
IGIP,,,
KCNJ10,,,
FGD3,,,
STAC2,,,
RAB37,,,
FNBP1,,,
ARIH1,,,
ZNF280B,,,
PDLIM5,,,
TBCK,,,
CIPC,,,
SMIM4,,,
PTPRN,,,
PACS2,,,
TADA2A,,,
MZF1,,,
TCEAL9,,,
OSBP,,,
GRAMD4,,,
SERBP1,,,
UHRF1BP1,,,
EHBP1L1,,,
EIF3K,,,
BTC,,,
ASPA,,,
BACE1,,,
TRAPPC8,,,
PTP4A2,,,
GSAP,,,
KIF7,,,
ATG2B,,,
NEUROG2,,,
EFCAB2,,,
CPNE2,,,
UMAD1,,,
SH2B1,,,
HNRNPUL2,,,
CNDP1,,,
PRR12,,,
EID1,,,
PLCD3,,,
ZNF780B,,,
GBX2,,,
SLC6A12,,,
TMEM235,,,
KPNB1,,,
PKN2,,,
LINC00639,,,
STMN3,,,
SGCE,,,
ZMIZ1,,,
BRD7,,,
SEMA3B,,,
UTP20,,,
PPM1B,,,
SENP7,,,
WWC1,,,
ITGA1,,,
PTCH2,,,
ZFP36L1,,,
ABHD17A,,,
ARHGEF9,,,
TMEM255A,,,
AP2M1,,,
OVCH1,,,
ZNF335,,,
GALNTL6,,,
MAN2B1,,,
MBNL2,,,
CORO1A,,,
EXOC5,,,
ENO2,,,
RASSF1,,,
KLF16,,,
GNPAT,,,
HDDC2,,,
SPTBN4,,,
SETX,,,
IKBKB,,,
PKD1L3,,,
CDK18,,,
RAP1B,,,
MUC19,,,
HACD2,,,
NGB,,,
IFNGR2,,,
TPM3,,,
FAM219A,,,
FAAP20,,,
MTA2,,,
MAPK3,,,
ZBTB8B,,,
PEX10,,,
SRCAP,,,
KCNQ4,,,
MZT2A,,,
SNRNP48,,,
HRH2,,,
BCHE,,,
DSTN,,,
CSNK1G2,,,
NASP,,,
RIF1,,,
SMAD7,,,
SOS2,,,
WSCD1,,,
NECTIN2,,,
C9orf16,,,
GBX1,,,
UBXN2A,,,
PMP22,,,
CEP164,,,
HMGN3,,,
ORAI3,,,
ACHE,,,
PLEC,,,
CEP97,,,
SPPL2A,,,
SEC23IP,,,
CREG1,,,
SLC29A4,,,
STAT5A,,,
AMFR,,,
CCDC150,,,
TXNDC16,,,
LDLRAP1,,,
GNE,,,
AKT2,,,
BHLHE41,,,
ACTRT3,,,
SYNGAP1,,,
RBM19,,,
RNASEH2B,,,
ERBIN,,,
ZNF275,,,
SRRT,,,
CUL3,,,
PEBP4,,,
ZFYVE21,,,
MAPK8,,,
PA2G4,,,
SPI1,,,
BRF1,,,
CNOT2,,,
ITGB4,,,
RCBTB2,,,
ZNF777,,,
DSCAM,,,
FAF1,,,
PDE4DIP,,,
STK11IP,,,
ERICH1,,,
EXOC3,,,
ZNF707,,,
C6orf89,,,
ZMYM5,,,
LPGAT1,,,
SPINT2,,,
GMFB,,,
CASKIN1,,,
EDNRB,,,
NIPAL3,,,
CHD6,,,
TMEM62,,,
NSD1,,,
CA11,,,
BCR,,,
PTPN13,,,
AIG1,,,
SGTB,,,
DNAH6,,,
HERC1,,,
CDC25B,,,
KLHL1,,,
CFAP70,,,
SHC3,,,
ANK1,,,
PEX3,,,
TLL1,,,
SLC10A7,,,
COL26A1,,,
ARFRP1,,,
NAPB,,,
ANKRD26,,,
DYNC1LI2,,,
MOCS2,,,
RALGDS,,,
USP37,,,
NAV1,,,
LONP2,,,
MKRN1,,,
XPO6,,,
BTBD1,,,
DICER1,,,
MEF2B,,,
WSB2,,,
LSM2,,,
MATK,,,
TOPORS,,,
BCAS4,,,
GANC,,,
ING5,,,
BCL6,,,
DNAJC10,,,
EIF2AK2,,,
TRPM3,,,
LINC01090,,,
FBXO44,,,
PEX5L,,,
SLC9B1,,,
PLPPR3,,,
NPC2,,,
KIF26B,,,
ATP11C,,,
LMF1,,,
RBBP4,,,
SDAD1,,,
CDYL2,,,
EIF3M,,,
REEP2,,,
LRBA,,,
FLRT1,,,
DYTN,,,
SLC47A1,,,
EFHC2,,,
SNX27,,,
ATP6V0D1,,,
CPNE4,,,
RABL2B,,,
BCAP31,,,
MIF,,,
GRB14,,,
PTPN1,,,
EHMT2,,,
SSR4,,,
