_BACKGROUND,5p,10p,15p
KLF5,,,
ANKRD42,,,
NDST3,,,
MAPK11,,,
KMT2A,,,
SIX4,,,
ITGB5,,,
IGSF9B,,,
ZNF665,,,
GAR1,,,
NHS,,,
ZNF284,,,
RAI14,,,
TTN,,,
ITGA6,,,
PPP1R10,,,
ONECUT2,,,
MSR1,,,
ADCY7,,,
ATXN7L1,,,
RPS12,,,
ABCG2,,,
AKAP13,,,
SULF2,,,
ZNF202,,,
THBS4,,,
NFIC,,,
CELF2-AS2,,,
MIR100HG,,,
OXGR1,,,
TNFSF10,,,
SPATA22,,,
SASH3,,,
RNF144B,,,
JUN,,,
FBN2,,,
ZNF655,,,
LINC01268,,,
CLEC19A,,,
RASSF5,,,
NPPB,,,
LINC00844,,,
CCDC26,,,
PHYHIPL,,,
ERBIN,,,
COTL1,,,
DOCK11,,,
PKN2-AS1,,,
TMSB10,,,
IPCEF1,,,
TESMIN,,,
SMYD2,,,
RPRML,,,
TRPC3,,,
ZNF215,,,
GAB3,,,
TCEAL1,,,
LOXL3,,,
LYNX1,,,
AP1B1,,,
SLC8A2,,,
NUDT11,,,
MGST2,,,
GATA2,,,
RGS5,,,
EPSTI1,,,
DDX60L,,,
TBP,,,
ZNF319,,,
KCNAB2,,,
CCDC57,,,
TEX9,,,
ASPN,,,
MLXIPL,,,
APOL4,,,
FNTB,,,
ZNF267,,,
LGR5,,,
PRKCH,,,
UBP1,,,
ZNF611,,,
FGF20,,,
HOXA3,,,
SPIC,,,
BMP5,,,
CD37,,,
MFSD2A,,,
CLK1,,,
FLVCR2,,,
SLA,,,
ZNF574,,,
EEF1D,,,
ZNF331,,,
FBXO32,,,
RPL36,,,
LUCAT1,,,
ZNF232,,,
LYL1,,,
ARHGAP15,,,
S100Z,,,
LEF1,,,
MGAT4C,,,
ZNF256,,,
VWA3B,,,
FLT1,,,
CD14,,,
MATN2,,,
BHLHE40,,,
SHISA3,,,
AADACL2-AS1,,,
RXRA,,,
SLC12A8,,,
SNRPN,,,
ZNF121,,,
MMRN1,,,
IRF5,,,
HES1,,,
CRYGN,,,
ITGA1,,,
UNCX,,,
UNC13A,,,
BIN2,,,
RIN3,,,
TIGD2,,,
ASCL2,,,
ZSCAN12,,,
CMTM7,,,
ZFP62,,,
ZNF749,,,
ZNF836,,,
ZNF782,,,
IL1B,,,
PLPPR1,,,
LDHA,,,
MYH11,,,
FNDC5,,,
INPP5D,,,
GNAO1,,,
PGR,,,
SPI1,,,
SMAD6,,,
ELK1,,,
FXYD7,,,
MAP3K8,,,
ZNF480,,,
COL19A1,,,
PLXDC2,,,
ZNF70,,,
CFAP47,,,
MROH7,,,
PLA2G4A,,,
SRGAP2B,,,
MYOF,,,
TGIF2,,,
IFI44L,,,
MAFK,,,
AGMO,,,
VEGFA,,,
CEACAM21,,,
CCL4L2,,,
TGFBR1,,,
CD84,,,
TPD52L1,,,
DOCK2,,,
CEBPA,,,
MS4A7,,,
PAX3,,,
MRC1,,,
GRB10,,,
CD83,,,
ZNF184,,,
TP63,,,
RCSD1,,,
ERI3-IT1,,,
ZNF157,,,
ITGB2-AS1,,,
KCNQ1,,,
CRISPLD1,,,
KCNK13,,,
JRKL,,,
FAM171A2,,,
ZNF776,,,
IQCA1,,,
GIMAP8,,,
TSPYL2,,,
ZNF334,,,
CCSER1,,,
MEDAG,,,
DLGAP1,,,
MRC2,,,
ZNF582,,,
CXorf21,,,
MSX1,,,
SDC1,,,
XAF1,,,
RGS10,,,
TMEM59L,,,
SP100,,,
FOXQ1,,,
HCRTR1,,,
VAV1,,,
DICER1,,,
STC1,,,
ZNF91,,,
TCF24,,,
STPG2,,,
SYNPO,,,
SAMSN1,,,
LILRB4,,,
RUNX3,,,
ZNF841,,,
ADGRF5,,,
TARID,,,
ITGAM,,,
HSF1,,,
AOAH,,,
VCAN,,,
FOXF2,,,
TGFBR2,,,
ST8SIA4,,,
MIR3142HG,,,
ADAMTS10,,,
ENTPD1,,,
HHEX,,,
CAMKK1,,,
VSX2,,,
LRMP,,,
CYTH4,,,
FAM126A,,,
HIF3A,,,
CAPN14,,,
A2M,,,
STAU2-AS1,,,
ZNF710,,,
SYNPR-AS1,,,
BDP1,,,
LPAR6,,,
CDC5L,,,
LY86,,,
ALOX5,,,
ZNF667,,,
ZNF528,,,
ARHGAP25,,,
CDH8,,,
SIRPB2,,,
ANO2,,,
IKZF1,,,
SLCO2B1,,,
ZNF626,,,
ZNF160,,,
ZNF610,,,
GRHL3,,,
CD86,,,
DOCK8,,,
IRF8,,,
TM4SF18,,,
RHBDF2,,,
FENDRR,,,
TBX4,,,
CXCL12,,,
ACY3,,,
MERTK,,,
CD53,,,
SPATC1,,,
NMI,,,
NR5A1,,,
PIK3AP1,,,
LINC00996,,,
HCLS1,,,
MTUS1,,,
ARID5A,,,
CYYR1,,,
NR5A2,,,
ZNF616,,,
ALPK1,,,
ENOX2,,,
KLRC1,,,
KANK1,,,
FGD2,,,
TIGD1,,,
TRIM22,,,
ARHGAP24,,,
ITPRIPL2,,,
NCKAP1L,,,
C12orf75,,,
GYG2,,,
EOMES,,,
CEBPD,,,
CPED1,,,
VAV2,,,
ARHGDIB,,,
DHRS9,,,
ICAM2,,,
RHOH,,,
CARMN,,,
FATE1,,,
BNC2,,,
PLSCR1,,,
CX3CR1,,,
TEX15,,,
IL18,,,
RAC2,,,
FLI1,,,
ZNF808,,,
CSF3R,,,
PTPRC,,,
MECOM,,,
EDIL3,,,
PRELP,,,
MYO1F,,,
BRCA1,,,
TAL1,,,
TLR2,,,
INSC,,,
CD74,,,
C3,,,
SLAMF7,,,
IKZF3,,,
ATP10A,,,
MIR3663HG,,,
ZNF155,,,
TAF7,,,
TBXAS1,,,
MAFB,,,
PNISR,,,
RASSF9,,,
CMKLR1,,,
RBM47,,,
APBB1IP,,,
EMCN,,,
WDFY4,,,
ZNF418,,,
IRAK3,,,
ATF5,,,
TFEC,,,
ADAM28,,,
KLRF1,,,
KCNE3,,,
DBX2,,,
SP110,,,
ITGAX,,,
RUNX1,,,
SKAP1,,,
RREB1,,,
HLA-DQA1,,,
GAPT,,,
SCIN,,,
FOXC1,,,
TINAGL1,,,
SYK,,,
IRF1,,,
FCGR3A,,,
FOXC2,,,
LINC00992,,,
PALD1,,,
PTGDR,,,
IRF4,,,
TBX3,,,
IL10RA,,,
PIK3R5,,,
BLNK,,,
P2RY12,,,
ADORA3,,,
CSF1R,,,
LINC01094,,,
SRGN,,,
TEAD4,,,
TBX18,,,
CCL4,,,
F7,,,
ETV7,,,
MTRNR2L8,,,
CCR6,,,
ADRA2A,,,
VDR,,,
