_BACKGROUND,5p,10p,15p
CYP1B1,,,
ZNF579,,,
SIGLEC11,,,
KLHL4,,,
ZNF284,,,
SLC40A1,,,
MAMDC2,,,
CIITA,,,
CFAP47,,,
SP140L,,,
TRG-AS1,,,
ZFP62,,,
SLC6A12,,,
CTBP1,,,
ZNF334,,,
RASD1,,,
SARAF,,,
AKAP13,,,
ATF6B,,,
ZNF70,,,
ENPP6,,,
ALPK2,,,
FLVCR2,,,
CCDC150,,,
CCL4L2,,,
CAMKMT,,,
CFL2,,,
CD163,,,
C1QC,,,
ZNF480,,,
MYOF,,,
BDP1,,,
ZSCAN12,,,
IFITM3,,,
CDKN3,,,
GGT5,,,
DPYD,,,
PTGER3,,,
OR52K1,,,
CPS1-IT1,,,
WDR49,,,
PARP14,,,
STARD13,,,
HSPA5,,,
MIR181A2HG,,,
COPS9,,,
CLDN5,,,
TIGD2,,,
EPHB1,,,
ZMAT3,,,
RGS1,,,
MYO3B,,,
PPP2R2B,,,
LAMA3,,,
SYNPO,,,
BATF2,,,
RBM42,,,
PROM1,,,
STON2,,,
ADAMTS10,,,
RARRES2,,,
DDX4,,,
CLEC1A,,,
BCLAF1,,,
MASP1,,,
RAB31,,,
KIRREL3,,,
FGF20,,,
B4GALNT3,,,
UNCX,,,
NFIC,,,
IPCEF1,,,
NME5,,,
MAP3K5,,,
ZFP36L2,,,
ZNF93,,,
MSR1,,,
CYFIP1,,,
LINC00968,,,
GBP1,,,
TIGD6,,,
EPSTI1,,,
ST8SIA4,,,
RSAD2,,,
CAMKK1,,,
PLXDC2,,,
NFATC1,,,
DHRS3,,,
ADCY7,,,
JUNB,,,
IL1B,,,
VENTX,,,
TSPYL2,,,
SP110,,,
SRGAP2B,,,
ANO2,,,
RBPMS,,,
SELPLG,,,
GXYLT2,,,
STPG2,,,
COTL1,,,
MIR99AHG,,,
EFHD2,,,
RAC2,,,
DCT,,,
ZNF782,,,
SLC4A11,,,
RCSD1,,,
CD83,,,
IFI44L,,,
CAPN14,,,
GIMAP7,,,
NR5A2,,,
ZNF157,,,
ZNF776,,,
TGIF2,,,
TGIF1,,,
TRAF3IP3,,,
GRHL3,,,
ZNF331,,,
GPR160,,,
RPL36,,,
PKM,,,
GABRA6,,,
EEF1D,,,
LTF,,,
ZNF30,,,
TRPC3,,,
TNFSF10,,,
HOXA3,,,
MAP3K8,,,
GMPR,,,
RXRA,,,
ZNF256,,,
AQP1,,,
ZNF574,,,
GAB3,,,
MARCKSL1,,,
TPD52L1,,,
ACY3,,,
SLA,,,
HIF3A,,,
IL6R,,,
ADCY4,,,
MIR3142HG,,,
MGAT4C,,,
ETV7,,,
LINC01268,,,
SYNPR-AS1,,,
ZNF611,,,
XAF1,,,
AP1B1,,,
GPRIN3,,,
ZNF610,,,
CDH23,,,
PGR,,,
KCNQ1,,,
SPATC1,,,
KCNK13,,,
GFAP,,,
LUCAT1,,,
ATF3,,,
KMT2A,,,
SASH3,,,
HHEX,,,
PAQR5,,,
ENG,,,
CD84,,,
SAMD9,,,
KLK10,,,
CMTM7,,,
CPM,,,
MMRN1,,,
IRF5,,,
FOXF2,,,
C9orf135,,,
TGFBR2,,,
FBN1,,,
ARHGAP25,,,
AADACL2-AS1,,,
ITGB2-AS1,,,
CIT,,,
RUNX3,,,
ZNF667,,,
PLA2G4A,,,
CD37,,,
ZNF710,,,
ALOX5,,,
OXGR1,,,
IRF8,,,
JRKL,,,
DDX60L,,,
ZNF160,,,
QPCT,,,
TBX4,,,
DNAJB1,,,
ZNF841,,,
EDN1,,,
BHLHE40,,,
MS4A7,,,
LYL1,,,
FOXQ1,,,
IKZF1,,,
SP100,,,
NMI,,,
LRMP,,,
GTF2F1,,,
EMX1,,,
CD74,,,
ZNF799,,,
GIMAP8,,,
CDH8,,,
ZNF616,,,
ZNF91,,,
CCDC141,,,
BCL6B,,,
CD14,,,
NCKAP1L,,,
FLT1,,,
TIGD1,,,
INPP5D,,,
TARID,,,
ZNF626,,,
RPL39,,,
DLGAP1,,,
MRC1,,,
ZNF528,,,
TLR2,,,
AGMO,,,
ITGAM,,,
TFPI,,,
LY86,,,
ITPRIPL2,,,
IQGAP2,,,
ATF5,,,
NUDT11,,,
GAPT,,,
SLCO2B1,,,
GOLM1,,,
ABCG2,,,
FGD2,,,
CCDC26,,,
VAV1,,,
FLI1,,,
AOAH,,,
SAMSN1,,,
PIK3AP1,,,
MERTK,,,
A2M,,,
CD53,,,
EOMES,,,
DOCK2,,,
CD86,,,
SIRPB2,,,
LPAR6,,,
GATA2,,,
LINC00996,,,
SDC1,,,
ENTPD1,,,
RHOH,,,
LILRB4,,,
ARID5A,,,
CMKLR1,,,
TEX15,,,
SMAD6,,,
ARHGAP24,,,
DHRS9,,,
ARHGDIB,,,
CEBPD,,,
SPI1,,,
VAV2,,,
CX3CR1,,,
HCLS1,,,
TRIM22,,,
ICAM2,,,
CGNL1,,,
C12orf75,,,
OSR1,,,
CYTH4,,,
CEACAM21,,,
CSF3R,,,
CPED1,,,
RHBDF2,,,
SCIN,,,
IRF1,,,
RHOBTB2,,,
VSX2,,,
LINC00992,,,
MRC2,,,
PTPRC,,,
TMEM151B,,,
ALPK1,,,
RIMS3,,,
BRCA1,,,
DOCK11,,,
KLF4,,,
DOCK8,,,
ZNF808,,,
THBS1,,,
TAL1,,,
CRYGN,,,
KCNE3,,,
C2orf72,,,
FCGR3A,,,
ROPN1L,,,
CCL4,,,
TEAD4,,,
PLSCR1,,,
EGF,,,
KLRC1,,,
ZNF155,,,
IL18,,,
HLA-DQA1,,,
BNC2,,,
IL10RA,,,
SYK,,,
ELL2,,,
APBB1IP,,,
C3,,,
PNISR,,,
ADAM28,,,
RBM47,,,
INSC,,,
ARHGAP15,,,
MYO1F,,,
TAF7,,,
WDFY4,,,
IRAK3,,,
CXCL12,,,
GREM2,,,
TBXAS1,,,
ZNF418,,,
ANKRD34C-AS1,,,
RUNX1,,,
ADORA3,,,
ITGAX,,,
RGS10,,,
FOXC1,,,
FOSB,,,
GYG2,,,
LINC01094,,,
TFEC,,,
IFIH1,,,
SLAMF7,,,
RREB1,,,
SRGN,,,
BLNK,,,
CARMN,,,
PALD1,,,
HEPH,,,
IKZF3,,,
LEF1,,,
MAFB,,,
P2RY12,,,
CSF1R,,,
TCF24,,,
MEDAG,,,
PIK3R5,,,
PTGDR,,,
KLRF1,,,
ADGRF5,,,
SKAP1,,,
MECOM,,,
IRF4,,,
PRELP,,,
RASSF9,,,
NR5A1,,,
TM4SF18,,,
EMCN,,,
FENDRR,,,
CYYR1,,,
SHISA3,,,
CCR6,,,
TINAGL1,,,
TBX18,,,
STC1,,,
ATP10A,,,
FOXC2,,,
TBX3,,,
