Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0531133,0.00468574083634455
DB09329,Humans,True,['VWF'],1,0.0531133,0.0187429633453782
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0521384564,0.0049276805602117
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0518225908,0.01709562982393775
DB05239,Humans,False,['MAP2K1'],1,0.0518225908,0.0341912596478755
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0518225908,0.01709562982393775
DB09103,Humans,True,['KIT'],1,0.0516706366,0.0225639748506186
DB06283,Humans,False,['CACNA1B'],1,0.0509631872,0.014197776995271
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.050749997,0.00766175746461005
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.050749997,0.00766175746461005
DB00785,Humans,True,['CHRM2'],1,0.050749997,0.0153235149292201
DB04834,Humans,False,['CHRM2'],1,0.050749997,0.0153235149292201
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.050749997,0.005107838309740033
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.050749997,0.00306470298584402
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.050749997,0.00766175746461005
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.050749997,0.00766175746461005
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.050749997,0.005107838309740033
DB15463,Humans,False,['EPAS1'],1,0.0507317214,0.0156869826084506
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0497006634,0.01416669760941615
DB00864,Humans,False,['FKBP1A'],1,0.0494896715999999,0.0205776972050555
DB00617,Humans,True,['CACNA1I'],1,0.049084467,0.0239653087146018
DB00147,Humans,False,['PDXK'],1,0.0489344042,0.0118192793424968
DB00165,Humans,False,['PDXK'],1,0.0489344042,0.0118192793424968
DB09422,Humans,True,['PPARA'],1,0.0489021912,0.0125796838684952
DB13873,Humans,False,['PPARA'],1,0.0489021912,0.0125796838684952
DB01241,Humans,False,['PPARA'],1,0.0489021912,0.0125796838684952
DB00636,Humans,False,['PPARA'],1,0.0489021912,0.0125796838684952
DB01039,Humans,False,['PPARA'],1,0.0489021912,0.0125796838684952
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.048576191100000006,0.00723224376931115
DB01219,Humans,False,['RYR1'],1,0.048412363,0.0158873767371683
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB06152,Humans,False,['IFNAR2'],1,0.0483330946,0.0176950784630676
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0483330946,0.0088475392315338
DB09227,Humans,False,['CACNA1C'],1,0.0481158514,0.0153639153273468
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0481158514,0.0076819576636734
DB00661,Humans,False,['CACNA1C'],1,0.0481158514,0.0153639153273468
DB08996,Humans,False,['ACHE'],1,0.0476734428,0.0226710231101475
DB00843,Humans,False,['ACHE'],1,0.0476734428,0.0226710231101475
DB00944,Humans,False,['ACHE'],1,0.0476734428,0.0226710231101475
DB01400,Humans,False,['ACHE'],1,0.0476734428,0.0226710231101475
DB01122,Humans,False,['ACHE'],1,0.0476734428,0.0226710231101475
DB00981,Humans,False,['ACHE'],1,0.0476734428,0.0226710231101475
DB01222,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB01234,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB13867,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB08906,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.047309431,0.00345439064784935
DB06781,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01260,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00253,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00240,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00223,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00769,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01380,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB15566,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01384,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00764,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00180,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01410,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00547,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB13158,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00838,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00663,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00846,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB00443,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00635,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00324,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB00896,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01130,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14512,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00588,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01047,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB01013,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00620,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00394,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00596,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00959,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB14596,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB00860,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB00288,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14649,Humans,False,['NR3C1'],1,0.047309431,0.0069087812956987
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.047309431,0.00345439064784935
DB14751,Humans,True,['IGF1R'],1,0.0470087434,0.0119332341729511
DB01277,Humans,True,['IGF1R'],1,0.0470087434,0.0119332341729511
DB14914,Humans,False,['MAPT'],1,0.0468824345999999,0.0107227296384613
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.0468824345999999,0.002680682409615325
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.0468824345999999,0.00214454592769226
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0464655164,0.01155674118782205
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0464655164,0.01155674118782205
DB05630,Humans,False,['TOP1'],1,0.0464655164,0.0231134823756441
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0464655164,0.01155674118782205
DB01030,Humans,False,['TOP1'],1,0.0464655164,0.0231134823756441
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0464655164,0.0077044941252147
DB05829,Humans,True,['PTH2R'],1,0.0462657942,0.0131154148326591
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0455059764,0.0086538796998806
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0455059764,0.0043269398499403
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0454643302,0.00517040433056725
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0454643302,0.0020681617322269
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0454094628,0.00558612568704245
DB14568,Humans,False,['IDH1'],1,0.0453930386,0.0260962663705366
DB00313,Humans,True,['HDAC9'],1,0.0452243121999999,0.0120150509526503
DB09063,Humans,False,['ALK'],1,0.0449585706,0.0119685750664262
DB11363,Humans,False,['ALK'],1,0.0449585706,0.0119685750664262
DB12130,Humans,False,['ALK'],1,0.0449585706,0.0119685750664262
DB00272,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB00940,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB08805,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB08806,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB00927,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB00501,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB00585,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB00863,Humans,False,['HRH2'],1,0.0447333344,0.0242501924625688
DB16098,Humans,False,['CALCRL'],1,0.0444447844,0.0117120089258797
DB15328,Humans,False,['CALCRL'],1,0.0444447844,0.0117120089258797
DB12457,Humans,False,['CALCRL'],1,0.0444447844,0.0117120089258797
DB15688,Humans,False,['CALCRL'],1,0.0444447844,0.0117120089258797
DB00035,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.044437562,0.003402557384754567
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.044437562,0.003402557384754567
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.044437562,0.002551918038565925
DB00093,Humans,False,['AVPR1A'],1,0.044437562,0.0102076721542637
DB00872,Humans,False,"['AVPR1A', 'AVPR2']",2,0.044437562,0.00510383607713185
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0444347765999999,0.003246339421277775
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0437560991999999,0.00245874363346415
DB11113,Humans,True,['PTGER3'],1,0.0434257408,0.0150572880785182
DB08964,Humans,False,['PTGER3'],1,0.0434257408,0.0150572880785182
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0434257408,0.005019096026172733
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0434257408,0.00376432201962955
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0434257408,0.005019096026172733
DB09039,Humans,False,['UGCG'],1,0.043415363,0.0130728984108795
DB00419,Humans,False,['UGCG'],1,0.043415363,0.0130728984108795
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0433085661999999,0.005113837403593367
DB01079,Humans,False,['HTR4'],1,0.0433085661999999,0.0153415122107801
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0433085661999999,0.003835378052695025
DB06480,Humans,False,['HTR4'],1,0.0433085661999999,0.0153415122107801
DB04895,Humans,True,['VEGFA'],1,0.0432980084,0.0133736729647611
DB00112,Humans,True,['VEGFA'],1,0.0432980084,0.0133736729647611
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0432980084,0.0044578909882537
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0432980084,0.0044578909882537
DB14864,Humans,True,['VEGFA'],1,0.0432980084,0.0133736729647611
DB01270,Humans,True,['VEGFA'],1,0.0432980084,0.0133736729647611
DB09220,Humans,False,['ABCC9'],1,0.0432403702,0.0140732731913483
DB16694,Humans,True,['C3'],1,0.04300353846,0.0269989513894819
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0427492916,0.0092524378910174
DB06237,Humans,False,['PDE5A'],1,0.0426061792,0.0216041328283828
DB00203,Humans,False,['PDE5A'],1,0.0426061792,0.0216041328283828
DB00820,Humans,False,['PDE5A'],1,0.0426061792,0.0216041328283828
DB00862,Humans,False,['PDE5A'],1,0.0426061792,0.0216041328283828
DB06267,Humans,False,['PDE5A'],1,0.0426061792,0.0216041328283828
DB00045,Humans,True,['TLR2'],1,0.0420586896,0.0115352943428225
DB11601,Humans,True,['TLR2'],1,0.0420586896,0.0115352943428225
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0415942028,0.004749269791757925
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0415942028,0.0063323597223439
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0415942028,0.00949853958351585
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0415942028,0.004749269791757925
DB00431,Humans,False,['GABRB1'],1,0.0415288992,0.0160492993651449
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0415288992,0.00802464968257245
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0414956998,0.01082333695019805
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0414956998,0.01082333695019805
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0414847234,0.0108383019904169
DB00906,Humans,False,['SLC6A1'],1,0.0412946812,0.0123430555593877
DB08888,Humans,True,['FN1'],1,0.04115736,0.0111846118347777
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0407181736999999,0.004450214950083533
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0407181736999999,0.004450214950083533
DB09067,0,False,['CRHR1'],1,0.0406384888,0.0233578250123234
DB12129,Humans,False,['GSK3B'],1,0.0404130377199999,0.031662337280306
DB16353,Humans,False,['PTPRB'],1,0.0402390172,0.0062205145891629
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0401909884,0.003534436290836967
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0401909884,0.00530165443625545
DB00962,Humans,False,['GABRA1'],1,0.0400857446,0.0124843847780237
DB00474,Humans,False,['GABRA1'],1,0.0400857446,0.0124843847780237
DB00425,Humans,False,['GABRA1'],1,0.0400857446,0.0124843847780237
DB01341,Humans,True,['GABRA1'],1,0.0400857446,0.0124843847780237
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0400857446,0.0041614615926745665
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0400857446,0.00624219238901185
DB01174,Humans,True,['GABRA1'],1,0.0400857446,0.0124843847780237
DB00616,Humans,False,['MME'],1,0.0400526086,0.0165026462115601
DB09292,Humans,False,['MME'],1,0.0400526086,0.0165026462115601
DB00886,Humans,False,['MME'],1,0.0400526086,0.0165026462115601
DB11623,Humans,False,['MME'],1,0.0400526086,0.0165026462115601
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.039895951,0.00808930310302925
DB14017,Humans,False,['SF3B1'],1,0.0398763154,0.0104622891770995
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0396979456,0.00271448772902148
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.039671102,0.0091204049621533
DB09317,Humans,True,['ESR1'],1,0.0396472706,0.0083783112746257
DB14641,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB00655,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB09318,Humans,True,['ESR1'],1,0.0396472706,0.0083783112746257
DB00269,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB00890,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB00882,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB04938,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB00539,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB09369,Humans,True,['ESR1'],1,0.0396472706,0.0083783112746257
DB00977,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB00947,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB04573,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB04574,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB04575,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB01357,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB06401,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB09070,Humans,False,['ESR1'],1,0.0396472706,0.0083783112746257
DB09532,Humans,True,['SCTR'],1,0.0394793456,0.016182716240483
DB05084,Humans,True,['PTH1R'],1,0.0393986917999999,0.0156968059555004
DB08382,Humans,False,['DPP4'],1,0.0393974077999999,0.0178276270991989
DB06203,Humans,False,['DPP4'],1,0.0393974077999999,0.0178276270991989
DB08882,Humans,False,['DPP4'],1,0.0393974077999999,0.0178276270991989
DB06335,Humans,False,['DPP4'],1,0.0393974077999999,0.0178276270991989
DB04876,Humans,False,['DPP4'],1,0.0393974077999999,0.0178276270991989
DB01261,Humans,False,['DPP4'],1,0.0393974077999999,0.0178276270991989
DB06751,Humans,False,['PDE4A'],1,0.0393370289999999,0.012501749120136
DB00089,Humans,True,['FOLH1'],1,0.0392927878,0.0109774264997685
DB14805,Humans,False,['FOLH1'],1,0.0392927878,0.0109774264997685
DB04930,Humans,False,['SCN1A'],1,0.0391856452,0.0243110335759594
DB01438,Humans,False,['SCN1A'],1,0.0391856452,0.0243110335759594
DB01121,Humans,False,['SCN1A'],1,0.0391856452,0.0243110335759594
DB11328,Humans,False,['PROCR'],1,0.039172352,0.0076038756454042
DB14520,Humans,False,['TFRC'],1,0.0390895812,0.0154743148967004
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0390895812,0.0051581049655668
DB13949,Humans,False,['TFRC'],1,0.0390895812,0.0154743148967004
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0388828766,0.0063439462018372
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.038586873,0.0038757707767716
DB09149,Humans,False,['APP'],1,0.038532565,0.0105587878389961
DB09148,Humans,False,['APP'],1,0.038532565,0.0105587878389961
DB09151,Humans,False,['APP'],1,0.038532565,0.0105587878389961
DB00208,Humans,False,['P2RY12'],1,0.0384651328,0.0215042741258281
DB06441,Humans,False,['P2RY12'],1,0.0384651328,0.0215042741258281
DB00758,Humans,False,['P2RY12'],1,0.0384651328,0.0215042741258281
DB06209,Humans,False,['P2RY12'],1,0.0384651328,0.0215042741258281
DB08816,Humans,False,['P2RY12'],1,0.0384651328,0.0215042741258281
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0384651328,0.007168091375276034
DB04845,Humans,False,['TUBB3'],1,0.0383192712,0.020304312136108
DB04272,Humans,False,['AKR1B1'],1,0.0382876472,0.0091786057815457
DB00928,Humans,False,['DNMT1'],1,0.0382599346,0.0150018889134804
DB01262,Humans,False,['DNMT1'],1,0.0382599346,0.0150018889134804
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0382200868,0.00383362841999305
DB15568,Humans,True,['KRAS'],1,0.0381681636,0.0128645641182927
DB15569,Humans,False,['KRAS'],1,0.0381681636,0.0128645641182927
DB14597,Humans,True,['KLKB1'],1,0.0380510136,0.0124498612526217
DB15982,Humans,False,['KLKB1'],1,0.0380510136,0.0124498612526217
DB05311,Humans,True,['KLKB1'],1,0.0380510136,0.0124498612526217
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0380510136,0.0041499537508739
DB11568,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB09564,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB09456,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB11564,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB09129,Humans,False,['INSR'],1,0.0378750625999999,0.0125114496294632
DB00030,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB01307,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB01309,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB01306,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB00046,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB00071,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB00047,Humans,True,['INSR'],1,0.0378750625999999,0.0125114496294632
DB14881,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01227,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB09049,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB06274,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00708,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00913,Humans,True,['OPRM1'],1,0.037854624,0.0155093412553818
DB01081,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB06800,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01452,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01444,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01433,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.037854624,0.0077546706276909
DB09289,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB14146,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.037854624,0.0077546706276909
DB01466,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00899,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01192,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB09173,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00854,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00504,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.037854624,0.0077546706276909
DB01565,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.037854624,0.0051697804184606
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.037854624,0.0077546706276909
DB12543,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB00802,Humans,False,['OPRM1'],1,0.037854624,0.0155093412553818
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0376998766,0.0086543855412936
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0376998766,0.0086543855412936
DB08879,Humans,True,['TNFSF13B'],1,0.0376795584,0.0118575440956716
DB09462,Humans,True,['PPARD'],1,0.037655417,0.0121209524005044
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.037615,0.0056370817359474
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.037615,0.0056370817359474
DB16453,Humans,True,['NRP2'],1,0.0374772015999999,0.0112435443573835
DB11726,Humans,False,['CHRNA7'],1,0.0374358764,0.0221523565172908
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.03741758,0.01116636202635385
DB08883,Humans,False,['GRIA1'],1,0.0373340038,0.0159775764044518
DB04209,Humans,False,['XIAP'],1,0.0372912548,0.0336556953609688
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0372592074,0.0051729489640654
DB01537,Humans,False,['HTR2C'],1,0.0372592074,0.0155188468921962
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0372592074,0.0051729489640654
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0372592074,0.00310376937843924
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0372592074,0.00387971172304905
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0372592074,0.0077594234460981
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0372592074,0.00387971172304905
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0372592074,0.00387971172304905
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0372592074,0.00310376937843924
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0372592074,0.00310376937843924
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0372592074,0.00387971172304905
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0372592074,0.0077594234460981
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0372592074,0.00310376937843924
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0370608394,0.00599889683444695
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0369557814,0.00695239488296965
DB09054,Humans,False,['PIK3CD'],1,0.0369557814,0.0139047897659393
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0369557814,0.00695239488296965
DB11642,Humans,False,['HRH3'],1,0.036850531,0.0097255174000245
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0368016806,0.0035449613130997333
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0368016806,0.0053174419696496
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0368016806,0.0035449613130997333
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0368016806,0.0053174419696496
DB04868,Humans,False,['ABL1'],1,0.0364935039999999,0.0070793096636916
DB12597,Humans,False,['ABL1'],1,0.0364935039999999,0.0070793096636916
DB12323,Humans,False,['ABL1'],1,0.0364935039999999,0.0070793096636916
DB12015,Humans,False,['PIK3CA'],1,0.0364878594,0.0100404831115749
DB00175,Humans,False,['HMGCR'],1,0.0364250602,0.0130284482213339
DB01095,Humans,False,['HMGCR'],1,0.0364250602,0.0130284482213339
DB06693,Humans,False,['HMGCR'],1,0.0364250602,0.0130284482213339
DB08860,Humans,False,['HMGCR'],1,0.0364250602,0.0130284482213339
DB00227,Humans,False,['HMGCR'],1,0.0364250602,0.0130284482213339
DB00641,Humans,False,['HMGCR'],1,0.0364250602,0.0130284482213339
