_BACKGROUND,5p,10p,15p
NINJ2,,,
RANBP9,,,
PHYHD1,,,
LINC01563,,,
NLGN4X,,,
ABCA5,,,
FLYWCH1,,,
SLF2,,,
IFFO2,,,
USE1,,,
ITGBL1,,,
SAMD9L,,,
DDX31,,,
AXL,,,
LAPTM5,,,
CCAR1,,,
CD164L2,,,
ANKRD12,,,
CARF,,,
DRAIC,,,
C2orf72,,,
CLPTM1L,,,
VAV1,,,
DNM2,,,
HDHD2,,,
PPIG,,,
KCNIP1,,,
RIT2,,,
LIN9,,,
PLAT,,,
PYGO1,,,
RBM45,,,
PABPC1,,,
PPCDC,,,
LINC01242,,,
DPP8,,,
LPGAT1,,,
TAC3,,,
CRADD,,,
FEZ2,,,
UBE3C,,,
DDX6,,,
CISD2,,,
RPS2,,,
SCIMP,,,
ACYP1,,,
KPNA2,,,
RBM23,,,
ZBTB43,,,
SHROOM3,,,
WDR74,,,
EYA1,,,
PTPRE,,,
AP5M1,,,
KRTDAP,,,
CPB2,,,
RUNDC3B,,,
MAP3K4,,,
RAB11A,,,
BEST3,,,
SLC35F1,,,
ZNF518A,,,
SNPH,,,
PCYT1B,,,
TIA1,,,
EP400,,,
KCNB2,,,
GCH1,,,
CHMP4B,,,
ZRANB2,,,
SIN3B,,,
DMTN,,,
TRIP4,,,
GPR180,,,
SRGN,,,
INPP5F,,,
FIG4,,,
WNT16,,,
BEX1,,,
ZFP3,,,
RCN2,,,
VPS13A,,,
MCOLN3,,,
U2SURP,,,
ZNF302,,,
SMARCC1,,,
DNER,,,
LMF1,,,
PDCD4,,,
PLXNB1,,,
PTPN3,,,
PPP2R5C,,,
SNX16,,,
SRGAP3,,,
FNIP2,,,
CNP,,,
USP13,,,
LTV1,,,
NUP214,,,
PHF14,,,
FYN,,,
EVI5L,,,
FRG1,,,
GRIK4,,,
SH3BGRL,,,
MEF2B,,,
USP25,,,
PRPF38A,,,
LYN,,,
PFN1,,,
ZNF638,,,
RANBP3,,,
RAP1GAP2,,,
ZNF658,,,
TBC1D24,,,
RASA2,,,
WDR5,,,
AP1S2,,,
EMB,,,
NDFIP1,,,
RMST,,,
RNF25,,,
PDGFB,,,
TNRC6C-AS1,,,
UBXN2A,,,
AGAP1,,,
SUGP1,,,
NTN4,,,
KCTD8,,,
DDHD2,,,
CTTNBP2NL,,,
SUMO2,,,
ADRM1,,,
CDS2,,,
GJC1,,,
ADD1,,,
NUP160,,,
INA,,,
ZNF582-AS1,,,
KDM3A,,,
KDM2B,,,
ZNF674,,,
RPL13A,,,
RAB15,,,
SEL1L,,,
IQCH,,,
SPRY4,,,
RPL37A,,,
BCL6,,,
ADAMTS20,,,
TRAM2,,,
CYTH3,,,
CLMP,,,
MALAT1,,,
PEX14,,,
LRRC4,,,
KLHL36,,,
RSRC1,,,
NR2F6,,,
COL5A1,,,
RGS20,,,
TM2D3,,,
CTNND1,,,
ALS2,,,
ARHGEF3,,,
EHD2,,,
TMEM165,,,
WIF1,,,
KNDC1,,,
ZNF713,,,
EEF1G,,,
RFXANK,,,
AZI2,,,
CHD4,,,
SLC8A1,,,
MT1G,,,
FNTB,,,
TOP1,,,
YPEL1,,,
STAMBPL1,,,
SCOC,,,
EPM2AIP1,,,
CREG1,,,
GSPT1,,,
MLF2,,,
AP3S1,,,
LONRF1,,,
IQCJ-SCHIP1,,,
EIF2AK4,,,
ATF7IP2,,,
GPR137B,,,
USP54,,,
ARSG,,,
GCC2,,,
PURG,,,
CDKL2,,,
POR,,,
KLHL4,,,
PPM1F,,,
ARL4A,,,
RAB11FIP3,,,
GPRIN3,,,
DDAH1,,,
DNAJB4,,,
IKBKB,,,
CUTA,,,
KCNMB2-AS1,,,
PAK6,,,
ZBED3,,,
MFSD5,,,
CALCRL,,,
CBLB,,,
UBE2G2,,,
DGAT1,,,
RBM6,,,
GALNT6,,,
ACTN4,,,
GTDC1,,,
PCED1B,,,
RRBP1,,,
RALGPS2,,,
NME9,,,
MGAT5,,,
RALGAPA2,,,
CERS2,,,
NRIP3,,,
TECR,,,
CEP68,,,
SRSF9,,,
ANKRD9,,,
PHACTR4,,,
DENND5B,,,
CSNK1G1,,,
DKK3,,,
ANK3,,,
GALNT3,,,
B4GALT1,,,
SPIRE2,,,
ARPP21,,,
AVEN,,,
NXN,,,
SORBS1,,,
DNAJC10,,,
PIK3CD,,,
MILR1,,,
PWWP2A,,,
BRD7,,,
CNTN1,,,
PIK3CG,,,
TRANK1,,,
MAP3K12,,,
TBC1D2B,,,
PLXNC1,,,
CXCL16,,,
SNX22,,,
ZNF285,,,
TUBB6,,,
APPL2,,,
PTGER3,,,
MAPT-AS1,,,
PDCD7,,,
KRTCAP2,,,
SLC4A4,,,
XRCC4,,,
CASKIN1,,,
RPL18,,,
NEDD9,,,
LEF1,,,
NRCAM,,,
CCND2,,,
SAMD12,,,
BEND4,,,
TEX264,,,
ICK,,,
TCEAL3,,,
SPIB,,,
SPSB3,,,
FSCN1,,,
SYNPO,,,
SLC7A11,,,
MEGF8,,,
MARCH3,,,
MAT2B,,,
PDE4DIP,,,
FAM151B,,,
BNIP2,,,
PPP1R11,,,
SP1,,,
ORMDL2,,,
ELAVL3,,,
REEP1,,,
BTBD2,,,
ALOX5,,,
ZNF589,,,
DHRS4L2,,,
EFHB,,,
THAP12,,,
C9orf72,,,
FAM53C,,,
HDAC9,,,
ILKAP,,,
NFATC1,,,
PRMT8,,,
TXLNB,,,
BCR,,,
ARNTL2,,,
ZNF384,,,
NPM2,,,
LINC00534,,,
SLC14A1,,,
MARCH6,,,
MAGI1,,,
LINC00963,,,
RBM39,,,
EPN1,,,
CDK2AP1,,,
NKTR,,,
SNX14,,,
KCNH5,,,
ARL8A,,,
IPO11,,,
PRAM1,,,
FGFR3,,,
GNB4,,,
PLCB2,,,
ZNF518B,,,
TET2,,,
ARAP3,,,
CNOT1,,,
FBXO3,,,
DMTF1,,,
ATP2B3,,,
KLHDC3,,,
TWF1,,,
CLASP2,,,
RAB28,,,
LTBP1,,,
LINC01088,,,
RAD50,,,
GNA14-AS1,,,
PLSCR4,,,
ZNF660,,,
CALN1,,,
LARP1B,,,
CNN3,,,
ELF1,,,
EDN1,,,
PSRC1,,,
HSBP1,,,
FAM222B,,,
CUL2,,,
ORC2,,,
MYT1L,,,
DCAF6,,,
LRRC17,,,
LIFR,,,
NPSR1-AS1,,,
CASC2,,,
KHDRBS1,,,
CADPS2,,,
CCDC169,,,
FEZ1,,,
KAT6B,,,
RAP1B,,,
MPHOSPH9,,,
PIN1,,,
PRMT3,,,
NFYC,,,
IVNS1ABP,,,
PDE10A,,,
ARRDC3-AS1,,,
FIRRE,,,
TOP3B,,,
C12orf4,,,
EIF3B,,,
AACS,,,
CLCN5,,,
DPP10-AS3,,,
TTBK1,,,
UBE2F,,,
C18orf25,,,
WDPCP,,,
RASGRF2-AS1,,,
DNAJA2,,,
PIP4K2A,,,
DCDC1,,,
NORAD,,,
FZD3,,,
FAN1,,,
CCDC47,,,
IGF1,,,
ATM,,,
MEMO1,,,
HTR4,,,
BECN1,,,
POLL,,,
FXR2,,,
CRH,,,
CLN5,,,
MTA3,,,
MRAP2,,,
ANKRD37,,,
USP42,,,
SPEF2,,,
UBE2Z,,,
SEC24D,,,
IFIT3,,,
CEP170,,,
EXPH5,,,
CAPN2,,,
SLC45A4,,,
ATP6V1H,,,
ERP29,,,
FMR1,,,
RPL27,,,
TRRAP,,,
CCDC88A,,,
SEC61A2,,,
POLM,,,
PHACTR1,,,
NKAIN4,,,
ECM1,,,
P2RX7,,,
ADGRL2,,,
NPAT,,,
THBS2,,,
TBCEL,,,
PLSCR1,,,
HNRNPUL1,,,
EYA4,,,
B4GALT6,,,
ZMAT3,,,
LHX9,,,
SCAMP4,,,
PABPC4,,,
ZNF331,,,
C17orf67,,,
MRC2,,,
TKT,,,
VMA21,,,
FADS3,,,
SMARCA2,,,
UBE2Q2,,,
C6orf89,,,
SLC35E1,,,
TRIM52,,,
AATK,,,
LPCAT2,,,
ZFP14,,,
EIF3M,,,
TRIM9,,,
PEX2,,,
SCRG1,,,
LRFN2,,,
RYR1,,,
IFI27L2,,,
TGFBI,,,
FBLN1,,,
TBC1D22A,,,
DTX4,,,
IL6R,,,
PLCH1,,,
TAP2,,,
EDEM1,,,
SFRP1,,,
ACVR1B,,,
REEP2,,,
FAM156A,,,
SNX29,,,
KIF7,,,
EIF2S3,,,
RPRD2,,,
CLIC4,,,
CSPG5,,,
TMEM51,,,
LEMD3,,,
ZNF831,,,
XBP1,,,
ZNF76,,,
DPM1,,,
TXNDC11,,,
LRP2BP,,,
MED7,,,
VPS45,,,
FAP,,,
PTPN11,,,
PFN2,,,
SORL1,,,
TMC6,,,
BGLAP,,,
RRP1B,,,
MAD1L1,,,
CMTM4,,,
XPA,,,
LINC00299,,,
DEF8,,,
EMC2,,,
CAB39,,,
SMARCAD1,,,
GABPB1-AS1,,,
TCTN2,,,
TSGA10,,,
POLR2J3,,,
SLC30A10,,,
PCGF3,,,
HAAO,,,
METTL21A,,,
GSDMB,,,
CHRD,,,
ARHGAP22,,,
MAP4K5,,,
RPLP1,,,
SH3PXD2B,,,
SULT1A1,,,
FAM214A,,,
SERINC1,,,
MCPH1,,,
CDH6,,,
KANK2,,,
CTSD,,,
UBAC2,,,
EYA2,,,
SCAF4,,,
TMEM151B,,,
SLC19A1,,,
SYTL3,,,
LMBR1,,,
NMT2,,,
PAXBP1,,,
TMEM179B,,,
CHSY1,,,
NOVA2,,,
ANXA4,,,
ARHGAP15,,,
SOX9-AS1,,,
CTPS1,,,
CAPZB,,,
RGMB,,,
DACH1,,,
FABP7,,,
CHMP1B,,,
ABHD6,,,
UBAP1,,,
NAA15,,,
CREBRF,,,
HNMT,,,
CDK18,,,
ARHGAP31,,,
NAP1L4,,,
MDFIC,,,
SHROOM4,,,
MAPK6,,,
EPS8L2,,,
WDR35,,,
JAK2,,,
EEPD1,,,
LRRC20,,,
SEC62,,,
CDH9,,,
SLC27A4,,,
LRRCC1,,,
POMP,,,
ATG16L2,,,
LRP4,,,
GRAMD4,,,
CCND3,,,
HLA-DMA,,,
RACK1,,,
PCDH8,,,
PAF1,,,
VPS16,,,
CDC42EP4,,,
CDKL3,,,
HSF4,,,
TRIM33,,,
SQSTM1,,,
SP9,,,
SCYL2,,,
FOPNL,,,
USP2-AS1,,,
ZNF17,,,
RASIP1,,,
ZFP41,,,
MGAT5B,,,
RNF112,,,
CERS3,,,
TMOD3,,,
RIF1,,,
BGN,,,
CD96,,,
PDGFRA,,,
BAG5,,,
MFGE8,,,
PTPRF,,,
FTX,,,
MAN1B1,,,
DLGAP1,,,
RNF213,,,
PARD3,,,
CTSC,,,
LINC00271,,,
ANKRD10,,,
C8orf33,,,
LGALS8,,,
RBP4,,,
CCDC168,,,
DEPTOR,,,
EPHB1,,,
SEMA3C,,,
IGDCC4,,,
RPL9,,,
GLIPR1L2,,,
ZNF780B,,,
JAKMIP2,,,
BTG1,,,
RHOB,,,
PTPN4,,,
WFDC1,,,
UNC119B,,,
OSTM1,,,
ASPA,,,
BAHCC1,,,
GOT1,,,
CDC42SE2,,,
TTC1,,,
DNAJC6,,,
NBPF11,,,
ZNF618,,,
NAA35,,,
ADA,,,
ZNF318,,,
KIFC3,,,
SCAMP1,,,
SNRNP48,,,
LINC00511,,,
CTTNBP2,,,
MSR1,,,
SLC2A8,,,
ZMIZ1,,,
KIF3C,,,
TBC1D32,,,
RAB3IP,,,
SLC15A4,,,
MB21D2,,,
ACBD5,,,
NSA2,,,
GNAQ,,,
WDR75,,,
TENM4,,,
FAM222A-AS1,,,
SLITRK1,,,
HLA-A,,,
PPP2R2B,,,
XPO5,,,
CENPT,,,
CIR1,,,
RBX1,,,
MMP17,,,
KLK6,,,
EIF1AY,,,
CASC4,,,
G6PC3,,,
ADAM9,,,
ROR2,,,
ARHGAP27,,,
NOS1,,,
GRAMD1C,,,
HGF,,,
NEK4,,,
CARNMT1,,,
RNF157,,,
RTEL1,,,
ABHD17B,,,
PSMD12,,,
SMC5,,,
TANGO6,,,
SLC9C2,,,
DHX34,,,
TPD52L2,,,
OSBPL2,,,
ZNF561,,,
CDC42BPA,,,
PCMTD2,,,
DDX24,,,
USPL1,,,
SSBP4,,,
MMP24,,,
KAZN,,,
POLA1,,,
ABLIM3,,,
FAM168A,,,
MYRIP,,,
KCNJ6,,,
SYTL5,,,
ZER1,,,
CDIP1,,,
C1orf21,,,
GRIK3,,,
PRKAG1,,,
C16orf72,,,
ENTPD6,,,
RPL13,,,
CD63,,,
GABRA6,,,
DENND5A,,,
DLG4,,,
EED,,,
FOSB,,,
ZC3H8,,,
MID2,,,
CNOT6L,,,
ZNF680,,,
PEBP1,,,
CTNNBIP1,,,
FAM171A2,,,
DFFA,,,
CDK5R1,,,
ZNF502,,,
CXXC4,,,
CDK2AP2,,,
TMEM14A,,,
PIP5K1A,,,
EFR3B,,,
MALT1,,,
VPS9D1,,,
JPX,,,
ATG2B,,,
ATOX1,,,
TMEM167A,,,
PRKAR1B,,,
MARCH4,,,
SRC,,,
HECW2,,,
MED31,,,
XRN2,,,
RNF10,,,
KPNB1,,,
MBOAT7,,,
LUC7L,,,
TRMT10B,,,
MAL,,,
TUBGCP4,,,
RILPL1,,,
SRD5A1,,,
TESPA1,,,
MED19,,,
TRIM39,,,
TRIM13,,,
TXNDC9,,,
SLC32A1,,,
MADD,,,
CD9,,,
TRIM67,,,
TNFRSF25,,,
GNPAT,,,
BMT2,,,
LPP,,,
DNHD1,,,
CBX3,,,
ZNF800,,,
CCM2,,,
ANKS3,,,
MEAF6,,,
TXN,,,
TMEM245,,,
RPL41,,,
DDX46,,,
BASP1,,,
TMEM44,,,
MFAP3,,,
BAZ2B,,,
SLC4A5,,,
PAX6,,,
CHST8,,,
ATP10A,,,
TMEM109,,,
PCF11,,,
KLHL2,,,
NFATC3,,,
PRCP,,,
PIGU,,,
SNRPG,,,
NEK1,,,
GPR162,,,
ADGRA3,,,
CCDC3,,,
CBWD3,,,
AKNAD1,,,
HIP1R,,,
SCN2A,,,
ZNF577,,,
FOXJ3,,,
FAM174A,,,
RPS21,,,
SH3GL3,,,
ZNF202,,,
FBF1,,,
NLGN3,,,
CHUK,,,
LINC01091,,,
FOS,,,
PCAT1,,,
CC2D2A,,,
NT5DC1,,,
NWD2,,,
ERICH3,,,
HDGF,,,
TRAPPC12,,,
PKN1,,,
LINC01550,,,
SLTM,,,
WDR48,,,
DPP4,,,
TRAK1,,,
TMUB2,,,
DEC1,,,
DHX33,,,
AGO3,,,
FXYD6,,,
LEPROTL1,,,
MAFB,,,
COL20A1,,,
IMPAD1,,,
NKX6-2,,,
SUSD5,,,
DLX6,,,
CAMKV,,,
NAP1L2,,,
ATG16L1,,,
KEAP1,,,
GREM2,,,
FBXL16,,,
NACC2,,,
ABHD8,,,
NMRK1,,,
HK1,,,
NAA25,,,
CAMKK2,,,
KIF15,,,
UHRF1BP1,,,
WDR59,,,
AKTIP,,,
CHST11,,,
ANKS6,,,
C1QL1,,,
PODXL2,,,
WTIP,,,
HCN1,,,
DPY19L2,,,
SNX19,,,
FOXN3,,,
MAP1LC3A,,,
RASAL1,,,
SMAD7,,,
DLG5,,,
TAF1B,,,
SATB1-AS1,,,
SOCS6,,,
CD4,,,
WDR92,,,
ABCA2,,,
STOX1,,,
PRRT4,,,
SNHG10,,,
LRRC58,,,
PLCE1,,,
NASP,,,
FBXO46,,,
PIGK,,,
NMT1,,,
PTN,,,
OTUD5,,,
GLCCI1,,,
WWTR1,,,
RGS7,,,
ZNF808,,,
TMEM139,,,
RPAIN,,,
BMPR1B,,,
ZNF317,,,
GKAP1,,,
ARHGEF9,,,
NPDC1,,,
EFTUD2,,,
C19orf25,,,
MROH7,,,
USP48,,,
TMEM8B,,,
GABRA5,,,
TTLL3,,,
ZNF573,,,
MZT2A,,,
STK38L,,,
CAMTA1,,,
FADS1,,,
ZFAND4,,,
PLPPR2,,,
DPF2,,,
MAPK10,,,
CREBBP,,,
DCHS2,,,
DACH2,,,
SLC27A2,,,
ZZEF1,,,
TTC6,,,
ZC3H15,,,
EVL,,,
GSG1L,,,
FRK,,,
HECA,,,
DOK3,,,
GRIK1,,,
ISG20L2,,,
RPS3A,,,
RERG,,,
ST8SIA3,,,
HPCAL4,,,
PSIP1,,,
KIF13A,,,
EIF4G1,,,
PIAS2,,,
SLC46A3,,,
TFAP4,,,
TCEAL2,,,
SRM,,,
OPCML,,,
C14orf132,,,
ASAP1,,,
DCBLD2,,,
ZNF488,,,
NCKAP5L,,,
TMCO3,,,
MN1,,,
CACNG5,,,
BORCS8,,,
MPZL1,,,
LINC01578,,,
COBL,,,
ADGRB2,,,
PTK2B,,,
ICMT,,,
SMC4,,,
SLA,,,
FAM13B,,,
TAL1,,,
SEC22A,,,
AKT2,,,
KIF21B,,,
SPNS2,,,
SLCO2A1,,,
BAIAP2,,,
SUSD6,,,
SCAMP5,,,
GRAMD1B,,,
ZNF304,,,
AFAP1L1,,,
CLPTM1,,,
RC3H2,,,
ADCY5,,,
CDC42BPB,,,
MED10,,,
NAA16,,,
DENND4C,,,
RCBTB2,,,
PDE1B,,,
ST7,,,
RSL24D1,,,
C9orf16,,,
SEC63,,,
PKD1,,,
NRIP1,,,
CWC22,,,
USP39,,,
ZNF653,,,
G2E3,,,
FRMPD4,,,
PIGF,,,
EAF2,,,
CHST12,,,
MEGF10,,,
BLMH,,,
ZNFX1,,,
ZNF365,,,
TCF20,,,
CSRP1,,,
GABRA1,,,
MGLL,,,
HDAC4,,,
WASF3,,,
RNF111,,,
LYSMD2,,,
DRP2,,,
BLOC1S2,,,
PTPN14,,,
MDM4,,,
SPATA2,,,
HS6ST1,,,
OSBP2,,,
FAM222A,,,
B3GAT3,,,
CCSER2,,,
SIPA1L1,,,
FAXDC2,,,
OTUD7A,,,
ISG15,,,
CCDC146,,,
PCNX1,,,
SPAST,,,
CDIPT,,,
USO1,,,
F13A1,,,
SLC35F6,,,
PRKY,,,
PFDN6,,,
SHC4,,,
HSPA1B,,,
THAP5,,,
PLTP,,,
UGDH,,,
NKAPL,,,
NOM1,,,
MAG,,,
PDE1A,,,
BBIP1,,,
TM7SF2,,,
ICE2,,,
SSX2IP,,,
HACD3,,,
EEF2K,,,
RAB30,,,
TFDP1,,,
SPATA1,,,
LINC01416,,,
SOHLH1,,,
ZMYM5,,,
HNRNPUL2,,,
BRD4,,,
MAN1A2,,,
MOB3A,,,
SRRM3,,,
TNFAIP8L3,,,
FAM171A1,,,
TECPR1,,,
CD27-AS1,,,
DROSHA,,,
VEGFA,,,
KLKB1,,,
MTMR3,,,
GIGYF2,,,
RYR2,,,
NRSN2-AS1,,,
SLC35A3,,,
THAP6,,,
AMOT,,,
MDN1,,,
OSBPL7,,,
MOCS2,,,
C3orf70,,,
SEMA4B,,,
PRTFDC1,,,
RFX3-AS1,,,
CCBE1,,,
MOXD1,,,
SMARCA5,,,
LRRC41,,,
FLOT2,,,
SLC35B4,,,
DIAPH2-AS1,,,
DNMT3B,,,
WNK3,,,
DTX3,,,
GOLIM4,,,
PACSIN2,,,
ARHGAP18,,,
SAXO2,,,
PPP1R12A,,,
PRKAG2,,,
TSPAN13,,,
PHF20L1,,,
STPG2,,,
SPACA6,,,
DAB2,,,
GGNBP2,,,
ARMC1,,,
MSH6,,,
ARRDC4,,,
PLS1,,,
SMC5-AS1,,,
GPRASP1,,,
PUM2,,,
TRUB1,,,
TRIP12,,,
RANBP2,,,
FUBP3,,,
FARP2,,,
TEX10,,,
TNRC6C,,,
ARL3,,,
KDM1B,,,
PRKACB,,,
RNF6,,,
GDI2,,,
PLA2G4A,,,
C16orf70,,,
ETV1,,,
ZMYM2,,,
DEK,,,
CD55,,,
LCMT1,,,
UTP4,,,
COG1,,,
CAMK2N1,,,
RAMP1,,,
LBH,,,
LRP2,,,
TTC9B,,,
TNIK,,,
MAN2B1,,,
CHD8,,,
PSMD1,,,
SUPT3H,,,
ZNF345,,,
PHKB,,,
TUBE1,,,
LMAN1,,,
TWIST2,,,
ZMYM4,,,
FIGLA,,,
FLNA,,,
FAM20B,,,
SLC9A1,,,
LINC00623,,,
SNRPD1,,,
RPS7,,,
PPP1R14A,,,
GAS2L3,,,
SOX21-AS1,,,
AGFG2,,,
C11orf49,,,
TMA7,,,
TMEM219,,,
PREX1,,,
FOSL2,,,
ZNF461,,,
LINC01322,,,
UNK,,,
DNMBP,,,
ARHGEF11,,,
MARK3,,,
CTSB,,,
GNL3,,,
MAX,,,
TLE2,,,
PURB,,,
CCDC136,,,
SORBS2,,,
VPS13C,,,
AP3D1,,,
KCTD17,,,
TMEM127,,,
SLC41A1,,,
CCDC170,,,
KCNMB3,,,
CUL3,,,
FFAR4,,,
HACD1,,,
MTHFR,,,
HPN,,,
PSD2,,,
EFCAB14,,,
LAMA1,,,
CA1,,,
KBTBD12,,,
TMCO4,,,
MYOM2,,,
DNAL1,,,
GFPT2,,,
PTOV1,,,
KARS,,,
TNFAIP6,,,
ARHGEF37,,,
TMEM38B,,,
ELMO2,,,
SCN1B,,,
SLC18B1,,,
GABRG3,,,
CCP110,,,
KCNQ4,,,
PSMD7,,,
STARD9,,,
NCKAP5,,,
AKAP13,,,
LIN52,,,
TNPO2,,,
RIMKLB,,,
ADAM11,,,
PLEKHG5,,,
JUNB,,,
PPFIA3,,,
CDK14,,,
SIRT2,,,
CDADC1,,,
FAM133B,,,
H1F0,,,
TSPAN15,,,
DBP,,,
ITGA8,,,
TYW1,,,
PTPN5,,,
TPPP,,,
LRP12,,,
CCDC191,,,
TPT1,,,
SEC11A,,,
TDRD3,,,
INPP5J,,,
KANSL2,,,
KDM4B,,,
GPR146,,,
CCDC82,,,
DNAJB14,,,
ERBB3,,,
ATXN7,,,
SENP2,,,
LMO1,,,
MRFAP1,,,
CSMD3,,,
PSME1,,,
ARVCF,,,
GNA14,,,
CAMSAP2,,,
C8orf34-AS1,,,
PPFIBP2,,,
CFAP43,,,
WDR81,,,
RYR3,,,
TLL1,,,
STRADA,,,
XKR9,,,
IPPK,,,
LDB2,,,
C16orf95,,,
PAXIP1,,,
WNT2,,,
HELB,,,
CPEB4,,,
ABHD5,,,
TMEM229B,,,
LINC01344,,,
CLDND1,,,
ERRFI1,,,
ATP6V1C1,,,
RTN4RL2,,,
BAIAP3,,,
BMX,,,
UHMK1,,,
EYA3,,,
NOL7,,,
ANP32B,,,
DTX2,,,
RAPH1,,,
ROBO3,,,
TMEM9B-AS1,,,
SPIN1,,,
ADAM23,,,
CCDC6,,,
ZNF595,,,
VAPB,,,
UBA52,,,
MAP3K14,,,
PLRG1,,,
PIEZO1,,,
RUBCN,,,
SLC2A3,,,
CLTA,,,
CAMSAP1,,,
C1QA,,,
HELZ,,,
RAB2B,,,
HSF1,,,
USP9X,,,
TRPC4AP,,,
ATP8B2,,,
BLZF1,,,
CD200R1,,,
ADAM17,,,
NABP1,,,
FAM120B,,,
FAM122C,,,
URI1,,,
SAMD8,,,
NUMBL,,,
VIM,,,
LAMC3,,,
KIAA0556,,,
DCTN4,,,
DYNC2LI1,,,
PLXNB2,,,
MAPKBP1,,,
NEURL1B,,,
ITGB1,,,
PPP3CC,,,
HDX,,,
ZNF865,,,
TENM3,,,
EID1,,,
STIM1,,,
KLF11,,,
RPN2,,,
SLC2A13,,,
BCL7C,,,
EFS,,,
C1GALT1,,,
KANSL3,,,
TTC17,,,
ZC3H13,,,
PLCB1,,,
ZNF565,,,
MAST1,,,
COLGALT1,,,
DLGAP3,,,
NRXN1,,,
PPID,,,
ELP5,,,
SREBF1,,,
C19orf12,,,
NUMB,,,
ARV1,,,
MEGF9,,,
MYF6,,,
TMEM132A,,,
PLCXD3,,,
LRRC63,,,
UNC5A,,,
TTC28,,,
DDX42,,,
KLHDC4,,,
GPANK1,,,
MT1F,,,
CACNA1B,,,
TRAF3IP1,,,
HSPH1,,,
CCPG1,,,
PACS1,,,
ADK,,,
TMEM63B,,,
FADS2,,,
SLC6A9,,,
SDF2L1,,,
ITGA2,,,
RPS6KA3,,,
PIAS3,,,
BANF1,,,
RBFOX1,,,
ZBTB8OS,,,
GAS7,,,
N4BP2,,,
PLEKHH1,,,
MATK,,,
RAB12,,,
PPP3CA,,,
CRKL,,,
TDP1,,,
NREP,,,
MEGF11,,,
NSF,,,
PDZD2,,,
EPN2,,,
CDRT4,,,
FGF10,,,
EPN2-AS1,,,
NAV2,,,
ROBO1,,,
RANGAP1,,,
C1orf52,,,
HTR1F,,,
RABGEF1,,,
CLCN2,,,
MAP2,,,
NOMO1,,,
RGMA,,,
LAPTM4B,,,
INPP1,,,
SYT9,,,
DCAF17,,,
NINJ1,,,
USP33,,,
CDC42,,,
FRZB,,,
MIR100HG,,,
OSTF1,,,
NWD1,,,
TMEM9,,,
CD226,,,
LIPE,,,
EIF3L,,,
VSX1,,,
ZNRD1,,,
IFNAR2,,,
GNAI3,,,
TBC1D20,,,
PFKL,,,
ATF6,,,
LINC00632,,,
ARHGEF26-AS1,,,
S100B,,,
WIPF2,,,
MAGT1,,,
EXOC6,,,
CHURC1,,,
BCAP31,,,
ST3GAL1,,,
DOK6,,,
SCN2B,,,
HEXIM1,,,
NFIL3,,,
DHX32,,,
TTLL11,,,
TRAFD1,,,
EFHC2,,,
TMEM150C,,,
FLNB,,,
CTNNAL1,,,
AK6,,,
PCYT1A,,,
UPF3A,,,
ZNF568,,,
TLR2,,,
TCTN3,,,
CADM3,,,
GRB2,,,
CDC42EP3,,,
BDNF-AS,,,
NIN,,,
ARHGDIA,,,
WDR61,,,
WNT7A,,,
LRRC9,,,
TMEM161B,,,
C5orf51,,,
ARHGAP26,,,
CLK4,,,
UXS1,,,
CSMD1,,,
DDX5,,,
JMY,,,
SUPT5H,,,
FBRSL1,,,
SAMHD1,,,
ZNF460,,,
ILF2,,,
HSPB8,,,
ZIC4,,,
BAP1,,,
ZNF718,,,
POC1B,,,
EIF3K,,,
ACTR6,,,
RHOBTB2,,,
RPS15A,,,
MAP3K3,,,
SUPT20H,,,
TRDMT1,,,
CLCA4,,,
ACTR1A,,,
NMNAT2,,,
CLSTN3,,,
BHLHE40,,,
HRK,,,
CPNE8,,,
EFCAB2,,,
COPS8,,,
CD53,,,
GLI2,,,
N4BP2L2,,,
FILIP1L,,,
PTCH2,,,
B4GALT4,,,
PKIG,,,
ARF1,,,
DTX1,,,
TSPOAP1,,,
PPP2R3A,,,
PAIP1,,,
CPB2-AS1,,,
PAM,,,
LRRTM2,,,
PSME4,,,
KMT5B,,,
CLIP3,,,
CRTC1,,,
SVIP,,,
SIGIRR,,,
SS18L1,,,
ABCF3,,,
PBXIP1,,,
RPS3,,,
CHD6,,,
NET1,,,
RB1CC1,,,
IGSF10,,,
RNPC3,,,
LRBA,,,
TERF2IP,,,
POM121,,,
HCRTR2,,,
ST8SIA6,,,
MME,,,
SVEP1,,,
RPS20,,,
TIPIN,,,
JPH4,,,
DCC,,,
WRN,,,
MEIS1,,,
CLIP2,,,
LMCD1-AS1,,,
EHMT2,,,
PHLDB1,,,
ATOH8,,,
CACNA1G,,,
DCAF7,,,
WDHD1,,,
CIT,,,
CD247,,,
RNF8,,,
AP1M1,,,
WAC,,,
SEZ6,,,
COMMD6,,,
USP5,,,
MTM1,,,
CCL3L1,,,
ELP3,,,
NNT-AS1,,,
NECTIN1,,,
IRF4,,,
ZNF207,,,
LINC00290,,,
TPP1,,,
ADAM10,,,
WDR89,,,
C7orf26,,,
TSPAN9,,,
ZNF75A,,,
IFT52,,,
TESC,,,
ATP10D,,,
FLRT1,,,
HYDIN,,,
EIF2D,,,
CDC73,,,
ZNF385A,,,
SV2B,,,
EPHB6,,,
DNAJC1,,,
NARS,,,
POT1,,,
LPAR1,,,
