_BACKGROUND,5p,10p,15p
SLC22A14,,,
UHMK1,,,
TTLL12,,,
PCTP,,,
GPR37L1,,,
DMTF1,,,
TAF1A,,,
LPAR6,,,
GPR63,,,
PSMD12,,,
DUSP26,,,
OSBPL3,,,
RAD50,,,
LRRC8B,,,
PLS3-AS1,,,
LRRC8D,,,
LANCL3,,,
JCAD,,,
INPP5A,,,
SURF6,,,
SPCS3,,,
CDV3,,,
KCNC2,,,
INCENP,,,
UCHL1,,,
KCNH7,,,
PDE1B,,,
DDB1,,,
LZTFL1,,,
REX1BD,,,
PCBP1-AS1,,,
CLPTM1L,,,
PPP2R1A,,,
C6orf141,,,
SYT17,,,
CTBP2,,,
ZNF770,,,
ASB3,,,
TOM1,,,
AP1S3,,,
NPNT,,,
SMYD4,,,
BCAM,,,
COL7A1,,,
SRRM1,,,
MSH6,,,
USP43,,,
PSEN1,,,
CLASP1,,,
CACNB1,,,
MAGI3,,,
PARP12,,,
FBXO8,,,
VPS26A,,,
MYO18A,,,
ERRFI1,,,
SAMSN1,,,
RNF6,,,
STYK1,,,
EPOP,,,
BATF,,,
RABEP1,,,
TMED8,,,
DPP9,,,
TMED4,,,
SBK1,,,
SCRN1,,,
TMEM248,,,
METTL26,,,
RNF187,,,
MACROD2,,,
TRAM2,,,
TPRG1L,,,
L3MBTL4,,,
UBE2J1,,,
RSRC1,,,
C2orf49,,,
C11orf65,,,
FKTN,,,
LINC01115,,,
TPST2,,,
PEA15,,,
FLOT1,,,
LINC01123,,,
FRMD5,,,
PRKAR2B,,,
PLEKHF2,,,
SLC30A1,,,
ENPEP,,,
DCHS1,,,
TNK2,,,
CCHCR1,,,
EMP2,,,
MT2A,,,
CCDC124,,,
KIAA1211L,,,
ZNF469,,,
CDKN2D,,,
TUBG2,,,
HTR2A,,,
LARP7,,,
FAM83D,,,
BRINP1,,,
PHPT1,,,
MAPK1IP1L,,,
GCC2,,,
DUSP14,,,
SOX12,,,
TRIQK,,,
BAALC,,,
PGGT1B,,,
DMRTA2,,,
ARL10,,,
TPP1,,,
CCDC85B,,,
SHROOM4,,,
SOCS2-AS1,,,
MED13,,,
NCS1,,,
HOPX,,,
APCDD1,,,
C1orf122,,,
SAP30BP,,,
GHR,,,
DYNC2H1,,,
C7orf26,,,
BTG2,,,
EEF1AKMT1,,,
ZNF503,,,
CTCF,,,
HHAT,,,
NAP1L2,,,
CYFIP2,,,
LRFN5,,,
TMEM14A,,,
WIPI2,,,
NDFIP1,,,
MAN1C1,,,
KCNH2,,,
FAM71E1,,,
SRPRA,,,
LMBRD2,,,
SPIN1,,,
EEF1B2,,,
ATP2B3,,,
CETN3,,,
LHFPL4,,,
P3H2-AS1,,,
PNCK,,,
LINC02347,,,
RILPL1,,,
CPLANE1,,,
ZNF384,,,
PPP6R1,,,
PLPP3,,,
SYT2,,,
TTN,,,
LPCAT2,,,
SUMO2,,,
ZIC3,,,
LINC00639,,,
FAM214A,,,
BACE1,,,
DNAJC27-AS1,,,
RAPGEF3,,,
BBS9,,,
GLIS2,,,
HLF,,,
PDLIM2,,,
PKD2L1,,,
MRPS30-DT,,,
TRIM56,,,
ATG5,,,
ASPHD2,,,
BCR,,,
TPD52,,,
PDZD4,,,
CPSF6,,,
RPS28,,,
MAP3K15,,,
ATAT1,,,
MLLT3,,,
RASGEF1A,,,
BEND5,,,
TPI1,,,
CNIH1,,,
SH2B1,,,
CYP2J2,,,
ANGPTL4,,,
ADCY3,,,
FMO2,,,
ATP13A1,,,
BECN1,,,
GDA,,,
ANKRD62,,,
ZMIZ1-AS1,,,
PCNP,,,
CCT5,,,
EIF2AK2,,,
ELL,,,
SCAI,,,
EWSR1,,,
DDX24,,,
CCDC107,,,
UBQLN2,,,
C9orf40,,,
DCP2,,,
TMEM91,,,
HM13,,,
BMP6,,,
POLR2K,,,
EIF1AY,,,
OTOF,,,
PDXP,,,
BMP7,,,
MAT2B,,,
DSCAML1,,,
EDC4,,,
SGK1,,,
ATP2B2,,,
SENP2,,,
GRAMD1A,,,
NETO1,,,
MDM1,,,
IER5L,,,
LIFR,,,
SNHG10,,,
GABRD,,,
EPB41L1,,,
R3HCC1L,,,
NDN,,,
LINC01202,,,
SLA,,,
PPM1G,,,
STAT1,,,
CRYM,,,
FKBP1A,,,
FBXO33,,,
SHISA7,,,
SLCO2A1,,,
SMARCAL1,,,
CABP1,,,
RNF144B,,,
DPP4,,,
TCF25,,,
ACER2,,,
PPP1R26-AS1,,,
KATNAL1,,,
MN1,,,
MAPKBP1,,,
DTX3,,,
YOD1,,,
CD27-AS1,,,
STARD4-AS1,,,
FSD1L,,,
WDR49,,,
LAPTM5,,,
LYN,,,
FAM3C,,,
AGPAT3,,,
ISG20L2,,,
GRID1,,,
MID1,,,
LURAP1L,,,
TMEM132B,,,
RPL28,,,
FUT10,,,
METRNL,,,
SLC14A2,,,
IGF2R,,,
PPFIA1,,,
BAALC-AS1,,,
SIRT1,,,
EGF,,,
OSR1,,,
SLC1A4,,,
OCLN,,,
SCYL1,,,
GPC1,,,
TET2,,,
VCP,,,
SECISBP2,,,
AGBL1,,,
TMEM127,,,
ABCC3,,,
UGDH,,,
WDR61,,,
TMA7,,,
PIANP,,,
CCDC82,,,
CACNA1G,,,
SHROOM1,,,
BRWD1,,,
MYOD1,,,
LINC00354,,,
FGF14,,,
CALCRL,,,
XBP1,,,
SCN1A,,,
KDM2B,,,
SWAP70,,,
MYO6,,,
NAV1,,,
TNNT2,,,
CNOT7,,,
TOLLIP,,,
MFSD8,,,
ZNF528,,,
SHANK2-AS1,,,
SLC2A1,,,
CDKN2B-AS1,,,
B9D1,,,
ZIC2,,,
PIN1,,,
SEMA7A,,,
CAPN15,,,
IQCG,,,
ATXN7L3,,,
NACC1,,,
RAB3IP,,,
GLI1,,,
CCAR2,,,
MYLPF,,,
SRSF3,,,
CBX6,,,
ABR,,,
SUMO3,,,
ADAMTS17,,,
EMP3,,,
ST3GAL5,,,
EIF5,,,
GFOD2,,,
CDC123,,,
IFT140,,,
THADA,,,
XYLT1,,,
DLX2,,,
CACNA1A,,,
EFL1,,,
TULP3,,,
TCERG1L,,,
CX3CR1,,,
HEPN1,,,
KCNC1,,,
TTC7B,,,
SP7,,,
DYSF,,,
PDE10A,,,
RPS20,,,
SPNS1,,,
C1orf159,,,
EHD3,,,
RAB2A,,,
UBC,,,
PUM3,,,
CAPN14,,,
GRIK2,,,
ENO1,,,
PPARGC1B,,,
INHA,,,
SNX1,,,
MIAT,,,
GBF1,,,
SPCS1,,,
LINC01505,,,
TBX1,,,
MR1,,,
ABCB11,,,
DENND5A,,,
OSTN,,,
PFKFB3,,,
CAMLG,,,
FAAP100,,,
YARS,,,
PAX7,,,
UBQLN4,,,
RNF123,,,
PSMB6,,,
DIRC3,,,
TMBIM6,,,
CPNE9,,,
C1QTNF3,,,
FOCAD,,,
SRP68,,,
ANKRD33B,,,
SLC16A6,,,
THUMPD2,,,
AGFG1,,,
GSN,,,
CAPNS1,,,
ALDH1A3,,,
DPYS,,,
IL12A-AS1,,,
TMEM158,,,
KCTD5,,,
FYB1,,,
ZBTB26,,,
JMJD8,,,
PPEF1,,,
SNX25,,,
TBL1X,,,
SPATA1,,,
PPFIBP1,,,
MAMDC2,,,
CDC37,,,
LRRC9,,,
EGLN1,,,
KIF1A,,,
HECTD2,,,
STK32C,,,
SNRPD2,,,
ST13,,,
HDDC3,,,
ST3GAL1,,,
GDI2,,,
LMO1,,,
SRSF2,,,
AKT2,,,
LINC00877,,,
WNT7B,,,
MBTD1,,,
SYTL3,,,
MGA,,,
AATK,,,
TMED9,,,
TTL,,,
SLC27A6,,,
MMD2,,,
HERC4,,,
ST3GAL6-AS1,,,
NSD1,,,
TMSB4X,,,
EIF5A,,,
C17orf97,,,
ERGIC2,,,
LINC00298,,,
NAPA,,,
CLRN1,,,
B3GALT2,,,
LRRC17,,,
LHFPL2,,,
SLC8A1-AS1,,,
ZNF3,,,
NPY1R,,,
FAM135B,,,
VCPIP1,,,
CTSO,,,
VSTM5,,,
BMP2K,,,
DDX54,,,
SCARB1,,,
RPL27A,,,
NKD1,,,
XKR4,,,
CIRBP,,,
SFI1,,,
FAM155A-IT1,,,
FURIN,,,
CLTB,,,
CADM1,,,
SYP,,,
NANOS3,,,
C1QL3,,,
TMEM151A,,,
B4GAT1,,,
AMER3,,,
RPP25,,,
CKAP2,,,
ZMIZ1,,,
STXBP5-AS1,,,
TMEM108,,,
RAPH1,,,
C20orf194,,,
PRKAG1,,,
ZNF75A,,,
RBMS3-AS3,,,
MARCH3,,,
LINC00623,,,
CATSPER2,,,
RNF112,,,
WDFY3,,,
SLC48A1,,,
ETNPPL,,,
CADM3,,,
CSRNP1,,,
CAPZA2,,,
CD46,,,
TUNAR,,,
UBAP2,,,
ALKBH3,,,
KCNK3,,,
H2AFY,,,
SUSD3,,,
RHBDL1,,,
MSR1,,,
SCN9A,,,
SUN2,,,
CDK5,,,
HARS,,,
ANKS6,,,
FAM102B,,,
PIK3C3,,,
NFIC,,,
CNRIP1,,,
RIPK1,,,
MPP2,,,
RDH11,,,
FRMD6-AS2,,,
PPP1R21,,,
PTGER3,,,
KIAA1143,,,
MREG,,,
PLPPR4,,,
BZW2,,,
SETD3,,,
ACTR1B,,,
KY,,,
FRMD6,,,
EFR3A,,,
MEIKIN,,,
PGLYRP1,,,
CHAF1A,,,
SP9,,,
CCNJL,,,
C10orf90,,,
USP42,,,
TRUB1,,,
JADE2,,,
SP4,,,
THRA,,,
IFI16,,,
SMOC1,,,
RAB1B,,,
CSNK1A1,,,
TMEM9,,,
DNPH1,,,
CALR,,,
CTDSP2,,,
PTPRG-AS1,,,
ZNF775,,,
PRRC2C,,,
MROH7,,,
CTSB,,,
GAS7,,,
IMPG2,,,
ALKBH5,,,
SLIT3,,,
MYL6,,,
ASPSCR1,,,
DESI2,,,
SUGP1,,,
AKT1,,,
BRD3,,,
DLGAP2-AS1,,,
TRANK1,,,
ZNF136,,,
CAPZB,,,
SETD2,,,
CDC14A,,,
ZNF365,,,
SOX9-AS1,,,
MAFF,,,
LRRCC1,,,
DNAH5,,,
SMG9,,,
ZER1,,,
ANKRD18B,,,
TRPM7,,,
LSP1,,,
RBP4,,,
THSD4,,,
DPY30,,,
COL6A1,,,
GNL1,,,
EIF2AK3,,,
SREK1IP1,,,
CCDC71L,,,
RNF31,,,
CFTR,,,
ROR1,,,
GPR137B,,,
ZMYND8,,,
DRP2,,,
TMEM164,,,
GNA14,,,
C16orf87,,,
CKB,,,
ABL1,,,
KLHL5,,,
ARHGAP25,,,
HIF1A,,,
FUZ,,,
SLC22A31,,,
FBXO3,,,
NABP2,,,
IRS1,,,
SUPT5H,,,
MIDN,,,
PCLO,,,
NBEA,,,
NUP93,,,
GABRB1,,,
PSAT1,,,
ZFAND4,,,
GDAP1L1,,,
ABHD16A,,,
SUSD1,,,
SOX8,,,
TKT,,,
KAT2A,,,
SSX2IP,,,
KDM6A,,,
GDNF-AS1,,,
VPS16,,,
APOE,,,
DMXL2,,,
RHOBTB3,,,
EXOSC9,,,
EYA4,,,
LINC00710,,,
NEK1,,,
GLCE,,,
GAS5,,,
CHD4,,,
SLC39A11,,,
TEX2,,,
KCNH8,,,
HSD17B12,,,
BTF3,,,
EXOC6,,,
SMC3,,,
BARD1,,,
JDP2,,,
SMPD3,,,
SSH2,,,
SRRD,,,
PLEKHA6,,,
SCAMP5,,,
RUFY1,,,
MTCL1,,,
DCC,,,
PAXIP1,,,
RRAGA,,,
OARD1,,,
MAGED1,,,
EMC7,,,
PNMA8A,,,
ARHGEF25,,,
ATP10D,,,
CCDC191,,,
LINC02245,,,
CRK,,,
IMPAD1,,,
ANKUB1,,,
RGS4,,,
MTF1,,,
USF1,,,
TRNP1,,,
IRF1,,,
KLF15,,,
P4HA3,,,
KLHL12,,,
TMX1,,,
HOOK1,,,
FADS2,,,
IST1,,,
LINC00963,,,
FLYWCH1,,,
HSP90AA1,,,
UBL5,,,
PRICKLE2,,,
LMCD1-AS1,,,
SLC44A1,,,
GNAZ,,,
RAD17,,,
FAM135A,,,
CDH12,,,
PCDH20,,,
MICALL1,,,
BCAS2,,,
WIPF2,,,
EIF4E3,,,
PLAG1,,,
RASA3,,,
ITGB4,,,
SLC35G2,,,
LSAMP,,,
MINDY4,,,
GPR161,,,
NOL10,,,
UBE2M,,,
NGLY1,,,
ASPHD1,,,
SCRG1,,,
ATP6V1D,,,
SURF4,,,
LRRC20,,,
VPS45,,,
KDM1B,,,
CNOT1,,,
ARHGAP12,,,
CD200R1,,,
COL21A1,,,
ZNF316,,,
CHML,,,
CD58,,,
PSMD3,,,
CDH1,,,
MYO5C,,,
CLU,,,
BICD1,,,
CDKN1C,,,
SNTB1,,,
TMEM120B,,,
MCTP2,,,
HYOU1,,,
CAMSAP2,,,
USP2,,,
MINK1,,,
NCKAP1L,,,
OCA2,,,
HELB,,,
ADPRHL1,,,
C17orf49,,,
PBX1,,,
GMFB,,,
FHL3,,,
SERINC5,,,
CSNK1E,,,
ATXN2,,,
ZMAT4,,,
PELI1,,,
GLB1L3,,,
WT1,,,
HIPK3,,,
COL5A2,,,
PTPRT,,,
GABARAP,,,
USP53,,,
BBS10,,,
IGSF21,,,
SDF4,,,
AP1AR,,,
SSB,,,
ABCC8,,,
GRIA1,,,
ADAM32,,,
TMEM59,,,
BMPER,,,
PRSS3,,,
PAWR,,,
NR4A1,,,
LHFPL3-AS1,,,
KCNIP3,,,
SMIM29,,,
ZFYVE16,,,
LGI1,,,
BLCAP,,,
FAT1,,,
PALD1,,,
ARHGAP36,,,
SH3GL2,,,
RPS15A,,,
UBB,,,
CNOT6L,,,
IFNAR2,,,
CCDC171,,,
KIF1C,,,
STXBP5L,,,
LONRF1,,,
TMEM258,,,
ESRRG,,,
CTDSPL,,,
ERBIN,,,
C5orf51,,,
ANKRD34A,,,
KBTBD6,,,
AUTS2,,,
PI4KB,,,
CMYA5,,,
DAGLA,,,
HSPA5,,,
CELF2-AS2,,,
CLEC16A,,,
LINC00970,,,
SH3TC2,,,
OTUD6B,,,
NACA,,,
CDC14B,,,
ADGRA1,,,
MTF2,,,
RUFY3,,,
RASSF3,,,
MTPN,,,
LINC01011,,,
LRCH2,,,
ZNF335,,,
JADE1,,,
ADCY9,,,
SUB1,,,
PIK3AP1,,,
GAA,,,
ACTA2,,,
ELP1,,,
CCDC192,,,
FEZ2,,,
GAB2,,,
FAXDC2,,,
AAGAB,,,
HSPA13,,,
FARP1,,,
METTL2B,,,
AHI1,,,
MARCH1,,,
CCDC146,,,
CASD1,,,
ZNF705A,,,
RIPK2,,,
PPIL2,,,
GARNL3,,,
TDRD1,,,
LINC01583,,,
TUB,,,
ZNF536,,,
ARNTL2-AS1,,,
PLEKHA5,,,
CELSR2,,,
PHKA1,,,
BAG3,,,
PROCR,,,
KCNK2,,,
BACE2,,,
HELZ,,,
ATP13A4,,,
TBC1D2,,,
RBM20,,,
MYOM2,,,
CDKL2,,,
ABL2,,,
GFPT2,,,
GABRA6,,,
CCDC144NL-AS1,,,
C3orf70,,,
RGN,,,
PPP3CB-AS1,,,
PIR,,,
ABCF2,,,
GPAA1,,,
CTNND2,,,
DDX60L,,,
FKBP5,,,
LINC02153,,,
CXXC4,,,
KLKB1,,,
BASP1-AS1,,,
LMAN2,,,
YBX3,,,
ATP13A2,,,
SLC22A10,,,
LINC00534,,,
LRRC6,,,
CENPT,,,
USE1,,,
SCXB,,,
MCPH1,,,
PLPP4,,,
SNRNP27,,,
DUOXA1,,,
ZFAND3,,,
EML4,,,
MGAT3,,,
TMEM178A,,,
DTD2,,,
MT3,,,
DLGAP1,,,
DLG5,,,
INPP5B,,,
KIAA1671,,,
USP28,,,
RFX2,,,
BTBD3,,,
TANGO6,,,
GRM7,,,
MFSD6,,,
VIT,,,
UPP1,,,
SYT11,,,
METTL25,,,
PIP4K2A,,,
CALM1,,,
CSRNP3,,,
LINC00470,,,
IGF2BP3,,,
RAB9A,,,
MTLN,,,
ZC3H12A,,,
GPR22,,,
ASPH,,,
CRBN,,,
DCDC2,,,
SLC2A13,,,
PRMT1,,,
PRKAA1,,,
ZNRF3,,,
EIF2S3,,,
PTPN11,,,
COL4A5,,,
ZDHHC14,,,
KIFC3,,,
NLRP1,,,
SCRIB,,,
SNX5,,,
DDI2,,,
DOCK10,,,
ZNF618,,,
LINC01515,,,
TNKS,,,
TSPAN11,,,
GRIN2D,,,
MYOCD,,,
ARHGDIA,,,
LIFR-AS1,,,
TOP2B,,,
DPH6,,,
PLPP5,,,
MAPK1,,,
RPH3A,,,
ZFAND5,,,
CDIP1,,,
SORCS2,,,
CCL3L1,,,
REV3L,,,
PKP4,,,
RPL36,,,
NXPH2,,,
ARHGAP26-AS1,,,
CDC25B,,,
OTUD6B-AS1,,,
SRSF4,,,
SLC16A9,,,
SLC2A9,,,
NADSYN1,,,
BICDL1,,,
PPIE,,,
FLT3,,,
SEMA5A,,,
TRAPPC12,,,
CCDC85A,,,
MTMR10,,,
RTEL1,,,
NASP,,,
RIF1,,,
BLOC1S2,,,
EVA1C,,,
PSMB1,,,
VWA5B2,,,
CCNYL1,,,
EZH1,,,
DGCR9,,,
ACAP3,,,
MBTPS2,,,
DANCR,,,
EIF4G1,,,
COL23A1,,,
TENM1,,,
IGSF3,,,
MYO16,,,
PSMC1,,,
TYK2,,,
REEP5,,,
SPAG7,,,
NWD2,,,
DEDD2,,,
EHMT1,,,
OTX1,,,
KAT6A,,,
RELL2,,,
PIGF,,,
CUL4B,,,
ANKRD37,,,
LRRC4C,,,
LDLRAP1,,,
CALN1,,,
GABPB1-AS1,,,
GPR158,,,
LSM4,,,
ESRRB,,,
NTN1,,,
TTPA,,,
CD74,,,
POU3F1,,,
NAA30,,,
OTUB1,,,
SS18L2,,,
RREB1,,,
ELOB,,,
CPLX2,,,
RMND5A,,,
PMP22,,,
FBXO27,,,
SOX2,,,
PPP6R2,,,
CD53,,,
RAB18,,,
DUSP10,,,
ETV6,,,
PRUNE2,,,
PVALB,,,
PSMA6,,,
DDX27,,,
MPP7,,,
RHBDF2,,,
MAP2K1,,,
PRKCA,,,
LINC01007,,,
ITSN1,,,
RNF217-AS1,,,
CNKSR3,,,
ABLIM1,,,
EPSTI1,,,
CHL1,,,
MDH1,,,
PGP,,,
SRD5A1,,,
LRP11,,,
PPFIA2-AS1,,,
TBX10,,,
TM4SF18,,,
MADD,,,
SLU7,,,
CD22,,,
SEC14L5,,,
SHC2,,,
FNDC5,,,
ZCCHC14,,,
IFT74,,,
FKBP14,,,
RAP1B,,,
PTGR2,,,
RCAN2,,,
TSHZ3,,,
SRCAP,,,
ZNF778,,,
CRIPT,,,
FAM43A,,,
LINC00390,,,
FRMPD1,,,
ILF3,,,
GNLY,,,
EFTUD2,,,
SEL1L,,,
STOX1,,,
FAM207A,,,
MIR100HG,,,
KCNB1,,,
RASGRP1,,,
HERC2,,,
CTPS1,,,
GTF3C3,,,
RPL27,,,
PKIG,,,
IMPA1,,,
SLC12A6,,,
NFIL3,,,
GABRA4,,,
GPR89B,,,
CLUH,,,
KCTD9,,,
WDR17,,,
CDC42SE2,,,
DLGAP3,,,
SNHG22,,,
ADCY5,,,
LIN52,,,
LYVE1,,,
GREM1,,,
TMOD3,,,
RAB12,,,
KCTD2,,,
ZFP36L2,,,
MTMR1,,,
CACYBP,,,
LINC01572,,,
DLGAP1-AS3,,,
RPL29,,,
MYO3A,,,
METAP1,,,
COPB2,,,
RYR3,,,
SRI,,,
C11orf80,,,
ZNF623,,,
CADM2-AS2,,,
TMEM265,,,
RTN4R,,,
LINC01470,,,
FAM160B1,,,
PCAT1,,,
INTS12,,,
TTLL9,,,
MAPK8IP2,,,
YIPF5,,,
UBALD1,,,
TMCC3,,,
KDM4B,,,
TGFA,,,
ARHGEF12,,,
BLZF1,,,
AP2A1,,,
RPRML,,,
RAB40C,,,
SRSF1,,,
MGAT5B,,,
STS,,,
PLK2,,,
PPP1R2,,,
GGCT,,,
ZNF559,,,
ARHGAP8,,,
SLC2A8,,,
PARVA,,,
PIBF1,,,
KLF3,,,
STUB1,,,
JAKMIP2,,,
RAB4B,,,
C4orf3,,,
MAP6D1,,,
KCNF1,,,
RAB37,,,
LTBP4,,,
UST,,,
EBAG9,,,
DMWD,,,
MRAP2,,,
SH3PXD2A,,,
MLXIPL,,,
CCDC184,,,
CHKB,,,
SF3B1,,,
LARP1B,,,
AKAP11,,,
NUP85,,,
SETD1B,,,
ADAMTS10,,,
PLA2G12A,,,
SIPA1L3,,,
MFSD14B,,,
ZNF219,,,
SHROOM2,,,
SLITRK1,,,
POLR2J,,,
CCDC24,,,
GPC3,,,
TRIM11,,,
TECR,,,
CSF1R,,,
TMEM44,,,
CREG1,,,
DHDDS,,,
NT5E,,,
PLEKHG5,,,
COL26A1,,,
PDGFRB,,,
USPL1,,,
SGK2,,,
ZNF772,,,
LINC00886,,,
JAM3,,,
MRFAP1L1,,,
SCD,,,
GOT1,,,
TECTA,,,
TMEM181,,,
SLITRK2,,,
EEF2K,,,
CFAP221,,,
CLEC11A,,,
CBFA2T2,,,
STMN2,,,
SP8,,,
ZNF195,,,
TRPM6,,,
RAPGEF6,,,
HSPB3,,,
C3orf67-AS1,,,
RAB27B,,,
ARHGAP18,,,
TCF20,,,
SYNE3,,,
CDH20,,,
KPNA6,,,
ENC1,,,
KIF1BP,,,
GPALPP1,,,
EIF2S1,,,
SRP72,,,
DDX42,,,
DCBLD2,,,
ZIC5,,,
ORAI2,,,
KMT2D,,,
LUC7L,,,
ANKRD55,,,
KCNJ6,,,
ARHGAP27,,,
LINC00702,,,
TMX4,,,
VLDLR,,,
SLC8A2,,,
ZNF140,,,
STARD9,,,
BRI3BP,,,
KIAA0355,,,
HPCAL1,,,
TGFB2,,,
PRTFDC1,,,
AKT3,,,
GPR162,,,
UBE2L3,,,
GREB1,,,
MECOM,,,
MLEC,,,
PEX16,,,
HTT,,,
DUSP15,,,
PTP4A2,,,
LGI4,,,
FRG1,,,
ATP6V1H,,,
STAG1,,,
TRIM71,,,
ANO2,,,
LCOR,,,
MAP1B,,,
RRP1B,,,
PLSCR1,,,
ESYT3,,,
TMC6,,,
TTC6,,,
CEP70,,,
VHL,,,
SHISA9,,,
SEC22B,,,
SEMA4G,,,
WASF1,,,
EIF3M,,,
ZCWPW1,,,
DHPS,,,
EBF4,,,
CFAP43,,,
NMRK1,,,
ZBED9,,,
COLEC12,,,
BCL7C,,,
GALNT2,,,
RIN1,,,
LONP2,,,
CELF2,,,
ANKRD13A,,,
TMCC2,,,
RAD51D,,,
CREBRF,,,
AHNAK,,,
CSNK2A2,,,
RHEBL1,,,
MEGF11,,,
RBBP4,,,
RABGEF1,,,
MIR155HG,,,
RPL7,,,
ZNF551,,,
RAD51AP1,,,
PAPOLG,,,
ADAMTS1,,,
RXFP1,,,
COPRS,,,
GALR1,,,
NR2F2-AS1,,,
CNTNAP3,,,
MED7,,,
CSRP2,,,
FAM49B,,,
SYT13,,,
CFAP52,,,
PLD3,,,
PIM3,,,
DNAJC14,,,
RBM28,,,
SIAH3,,,
CHP1,,,
SDC2,,,
PTPN21,,,
CEP170B,,,
MMD,,,
ARHGAP31,,,
SGMS2,,,
TRMT61A,,,
RAMP1,,,
RLIM,,,
SETBP1,,,
MEAF6,,,
FADS6,,,
XPR1,,,
MED13L,,,
HACD3,,,
KIF3C,,,
MAP4K5,,,
CUX1,,,
CABIN1,,,
TGFB1,,,
PSMG3,,,
SNCAIP,,,
LRRTM1,,,
SUCO,,,
MIR4500HG,,,
LGALSL,,,
AUP1,,,
USP36,,,
SEC11A,,,
CALCOCO2,,,
C18orf32,,,
BGLAP,,,
CNOT8,,,
GTF3C1,,,
ITGBL1,,,
YLPM1,,,
EIF4A3,,,
NEK3,,,
MATN2,,,
TGOLN2,,,
LRRTM2,,,
ANGPT2,,,
PHF3,,,
GPATCH2,,,
YAF2,,,
ROCK1,,,
HCRTR2,,,
INPP5J,,,
NPIPB3,,,
TTC28,,,
MAP3K10,,,
SCAF8,,,
HNRNPA2B1,,,
MORC2,,,
FOPNL,,,
DPF3,,,
EFCAB14,,,
MAP7D2,,,
CLTA,,,
BCL6,,,
TMUB1,,,
VPS4B,,,
ATF4,,,
STK38L,,,
PANK3,,,
MAGED2,,,
EEF1D,,,
MOB3B,,,
BANP,,,
ARHGAP4,,,
CHMP1A,,,
FABP5,,,
TRIM2,,,
C20orf96,,,
PAN2,,,
DAPK1,,,
RNF220,,,
PCM1,,,
MBIP,,,
USO1,,,
TM9SF3,,,
TLK2,,,
ZC3H15,,,
ARID3A,,,
CSF1,,,
FBXO46,,,
P3H3,,,
LINC00626,,,
MTMR3,,,
GALK2,,,
DOCK4,,,
ATF1,,,
COL5A3,,,
KCNJ11,,,
CBARP,,,
SPOCK2,,,
PAGR1,,,
SYK,,,
ACBD5,,,
RALB,,,
DEGS1,,,
COL5A1,,,
SH3GL3,,,
CCDC18,,,
ASPA,,,
TAF1,,,
TMEM115,,,
RAP1GAP2,,,
LINC01503,,,
WSCD1,,,
SEC61G,,,
INF2,,,
PRMT7,,,
VAT1,,,
ARRDC2,,,
PFKL,,,
SNX14,,,
TRIM54,,,
CDKL1,,,
ABHD14A,,,
LATS1,,,
DCAF7,,,
LIMCH1,,,
KLC1,,,
COLGALT1,,,
RNASEH2B,,,
RNF41,,,
ARHGAP15,,,
AIG1,,,
INAFM1,,,
HDHD2,,,
PDCD4,,,
NETO2,,,
RPL37,,,
MCM3AP-AS1,,,
THOP1,,,
SRSF5,,,
CCAR1,,,
DCP1B,,,
PEF1,,,
MDN1,,,
IFIH1,,,
FDFT1,,,
TXNDC11,,,
TSPAN15,,,
MYO1B,,,
SRSF6,,,
RPL7L1,,,
TEK,,,
GNAO1,,,
INPP4A,,,
ADARB2,,,
SYAP1,,,
CTTNBP2,,,
LINC00909,,,
MYOF,,,
TBX19,,,
STRN,,,
PRR13,,,
PRC1-AS1,,,
HERC1,,,
MEG8,,,
NPM2,,,
RNPEPL1,,,
ZSCAN5A,,,
DHX8,,,
MANF,,,
SLC25A25-AS1,,,
KDM4A-AS1,,,
SPAG9,,,
INTS5,,,
LINC00508,,,
THOC7,,,
PKD2L2,,,
FAF1,,,
ANO3,,,
PPID,,,
PKIB,,,
ARFGEF1,,,
PCDHA10,,,
RNF180,,,
KAT8,,,
EPM2AIP1,,,
ZSCAN31,,,
MAPT,,,
C11orf49,,,
KLHL14,,,
ILVBL,,,
FAM178B,,,
OLFM2,,,
KCNH1,,,
NLGN4X,,,
CDC42EP3,,,
TPGS2,,,
B3GAT3,,,
ACTG1,,,
RORB,,,
GALNT16,,,
RAD54L2,,,
KNOP1,,,
MAGEE1,,,
CACNA1B,,,
CSRNP2,,,
SSU72,,,
KRR1,,,
ING1,,,
RBM18,,,
SMIM24,,,
TDG,,,
FAM78B,,,
TSC22D1,,,
GABRA3,,,
IGFBP3,,,
PPP1R13B,,,
SBF2,,,
PIP4K2C,,,
SNHG1,,,
ATP6V1A,,,
DGAT2,,,
RASSF2,,,
C17orf67,,,
SPTB,,,
INPP4B,,,
KIF6,,,
AGFG2,,,
FAM241B,,,
LINS1,,,
DPP7,,,
MED15,,,
RGS17,,,
KDM5B,,,
FAM20B,,,
TJAP1,,,
NF2,,,
POLR1D,,,
TRAPPC5,,,
MAN2B1,,,
TMEM266,,,
CPNE5,,,
INSR,,,
FRS2,,,
CHST9,,,
TM7SF2,,,
GNAI2,,,
ZNF641,,,
RAB23,,,
TCEAL7,,,
PGAP2,,,
FCHO1,,,
SPRED3,,,
PLCE1,,,
AP3D1,,,
EPN2,,,
RNF115,,,
RFTN2,,,
BCL7A,,,
NFE2L2,,,
CPED1,,,
PTEN,,,
DESI1,,,
