Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.059307117400000005,0.004527868480098325
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.059077922399999996,0.00677035234463015
DB00872,Humans,False,"['AVPR1A', 'AVPR2']",2,0.0590203498,0.0088514007406811
DB00035,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0590203498,0.005900933827120734
DB00093,Humans,False,['AVPR1A'],1,0.0590203498,0.0177028014813622
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.0590203498,0.00442570037034055
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0590203498,0.005900933827120734
DB05990,Humans,False,['NR1H4'],1,0.0579732644,0.0147669824652073
DB06734,Humans,False,['ATP6V1A'],1,0.0574500959999999,0.0383535847287755
DB06733,Humans,False,['ATP6V1A'],1,0.0574500959999999,0.0383535847287755
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0569176728,0.004386701765252775
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0569176728,0.0058489356870037
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0569176728,0.004386701765252775
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0569176728,0.0058489356870037
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0569176728,0.0058489356870037
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0569176728,0.0058489356870037
DB11732,Humans,False,['HTR1F'],1,0.0569176728,0.0175468070610111
DB12016,Humans,False,['S1PR1'],1,0.0565289219999999,0.0203846647805917
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0565289219999999,0.006794888260197233
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0565289219999999,0.01019233239029585
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.056105970399999996,0.005934537828836
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.056105970399999996,0.005934537828836
DB00181,Humans,False,['GABBR2'],1,0.0559282332,0.0126068462415147
DB15873,Humans,False,['SSTR2'],1,0.0557890678,0.0211900173627556
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0557890678,0.0105950086813778
DB13925,Humans,False,['SSTR2'],1,0.0557890678,0.0211900173627556
DB01241,Humans,False,['PPARA'],1,0.0554890652,0.0141979532075332
DB09422,Humans,True,['PPARA'],1,0.0554890652,0.0141979532075332
DB13873,Humans,False,['PPARA'],1,0.0554890652,0.0141979532075332
DB00636,Humans,False,['PPARA'],1,0.0554890652,0.0141979532075332
DB01039,Humans,False,['PPARA'],1,0.0554890652,0.0141979532075332
DB00230,Humans,False,['CACNA2D1'],1,0.0549063369999999,0.0186075632695679
DB00996,Humans,True,['CACNA2D1'],1,0.0549063369999999,0.0186075632695679
DB06043,Humans,True,['PDGFRA'],1,0.0546829519999999,0.0245314662899872
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0543953225999999,0.011298492140225349
DB15133,Humans,False,['MET'],1,0.0542199752,0.0177457356679057
DB11791,Humans,False,['MET'],1,0.0542199752,0.0177457356679057
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0542199752,0.0059152452226352336
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0541613742,0.0040367876894709335
DB12887,Humans,False,['EZH2'],1,0.0540483608,0.0225986651230615
DB14581,Humans,False,['EZH2'],1,0.0540483608,0.0225986651230615
DB01121,Humans,False,['SCN1A'],1,0.0537704308,0.0301629331965282
DB01438,Humans,False,['SCN1A'],1,0.0537704308,0.0301629331965282
DB04930,Humans,False,['SCN1A'],1,0.0537704308,0.0301629331965282
DB12130,Humans,False,['ALK'],1,0.0537566922,0.0140066035322589
DB11363,Humans,False,['ALK'],1,0.0537566922,0.0140066035322589
DB09063,Humans,False,['ALK'],1,0.0537566922,0.0140066035322589
DB01092,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB01078,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB01396,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB00390,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB01430,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0536691438,0.01268840390798695
DB00511,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB01158,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB01188,Humans,False,['ATP1A1'],1,0.0536691438,0.0253768078159739
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0536691438,0.01268840390798695
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0531985372,0.01279390967627115
DB00476,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0528601011999999,0.01082794358819795
DB00344,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB00579,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0528601011999999,0.007218629058798633
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB09185,Humans,True,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB01454,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A4']",3,0.0528601011999999,0.007218629058798633
DB16629,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0528601011999999,0.01082794358819795
DB00726,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB01170,Humans,False,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB00285,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB04896,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB04840,Humans,False,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB00289,Humans,False,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB01576,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A3']",3,0.0528601011999999,0.007218629058798633
DB01156,Humans,True,"['SLC6A2', 'SLC6A3']",2,0.0528601011999999,0.01082794358819795
DB00830,Humans,True,"['SLC6A2', 'SLC6A3']",2,0.0528601011999999,0.01082794358819795
DB00226,Humans,False,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB00234,Humans,False,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB01105,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0528601011999999,0.007218629058798633
DB00458,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0528601011999999,0.01082794358819795
DB00934,Humans,False,['SLC6A2'],1,0.0528601011999999,0.0216558871763959
DB00937,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0528601011999999,0.01082794358819795
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0528601011999999,0.01082794358819795
DB09126,Humans,True,['LHCGR'],1,0.0528506713999999,0.0140328246108543
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.0528506713999999,0.00701641230542715
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0528506713999999,0.00701641230542715
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0528506713999999,0.00701641230542715
DB00044,Humans,True,['LHCGR'],1,0.0528506713999999,0.0140328246108543
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0528506713999999,0.00701641230542715
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0528074452,0.01372254210891015
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0528074452,0.01372254210891015
DB16098,Humans,False,['CALCRL'],1,0.0527915833999999,0.0190628085680069
DB12457,Humans,False,['CALCRL'],1,0.0527915833999999,0.0190628085680069
DB15688,Humans,False,['CALCRL'],1,0.0527915833999999,0.0190628085680069
DB15328,Humans,False,['CALCRL'],1,0.0527915833999999,0.0190628085680069
DB11642,Humans,False,['HRH3'],1,0.0527863506,0.0203670088236324
DB06643,Humans,True,['TNFSF11'],1,0.0527424103999999,0.0244796250409925
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.05271412156,0.012222752562915733
DB04878,Humans,False,['MGAM'],1,0.05271412156,0.0366682576887472
DB09220,Humans,False,['ABCC9'],1,0.052614412,0.0294096083787991
DB00431,Humans,False,['GABRB1'],1,0.052458315,0.0230288214640973
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.052458315,0.01151441073204865
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0523668995999999,0.00443403653585515
DB08883,Humans,False,['GRIA1'],1,0.0523426337999999,0.0254592614822011
DB09462,Humans,True,['PPARD'],1,0.0516255974,0.0127888278416715
DB01057,Humans,False,['BCHE'],1,0.0515577863999999,0.0226291288570508
DB00941,Humans,False,['BCHE'],1,0.0515577863999999,0.0226291288570508
DB00772,Humans,False,['BCHE'],1,0.0515577863999999,0.0226291288570508
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.051353669,0.007230481851497875
DB14751,Humans,True,['IGF1R'],1,0.0510505953999999,0.0313396754264114
DB01277,Humans,True,['IGF1R'],1,0.0510505953999999,0.0313396754264114
DB03614,Humans,False,['MTR'],1,0.0510396065999999,0.0303519101750432
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0510396065999999,0.0151759550875216
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0510396065999999,0.0151759550875216
DB14805,Humans,False,['FOLH1'],1,0.050935826,0.0253554448273276
DB00089,Humans,True,['FOLH1'],1,0.050935826,0.0253554448273276
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0509347284,0.01692910644687495
DB01020,Humans,False,['GUCY1A2'],1,0.0506695212,0.0130577883090383
DB00435,Humans,False,['GUCY1A2'],1,0.0506695212,0.0130577883090383
DB08931,Humans,False,['GUCY1A2'],1,0.0506695212,0.0130577883090383
DB13170,Humans,False,['GUCY1A2'],1,0.0506695212,0.0130577883090383
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0506695212,0.003264447077259575
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0505950771999999,0.0037976384098009335
DB00706,Humans,False,['ADRA1A'],1,0.0505950771999999,0.0113929152294028
DB00699,Humans,False,['ADRA1A'],1,0.0505950771999999,0.0113929152294028
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0505950771999999,0.0056964576147014
DB01253,Humans,False,['ADRA1A'],1,0.0505950771999999,0.0113929152294028
DB00723,Humans,False,['ADRA1A'],1,0.0505950771999999,0.0113929152294028
DB00610,Humans,False,['ADRA1A'],1,0.0505950771999999,0.0113929152294028
DB00797,Humans,False,['ADRA1A'],1,0.0505950771999999,0.0113929152294028
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0505950771999999,0.0056964576147014
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0505950771999999,0.0056964576147014
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.0501667174,0.0112037546219971
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0501182062,0.005969038670282575
DB01537,Humans,False,['HTR2C'],1,0.0501182062,0.0238761546811303
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0501182062,0.007958718227043434
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0501182062,0.007958718227043434
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0501182062,0.01193807734056515
DB16453,Humans,True,['NRP2'],1,0.049994036,0.0291671710329821
DB01079,Humans,False,['HTR4'],1,0.0495088215999999,0.0274695128086691
DB06480,Humans,False,['HTR4'],1,0.0495088215999999,0.0274695128086691
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0493869467999999,0.012814325146882449
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0493869467999999,0.012814325146882449
DB05829,Humans,True,['PTH2R'],1,0.049325458,0.027775332520698
DB11726,Humans,False,['CHRNA7'],1,0.0492544445999999,0.0109829098502062
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0490094224,0.00350659200089998
DB01194,Humans,False,['CA2'],1,0.0485342014,0.0171308103544708
DB11640,Humans,False,['KCNA1'],1,0.048496306,0.0160720565319284
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0479857276,0.004973427684601425
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.0475001098,0.01200365836937045
DB01245,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB01135,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB00565,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB00657,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB08960,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB01226,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB01339,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB00732,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB01337,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB00416,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB01336,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB01338,Humans,False,['CHRNA2'],1,0.0475001098,0.0240073167387409
DB00412,Humans,False,['PPARG'],1,0.0473190218,0.0125736260047137
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0473190218,0.00628681300235685
DB00197,Humans,False,['PPARG'],1,0.0473190218,0.0125736260047137
DB05490,Humans,False,['PPARG'],1,0.0473190218,0.0125736260047137
DB09198,Humans,False,['PPARG'],1,0.0473190218,0.0125736260047137
DB11133,Humans,True,['PPARG'],1,0.0473190218,0.0125736260047137
DB01132,Humans,False,['PPARG'],1,0.0473190218,0.0125736260047137
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0469453,0.00689796815746395
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0469453,0.0137959363149279
DB00864,Humans,False,['FKBP1A'],1,0.0468217626,0.0322007662064488
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.046362166,0.0077353501723456
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.046362166,0.0077353501723456
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.046362166,0.0051569001148970665
DB00454,Humans,True,['OPRK1'],1,0.046362166,0.0154707003446912
DB11938,Humans,False,['OPRK1'],1,0.046362166,0.0154707003446912
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.046362166,0.0077353501723456
DB00337,Humans,False,['MTOR'],1,0.0463327575999999,0.0327735003001732
DB06287,Humans,False,['MTOR'],1,0.0463327575999999,0.0327735003001732
DB00877,Humans,False,['MTOR'],1,0.0463327575999999,0.0327735003001732
DB01590,Humans,False,['MTOR'],1,0.0463327575999999,0.0327735003001732
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0461138007999999,0.01152262040982655
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0460071258,0.0087091135084119
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0460071258,0.006531835131308925
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0460071258,0.0087091135084119
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0460071258,0.0087091135084119
DB05316,Humans,False,['HTR2A'],1,0.0460071258,0.0261273405252357
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0460071258,0.0087091135084119
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0460071258,0.0087091135084119
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0460071258,0.006531835131308925
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0460071258,0.0087091135084119
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB00924,Humans,False,['HTR2A'],1,0.0460071258,0.0261273405252357
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0460071258,0.01306367026261785
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0459823954,0.00514269636343
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0458113009999999,0.01541294565211165
DB00425,Humans,False,['GABRA1'],1,0.0456847454,0.019157134511415
DB01174,Humans,True,['GABRA1'],1,0.0456847454,0.019157134511415
DB01341,Humans,True,['GABRA1'],1,0.0456847454,0.019157134511415
DB00962,Humans,False,['GABRA1'],1,0.0456847454,0.019157134511415
DB00474,Humans,False,['GABRA1'],1,0.0456847454,0.019157134511415
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0456847454,0.0095785672557075
DB15569,Humans,False,['KRAS'],1,0.045611621,0.0164446792740155
DB15568,Humans,True,['KRAS'],1,0.045611621,0.0164446792740155
DB05084,Humans,True,['PTH1R'],1,0.0455465387999999,0.0157392982763414
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0453423686,0.0058423680955962
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.0453423686,0.0058423680955962
DB00629,Humans,False,['ADRA2A'],1,0.0453423686,0.0116847361911924
DB01018,Humans,False,['ADRA2A'],1,0.0453423686,0.0116847361911924
DB04948,Humans,False,['ADRA2A'],1,0.0453423686,0.0116847361911924
DB00633,Humans,False,['ADRA2A'],1,0.0453423686,0.0116847361911924
DB01418,Humans,False,['VKORC1'],1,0.0451981558,0.0264299283593606
DB00946,Humans,False,['VKORC1'],1,0.0451981558,0.0264299283593606
DB00266,Humans,False,['VKORC1'],1,0.0451981558,0.0264299283593606
DB00682,Humans,False,['VKORC1'],1,0.0451981558,0.0264299283593606
DB00498,Humans,False,['VKORC1'],1,0.0451981558,0.0264299283593606
DB08908,Humans,False,['KEAP1'],1,0.0449309455999999,0.0290617634972011
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0448658404,0.01166939399648465
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0447281602,0.01029110859850235
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0447281602,0.01029110859850235
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0447281602,0.006860739065668233
DB08964,Humans,False,['PTGER3'],1,0.0446929852,0.0257778152094582
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0446929852,0.0085926050698194
DB11113,Humans,True,['PTGER3'],1,0.0446929852,0.0257778152094582
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0446929852,0.0085926050698194
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0446929852,0.00644445380236455
DB01273,Humans,False,['CHRNA4'],1,0.0445847938,0.0301015810719227
DB09280,Humans,False,['CFTR'],1,0.0445368102,0.0268866884940423
DB15444,Humans,False,['CFTR'],1,0.0445368102,0.0268866884940423
DB08820,Humans,False,['CFTR'],1,0.0445368102,0.0268866884940423
DB11712,Humans,False,['CFTR'],1,0.0445368102,0.0268866884940423
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0442578968,0.009925925601483667
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0442578968,0.0148888884022255
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0442578968,0.00744444420111275
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0442578968,0.00744444420111275
DB05239,Humans,False,['MAP2K1'],1,0.0441060334,0.0261730635838885
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.043913213,0.0100360314883845
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.043913213,0.006690687658923
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.043913213,0.006690687658923
DB01218,Humans,False,['KCNH2'],1,0.043913213,0.020072062976769
DB01005,Humans,False,['RRM1'],1,0.0438470409999999,0.0201432157658974
DB00441,Humans,False,['RRM1'],1,0.0438470409999999,0.0201432157658974
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0438412162,0.01191772638646535
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.0435224588,0.0059208561556436
DB01289,Humans,False,['KCNJ8'],1,0.0435224588,0.0177625684669308
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0435224588,0.0088812842334654
DB06152,Humans,False,['IFNAR2'],1,0.0433425314,0.0290038123461404
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0433425314,0.0145019061730702
DB11731,Humans,True,['TUBB'],1,0.0430377511999999,0.022353857191038
DB00541,Humans,False,['TUBB'],1,0.0430377511999999,0.022353857191038
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0430377511999999,0.007451285730346
DB01394,Humans,False,['TUBB'],1,0.0430377511999999,0.022353857191038
DB00361,Humans,False,['TUBB'],1,0.0430377511999999,0.022353857191038
DB11641,Humans,False,['TUBB'],1,0.0430377511999999,0.022353857191038
DB00593,Humans,True,['CACNA1G'],1,0.0428357414,0.0101781195323864
DB05246,Humans,True,['CACNA1G'],1,0.0428357414,0.0101781195323864
DB00347,Humans,False,['CACNA1G'],1,0.0428357414,0.0101781195323864
DB11767,Humans,True,['IL6R'],1,0.0426339929999999,0.0258839388188875
DB06273,Humans,True,['IL6R'],1,0.0426339929999999,0.0258839388188875
DB15762,Humans,True,['IL6R'],1,0.0426339929999999,0.0258839388188875
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.042447665139999896,0.01214018271164335
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0424239587999999,0.01104350691169895
DB01272,Humans,True,['M6PR'],1,0.0423493428,0.0145511237297
DB00661,Humans,False,['CACNA1C'],1,0.0421371695999999,0.0155020533544698
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0421371695999999,0.0077510266772349
DB09227,Humans,False,['CACNA1C'],1,0.0421371695999999,0.0155020533544698
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.042116893,0.00652022767153885
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.042116893,0.00652022767153885
DB00356,Humans,False,['KCNMA1'],1,0.042116893,0.0130404553430777
DB09046,Humans,True,['LEPR'],1,0.0421015561999999,0.0125601159294378
DB11560,Humans,False,"['SLC22A11', 'SLC22A12']",2,0.0420780574,0.0138084406018999
DB09292,Humans,False,['MME'],1,0.0419287448,0.021473020130291
DB00616,Humans,False,['MME'],1,0.0419287448,0.021473020130291
DB11623,Humans,False,['MME'],1,0.0419287448,0.021473020130291
DB00886,Humans,False,['MME'],1,0.0419287448,0.021473020130291
DB09103,Humans,True,['KIT'],1,0.0417622963999999,0.0153775928571382
DB00617,Humans,True,['CACNA1I'],1,0.0416798886,0.0069778332766565
DB00039,Humans,True,['FGFR2'],1,0.041643576,0.0194917904557794
DB12010,Humans,False,['SYK'],1,0.0416281141999999,0.026045573019533
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0415350975999999,0.007190124755030433
DB15593,Humans,True,['DMD'],1,0.0414867061,0.032249053337487
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0412809076,0.0100662976774218
DB11942,Humans,False,['XPO1'],1,0.041277873,0.0314056894017481
DB04834,Humans,False,['CHRM2'],1,0.0411869946,0.0111115792716235
DB00785,Humans,True,['CHRM2'],1,0.0411869946,0.0111115792716235
DB14641,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB04938,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00269,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00977,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00947,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB09317,Humans,True,['ESR1'],1,0.041033448,0.0131295654716294
DB04573,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB09318,Humans,True,['ESR1'],1,0.041033448,0.0131295654716294
DB04574,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB04575,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB09369,Humans,True,['ESR1'],1,0.041033448,0.0131295654716294
DB09070,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00890,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00539,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB01357,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00655,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB06401,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB00882,Humans,False,['ESR1'],1,0.041033448,0.0131295654716294
DB11328,Humans,False,['PROCR'],1,0.0410071923999999,0.0292153233959613
DB16628,Humans,False,['MOCS2'],1,0.0409316484,0.0204444800727103
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0406938492,0.0103447907434943
