_BACKGROUND,5p,10p,15p
CCDC3,,,
TMEM178A,,,
ZNF616,,,
SNED1,,,
RANBP2,,,
SAMD12,,,
ZNF154,,,
ZNF517,,,
CD22,,,
MS4A6E,,,
MYEF2,,,
FOXO1,,,
SLC38A4,,,
KIAA1328,,,
DMRT2,,,
POTEG,,,
FRAS1,,,
E2F8,,,
LIN54,,,
NHS,,,
VAX1,,,
CD36,,,
PRDM10,,,
TRIM59,,,
SYT7,,,
SET,,,
TRPC5,,,
MECOM,,,
CERS3,,,
PCGF6,,,
CYFIP2,,,
DIAPH3,,,
IP6K3,,,
S100B,,,
SMARCA5,,,
FEM1C,,,
SEMA6D,,,
TACR1,,,
ETV3,,,
POLA1,,,
CAMK2N1,,,
PDIA5,,,
MSANTD3,,,
SLC4A7,,,
STEAP2,,,
TMEM38B,,,
GLCCI1,,,
TBX21,,,
SH3GL3,,,
CUL1,,,
SLC2A13,,,
HPRT1,,,
ANTXR1,,,
FAM13A,,,
SCRT1,,,
MRAP2,,,
DAB2IP,,,
TP53BP1,,,
LARP1B,,,
URGCP,,,
EPN3,,,
TMEM72,,,
KCNAB2,,,
NAF1,,,
TXNDC17,,,
LMAN2,,,
DNAJB1,,,
CEACAM21,,,
PRR5L,,,
TMEM267,,,
JARID2,,,
KLHL3,,,
ZIC4,,,
ZNF354A,,,
TK1,,,
KCNH1,,,
EMP1,,,
ZNF140,,,
RPL21,,,
MAGI2-AS3,,,
C22orf34,,,
CAMKK2,,,
PRICKLE1,,,
MKX,,,
ARL4C,,,
PRR15,,,
KLHL29,,,
MLC1,,,
GPX7,,,
ZNF669,,,
ACSL5,,,
RPS17,,,
PPP6C,,,
HBEGF,,,
LINC01364,,,
MARC1,,,
MAGI2,,,
SNCA,,,
ESRRA,,,
SLC16A3,,,
ZNF236,,,
RHOBTB3,,,
PHLDB1,,,
EPHA5,,,
LRRTM4,,,
DLX1,,,
LINC01800,,,
BACH2,,,
CPE,,,
FBXO17,,,
SLIT3,,,
SF1,,,
ZNF792,,,
ADCYAP1,,,
BHLHE22,,,
ABL1,,,
DLX6-AS1,,,
MGAT1,,,
ZNF436,,,
SUPT4H1,,,
SLITRK5,,,
CENPA,,,
ZNF578,,,
KIF4A,,,
ZNF507,,,
SLC16A7,,,
ZNF536,,,
PRKCH,,,
ZFP69B,,,
ESYT3,,,
PARD3,,,
MPZL1,,,
CEMIP,,,
MT2A,,,
GPR146,,,
CYB561,,,
PHACTR3,,,
POU6F1,,,
RPS16,,,
CACNA1C,,,
POU2F2,,,
ZNF30,,,
WWTR1,,,
USP54,,,
PTPN1,,,
ETV6,,,
GALNT13,,,
ZFR2,,,
CENPI,,,
P2RY14,,,
IPMK,,,
ELOVL2-AS1,,,
RNF168,,,
ZMAT4,,,
RNF220,,,
MAK,,,
C8orf89,,,
MEG3,,,
CAMK2A,,,
TMTC2,,,
ZNF551,,,
ARHGAP6,,,
DPP4,,,
KALRN,,,
LMO7-AS1,,,
ATF2,,,
RAB14,,,
GABRA4,,,
CNKSR2,,,
DPY19L1,,,
ZNF672,,,
ZNF777,,,
TBX19,,,
ZBTB8A,,,
LINC00299,,,
CELF5,,,
ZNF687,,,
SOCS2,,,
MPP6,,,
SLBP,,,
PACRG,,,
OPRK1,,,
MLXIP,,,
CTSL,,,
BASP1,,,
ID1,,,
ZNF250,,,
SPOCK3,,,
FRY,,,
PRKG1,,,
LMNB1,,,
PDLIM5,,,
ZNF473,,,
HIST1H2AC,,,
ZDHHC5,,,
CCNG2,,,
RAPGEF1,,,
FRY-AS1,,,
RNF43,,,
KCTD3,,,
HSPA6,,,
RSU1,,,
STOX2,,,
ZNF841,,,
USP49,,,
CTNNA2,,,
HES5,,,
SSBP2,,,
FAM135B,,,
TPD52,,,
EWSR1,,,
HERC5,,,
RFC3,,,
CD86,,,
ZNF75D,,,
SLC16A10,,,
SLF1,,,
ADNP,,,
PCSK5,,,
UBE2M,,,
RAB2A,,,
SCN8A,,,
ZNF605,,,
ARL6IP6,,,
NUDT7,,,
TXK,,,
IRS2,,,
ZFP82,,,
ZNF135,,,
SERGEF,,,
FBXL7,,,
NCMAP,,,
FCHO2,,,
RUNX1T1,,,
ZNF513,,,
TDRD9,,,
PTPRD,,,
PARVB,,,
SYNM,,,
ZNF202,,,
PTPRR,,,
PARP1,,,
COL4A5,,,
TIGD3,,,
CSNK1G3,,,
NPRL3,,,
GPR158,,,
ACSL4,,,
EGFR,,,
GBX1,,,
LINC01088,,,
FOXO3,,,
GADD45B,,,
RUSC2,,,
EPHA3,,,
UNC13A,,,
ARRDC5,,,
RFX4,,,
SV2C,,,
HMGN2,,,
A2ML1,,,
ZNF646,,,
UBE2E3,,,
TTLL7,,,
HHIP-AS1,,,
RNF121,,,
AATF,,,
PGK1,,,
SLC43A2,,,
GULP1,,,
FAM171A2,,,
ANO3,,,
HLA-DQB1,,,
PRRG1,,,
PAX8,,,
DTX4,,,
ANXA4,,,
NFKB1,,,
ZNF71,,,
TMEM98,,,
ZNF571-AS1,,,
PDE4D,,,
GPATCH3,,,
STARD4-AS1,,,
PTGR2,,,
METTL7B,,,
KCNJ5,,,
CARD11,,,
RBFOX2,,,
SFMBT2,,,
FGF14,,,
DUSP1,,,
NRXN2,,,
S100Z,,,
BRF1,,,
RND3,,,
FBLN1,,,
MANEA,,,
NEBL,,,
GLRB,,,
RAB20,,,
YTHDF3,,,
GAS7,,,
ZNF57,,,
MET,,,
SLC6A17,,,
KCNA4,,,
ICA1,,,
KCNIP1,,,
RPGR,,,
BMPER,,,
GRIA4,,,
PTGR1,,,
RHOB,,,
NALCN,,,
PRKCE,,,
ST14,,,
ZNF514,,,
LINC01505,,,
PRKY,,,
VAV2,,,
PUS7,,,
GABRB2,,,
BEST1,,,
PHF21A,,,
EIF1AY,,,
TSC22D2,,,
PPFIA2,,,
ARHGAP20,,,
CHD1,,,
ZFYVE28,,,
NRGN,,,
SLC37A2,,,
HDAC9,,,
ARHGAP22,,,
CELF4,,,
ZNF524,,,
EPS8,,,
SERPINE1,,,
HMGB2,,,
ZNF503,,,
ARHGEF25,,,
SYNE2,,,
LINC01049,,,
GATAD2B,,,
CTTNBP2,,,
SLC16A4,,,
DAPK1,,,
STAT4,,,
SLC5A8,,,
S100A8,,,
NFE2L3,,,
HDX,,,
ZBTB37,,,
PHTF1,,,
B4GALT6,,,
HVCN1,,,
SEMA6A,,,
POT1,,,
SIPA1L1,,,
SCTR,,,
WDR19,,,
IGSF11,,,
PAQR5,,,
ZKSCAN3,,,
SRP14,,,
BEND6,,,
APC2,,,
LITAF,,,
MKI67,,,
RCC1,,,
ESCO2,,,
DCDC2C,,,
TMEM215,,,
SLC13A5,,,
REL,,,
TMEM255A,,,
SMAD3,,,
DUSP2,,,
PTPRD-AS2,,,
RASSF3,,,
PPA1,,,
SSBP3,,,
SYNPO2,,,
HELLS,,,
MYBL2,,,
PROCR,,,
FOXN3,,,
HNRNPUL1,,,
DLGAP4-AS1,,,
TFAP2E,,,
AHI1,,,
LLGL2,,,
PRR7-AS1,,,
GRM1,,,
FZD3,,,
TMEM182,,,
MYO1B,,,
UCK2,,,
PADI2,,,
ZNF92,,,
LINC01392,,,
BCL11B,,,
ZNF490,,,
NF1,,,
GPR34,,,
DISP1,,,
MYO9A,,,
EP300,,,
BICC1,,,
HES2,,,
PIP5KL1,,,
BATF2,,,
ZNF639,,,
PCNX1,,,
SNAPC5,,,
DSCAS,,,
SNAP91,,,
NFIL3,,,
ARNT2,,,
CDKL5,,,
MXD3,,,
EVA1C,,,
NLGN1,,,
PAPOLG,,,
GACAT2,,,
FOXP1,,,
MAZ,,,
CHAF1A,,,
CBLN1,,,
MFHAS1,,,
GTF2A1,,,
PHYHIP,,,
LGI1,,,
MEIOC,,,
ZNF219,,,
JDP2,,,
PBX2,,,
DGKI,,,
GMNN,,,
ARHGEF3,,,
ACVR1C,,,
TNFRSF11A,,,
SNHG12,,,
P2RY6,,,
MPDZ,,,
ADCY2,,,
RRM2B,,,
DGCR8,,,
ZFP30,,,
SENCR,,,
CDKL1,,,
KCNQ2,,,
FBXL20,,,
SPTBN1,,,
ZNF706,,,
TMEM14B,,,
GFRA1,,,
CHI3L2,,,
LY6E,,,
APOLD1,,,
KCNQ1-AS1,,,
LRP4,,,
TMCO4,,,
RILPL2,,,
NET1,,,
HIST2H2BF,,,
MSI2,,,
KIAA1217,,,
TCF19,,,
TNFRSF10C,,,
KLF7,,,
TEAD2,,,
SPATS2L,,,
FOXC1,,,
PANX1,,,
ZNF707,,,
ZBTB1,,,
ZNF568,,,
YWHAQ,,,
SCMH1,,,
RRM2,,,
PTH2R,,,
CEP112,,,
BCL6,,,
PLSCR4,,,
DESI2,,,
SMAP2,,,
RHEB,,,
ACVR1,,,
ATAD2,,,
UBTF,,,
KCND2,,,
TLL1,,,
ISL1,,,
RIOK2,,,
LIMD1,,,
EHBP1,,,
ARMC2,,,
SEMA4A,,,
NDST3,,,
ASCC1,,,
SPRY1,,,
AQP9,,,
ZNF16,,,
NABP1,,,
ABCA1,,,
HOMER1,,,
PDGFB,,,
MMS22L,,,
ZNF440,,,
KAT6B,,,
CHN1,,,
ELF2,,,
SHC3,,,
MAST2,,,
POLD2,,,
KCNMB4,,,
ITGA2B,,,
NPAS2,,,
ASPM,,,
MMP1,,,
CDH11,,,
KCNJ12,,,
TNFRSF19,,,
SRGN,,,
FAXC,,,
TBL1XR1,,,
RNF19B,,,
HPF1,,,
GRID2,,,
TOP2A,,,
SERPINB9,,,
ZNF396,,,
SCML4,,,
CACNB2,,,
SULF2,,,
TCEAL2,,,
VPS26B,,,
ZNF704,,,
EFCAB2,,,
GLUL,,,
ADAMTS15,,,
FCGR2A,,,
GABRA1,,,
CREB1,,,
CHGB,,,
ZFHX4,,,
ICA1L,,,
CHEK1,,,
PLEKHH2,,,
ANKRD6,,,
NR2F2-AS1,,,
EZH2,,,
SATB1,,,
HECA,,,
PLCXD3,,,
CYS1,,,
SH2B3,,,
EHD4,,,
CCNE2,,,
CD4,,,
CMYA5,,,
TGFBR3,,,
EBF1,,,
GRHL3,,,
RUNX2,,,
UACA,,,
LEF1,,,
PLA2G7,,,
F3,,,
MAFG,,,
CASS4,,,
RBM22,,,
SCARA3,,,
ZNF331,,,
APBB2,,,
HOXC4,,,
ZNF333,,,
IMPA1,,,
SIK2,,,
LINC00923,,,
PRELP,,,
PRDM12,,,
KNDC1,,,
ZNF622,,,
CCDC146,,,
ATAD5,,,
CDCP1,,,
GNA12,,,
GEN1,,,
RGS7BP,,,
DPP6,,,
SPTAN1,,,
NEK3,,,
ZBTB25,,,
BNC2,,,
NBL1,,,
CH25H,,,
NUS1,,,
METTL14,,,
SGCZ,,,
PLPP3,,,
RFC4,,,
DPP10,,,
CALM1,,,
DOK6,,,
INSIG1,,,
IL15RA,,,
ABCA6,,,
ARHGEF4,,,
COL13A1,,,
SSRP1,,,
DCN,,,
RARA,,,
CHI3L1,,,
KIFC1,,,
ADAMTS17,,,
EMX2OS,,,
KYNU,,,
SEC23IP,,,
CGNL1,,,
HHEX,,,
PHACTR2,,,
DOC2B,,,
GPR137C,,,
CLSPN,,,
PPCDC,,,
MTA3,,,
SMAD9,,,
HOMEZ,,,
KLF12,,,
FYN,,,
IL12RB2,,,
PRNP,,,
ZNF431,,,
ILDR1,,,
GOLIM4,,,
TNIK,,,
DGKH,,,
ZNF586,,,
MYBPC1,,,
AQP4,,,
CRIM1,,,
BOC,,,
B3GNT5,,,
RCAN3,,,
SAT1,,,
RORB,,,
SHANK1,,,
MYC,,,
RBMS1,,,
TP73,,,
NCAPG,,,
MAP3K8,,,
PCGF5,,,
ADGRD1,,,
CADM1,,,
ZFPM2,,,
CSTF1,,,
RRM1,,,
PAPPA,,,
PKP4,,,
DDT,,,
LUCAT1,,,
CAPG,,,
PCDHB13,,,
ABCC3,,,
SFT2D1,,,
CERS2,,,
IL17D,,,
DSP,,,
DHCR24,,,
PAM,,,
MGA,,,
APBB1,,,
SVIL,,,
MNT,,,
TRPV4,,,
LILRB5,,,
LIMS1,,,
LIN28B,,,
PSG8,,,
RAD54L,,,
GTPBP1,,,
VENTX,,,
ARHGEF10,,,
IKZF4,,,
EPB41L3,,,
NR4A1,,,
PVT1,,,
ANKRD46,,,
CUX2,,,
ZNF90,,,
ZNF205,,,
CRADD,,,
PLIN2,,,
LIN9,,,
RUFY1,,,
FBXO5,,,
ARNTL2,,,
IGF1R,,,
LINC01588,,,
TBR1,,,
THRB-AS1,,,
GSTM3,,,
RAB23,,,
XRCC2,,,
PRDM1,,,
EDNRB,,,
PCNA,,,
B3GALNT1,,,
TWISTNB,,,
NFYB,,,
SALL1,,,
ITGAX,,,
SOX1,,,
FBXO32,,,
ZNF233,,,
CDH4,,,
ZNF232,,,
PPARGC1A,,,
ENAH,,,
SOCS3,,,
KANSL1L,,,
CHSY1,,,
CNTNAP3,,,
HMCN1,,,
BBX,,,
AZIN1,,,
RAMP1,,,
ZNF628,,,
PGAM2,,,
THRA,,,
KLF3-AS1,,,
MECP2,,,
CHST12,,,
TAF1A,,,
ZBTB16,,,
CCND2,,,
FOXP4,,,
PFKFB3,,,
ZIC1,,,
ZHX1,,,
KIAA1841,,,
SPC25,,,
PEG3,,,
SCRT2,,,
SLCO1B7,,,
NR2F1,,,
CCDC63,,,
TNKS2-AS1,,,
PTPRM,,,
PKNOX2,,,
SNCAIP,,,
TEAD1,,,
MIR3945HG,,,
ZNF680,,,
CASKIN1,,,
ZNF589,,,
MARCH11,,,
CNKSR3,,,
KIF1A,,,
LCK,,,
RGS4,,,
IDO2,,,
PRDM5,,,
ZNF165,,,
LAMA1,,,
TAC1,,,
PPFIBP2,,,
LSP1,,,
GAD2,,,
SDR16C5,,,
ZIC5,,,
FGF9,,,
CD83,,,
GLIS1,,,
FST,,,
CTNNB1,,,
BMPR1B,,,
PRDM11,,,
LINC01509,,,
ATP1A3,,,
RORA,,,
IFIT3,,,
DNAJC21,,,
PTCHD1-AS,,,
SERPINI1,,,
TBX18,,,
SETBP1,,,
SOX5,,,
STMN2,,,
NXPH1,,,
GRIA3,,,
MEIS2,,,
ZNF423,,,
PRDM16,,,
ADGRA1-AS1,,,
THRIL,,,
TPPP,,,
GOLM1,,,
NFIA,,,
TTF1,,,
SPARCL1,,,
CDC5L,,,
ESR1,,,
