_BACKGROUND,5p,10p,15p
FKBP7,,,
PTPN1,,,
TXNDC17,,,
HPSE,,,
MGAT1,,,
KDM1A,,,
RPL22,,,
PAPOLG,,,
PRDM4,,,
SYNDIG1,,,
HRK,,,
ZNF341,,,
FILIP1L,,,
TTF2,,,
ZFHX3,,,
ZNF624,,,
PPA1,,,
ZBTB7A,,,
ZIC4,,,
SKAP1,,,
PCDH10,,,
ZEB1,,,
PLEKHA1,,,
PARVB,,,
SYNM,,,
CDCA2,,,
HLA-A,,,
SIX4,,,
SLAIN1,,,
KCTD8,,,
DCBLD2,,,
CEBPD,,,
A2M,,,
MNX1,,,
CHURC1,,,
MYBL2,,,
OCA2,,,
AMER2,,,
C12orf75,,,
RPL21,,,
RNF122,,,
BASP1,,,
IRS2,,,
ARHGAP6,,,
NPAS2,,,
MSI2,,,
PCOLCE2,,,
GRIK4,,,
REPS2,,,
KCNH8,,,
SYP,,,
CCDC60,,,
PHF21A,,,
HCFC2,,,
PSAP,,,
MT2A,,,
RIOK2,,,
FAM222B,,,
LINC02611,,,
TMCO4,,,
NEFM,,,
NPHP1,,,
JARID2,,,
ZNF615,,,
SOGA3,,,
SSBP2,,,
ZNF706,,,
HERC5,,,
CCND3,,,
PCNX1,,,
TRERF1,,,
MACROD2,,,
ZBTB10,,,
AHCYL2,,,
DNAJB1,,,
METTL7B,,,
FAM110B,,,
PIEZO2,,,
IKZF2,,,
TNFRSF10C,,,
ZSCAN16,,,
ZNF71,,,
BMP6,,,
SEMA6A,,,
SV2C,,,
ABCA10,,,
CA14,,,
ARHGEF3,,,
NFIB,,,
CTSZ,,,
SRM,,,
ROR1,,,
PHYHIPL,,,
FTL,,,
AP4S1,,,
MRC1,,,
TCEAL2,,,
PLSCR1,,,
PHACTR3,,,
LITAF,,,
FAM124A,,,
PTPN5,,,
ZKSCAN7,,,
LINC01266,,,
CNTNAP1,,,
KLHL23,,,
PRKCH,,,
ZBTB39,,,
ZNRF3,,,
GABRB2,,,
ZFX,,,
CALCOCO1,,,
KIF13A,,,
CNGA3,,,
DUSP1,,,
MPPED2,,,
ZNF124,,,
LINC00578,,,
TUBA1C,,,
NOS2,,,
RUNX1,,,
ZNF567,,,
ARNT,,,
NUDT7,,,
GRIP2,,,
ZSCAN31,,,
SPRY4,,,
CTNNA2,,,
FBXO17,,,
CDH9,,,
UIMC1,,,
RPS15,,,
ADAMTS15,,,
SMARCA5,,,
COLEC12,,,
MPZL1,,,
FGF14,,,
CSRNP1,,,
HTR3A,,,
ZNF202,,,
ASAP2,,,
ZNF367,,,
GTF2A1,,,
IVNS1ABP,,,
BRI3BP,,,
BAIAP3,,,
CENPI,,,
PRDM2,,,
ZFYVE28,,,
NDST3,,,
TRIM2,,,
ZNF622,,,
HOXC4,,,
PIK3IP1,,,
BCL2L14,,,
LPA,,,
ASH2L,,,
MAGI2,,,
EYA4,,,
ITGB3,,,
TDRD9,,,
USP53,,,
CDKL5,,,
ZNF260,,,
GRASP,,,
SLC16A4,,,
TMEM255A,,,
XBP1,,,
ARL6IP6,,,
RGL1,,,
ANKS3,,,
SCARA3,,,
UBE2T,,,
ZFP64,,,
TRIQK,,,
ANXA4,,,
CACNG7,,,
MMP1,,,
PHTF1,,,
SULF2,,,
TMEM98,,,
TMEM178A,,,
MECOM,,,
IKZF1,,,
DCDC2C,,,
ZFP69B,,,
GLCCI1,,,
DAPK1,,,
KIF4A,,,
KAT6B,,,
ARID5B,,,
DIAPH3,,,
UCK2,,,
SEC61G,,,
SNCA,,,
ARRDC5,,,
PRICKLE1,,,
PRDM10,,,
KCNMB3,,,
MT3,,,
POLD2,,,
FOXO3,,,
SLC35B4,,,
PTGR2,,,
ZNF214,,,
TMEM266,,,
UBE2M,,,
PPFIBP1,,,
ZNF236,,,
FAM66C,,,
RUNX1T1,,,
CAMK2B,,,
NHLH1,,,
KLHL29,,,
TRMO,,,
PRELP,,,
TNF,,,
RMST,,,
CCNG2,,,
PCDH9-AS2,,,
LINC00538,,,
AZIN2,,,
C21orf58,,,
PUS7,,,
SLC4A5,,,
MYO1B,,,
SNAPC4,,,
EHD4,,,
ISL1,,,
KNDC1,,,
PPP3CA,,,
USF2,,,
ELF2,,,
BEND6,,,
RNF180,,,
NAF1,,,
MAGI2-AS3,,,
ZBED5,,,
IFIT1,,,
SSRP1,,,
LIN54,,,
ZNF639,,,
NDC80,,,
TMEM59L,,,
ZSCAN29,,,
ZNF707,,,
MVP,,,
ADCYAP1,,,
VEGFC,,,
ATF1,,,
ADAMTS20,,,
SLC5A8,,,
WDR76,,,
SHH,,,
WDR19,,,
LCP2,,,
TGFA,,,
CRIP2,,,
EGFR,,,
NRXN2,,,
CADPS2,,,
ITGA2B,,,
FOXC1,,,
PRDM12,,,
ZNF616,,,
MLXIP,,,
CNKSR2,,,
PROX1,,,
LINC01049,,,
PKIA,,,
CHI3L2,,,
LMO2,,,
LRP4,,,
HMGB1,,,
RNF220,,,
RRM2B,,,
ZNF544,,,
RBM22,,,
RCC1,,,
GADD45B,,,
FBXO22,,,
PRKY,,,
NMI,,,
ZNF263,,,
ZNF140,,,
LRRFIP1,,,
NSUN6,,,
RFX4,,,
GABRA4,,,
BICC1,,,
PRKG1,,,
DDX20,,,
DZANK1,,,
BRF1,,,
HIVEP3,,,
SLC22A17,,,
ABCA1,,,
ZNF578,,,
RAB20,,,
CAMKK2,,,
ZBTB1,,,
SNHG12,,,
F13A1,,,
OLR1,,,
KLHL13,,,
AHR,,,
EWSR1,,,
IRF3,,,
TSPAN12,,,
ZNF552,,,
LUZP1,,,
LINC01505,,,
GRIA4,,,
ADNP,,,
CD86,,,
NR6A1,,,
PGM2,,,
P2RY14,,,
NEBL,,,
MAZ,,,
FOXO1,,,
ZSCAN26,,,
FOXD2,,,
NFKB1,,,
FOS,,,
SHC3,,,
SNAI3,,,
SLC6A1,,,
ZNF563,,,
STMN1,,,
PAQR5,,,
SPP1,,,
PHACTR1,,,
ZBTB8A,,,
CHI3L1,,,
FAM163B,,,
ZNF101,,,
CD4,,,
SIDT1,,,
ZNF490,,,
ZNF219,,,
FOXJ2,,,
GALNT13,,,
MYO9A,,,
BTBD3,,,
ARHGAP20,,,
CGNL1,,,
HNRNPUL1,,,
FBLN1,,,
USP28,,,
ZBTB45,,,
SYNE2,,,
IPMK,,,
VGLL4,,,
AHI1,,,
E2F8,,,
ZNF335,,,
RASGEF1B,,,
NET1,,,
SLIT3,,,
PDE4D,,,
TASP1,,,
NACA,,,
UBTF,,,
HBEGF,,,
ACVR1,,,
MYO6,,,
MYBPC1,,,
FOXP1,,,
ZNF507,,,
IFIT5,,,
NR2F2-AS1,,,
TSC22D2,,,
ICA1L,,,
EBF4,,,
CARD11,,,
CDCP1,,,
ZNF883,,,
MEIOC,,,
HVCN1,,,
HIST2H2BF,,,
CORO2A,,,
DYNLRB1,,,
KIAA1217,,,
LINC01645,,,
PDLIM5,,,
CEP112,,,
TNIK,,,
ACVR1C,,,
REL,,,
RHOBTB3,,,
DOK6,,,
ZNF646,,,
HSPA6,,,
MPDZ,,,
ZNF485,,,
NRGN,,,
SPTAN1,,,
SPTBN1,,,
CENPU,,,
SCX,,,
SMAP2,,,
ETV6,,,
CSTF1,,,
SEMA4A,,,
GNG2,,,
DPYD-AS1,,,
EBF1,,,
B4GALT5,,,
ZFP36L1,,,
RHEB,,,
GAS7,,,
PDPN,,,
LMNB1,,,
NUS1,,,
KCNJ5,,,
LIMD1,,,
AMN1,,,
PLCXD3,,,
SCAND1,,,
SYNPO2,,,
FOXG1,,,
DIAPH1,,,
TANC1,,,
KCNQ1-AS1,,,
POU2F2,,,
HNRNPA1,,,
ADAMTS17,,,
HIPK2,,,
HSP90AB1,,,
TMEM14B,,,
CPNE7,,,
NABP1,,,
POU6F1,,,
HPF1,,,
BARD1,,,
CADM1,,,
DESI2,,,
SIK2,,,
UBE2E3,,,
DSCAS,,,
HMGN2,,,
KIF14,,,
RORB,,,
ZNF230,,,
ADCY2,,,
CD36,,,
PTPRD-AS2,,,
ZNF432,,,
NFE2L3,,,
CHEK1,,,
GTSE1,,,
GMNN,,,
MTA3,,,
NEK3,,,
ZNF16,,,
KCNMB4,,,
JDP2,,,
ABCC3,,,
HHIP-AS1,,,
GOLIM4,,,
NLGN1,,,
MANEA,,,
ASCC1,,,
ZNF440,,,
PIK3CD-AS2,,,
SRP14,,,
RCAN3,,,
ZDHHC5,,,
ZNF503,,,
POT1,,,
PDGFB,,,
B4GALT6,,,
CCNE2,,,
PRKCE,,,
P2RY6,,,
ANKLE1,,,
PBX2,,,
NUSAP1,,,
FMO4,,,
SPATS2L,,,
KCND2,,,
EP300,,,
PLSCR4,,,
KYNU,,,
HDX,,,
LINC00923,,,
MFHAS1,,,
MMS22L,,,
SET,,,
LUCAT1,,,
ZNF672,,,
PSG8,,,
GNA12,,,
SFMBT2,,,
CDH11,,,
ANKRD6,,,
FOXN3,,,
CHN1,,,
EVA1C,,,
GRID2,,,
ZNF765,,,
HELLS,,,
CUX2,,,
DPP10,,,
UACA,,,
TGFBR3,,,
GPR34,,,
TNFRSF19,,,
NF1,,,
ZNF586,,,
GFRA1,,,
CASS4,,,
TNFRSF11A,,,
CYS1,,,
TMEM72,,,
KCNJ12,,,
TLL1,,,
CBLN1,,,
DUSP2,,,
EHBP1,,,
KLF6,,,
ZNF704,,,
PRKD1,,,
KLF7,,,
LINC01392,,,
KCNA4,,,
GACAT2,,,
CMYA5,,,
LIN28B,,,
LEF1,,,
GRM1,,,
FAXC,,,
ZBTB37,,,
CDCA8,,,
IMPA1,,,
RILPL2,,,
BATF2,,,
RBMS1,,,
HEG1,,,
CHGB,,,
NFIL3,,,
SH2B3,,,
CACNB2,,,
RHOB,,,
PANX1,,,
LIMS1,,,
CDKL1,,,
ARNTL2,,,
PLEKHH2,,,
DPP6,,,
TPD52L1,,,
SRGN,,,
S100Z,,,
TEAD2,,,
ASPM,,,
F3,,,
ESCO2,,,
DGCR8,,,
MYC,,,
IL15RA,,,
YWHAQ,,,
AMOT,,,
HECA,,,
CH25H,,,
SLCO1B7,,,
CHAF1A,,,
ZNF333,,,
CREB1,,,
SATB1,,,
HOMEZ,,,
KIFC1,,,
IGSF11,,,
ATAD2,,,
SAT1,,,
MAST2,,,
CHD1,,,
CHST12,,,
RUNX2,,,
ATP2C2,,,
SMAD3,,,
B3GALNT1,,,
ITGAX,,,
RUFY1,,,
PCDHB13,,,
RNF19B,,,
GTPBP1,,,
GABRA1,,,
MORC1,,,
CYFIP2,,,
APBB2,,,
ZNF331,,,
EZH2,,,
RFC4,,,
EFCAB2,,,
ZFP30,,,
PEG3,,,
KLF12,,,
CCDC146,,,
HHEX,,,
SOX1,,,
HMGB2,,,
VPS26B,,,
LGI1,,,
SMAD9,,,
ATAD5,,,
NBL1,,,
ZNF92,,,
BNC2,,,
SGCZ,,,
RGS7BP,,,
PRR7-AS1,,,
PKP4,,,
MGA,,,
SEC23IP,,,
EIF1AY,,,
PLPP3,,,
FYN,,,
CRADD,,,
RRM2,,,
SCMH1,,,
DHCR24,,,
ILDR1,,,
RFC3,,,
PAM,,,
CERS2,,,
DCN,,,
ABCA6,,,
DOC2B,,,
METTL14,,,
BOC,,,
COL13A1,,,
RAMP1,,,
IDO2,,,
RRM1,,,
EMX2OS,,,
PLA2G7,,,
IL17D,,,
TAF1A,,,
ZBTB16,,,
GLUL,,,
FCGR2A,,,
PLIN2,,,
CLSPN,,,
TBL1XR1,,,
NR4A1,,,
ZIC1,,,
SHANK1,,,
SERPINB9,,,
PHACTR2,,,
DSP,,,
CALM1,,,
PCNA,,,
BEST1,,,
VENTX,,,
IL12RB2,,,
PTPRM,,,
NR2F1,,,
SVIL,,,
PAPPA,,,
ZNF628,,,
PCGF5,,,
FBXO5,,,
PKNOX2,,,
DGKH,,,
MECP2,,,
THRA,,,
ZNF205,,,
APOLD1,,,
FOXP4,,,
PTH2R,,,
APC2,,,
SOCS3,,,
CRIM1,,,
RAD54L,,,
ZFPM2,,,
MKI67,,,
ZNF90,,,
PGAM2,,,
TNKS2-AS1,,,
TRPV4,,,
INSIG1,,,
ZFHX4,,,
EPB41L3,,,
CNTNAP3,,,
LAMA1,,,
CAPG,,,
ADGRD1,,,
BBX,,,
RARA,,,
MAFG,,,
ARHGEF4,,,
CNKSR3,,,
GRHL3,,,
TCF19,,,
ZBTB25,,,
PPCDC,,,
IGF1R,,,
MNT,,,
SCML4,,,
HMCN1,,,
EDNRB,,,
TEAD1,,,
ZHX1,,,
BCL6,,,
TBR1,,,
PRDM1,,,
GEN1,,,
GRIA3,,,
CHSY1,,,
ZNF680,,,
TOP2A,,,
LINC01588,,,
NCMAP,,,
THRB-AS1,,,
KLF3-AS1,,,
DDT,,,
ZNF431,,,
ENAH,,,
B3GNT5,,,
PRNP,,,
TP73,,,
ZNF396,,,
PVT1,,,
ZNF233,,,
FBXO32,,,
HOMER1,,,
PFKFB3,,,
ZNF232,,,
SFT2D1,,,
GLIS1,,,
MARCH11,,,
TWISTNB,,,
PPFIBP2,,,
NCAPG,,,
CTNNB1,,,
GSTM3,,,
ZIC5,,,
SALL1,,,
TPPP,,,
RAB23,,,
ANKRD46,,,
LIN9,,,
NFYB,,,
SPC25,,,
PPARGC1A,,,
MAP3K8,,,
LILRB5,,,
CCND2,,,
XRCC2,,,
KIAA1841,,,
ARHGEF10,,,
ZNF589,,,
APBB1,,,
AZIN1,,,
TBX18,,,
GPR137C,,,
AQP4,,,
KANSL1L,,,
CCDC63,,,
SCRT2,,,
IKZF4,,,
ZNF165,,,
SNCAIP,,,
MEIS2,,,
FST,,,
CASKIN1,,,
KIF1A,,,
MIR3945HG,,,
RGS4,,,
CD83,,,
LSP1,,,
CDH4,,,
ZNF423,,,
SOX5,,,
PRDM16,,,
PRDM5,,,
SETBP1,,,
RORA,,,
TAC1,,,
GAD2,,,
SDR16C5,,,
FGF9,,,
LCK,,,
STMN2,,,
SERPINI1,,,
ATP1A3,,,
PRDM11,,,
TTF1,,,
DNAJC21,,,
BMPR1B,,,
NXPH1,,,
LINC01509,,,
GOLM1,,,
PTCHD1-AS,,,
ESR1,,,
CDC5L,,,
NFIA,,,
IFIT3,,,
ADGRA1-AS1,,,
SPARCL1,,,
THRIL,,,
