Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00347,Humans,False,['CACNA1G'],1,0.0387012927999999,0.0068469005518972
DB05246,Humans,True,['CACNA1G'],1,0.0387012927999999,0.0068469005518972
DB00593,Humans,True,['CACNA1G'],1,0.0387012927999999,0.0068469005518972
DB12808,Humans,False,['RARG'],1,0.0386836143999999,0.0120197940991978
DB09119,Humans,False,['P2RX4'],1,0.03846748,0.0121701767940388
DB14575,Humans,False,['P2RX4'],1,0.03846748,0.0121701767940388
DB09148,Humans,False,['APP'],1,0.0383781712,0.0136212819210083
DB09149,Humans,False,['APP'],1,0.0383781712,0.0136212819210083
DB09151,Humans,False,['APP'],1,0.0383781712,0.0136212819210083
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.038364341,0.00776051302350495
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.038364341,0.00776051302350495
DB00356,Humans,False,['KCNMA1'],1,0.038364341,0.0155210260470099
DB01625,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB13720,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB01019,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB09300,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB00496,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB01591,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB06787,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB01409,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB06702,Humans,False,['CHRM3'],1,0.038231519,0.0260522517821714
DB00838,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00635,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00896,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0380904882,0.00356521665657655
DB01130,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB01047,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00846,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00394,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB06781,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB01234,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00860,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB00663,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00180,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00288,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB13158,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14649,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB00588,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00547,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14596,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00596,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00240,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB01384,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00959,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00443,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB01222,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB01380,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB01410,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00223,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0380904882,0.00356521665657655
DB00253,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB08906,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00769,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0380904882,0.00356521665657655
DB01013,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB15566,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00620,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00764,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB00324,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB14512,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB01260,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB13867,Humans,False,['NR3C1'],1,0.0380904882,0.0071304333131531
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0380600234,0.0051594394385346
DB00205,Humans,True,['DHFR'],1,0.0380600234,0.0103188788770692
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0380600234,0.0025797197192673
DB03904,Gallus gallus,True,['DHFR'],1,0.0380600234,0.0103188788770692
DB01131,Humans,False,['DHFR'],1,0.0380600234,0.0103188788770692
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0380600234,0.0034396262923564003
DB01157,Humans,False,['DHFR'],1,0.0380600234,0.0103188788770692
DB04868,Humans,False,['ABL1'],1,0.0380153064,0.0064147955190994
DB12323,Humans,False,['ABL1'],1,0.0380153064,0.0064147955190994
DB12597,Humans,False,['ABL1'],1,0.0380153064,0.0064147955190994
DB00412,Humans,False,['PPARG'],1,0.0376200592,0.0097572481295833
DB00197,Humans,False,['PPARG'],1,0.0376200592,0.0097572481295833
DB05490,Humans,False,['PPARG'],1,0.0376200592,0.0097572481295833
DB09198,Humans,False,['PPARG'],1,0.0376200592,0.0097572481295833
DB01132,Humans,False,['PPARG'],1,0.0376200592,0.0097572481295833
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0376200592,0.00487862406479165
DB11133,Humans,True,['PPARG'],1,0.0376200592,0.0097572481295833
DB08890,Humans,False,['GUCY2C'],1,0.037425187,0.0067465538571199
DB09103,Humans,True,['KIT'],1,0.0372308911999999,0.0164979799431122
DB00083,Humans,True,['SNAP25'],1,0.0371248342,0.0066060391749586
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.037038943,0.0104879119298053
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0368771216,0.00367978003060795
DB04834,Humans,False,['CHRM2'],1,0.0368771216,0.0073595600612159
DB00785,Humans,True,['CHRM2'],1,0.0368771216,0.0073595600612159
DB15463,Humans,False,['EPAS1'],1,0.0367666673999999,0.0214866384452052
DB09336,Humans,True,"['EPCAM', 'MS4A1']",2,0.036727565,0.00348362691068665
DB05990,Humans,False,['NR1H4'],1,0.0367007396,0.0116914133283278
DB01122,Humans,False,['ACHE'],1,0.0365056797999999,0.0099181317252712
DB00944,Humans,False,['ACHE'],1,0.0365056797999999,0.0099181317252712
DB08996,Humans,False,['ACHE'],1,0.0365056797999999,0.0099181317252712
DB01400,Humans,False,['ACHE'],1,0.0365056797999999,0.0099181317252712
DB00843,Humans,False,['ACHE'],1,0.0365056797999999,0.0099181317252712
DB00981,Humans,False,['ACHE'],1,0.0365056797999999,0.0099181317252712
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0364637665999999,0.00610875982296075
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0363510244,0.00475790126682305
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0363510244,0.00475790126682305
DB00735,Humans,False,['SQLE'],1,0.03633469,0.0196765428340857
DB01091,Humans,False,['SQLE'],1,0.03633469,0.0196765428340857
DB11328,Humans,False,['PROCR'],1,0.0363001681999999,0.0042124114081009
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.0361414262,0.00485629858544535
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0361067628,0.00663870156917635
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0361067628,0.003319350784588175
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0358980364,0.0065141023149265
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0358980364,0.0065141023149265
DB13170,Humans,False,['GUCY1A2'],1,0.035599519,0.0017898669390757
DB08931,Humans,False,['GUCY1A2'],1,0.035599519,0.0017898669390757
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.035599519,0.000447466734768925
DB01020,Humans,False,['GUCY1A2'],1,0.035599519,0.0017898669390757
DB00435,Humans,False,['GUCY1A2'],1,0.035599519,0.0017898669390757
DB00165,Humans,False,['PDXK'],1,0.0355081928,0.0192992305964552
DB00147,Humans,False,['PDXK'],1,0.0355081928,0.0192992305964552
DB08879,Humans,True,['TNFSF13B'],1,0.0354178215999999,0.0134237592706809
DB06043,Humans,True,['PDGFRA'],1,0.0353985914,0.0152147910041247
DB09046,Humans,True,['LEPR'],1,0.0352875064,0.0089289003952458
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0352765449999999,0.002607468682534775
DB12978,Humans,False,['CSF1R'],1,0.0352425418,0.0107774695096528
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0351876642,0.00299855896226945
DB09330,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB11963,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB00002,Humans,True,['EGFR'],1,0.0351876642,0.0059971179245389
DB13164,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB16640,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB00317,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB11828,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0351876642,0.0019990393081796335
DB12202,Humans,True,['EGFR'],1,0.0351876642,0.0059971179245389
DB09559,Humans,True,['EGFR'],1,0.0351876642,0.0059971179245389
DB01269,Humans,True,['EGFR'],1,0.0351876642,0.0059971179245389
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0351876642,0.00299855896226945
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0351876642,0.00299855896226945
DB16390,Humans,False,['EGFR'],1,0.0351876642,0.0059971179245389
DB04878,Humans,False,['MGAM'],1,0.0349279515999999,0.0115455673754794
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0349279515999999,0.0038485224584931337
DB08883,Humans,False,['GRIA1'],1,0.0347200632,0.006697589864609
DB00108,Humans,True,['ITGA4'],1,0.0346359034,0.0061991428037281
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0346359034,0.00309957140186405
DB00744,Humans,False,['ALOX5'],1,0.0345093278,0.0071724976982849
DB00711,Humans,False,['ALOX5'],1,0.0345093278,0.0071724976982849
DB00179,Humans,False,['ALOX5'],1,0.0345093278,0.0071724976982849
DB12887,Humans,False,['EZH2'],1,0.0344461274,0.0094956224095518
DB14581,Humans,False,['EZH2'],1,0.0344461274,0.0094956224095518
DB12543,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB00802,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB14146,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB09289,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01081,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB00854,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB14881,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB06274,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB00504,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01227,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB09173,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB00899,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB09049,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB00708,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB06800,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0344171316,0.0024655362065132
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0344171316,0.0024655362065132
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0344171316,0.0024655362065132
DB01192,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01433,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01444,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01452,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01466,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0344171316,0.0016436908043421334
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0344171316,0.0024655362065132
DB00913,Humans,True,['OPRM1'],1,0.0344171316,0.0049310724130264
DB01565,Humans,False,['OPRM1'],1,0.0344171316,0.0049310724130264
DB05829,Humans,True,['PTH2R'],1,0.0342741628,0.0082188361813206
DB01046,Humans,False,['CLCN2'],1,0.0341449014,0.0114935472792059
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0338985684,0.0056016674043827
DB08382,Humans,False,['DPP4'],1,0.0337452752,0.0033846732143852
DB08882,Humans,False,['DPP4'],1,0.0337452752,0.0033846732143852
DB06203,Humans,False,['DPP4'],1,0.0337452752,0.0033846732143852
DB06335,Humans,False,['DPP4'],1,0.0337452752,0.0033846732143852
DB04876,Humans,False,['DPP4'],1,0.0337452752,0.0033846732143852
DB01261,Humans,False,['DPP4'],1,0.0337452752,0.0033846732143852
DB01030,Humans,False,['TOP1'],1,0.033673499,0.01051380330098
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.033673499,0.0035046011003266667
DB05630,Humans,False,['TOP1'],1,0.033673499,0.01051380330098
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.033673499,0.00525690165049
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.033673499,0.00525690165049
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.033673499,0.00525690165049
DB00552,Humans,False,['ADA'],1,0.0336167526,0.007651860731487
DB01257,Humans,True,['C5'],1,0.0335548236,0.0040699016192393
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0335423651999999,0.0047343439510557
DB12442,Humans,False,['HSP90AA1'],1,0.0335203484,0.0118010517962189
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0335083708,0.00361284569418405
DB00431,Humans,False,['GABRB1'],1,0.0335077844,0.0112573733469243
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0335077844,0.00562868667346215
DB00501,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB08806,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB00940,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB00272,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB08805,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB00585,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB00863,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB00927,Humans,False,['HRH2'],1,0.0333727808,0.0123571829433787
DB01079,Humans,False,['HTR4'],1,0.0333206166,0.0112074541788971
DB06480,Humans,False,['HTR4'],1,0.0333206166,0.0112074541788971
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0333206166,0.003735818059632367
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0333188592,0.0028460371223911663
DB06733,Humans,False,['ATP6V1A'],1,0.0332204122,0.0115436553851641
DB06734,Humans,False,['ATP6V1A'],1,0.0332204122,0.0115436553851641
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0331854754,0.0045272641249683
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0330217564,0.00309932037211605
DB09054,Humans,False,['PIK3CD'],1,0.0330217564,0.0061986407442321
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0330217564,0.00309932037211605
DB01272,Humans,True,['M6PR'],1,0.0329865122,0.0037896883616161
DB11640,Humans,False,['KCNA1'],1,0.0329282838,0.004800745181201
DB16370,Humans,True,['CD38'],1,0.0328993118,0.0136107615896203
DB16353,Humans,False,['PTPRB'],1,0.0328954926,0.0109993823524766
DB11601,Humans,True,['TLR2'],1,0.032890371,0.0067685331194119
DB00045,Humans,True,['TLR2'],1,0.032890371,0.0067685331194119
DB09369,Humans,True,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB09317,Humans,True,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00947,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0327671057999999,0.0050880354305178
DB06401,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00655,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB04573,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB09318,Humans,True,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00269,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00977,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00539,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB04574,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB04575,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0327671057999999,0.0050880354305178
DB00882,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB01357,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0327671057999999,0.0050880354305178
DB14641,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00890,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB04938,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0327671057999999,0.0050880354305178
DB09070,Humans,False,['ESR1'],1,0.0327671057999999,0.0101760708610356
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0327156538,0.00917436977335655
DB00283,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00902,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00967,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB04890,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB06282,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00557,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01619,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00920,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB08936,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0327135672,0.003801698367449933
DB00342,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00972,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00985,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01615,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB11235,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB06691,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB08802,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00341,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0327135672,0.0057025475511749
DB00792,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01146,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00455,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0327135672,0.0019008491837249665
DB00427,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00777,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB04837,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00768,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01114,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0327135672,0.0057025475511749
DB01237,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB11591,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01084,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00366,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01075,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB09488,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01071,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00835,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01069,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00748,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00405,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01246,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB09555,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00737,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00950,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB08799,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB08800,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00719,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB00637,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB01176,Humans,False,['HRH1'],1,0.0327135672,0.0114050951023498
DB14568,Humans,False,['IDH1'],1,0.032657396,0.0142594167573799
DB01279,Humans,True,['PLIN3'],1,0.0326083287999999,0.0091467205732109
DB15688,Humans,False,['CALCRL'],1,0.0324911182,0.012767644095113
DB12457,Humans,False,['CALCRL'],1,0.0324911182,0.012767644095113
DB15328,Humans,False,['CALCRL'],1,0.0324911182,0.012767644095113
DB16098,Humans,False,['CALCRL'],1,0.0324911182,0.012767644095113
DB00682,Humans,False,['VKORC1'],1,0.0324572454,0.0064723643952062
DB00498,Humans,False,['VKORC1'],1,0.0324572454,0.0064723643952062
DB00266,Humans,False,['VKORC1'],1,0.0324572454,0.0064723643952062
DB00946,Humans,False,['VKORC1'],1,0.0324572454,0.0064723643952062
DB01418,Humans,False,['VKORC1'],1,0.0324572454,0.0064723643952062
DB15568,Humans,True,['KRAS'],1,0.0324199792,0.0025885606007271
DB15569,Humans,False,['KRAS'],1,0.0324199792,0.0025885606007271
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0323768846,0.0024515732914238
DB01218,Humans,False,['KCNH2'],1,0.0323768846,0.0049031465828476
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0323768846,0.0016343821942825332
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0323768846,0.0016343821942825332
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0323076625999999,0.0020613088055006
DB00804,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00942,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00376,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00979,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00782,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00670,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00219,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00771,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00810,Humans,False,['CHRM1'],1,0.0322730226,0.0042445960781858
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0322730226,0.0021222980390929
DB12285,Humans,False,['BACE1'],1,0.0321994018,0.0149717326398223
DB06073,Humans,True,['BACE1'],1,0.0321994018,0.0149717326398223
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.032197508,0.0045957815679122
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.032197508,0.0045957815679122
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0321404768,0.00076073283184436
DB00906,Humans,False,['SLC6A1'],1,0.0321192906,0.0066795310639003
DB12157,Humans,True,['NGF'],1,0.032117695,0.0053510385042444
DB01273,Humans,False,['CHRNA4'],1,0.0320918416,0.0015335636308987
DB08908,Humans,False,['KEAP1'],1,0.0320479528,0.0091960321336178
DB00082,Humans,True,['GHR'],1,0.0320437782,0.0035901096645582
DB09039,Humans,False,['UGCG'],1,0.0320119646,0.007983191797591
DB00419,Humans,False,['UGCG'],1,0.0320119646,0.007983191797591
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.0320106306,0.005173059636870633
DB16732,Humans,True,['F3'],1,0.0320106306,0.0155191789106119
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0319594466,0.0036182546124092
DB14914,Humans,False,['MAPT'],1,0.0318471112,0.0096494251574762
DB04272,Humans,False,['AKR1B1'],1,0.031780562,0.0070312608862083
DB16453,Humans,True,['NRP2'],1,0.0317563897999999,0.0039425743219547
DB00928,Humans,False,['DNMT1'],1,0.0317548968,0.0089152721499865
DB01262,Humans,False,['DNMT1'],1,0.0317548968,0.0089152721499865
DB01113,Humans,False,['PDE4B'],1,0.0316386864,0.0105174859324096
DB01121,Humans,False,['SCN1A'],1,0.0315129404,0.0083195356370636
DB01438,Humans,False,['SCN1A'],1,0.0315129404,0.0083195356370636
DB04930,Humans,False,['SCN1A'],1,0.0315129404,0.0083195356370636
DB11611,Humans,False,['ITGAL'],1,0.0314574539999999,0.0069395873969046
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0314574539999999,0.0034697936984523
DB14845,Humans,False,['JAK1'],1,0.0313415977999999,0.0050215141692102
DB15091,Humans,False,['JAK1'],1,0.0313415977999999,0.0050215141692102
DB04209,Humans,False,['XIAP'],1,0.0313333276,0.0077811333695439
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0312889988,0.00163412687812734
DB06773,Humans,True,['ACTN1'],1,0.0312805672,0.0084344379646887
