_BACKGROUND,5p,10p,15p
ALOX12-AS1,,,
MAT2B,,,
C1orf216,,,
NR2F2-AS1,,,
COCH,,,
FAM171A2,,,
TMEM116,,,
TTLL12,,,
KCNJ11,,,
PHF6,,,
VWC2,,,
NHSL2,,,
RPS20,,,
DNHD1,,,
FAM20A,,,
NUP50,,,
CXADR,,,
ENSG00000187728,,,
ST5,,,
ADGRE2,,,
KIZ,,,
SVOP,,,
SCARB1,,,
POLR1D,,,
MAG,,,
PRPF31,,,
CEMIP2,,,
DISP1,,,
CEP68,,,
LINC02525,,,
LINGO1,,,
SEC16A,,,
NAA25,,,
SCYL1,,,
NPIPA1,,,
GNL3L,,,
TPCN1,,,
EP300,,,
TRMT10B,,,
WDR81,,,
CENPT,,,
MCC,,,
UHMK1,,,
ELMOD1,,,
TMEM161B,,,
CD164,,,
SLC29A1,,,
SYNPO2,,,
MAPK13,,,
DHRS7,,,
SNX10,,,
SHISAL1,,,
EHD2,,,
STOX1,,,
ZNF264,,,
JAKMIP2,,,
GPC3,,,
TMEM59,,,
SDCCAG8,,,
SLCO4C1,,,
FOXO1,,,
DCAF12,,,
SOX2,,,
FN3KRP,,,
APLP1,,,
ANKRD30A,,,
CHST15,,,
ASH1L,,,
HMGA1,,,
PIK3C2A,,,
DDX51,,,
GABARAPL1,,,
NEFH,,,
RAP2C-AS1,,,
FOXN1,,,
DLGAP2,,,
ANKRD34A,,,
C9orf129,,,
KDSR,,,
SLC45A4,,,
TMEM106A,,,
FTX,,,
PER2,,,
AP4S1,,,
TMEM219,,,
MBTPS2,,,
SCXB,,,
ENOPH1,,,
ELL2,,,
C1QL3,,,
TRNP1,,,
ADCY8,,,
MFSD14C,,,
LINC00159,,,
NR2C2,,,
NKRF,,,
SMIM13,,,
PRPSAP1,,,
FNTB,,,
INTS12,,,
TMEM164,,,
RNF31,,,
TTBK2,,,
KCNH3,,,
MATN2,,,
ALKBH5,,,
MSANTD4,,,
SPOCK1,,,
MBTD1,,,
CABIN1,,,
NRXN2,,,
ODF2L,,,
GALNT11,,,
STK40,,,
DEDD2,,,
VAPB,,,
WDR12,,,
RTN4R,,,
CPEB4,,,
ZZEF1,,,
EXOSC6,,,
H2AFZ,,,
SCRT2,,,
ATP2B2,,,
IL1RAPL1,,,
UBN2,,,
RALGAPA1,,,
PRPF40A,,,
SSH1,,,
B3GALNT2,,,
RPP25,,,
ZNF449,,,
ARIH1,,,
FAM217B,,,
PPP1R21,,,
ADAM23,,,
PDZRN4,,,
ADGRL1,,,
UXT,,,
LINC01501,,,
MAPK14,,,
LRRTM2,,,
KLHL26,,,
ARHGEF11,,,
PLPP4,,,
ENG,,,
CFAP47,,,
JHY,,,
ABHD17A,,,
FBXL5,,,
FGD4,,,
ENY2,,,
IFIT3,,,
NEURL1B,,,
LAMTOR4,,,
FAM133A,,,
SLC6A1,,,
NKX6-3,,,
EPSTI1,,,
DYNC1LI2,,,
KLHL18,,,
GAB1,,,
NUP43,,,
FOXJ1,,,
ACER2,,,
CA7,,,
PLS3-AS1,,,
IFITM10,,,
CDKL2,,,
TBCEL,,,
PTPRE,,,
VRK3,,,
OPRD1,,,
RFFL,,,
RFXAP,,,
C16orf70,,,
DYRK3,,,
SLC35B4,,,
POC1B,,,
MAP3K8,,,
LGALS8,,,
SLITRK5,,,
TTC3,,,
AASDHPPT,,,
IL1RAP,,,
TMA7,,,
CADM2-AS2,,,
WSCD2,,,
KAT7,,,
SLC5A11,,,
TRIP12,,,
ADAMTSL1,,,
ERBB3,,,
PXN,,,
PTCH1,,,
RNF168,,,
CRIP2,,,
FCF1,,,
ZFYVE16,,,
SAFB2,,,
SPTAN1,,,
SNU13,,,
NEURL1,,,
ARL2BP,,,
LARS,,,
ITGA6,,,
STXBP6,,,
GPD1L,,,
KANSL1,,,
ARHGEF17,,,
ANKS6,,,
TRIM13,,,
VAV2,,,
GPS2,,,
FTO,,,
SP110,,,
STUB1,,,
CYBB,,,
ITPRID1,,,
CD53,,,
MYL6,,,
ANKS1B,,,
VIT,,,
NCAM1,,,
ZNF626,,,
SCT,,,
HSPA12A,,,
MXD4,,,
GNPDA1,,,
NUDT14,,,
RNF8,,,
DLG3,,,
CFAP36,,,
RAB3D,,,
PRH1,,,
NPDC1,,,
SOX9,,,
UBE2G1,,,
MPPE1,,,
EEF1G,,,
BAALC-AS1,,,
PRKCA-AS1,,,
UTP11,,,
CDYL2,,,
VWA1,,,
DOCK10,,,
PHC2,,,
ARFGEF1,,,
LRRC47,,,
PDLIM7,,,
ROGDI,,,
TTC33,,,
WDR1,,,
ADGRA3,,,
HECTD4,,,
ARHGAP29,,,
DNAAF1,,,
GJC1,,,
GBE1,,,
TAGLN2,,,
CNDP1,,,
SPATA13,,,
RPL5,,,
ZNF713,,,
VKORC1L1,,,
BZW2,,,
ATOH7,,,
EAF2,,,
PIK3R1,,,
CLN5,,,
SBF2,,,
SEL1L3,,,
KLHL23,,,
FAM155A-IT1,,,
NORAD,,,
SLC23A2,,,
KHDRBS2,,,
RAB8B,,,
FOLH1,,,
DHX8,,,
SKIL,,,
CSPG5,,,
LEPROTL1,,,
ETV3,,,
SERGEF,,,
RCOR1,,,
STX1A,,,
TGFBRAP1,,,
EDA,,,
COIL,,,
ACSL4,,,
BAIAP3,,,
ENTPD4,,,
MICALL2,,,
APH1A,,,
ILKAP,,,
PBXIP1,,,
STARD4-AS1,,,
ATP1A3,,,
MCAM,,,
HNRNPA2B1,,,
ABLIM3,,,
ZC2HC1A,,,
INPP5F,,,
NICN1,,,
MREG,,,
LIN7C,,,
ATP2B3,,,
CDIP1,,,
CD82,,,
AIG1,,,
LUZP1,,,
RHPN2,,,
LMO2,,,
CNNM1,,,
GPC4,,,
COBL,,,
SRM,,,
SRGAP2C,,,
ZFYVE28,,,
ARPC4,,,
TMEM135,,,
HIST2H2AC,,,
SPECC1L,,,
GHR,,,
PRKCD,,,
NTM-AS1,,,
MSANTD3,,,
NCKAP5,,,
FBXO34,,,
TAL1,,,
CLASP2,,,
ZNF236,,,
SEC14L2,,,
MYO3B,,,
CTDSPL,,,
SLC2A13,,,
KIAA1586,,,
ZNF239,,,
MIR2052HG,,,
VAC14,,,
IQSEC1,,,
NINJ2,,,
UBXN11,,,
RGS4,,,
CADM4,,,
ST18,,,
RB1,,,
TGFBR3,,,
PAQR4,,,
MSANTD2,,,
SH3D19,,,
MECOM,,,
DNMBP,,,
CLASP1,,,
COL5A3,,,
CELF1,,,
LCA5,,,
PTEN,,,
GAPVD1,,,
TGFB1,,,
ISG15,,,
TMEM167B,,,
CPEB1,,,
GNB1L,,,
ZNF658,,,
HHEX,,,
ERI3,,,
TXK,,,
NEK9,,,
TPD52,,,
AIF1L,,,
MOXD1,,,
MYL6B,,,
TMEM242,,,
SYCP2,,,
PLXNB1,,,
USP4,,,
ZKSCAN4,,,
RASAL1,,,
LTBP4,,,
KCNA1,,,
DBF4,,,
FEM1B,,,
TPT1,,,
LINC02245,,,
RAP1GAP,,,
TUB,,,
TMEM165,,,
RABEP2,,,
SHC2,,,
SPRED3,,,
BZW1,,,
CD276,,,
DNAJC8,,,
DDX19B,,,
SLTM,,,
HPX,,,
ANO1,,,
KLF4,,,
ADAMTS1,,,
CCDC24,,,
TRIM9,,,
GBA2,,,
BCAM,,,
TTC26,,,
SPECC1,,,
LINC01640,,,
GLYR1,,,
GTF3C1,,,
CYP2C19,,,
MEST,,,
JAK3,,,
TRABD,,,
ARHGAP35,,,
SIX1,,,
ADCY7,,,
PLEKHA3,,,
PTPN2,,,
PAAF1,,,
RASA1,,,
ZRANB3,,,
AMFR,,,
BDNF,,,
B9D1,,,
ATOH1,,,
FOCAD,,,
MDM4,,,
ITGB4,,,
TAF13,,,
VPS72,,,
GPATCH8,,,
KCTD12,,,
EPHA10,,,
HDAC5,,,
RNF41,,,
DENND5B,,,
ESRP1,,,
NCR3LG1,,,
C17orf97,,,
CADM1,,,
TADA3,,,
GFAP,,,
NAA15,,,
SSU72,,,
KLHDC8A,,,
PRSS3,,,
PCBP1,,,
CENPC,,,
FAM71D,,,
CNBP,,,
SNHG22,,,
SYT12,,,
CLEC16A,,,
SLA,,,
PICALM,,,
FAF2,,,
MYH10,,,
ADIPOR1,,,
INTS8,,,
PER1,,,
TAF11,,,
MSL2,,,
IGFBP3,,,
HEPN1,,,
RBCK1,,,
WDR45,,,
KIF9,,,
PIGQ,,,
TNFSF13B,,,
WWC1,,,
TRPM3,,,
BEST3,,,
ATXN2,,,
SMS,,,
ERRFI1,,,
INHBA,,,
SLITRK3,,,
EBAG9,,,
DTNA,,,
RRAGC,,,
TCP11L2,,,
SGTA,,,
NSUN6,,,
DLGAP1,,,
COPS8,,,
KCNIP4,,,
RLIM,,,
REV3L,,,
C5orf24,,,
IFNGR2,,,
POLL,,,
SOHLH2,,,
ICE1,,,
PELI3,,,
METTL9,,,
FLOT2,,,
LILRB1,,,
ZNF667,,,
UBAC1,,,
LINC01344,,,
CREB3L2,,,
ZFPM2-AS1,,,
NOS1AP,,,
GPR37,,,
HOMER2,,,
BMT2,,,
NRG2,,,
VPS4A,,,
CRHR1,,,
EPAS1,,,
ZNF488,,,
PIM1,,,
LDHA,,,
SLC30A4,,,
LINC02359,,,
CUL3,,,
HDAC11,,,
ASB2,,,
PPP1R9B,,,
CCDC141,,,
DOK5,,,
PRKCQ-AS1,,,
LINC01606,,,
LSM11,,,
PIAS1,,,
TSHZ2,,,
PDE6B,,,
HEG1,,,
PPP1R14C,,,
TBCD,,,
PRRT1,,,
IKZF1,,,
C12orf75,,,
HTRA1,,,
CCSAP,,,
TMEM144,,,
COMMD7,,,
ARHGAP42,,,
VPS16,,,
TMEM141,,,
PEF1,,,
LMBRD2,,,
HSF4,,,
AMOTL2,,,
INTS1,,,
BRWD1,,,
EID1,,,
LINC01277,,,
COL25A1,,,
TCF7L1,,,
PADI2,,,
ESRRG,,,
ANKS1A,,,
LPIN1,,,
CCR9,,,
USP28,,,
GFI1B,,,
MAPK10,,,
KSR2,,,
UBE2Z,,,
CDK2AP2,,,
EML4,,,
ZNF783,,,
LINC01535,,,
KIAA0319L,,,
SSX2IP,,,
VKORC1,,,
TMEM74,,,
LIMS1,,,
SVIP,,,
LINC01252,,,
LSM2,,,
RAB11B,,,
YTHDF2,,,
KIAA0556,,,
TMEM87B,,,
DPY19L2,,,
RTN4RL2,,,
TXLNB,,,
UNC13C,,,
CD59,,,
IRX6,,,
GDPD5,,,
ARHGAP23,,,
TESK2,,,
FAM117B,,,
ATP2B1-AS1,,,
LTBP1,,,
DNMT3A,,,
KRT17,,,
ANK3,,,
PPIP5K1,,,
ZDHHC23,,,
CD22,,,
TMX3,,,
VSIG10,,,
RABGEF1,,,
PURB,,,
RPN1,,,
MAGI2-AS3,,,
SPAG7,,,
GRM5-AS1,,,
LMTK3,,,
RBM39,,,
DCN,,,
ELL,,,
CBLL1,,,
ADAMTS20,,,
TTC14,,,
SRRT,,,
THAP5,,,
R3HDM2,,,
BAAT,,,
YPEL4,,,
RAPGEF4-AS1,,,
CCDC136,,,
ZFP62,,,
PACSIN1,,,
RFLNA,,,
STK33,,,
MOB4,,,
HAVCR1,,,
LRRC58,,,
ZBTB4,,,
DEC1,,,
TRAK1,,,
PALM2-AKAP2,,,
WNT2B,,,
ITGB8,,,
SLC22A9,,,
RAB26,,,
SRSF3,,,
LINC01915,,,
GOLGB1,,,
RIMKLA,,,
NPY,,,
PTCH2,,,
CSF1,,,
DLGAP2-AS1,,,
FBXL20,,,
SPNS2,,,
SDAD1,,,
EDNRB,,,
SRGN,,,
MXRA7,,,
KIAA0355,,,
BIRC2,,,
CDC34,,,
ERI2,,,
OLIG3,,,
TSPAN13,,,
DLGAP4,,,
GLI1,,,
PPP1R14A,,,
RALGPS2,,,
KIAA1549L,,,
CMIP,,,
NKTR,,,
CEP290,,,
SYNM,,,
FKBP5,,,
FBXW7,,,
MAP6D1,,,
MAGOH,,,
NEUROG3,,,
VMA21,,,
UBE2E2,,,
MCM10,,,
BLOC1S6,,,
NDE1,,,
SLITRK1,,,
ATP10D,,,
SHANK2-AS1,,,
RAP1A,,,
TLK2,,,
LAMC3,,,
NECAP2,,,
GRAMD4,,,
LINC01033,,,
SS18,,,
CLDND1,,,
PSME1,,,
ADGRL2,,,
LINS1,,,
SPTBN2,,,
PREX1,,,
RELN,,,
PRPS2,,,
SPRY2,,,
POMZP3,,,
CLEC2L,,,
NAA38,,,
SULT1A1,,,
PTH2R,,,
DET1,,,
MTOR,,,
FOXK2,,,
COL18A1,,,
TBC1D16,,,
GDAP1L1,,,
RAB4B,,,
PRRT2,,,
DPH6,,,
PTP4A2,,,
SMC4,,,
TBCA,,,
ZNF142,,,
ATG16L1,,,
CARD11,,,
ZNF224,,,
NCL,,,
ZNF32,,,
VIPR2,,,
LZTFL1,,,
ANAPC7,,,
CLEC11A,,,
ZNF835,,,
BSN,,,
ST3GAL6-AS1,,,
MYO1D,,,
ING5,,,
SLC27A4,,,
ARPC2,,,
BRMS1L,,,
DPP8,,,
LMF1,,,
SSX3,,,
TMEM170B,,,
RPS15A,,,
LRRC57,,,
DNAH9,,,
CCDC124,,,
TMED10,,,
RAB11FIP5,,,
DACH1,,,
RIMS4,,,
DDX6,,,
SYT16,,,
CCM2,,,
CPNE9,,,
IFI16,,,
CDC37,,,
C2orf72,,,
PACSIN2,,,
ATRIP,,,
GDNF-AS1,,,
DEF8,,,
PRKAA1,,,
KCNK9,,,
CHD6,,,
HLTF,,,
TTLL1,,,
PORCN,,,
CEP85L,,,
SH3PXD2A,,,
WSB1,,,
RFXANK,,,
CSRNP3,,,
FAM49B,,,
TMED4,,,
SCN2B,,,
C5orf66,,,
MATK,,,
RNASEL,,,
KIAA0408,,,
ZNF331,,,
ASB3,,,
SNRNP48,,,
PCBP4,,,
MPDZ,,,
TEF,,,
WIF1,,,
LINC01203,,,
RABIF,,,
IDH1,,,
CDKN2A,,,
RASSF5,,,
APBB3,,,
RITA1,,,
LSM12,,,
KIF3C,,,
ZNF710,,,
XYLT1,,,
RRBP1,,,
STAT6,,,
PKIB,,,
LINC00844,,,
PCTP,,,
BORCS7,,,
FUBP3,,,
EIF4E3,,,
PRR7,,,
AFF1,,,
LRTM2,,,
MSH3,,,
TBC1D22A,,,
SLIT3,,,
SLC22A31,,,
CTSA,,,
VPS37C,,,
DLG1,,,
CGREF1,,,
DDA1,,,
CUL7,,,
MARCH4,,,
CSDE1,,,
C20orf27,,,
LOXHD1,,,
CHD8,,,
TLN1,,,
STARD4,,,
SHISA8,,,
PPARD,,,
ACAP2,,,
LATS1,,,
KBTBD11,,,
VEZT,,,
CNR1,,,
TMEM240,,,
KCTD6,,,
LAMP1,,,
PPFIA3,,,
SCAF1,,,
TCTN3,,,
FAM76B,,,
SLC6A17,,,
NPRL3,,,
PRKCG,,,
AMH,,,
RPL24,,,
CTNNBL1,,,
CRAMP1,,,
EPHB6,,,
DBF4B,,,
TM7SF2,,,
ZNF697,,,
FGF1,,,
LAPTM5,,,
CYTH3,,,
PCYT1A,,,
ZBTB38,,,
ABCC5,,,
LINC00626,,,
ARHGAP6,,,
DEGS2,,,
PPA1,,,
TRAF6,,,
ARAP3,,,
MEIKIN,,,
PSEN1,,,
RELA,,,
NAA16,,,
LARP1B,,,
RYR2,,,
HDGFL2,,,
COL23A1,,,
ZNF674,,,
PHLDB1,,,
FAM216A,,,
GDI2,,,
TFEB,,,
ANKRD36,,,
DHCR24,,,
EFR3A,,,
TRAFD1,,,
RAB9A,,,
SHC3,,,
LPCAT4,,,
ATP1B2,,,
TOM1,,,
ANKFN1,,,
RIMKLB,,,
AP1G2,,,
SYNGR1,,,
CEP97,,,
MTF1,,,
RAD17,,,
LCP2,,,
NAT14,,,
ALG1L9P,,,
PRKCI,,,
KCNJ2,,,
GSTA4,,,
TJAP1,,,
PRKCH,,,
KCNMA1-AS1,,,
KCNJ4,,,
PROX1-AS1,,,
OPTN,,,
FGF12-AS1,,,
TTYH1,,,
PCGF3,,,
RRAS2,,,
USP47,,,
TTC37,,,
DUSP14,,,
KIZ-AS1,,,
CLDN12,,,
MAGI3,,,
FNBP1,,,
FAU,,,
ARRDC3-AS1,,,
KLKB1,,,
LEMD2,,,
SEMA3E,,,
SLC6A9,,,
ZNF454,,,
AHDC1,,,
NANOS3,,,
SEL1L,,,
DCP1B,,,
YAP1,,,
SH3BGRL2,,,
PDE1B,,,
LMO1,,,
NABP1,,,
TRPM6,,,
SYTL3,,,
KMT5A,,,
VSTM5,,,
RNASET2,,,
C3orf14,,,
LINC01234,,,
PAIP1,,,
NPL,,,
SCN2A,,,
CDK20,,,
NADSYN1,,,
BMP2K,,,
ZBTB22,,,
EIF1AY,,,
RIN3,,,
NOTCH4,,,
P2RX6,,,
CORO2B,,,
IRX4,,,
JPH4,,,
TMEM39B,,,
LRRC17,,,
GUCY1B1,,,
MORC2,,,
CCDC85B,,,
CSNK1D,,,
INPP5B,,,
GABARAPL2,,,
CCT2,,,
TNRC6B,,,
PTH1R,,,
HELB,,,
AKIRIN2,,,
COL1A2,,,
SQLE,,,
RAD54L2,,,
CAMK2B,,,
SIMC1,,,
FRK,,,
RIN1,,,
ADGRA1-AS1,,,
SRC,,,
KY,,,
VIPR1-AS1,,,
SPAST,,,
SSTR3,,,
MBTPS1,,,
PIK3C3,,,
ZNF462,,,
SEC11C,,,
CCDC50,,,
COPG1,,,
EIF2B5,,,
MYO16,,,
RBMS2,,,
ZNF705A,,,
C5orf51,,,
FGF12,,,
LONP2,,,
SLC6A7,,,
CELF2,,,
LONRF3,,,
DNAJB14,,,
MALAT1,,,
ELOC,,,
CBX6,,,
LAMB4,,,
THYN1,,,
CLHC1,,,
SLCO2B1,,,
DCBLD2,,,
ZNF770,,,
RPL41,,,
VAV3,,,
WAC,,,
MRPS30-DT,,,
TAF8,,,
DLL3,,,
ARMC8,,,
MMD2,,,
ZNRD1,,,
ABCC9,,,
STAMBPL1,,,
SLC3A2,,,
FSCN1,,,
SMCHD1,,,
PPID,,,
OPN3,,,
HEXIM1,,,
CBLB,,,
CPEB3,,,
FBXO16,,,
CD200R1,,,
PABPC1,,,
SIX3,,,
SLC44A5,,,
B4GALT6,,,
KDM5B,,,
STOML1,,,
RPL21,,,
RSF1,,,
SCYL2,,,
RBBP9,,,
TNPO1,,,
XPR1,,,
PPP1R3C,,,
VPS13B,,,
PPME1,,,
CLUAP1,,,
ADAMTS9,,,
ANKRD33B,,,
NRIP1,,,
FAT2,,,
RNF123,,,
ZDHHC20,,,
AGAP2,,,
EIF3I,,,
RNF144A,,,
KCNQ5,,,
RPGRIP1L,,,
GNAZ,,,
ZNHIT1,,,
GPHN,,,
ADGRV1,,,
ATP13A4,,,
ELOF1,,,
A2M,,,
TECPR2,,,
MTMR10,,,
ZRANB2,,,
ITGAV,,,
ATAT1,,,
NAPA,,,
ADCY1,,,
RANBP9,,,
UPF1,,,
BTD,,,
ING4,,,
SKAP1,,,
PLSCR1,,,
SOS1,,,
PRR5L,,,
CABP1,,,
TTC9C,,,
TMEM185A,,,
RBMS3,,,
BTG1,,,
NEDD1,,,
MAF1,,,
ADAMTSL4-AS1,,,
PIANP,,,
NDRG4,,,
CIPC,,,
RGMB,,,
PDCD6,,,
BEGAIN,,,
PEPD,,,
NACC1,,,
TBR1,,,
CINP,,,
BCL7A,,,
KLHL21,,,
KCNQ1OT1,,,
RPL7A,,,
TOB1,,,
NEUROD1,,,
C1QL2,,,
DESI1,,,
LGI4,,,
MYBBP1A,,,
TAP1,,,
SLC30A8,,,
SECISBP2,,,
CYTH1,,,
ZIC5,,,
INTS5,,,
PHTF1,,,
SLC39A8,,,
CDC42EP1,,,
NGEF,,,
BVES,,,
UTY,,,
CHADL,,,
RBBP8NL,,,
SHISA4,,,
CFAP61,,,
UBR5,,,
RECQL5,,,
FADS2,,,
CLSTN3,,,
PCAT7,,,
ZNF362,,,
LURAP1L,,,
LYVE1,,,
OTX1,,,
RPTOR,,,
MRC2,,,
KLHL1,,,
FAM160B1,,,
HDGF,,,
KATNAL1,,,
UBE2F,,,
RGS9,,,
GNL1,,,
RNF145,,,
IQGAP2,,,
CBX1,,,
HSPB3,,,
ANKRD13D,,,
C7orf26,,,
SH3KBP1,,,
CA4,,,
PAQR9,,,
NPIPB5,,,
SNX29,,,
SLCO5A1,,,
WSCD1,,,
MPP1,,,
DEGS1,,,
ATN1,,,
URM1,,,
NPTN,,,
GSKIP,,,
SH3GL3,,,
ATAD2,,,
DDX60L,,,
CAMLG,,,
TTC39C,,,
CABLES1,,,
SSR1,,,
FAR1,,,
GNA14,,,
RNF10,,,
FBXO11,,,
ZFAND2A,,,
ZNF692,,,
HNRNPDL,,,
FAM234A,,,
DNAJB4,,,
STC1,,,
ZBTB6,,,
CACNB1,,,
CSNK1E,,,
ATR,,,
CBARP,,,
CCL3L1,,,
FBXL2,,,
ABTB1,,,
MAPK8IP2,,,
VEGFC,,,
TMEM120A,,,
LYNX1,,,
CCDC146,,,
SAP18,,,
PANK1,,,
KNDC1,,,
ANKMY2,,,
TIPRL,,,
PA2G4,,,
YWHAB,,,
SLC31A1,,,
FAM174B,,,
PHF21B,,,
SPATA6L,,,
CXCL14,,,
MIR181A2HG,,,
SLC51A,,,
RAD51B,,,
MAML1,,,
URB1,,,
PPP3CB-AS1,,,
HSD17B12,,,
CPB2-AS1,,,
USHBP1,,,
PPIL6,,,
CALD1,,,
ANKS3,,,
KHDRBS3,,,
NBEAL1,,,
EMP2,,,
SLC16A10,,,
GATA5,,,
PLEKHM3,,,
TET2,,,
KLHL32,,,
CCBE1,,,
PSIP1,,,
LANCL3,,,
FBLN7,,,
CFH,,,
GABRD,,,
ACTR3B,,,
VPS26B,,,
NID1,,,
BMPER,,,
ZBTB2,,,
LINC00342,,,
CALM2,,,
SOCS5,,,
SNX30,,,
KCTD2,,,
CNTN4-AS2,,,
GJA1,,,
PTPRJ,,,
CMTM8,,,
ST8SIA5,,,
DTX4,,,
NLRP3,,,
RYK,,,
MFHAS1,,,
CEP70,,,
SNX13,,,
BRD4,,,
ITGBL1,,,
SLC11A2,,,
KCNT1,,,
UNC80,,,
TXNDC9,,,
CCNT1,,,
LTV1,,,
OGFRL1,,,
LINC00298,,,
PLCH1,,,
PIGT,,,
XRN2,,,
GSTP1,,,
ARHGAP39,,,
DOCK3,,,
PUS10,,,
JAK2,,,
ZNF787,,,
DNAJA2,,,
PSMB2,,,
ZNF470,,,
BTBD1,,,
SERPINH1,,,
KCNN1,,,
ADCY3,,,
TTC7B,,,
STK32A,,,
RAB23,,,
FGD1,,,
KRCC1,,,
CCDC30,,,
RABGAP1L,,,
PRKD1,,,
PCSK1N,,,
DUSP3,,,
UNC119B,,,
CRIPT,,,
SBF1,,,
PHF20L1,,,
SNRPD2,,,
MKLN1,,,
HDAC4,,,
BRD1,,,
FAAP100,,,
PTDSS2,,,
SATB2-AS1,,,
RNMT,,,
BNC1,,,
CREG1,,,
PAK5,,,
TGFBI,,,
VPS9D1,,,
SIRT2,,,
PLCB2,,,
GRIP2,,,
KLHL14,,,
ATP13A2,,,
PKDCC,,,
PFKFB2,,,
RGS20,,,
SNAP47,,,
LAMP5,,,
CAV3,,,
ZNF501,,,
SEC62,,,
THRAP3,,,
USP39,,,
MYLK,,,
CBR1,,,
CSPG4,,,
MYL12B,,,
ARL17B,,,
TCEAL2,,,
UBE2E3,,,
LNX2,,,
ANKUB1,,,
ADAM9,,,
POLR2E,,,
NRXN1,,,
CHAF1A,,,
C1orf61,,,
LINC01951,,,
COTL1,,,
WDR35,,,
LRRC6,,,
S1PR1,,,
SYNGAP1,,,
ST6GAL1,,,
MTMR3,,,
CHML,,,
ZNF134,,,
CDC42SE2,,,
ANGPT2,,,
RAC1,,,
SLC17A6,,,
PPP2R1A,,,
FKBP1B,,,
SENP2,,,
TDO2,,,
EGF,,,
GPCPD1,,,
SYNE1,,,
KBTBD4,,,
THOP1,,,
ZCCHC9,,,
LINC01510,,,
THUMPD2,,,
ZNF408,,,
CEP170B,,,
SLC6A12,,,
LINC02218,,,
MAN2A2,,,
SCAI,,,
ARFGEF3,,,
KCNS1,,,
MYOD1,,,
PTPRG-AS1,,,
NEUROD4,,,
ADTRP,,,
PIK3CA,,,
GMEB2,,,
ITM2A,,,
PDPN,,,
EIF3A,,,
USE1,,,
GLTP,,,
GSK3A,,,
AQP1,,,
BRI3BP,,,
ABCB11,,,
H3F3B,,,
USP25,,,
SEH1L,,,
IFT22,,,
UBXN2A,,,
KTN1,,,
REPS1,,,
PDE10A,,,
NUP188,,,
SASH1,,,
CIR1,,,
TTLL11,,,
FADS1,,,
CASKIN2,,,
NTPCR,,,
SERP2,,,
CREBRF,,,
ISG20,,,
TSPYL1,,,
MT1X,,,
GALNT8,,,
CHRM1,,,
LINC00457,,,
EIF3G,,,
DLG5,,,
PIK3C2B,,,
SLC1A1,,,
CLDN11,,,
HIPK4,,,
AHSA1,,,
NELL2,,,
ZSCAN4,,,
MPG,,,
YWHAQ,,,
ZNF492,,,
EMC2,,,
SOX1,,,
SWAP70,,,
RBM33,,,
KLHDC4,,,
MINDY4,,,
DPY19L4,,,
TCEAL7,,,
UAP1,,,
KDM7A,,,
IL6R,,,
CHMP2A,,,
DIAPH3,,,
MYC,,,
PMP2,,,
MEIS1,,,
STRIP1,,,
BCL7B,,,
ZNF680,,,
DHX15,,,
TMEM179B,,,
RNPC3,,,
TOP3B,,,
FAM149A,,,
ZFAND4,,,
ARID4B,,,
SESN3,,,
NVL,,,
SCN3A,,,
COLEC10,,,
IER3IP1,,,
PKP4,,,
ARHGAP4,,,
TSNARE1,,,
GGA1,,,
DHX38,,,
C12orf29,,,
KIAA1191,,,
LINC01088,,,
CSNK1G1,,,
CHPF,,,
SLC2A3,,,
TCF21,,,
FMR1,,,
PCDH9,,,
MIR4500HG,,,
EXT1,,,
FAM171A1,,,
EPB41L4A,,,
SCAMP5,,,
SNN,,,
SLN,,,
MYH14,,,
PGGT1B,,,
CDRT4,,,
UBE2B,,,
LRPAP1,,,
CHID1,,,
LINC01844,,,
DLG4,,,
PGAP1,,,
CLCN4,,,
FLYWCH1,,,
EIF4E,,,
NDUFA4L2,,,
CLIP2,,,
MKNK1,,,
ACSBG1,,,
NKAPL,,,
UBXN4,,,
EFNA1,,,
EPS15,,,
ZFP82,,,
DNAH6,,,
TCF23,,,
EIF3B,,,
STX6,,,
FLNB,,,
TCEAL3,,,
SRSF5,,,
PHF24,,,
MSS51,,,
HSPA5,,,
RASSF8-AS1,,,
CYFIP2,,,
OTUD6B-AS1,,,
ZFYVE27,,,
GNLY,,,
WRN,,,
MAGT1,,,
MIR4435-2HG,,,
RAB36,,,
ADIPOR2,,,
ACTR2,,,
PTP4A3,,,
ANOS1,,,
PLXDC1,,,
STRAP,,,
STRC,,,
STXBP3,,,
ADAM11,,,
NUP93,,,
PSMD7,,,
PWWP2B,,,
RFPL2,,,
STAT4,,,
CYP2E1,,,
PLCL1,,,
ANKRD37,,,
SCARA5,,,
CALCOCO2,,,
LINC01416,,,
ZNF687,,,
ZNF718,,,
CDKN2AIPNL,,,
GNB1,,,
HNRNPUL2,,,
ABCA3,,,
DCAF7,,,
MAML2,,,
CPB2,,,
HSPB1,,,
SYNPO,,,
SLC35G2,,,
TMEM9,,,
L1CAM,,,
TBX4,,,
FKBP9,,,
RGCC,,,
INHBA-AS1,,,
ACSM6,,,
CENPP,,,
VIPR1,,,
ACOX1,,,
LRP6,,,
LINC02043,,,
HACD3,,,
ASH2L,,,
DANCR,,,
PTTG1IP,,,
NOXA1,,,
CCDC144NL-AS1,,,
CSF3R,,,
PIK3R2,,,
KCNMB2-AS1,,,
SEC31B,,,
RALB,,,
SRCIN1,,,
LRP5,,,
