_BACKGROUND,5p,10p,15p
RPL13A,,,
EPHA7,,,
HNRNPL,,,
EPB41L3,,,
SOX2,,,
FLRT2,,,
GNB3,,,
SYNPO2,,,
TPM3,,,
SLC2A12,,,
ZNF557,,,
TMX4,,,
SRPK1,,,
DUSP2,,,
ZNF227,,,
GNPAT,,,
USP10,,,
WDR66,,,
ANO5,,,
DDX43,,,
GALNT10,,,
GCFC2,,,
ZNF576,,,
MPZ,,,
PON1,,,
ZNF507,,,
SHC2,,,
TUSC3,,,
ZNF787,,,
C10orf88,,,
PRKG2,,,
CENPB,,,
PSMD12,,,
HSPA12B,,,
CNNM1,,,
ZNF616,,,
SNX3,,,
MDFI,,,
C9orf40,,,
KITLG,,,
LUNAR1,,,
TNFRSF1B,,,
RPS11,,,
CCDC126,,,
MAP3K7CL,,,
SOX7,,,
ZNF491,,,
YOD1,,,
UBXN8,,,
GMDS,,,
BRMS1L,,,
CEP57L1,,,
ZSCAN12,,,
C2orf15,,,
EYA4,,,
ADAMTS16,,,
FAM149A,,,
ZNF182,,,
LDLRAD4,,,
STK36,,,
USHBP1,,,
PSIP1,,,
SMIM10L1,,,
ZNF222,,,
FCGRT,,,
FOXN3-AS1,,,
ZFPM1,,,
DDAH2,,,
RHBDD1,,,
ADM,,,
GNA12,,,
GLB1,,,
INSRR,,,
LRRFIP2,,,
PKN2-AS1,,,
ICMT,,,
ZNF396,,,
CAPRIN1,,,
IFT43,,,
TSEN2,,,
FOXO3,,,
UNC45A,,,
ESPL1,,,
POU5F1,,,
HECA,,,
SS18,,,
TBC1D20,,,
NUDT3,,,
MEG3,,,
AP3M1,,,
CCDC77,,,
ZNF229,,,
SLC23A3,,,
ZNF883,,,
NRSN2,,,
NFKBIZ,,,
APBB1IP,,,
CCDC85C,,,
LINC00461,,,
WDR91,,,
PLAT,,,
DCLK1,,,
DPY19L3,,,
NDEL1,,,
HERPUD1,,,
CTU2,,,
SLC2A11,,,
PPP1R37,,,
ANO10,,,
NUDCD1,,,
ZNF280B,,,
CYYR1,,,
SYCP2L,,,
ARNTL,,,
PACRG,,,
EFCAB5,,,
FAM81A,,,
COLCA2,,,
LINC01619,,,
ZNF610,,,
MMP2,,,
MTPN,,,
LINC00309,,,
CCDC88C,,,
ZNF780A,,,
RAB31,,,
FOXO6,,,
TUBA1B,,,
TMEM245,,,
RBM3,,,
DACH2,,,
ZNF512,,,
FBXW7,,,
HSPBAP1,,,
ATP6V1B2,,,
MAP2K4,,,
LANCL2,,,
TNFSF13,,,
ERO1A,,,
ORC5,,,
HAT1,,,
ZFHX3,,,
RTN1,,,
ACVR2A,,,
SETMAR,,,
SCAMP1,,,
SNUPN,,,
PPP5C,,,
INTS12,,,
PCDHGA1,,,
BCORL1,,,
S100B,,,
ZDHHC17,,,
HIST1H3E,,,
ZNF418,,,
IFNAR1,,,
GBP2,,,
DTX1,,,
NUP153,,,
PCED1B-AS1,,,
PCAT1,,,
ZNF772,,,
EML6,,,
ZNF577,,,
PPP2R2A,,,
RFX4,,,
KLHL9,,,
LINC00844,,,
FMO4,,,
RGS17,,,
TIMP1,,,
GPR137,,,
IGF2BP3,,,
ATL3,,,
UBE2J1,,,
POLR3A,,,
AXIN2,,,
CCDC88A,,,
THOP1,,,
ZNF213,,,
APMAP,,,
CD55,,,
DEPTOR,,,
WDPCP,,,
TPMT,,,
AEBP2,,,
GJB6,,,
AATK,,,
OLFML3,,,
C7orf57,,,
PDIA3,,,
RGS3,,,
GTF3A,,,
ZSCAN16-AS1,,,
PIK3C2B,,,
KPNA3,,,
HECTD2,,,
IKBIP,,,
FCMR,,,
PHLPP2,,,
ZKSCAN1,,,
SLC39A14,,,
ZNF432,,,
RPL11,,,
RBM15B,,,
PHF8,,,
ARHGAP31,,,
EGR2,,,
VMP1,,,
GIMAP2,,,
LMNB2,,,
ATXN7L1,,,
TMEM185B,,,
ABCA5,,,
S100A11,,,
PHF21A,,,
ZNF79,,,
ZSCAN29,,,
MLH1,,,
GYPC,,,
SOCS2-AS1,,,
IQSEC1,,,
CORO2A,,,
DNAJC9,,,
SMARCD2,,,
CHD7,,,
LMAN2,,,
OVCH1-AS1,,,
VPS16,,,
RARRES2,,,
TMEM170B,,,
CRISPLD2,,,
NLRP3,,,
ZNF317,,,
NELFB,,,
TNXB,,,
CNTLN,,,
CYBA,,,
ZNF124,,,
PCMTD1,,,
KDM5D,,,
DIO2-AS1,,,
CFAP69,,,
ZDHHC8,,,
BIN3,,,
CHM,,,
TBXAS1,,,
NBPF3,,,
ZNF407,,,
ARID5A,,,
BAIAP2L1,,,
POLE3,,,
SLC6A15,,,
NBPF1,,,
CD200,,,
LINC00426,,,
MCPH1-AS1,,,
TEX41,,,
NUAK1,,,
KCTD3,,,
THEMIS,,,
XXYLT1,,,
USP25,,,
RAN,,,
MSS51,,,
GOLM1,,,
FERMT2,,,
TOB2,,,
STK32B,,,
PRR5L,,,
MYO5C,,,
CACUL1,,,
GATA3,,,
ID3,,,
DCAF5,,,
ZNF460,,,
TBC1D5,,,
STK35,,,
ZNF25,,,
ANK3,,,
RAMP2,,,
KRT10,,,
ITGAX,,,
DCUN1D3,,,
CPNE4,,,
HIST2H2BE,,,
TRAT1,,,
PPEF1,,,
MAP4K4,,,
ZNF607,,,
SUSD4,,,
TCTN3,,,
ZNF587,,,
CLDN5,,,
GCLC,,,
DAPK3,,,
MEF2C,,,
ARL2BP,,,
ATF2,,,
TTC39C,,,
OSBP,,,
RALY,,,
PTPRG,,,
LINC01019,,,
PRR12,,,
CCDC3,,,
ELF4,,,
ERV3-1,,,
FUZ,,,
PFDN1,,,
NTM-AS1,,,
SLC16A6,,,
MAPK8IP1,,,
FGF12,,,
KIZ,,,
EYS,,,
CNKSR3,,,
PRMT3,,,
PTPDC1,,,
ARHGAP11B,,,
ZNF257,,,
ZNF112,,,
ZNF586,,,
TBX15,,,
TBP,,,
ETF1,,,
UGCG,,,
GGCX,,,
KPNA2,,,
EMC7,,,
FAM13C,,,
ACER3,,,
SLC13A4,,,
KAT2B,,,
CLSTN3,,,
TBL1X,,,
STK26,,,
HSF1,,,
KCNQ1OT1,,,
MEIOC,,,
LINC00987,,,
FRS2,,,
TBX5,,,
LBR,,,
EWSR1,,,
PRPF31,,,
TAF4B,,,
ZBTB20,,,
ZNF181,,,
DNAJC10,,,
NPAS3,,,
HMGB2,,,
COL11A1,,,
THBS1,,,
CPNE3,,,
NDC80,,,
REL,,,
TMED5,,,
PRDM16,,,
B4GALT6,,,
SLFN5,,,
LINC01376,,,
SSX2IP,,,
ZNF678,,,
ZNF654,,,
CORO2B,,,
FGF14,,,
ITPR3,,,
HGSNAT,,,
FGD6,,,
MAP3K3,,,
SLX4IP,,,
TRIM68,,,
TMEM161B-AS1,,,
DDX50,,,
FBXL13,,,
ZMAT3,,,
DDX21,,,
IQCA1,,,
SETD3,,,
CD68,,,
ANKEF1,,,
CARMN,,,
NRXN1,,,
SESN1,,,
RPS3A,,,
TF,,,
ELOVL6,,,
MOV10L1,,,
BRPF1,,,
IKZF1,,,
SLC30A10,,,
PRKAG2,,,
RGMA,,,
FOXJ3,,,
CASKIN2,,,
WNK3,,,
TMSB10,,,
TMEM132D,,,
ELL,,,
ZNF625,,,
DGCR2,,,
PLK2,,,
PHF20,,,
RLF,,,
RBMS1,,,
MAPK1,,,
SIX4,,,
DCP1B,,,
CEP128,,,
ZBTB39,,,
CHST9,,,
RELL1,,,
TM6SF2,,,
BICC1,,,
MOB3B,,,
ZNF596,,,
TUBB4B,,,
MYD88,,,
INPP5F,,,
FSTL4,,,
TPD52,,,
COL21A1,,,
NUS1,,,
ZNF404,,,
GPR137B,,,
PHLDB2,,,
TMEFF2,,,
IL21R,,,
DYNLRB2,,,
TEK,,,
PRDM4,,,
TNFAIP3,,,
ASAP1,,,
PRCP,,,
CDCA7L,,,
ARSJ,,,
PCF11-AS1,,,
CTDNEP1,,,
CDADC1,,,
ZNF287,,,
ARRDC4,,,
ACTG2,,,
ABHD4,,,
EPB41L1,,,
XPO7,,,
OLA1,,,
ZNF611,,,
PCDHB8,,,
CDON,,,
PGGT1B,,,
KIAA1614,,,
SLC43A1,,,
ZNF324,,,
TSNARE1,,,
COL4A6,,,
KCNH1,,,
RNF170,,,
TNFAIP6,,,
FBXO25,,,
CSF1,,,
ENTPD1-AS1,,,
PTPRB,,,
SCFD2,,,
SNRNP35,,,
MXD4,,,
EMP1,,,
PTPN9,,,
WDFY3-AS2,,,
P2RY1,,,
ARHGAP21,,,
CASP4,,,
PIP4K2A,,,
KCTD8,,,
ELN,,,
PRTG,,,
LINC00511,,,
ARHGAP42,,,
ZNF687,,,
CHRNA5,,,
OGFOD3,,,
STX11,,,
GALNT11,,,
MDGA1,,,
ZNF552,,,
PLCXD3,,,
LINC01588,,,
CXXC5,,,
PHYHD1,,,
FBXO5,,,
SYNDIG1,,,
AGMO,,,
RAB39A,,,
FLVCR2,,,
PMP22,,,
SCMH1,,,
IRF8,,,
ARL4A,,,
S1PR3,,,
GNB1,,,
FOXF2,,,
LCLAT1,,,
ACIN1,,,
ZNF813,,,
YBX3,,,
KLF2,,,
LINGO1,,,
GAL3ST1,,,
NCKAP5,,,
PTBP2,,,
TIMP2,,,
NPDC1,,,
ING3,,,
SLC35C2,,,
KCNMB4,,,
NRG3,,,
LINC00937,,,
SMC6,,,
TSPOAP1,,,
CDC7,,,
CLIP4,,,
ADCY9,,,
SESN2,,,
AMMECR1,,,
CRBN,,,
UNC5C,,,
TPTE2,,,
PSMD14,,,
SLITRK5,,,
TCHP,,,
ALX3,,,
PAK1,,,
FRMD3,,,
OS9,,,
HBS1L,,,
DCLRE1A,,,
SLC35A4,,,
MTA3,,,
DTWD2,,,
IBTK,,,
ZNF426,,,
HS3ST1,,,
PPP1R16B,,,
DAAM1,,,
CDKN2B-AS1,,,
IRF7,,,
NEU1,,,
PRKCE,,,
DNAJB2,,,
MPPE1,,,
ENTPD1,,,
ERAP1,,,
NKX6-1,,,
PHTF1,,,
FER1L5,,,
GPRIN3,,,
CABLES1,,,
MED12L,,,
COL22A1,,,
TMEM248,,,
ZBTB44,,,
RNF217-AS1,,,
ATP8B1,,,
PCDHGB6,,,
FIGN,,,
PSD3,,,
MBTPS2,,,
GCNT1,,,
NOS1,,,
ZNF585A,,,
FRYL,,,
CACNA1B,,,
CALM1,,,
C4orf47,,,
DESI2,,,
PCDH11Y,,,
PIEZO1,,,
CYTH3,,,
PPP5D1,,,
MZF1,,,
PLEKHA6,,,
SLC12A6,,,
ZNF675,,,
SRSF12,,,
ENOSF1,,,
SEMA3B,,,
MAPK1IP1L,,,
NFE2L1,,,
ZFP92,,,
AHR,,,
NSMCE1,,,
ANKRD16,,,
PKD1L1,,,
NABP2,,,
KIF26A,,,
CAMSAP1,,,
GLI1,,,
CREB3L4,,,
PLAC9,,,
SGK3,,,
SLC20A2,,,
UBE2N,,,
GATAD1,,,
TMEM176B,,,
VILL,,,
OR2M3,,,
ITGAV,,,
EPHA4,,,
ADCY7,,,
HAUS5,,,
DNAJC21,,,
DCDC2C,,,
LEF1-AS1,,,
LINC01515,,,
MGA,,,
CWC22,,,
JUND,,,
INCA1,,,
EXOC6B,,,
SLC8A1,,,
ZNF266,,,
LINC01422,,,
SMARCA2,,,
NQO2,,,
GFAP,,,
CCBE1,,,
LCK,,,
PRDM15,,,
PER2,,,
FOS,,,
ATRN,,,
KLF11,,,
ZBTB40,,,
KLF8,,,
CTSC,,,
COMMD10,,,
NKIRAS1,,,
JMY,,,
CDK19,,,
LINC00609,,,
RAB17,,,
PQBP1,,,
SPOCK3,,,
ZNRF2,,,
ZNF567,,,
LEF1,,,
XYLT1,,,
VAV1,,,
LINC00486,,,
SYTL3,,,
SRSF9,,,
ZNF98,,,
ZNF234,,,
USP28,,,
DDX11-AS1,,,
ZNF431,,,
SLC24A1,,,
ZIC3,,,
RPL35,,,
SHOX,,,
CNGA1,,,
RABGAP1L,,,
POU2F1,,,
IFITM2,,,
RPL36,,,
GEMIN5,,,
STXBP6,,,
ADAMTSL1,,,
USP6NL,,,
SEPSECS,,,
SPATS2,,,
ASPA,,,
EPHA6,,,
NME2,,,
IDI2-AS1,,,
TRRAP,,,
CUEDC1,,,
LRP6,,,
TPTE,,,
GABPB1,,,
ARPP21,,,
TCF7,,,
KLHL18,,,
HSPA1A,,,
SLC44A1,,,
DPP6,,,
TICAM2,,,
LHFPL3,,,
RTTN,,,
ITGB1BP1,,,
CRABP2,,,
HEYL,,,
POU6F1,,,
SHISA6,,,
HDAC1,,,
ZFHX4,,,
FAXC,,,
EBF2,,,
DPYSL4,,,
ZNF14,,,
LMCD1-AS1,,,
LITAF,,,
ZNF592,,,
HIC2,,,
LCOR,,,
FIP1L1,,,
TET2,,,
IKZF4,,,
GIP,,,
ZBTB8A,,,
CNTN2,,,
SLC38A2,,,
EEPD1,,,
RSAD2,,,
ROBO3,,,
PTPN2,,,
AMY2B,,,
KCNN2,,,
PACRG-AS1,,,
ANLN,,,
HIVEP1,,,
RPL34,,,
BCL6,,,
LINC00601,,,
STAT5B,,,
ATF7,,,
CDH19,,,
NUFIP2,,,
RELB,,,
RNF217,,,
ZNF517,,,
GOLGA8J,,,
NFATC2,,,
TNFSF10,,,
ZNF775,,,
RHBDL2,,,
ZNF684,,,
ZNF608,,,
RHOB,,,
ADAMTS7,,,
ZNF639,,,
CYB561A3,,,
TRIM36,,,
CLCN5,,,
PLAC8L1,,,
PTPRH,,,
CNR1,,,
F13A1,,,
SPINT1,,,
KIF23,,,
LINC01301,,,
RORA,,,
GLCE,,,
KCNA2,,,
POLA1,,,
AQP4,,,
LINC01115,,,
RPL27A,,,
NT5DC1,,,
LINC01492,,,
LAS1L,,,
TARID,,,
PXDNL,,,
TIA1,,,
CASS4,,,
SYPL1,,,
TMOD1,,,
EYA1,,,
CDC42BPA,,,
SOCS6,,,
WDR89,,,
TAF1A,,,
TUBB6,,,
SLMAP,,,
ITPKB,,,
SBF2-AS1,,,
SH3GL3,,,
ZXDC,,,
BAALC,,,
FGD5-AS1,,,
TMEM178B,,,
PTPRE,,,
HRAS,,,
SNAPC4,,,
AHCTF1,,,
PPAT,,,
LHX2,,,
TRIP12,,,
BASP1,,,
PPM1E,,,
MARCKS,,,
FOXP1,,,
CDH2,,,
CA8,,,
SLTM,,,
FCHSD2,,,
ATRNL1,,,
TRIM62,,,
GATA4,,,
DHFR,,,
RASSF5,,,
SDS,,,
ZNF354C,,,
GABRB1,,,
SSBP2,,,
ANKRD36C,,,
MOSPD2,,,
SLC4A4,,,
MAP3K9,,,
TDG,,,
CREB5,,,
NTN1,,,
PHF24,,,
STK33,,,
RUSC1,,,
GCH1,,,
DDR1,,,
ZNF821,,,
NEK3,,,
RPL10A,,,
SOX13,,,
MTMR9,,,
FAM168B,,,
OSTN,,,
SHTN1,,,
TMEM9,,,
IER5,,,
PBX4,,,
FAM47E,,,
TMEM135,,,
ZSCAN16,,,
LURAP1L,,,
ZMAT2,,,
PDE4B,,,
ZNF320,,,
COL5A2,,,
ZNF664,,,
GLDN,,,
LIMCH1,,,
NCBP2,,,
CBFA2T2,,,
MECOM,,,
HCFC2,,,
NF1,,,
NIPAL3,,,
SATB1,,,
LINC00612,,,
RNF214,,,
POFUT2,,,
LIFR,,,
DNMT3A,,,
MUC13,,,
ZBTB49,,,
CARF,,,
WASF1,,,
OLFML1,,,
TSC22D2,,,
ZNF169,,,
ZNF239,,,
SPINK13,,,
CLPTM1L,,,
LINC01169,,,
F2RL2,,,
C1GALT1,,,
ZFY,,,
PALD1,,,
CCDC9,,,
SPATA4,,,
VHL,,,
TAGLN2,,,
NEDD4,,,
CFL2,,,
ZFP69,,,
PRICKLE1,,,
SCN3A,,,
PIBF1,,,
SSR4,,,
TMEM63C,,,
PAG1,,,
GAS7,,,
ZIC2,,,
ZNF485,,,
RHNO1,,,
ADAM12,,,
ELOVL7,,,
PCSK5,,,
GABRA4,,,
ZNF324B,,,
C12orf29,,,
GHRLOS,,,
MYO1D,,,
ZNF140,,,
RUNX2,,,
CAHM,,,
TTLL1,,,
ANKRD31,,,
SVIL,,,
MEIS2,,,
EHD4,,,
SNRK,,,
CELF4,,,
SRD5A1,,,
ISM1,,,
CXCL2,,,
ATG4C,,,
OTUD4,,,
BCL11B,,,
NR3C1,,,
STX12,,,
CALML4,,,
SPOCD1,,,
LURAP1L-AS1,,,
GNAO1,,,
DRD4,,,
SLCO3A1,,,
SALL1,,,
DACH1,,,
SMAD2,,,
ADPGK,,,
LINC00242,,,
NR2F2-AS1,,,
NR4A1,,,
MEST,,,
SOX9,,,
FKBP5,,,
PARP9,,,
PTPRJ,,,
PITPNM1,,,
R3HCC1L,,,
SF3B5,,,
CRIM1,,,
INTS6,,,
ZBTB26,,,
TLE4,,,
CELF5,,,
HCG11,,,
SLC19A1,,,
RFXAP,,,
LRRC29,,,
ZNF337,,,
DHRS12,,,
LIN28B-AS1,,,
FBXO8,,,
ZNF41,,,
SLC5A11,,,
MGAT4C,,,
NUP58,,,
F3,,,
XRCC2,,,
NHS,,,
ZNF81,,,
SFRP2,,,
RABL2B,,,
ZNF362,,,
TACR1,,,
GMEB1,,,
PURA,,,
SLC22A23,,,
SOX18,,,
DLX1,,,
ERLIN2,,,
YIPF7,,,
TFAP2C,,,
DDX51,,,
ZNF280D,,,
SP5,,,
ZNF629,,,
ZNF549,,,
GPR176,,,
FHL1,,,
RORB,,,
CKAP5,,,
SHF,,,
HSPA12A,,,
MCRS1,,,
EBF1,,,
VWF,,,
CDKN1A,,,
DDIT3,,,
SH3KBP1,,,
SKAP2,,,
FRMD6,,,
LINC00476,,,
LOXL3,,,
ZNF214,,,
ZNF141,,,
ETV5,,,
SLCO1C1,,,
RAB11FIP4,,,
IPO8,,,
MEF2D,,,
LINC00926,,,
CACNA2D1,,,
ROBO1,,,
DPYSL2,,,
ZNF331,,,
EBF3,,,
PLEKHA3,,,
FBXO22,,,
PRMT9,,,
GEN1,,,
TWIST1,,,
ZNF770,,,
ZNF142,,,
TBC1D31,,,
PAPSS2,,,
NLGN1,,,
MEX3C,,,
BATF3,,,
DEAF1,,,
QKI,,,
LBX2-AS1,,,
GAREM1,,,
M1AP,,,
PPP1R42,,,
LCA5,,,
FSIP2,,,
CELF3,,,
LIN54,,,
NLGN4Y,,,
ZNF232,,,
PPARGC1A,,,
KAT5,,,
CCDC36,,,
DTNA,,,
SLC2A1,,,
MIR155HG,,,
MFAP3L,,,
SLC25A17,,,
TSC22D4,,,
ZNF513,,,
FAM102B,,,
FAM135A,,,
TMEM117,,,
ZC3H18,,,
TEAD3,,,
TPRKB,,,
ZHX1,,,
IQUB,,,
REST,,,
CNTN6,,,
KDM4D,,,
STXBP5,,,
ZNF423,,,
FBXL3,,,
EPHB2,,,
NR1D1,,,
TBX2,,,
ZNF486,,,
BMPR1B,,,
METAP1,,,
ZNF583,,,
MARCH10,,,
FAM20B,,,
CYB5R1,,,
FANCF,,,
EEF1D,,,
ROR1,,,
ZNF304,,,
ELMOD1,,,
HFM1,,,
ZNF226,,,
WDR5B,,,
FHL2,,,
SERTAD2,,,
AGBL4,,,
SMAD1,,,
FBXO32,,,
KYNU,,,
WDCP,,,
WRAP73,,,
VRK2,,,
GREB1L,,,
FILIP1L,,,
KDM5B,,,
GSTM4,,,
CRNDE,,,
ARHGEF11,,,
KCTD15,,,
CTDSPL2,,,
TRPM2,,,
ESRRA,,,
MS4A6A,,,
SDE2,,,
ERI1,,,
LONRF3,,,
RTKN,,,
EMC9,,,
LINC01010,,,
PCSK6,,,
SPDYE3,,,
ZNF837,,,
EPAS1,,,
GTF2F2,,,
THRA,,,
MYO1C,,,
MARC2,,,
NOTCH1,,,
ST6GALNAC3,,,
BACH1,,,
CHRNA6,,,
NR4A2,,,
LRRC14,,,
TBL2,,,
LOX,,,
NR2F2,,,
BEND5,,,
LINC00894,,,
ZNF90,,,
GXYLT2,,,
PURG,,,
CASC2,,,
ATOH8,,,
GTF2F1,,,
ZNF71,,,
RPL7A,,,
SP2,,,
TIGAR,,,
SYNJ2,,,
ERBIN,,,
CCDC125,,,
ZNF746,,,
PTER,,,
GRAMD1B,,,
ZNF385B,,,
SLC7A5,,,
E2F3,,,
HACL1,,,
DMD,,,
PSMD6,,,
SLC7A8,,,
NR6A1,,,
CHODL,,,
KLF4,,,
CD58,,,
RAB23,,,
SAMD12,,,
CTH,,,
ZC4H2,,,
IQCK,,,
BCLAF1,,,
SMIM15,,,
ZNF532,,,
SRBD1,,,
GTPBP1,,,
NTNG1,,,
MIR646HG,,,
OPLAH,,,
USP2,,,
STRBP,,,
ZDHHC20,,,
DDX20,,,
APC,,,
SPATA1,,,
IPPK,,,
ATF3,,,
POU2AF1,,,
FAR1,,,
FAR2,,,
RCAN1,,,
PSMA7,,,
RUNDC3B,,,
SUPT3H,,,
NOTCH3,,,
CBX3,,,
CHST12,,,
BNC2,,,
MFSD11,,,
SMTNL2,,,
PAFAH1B1,,,
COX10-AS1,,,
ZBTB45,,,
ZNF326,,,
C5orf30,,,
MIOS,,,
ANKRD44-IT1,,,
PHLPP1,,,
ST3GAL5-AS1,,,
SMAD7,,,
NOX4,,,
CHRDL1,,,
ABCF2,,,
RAB3IP,,,
FGF10-AS1,,,
GNPTAB,,,
TULP1,,,
MYLK,,,
TSHZ3,,,
PARVB,,,
LTC4S,,,
MEMO1,,,
DLEU2,,,
TMCC2,,,
PRKCZ,,,
USF2,,,
METTL3,,,
ATP6V1A,,,
DENND4C,,,
TIGD6,,,
DDX47,,,
TAF2,,,
EVA1C,,,
PRKCSH,,,
FUT8,,,
RAB11FIP5,,,
HES6,,,
LY6G5B,,,
B4GALT2,,,
CBR1,,,
PALM2-AKAP2,,,
TEX10,,,
GAN,,,
EFNA3,,,
CACNB2,,,
SLCO5A1,,,
BDNF,,,
SDF4,,,
ANAPC1,,,
ZNF845,,,
MIR124-2HG,,,
FAM66A,,,
USH1C,,,
FAM124A,,,
DSCAS,,,
MIDN,,,
MAN2A1,,,
LPIN1,,,
TAPT1-AS1,,,
ZNF487,,,
C22orf34,,,
CRIP1,,,
SRD5A3,,,
CYS1,,,
TRIM67,,,
PCDH8,,,
LPGAT1,,,
WNT3A,,,
SAA2,,,
TESC,,,
DAZL,,,
SPAG6,,,
LGI1,,,
GRM8,,,
ACER2,,,
ZNF215,,,
EDIL3,,,
GAR1,,,
SNX7,,,
RNASE4,,,
RDX,,,
PEX7,,,
TPPP,,,
ETS1,,,
ADAMTS15,,,
ZNF311,,,
COL24A1,,,
