Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.1261270608,0.01175618321287165
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1261270608,0.007837455475247767
DB00610,Humans,False,['ADRA1A'],1,0.1261270608,0.0235123664257433
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.1261270608,0.01175618321287165
DB00699,Humans,False,['ADRA1A'],1,0.1261270608,0.0235123664257433
DB00723,Humans,False,['ADRA1A'],1,0.1261270608,0.0235123664257433
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1261270608,0.007837455475247767
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1261270608,0.007837455475247767
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.1261270608,0.01175618321287165
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.1261270608,0.01175618321287165
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1261270608,0.007837455475247767
DB00706,Humans,False,['ADRA1A'],1,0.1261270608,0.0235123664257433
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.1261270608,0.01175618321287165
DB00797,Humans,False,['ADRA1A'],1,0.1261270608,0.0235123664257433
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1261270608,0.007837455475247767
DB11363,Humans,False,['ALK'],1,0.125096676,0.021943835010364
DB12130,Humans,False,['ALK'],1,0.125096676,0.021943835010364
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.125096676,0.010971917505182
DB09063,Humans,False,['ALK'],1,0.125096676,0.021943835010364
DB08865,Humans,False,"['ALK', 'MET']",2,0.125096676,0.010971917505182
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.1239686979999999,0.0060255073952791005
DB00181,Humans,False,['GABBR2'],1,0.1237669023999999,0.028238889980638
DB00906,Humans,False,['SLC6A1'],1,0.1233847002,0.034149089537345
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.1232556859999999,0.008052742529750533
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.1232556859999999,0.008052742529750533
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.1232556859999999,0.0120791137946258
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.1232556859999999,0.0120791137946258
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.1228550859999999,0.01169214053888795
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.122819162,0.01224257166132505
DB12323,Humans,False,['ABL1'],1,0.122710554,0.0154102964620924
DB04868,Humans,False,['ABL1'],1,0.122710554,0.0154102964620924
DB12597,Humans,False,['ABL1'],1,0.122710554,0.0154102964620924
DB09422,Humans,True,['PPARA'],1,0.1226627439999999,0.0163474591689493
DB13873,Humans,False,['PPARA'],1,0.1226627439999999,0.0163474591689493
DB01241,Humans,False,['PPARA'],1,0.1226627439999999,0.0163474591689493
DB01039,Humans,False,['PPARA'],1,0.1226627439999999,0.0163474591689493
DB00636,Humans,False,['PPARA'],1,0.1226627439999999,0.0163474591689493
DB01273,Humans,False,['CHRNA4'],1,0.1226516699999999,0.0266248036629784
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.122378557,0.0081662005921396
DB09227,Humans,False,['CACNA1C'],1,0.122378557,0.0163324011842792
DB00661,Humans,False,['CACNA1C'],1,0.122378557,0.0163324011842792
DB08936,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00972,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00768,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00777,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB04837,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00366,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00835,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB11591,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB08802,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01237,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00985,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00792,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01176,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01069,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00967,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01246,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00950,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB04890,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.1222488608,0.0109156002680106
DB00920,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00427,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB06282,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00902,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00341,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB06691,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00342,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00719,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00557,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00737,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01071,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01114,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00748,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00455,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00405,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.1222488608,0.0109156002680106
DB11235,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01084,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01075,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01619,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB08799,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB09555,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB08800,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01615,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00637,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB01146,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB09488,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB00283,Humans,False,['HRH1'],1,0.1222488608,0.0218312005360212
DB16453,Humans,True,['NRP2'],1,0.121658416,0.0211523444042561
DB15568,Humans,True,['KRAS'],1,0.1216450247999999,0.0155034210917911
DB15569,Humans,False,['KRAS'],1,0.1216450247999999,0.0155034210917911
DB00592,Humans,False,['GABRB3'],1,0.1215514352,0.0190448401421362
DB12887,Humans,False,['EZH2'],1,0.121508776,0.0166472170129343
DB14581,Humans,False,['EZH2'],1,0.121508776,0.0166472170129343
DB00313,Humans,True,['HDAC9'],1,0.121182611,0.019319561840051
DB09462,Humans,True,['PPARD'],1,0.121086592,0.021716519471499
DB14914,Humans,False,['MAPT'],1,0.120888564,0.0168916180888682
DB12015,Humans,False,['PIK3CA'],1,0.1208007139999999,0.0185945710997304
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.1206242099999999,0.00894541475537185
DB11726,Humans,False,['CHRNA7'],1,0.1206242099999999,0.0178908295107437
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.120469432,0.004146402862871525
DB12808,Humans,False,['RARG'],1,0.120391348,0.0179663121073711
DB01079,Humans,False,['HTR4'],1,0.120349934,0.0182440127939299
DB06480,Humans,False,['HTR4'],1,0.120349934,0.0182440127939299
DB06773,Humans,True,['ACTN1'],1,0.119961283,0.0190588977795286
DB16370,Humans,True,['CD38'],1,0.1199582682,0.0215075345185613
DB16353,Humans,False,['PTPRB'],1,0.1197431012,0.0207760152999615
DB01219,Humans,False,['RYR1'],1,0.1195834569999999,0.021496146287105
DB14061,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14064,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14072,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB04905,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14070,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14062,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14069,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB06191,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14065,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB14063,Humans,False,['ABCB1'],1,0.119357879,0.0256441044626402
DB00102,Humans,True,['PDGFRB'],1,0.1193080452,0.0228551659765505
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.119259026,0.001997320255794425
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.119259026,0.001997320255794425
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.119259026,0.001997320255794425
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.1190316151999999,0.01375064619132845
DB05239,Humans,False,['MAP2K1'],1,0.1190316151999999,0.0275012923826569
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.1190316151999999,0.01375064619132845
DB09067,0,False,['CRHR1'],1,0.1190026568,0.0191163976980424
DB09066,Humans,True,['FSHR'],1,0.1189051472,0.0192817521445663
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.1189051472,0.00964087607228315
DB00094,Humans,True,['FSHR'],1,0.1189051472,0.0192817521445663
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.1189051472,0.006427250714855433
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.1189051472,0.00964087607228315
DB00066,Humans,True,['FSHR'],1,0.1189051472,0.0192817521445663
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.1187167268,0.005701100685353267
DB04930,Humans,False,['SCN1A'],1,0.1185650792,0.0290483842362129
DB01438,Humans,False,['SCN1A'],1,0.1185650792,0.0290483842362129
DB01121,Humans,False,['SCN1A'],1,0.1185650792,0.0290483842362129
DB00617,Humans,True,['CACNA1I'],1,0.118476111,0.0189283253049828
DB00593,Humans,True,['CACNA1G'],1,0.118458938,0.019033949832065
DB05246,Humans,True,['CACNA1G'],1,0.118458938,0.019033949832065
DB00347,Humans,False,['CACNA1G'],1,0.118458938,0.019033949832065
DB00337,Humans,False,['MTOR'],1,0.118427226,0.0224011589654348
DB00877,Humans,False,['MTOR'],1,0.118427226,0.0224011589654348
DB06287,Humans,False,['MTOR'],1,0.118427226,0.0224011589654348
DB01590,Humans,False,['MTOR'],1,0.118427226,0.0224011589654348
DB16628,Humans,False,['MOCS2'],1,0.118108227,0.0200980895296622
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.118057236,0.0030371580982868
DB04845,Humans,False,['TUBB3'],1,0.1179652449999999,0.015612190235465
DB14575,Humans,False,['P2RX4'],1,0.11786368,0.0235143383602399
DB09119,Humans,False,['P2RX4'],1,0.11786368,0.0235143383602399
DB01132,Humans,False,['PPARG'],1,0.117858478,0.0165143065170602
DB11133,Humans,True,['PPARG'],1,0.117858478,0.0165143065170602
DB00197,Humans,False,['PPARG'],1,0.117858478,0.0165143065170602
DB05490,Humans,False,['PPARG'],1,0.117858478,0.0165143065170602
DB00412,Humans,False,['PPARG'],1,0.117858478,0.0165143065170602
DB09198,Humans,False,['PPARG'],1,0.117858478,0.0165143065170602
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.117858478,0.0082571532585301
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.1177057749999999,0.0085401985940254
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.1177057749999999,0.0085401985940254
DB11641,Humans,False,['TUBB'],1,0.1174053331999999,0.0131647520503673
DB00361,Humans,False,['TUBB'],1,0.1174053331999999,0.0131647520503673
DB11731,Humans,True,['TUBB'],1,0.1174053331999999,0.0131647520503673
DB00541,Humans,False,['TUBB'],1,0.1174053331999999,0.0131647520503673
DB01394,Humans,False,['TUBB'],1,0.1174053331999999,0.0131647520503673
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.117398998,0.004177324628850525
DB00928,Humans,False,['DNMT1'],1,0.117394515,0.0174471714073915
DB01262,Humans,False,['DNMT1'],1,0.117394515,0.0174471714073915
DB14019,Humans,False,['TACR1'],1,0.1173765503999999,0.0238452929167916
DB09048,Humans,False,['TACR1'],1,0.1173765503999999,0.0238452929167916
DB09291,Humans,False,['TACR1'],1,0.1173765503999999,0.0238452929167916
DB00673,Humans,False,['TACR1'],1,0.1173765503999999,0.0238452929167916
DB14568,Humans,False,['IDH1'],1,0.1170785272,0.0171760370634069
DB00431,Humans,False,['GABRB1'],1,0.117023,0.0181566984325275
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.117023,0.00907834921626375
DB04209,Humans,False,['XIAP'],1,0.1168594799999999,0.0183734064262972
DB06733,Humans,False,['ATP6V1A'],1,0.1168345787999999,0.0184331339817624
DB06734,Humans,False,['ATP6V1A'],1,0.1168345787999999,0.0184331339817624
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.116727234,0.00931871445756105
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.116727234,0.0062124763050407
DB04880,Humans,False,['PDE3A'],1,0.1167092499999999,0.0203716457247723
DB00235,Humans,False,['PDE3A'],1,0.1167092499999999,0.0203716457247723
DB00261,Humans,False,['PDE3A'],1,0.1167092499999999,0.0203716457247723
DB01166,Humans,False,['PDE3A'],1,0.1167092499999999,0.0203716457247723
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.116640684,0.0019310777067393999
DB08879,Humans,True,['TNFSF13B'],1,0.1166016272,0.0174646885795404
DB01537,Humans,False,['HTR2C'],1,0.1164821799999999,0.0168279328836937
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1164821799999999,0.00841396644184685
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.1164821799999999,0.005609310961231233
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.1164821799999999,0.004206983220923425
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.1164821799999999,0.005609310961231233
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1164658839999999,0.00835470876080935
DB06043,Humans,True,['PDGFRA'],1,0.1163870487999999,0.0142156453810759
DB00026,Humans,True,['IL1R1'],1,0.11638546,0.0167635089149905
DB01113,Humans,False,['PDE4B'],1,0.1163402799999999,0.0128548007936645
DB05829,Humans,True,['PTH2R'],1,0.11624181,0.0140108993211927
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.1162077119999999,0.00709004645399745
DB15873,Humans,False,['SSTR2'],1,0.1162077119999999,0.0141800929079949
DB13925,Humans,False,['SSTR2'],1,0.1162077119999999,0.0141800929079949
DB00353,Humans,False,['DRD1'],1,0.1161557827999999,0.0173172174059673
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.1161557827999999,0.00865860870298365
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1161557827999999,0.0057724058019891005
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1161557827999999,0.0057724058019891005
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1161557827999999,0.00346344348119346
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1161557827999999,0.00346344348119346
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1161557827999999,0.004329304351491825
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1161557827999999,0.0024738882008524714
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1161557827999999,0.00865860870298365
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1161557827999999,0.00865860870298365
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1161557827999999,0.00346344348119346
DB00024,Humans,True,['TSHR'],1,0.1160228859999999,0.0195356866711393
DB00899,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01192,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.115682864,0.00617722615654655
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.115682864,0.00617722615654655
DB01466,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB09289,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01433,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.115682864,0.004118150771031033
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.115682864,0.00617722615654655
DB01081,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01565,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.115682864,0.00617722615654655
DB14881,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01227,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01452,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB06800,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB00913,Humans,True,['OPRM1'],1,0.115682864,0.0123544523130931
DB09049,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB09173,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB14146,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB00854,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB06274,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB00504,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB00802,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB00708,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB12543,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB01444,Humans,False,['OPRM1'],1,0.115682864,0.0123544523130931
DB08908,Humans,False,['KEAP1'],1,0.1156637319999999,0.0158494880841234
DB01057,Humans,False,['BCHE'],1,0.1156608512,0.0192917083415983
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.1156608512,0.00964585417079915
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.1156608512,0.00964585417079915
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.1156608512,0.00964585417079915
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.1156608512,0.00964585417079915
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.1156608512,0.00964585417079915
DB00772,Humans,False,['BCHE'],1,0.1156608512,0.0192917083415983
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.1156608512,0.00964585417079915
DB00941,Humans,False,['BCHE'],1,0.1156608512,0.0192917083415983
DB04839,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB00665,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB06133,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB00858,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB01564,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB00984,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB14639,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB06412,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB01481,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB00499,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB13943,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB01420,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB06718,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB01541,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB08804,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB00621,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB00624,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB01128,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB13946,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB13944,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB12941,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB12499,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB08899,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB11901,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB06710,Humans,False,['AR'],1,0.115659692,0.0138198156915159
DB01257,Humans,True,['C5'],1,0.1155032547999999,0.0174183299661005
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.1154474419999999,0.0067969124374577
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.115263216,0.0074197810276631
DB09552,Humans,False,['ATP6V1C1'],1,0.115096618,0.018755807327787
DB08900,Humans,True,['GLP2R'],1,0.1150928068,0.014109400957277
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.115062904,0.005090017571504566
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.115062904,0.003817513178628425
DB08964,Humans,False,['PTGER3'],1,0.115062904,0.0152700527145137
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.115062904,0.005090017571504566
DB11113,Humans,True,['PTGER3'],1,0.115062904,0.0152700527145137
DB00735,Humans,False,['SQLE'],1,0.1147128682,0.0181824458740767
DB01091,Humans,False,['SQLE'],1,0.1147128682,0.0181824458740767
DB09148,Humans,False,['APP'],1,0.11467746,0.0126329591665373
DB09149,Humans,False,['APP'],1,0.11467746,0.0126329591665373
DB09151,Humans,False,['APP'],1,0.11467746,0.0126329591665373
DB01124,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB00672,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.1145831719999999,0.00791320610718435
DB01120,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB00731,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB01252,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB00912,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB01067,Humans,False,['ABCC8'],1,0.1145831719999999,0.0158264122143687
DB06283,Humans,False,['CACNA1B'],1,0.1144988769999999,0.0182433123445852
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1144603169999999,0.0073080054306616
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1144603169999999,0.0073080054306616
DB00785,Humans,True,['CHRM2'],1,0.1144603169999999,0.0146160108613232
DB04834,Humans,False,['CHRM2'],1,0.1144603169999999,0.0146160108613232
DB06152,Humans,False,['IFNAR2'],1,0.1144526701999999,0.012831416770379
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.1143948338,0.00712617270150385
DB14805,Humans,False,['FOLH1'],1,0.1143690168,0.0199824745539948
DB00089,Humans,True,['FOLH1'],1,0.1143690168,0.0199824745539948
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.1143222082,0.00730186200075005
DB01549,Humans,False,['GRIN3A'],1,0.1143222082,0.0146037240015001
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.1143222082,0.003650931000375025
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.1143222082,0.004867908000500034
DB03575,Humans,True,['GRIN3A'],1,0.1143222082,0.0146037240015001
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.114267212,0.0030323565936714
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.114267212,0.0040431421248952005
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.114267212,0.0030323565936714
DB09517,Humans,False,"['FTL', 'HBB']",2,0.114267212,0.0060647131873428
DB11564,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB09456,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB00047,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB01309,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB11568,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB00046,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB01307,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB09129,Humans,False,['INSR'],1,0.114254848,0.0161893764595403
DB09564,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB00071,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB01306,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB00030,Humans,True,['INSR'],1,0.114254848,0.0161893764595403
DB01281,Humans,True,"['CD80', 'CD86']",2,0.1142395931999999,0.00723273657565535
DB06681,Humans,True,"['CD80', 'CD86']",2,0.1142395931999999,0.00723273657565535
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.1142033859999999,0.0076286188216721
DB00108,Humans,True,['ITGA4'],1,0.1142033859999999,0.0152572376433442
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.1141123871999999,0.0105428865366624
DB11703,Humans,False,['BTK'],1,0.1141123871999999,0.0210857730733248
DB09053,Humans,False,['BTK'],1,0.1141123871999999,0.0210857730733248
DB15035,Humans,False,['BTK'],1,0.1141123871999999,0.0210857730733248
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.113943606,0.01274572581995705
DB00082,Humans,True,['GHR'],1,0.113943606,0.0254914516399141
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.113943606,0.01274572581995705
DB15456,Humans,False,['GUCY1B1'],1,0.1139084205999999,0.0105455651494395
DB15091,Humans,False,['JAK1'],1,0.1139066492,0.0178922158254022
DB14845,Humans,False,['JAK1'],1,0.1139066492,0.0178922158254022
DB00435,Humans,False,['GUCY1A2'],1,0.113753049,0.010416320511168
DB08931,Humans,False,['GUCY1A2'],1,0.113753049,0.010416320511168
DB13170,Humans,False,['GUCY1A2'],1,0.113753049,0.010416320511168
DB01020,Humans,False,['GUCY1A2'],1,0.113753049,0.010416320511168
DB00183,Humans,False,['CCKBR'],1,0.1137134931999999,0.0141485471955325
DB08888,Humans,True,['FN1'],1,0.11370624,0.0117600299545499
DB01591,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB01625,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB01019,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
