Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00279,Humans,False,"['THRA', 'THRB']",2,0.19908749099999978,0.012073687041784052
DB01583,Humans,False,"['THRA', 'THRB']",2,0.19908749099999978,0.012073687041784052
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.1912293068,0.0066330993594236
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.185422074,0.0112594495245177
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.1845767829999999,0.013697679794496367
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.1835000829999999,0.011320549905445067
DB06480,Humans,False,['HTR4'],1,0.117079159,0.0167977592045629
DB01079,Humans,False,['HTR4'],1,0.117079159,0.0167977592045629
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.116868774,0.00880012680026795
DB09066,Humans,True,['FSHR'],1,0.116868774,0.0176002536005359
DB00066,Humans,True,['FSHR'],1,0.116868774,0.0176002536005359
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.116868774,0.005866751200178633
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.116868774,0.00880012680026795
DB00094,Humans,True,['FSHR'],1,0.116868774,0.0176002536005359
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.116843451,0.0014142821166396454
DB00629,Humans,False,['ADRA2A'],1,0.116843451,0.0155571032830361
DB04948,Humans,False,['ADRA2A'],1,0.116843451,0.0155571032830361
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.116843451,0.003889275820759025
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.116843451,0.005185701094345367
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.116843451,0.005185701094345367
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.116843451,0.005185701094345367
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.116843451,0.00777855164151805
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.116843451,0.005185701094345367
DB00633,Humans,False,['ADRA2A'],1,0.116843451,0.0155571032830361
DB01018,Humans,False,['ADRA2A'],1,0.116843451,0.0155571032830361
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.116843451,0.005185701094345367
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.116733862,0.007867264140371
DB01537,Humans,False,['HTR2C'],1,0.116733862,0.015734528280742
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.116733862,0.005244842760247333
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.116733862,0.005244842760247333
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.116733862,0.0039336320701855
DB00039,Humans,True,['FGFR2'],1,0.1167192436,0.022068772270605
DB09462,Humans,True,['PPARD'],1,0.1166518,0.0137753754101131
DB05239,Humans,False,['MAP2K1'],1,0.1159986527999999,0.01433069865317
DB00454,Humans,True,['OPRK1'],1,0.1159938439999999,0.0167031778850067
DB11938,Humans,False,['OPRK1'],1,0.1159938439999999,0.0167031778850067
DB01047,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB01013,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB14649,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00663,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00288,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00240,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00253,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB01130,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00959,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB01222,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00896,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB01260,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00180,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00769,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00764,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB15566,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB01380,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00223,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00838,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB14512,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00324,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB14596,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB01410,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB01234,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00846,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.1156152002,0.00651400474115575
DB00860,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00635,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB01384,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB06781,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB13158,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00620,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00596,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00588,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00394,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00443,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB00547,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB13867,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB08906,Humans,False,['NR3C1'],1,0.1156152002,0.0130280094823115
DB06734,Humans,False,['ATP6V1A'],1,0.115367927,0.0181709762785491
DB06733,Humans,False,['ATP6V1A'],1,0.115367927,0.0181709762785491
DB06196,Humans,False,['BDKRB2'],1,0.115164836,0.0200172834920308
DB14562,Humans,True,['TFPI'],1,0.115102818,0.0170421954159835
DB00313,Humans,True,['HDAC9'],1,0.1150123748,0.0139148757627732
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.1148111648,0.00724447103608235
DB15635,Humans,True,['CD276'],1,0.1146173208,0.0135099707240753
DB00347,Humans,False,['CACNA1G'],1,0.11461546,0.0152777263432635
DB00593,Humans,True,['CACNA1G'],1,0.11461546,0.0152777263432635
DB05246,Humans,True,['CACNA1G'],1,0.11461546,0.0152777263432635
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.1144572127999999,0.0082424029489456
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.114364621,0.0090412635121495
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.114364621,0.0090412635121495
DB00470,Humans,False,['CNR1'],1,0.114364621,0.018082527024299
DB06155,Humans,False,['CNR1'],1,0.114364621,0.018082527024299
DB14009,Humans,True,['CNR1'],1,0.114364621,0.018082527024299
DB09061,Humans,False,['CNR1'],1,0.114364621,0.018082527024299
DB04868,Humans,False,['ABL1'],1,0.1142789928,0.0149418116760143
DB12597,Humans,False,['ABL1'],1,0.1142789928,0.0149418116760143
DB12323,Humans,False,['ABL1'],1,0.1142789928,0.0149418116760143
DB09220,Humans,False,['ABCC9'],1,0.1142186912,0.0174945914749992
DB01020,Humans,False,['GUCY1A2'],1,0.1140865388,0.0133775628932117
DB08931,Humans,False,['GUCY1A2'],1,0.1140865388,0.0133775628932117
DB00435,Humans,False,['GUCY1A2'],1,0.1140865388,0.0133775628932117
DB13170,Humans,False,['GUCY1A2'],1,0.1140865388,0.0133775628932117
DB00421,Humans,False,['NR3C2'],1,0.1139605259999999,0.0145835765005066
DB01134,Humans,False,['NR3C2'],1,0.1139605259999999,0.0145835765005066
DB00700,Humans,False,['NR3C2'],1,0.1139605259999999,0.0145835765005066
DB16165,Humans,False,['NR3C2'],1,0.1139605259999999,0.0145835765005066
DB00687,Humans,False,['NR3C2'],1,0.1139605259999999,0.0145835765005066
DB05829,Humans,True,['PTH2R'],1,0.113771333,0.0130260644504199
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.113676216,0.00866833740076175
DB11828,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB01269,Humans,True,['EGFR'],1,0.113676216,0.0173366748015235
DB00317,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB12202,Humans,True,['EGFR'],1,0.113676216,0.0173366748015235
DB11963,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB09330,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB16640,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB00002,Humans,True,['EGFR'],1,0.113676216,0.0173366748015235
DB16390,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB09559,Humans,True,['EGFR'],1,0.113676216,0.0173366748015235
DB13164,Humans,False,['EGFR'],1,0.113676216,0.0173366748015235
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.1136387188,0.0073478745331374
DB11642,Humans,False,['HRH3'],1,0.1136387188,0.0146957490662748
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.113564314,0.005082561881989
DB00356,Humans,False,['KCNMA1'],1,0.11348429,0.0168553381989938
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.11348429,0.0084276690994969
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.11348429,0.0084276690994969
DB09046,Humans,True,['LEPR'],1,0.1134070008,0.0178934324308407
DB01132,Humans,False,['PPARG'],1,0.1133737057999999,0.0122435367316067
DB05490,Humans,False,['PPARG'],1,0.1133737057999999,0.0122435367316067
DB00197,Humans,False,['PPARG'],1,0.1133737057999999,0.0122435367316067
DB00412,Humans,False,['PPARG'],1,0.1133737057999999,0.0122435367316067
DB11133,Humans,True,['PPARG'],1,0.1133737057999999,0.0122435367316067
DB09198,Humans,False,['PPARG'],1,0.1133737057999999,0.0122435367316067
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.1133737057999999,0.00612176836580335
DB00855,Humans,False,['ALAD'],1,0.113366995,0.0157229637266181
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.1131112242,0.00377136687042712
DB05889,Humans,True,['CD22'],1,0.1130776739999999,0.0236000671580777
DB08908,Humans,False,['KEAP1'],1,0.1129667298,0.0150278122181119
DB11732,Humans,False,['HTR1F'],1,0.1129400728,0.0160720098222583
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1129400728,0.005357336607419434
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.1129400728,0.004018002455564575
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.1129400728,0.004018002455564575
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1129400728,0.005357336607419434
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1129400728,0.005357336607419434
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1129400728,0.005357336607419434
DB12887,Humans,False,['EZH2'],1,0.112521251,0.0157439205958746
DB14581,Humans,False,['EZH2'],1,0.112521251,0.0157439205958746
DB00169,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB00146,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB01070,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB00153,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB01436,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB00136,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB00910,Humans,False,['VDR'],1,0.1124121028,0.0126666394370535
DB09151,Humans,False,['APP'],1,0.112360085,0.0119023497092864
DB09148,Humans,False,['APP'],1,0.112360085,0.0119023497092864
DB09149,Humans,False,['APP'],1,0.112360085,0.0119023497092864
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.1122331739999999,0.007809210628842
DB01194,Humans,False,['CA2'],1,0.112075551,0.0120070851999998
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.1120684636,0.0066179592631735
DB15873,Humans,False,['SSTR2'],1,0.1120684636,0.013235918526347
DB13925,Humans,False,['SSTR2'],1,0.1120684636,0.013235918526347
DB00082,Humans,True,['GHR'],1,0.112028552,0.0139546451178154
DB01597,Humans,False,['DPEP1'],1,0.111988184,0.011982786807516
DB13781,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00195,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00335,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB01102,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB08808,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB01297,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00221,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB01295,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB01193,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00187,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB08807,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB09351,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB01203,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00264,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB04861,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00571,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB01580,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00612,Humans,False,['ADRB1'],1,0.1118791729999999,0.0198886026385847
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.1118756083999999,0.0048175615907119
DB05084,Humans,True,['PTH1R'],1,0.1118686649999999,0.0135570277088573
DB13720,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB00496,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB09300,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB06787,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB01591,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB01409,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB06702,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB01019,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB01625,Humans,False,['CHRM3'],1,0.111745548,0.0134980998581974
DB12129,Humans,False,['GSK3B'],1,0.111731639,0.0136770638364975
DB16379,Humans,True,['INHBA'],1,0.111688184,0.0168217107817466
DB11703,Humans,False,['BTK'],1,0.1116578218,0.0134733306991716
DB09053,Humans,False,['BTK'],1,0.1116578218,0.0134733306991716
DB15035,Humans,False,['BTK'],1,0.1116578218,0.0134733306991716
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.111313604,0.003794789813493233
DB11113,Humans,True,['PTGER3'],1,0.111313604,0.0113843694404797
DB08964,Humans,False,['PTGER3'],1,0.111313604,0.0113843694404797
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.111313604,0.003794789813493233
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.111313604,0.002846092360119925
DB08806,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB00501,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB00927,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB00585,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB00863,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1110137572,0.01215225719391635
DB00940,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1110137572,0.006076128596958175
DB00272,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB08805,Humans,False,['HRH2'],1,0.1110137572,0.0243045143878327
DB00735,Humans,False,['SQLE'],1,0.110997059,0.0145150630726499
DB01091,Humans,False,['SQLE'],1,0.110997059,0.0145150630726499
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.110969664,0.0019471817419128375
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.110969664,0.0019471817419128375
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.110969664,0.0019471817419128375
DB01272,Humans,True,['M6PR'],1,0.1107946319999999,0.0177135875174615
DB09039,Humans,False,['UGCG'],1,0.1107570042,0.0108804902182596
DB00419,Humans,False,['UGCG'],1,0.1107570042,0.0108804902182596
DB08932,Humans,False,['EDNRA'],1,0.1107327932,0.0152344143277338
DB06268,Humans,False,['EDNRA'],1,0.1107327932,0.0152344143277338
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.1107327932,0.0076172071638669
DB06403,Humans,False,['EDNRA'],1,0.1107327932,0.0152344143277338
DB15688,Humans,False,['CALCRL'],1,0.1106045248,0.0131293553002161
DB12457,Humans,False,['CALCRL'],1,0.1106045248,0.0131293553002161
DB15328,Humans,False,['CALCRL'],1,0.1106045248,0.0131293553002161
DB16098,Humans,False,['CALCRL'],1,0.1106045248,0.0131293553002161
DB04880,Humans,False,['PDE3A'],1,0.110471429,0.0173366983383523
DB00235,Humans,False,['PDE3A'],1,0.110471429,0.0173366983383523
DB00261,Humans,False,['PDE3A'],1,0.110471429,0.0173366983383523
DB01166,Humans,False,['PDE3A'],1,0.110471429,0.0173366983383523
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1104234495999999,0.00622899847928025
DB04834,Humans,False,['CHRM2'],1,0.1104234495999999,0.0124579969585605
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1104234495999999,0.00622899847928025
DB00785,Humans,True,['CHRM2'],1,0.1104234495999999,0.0124579969585605
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1104234495999999,0.00622899847928025
DB12978,Humans,False,['CSF1R'],1,0.1102193888,0.0197354758139538
DB00083,Humans,True,['SNAP25'],1,0.1101779628,0.0124409420588059
DB06751,Humans,False,['PDE4A'],1,0.1101748008,0.0130340860164629
DB00912,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB01067,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB00672,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB01124,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.1100636178,0.0087059073124229
DB01252,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB01120,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB00731,Humans,False,['ABCC8'],1,0.1100636178,0.0174118146248458
DB00183,Humans,False,['CCKBR'],1,0.110034467,0.0134382329861619
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1100026664,0.0023466599918545
DB09517,Humans,False,"['FTL', 'HBB']",2,0.1100026664,0.004693319983709
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1100026664,0.0023466599918545
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.1100026664,0.0031288799891393336
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.109974418,0.004561862383834575
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.109974418,0.0060824831784461
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.1099395875999999,0.0022186678826457717
DB16353,Humans,False,['PTPRB'],1,0.109885482,0.0241797558201136
DB08888,Humans,True,['FN1'],1,0.1096546488,0.0122546094221756
DB01261,Humans,False,['DPP4'],1,0.109470166,0.0118716447190976
DB06335,Humans,False,['DPP4'],1,0.109470166,0.0118716447190976
DB08882,Humans,False,['DPP4'],1,0.109470166,0.0118716447190976
DB08382,Humans,False,['DPP4'],1,0.109470166,0.0118716447190976
DB04876,Humans,False,['DPP4'],1,0.109470166,0.0118716447190976
DB06203,Humans,False,['DPP4'],1,0.109470166,0.0118716447190976
DB00977,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB09318,Humans,True,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB06401,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB09317,Humans,True,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB00269,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB04938,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB00890,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB04575,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB00655,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB00947,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB00882,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB09369,Humans,True,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB04574,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB01357,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB09070,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB14641,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB00539,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB04573,Humans,False,['ESR1'],1,0.1094151969999999,0.0137395475036446
DB06429,Humans,False,['TACR3'],1,0.109313722,0.0127877655558025
DB11692,Humans,False,['TACR3'],1,0.109313722,0.0127877655558025
DB00112,Humans,True,['VEGFA'],1,0.1092746551999999,0.0144676105992625
DB04895,Humans,True,['VEGFA'],1,0.1092746551999999,0.0144676105992625
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.1092746551999999,0.004822536866420833
DB14864,Humans,True,['VEGFA'],1,0.1092746551999999,0.0144676105992625
DB01270,Humans,True,['VEGFA'],1,0.1092746551999999,0.0144676105992625
DB01599,Humans,False,['ABCA1'],1,0.1091957819999999,0.0191461664745078
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1091932412,0.00221527154884335
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1091932412,0.0044305430976867
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.1091932412,0.0044305430976867
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1091932412,0.0044305430976867
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1091932412,0.0017722172390746802
DB00353,Humans,False,['DRD1'],1,0.1091932412,0.0088610861953734
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1091932412,0.0012658694564819143
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1091932412,0.0017722172390746802
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1091932412,0.0029536953984578003
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1091932412,0.0017722172390746802
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1091932412,0.0029536953984578003
DB11568,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB09129,Humans,False,['INSR'],1,0.1091841108,0.0168357099070996
DB00047,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB09564,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB00030,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB00046,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB11564,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB01306,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB00071,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB01309,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB01307,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB09456,Humans,True,['INSR'],1,0.1091841108,0.0168357099070996
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.1091703538,0.00664830460133155
DB00522,Humans,False,['HPN'],1,0.1091521704,0.011528376143409
DB14017,Humans,False,['SF3B1'],1,0.1091514826,0.0149717294691665
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.109061606,0.004440298030116766
DB01095,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB00439,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB01076,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB01098,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB00641,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB00175,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB08860,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB00227,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB06693,Humans,False,['HMGCR'],1,0.10905841,0.0196064194280023
DB15011,Humans,False,['C5AR1'],1,0.10889263,0.0161050767897703
DB08883,Humans,False,['GRIA1'],1,0.1088360999999999,0.0162006292743692
DB14568,Humans,False,['IDH1'],1,0.1087912207999999,0.0162382478402281
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.108753839,0.00941018895794675
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.108753839,0.006273459305297833
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1087510692,0.00804369734457625
DB11791,Humans,False,['MET'],1,0.1087072539999999,0.0148911175131059
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.1087072539999999,0.0049637058377019665
