Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1098777688,0.02293413647606845
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1098777688,0.011467068238034225
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1098777688,0.02293413647606845
DB00927,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1095323112,0.002403195423544675
DB00272,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB08805,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB08806,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB00863,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1095323112,0.00480639084708935
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1095323112,0.0032042605647262332
DB00585,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB00940,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB00501,Humans,False,['HRH2'],1,0.1095323112,0.0096127816941787
DB00039,Humans,True,['FGFR2'],1,0.1090101048,0.030740475244164
DB01599,Humans,False,['ABCA1'],1,0.108775098,0.0471694539873912
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.1086533559999999,0.003258648130752725
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1086533559999999,0.00651729626150545
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1086533559999999,0.003258648130752725
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1086533559999999,0.003258648130752725
DB01039,Humans,False,['PPARA'],1,0.108481779,0.0404123985658749
DB00636,Humans,False,['PPARA'],1,0.108481779,0.0404123985658749
DB01241,Humans,False,['PPARA'],1,0.108481779,0.0404123985658749
DB09422,Humans,True,['PPARA'],1,0.108481779,0.0404123985658749
DB13873,Humans,False,['PPARA'],1,0.108481779,0.0404123985658749
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.1076908519999999,0.0088332853512682
DB09266,Humans,True,['MRC1'],1,0.10669838,0.0306577248119801
DB08900,Humans,True,['GLP2R'],1,0.106466066,0.0293909403817269
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.103378504,0.00829050201957215
DB15133,Humans,False,['MET'],1,0.101802494,0.0255381058408298
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.101802494,0.008512701946943266
DB11791,Humans,False,['MET'],1,0.101802494,0.0255381058408298
DB08865,Humans,False,"['ALK', 'MET']",2,0.101802494,0.0127690529204149
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.1017021999999999,0.006132003331523775
DB06209,Humans,False,['P2RY12'],1,0.1016274828,0.0169242792302827
DB00758,Humans,False,['P2RY12'],1,0.1016274828,0.0169242792302827
DB06441,Humans,False,['P2RY12'],1,0.1016274828,0.0169242792302827
DB08816,Humans,False,['P2RY12'],1,0.1016274828,0.0169242792302827
DB00208,Humans,False,['P2RY12'],1,0.1016274828,0.0169242792302827
DB00136,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB01436,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB01070,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB00910,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB00169,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB00146,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB00153,Humans,False,['VDR'],1,0.1012841439999999,0.0672866292472669
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0989894912,0.01949337782035185
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0950134139999999,0.007328173084257875
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0949668797999999,0.01154106284792285
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.0949668797999999,0.005770531423961425
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0949668797999999,0.01154106284792285
DB00797,Humans,False,['ADRA1A'],1,0.0949668797999999,0.0230821256958457
DB01253,Humans,False,['ADRA1A'],1,0.0949668797999999,0.0230821256958457
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0949668797999999,0.007694041898615233
DB00723,Humans,False,['ADRA1A'],1,0.0949668797999999,0.0230821256958457
DB00699,Humans,False,['ADRA1A'],1,0.0949668797999999,0.0230821256958457
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0949668797999999,0.01154106284792285
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0949668797999999,0.007694041898615233
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0949668797999999,0.01154106284792285
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0949668797999999,0.007694041898615233
DB00610,Humans,False,['ADRA1A'],1,0.0949668797999999,0.0230821256958457
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0949668797999999,0.007694041898615233
DB00706,Humans,False,['ADRA1A'],1,0.0949668797999999,0.0230821256958457
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0949668797999999,0.01154106284792285
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0949668797999999,0.005770531423961425
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0949668797999999,0.007694041898615233
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0949668797999999,0.007694041898615233
DB15463,Humans,False,['EPAS1'],1,0.0946457638,0.0197652785421105
DB05084,Humans,True,['PTH1R'],1,0.0944210336,0.0438587978190398
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.093723016,0.00754736424525505
DB00511,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB01158,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB01396,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB01078,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB01430,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB01092,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.093723016,0.00754736424525505
DB00390,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB01188,Humans,False,['ATP1A1'],1,0.093723016,0.0150947284905101
DB04845,Humans,False,['TUBB3'],1,0.0934258636,0.030144974966221
DB01597,Humans,False,['DPEP1'],1,0.093378896,0.0269594086521288
DB16694,Humans,True,['C3'],1,0.0914732799999999,0.0268664155351574
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0913003719999999,0.01071808356382005
DB00899,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01433,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01081,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0913003719999999,0.01071808356382005
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0913003719999999,0.01071808356382005
DB00802,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB09289,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB06800,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01565,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB12543,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB00504,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB09173,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01466,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB00913,Humans,True,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB14881,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0913003719999999,0.01071808356382005
DB01192,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01444,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB00854,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01452,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB09049,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01227,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0913003719999999,0.01071808356382005
DB00708,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB14146,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB06274,Humans,False,['OPRM1'],1,0.0913003719999999,0.0214361671276401
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0907757682,0.008379871622675
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0907757682,0.008379871622675
DB06814,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0907757682,0.005586581081783334
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0907757682,0.008379871622675
DB01366,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00901,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00871,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00867,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0907757682,0.005586581081783334
DB09273,Humans,False,"['ADRB2', 'PDE2A']",2,0.0907757682,0.008379871622675
DB01408,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB01407,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00938,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00983,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0907757682,0.005586581081783334
DB01001,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB01291,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB01288,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB05590,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB01274,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00816,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB09082,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB09080,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0907757682,0.008379871622675
DB05039,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0907757682,0.008379871622675
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0907757682,0.005586581081783334
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0907757682,0.008379871622675
DB11587,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB13139,Humans,False,['ADRB2'],1,0.0907757682,0.01675974324535
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0901485062,0.01476267767325275
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0901485062,0.01476267767325275
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.089828773,0.006024785893475625
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.089828773,0.01204957178695125
DB03575,Humans,True,['GRIN3A'],1,0.089828773,0.0240991435739025
DB01549,Humans,False,['GRIN3A'],1,0.089828773,0.0240991435739025
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.089828773,0.01204957178695125
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.089828773,0.008033047857967499
DB16353,Humans,False,['PTPRB'],1,0.0876593488,0.0234646733661684
DB00094,Humans,True,['FSHR'],1,0.086487267,0.0208411213347235
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.086487267,0.01042056066736175
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.086487267,0.01042056066736175
DB09066,Humans,True,['FSHR'],1,0.086487267,0.0208411213347235
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.086487267,0.0069470404449078335
DB00066,Humans,True,['FSHR'],1,0.086487267,0.0208411213347235
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0862787328,0.008415215323041425
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0862443584,0.006689369568672899
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.085987483,0.0155498121663283
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.085987483,0.0155498121663283
DB01113,Humans,False,['PDE4B'],1,0.0859742148,0.0155344708728377
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0859742148,0.005178156957612566
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0859742148,0.005178156957612566
DB16453,Humans,True,['NRP2'],1,0.085621718,0.0233757627109046
DB11640,Humans,False,['KCNA1'],1,0.085222896,0.0289781016253511
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0836418759999999,0.010654174305214
DB01174,Humans,True,['GABRA1'],1,0.0825644712,0.016358456872523
DB01341,Humans,True,['GABRA1'],1,0.0825644712,0.016358456872523
DB00474,Humans,False,['GABRA1'],1,0.0825644712,0.016358456872523
DB00962,Humans,False,['GABRA1'],1,0.0825644712,0.016358456872523
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0825644712,0.0081792284362615
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0825644712,0.0081792284362615
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0825644712,0.005452818957507666
DB00425,Humans,False,['GABRA1'],1,0.0825644712,0.016358456872523
DB14864,Humans,True,['VEGFA'],1,0.081443423,0.0205034184763893
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.081443423,0.006834472825463099
DB00112,Humans,True,['VEGFA'],1,0.081443423,0.0205034184763893
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.081443423,0.01025170923819465
DB04895,Humans,True,['VEGFA'],1,0.081443423,0.0205034184763893
DB01270,Humans,True,['VEGFA'],1,0.081443423,0.0205034184763893
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0802264076,0.01129128948642545
DB11641,Humans,False,['TUBB'],1,0.0802264076,0.0225825789728509
DB00361,Humans,False,['TUBB'],1,0.0802264076,0.0225825789728509
DB11731,Humans,True,['TUBB'],1,0.0802264076,0.0225825789728509
DB00541,Humans,False,['TUBB'],1,0.0802264076,0.0225825789728509
DB01394,Humans,False,['TUBB'],1,0.0802264076,0.0225825789728509
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.079896956,0.0114243317461529
DB12808,Humans,False,['RARG'],1,0.0776767114,0.0217821023324979
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0772151358,0.0038971247930831288
DB15035,Humans,False,['BTK'],1,0.0764498922,0.0090550101074029
DB09053,Humans,False,['BTK'],1,0.0764498922,0.0090550101074029
DB11703,Humans,False,['BTK'],1,0.0764498922,0.0090550101074029
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.07582436,0.0096750486592807
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.0741052178,0.0176167660691798
DB00629,Humans,False,['ADRA2A'],1,0.0741052178,0.0352335321383596
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0741052178,0.011744510712786533
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0741052178,0.0176167660691798
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0741052178,0.011744510712786533
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0741052178,0.011744510712786533
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.0741052178,0.0088083830345899
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0741052178,0.011744510712786533
DB01018,Humans,False,['ADRA2A'],1,0.0741052178,0.0352335321383596
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.0741052178,0.003203048376214509
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0741052178,0.0176167660691798
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0741052178,0.011744510712786533
DB00633,Humans,False,['ADRA2A'],1,0.0741052178,0.0352335321383596
DB04948,Humans,False,['ADRA2A'],1,0.0741052178,0.0352335321383596
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0726646994,0.007316272346160267
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0726646994,0.007316272346160267
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0726646994,0.0054872042596202
DB11113,Humans,True,['PTGER3'],1,0.0726646994,0.0219488170384808
DB08964,Humans,False,['PTGER3'],1,0.0726646994,0.0219488170384808
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0717946992,0.01312866291364115
DB01166,Humans,False,['PDE3A'],1,0.0711924742,0.039113972930633
DB00235,Humans,False,['PDE3A'],1,0.0711924742,0.039113972930633
DB00261,Humans,False,['PDE3A'],1,0.0711924742,0.039113972930633
DB04880,Humans,False,['PDE3A'],1,0.0711924742,0.039113972930633
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.070499149,0.009101449394693276
DB12978,Humans,False,['CSF1R'],1,0.065794879,0.0219431709803336
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0647712618,0.0137130933723469
DB05889,Humans,True,['CD22'],1,0.0647712618,0.0274261867446938
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.0634580642,0.011310609180416433
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.056194572,0.004426180199655475
DB00864,Humans,False,['FKBP1A'],1,0.0423858727999999,0.0154277608819534
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00580,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00605,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00500,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00469,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00554,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00465,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB09213,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB01009,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00573,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00533,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00482,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00461,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0405338516,0.009262339103992767
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00963,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB13167,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00821,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00712,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB01628,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00784,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0405338516,0.009262339103992767
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB08439,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00861,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB04743,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0405338516,0.009262339103992767
DB00749,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB00814,Humans,False,['PTGS2'],1,0.0405338516,0.0277870173119783
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0405338516,0.01389350865598915
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0404524086,0.00437867630839415
DB06439,Humans,True,['LPL'],1,0.0404524086,0.0262720578503649
DB14520,Humans,False,['TFRC'],1,0.0388223231999999,0.0262859031201606
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0388223231999999,0.0087619677067202
DB13949,Humans,False,['TFRC'],1,0.0388223231999999,0.0262859031201606
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.02269137348,0.00858203197383405
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.02269137348,0.00858203197383405
DB13903,Clostridium botulinum,True,['botB'],1,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB06691,Humans,False,['HRH1'],1,0.0,0.0
DB06693,Humans,False,['HMGCR'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB13915,Humans,True,['CD19'],1,0.0,0.0
DB13914,Humans,False,['SLC10A2'],1,0.0,0.0
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0,0.0
DB14069,Humans,False,['ABCB1'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB06773,Humans,True,['ACTN1'],1,0.0,0.0
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB08807,Humans,False,['ADRB1'],1,0.0,0.0
DB14568,Humans,False,['IDH1'],1,0.0,0.0
DB13896,HHV-1,True,[nan],1,0.0,0.0
DB13896,HHV-3,True,[nan],1,0.0,0.0
DB13897,Clostridium botulinum,True,[nan],1,0.0,0.0
DB08804,Humans,False,['AR'],1,0.0,0.0
DB08802,Humans,False,['HRH1'],1,0.0,0.0
DB13898,Clostridium botulinum,True,[nan],1,0.0,0.0
DB14481,Humans,False,['CASR'],1,0.0,0.0
DB14132,Humans,False,['ADORA2A'],1,0.0,0.0
DB08800,Humans,False,['HRH1'],1,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB14126,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08799,Humans,False,['HRH1'],1,0.0,0.0
DB14126,Human herpesvirus 2 (strain 186),False,[nan],1,0.0,0.0
DB14126,HBV,False,['rt'],1,0.0,0.0
DB14074,Anopheles gambiae,False,['OBP-1'],1,0.0,0.0
DB13899,Clostridium botulinum,True,['botG'],1,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB13900,Clostridium botulinum,True,['botA'],1,0.0,0.0
DB14065,Humans,False,['ABCB1'],1,0.0,0.0
DB13901,Clostridium botulinum,True,['botF'],1,0.0,0.0
DB13902,Clostridium botulinum,True,['botD'],1,0.0,0.0
DB14072,Humans,False,['ABCB1'],1,0.0,0.0
DB14070,Humans,False,['ABCB1'],1,0.0,0.0
DB06702,Humans,False,['CHRM3'],1,0.0,0.0
DB14063,Humans,False,['ABCB1'],1,0.0,0.0
DB13919,Humans,False,['AGTR1'],1,0.0,0.0
