Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.122067842,0.0117683005997082
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.122067842,0.0117683005997082
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.122067842,0.00470732023988328
DB00723,Humans,False,['ADRA1A'],1,0.122067842,0.0235366011994164
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.122067842,0.0117683005997082
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.122067842,0.0117683005997082
DB00699,Humans,False,['ADRA1A'],1,0.122067842,0.0235366011994164
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.122067842,0.0078455337331388
DB01092,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB01078,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB01158,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB00390,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB00511,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.1219942649999999,0.00814020696680755
DB01188,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB01430,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB01396,Humans,False,['ATP1A1'],1,0.1219942649999999,0.0162804139336151
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1219942649999999,0.00814020696680755
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.1218525464,0.01080310755913945
DB09061,Humans,False,['CNR1'],1,0.1218525464,0.0216062151182789
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.1218525464,0.01080310755913945
DB00470,Humans,False,['CNR1'],1,0.1218525464,0.0216062151182789
DB06155,Humans,False,['CNR1'],1,0.1218525464,0.0216062151182789
DB14009,Humans,True,['CNR1'],1,0.1218525464,0.0216062151182789
DB00501,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB00272,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB00863,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB00927,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB08805,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB08806,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB00585,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB00940,Humans,False,['HRH2'],1,0.121729832,0.018449585080594
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.121687053,0.0017872423470066624
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.121687053,0.0017872423470066624
DB12808,Humans,False,['RARG'],1,0.12153681,0.0150338315728625
DB09343,Humans,False,['TYMP'],1,0.12138834,0.0171913922154969
DB00152,Humans,False,['TPK1'],1,0.12133273,0.0152663054693383
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.121256468,0.003084636292433525
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.121256468,0.004112848389911367
DB03575,Humans,True,['GRIN3A'],1,0.121256468,0.0123385451697341
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.121256468,0.00616927258486705
DB01549,Humans,False,['GRIN3A'],1,0.121256468,0.0123385451697341
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.121256468,0.00616927258486705
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.121194661,0.00502429330492455
DB09071,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.121098892,0.0062788002024634
DB00980,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.121098892,0.0062788002024634
DB01065,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.121098892,0.0062788002024634
DB08883,Humans,False,['GRIA1'],1,0.1206808319999999,0.0076107444451204
DB16370,Humans,True,['CD38'],1,0.1205120007999999,0.016062348616311
DB09456,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB11564,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB09564,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB00030,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB11568,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB09129,Humans,False,['INSR'],1,0.120351666,0.0133597986031725
DB01307,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB00071,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB01306,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB00047,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB00046,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB01309,Humans,True,['INSR'],1,0.120351666,0.0133597986031725
DB01273,Humans,False,['CHRNA4'],1,0.120327682,0.0215372211320975
DB06203,Humans,False,['DPP4'],1,0.120290034,0.016309953998725
DB08382,Humans,False,['DPP4'],1,0.120290034,0.016309953998725
DB06335,Humans,False,['DPP4'],1,0.120290034,0.016309953998725
DB04876,Humans,False,['DPP4'],1,0.120290034,0.016309953998725
DB08882,Humans,False,['DPP4'],1,0.120290034,0.016309953998725
DB01261,Humans,False,['DPP4'],1,0.120290034,0.016309953998725
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.120142278,0.0090603057773148
DB00661,Humans,False,['CACNA1C'],1,0.120142278,0.0181206115546296
DB09227,Humans,False,['CACNA1C'],1,0.120142278,0.0181206115546296
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1199521872,0.00518492363754685
DB00356,Humans,False,['KCNMA1'],1,0.1199521872,0.0103698472750937
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1199521872,0.00518492363754685
DB11642,Humans,False,['HRH3'],1,0.119935172,0.0144848324113076
DB11363,Humans,False,['ALK'],1,0.1198301349999999,0.014738906049106
DB12130,Humans,False,['ALK'],1,0.1198301349999999,0.014738906049106
DB09063,Humans,False,['ALK'],1,0.1198301349999999,0.014738906049106
DB00593,Humans,True,['CACNA1G'],1,0.119635682,0.0100542461971675
DB00347,Humans,False,['CACNA1G'],1,0.119635682,0.0100542461971675
DB05246,Humans,True,['CACNA1G'],1,0.119635682,0.0100542461971675
DB06043,Humans,True,['PDGFRA'],1,0.1196159959999999,0.0145557385691169
DB12157,Humans,True,['NGF'],1,0.1195798479999999,0.0116071321032962
DB08932,Humans,False,['EDNRA'],1,0.119346922,0.0197415751218366
DB06268,Humans,False,['EDNRA'],1,0.119346922,0.0197415751218366
DB06403,Humans,False,['EDNRA'],1,0.119346922,0.0197415751218366
DB00906,Humans,False,['SLC6A1'],1,0.1193035788,0.0098404671134524
DB10770,Humans,True,['FLT1'],1,0.1187481079999999,0.0166943078488109
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.1187481079999999,0.005564769282936966
DB11942,Humans,False,['XPO1'],1,0.118393151,0.0153818799279429
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.118390342,0.00359035186543635
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.118345717,0.005410496068023
DB00082,Humans,True,['GHR'],1,0.118234216,0.0174962661002706
DB00454,Humans,True,['OPRK1'],1,0.1182334582,0.0230184378460301
DB11938,Humans,False,['OPRK1'],1,0.1182334582,0.0230184378460301
DB11791,Humans,False,['MET'],1,0.1181443972,0.0108562075162802
DB15133,Humans,False,['MET'],1,0.1181443972,0.0108562075162802
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.1181443972,0.0036187358387600667
DB15762,Humans,True,['IL6R'],1,0.118141758,0.0109700411221982
DB06273,Humans,True,['IL6R'],1,0.118141758,0.0109700411221982
DB11767,Humans,True,['IL6R'],1,0.118141758,0.0109700411221982
DB09422,Humans,True,['PPARA'],1,0.1179463272,0.0091811197769111
DB01241,Humans,False,['PPARA'],1,0.1179463272,0.0091811197769111
DB13873,Humans,False,['PPARA'],1,0.1179463272,0.0091811197769111
DB01039,Humans,False,['PPARA'],1,0.1179463272,0.0091811197769111
DB00636,Humans,False,['PPARA'],1,0.1179463272,0.0091811197769111
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.1179249992,0.00337657896072275
DB15568,Humans,True,['KRAS'],1,0.1175613591999999,0.0380857144995229
DB15569,Humans,False,['KRAS'],1,0.1175613591999999,0.0380857144995229
DB04209,Humans,False,['XIAP'],1,0.117553782,0.009306396308358
DB00092,Humans,True,['CD2'],1,0.1172634353999999,0.0072725037648758
DB01599,Humans,False,['ABCA1'],1,0.11725606,0.0083699480261468
DB04845,Humans,False,['TUBB3'],1,0.11724049,0.0078839912217385
DB00772,Humans,False,['BCHE'],1,0.1171777139999999,0.0246916421281423
DB00941,Humans,False,['BCHE'],1,0.1171777139999999,0.0246916421281423
DB01057,Humans,False,['BCHE'],1,0.1171777139999999,0.0246916421281423
DB11692,Humans,False,['TACR3'],1,0.1171578832,0.0200544926457662
DB06429,Humans,False,['TACR3'],1,0.1171578832,0.0200544926457662
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.1170959868,0.00331484698008675
DB00431,Humans,False,['GABRB1'],1,0.1170959868,0.0066296939601735
DB11113,Humans,True,['PTGER3'],1,0.1170554538,0.0098943100974503
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.1170554538,0.002473577524362575
DB08964,Humans,False,['PTGER3'],1,0.1170554538,0.0098943100974503
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.1170554538,0.0032981033658167663
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.1170554538,0.0032981033658167663
DB06773,Humans,True,['ACTN1'],1,0.11704338,0.0118953724120243
DB08879,Humans,True,['TNFSF13B'],1,0.117030579,0.0077373045990172
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.1169723719999999,0.0053208424707458
DB11328,Humans,False,['PROCR'],1,0.116954744,0.0064817087707586
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.1168914259999999,0.0036199336843608
DB04834,Humans,False,['CHRM2'],1,0.1167650859999999,0.0217103614821377
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1167650859999999,0.01085518074106885
DB00785,Humans,True,['CHRM2'],1,0.1167650859999999,0.0217103614821377
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1167650859999999,0.007236787160712566
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1167650859999999,0.007236787160712566
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1167650859999999,0.01085518074106885
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.1167650859999999,0.004342072296427539
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1167650859999999,0.01085518074106885
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1167650859999999,0.01085518074106885
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.116673123,0.0030699618882743
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.116673123,0.002192829920195929
DB00552,Humans,False,['ADA'],1,0.1165936837999999,0.0054088039447822
DB09220,Humans,False,['ABCC9'],1,0.116541762,0.0086427427912972
DB14061,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB04905,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14063,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14062,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14064,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14072,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB06191,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14070,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14069,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB14065,Humans,False,['ABCB1'],1,0.1165161378,0.0096038105743173
DB11606,Humans,True,['VWF'],1,0.1165129904,0.0110406394076843
DB09329,Humans,True,['VWF'],1,0.1165129904,0.0110406394076843
DB11607,Humans,True,['VWF'],1,0.1165129904,0.0110406394076843
DB09108,Humans,True,['VWF'],1,0.1165129904,0.0110406394076843
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.116435836,0.0042787780201534
DB11828,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB09330,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB16640,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB11963,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.116435836,0.0042787780201534
DB01269,Humans,True,['EGFR'],1,0.116435836,0.0085575560403068
DB00002,Humans,True,['EGFR'],1,0.116435836,0.0085575560403068
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.116435836,0.0042787780201534
DB13164,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB00317,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB12202,Humans,True,['EGFR'],1,0.116435836,0.0085575560403068
DB09559,Humans,True,['EGFR'],1,0.116435836,0.0085575560403068
DB16390,Humans,False,['EGFR'],1,0.116435836,0.0085575560403068
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.116258502,0.00160497511452196
DB14562,Humans,True,['TFPI'],1,0.1161036959999999,0.0058888631888574
DB01098,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB01095,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB00227,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB08860,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB01076,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB00175,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB06693,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB00439,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB00641,Humans,False,['HMGCR'],1,0.1160285008,0.0064942869627429
DB00083,Humans,True,['SNAP25'],1,0.115911872,0.0189857553402878
DB00102,Humans,True,['PDGFRB'],1,0.1159071909999999,0.0065771681765049
DB16453,Humans,True,['NRP2'],1,0.11589551,0.0147843408189898
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.115756107,0.0037689688514075
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.1157518437999999,0.0041665883958477
DB00108,Humans,True,['ITGA4'],1,0.1157518437999999,0.0083331767916954
DB08908,Humans,False,['KEAP1'],1,0.115664018,0.0085511067690896
DB00886,Humans,False,['MME'],1,0.115653787,0.0137284939234078
DB00616,Humans,False,['MME'],1,0.115653787,0.0137284939234078
DB11623,Humans,False,['MME'],1,0.115653787,0.0137284939234078
DB09292,Humans,False,['MME'],1,0.115653787,0.0137284939234078
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.115616415,0.00331618145200545
DB11640,Humans,False,['KCNA1'],1,0.1155278372,0.0078700219612799
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.115454927,0.00380524296264605
DB01109,Humans,True,"['F10', 'SERPINC1']",2,0.115424579,0.0055669672178003
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.115424579,0.00278348360890015
DB13884,Humans,True,['F10'],1,0.115424579,0.0111339344356006
DB09075,Humans,False,['F10'],1,0.115424579,0.0111339344356006
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.115424579,0.00278348360890015
DB09109,Humans,True,"['F10', 'F2', 'F9']",3,0.115424579,0.0037113114785335337
DB00569,Humans,False,"['F10', 'SERPINC1']",2,0.115424579,0.0055669672178003
DB12598,Humans,False,"['F10', 'F12', 'F2', 'KLK1', 'PRSS1']",5,0.115424579,0.00222678688712012
DB11166,Humans,True,"['F10', 'F2']",2,0.115424579,0.0055669672178003
DB12364,Humans,False,['F10'],1,0.115424579,0.0111339344356006
DB13192,Humans,True,"['F10', 'F9']",2,0.115424579,0.0055669672178003
DB09258,Humans,True,['F10'],1,0.115424579,0.0111339344356006
DB06228,Humans,False,['F10'],1,0.115424579,0.0111339344356006
DB01225,Humans,True,"['F10', 'SERPINC1']",2,0.115424579,0.0055669672178003
DB13923,Humans,True,"['F10', 'F9']",2,0.115424579,0.0055669672178003
DB13149,Humans,True,"['F10', 'F5', 'PROC']",3,0.115424579,0.0037113114785335337
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.115424579,0.0037113114785335337
DB13933,Humans,True,"['F10', 'F7', 'F8']",3,0.115424579,0.0037113114785335337
DB06605,Humans,False,['F10'],1,0.115424579,0.0111339344356006
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.11538244,0.0028821756625902668
DB05630,Humans,False,['TOP1'],1,0.11538244,0.0086465269877708
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.11538244,0.0043232634938854
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.11538244,0.0043232634938854
DB01030,Humans,False,['TOP1'],1,0.11538244,0.0086465269877708
DB01279,Humans,True,['PLIN3'],1,0.115153229,0.0082210466032954
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.115143748,0.0043322402826964
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.1151177799999999,0.0020336724130187666
DB06439,Humans,True,['LPL'],1,0.1151177799999999,0.0122020344781126
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.114977718,0.00374469473190995
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.1148998489999999,0.00201239077343465
DB06401,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB04573,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.114764958,0.003974351386183
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.114764958,0.003974351386183
DB09070,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB01357,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB04574,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB04575,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00655,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB04938,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00890,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00269,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB09369,Humans,True,['ESR1'],1,0.114764958,0.007948702772366
DB14641,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00947,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB09317,Humans,True,['ESR1'],1,0.114764958,0.007948702772366
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.114764958,0.003974351386183
DB09318,Humans,True,['ESR1'],1,0.114764958,0.007948702772366
DB00977,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.114764958,0.003974351386183
DB00539,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB00882,Humans,False,['ESR1'],1,0.114764958,0.007948702772366
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.114721615,0.00142446047892736
DB11626,Humans,True,['TNFRSF1A'],1,0.1147177636,0.0079073356738864
DB09119,Humans,False,['P2RX4'],1,0.1146735429999999,0.0079757929787024
DB14575,Humans,False,['P2RX4'],1,0.1146735429999999,0.0079757929787024
DB12887,Humans,False,['EZH2'],1,0.1146480667999999,0.0088728951024562
DB14581,Humans,False,['EZH2'],1,0.1146480667999999,0.0088728951024562
DB01121,Humans,False,['SCN1A'],1,0.1145247009999999,0.0085424969528597
DB01438,Humans,False,['SCN1A'],1,0.1145247009999999,0.0085424969528597
DB04930,Humans,False,['SCN1A'],1,0.1145247009999999,0.0085424969528597
DB09046,Humans,True,['LEPR'],1,0.114522952,0.0086258686043881
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.114508248,0.0036923275955239
DB05239,Humans,False,['MAP2K1'],1,0.114508248,0.0073846551910478
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.114508248,0.0036923275955239
DB14914,Humans,False,['MAPT'],1,0.1144089472,0.0098039800988909
DB00235,Humans,False,['PDE3A'],1,0.114361722,0.0077865474738724
DB00261,Humans,False,['PDE3A'],1,0.114361722,0.0077865474738724
DB04880,Humans,False,['PDE3A'],1,0.114361722,0.0077865474738724
DB01166,Humans,False,['PDE3A'],1,0.114361722,0.0077865474738724
DB06243,Humans,False,['ODC1'],1,0.1143442612,0.0085060623504113
DB09266,Humans,True,['MRC1'],1,0.114279714,0.0115291065033193
DB00617,Humans,True,['CACNA1I'],1,0.11415279,0.008469320222934
DB08888,Humans,True,['FN1'],1,0.1141279643999999,0.0066341812062765
DB09552,Humans,False,['ATP6V1C1'],1,0.1140828934,0.0094063556869052
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.113936508,0.0048369182185605
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.11392438,0.0051214469397211
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1139040569999999,0.001703147529321075
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.1139040569999999,0.0022708633724280998
DB09517,Humans,False,"['FTL', 'HBB']",2,0.1139040569999999,0.00340629505864215
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1139040569999999,0.001703147529321075
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.113838599,0.00413293322296735
DB13925,Humans,False,['SSTR2'],1,0.113838599,0.0082658664459347
DB15873,Humans,False,['SSTR2'],1,0.113838599,0.0082658664459347
DB11712,Humans,False,['CFTR'],1,0.1137715232,0.0131161977757352
DB09280,Humans,False,['CFTR'],1,0.1137715232,0.0131161977757352
DB15444,Humans,False,['CFTR'],1,0.1137715232,0.0131161977757352
DB08820,Humans,False,['CFTR'],1,0.1137715232,0.0131161977757352
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.1137168608,0.00600163927798795
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.1137168608,0.00600163927798795
DB01277,Humans,True,['IGF1R'],1,0.1136650662,0.015637421075891
DB14751,Humans,True,['IGF1R'],1,0.1136650662,0.015637421075891
DB01194,Humans,False,['CA2'],1,0.1136444639999999,0.0072151676583382
DB00708,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB06800,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB06274,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01433,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01466,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01444,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01192,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01081,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB09049,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB00802,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01227,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB09173,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01565,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.113589884,0.0031077868364332
DB09289,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB00854,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB12543,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB14146,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB00504,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB00913,Humans,True,['OPRM1'],1,0.113589884,0.0062155736728664
DB14881,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB00899,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB01452,Humans,False,['OPRM1'],1,0.113589884,0.0062155736728664
DB08931,Humans,False,['GUCY1A2'],1,0.113475864,0.0085301282601277
DB13170,Humans,False,['GUCY1A2'],1,0.113475864,0.0085301282601277
DB01020,Humans,False,['GUCY1A2'],1,0.113475864,0.0085301282601277
DB00435,Humans,False,['GUCY1A2'],1,0.113475864,0.0085301282601277
DB11726,Humans,False,['CHRNA7'],1,0.113064089,0.0076602951298272
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.1130297027999999,0.0017974007123688666
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.1128174412,0.00371438210859545
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.1128174412,0.00371438210859545
DB14805,Humans,False,['FOLH1'],1,0.112803732,0.0106013531470124
DB00089,Humans,True,['FOLH1'],1,0.112803732,0.0106013531470124
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.112786159,0.0029146268558544446
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.112786159,0.013115820851345
DB01122,Humans,False,['ACHE'],1,0.1127633219999999,0.0102716928472077
DB01400,Humans,False,['ACHE'],1,0.1127633219999999,0.0102716928472077
DB00981,Humans,False,['ACHE'],1,0.1127633219999999,0.0102716928472077
DB00944,Humans,False,['ACHE'],1,0.1127633219999999,0.0102716928472077
DB00843,Humans,False,['ACHE'],1,0.1127633219999999,0.0102716928472077
DB08996,Humans,False,['ACHE'],1,0.1127633219999999,0.0102716928472077
DB09151,Humans,False,['APP'],1,0.1127545728,0.0115424217537399
DB09149,Humans,False,['APP'],1,0.1127545728,0.0115424217537399
DB09148,Humans,False,['APP'],1,0.1127545728,0.0115424217537399
DB12597,Humans,False,['ABL1'],1,0.1126168287999999,0.02101025770182
DB12323,Humans,False,['ABL1'],1,0.1126168287999999,0.02101025770182
DB04868,Humans,False,['ABL1'],1,0.1126168287999999,0.02101025770182
DB09462,Humans,True,['PPARD'],1,0.1126144192,0.0124713562573343
DB00984,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB01420,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB12941,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB06133,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB13946,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB06718,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB00621,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB13944,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB08899,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB13943,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB09123,Humans,False,"['AR', 'PGR']",2,0.1125668406,0.0046831453600168
DB00624,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
