_BACKGROUND,5p,10p,15p
PPT1,,,
C9orf78,,,
EZR,,,
NSMCE3,,,
SLC20A1,,,
SMARCB1,,,
PBRM1,,,
RNF168,,,
TFAP4,,,
CERS4,,,
LRPAP1,,,
HEXIM1,,,
XIST,,,
MEPCE,,,
RGS11,,,
GPNMB,,,
STAT6,,,
ZMAT1,,,
LINC01128,,,
TRPC5,,,
PIBF1,,,
ZNF793,,,
SUPT6H,,,
WDR81,,,
PTPN18,,,
RNF213,,,
FCHO2,,,
SEC61G,,,
ANP32A,,,
DERA,,,
ABHD17C,,,
ZNF652,,,
NR2F1,,,
ENC1,,,
PSMD14,,,
ZNF529,,,
GRAMD1A,,,
MCRIP1,,,
RHEB,,,
UGDH,,,
KCNQ1OT1,,,
TWF1,,,
DPP8,,,
ICAM5,,,
C2,,,
GTPBP8,,,
VWF,,,
PHTF1,,,
CHPF,,,
ADCYAP1R1,,,
WDR13,,,
OPTN,,,
SORL1,,,
NKAIN4,,,
KLF3-AS1,,,
BBS2,,,
BBIP1,,,
STARD13,,,
SESN3,,,
OSGEP,,,
TYK2,,,
FAM120A,,,
BASP1,,,
TWIST1,,,
DHX33,,,
SARM1,,,
ARPC1B,,,
KREMEN1,,,
TUBB2B,,,
BSDC1,,,
RBM26,,,
CDH6,,,
SETDB1,,,
ZPLD1,,,
PTPN21,,,
RASSF4,,,
USP8,,,
COMMD9,,,
CD96,,,
CSPP1,,,
GAPVD1,,,
BEND7,,,
SNRPA,,,
DLGAP4-AS1,,,
HMGN4,,,
C16orf70,,,
GNG5,,,
STIL,,,
SOX1,,,
KLHL13,,,
RNF185,,,
RASGRF1,,,
CAB39,,,
POLE2,,,
UBE2K,,,
RERE,,,
RAPGEF3,,,
ATAD2,,,
ZC3H12B,,,
KNOP1,,,
RNF157,,,
TYW3,,,
ANKS6,,,
DENND5A,,,
DNMT1,,,
ATP6AP2,,,
CLDN11,,,
FREM2,,,
ATAD2B,,,
USP13,,,
ELK4,,,
C1orf52,,,
ZNF12,,,
CPNE8,,,
PAX8-AS1,,,
CORO7,,,
ARID4A,,,
RAD50,,,
DIRAS2,,,
C19orf53,,,
RCC2,,,
GREB1L,,,
LIN54,,,
GAD1,,,
CFLAR,,,
CFAP46,,,
LINC00963,,,
KCNS3,,,
PTK2,,,
ZBTB11,,,
NEXN,,,
ZFAND5,,,
SP4,,,
MANBAL,,,
MPHOSPH8,,,
SYTL4,,,
SLITRK5,,,
PSMD2,,,
RFX3-AS1,,,
MSL3,,,
PTGR1,,,
ABCA10,,,
ADRA1A,,,
NXPH2,,,
TBCA,,,
COPE,,,
PDGFRB,,,
TMEM25,,,
GLCE,,,
SKAP2,,,
MEGF10,,,
CDV3,,,
DHX32,,,
FBXO41,,,
UHRF1BP1,,,
DNAJC1,,,
GPR17,,,
CNOT6,,,
TNIP1,,,
RPS24,,,
ENOPH1,,,
CCDC3,,,
PCNX1,,,
SLC7A2,,,
KLHL4,,,
STARD3NL,,,
NFATC2,,,
FAM135A,,,
ZEB1-AS1,,,
IRS1,,,
PSMA7,,,
PTH1R,,,
TBX2,,,
SF3B2,,,
CORO2A,,,
SLC18B1,,,
ARMC4,,,
PCBP1-AS1,,,
SNHG20,,,
SASH1,,,
CRYBG3,,,
CELF2,,,
MAATS1,,,
ARMC1,,,
SHROOM4,,,
BRMS1,,,
ZNF891,,,
ZNF274,,,
NUDT21,,,
SNX21,,,
LDB3,,,
FSIP2,,,
NAE1,,,
BRAP,,,
PGAP2,,,
SPIDR,,,
APBA2,,,
YWHAG,,,
HEBP2,,,
XPA,,,
ASB9,,,
GOLGA3,,,
TAF1D,,,
NAA35,,,
FAM126B,,,
ADAM32,,,
EIF2AK4,,,
RASSF5,,,
TBKBP1,,,
DCUN1D5,,,
LRRC23,,,
KITLG,,,
HPS1,,,
MOAP1,,,
PURA,,,
RAB15,,,
SNX27,,,
CEP192,,,
SCN1B,,,
TP53,,,
TTBK2,,,
BMI1,,,
ECM2,,,
MAPK8IP2,,,
ZCCHC12,,,
AHI1,,,
MGAT5B,,,
DPEP1,,,
H3F3B,,,
RALY,,,
RHOC,,,
ITGAV,,,
RSRC2,,,
DNAJC24,,,
CDK13,,,
PLAT,,,
TMEM132D,,,
LINC00534,,,
FAP,,,
SEMA7A,,,
CD109,,,
PDXK,,,
CXCL13,,,
NCAN,,,
HNMT,,,
BBS9,,,
INA,,,
DENND4C,,,
ZNF282,,,
NDEL1,,,
MAP3K10,,,
SEC11A,,,
GAK,,,
UBXN6,,,
LEF1,,,
PACSIN2,,,
CLIP1,,,
SLC35C2,,,
LINC01184,,,
POLR1C,,,
TMEM127,,,
GRK6,,,
MARCH11,,,
UBE3C,,,
ATXN2,,,
INPP5B,,,
RAB3IP,,,
SYT6,,,
ATAD5,,,
PAWR,,,
SSTR2,,,
PRKCD,,,
GFOD1,,,
SPNS2,,,
GABPB2,,,
BZW2,,,
LATS1,,,
RFX4,,,
U2SURP,,,
SAFB,,,
CSF1,,,
CASP8AP2,,,
KIF5C,,,
GABARAPL2,,,
FANCM,,,
GNA15,,,
ZBTB40,,,
ATP8B4,,,
HM13,,,
TMEM229B,,,
EIF3G,,,
SULF1,,,
AMFR,,,
ERMAP,,,
CEP68,,,
LINC00290,,,
FAM149A,,,
TLE3,,,
SNX16,,,
IRF4,,,
SEC22A,,,
FXR1,,,
SLC7A5,,,
G6PC3,,,
ST3GAL3,,,
TPD52L2,,,
GNA14-AS1,,,
SCAF11,,,
CXXC5,,,
CBWD3,,,
NME1,,,
QSOX1,,,
PEF1,,,
FRMPD1,,,
C11orf68,,,
C1QTNF3,,,
WASL,,,
TAGLN,,,
SIAH3,,,
RET,,,
ADGRB3,,,
CYP3A5,,,
SPRN,,,
PCSK1N,,,
RIOK3,,,
PPP1R9B,,,
IL6R,,,
TRIM11,,,
TUBB4B,,,
SLC31A1,,,
YES1,,,
SAP30BP,,,
MYO3B,,,
HNRNPDL,,,
REPS1,,,
LINC01535,,,
EFNB2,,,
ATG2B,,,
DDHD1,,,
FAM83D,,,
TUBA1B,,,
C11orf96,,,
CTNND1,,,
RTN4RL2,,,
PCNP,,,
ZNF385B,,,
ETS2,,,
EXOC4,,,
HMCES,,,
PICALM,,,
OSBPL9,,,
MED28,,,
LRP12,,,
DLG5,,,
HNRNPR,,,
UCKL1,,,
WNT3,,,
CRY2,,,
RBM5,,,
ADAR,,,
ZNF197,,,
KDELR2,,,
DAZAP2,,,
SLC30A1,,,
PPID,,,
FKBP15,,,
JAM2,,,
TXLNB,,,
SUPT3H,,,
NSA2,,,
SLC6A7,,,
SOX10,,,
ELMOD3,,,
ABLIM1,,,
CLK4,,,
PPP1R21,,,
ELL,,,
LINC01185,,,
NPNT,,,
RGS5,,,
ARRDC4,,,
MBD6,,,
FIP1L1,,,
NKX2-2,,,
TRAF4,,,
SLC37A1,,,
CISD2,,,
WBP2,,,
TSEN34,,,
SLC30A4,,,
EPB41L4A,,,
CSRP2,,,
ABHD17A,,,
ITGA1,,,
MARCH6,,,
RPTOR,,,
KPNA1,,,
JAK1,,,
MGLL,,,
ZNF629,,,
RABL6,,,
TBC1D14,,,
RAB28,,,
TUBB2A,,,
DDX24,,,
B4GALT6,,,
MCOLN1,,,
OLIG2,,,
DLEU2,,,
AP3B2,,,
CX3CL1,,,
EIF2S3,,,
ZBTB24,,,
CSNK2B,,,
PUM2,,,
GTF2F2,,,
RPL22L1,,,
FAM98A,,,
SLC16A13,,,
C16orf72,,,
DCAF17,,,
CD81,,,
SBF2,,,
ANAPC10,,,
VWC2L,,,
MAP1LC3A,,,
TENM1,,,
FAM171A2,,,
RBM47,,,
ANO4,,,
TRAPPC1,,,
PEX14,,,
ERCC1,,,
PXDN,,,
EIF4E3,,,
GREM1,,,
SLC7A1,,,
C19orf25,,,
SPOP,,,
NLK,,,
RRAGC,,,
FBLN7,,,
CDK17,,,
LEMD3,,,
ZNF395,,,
KPNB1,,,
AKAP13,,,
ZNF81,,,
CD63,,,
RPS8,,,
RXRA,,,
COLGALT1,,,
ELK1,,,
POLR1D,,,
PCTP,,,
RABAC1,,,
CD4,,,
PHAX,,,
MCPH1,,,
AGO1,,,
RAB40B,,,
PRB2,,,
PLGLB1,,,
YIPF3,,,
CORO6,,,
FGFR1OP,,,
PIK3C2B,,,
DSCAM,,,
UBE3D,,,
MT1F,,,
GAS2L1,,,
TBRG1,,,
ZC3H14,,,
TRABD,,,
DNHD1,,,
REV3L,,,
USP42,,,
EFCAB14,,,
RDX,,,
MAPK3,,,
LRRC8C,,,
WDR47,,,
NBPF11,,,
AMBRA1,,,
ATP6V0D1,,,
DDR2,,,
RSPRY1,,,
RFX5,,,
FAM222A-AS1,,,
CACNB4,,,
TRAPPC8,,,
FAM131A,,,
PLAGL1,,,
NUMB,,,
TMEFF1,,,
ARF6,,,
PBX1,,,
IGFBP5,,,
NECTIN1,,,
YBX3,,,
RNF112,,,
GGA1,,,
FBRSL1,,,
TNS2,,,
HPGD,,,
FLRT1,,,
MBNL1,,,
SGPP2,,,
ZCCHC8,,,
PLS3,,,
AAGAB,,,
ERCC2,,,
IL1RAPL2,,,
TBL1X,,,
PLEKHM3,,,
RAP2A,,,
ATP6V0E1,,,
NUFIP1,,,
TADA3,,,
MFSD12,,,
PHF2,,,
ICMT,,,
ADGRL1,,,
NUMA1,,,
MUS81,,,
RPS6KA3,,,
MAP2K1,,,
SIMC1,,,
RECQL5,,,
SOX21-AS1,,,
PIANP,,,
SNRNP200,,,
RUSC2,,,
INSIG2,,,
ARMCX5-GPRASP2,,,
PSMA6,,,
CRBN,,,
VGLL4,,,
PAAF1,,,
P2RX7,,,
ERBB3,,,
SPATA6,,,
NAA16,,,
SLC22A6,,,
LY86,,,
DMAP1,,,
DDX3X,,,
PLAUR,,,
PLPPR5,,,
ZNF626,,,
PHF10,,,
COL5A1,,,
SIAH1,,,
PLA2G15,,,
TNFRSF25,,,
CDK5R2,,,
RAP1A,,,
TSC22D2,,,
PKD1,,,
SARNP,,,
COL5A2,,,
ZNF195,,,
OTUD7B,,,
HEY2,,,
FBN1,,,
ATP7B,,,
DKK3,,,
COPG1,,,
ZNF582-AS1,,,
MED13,,,
ANKRD44,,,
ELP5,,,
WDR1,,,
SRBD1,,,
GXYLT2,,,
CD83,,,
HSP90B1,,,
LRRN3,,,
ARAP1,,,
RBX1,,,
PRMT5,,,
SRSF3,,,
TBC1D20,,,
CA11,,,
ROR1,,,
TLK1,,,
PPP4R3A,,,
SPOCK2,,,
SLC39A14,,,
ITGAL,,,
JUND,,,
H2AFY,,,
SMIM12,,,
SORBS3,,,
NFATC3,,,
AQP1,,,
ZNF75A,,,
ASTN1,,,
AATK,,,
TRIP12,,,
COMMD2,,,
TMA7,,,
CHODL,,,
EIF1,,,
LINC01115,,,
NR2E1,,,
SCML4,,,
SNX31,,,
ERCC5,,,
CYHR1,,,
IGF1R,,,
AP3D1,,,
ARHGEF3,,,
CCDC88A,,,
DENND1A,,,
ATP8A2,,,
CLCN3,,,
TTC3,,,
SMIM13,,,
IGFBP4,,,
DHDDS,,,
SYT2,,,
SCN7A,,,
RFTN1,,,
C2CD2,,,
HSPA1A,,,
VPS4B,,,
SLC16A2,,,
LEPROT,,,
CPNE7,,,
KAT2A,,,
DNAJB14,,,
SLC8A1,,,
MTSS1,,,
ARRDC3-AS1,,,
CLTC,,,
MOXD1,,,
KIZ-AS1,,,
GLIPR1L2,,,
EP400,,,
RPL15,,,
ADAMTSL1,,,
FBXL19,,,
KPNA2,,,
EIF4G3,,,
AP1S1,,,
PIAS1,,,
FBXO10,,,
GNAI3,,,
AP2S1,,,
MYRF,,,
SP2,,,
PEAK1,,,
GABRA6,,,
AK1,,,
C1orf35,,,
ROBO3,,,
XRCC4,,,
TXNDC16,,,
TTC9B,,,
MAP3K8,,,
LINC00907,,,
RNF165,,,
TBC1D4,,,
ZNF131,,,
EXOC1,,,
SUMO3,,,
MED27,,,
LGI3,,,
LIN52,,,
BATF3,,,
RGN,,,
CA1,,,
KRTAP5-AS1,,,
BTBD8,,,
SLC5A3,,,
ENTPD1-AS1,,,
ISLR,,,
NIPBL,,,
KCNMA1-AS1,,,
MAST1,,,
ELL2,,,
ZNF460,,,
TBX19,,,
RHOU,,,
TTI1,,,
CEP170B,,,
PIK3CD,,,
TOM1,,,
MAFK,,,
ZNF333,,,
PIGQ,,,
ZFP3,,,
OSBPL11,,,
CXXC1,,,
KDM3B,,,
GCNT2,,,
SEMA6D,,,
MIAT,,,
ATF7IP,,,
DPF1,,,
TMEM245,,,
APH1A,,,
CTTNBP2NL,,,
CSNK1D,,,
LAMP5,,,
RMST,,,
STAT1,,,
HIVEP3,,,
MARCH4,,,
ZDHHC7,,,
DPF3,,,
MIR137HG,,,
CAPN2,,,
SH3GLB1,,,
RAPGEF4,,,
LRRC37B,,,
COL2A1,,,
EHD2,,,
PIK3IP1,,,
STX1A,,,
DPH6,,,
TBC1D10B,,,
CEBPZOS,,,
RAB11FIP4,,,
KANSL2,,,
BTAF1,,,
SPCS2,,,
KLHL21,,,
MARCH8,,,
THBS2,,,
FAM217B,,,
OTUD7A,,,
MYPOP,,,
TTLL11,,,
AKAP6,,,
LMO4,,,
PRPF4,,,
KPNA6,,,
ZNF521,,,
ZPBP,,,
BANF1,,,
TNRC18,,,
TXNL1,,,
RNF216,,,
ESRRB,,,
SYNCRIP,,,
SCG5,,,
CTIF,,,
THSD4,,,
LINC01411,,,
TPST2,,,
SNX22,,,
TCEAL2,,,
ROGDI,,,
SULT1A1,,,
LINC01266,,,
CTNNAL1,,,
DENR,,,
ING4,,,
SETD1B,,,
BRSK1,,,
DNAJC27-AS1,,,
RAB12,,,
MYO16,,,
COMMD7,,,
HIVEP2,,,
RAP1GDS1,,,
HBP1,,,
B4GALT5,,,
CSPG5,,,
GOPC,,,
LINC01176,,,
FAM228B,,,
C1orf112,,,
CNNM4,,,
TMEM248,,,
TAOK1,,,
FBXO46,,,
TCF25,,,
IL16,,,
ASCC2,,,
NUDCD1,,,
NUP43,,,
NDE1,,,
CCT4,,,
RND3,,,
CDKL2,,,
SYNGAP1,,,
IL10RB,,,
KCNMB3,,,
ASPSCR1,,,
C9orf153,,,
SMCHD1,,,
GARS,,,
PSD3,,,
PSMB5,,,
TMEM59,,,
MCTP1,,,
BARD1,,,
KATNAL1,,,
JPX,,,
TMEM200A,,,
EIF1AY,,,
KLHL36,,,
B3GALT2,,,
ACVR1B,,,
HOMER2,,,
TMEM155,,,
GNB1L,,,
SMS,,,
CDKL1,,,
CEPT1,,,
ZNF727,,,
STRBP,,,
SCRT1,,,
PPFIBP1,,,
ERICH3,,,
LMLN,,,
HSF4,,,
NPRL3,,,
ZDHHC18,,,
RBM3,,,
RGL2,,,
NENF,,,
CALN1,,,
NUDC,,,
THRA,,,
HNRNPF,,,
CD2BP2,,,
TECR,,,
TMEM33,,,
ZFP64,,,
GDAP1L1,,,
MATN2,,,
RPL27,,,
ABCF2,,,
PTGR2,,,
TMEM259,,,
HBA2,,,
TM9SF2,,,
FLT3,,,
PTBP2,,,
GCNT1,,,
ZNF692,,,
SLC35D1,,,
CEP164,,,
ZNF436,,,
UBQLN2,,,
FBXL16,,,
ZNF48,,,
PDCD4,,,
KIN,,,
VSX2,,,
HTR2C,,,
SNHG10,,,
MTURN,,,
KLHL2,,,
SCHLAP1,,,
RNF121,,,
DIS3L2,,,
PTCHD1-AS,,,
NABP2,,,
PTPRU,,,
EML2,,,
GON4L,,,
KCNC3,,,
CCDC91,,,
IGFBP3,,,
PHACTR1,,,
RIC1,,,
ENO4,,,
SLAIN1,,,
UFM1,,,
URI1,,,
FAM120C,,,
HERC1,,,
LAMA3,,,
TP53INP2,,,
SART3,,,
GSN,,,
LRP8,,,
SCN2A,,,
C6orf89,,,
FGD5,,,
PKIG,,,
DPF2,,,
GSK3B,,,
BRAT1,,,
NPC2,,,
SLC35E3,,,
POGZ,,,
N4BP2L2,,,
ZNHIT1,,,
ITSN1,,,
MYOF,,,
KAT8,,,
ITGB5,,,
KCNK10,,,
GTF3C2,,,
SHISA9,,,
SUSD1,,,
ARL6IP1,,,
WNT2B,,,
PEA15,,,
ZNF84,,,
CBX3,,,
PSMD11,,,
RNF150,,,
PRPF40A,,,
RIPK1,,,
CBR3-AS1,,,
PDE9A,,,
GPI,,,
PLOD1,,,
CYTH1,,,
TFCP2,,,
CTNNBL1,,,
ST6GALNAC6,,,
NAPEPLD,,,
APBB3,,,
ATR,,,
CLPTM1,,,
GNA11,,,
C5orf51,,,
ZFP69B,,,
DCP1B,,,
BRD2,,,
PAPPA,,,
LINC01135,,,
TRAPPC2,,,
CIITA,,,
PPM1B,,,
PLCE1,,,
TTBK1,,,
TMCO3,,,
FANCL,,,
STPG2,,,
XPO5,,,
VGF,,,
GPCPD1,,,
MPP1,,,
MAP6D1,,,
LEMD2,,,
ST8SIA6,,,
PACSIN1,,,
PARP14,,,
FABP7,,,
SCRN3,,,
RCSD1,,,
NRDE2,,,
ITGA11,,,
FCHSD2,,,
SSR3,,,
MAN2A2,,,
TMEM100,,,
ABHD13,,,
MSANTD3,,,
ZBED5,,,
FAM32A,,,
DHPS,,,
SLC38A9,,,
PSMD8,,,
SCAMP5,,,
RTN1,,,
ARSB,,,
PPP1R3E,,,
PUM1,,,
MCM3AP-AS1,,,
TMEM267,,,
ZDHHC24,,,
EIF3B,,,
TLE4,,,
NSMF,,,
KIAA0895L,,,
EEF1A2,,,
AKNA,,,
CNOT9,,,
CCDC136,,,
VSTM2A,,,
SCN1A,,,
PDCL3,,,
RPS4X,,,
AZIN2,,,
CAPRIN2,,,
RPL28,,,
TMEM59L,,,
NBPF12,,,
LINC00504,,,
PSME1,,,
GRM1,,,
THAP11,,,
ZNF710,,,
EBNA1BP2,,,
SKP1,,,
ERCC6L2,,,
OPALIN,,,
SORBS2,,,
CALY,,,
CLDND1,,,
MAP1LC3B,,,
GAS2L3,,,
FBXL7,,,
LINC01004,,,
MPP7,,,
RABGAP1L,,,
NCK2,,,
TRIM52,,,
EIF5A,,,
SPATA6L,,,
THEMIS,,,
ZNF607,,,
RUNX1,,,
IFIH1,,,
ZNF251,,,
CDH12,,,
ARHGEF7,,,
SEMA4C,,,
TSGA10,,,
GK,,,
INTS8,,,
CAMKK2,,,
COMMD8,,,
CDC73,,,
LRRTM1,,,
EPG5,,,
CTSA,,,
RASL10A,,,
PIM1,,,
STAM2,,,
BRSK2,,,
SNX19,,,
CREBZF,,,
OLFM1,,,
KDM3A,,,
CENPT,,,
MBOAT7,,,
WFDC1,,,
SOX2,,,
FAM49B,,,
SEMA3A,,,
TRAF3IP1,,,
SLC2A8,,,
RC3H2,,,
TUBG2,,,
NPEPPS,,,
MVD,,,
PATJ,,,
USO1,,,
TRIM24,,,
ABCA5,,,
GRIN2A,,,
KCNA1,,,
HRK,,,
ADRB1,,,
ELMOD2,,,
TLR4,,,
NEFL,,,
ZBTB7B,,,
GYG1,,,
GNB1,,,
JAZF1-AS1,,,
MSL2,,,
PAFAH1B2,,,
FOS,,,
SHISA7,,,
GAL3ST1,,,
BLMH,,,
PGRMC1,,,
NUDCD3,,,
MED23,,,
NACC1,,,
GLI4,,,
BEX1,,,
SCAND1,,,
RNF217-AS1,,,
SYNE2,,,
STMN3,,,
RUVBL1,,,
EHBP1L1,,,
CAPS2,,,
VPS53,,,
WIPF1,,,
ANO10,,,
ANK1,,,
B4GALNT4,,,
STRN3,,,
FAM160A2,,,
RFTN2,,,
SNTB1,,,
CSNK1G2,,,
NSMCE2,,,
UBE4A,,,
ARRB2,,,
EIF2B5,,,
SS18L2,,,
ETF1,,,
RNASEK,,,
KANSL1L,,,
CENPJ,,,
MCF2,,,
DOK3,,,
PAPLN,,,
NAPB,,,
FUBP3,,,
TAB2,,,
SCAF8,,,
PTPN12,,,
CHGB,,,
RARG,,,
SLC36A1,,,
PDZD8,,,
MRC2,,,
FXYD1,,,
ARMC8,,,
ATM,,,
MREG,,,
MARK2,,,
PLCL2,,,
TUSC2,,,
TOR1AIP2,,,
RNF34,,,
NUTF2,,,
POMP,,,
NKIRAS1,,,
NPLOC4,,,
DOCK1,,,
LNP1,,,
GRIA1,,,
PLA2G4B,,,
SRRM1,,,
KIAA1324L,,,
UBR5-AS1,,,
LAT2,,,
EI24,,,
NAV1,,,
UCHL1,,,
HMG20A,,,
CTDP1,,,
SHQ1,,,
MAN1A1,,,
STAT4,,,
RAMP3,,,
DNAJC6,,,
SLC22A15,,,
MAT2B,,,
GAS5,,,
SPIRE2,,,
CASD1,,,
GFOD2,,,
TAF7,,,
ENO1,,,
ANKRD40,,,
APEH,,,
SH3TC2,,,
ARHGEF9,,,
HERC6,,,
OST4,,,
CHURC1,,,
CUL3,,,
NOL9,,,
PRPF31,,,
SEMA3B,,,
FGF1,,,
RBBP4,,,
GPATCH11,,,
WDR33,,,
PDLIM5,,,
UBE2L3,,,
TFRC,,,
SNX4,,,
YARS,,,
MPDZ,,,
PAGR1,,,
BAG5,,,
SORBS1,,,
SLF2,,,
ZNF610,,,
ZNF550,,,
HNRNPLL,,,
MRFAP1L1,,,
MSANTD2,,,
RYR2,,,
POM121C,,,
SEMA3E,,,
ZNF334,,,
EDNRA,,,
MTUS1,,,
GPX3,,,
GHR,,,
TTC9,,,
JADE2,,,
PRKRIP1,,,
PHLDA2,,,
KIF1B,,,
SNRPF,,,
C1RL,,,
EMC2,,,
RCCD1,,,
CPD,,,
RBM6,,,
PXN,,,
CCP110,,,
LINC01182,,,
UBN2,,,
CELF1,,,
TPTE2,,,
ARFGEF2,,,
GPHN,,,
CXCL14,,,
BIRC3,,,
DLX4,,,
BCL6,,,
USP9X,,,
ARFRP1,,,
FLYWCH1,,,
CFL2,,,
NRIP1,,,
FMNL3,,,
HS6ST1,,,
RNF19A,,,
SPIN1,,,
TMEM47,,,
ZMYND8,,,
WSB2,,,
ZFC3H1,,,
DYNC2LI1,,,
TMEM161B,,,
ST8SIA1,,,
PRKCH,,,
EMP2,,,
RPS20,,,
SMARCA5,,,
NCAPD3,,,
BTF3,,,
SMC4,,,
NFE2,,,
CHD3,,,
ZYG11B,,,
GRK3,,,
YAF2,,,
TDRD3,,,
BANP,,,
AKT3,,,
ATG2A,,,
AHSA1,,,
DSCAML1,,,
LIMK1,,,
STARD4,,,
YAP1,,,
C9orf72,,,
CYP2J2,,,
RPL21,,,
CLIP3,,,
ACYP1,,,
LMF1,,,
FANCC,,,
LINC00884,,,
RBM24,,,
CHSY1,,,
SOX2-OT,,,
FBXO33,,,
PSMD7,,,
PALD1,,,
CCND2-AS1,,,
ZNF22,,,
WWC3,,,
RASA2,,,
LGR5,,,
NYAP2,,,
HELZ,,,
MED13L,,,
RFX3,,,
ZNF527,,,
C19orf48,,,
KCNA2,,,
SLC25A17,,,
UTRN,,,
MGAT4A,,,
ATP11C,,,
ZNF675,,,
PIN1,,,
SYT13,,,
ALMS1,,,
SRF,,,
ZNF718,,,
TRHDE-AS1,,,
PPIL1,,,
SYNGR3,,,
SCD5,,,
SHC2,,,
GPR146,,,
TARDBP,,,
CYP46A1,,,
TTC14,,,
CASC3,,,
DDHD2,,,
MPRIP,,,
WHRN,,,
CHST8,,,
GALNT6,,,
ZNF568,,,
EPN2,,,
TMEM151A,,,
RREB1,,,
KPNA5,,,
BCOR,,,
HNRNPL,,,
FGD4,,,
MXI1,,,
CSF1R,,,
C1orf115,,,
PLBD2,,,
TRAPPC12,,,
C9orf92,,,
MEMO1,,,
CDHR3,,,
SLA2,,,
ZBTB1,,,
FTX,,,
TTLL5,,,
ABHD17B,,,
PEX7,,,
TDP2,,,
ATL3,,,
FAM76B,,,
PDGFC,,,
EHMT2,,,
PIR,,,
PTPN22,,,
ARL3,,,
ZNF512B,,,
ZNF609,,,
BCAP29,,,
LINC00265,,,
RNF38,,,
MICAL2,,,
KLHL42,,,
KDM2B,,,
NOL7,,,
FAM182B,,,
KCNK3,,,
LINC01505,,,
GABRB2,,,
DNAJC7,,,
GABRA2,,,
HELQ,,,
HDAC4,,,
MYO1D,,,
GLIS1,,,
LIN9,,,
CHD2,,,
PRPF4B,,,
CDC25B,,,
PALLD,,,
MORF4L1,,,
FCHO1,,,
AMOTL1,,,
SNRNP70,,,
TNIK,,,
CDYL2,,,
FGF12,,,
CALM2,,,
ZDHHC13,,,
CDYL,,,
SPINT2,,,
GADD45G,,,
TMEM63B,,,
ADD3-AS1,,,
PRRG2,,,
ANKMY1,,,
ADAMTS10,,,
CERS5,,,
NAA15,,,
CARD11,,,
ST6GAL1,,,
POT1,,,
RNPS1,,,
NPAS4,,,
EIF4EBP2,,,
FRMPD3,,,
CCDC34,,,
AFF2,,,
TOB1,,,
NAP1L3,,,
GLT1D1,,,
MTMR9,,,
CACNB3,,,
ACSL4,,,
GRK2,,,
ZFP36L2,,,
GNPTAB,,,
SLC7A14,,,
NME7,,,
CDK2AP2,,,
ADRA1B,,,
HIF3A,,,
MORN4,,,
CALM3,,,
PDE1A,,,
SOX12,,,
SS18,,,
ZNF432,,,
SMC5,,,
KCNQ3,,,
EPB41L1,,,
LGMN,,,
PCDH9-AS4,,,
ARPC4,,,
FAM200A,,,
LAPTM4B,,,
MBTD1,,,
SPPL3,,,
ARID4B,,,
XPO1,,,
PROCR,,,
ZC3H13,,,
RILPL2,,,
GTF2E2,,,
NCAM1,,,
ST13,,,
AMOT,,,
HMG20B,,,
PLCH2,,,
ILF2,,,
PPP4R3B,,,
NTM-AS1,,,
NFX1,,,
USP36,,,
DEPTOR,,,
UBE2Q2,,,
RBFOX3,,,
NKRF,,,
NOC2L,,,
GAS7,,,
VBP1,,,
COL26A1,,,
OTUB1,,,
SSH2,,,
SLC35F3,,,
NOTCH4,,,
CCDC25,,,
COPB2,,,
INSR,,,
DIP2C,,,
NAP1L4,,,
PDE3A,,,
LMO1,,,
PUM3,,,
NPY1R,,,
MICAL3,,,
TRIB2,,,
HIP1R,,,
LRP2,,,
TYW1B,,,
KSR2,,,
H1FX,,,
RSPO3,,,
RAB37,,,
FAM107A,,,
LMAN2,,,
NUP50,,,
TTC9C,,,
ETV2,,,
C8orf33,,,
YIPF5,,,
GOLGA5,,,
LRCH3,,,
GLRX,,,
EPHB1,,,
LRRC63,,,
BZW1,,,
SEC14L5,,,
SEC61A1,,,
PIKFYVE,,,
GPR61,,,
EXOC5,,,
PPP3R1,,,
PPP6C,,,
BSCL2,,,
ZNHIT6,,,
PLPPR2,,,
FER,,,
SUPT20H,,,
AP1S3,,,
PLPP1,,,
CCNI,,,
MLLT3,,,
HMGN3,,,
NSRP1,,,
UBAP2,,,
PTDSS1,,,
SET,,,
SFI1,,,
TMX4,,,
VAMP1,,,
TMEM108,,,
RPS27,,,
TBC1D22A,,,
TMCO6,,,
PLEKHB1,,,
FAM133B,,,
RGS19,,,
CENPV,,,
MIR181A1HG,,,
ANKRD55,,,
NCL,,,
DDX27,,,
TMED4,,,
ORAI2,,,
RNF167,,,
RAPGEFL1,,,
CKAP2,,,
GRIP2,,,
CYB561,,,
CDKN2A,,,
MLIP,,,
CAND2,,,
EFL1,,,
BCL2L14,,,
CD200R1,,,
SLC9A9,,,
PFKFB2,,,
TRMT10B,,,
SLC6A15,,,
ZBTB38,,,
UBE2I,,,
ZNF76,,,
SLC35E1,,,
MPHOSPH9,,,
UGP2,,,
UBTD2,,,
UNC13B,,,
PTPRD,,,
CFAP161,,,
ULK1,,,
EID1,,,
CALB1,,,
SUMO2,,,
NUP214,,,
SMC3,,,
STX18-AS1,,,
POU6F1,,,
SEC14L2,,,
STK38L,,,
ADAMTS9,,,
TMED9,,,
METTL6,,,
EMG1,,,
EFCAB7,,,
PNISR,,,
PFDN2,,,
BMP2,,,
PEX10,,,
CUL4A,,,
RNPEPL1,,,
