Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.1117952741999999,0.00831549898342475
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.1117952741999999,0.00831549898342475
DB12597,Humans,False,['ABL1'],1,0.1116958429999999,0.009206045345744
DB12323,Humans,False,['ABL1'],1,0.1116958429999999,0.009206045345744
DB04868,Humans,False,['ABL1'],1,0.1116958429999999,0.009206045345744
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1114180288,0.002387535873812625
DB14914,Humans,False,['MAPT'],1,0.1112709839999999,0.0168811308257009
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.1112386901999999,0.0007170332034276546
DB16694,Humans,True,['C3'],1,0.1112386901999999,0.0078873652377042
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.111233227,0.0102248173639489
DB13949,Humans,False,['TFRC'],1,0.1111140019999999,0.0156697440526441
DB14520,Humans,False,['TFRC'],1,0.1111140019999999,0.0156697440526441
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.1111140019999999,0.005223248017548033
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.1111000318,0.0020762095761641714
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1111000318,0.0036333667582873
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.1111000318,0.00290669340662984
DB15035,Humans,False,['BTK'],1,0.1110947299999999,0.0202819993848119
DB09053,Humans,False,['BTK'],1,0.1110947299999999,0.0202819993848119
DB11703,Humans,False,['BTK'],1,0.1110947299999999,0.0202819993848119
DB06283,Humans,False,['CACNA1B'],1,0.1110623759999999,0.018165370576218
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.110953082,0.0048730127860928335
DB06751,Humans,False,['PDE4A'],1,0.110842347,0.0176726844342015
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.110616724,0.00591471678104345
DB01185,Humans,False,"['AR', 'ESR1']",2,0.1105515056,0.0095133587201245
DB01481,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB01541,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB01564,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB08899,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00984,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB11901,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB04839,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB08804,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB01420,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB01128,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00665,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00858,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00621,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB14639,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB12499,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB13944,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB13946,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB13943,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB06710,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB12941,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB06133,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB06718,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB06412,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00499,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00624,Humans,False,['AR'],1,0.1105515056,0.019026717440249
DB00019,Humans,True,['CSF3R'],1,0.1102797812,0.0174739621988608
DB00099,Humans,True,['CSF3R'],1,0.1102797812,0.0174739621988608
DB13144,Humans,True,['CSF3R'],1,0.1102797812,0.0174739621988608
DB13200,Humans,True,['CSF3R'],1,0.1102797812,0.0174739621988608
DB11642,Humans,False,['HRH3'],1,0.1102574289999999,0.0143557534153054
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1101055812,0.00157127108376468
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1101055812,0.0039281777094117
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.1101055812,0.00196408885470585
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.1101055812,0.0039281777094117
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.1101055812,0.00157127108376468
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.1101055812,0.00196408885470585
DB01537,Humans,False,['HTR2C'],1,0.1101055812,0.0078563554188234
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.1101055812,0.00196408885470585
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.1101055812,0.00196408885470585
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.1101055812,0.0026187851396078
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1101055812,0.00157127108376468
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.1101055812,0.00157127108376468
DB09280,Humans,False,['CFTR'],1,0.1099981219999999,0.0153321760790427
DB08820,Humans,False,['CFTR'],1,0.1099981219999999,0.0153321760790427
DB15444,Humans,False,['CFTR'],1,0.1099981219999999,0.0153321760790427
DB11712,Humans,False,['CFTR'],1,0.1099981219999999,0.0153321760790427
DB01279,Humans,True,['PLIN3'],1,0.1099710009999999,0.0174740979782292
DB08908,Humans,False,['KEAP1'],1,0.1099509108,0.018069388696868
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.1098305428,0.00282556217655675
DB09227,Humans,False,['CACNA1C'],1,0.10974972,0.0170562396377909
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.10974972,0.00852811981889545
DB00661,Humans,False,['CACNA1C'],1,0.10974972,0.0170562396377909
DB12010,Humans,False,['SYK'],1,0.1097225568,0.0135175370565928
DB11726,Humans,False,['CHRNA7'],1,0.1097218859999999,0.0103720246625299
DB09462,Humans,True,['PPARD'],1,0.1097218718,0.0208547108259165
DB00914,Humans,False,['PRKAA1'],1,0.109718791,0.0085099973755051
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.109618283,0.00240504054508395
DB06439,Humans,True,['LPL'],1,0.109618283,0.0144302432705037
DB00785,Humans,True,['CHRM2'],1,0.109538472,0.0112452602732849
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.109538472,0.0037484200910949668
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.109538472,0.00562263013664245
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.109538472,0.0037484200910949668
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.109538472,0.00562263013664245
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.109538472,0.00562263013664245
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.109538472,0.00562263013664245
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.109538472,0.00224905205465698
DB04834,Humans,False,['CHRM2'],1,0.109538472,0.0112452602732849
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.109517409,0.0086287936569416
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.109221353,0.00564125638238985
DB09517,Humans,False,"['FTL', 'HBB']",2,0.109221353,0.0112825127647797
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.109221353,0.00564125638238985
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.109221353,0.0075216751765198
DB15593,Humans,True,['DMD'],1,0.109218738,0.0174114434565552
DB00082,Humans,True,['GHR'],1,0.1091311,0.0158481905037704
DB12442,Humans,False,['HSP90AA1'],1,0.1091126739999999,0.0123975963371747
DB11692,Humans,False,['TACR3'],1,0.1091027538,0.0185825790331498
DB06429,Humans,False,['TACR3'],1,0.1091027538,0.0185825790331498
DB16370,Humans,True,['CD38'],1,0.109023188,0.0108145674191004
DB09071,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.1090023468,0.0103284125282613
DB01065,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.1090023468,0.0103284125282613
DB00980,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.1090023468,0.0103284125282613
DB09220,Humans,False,['ABCC9'],1,0.108922589,0.0166352672622434
DB15463,Humans,False,['EPAS1'],1,0.108827634,0.0164223792214094
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.108800793,0.002148982388183867
DB06480,Humans,False,['HTR4'],1,0.108800793,0.0064469471645516
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.108800793,0.0016117367911379
DB01079,Humans,False,['HTR4'],1,0.108800793,0.0064469471645516
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.1087884722,0.0061100711353241
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.1087884722,0.0061100711353241
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.1087884722,0.004073380756882733
DB01030,Humans,False,['TOP1'],1,0.1087884722,0.0122201422706482
DB05630,Humans,False,['TOP1'],1,0.1087884722,0.0122201422706482
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.1087884722,0.0061100711353241
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.108650578,0.0079458810679098
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.108650578,0.0079458810679098
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.1086334842,0.00701650154521015
DB00083,Humans,True,['SNAP25'],1,0.1086135499999999,0.0092941600768072
DB05084,Humans,True,['PTH1R'],1,0.1085358659999999,0.0072266710191167
DB00593,Humans,True,['CACNA1G'],1,0.108481948,0.0204032955586559
DB05246,Humans,True,['CACNA1G'],1,0.108481948,0.0204032955586559
DB00347,Humans,False,['CACNA1G'],1,0.108481948,0.0204032955586559
DB01599,Humans,False,['ABCA1'],1,0.1082931342,0.0071031937986115
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.108101026,0.0065223288158425
DB00102,Humans,True,['PDGFRB'],1,0.108100766,0.0084466666280332
DB11328,Humans,False,['PROCR'],1,0.1080321359999999,0.0208467250046993
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.1079922209999999,0.0054481994448207
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.107941081,0.0081730497852596
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.107941081,0.0081730497852596
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.107941081,0.0081730497852596
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.107941081,0.005448699856839733
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.107941081,0.0032692199141038402
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.107941081,0.0081730497852596
DB01253,Humans,False,['ADRA1A'],1,0.107941081,0.0163460995705192
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.107941081,0.0081730497852596
DB00797,Humans,False,['ADRA1A'],1,0.107941081,0.0163460995705192
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.107941081,0.005448699856839733
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.107941081,0.0032692199141038402
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.107941081,0.005448699856839733
DB00699,Humans,False,['ADRA1A'],1,0.107941081,0.0163460995705192
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.107941081,0.0081730497852596
DB00723,Humans,False,['ADRA1A'],1,0.107941081,0.0163460995705192
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.107941081,0.0081730497852596
DB00610,Humans,False,['ADRA1A'],1,0.107941081,0.0163460995705192
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.107941081,0.0081730497852596
DB00706,Humans,False,['ADRA1A'],1,0.107941081,0.0163460995705192
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.107941081,0.005448699856839733
DB00024,Humans,True,['TSHR'],1,0.1079173938,0.0150236852547313
DB00498,Humans,False,['VKORC1'],1,0.1078513117999999,0.0129403932749982
DB00946,Humans,False,['VKORC1'],1,0.1078513117999999,0.0129403932749982
DB00266,Humans,False,['VKORC1'],1,0.1078513117999999,0.0129403932749982
DB00682,Humans,False,['VKORC1'],1,0.1078513117999999,0.0129403932749982
DB01418,Humans,False,['VKORC1'],1,0.1078513117999999,0.0129403932749982
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.1077744089999999,0.00885794346419365
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.1077383888,0.00427826852169085
DB00431,Humans,False,['GABRB1'],1,0.1077383888,0.0085565370433817
DB00235,Humans,False,['PDE3A'],1,0.10766313,0.0100906539754531
DB01166,Humans,False,['PDE3A'],1,0.10766313,0.0100906539754531
DB00261,Humans,False,['PDE3A'],1,0.10766313,0.0100906539754531
DB04880,Humans,False,['PDE3A'],1,0.10766313,0.0100906539754531
DB12887,Humans,False,['EZH2'],1,0.1075812682,0.0209344071877566
DB14581,Humans,False,['EZH2'],1,0.1075812682,0.0209344071877566
DB00864,Humans,False,['FKBP1A'],1,0.107482049,0.0121204967407458
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.10741394,0.0049480962413614
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1074046688,0.00792090310915735
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.1074046688,0.00792090310915735
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.107328298,0.0040320134737194
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1072055119999999,0.0045107659916684
DB04876,Humans,False,['DPP4'],1,0.1071397642,0.0078312491675924
DB08382,Humans,False,['DPP4'],1,0.1071397642,0.0078312491675924
DB06335,Humans,False,['DPP4'],1,0.1071397642,0.0078312491675924
DB08882,Humans,False,['DPP4'],1,0.1071397642,0.0078312491675924
DB01261,Humans,False,['DPP4'],1,0.1071397642,0.0078312491675924
DB06203,Humans,False,['DPP4'],1,0.1071397642,0.0078312491675924
DB09552,Humans,False,['ATP6V1C1'],1,0.107116676,0.0135031609923447
DB14864,Humans,True,['VEGFA'],1,0.1070243748,0.0177516823278509
DB04895,Humans,True,['VEGFA'],1,0.1070243748,0.0177516823278509
DB01270,Humans,True,['VEGFA'],1,0.1070243748,0.0177516823278509
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1070243748,0.005917227442616967
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.1070243748,0.005917227442616967
DB00112,Humans,True,['VEGFA'],1,0.1070243748,0.0177516823278509
DB08860,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB00175,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB00439,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB00227,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB01076,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB06693,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB01098,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB00641,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB01095,Humans,False,['HMGCR'],1,0.1069805659999999,0.0147797647204287
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.106965224,0.002444487420675067
DB00541,Humans,False,['TUBB'],1,0.106965224,0.0073334622620252
DB11731,Humans,True,['TUBB'],1,0.106965224,0.0073334622620252
DB01394,Humans,False,['TUBB'],1,0.106965224,0.0073334622620252
DB00361,Humans,False,['TUBB'],1,0.106965224,0.0073334622620252
DB11641,Humans,False,['TUBB'],1,0.106965224,0.0073334622620252
DB09048,Humans,False,['TACR1'],1,0.106902851,0.0129245362238517
DB00673,Humans,False,['TACR1'],1,0.106902851,0.0129245362238517
DB14019,Humans,False,['TACR1'],1,0.106902851,0.0129245362238517
DB09291,Humans,False,['TACR1'],1,0.106902851,0.0129245362238517
DB04209,Humans,False,['XIAP'],1,0.1069014772,0.0132592446054052
DB00504,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB12543,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB00854,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.1068566002,0.00481307728109275
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.1068566002,0.0032087181873951664
DB06274,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB00708,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1068566002,0.00481307728109275
DB00913,Humans,True,['OPRM1'],1,0.1068566002,0.0096261545621855
DB09049,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB00899,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB09173,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01466,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01192,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01081,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB00802,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01227,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB14146,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB14881,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB09289,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB06800,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01444,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01433,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01565,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01452,Humans,False,['OPRM1'],1,0.1068566002,0.0096261545621855
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1068566002,0.00481307728109275
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.1068566002,0.00481307728109275
DB01273,Humans,False,['CHRNA4'],1,0.1067935107999999,0.0141800133156215
DB14805,Humans,False,['FOLH1'],1,0.1067394792,0.0081711382107655
DB00089,Humans,True,['FOLH1'],1,0.1067394792,0.0081711382107655
DB05990,Humans,False,['NR1H4'],1,0.10673908,0.0082987676410778
DB00317,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB11963,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB13164,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB16640,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB09330,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB12202,Humans,True,['EGFR'],1,0.1067336899999999,0.010356479895377
DB11828,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB01269,Humans,True,['EGFR'],1,0.1067336899999999,0.010356479895377
DB00002,Humans,True,['EGFR'],1,0.1067336899999999,0.010356479895377
DB09559,Humans,True,['EGFR'],1,0.1067336899999999,0.010356479895377
DB16390,Humans,False,['EGFR'],1,0.1067336899999999,0.010356479895377
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.1067336899999999,0.0051782399476885
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.1067336899999999,0.0051782399476885
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.1066649839999999,0.005562396696722
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.1066649839999999,0.005562396696722
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.1066649839999999,0.005562396696722
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.1066649839999999,0.005562396696722
DB00419,Humans,False,['UGCG'],1,0.1066013112,0.0116169228798291
DB09039,Humans,False,['UGCG'],1,0.1066013112,0.0116169228798291
DB01219,Humans,False,['RYR1'],1,0.1064695988,0.0105975720110959
DB01272,Humans,True,['M6PR'],1,0.1063201257999999,0.0098417935676617
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.106307023,0.005797252682112
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.106307023,0.005797252682112
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1060967348,0.0016428887243905
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.1060967348,0.0016428887243905
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1060967348,0.0016428887243905
DB09343,Humans,False,['TYMP'],1,0.1060666879999999,0.0171179031277028
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.10605746,0.0087224936749676
DB00108,Humans,True,['ITGA4'],1,0.10605746,0.0174449873499352
DB00200,Humans,False,"['MTR', 'MUT']",2,0.1057390459999999,0.0057219221892701
DB03614,Humans,False,['MTR'],1,0.1057390459999999,0.0114438443785402
DB00115,Humans,False,"['MTR', 'MUT']",2,0.1057390459999999,0.0057219221892701
DB09046,Humans,True,['LEPR'],1,0.10570889,0.0064488903681369
DB01262,Humans,False,['DNMT1'],1,0.1056286502,0.0122506445738016
DB00928,Humans,False,['DNMT1'],1,0.1056286502,0.0122506445738016
DB11626,Humans,True,['TNFRSF1A'],1,0.1055693112,0.0176416315273436
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.1053982312,0.0044948990949908
DB01019,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB06702,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB09300,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB01625,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB01409,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.1053982312,0.0044948990949908
DB06787,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB13720,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB00496,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB01591,Humans,False,['CHRM3'],1,0.1053982312,0.0089897981899816
DB00981,Humans,False,['ACHE'],1,0.1053299947999999,0.0072289593844269
DB00944,Humans,False,['ACHE'],1,0.1053299947999999,0.0072289593844269
DB01122,Humans,False,['ACHE'],1,0.1053299947999999,0.0072289593844269
DB00843,Humans,False,['ACHE'],1,0.1053299947999999,0.0072289593844269
DB01400,Humans,False,['ACHE'],1,0.1053299947999999,0.0072289593844269
DB08996,Humans,False,['ACHE'],1,0.1053299947999999,0.0072289593844269
DB06243,Humans,False,['ODC1'],1,0.1052214599999999,0.0121511344275791
DB00522,Humans,False,['HPN'],1,0.1052172429999999,0.0185001540873183
DB08879,Humans,True,['TNFSF13B'],1,0.1050619032,0.0103620910315606
DB05889,Humans,True,['CD22'],1,0.1050291758,0.013074956985963
DB00735,Humans,False,['SQLE'],1,0.1049679962,0.0093079922914908
DB01091,Humans,False,['SQLE'],1,0.1049679962,0.0093079922914908
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1049343319999999,0.002613851472094975
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1049343319999999,0.00522770294418995
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.104888658,0.0061460503276277
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.104886207,0.004552014957207775
DB16628,Humans,False,['MOCS2'],1,0.104883171,0.0122423995527636
DB12015,Humans,False,['PIK3CA'],1,0.104823072,0.010068403223015
DB01020,Humans,False,['GUCY1A2'],1,0.1047612572,0.0083590507715243
DB00435,Humans,False,['GUCY1A2'],1,0.1047612572,0.0083590507715243
DB13170,Humans,False,['GUCY1A2'],1,0.1047612572,0.0083590507715243
DB08931,Humans,False,['GUCY1A2'],1,0.1047612572,0.0083590507715243
DB01615,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB09488,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01237,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00777,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00792,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB09555,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00768,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB06282,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB08799,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB08800,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00835,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00405,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB08802,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01246,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00748,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01084,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00557,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00985,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB06691,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB04837,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00737,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
