Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00427,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00342,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00366,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00405,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0694227462,0.0086599769753328
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0694227462,0.0086599769753328
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0694227462,0.0129899654629992
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0694227462,0.0086599769753328
DB05889,Humans,True,['CD22'],1,0.068416712,0.0465110005815621
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.06764199579999991,0.0088400984787529
DB00183,Humans,False,['CCKBR'],1,0.0674779792,0.0416560882684373
DB08820,Humans,False,['CFTR'],1,0.0668883078,0.0558755089265479
DB09280,Humans,False,['CFTR'],1,0.0668883078,0.0558755089265479
DB11712,Humans,False,['CFTR'],1,0.0668883078,0.0558755089265479
DB15444,Humans,False,['CFTR'],1,0.0668883078,0.0558755089265479
DB14568,Humans,False,['IDH1'],1,0.0664532068,0.0381111989252589
DB12808,Humans,False,['RARG'],1,0.0660523576,0.0344779568589156
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0659598577999999,0.0145565173084019
DB15635,Humans,True,['CD276'],1,0.0659122442,0.0337127578729503
DB09227,Humans,False,['CACNA1C'],1,0.0654780544,0.0335017791524296
DB00661,Humans,False,['CACNA1C'],1,0.0654780544,0.0335017791524296
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0654780544,0.0167508895762148
DB04878,Humans,False,['MGAM'],1,0.0651301842,0.0642151518109584
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0651301842,0.0214050506036528
DB01121,Humans,False,['SCN1A'],1,0.0642865184,0.0348436551675526
DB01438,Humans,False,['SCN1A'],1,0.0642865184,0.0348436551675526
DB04930,Humans,False,['SCN1A'],1,0.0642865184,0.0348436551675526
DB06773,Humans,True,['ACTN1'],1,0.0638939846,0.0220425725899021
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0634851132,0.01632279631090815
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.063221781,0.0054605569195632
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.063221781,0.0072807425594176
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.063221781,0.0072807425594176
DB00279,Humans,False,"['THRA', 'THRB']",2,0.062465219540000005,0.0116572453511233
DB00509,Humans,False,"['THRA', 'THRB']",2,0.062465219540000005,0.0116572453511233
DB01583,Humans,False,"['THRA', 'THRB']",2,0.062465219540000005,0.0116572453511233
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.060980474359999995,0.008642270721137067
DB13944,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB01481,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB01564,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB00665,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB13943,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB01420,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB06133,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB12499,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB13946,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB00499,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB04839,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB00858,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB11901,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB12941,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB14639,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB01541,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB00621,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB06710,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB06718,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB08899,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB08804,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB01128,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB00624,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB00984,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB06412,Humans,False,['AR'],1,0.0597021499999999,0.0198838153372108
DB09067,0,False,['CRHR1'],1,0.0596117872,0.0331666881258918
DB01537,Humans,False,['HTR2C'],1,0.0594931264,0.0098721063144458
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0594931264,0.00246802657861145
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0594931264,0.0032907021048152667
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0594931264,0.0032907021048152667
DB00066,Humans,True,['FSHR'],1,0.0592049588,0.0347927761791719
DB09066,Humans,True,['FSHR'],1,0.0592049588,0.0347927761791719
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0592049588,0.01739638808958595
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0592049588,0.01739638808958595
DB00094,Humans,True,['FSHR'],1,0.0592049588,0.0347927761791719
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0592049588,0.011597592059723966
DB01113,Humans,False,['PDE4B'],1,0.059184653,0.0120451284716687
DB01095,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB01098,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB06693,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB08860,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB00227,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB00439,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB00641,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB00175,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB01076,Humans,False,['HMGCR'],1,0.0590080313999999,0.0056872744965872
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0587564634,0.009779316370634
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0587564634,0.009779316370634
DB01158,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB01430,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB01188,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB00511,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0586675818,0.0040182816284606
DB01092,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0586675818,0.0040182816284606
DB00390,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB01078,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB01396,Humans,False,['ATP1A1'],1,0.0586675818,0.0080365632569212
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0585909166999999,0.0107728890676657
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0585909166999999,0.0107728890676657
DB14575,Humans,False,['P2RX4'],1,0.0585831354,0.0574121411275368
DB09119,Humans,False,['P2RX4'],1,0.0585831354,0.0574121411275368
DB04573,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB14641,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB04575,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00882,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00655,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB04574,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00890,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB09070,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB04938,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB06401,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00539,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00947,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00977,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB09317,Humans,True,['ESR1'],1,0.0583789676,0.00966953887134
DB09318,Humans,True,['ESR1'],1,0.0583789676,0.00966953887134
DB09369,Humans,True,['ESR1'],1,0.0583789676,0.00966953887134
DB01357,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00269,Humans,False,['ESR1'],1,0.0583789676,0.00966953887134
DB00045,Humans,True,['TLR2'],1,0.0581714333999999,0.0062771402694367
DB11601,Humans,True,['TLR2'],1,0.0581714333999999,0.0062771402694367
DB00552,Humans,False,['ADA'],1,0.0581622802,0.0403765015915436
DB16353,Humans,False,['PTPRB'],1,0.0580583,0.0277667749657125
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0577530222,0.0059169253104284
DB06268,Humans,False,['EDNRA'],1,0.0577530222,0.0118338506208568
DB08932,Humans,False,['EDNRA'],1,0.0577530222,0.0118338506208568
DB06403,Humans,False,['EDNRA'],1,0.0577530222,0.0118338506208568
DB09289,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB00504,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0574814638,0.0089737338543944
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0574814638,0.0089737338543944
DB00913,Humans,True,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01081,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01227,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB06800,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01192,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB14146,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB00899,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01433,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB09049,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0574814638,0.005982489236262933
DB00708,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0574814638,0.0089737338543944
DB12543,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB00802,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01444,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB14881,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01565,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0574814638,0.0089737338543944
DB00854,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01452,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB01466,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB06274,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB09173,Humans,False,['OPRM1'],1,0.0574814638,0.0179474677087888
DB00108,Humans,True,['ITGA4'],1,0.0573180971999999,0.0328724142183339
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0573180971999999,0.01643620710916695
DB13925,Humans,False,['SSTR2'],1,0.0573157978,0.009124682940736
DB15873,Humans,False,['SSTR2'],1,0.0573157978,0.009124682940736
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0573157978,0.004562341470368
DB04845,Humans,False,['TUBB3'],1,0.0569671528,0.0116748276760956
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.056785513799999895,0.007215353302973268
DB06283,Humans,False,['CACNA1B'],1,0.0566956336,0.0254887309845427
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0566768797999999,0.0166337864707629
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0566768797999999,0.0166337864707629
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0562273312,0.0044129742826813
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0562273312,0.0044129742826813
DB00082,Humans,True,['GHR'],1,0.0562273312,0.0088259485653626
DB09552,Humans,False,['ATP6V1C1'],1,0.0556556312,0.0382000189371793
DB09046,Humans,True,['LEPR'],1,0.0555799597999999,0.008205471572829
DB00347,Humans,False,['CACNA1G'],1,0.0554776178,0.0095242724818788
DB00593,Humans,True,['CACNA1G'],1,0.0554776178,0.0095242724818788
DB05246,Humans,True,['CACNA1G'],1,0.0554776178,0.0095242724818788
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0550179924,0.01798486931236455
DB01218,Humans,False,['KCNH2'],1,0.0550179924,0.0359697386247291
DB06480,Humans,False,['HTR4'],1,0.0549430023999999,0.0102726451597135
DB01079,Humans,False,['HTR4'],1,0.0549430023999999,0.0102726451597135
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0549360792,0.013444148820133834
DB00810,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00942,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00979,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0549295838,0.00766841631791495
DB00804,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00219,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00376,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00771,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00782,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00670,Humans,False,['CHRM1'],1,0.0549295838,0.0153368326358299
DB00102,Humans,True,['PDGFRB'],1,0.0549217636,0.0163881259335494
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0547590542,0.0054384591920314
DB00431,Humans,False,['GABRB1'],1,0.0547590542,0.0108769183840628
DB14751,Humans,True,['IGF1R'],1,0.054672998,0.0413209038350575
DB01277,Humans,True,['IGF1R'],1,0.054672998,0.0413209038350575
DB15456,Humans,False,['GUCY1B1'],1,0.0546243414,0.0389205566802339
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0543378075999999,0.0010547272487876624
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0543378075999999,0.0010547272487876624
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0543378075999999,0.0010547272487876624
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0539201454,0.00251439260133794
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0539014103999999,0.0061868137082987
DB15091,Humans,False,['JAK1'],1,0.0538298632,0.0148909789409155
DB14845,Humans,False,['JAK1'],1,0.0538298632,0.0148909789409155
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0538236268,0.0184414585772562
DB11611,Humans,False,['ITGAL'],1,0.0537869843999999,0.0170210084473583
DB14864,Humans,True,['VEGFA'],1,0.0537189168,0.0166099968515904
DB04895,Humans,True,['VEGFA'],1,0.0537189168,0.0166099968515904
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0537189168,0.0055366656171968
DB01270,Humans,True,['VEGFA'],1,0.0537189168,0.0166099968515904
DB00112,Humans,True,['VEGFA'],1,0.0537189168,0.0166099968515904
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0537189168,0.0055366656171968
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.05370496094,0.005468371970326701
DB00699,Humans,False,['ADRA1A'],1,0.0535027652,0.0207253572843339
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0535027652,0.01036267864216695
DB00706,Humans,False,['ADRA1A'],1,0.0535027652,0.0207253572843339
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0535027652,0.00414507145686678
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0535027652,0.0069084524281113
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0535027652,0.01036267864216695
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0535027652,0.0069084524281113
DB00723,Humans,False,['ADRA1A'],1,0.0535027652,0.0207253572843339
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0535027652,0.01036267864216695
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0535027652,0.01036267864216695
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0535027652,0.0069084524281113
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0535027652,0.01036267864216695
DB01253,Humans,False,['ADRA1A'],1,0.0535027652,0.0207253572843339
DB00797,Humans,False,['ADRA1A'],1,0.0535027652,0.0207253572843339
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0535027652,0.00414507145686678
DB00610,Humans,False,['ADRA1A'],1,0.0535027652,0.0207253572843339
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0535027652,0.01036267864216695
DB05239,Humans,False,['MAP2K1'],1,0.0531286379999999,0.0086914638048822
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0531286379999999,0.0043457319024411
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0531286379999999,0.0043457319024411
DB00981,Humans,False,['ACHE'],1,0.0531017948,0.0160735983106223
DB00843,Humans,False,['ACHE'],1,0.0531017948,0.0160735983106223
DB00944,Humans,False,['ACHE'],1,0.0531017948,0.0160735983106223
DB01400,Humans,False,['ACHE'],1,0.0531017948,0.0160735983106223
DB08996,Humans,False,['ACHE'],1,0.0531017948,0.0160735983106223
DB01122,Humans,False,['ACHE'],1,0.0531017948,0.0160735983106223
DB01194,Humans,False,['CA2'],1,0.0525293232,0.0151219599350678
DB00785,Humans,True,['CHRM2'],1,0.0524561706,0.0085846980939202
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0524561706,0.0042923490469601
DB04834,Humans,False,['CHRM2'],1,0.0524561706,0.0085846980939202
DB00361,Humans,False,['TUBB'],1,0.0522338899999999,0.0151718796080881
DB11641,Humans,False,['TUBB'],1,0.0522338899999999,0.0151718796080881
DB00541,Humans,False,['TUBB'],1,0.0522338899999999,0.0151718796080881
DB01394,Humans,False,['TUBB'],1,0.0522338899999999,0.0151718796080881
DB11731,Humans,True,['TUBB'],1,0.0522338899999999,0.0151718796080881
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0522237946,0.00719165184105005
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0522237946,0.00719165184105005
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0522237946,0.0047944345607000335
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0521469723,0.007238061445828101
DB00864,Humans,False,['FKBP1A'],1,0.0519283222,0.0091883055047413
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0518930418,0.0020920802631965835
DB11133,Humans,True,['PPARG'],1,0.0512984594,0.0086510454041189
DB00197,Humans,False,['PPARG'],1,0.0512984594,0.0086510454041189
DB01132,Humans,False,['PPARG'],1,0.0512984594,0.0086510454041189
DB00412,Humans,False,['PPARG'],1,0.0512984594,0.0086510454041189
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0512984594,0.00432552270205945
DB05490,Humans,False,['PPARG'],1,0.0512984594,0.0086510454041189
DB09198,Humans,False,['PPARG'],1,0.0512984594,0.0086510454041189
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0512836475,0.009959675999533001
DB01273,Humans,False,['CHRNA4'],1,0.0511438732,0.0203136958657446
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.050766376,0.01606396892675305
DB09039,Humans,False,['UGCG'],1,0.0506510646,0.030118305560552
DB00419,Humans,False,['UGCG'],1,0.0506510646,0.030118305560552
DB00152,Humans,False,['TPK1'],1,0.0503737698,0.0096759362648631
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0503728415999999,0.0083532324203954
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0503728415999999,0.0083532324203954
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.050120703,0.008340797067484
DB00313,Humans,True,['HDAC9'],1,0.0498772126,0.010359935913679
DB06243,Humans,False,['ODC1'],1,0.0496146155999999,0.0101291490673825
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0495068452,0.0090353706101166
DB09220,Humans,False,['ABCC9'],1,0.0494946542,0.0167428150952571
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0494264526,0.0050454242653385
DB00687,Humans,False,['NR3C2'],1,0.0490511604,0.0114627835359791
DB00700,Humans,False,['NR3C2'],1,0.0490511604,0.0114627835359791
DB16165,Humans,False,['NR3C2'],1,0.0490511604,0.0114627835359791
DB01134,Humans,False,['NR3C2'],1,0.0490511604,0.0114627835359791
DB00421,Humans,False,['NR3C2'],1,0.0490511604,0.0114627835359791
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0489486758,0.008107468713750966
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0489486758,0.006080601535313225
DB03575,Humans,True,['GRIN3A'],1,0.0489486758,0.0243224061412529
DB01549,Humans,False,['GRIN3A'],1,0.0489486758,0.0243224061412529
DB06043,Humans,True,['PDGFRA'],1,0.048729725,0.0146753358391516
DB16379,Humans,True,['INHBA'],1,0.0487183889999999,0.0147142242447448
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0486111572,0.0046985765258144
DB08931,Humans,False,['GUCY1A2'],1,0.0480272014,0.0204584383888589
DB01020,Humans,False,['GUCY1A2'],1,0.0480272014,0.0204584383888589
DB00435,Humans,False,['GUCY1A2'],1,0.0480272014,0.0204584383888589
DB13170,Humans,False,['GUCY1A2'],1,0.0480272014,0.0204584383888589
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.047944171300000005,0.0064848305969740505
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0478536038,0.00246198450733996
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0478355193909999,0.01040176017938115
DB06152,Humans,False,['IFNAR2'],1,0.0472540198,0.0203578718732267
DB08805,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB00940,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB00927,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB00501,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB00272,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB00585,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB00863,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB08806,Humans,False,['HRH2'],1,0.0471219748,0.0253337497946054
DB09103,Humans,True,['KIT'],1,0.0470528452,0.0171067927648534
DB00941,Humans,False,['BCHE'],1,0.0469330638,0.0168934318760204
DB00772,Humans,False,['BCHE'],1,0.0469330638,0.0168934318760204
DB01057,Humans,False,['BCHE'],1,0.0469330638,0.0168934318760204
DB00165,Humans,False,['PDXK'],1,0.0467499264,0.0327166885082901
DB00147,Humans,False,['PDXK'],1,0.0467499264,0.0327166885082901
DB06734,Humans,False,['ATP6V1A'],1,0.0467074344,0.0172498820579336
DB06733,Humans,False,['ATP6V1A'],1,0.0467074344,0.0172498820579336
DB00617,Humans,True,['CACNA1I'],1,0.0467068508,0.0164895782875409
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0462302474,0.0012688778461862333
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0462302474,0.0012688778461862333
DB12457,Humans,False,['CALCRL'],1,0.046170099,0.0156872609530801
DB15688,Humans,False,['CALCRL'],1,0.046170099,0.0156872609530801
DB16098,Humans,False,['CALCRL'],1,0.046170099,0.0156872609530801
DB15328,Humans,False,['CALCRL'],1,0.046170099,0.0156872609530801
DB00181,Humans,False,['GABBR2'],1,0.0460009576,0.030051447098141
DB09462,Humans,True,['PPARD'],1,0.045935718,0.0135814531408406
DB00877,Humans,False,['MTOR'],1,0.0456359442,0.0193318375560781
DB06287,Humans,False,['MTOR'],1,0.0456359442,0.0193318375560781
DB01590,Humans,False,['MTOR'],1,0.0456359442,0.0193318375560781
DB00337,Humans,False,['MTOR'],1,0.0456359442,0.0193318375560781
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.04533889236,0.0013730024450410456
DB01102,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0451226936,0.0089256164105219
DB00612,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00335,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB13781,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB08807,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0451226936,0.0089256164105219
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0451226936,0.005950410940347934
DB00571,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
