_BACKGROUND,5p,10p,15p
AIF1,,,
RAB14,,,
HOXC4,,,
NR4A1,,,
PGM5,,,
GPM6A,,,
NR2F1,,,
ZNF32,,,
RPS3,,,
RPS8,,,
ZNF322,,,
CYP2C8,,,
GMFG,,,
FGF1,,,
FA2H,,,
RCOR1,,,
GLI4,,,
MSMO1,,,
ING3,,,
FAM13C,,,
TRIB3,,,
EEPD1,,,
JUN,,,
ZNF18,,,
ZNF653,,,
ZNF816,,,
CEP57L1,,,
TXNIP,,,
STAM2,,,
OVCH1-AS1,,,
C5orf15,,,
PLSCR1,,,
ATF3,,,
GAN,,,
RASSF8,,,
ZNF687,,,
TEAD2,,,
PGBD5,,,
HPRT1,,,
IL18R1,,,
HNRNPH3,,,
PIM3,,,
PTH2R,,,
RPS24,,,
ZNF777,,,
MX1,,,
F8,,,
LRRC4B,,,
RNLS,,,
ZNF672,,,
ACO1,,,
SREBF2,,,
HDAC8,,,
GSTCD,,,
ELF4,,,
DNAJC1,,,
UTP18,,,
NEAT1,,,
TEAD3,,,
NUCB1,,,
TMEM237,,,
YWHAB,,,
CPA6,,,
WEE1,,,
LASP1,,,
SOX5,,,
TFE3,,,
GRAMD1A,,,
RREB1,,,
RPL39,,,
CEP152,,,
BRF1,,,
UBE2K,,,
SHISA2,,,
CACNG2,,,
DHRS9,,,
TEK,,,
GOLGA8B,,,
EPSTI1,,,
OTOGL,,,
PHLPP1,,,
CDC45,,,
MNX1,,,
YY1,,,
PAK6,,,
RORA,,,
ATP13A3,,,
ZSCAN21,,,
CUX1,,,
TMEM98,,,
POPDC3,,,
SH3RF1,,,
ZNF607,,,
TGIF2,,,
RHD,,,
IRAK2,,,
ZNF800,,,
MAPK15,,,
SORCS2,,,
ERI2,,,
E4F1,,,
SPRY1,,,
NCOR1,,,
CDR2L,,,
ALCAM,,,
LITAF,,,
RAN,,,
TFEC,,,
PTGDS,,,
TSHZ2,,,
CDK6,,,
TRPV4,,,
HIST1H2BG,,,
BRWD3,,,
ARHGAP6,,,
PPP1R10,,,
ZFP82,,,
ZNF639,,,
IER5L,,,
WDR24,,,
CCDC167,,,
MYLIP,,,
AHR,,,
FOXO1,,,
ARHGAP20,,,
CMTM2,,,
DUSP5,,,
TNFAIP8L3,,,
PMEPA1,,,
JDP2,,,
FOXP2,,,
UGT8,,,
FBXL17,,,
TDRD5,,,
ST6GALNAC5,,,
ZNF774,,,
MEF2D,,,
IFNLR1,,,
ZNF770,,,
TEX29,,,
HMGXB4,,,
ZNF273,,,
IFT81,,,
LYNX1,,,
ZNF276,,,
MAP2K3,,,
SLC16A9,,,
G3BP2,,,
CCL4L2,,,
MLEC,,,
DUSP19,,,
SLC6A12,,,
PIK3R3,,,
LLGL2,,,
LIN28B-AS1,,,
MAFF,,,
PDZD8,,,
STARD13,,,
ZNF121,,,
OR3A2,,,
MEF2B,,,
SPATA6,,,
APOC2,,,
RFX2,,,
EIF4E3,,,
ZBTB45,,,
KLF13,,,
GPAT4,,,
OLIG2,,,
BCAS3,,,
PRKCH,,,
HACD3,,,
NUP107,,,
LINC01197,,,
SNCAIP,,,
HIST1H3D,,,
WRNIP1,,,
CDKN2B-AS1,,,
VAV3,,,
LRRCC1,,,
SHH,,,
ZNF778,,,
LINC01250,,,
PCTP,,,
CKS2,,,
ZNF557,,,
ASAH1,,,
GAPDH,,,
ABCA1,,,
ICAM1,,,
CHODL,,,
CLIP2,,,
IFT122,,,
ZNF223,,,
LIPA,,,
RPL38,,,
CCNG2,,,
ZNF251,,,
KLF2,,,
SLC6A1,,,
RAMP1,,,
LSM6,,,
CDKN2A,,,
PKD1L3,,,
ZNF791,,,
ARMC2,,,
SPRYD7,,,
MTHFD1,,,
ZNF761,,,
POLA1,,,
RPL5,,,
HMOX1,,,
DYSF,,,
DISP1,,,
NFYB,,,
GTF2F1,,,
ZNF155,,,
ENPEP,,,
IQGAP3,,,
STAT2,,,
PCBP3,,,
TNFRSF10D,,,
NR2C2,,,
EPB41L3,,,
DAPP1,,,
CENPI,,,
ZNF528,,,
SMAD6,,,
CCL5,,,
ATG7,,,
CES3,,,
TRPC6,,,
IFT80,,,
DEPTOR,,,
HHEX,,,
IRF7,,,
WDR72,,,
UBC,,,
PTPN22,,,
CHST12,,,
MAZ,,,
SAP130,,,
ZNF182,,,
ZNF12,,,
ESR2,,,
ZNF564,,,
FANCB,,,
CD55,,,
ZNF239,,,
MLXIP,,,
CENPM,,,
CEP55,,,
TNIK,,,
HSPA1B,,,
MELK,,,
CPQ,,,
MXD1,,,
DDTL,,,
ZNF708,,,
RASL11B,,,
CHST15,,,
ZBTB4,,,
MAPK1,,,
ZC3H7A,,,
STK35,,,
SH3BP5,,,
PHF12,,,
ZNF136,,,
LINC01358,,,
FOXN3,,,
CGNL1,,,
LYPD5,,,
LCORL,,,
STAT5B,,,
BMT2,,,
PURB,,,
DEPDC1B,,,
SMAD5,,,
SNCA,,,
ECEL1,,,
GSTT2B,,,
KREMEN1,,,
ARL5C,,,
ILF2,,,
TSN,,,
SALL1,,,
KDM4D,,,
CYP2E1,,,
UBTF,,,
SOX8,,,
RHNO1,,,
ADAMTS17,,,
HIST1H4C,,,
KLF6,,,
C1orf35,,,
NCAPD3,,,
SMC2,,,
CFL1,,,
TGIF1,,,
HLA-DQB1,,,
SLC16A7,,,
GINM1,,,
EEF1D,,,
SLC20A1,,,
RRM2B,,,
SRP9,,,
CKAP2L,,,
CPNE8,,,
ZBTB44,,,
RAB23,,,
IL12RB2,,,
TOB2,,,
SLC33A1,,,
NT5DC1,,,
SEL1L3,,,
AZIN1-AS1,,,
MLXIPL,,,
CDYL2,,,
SP140,,,
AMZ1,,,
ZNF669,,,
TRPC5,,,
ZNF217,,,
HHAT,,,
RND3,,,
ZNF256,,,
CD44,,,
ANGPTL4,,,
DPYD-AS1,,,
SCIN,,,
CHD5,,,
BNC2,,,
PPP1R8,,,
SETBP1,,,
TBX18,,,
RAB27A,,,
CD86,,,
SPTAN1,,,
ROBO1,,,
MYC,,,
KCNJ5,,,
RPL23,,,
RNF19B,,,
STAU2,,,
CREBZF,,,
KDM5A,,,
CSGALNACT1,,,
DUSP1,,,
CCDC18,,,
PKIB,,,
RBPJ,,,
ADCYAP1,,,
CD63,,,
ZNF341,,,
CLDN19,,,
AQP9,,,
ZNF551,,,
FOXP4,,,
HVCN1,,,
LDLRAD3,,,
NONO,,,
FOXN2,,,
CXADR,,,
CD14,,,
GAS7,,,
HPF1,,,
RABL3,,,
TPTE2,,,
ZNF660,,,
ZNF569,,,
ZKSCAN2,,,
ZNF573,,,
POLD3,,,
LINC01361,,,
TUBB4B,,,
NFIA,,,
ZNF423,,,
ST6GALNAC3,,,
SENP3,,,
PUS7,,,
ADAMTS20,,,
HNF4A,,,
IL1R2,,,
FCER1G,,,
RHOB,,,
VEGFC,,,
BCL6,,,
PTGS2,,,
TMF1,,,
ZNF180,,,
E2F2,,,
SCRN1,,,
USP43,,,
SFMBT2,,,
GOLIM4,,,
EXPH5,,,
RAMP3,,,
RPL21,,,
ZNF354A,,,
PHF8,,,
IPCEF1,,,
ELF2,,,
GLIS1,,,
ZNF334,,,
SMUG1,,,
SKOR1,,,
TEAD1,,,
INHBA,,,
LMO1,,,
NDST4,,,
AHCTF1,,,
ZNF177,,,
IFRD1,,,
NCOA7,,,
ZNF843,,,
GLUL,,,
PDCD1LG2,,,
LINC00870,,,
MR1,,,
PLEK,,,
RANBP2,,,
TBC1D30,,,
ZNF714,,,
GPR108,,,
ZNF100,,,
ZDHHC5,,,
TSC22D2,,,
TIFA,,,
GUCY2C,,,
NFYA,,,
ACSL4,,,
TPM4,,,
LPA,,,
RBL1,,,
NCAPG2,,,
RHOBTB3,,,
CDK9,,,
MDH1,,,
ARNTL2,,,
S100A11,,,
SOX4,,,
IL17D,,,
DAD1,,,
RPS12,,,
MEIS2,,,
CERS6,,,
ZNF490,,,
CEP162,,,
SEC24A,,,
YWHAG,,,
ZNF471,,,
MARC1,,,
DMC1,,,
H2AFV,,,
TWISTNB,,,
OTUD1,,,
ZFP30,,,
TBL1XR1,,,
PARP12,,,
BCAS2,,,
MECP2,,,
SLC16A10,,,
OR7A17,,,
EAF2,,,
DGKA,,,
PRDM5,,,
MTRNR2L8,,,
GPIHBP1,,,
FBP2,,,
LINC01605,,,
ZNF385A,,,
NABP1,,,
ZNF367,,,
CEP128,,,
RARA,,,
GADD45B,,,
RPS10,,,
ALG14,,,
STAB2,,,
SEC61G,,,
ZNF765,,,
IRF8,,,
MIS18BP1,,,
SCARA3,,,
SP1,,,
POU2F2,,,
IGLON5,,,
CENPP,,,
DUSP16,,,
GRAP,,,
ZNF90,,,
E2F1,,,
XRCC4,,,
SYNE2,,,
CANX,,,
VAMP3,,,
SMC4,,,
SAMSN1,,,
TET3,,,
POP1,,,
BLM,,,
AZIN1,,,
RPS18,,,
ZNF398,,,
VAMP8,,,
ZNF138,,,
ZNF805,,,
NR1H2,,,
SIPA1L1,,,
DGKG,,,
CHI3L2,,,
PARD6B,,,
SSBP3,,,
NET1,,,
RCAN3,,,
ANKRD46,,,
CLK1,,,
IFNGR1,,,
ZBTB1,,,
SPP1,,,
PEAK1,,,
ZBTB10,,,
E2F7,,,
MCAM,,,
MXD3,,,
EFCAB2,,,
GBP2,,,
ITGA3,,,
ELOVL2-AS1,,,
CHMP1B,,,
PDGFB,,,
SIRT6,,,
HJURP,,,
ZNF235,,,
NDC1,,,
GIT2,,,
DLGAP4-AS1,,,
RNF150,,,
PERP,,,
CDCP1,,,
GMNN,,,
ST14,,,
C5AR1,,,
KIF15,,,
LIG1,,,
ADNP,,,
STK40,,,
SDC2,,,
ZNF33B,,,
KLF7,,,
MMP1,,,
TMCO4,,,
ZNF75D,,,
TGFBI,,,
PRDM16,,,
LMNB1,,,
ZNF219,,,
CREBL2,,,
LUCAT1,,,
HSPB1,,,
KIAA1841,,,
LHFPL3,,,
MSI2,,,
RANBP1,,,
MAX,,,
SRBD1,,,
SSRP1,,,
HIST1H2BJ,,,
DDX50,,,
LINC01509,,,
FOXO3,,,
CBFA2T3,,,
NXPE1,,,
NCBP2,,,
PTCHD1-AS,,,
INSIG1,,,
ZNF213,,,
GRIK1,,,
ETV4,,,
RWDD1,,,
MCM10,,,
TNKS2-AS1,,,
BEST1,,,
PTPN2,,,
RILPL2,,,
NBL1,,,
ZNF383,,,
MAST2,,,
SAMD9L,,,
TAF6,,,
MAP3K8,,,
RUFY1,,,
ACVR1,,,
HSPA8,,,
ZNF263,,,
FCGBP,,,
CXXC1,,,
ZNF107,,,
PBX2,,,
CAPG,,,
HNRNPA1,,,
BTG1,,,
FCGR2A,,,
ARHGAP11B,,,
ARRDC5,,,
ALOX15B,,,
RHEB,,,
TMED9,,,
ARHGEF4,,,
HERC5,,,
MMS22L,,,
ZNF189,,,
RPS14,,,
LRRC34,,,
CBX7,,,
ASPM,,,
GSE1,,,
PVT1,,,
ZNF431,,,
BUB1B,,,
FAM13A-AS1,,,
CCNE2,,,
DTL,,,
LY75,,,
GCC2,,,
HLX,,,
HELB,,,
G0S2,,,
SCML4,,,
ZNF568,,,
LINC01128,,,
HIST1H1D,,,
KLRG1,,,
MCC,,,
CSK,,,
ZFP36,,,
ZNF524,,,
LINC01572,,,
PHTF1,,,
IMPA1,,,
DESI2,,,
HELLS,,,
ZNF232,,,
EP300,,,
LSP1,,,
FANCL,,,
CLSPN,,,
ITGB8,,,
B3GALNT1,,,
HOXB2,,,
PNRC1,,,
EZH2,,,
NAA38,,,
TXLNB,,,
HES1,,,
ATAD5,,,
PRDM11,,,
CTSZ,,,
GINS2,,,
SLBP,,,
GRHL3,,,
PIEZO2,,,
PPFIBP2,,,
HOMER1,,,
LIMD1,,,
RIOK2,,,
CSPP1,,,
EIF1AY,,,
PSG8,,,
IFI44L,,,
ADAMTS9-AS1,,,
P4HB,,,
APBB1,,,
ZNF16,,,
HIST2H2BE,,,
APC2,,,
H2AFZ,,,
THAP1,,,
RCC1,,,
E2F4,,,
CDCA2,,,
CIT,,,
HIST3H2A,,,
DNMT1,,,
RPLP1,,,
RPS17,,,
PLIN2,,,
GRID2,,,
MAGI3,,,
HMGN2,,,
BMPR1B,,,
STAT4,,,
GNA12,,,
PNPLA7,,,
SNHG12,,,
RBAK,,,
HIST1H2AC,,,
CNOT6,,,
DDX11,,,
KYNU,,,
RSU1,,,
SRGN,,,
SERPINB9,,,
GADD45A,,,
PFKFB3,,,
DMRT2,,,
HSPA6,,,
CHSY1,,,
CLN8,,,
HIST2H2BF,,,
HRK,,,
TMEM100,,,
ADAMTS15,,,
FIP1L1,,,
ZNF622,,,
PRDM10,,,
PKP4,,,
AURKB,,,
TUBA1B,,,
POTEG,,,
IL15RA,,,
XRCC2,,,
BRIP1,,,
CPB2-AS1,,,
CEP112,,,
ESCO2,,,
CTNNB1,,,
TTF2,,,
LIMS1,,,
MYBL1,,,
PARVB,,,
COL4A5,,,
HIST1H2BN,,,
ZNF331,,,
RCN1,,,
KIF14,,,
SLC13A5,,,
ZNF324,,,
LINC01170,,,
PTGR2,,,
MKX,,,
TK1,,,
CH25H,,,
FNTB,,,
SMAP2,,,
PPA1,,,
ZFP64,,,
TMEM182,,,
ZNF236,,,
YWHAQ,,,
STON2,,,
AQP4,,,
PAPOLG,,,
PTPRM,,,
METTL7B,,,
CD4,,,
MYBL2,,,
FBXO17,,,
ORC6,,,
GTF2A1,,,
ZNF439,,,
ATAD2,,,
SCMH1,,,
TAF1A,,,
HMGB1,,,
GPX7,,,
RAD54L,,,
RFC4,,,
TPPP,,,
RFC3,,,
HDX,,,
PCNA,,,
ZNF691,,,
SIVA1,,,
FBXO5,,,
TNFRSF10C,,,
ZNF680,,,
CHD1,,,
SOX9,,,
SAT1,,,
SPATA33,,,
ITGA2B,,,
IDO2,,,
CDKN2C,,,
ZNF345,,,
DGCR8,,,
ASCC1,,,
ZNF605,,,
LMX1A,,,
CENPU,,,
GTSE1,,,
MNT,,,
CMYA5,,,
CHAF1A,,,
ZBTB41,,,
ELK1,,,
CDH4,,,
UBE2T,,,
DIAPH3,,,
BARD1,,,
ARL6IP6,,,
VENTX,,,
LINC01049,,,
RRM2,,,
GTPBP1,,,
SLC16A4,,,
LCK,,,
RRM1,,,
NUSAP1,,,
FOXM1,,,
WDR76,,,
EDNRB,,,
PLA2G7,,,
KIF4A,,,
CDCA8,,,
CD83,,,
SOCS3,,,
BRCA1,,,
E2F8,,,
CHEK1,,,
SPC25,,,
ZFP69B,,,
GEN1,,,
LINC01505,,,
SEC23IP,,,
PRDM1,,,
TOP2A,,,
CERS2,,,
MKI67,,,
TCF19,,,
HMGB2,,,
APOLD1,,,
DHCR24,,,
KIFC1,,,
ZNF205,,,
GPR137C,,,
ARHGEF10,,,
CCDC63,,,
ZNF589,,,
NCAPG,,,
TTF1,,,
GOLM1,,,
