Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00055,Humans,True,"['F5', 'F8']",2,0.0313028916,0.00367043056743855
DB14700,Humans,True,['F8'],1,0.0313028916,0.0073408611348771
DB11312,Humans,True,"['F5', 'F8']",2,0.0313028916,0.00367043056743855
DB11572,Humans,True,"['F5', 'F8', 'FGA', 'FGB', 'FGG']",5,0.0313028916,0.00146817222697542
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0313028916,0.001835215283719275
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0313028916,0.001835215283719275
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.031279996,0.00988567023273035
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.031279996,0.004942835116365175
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.031132418260000003,0.007714531052144833
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.0309792823999999,0.00242850503499692
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.0309792823999999,0.00303563129374615
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.03064137718,0.0034785352841759003
DB01241,Humans,False,['PPARA'],1,0.0301781374,0.009772138101447
DB09422,Humans,True,['PPARA'],1,0.0301781374,0.009772138101447
DB00636,Humans,False,['PPARA'],1,0.0301781374,0.009772138101447
DB01039,Humans,False,['PPARA'],1,0.0301781374,0.009772138101447
DB13873,Humans,False,['PPARA'],1,0.0301781374,0.009772138101447
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.02994977716,0.01101497078772935
DB00152,Humans,False,['TPK1'],1,0.0297888972,0.0080558963648482
DB00637,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00777,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00719,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00427,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB04837,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0297414224,0.00734977718485285
DB00792,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0297414224,0.004899851456568567
DB01615,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB08800,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB08802,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00737,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB08799,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00768,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01619,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00748,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB08936,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00405,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00972,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0297414224,0.00734977718485285
DB11235,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00950,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01084,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB06282,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00967,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01075,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00985,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00283,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB09555,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB06691,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01246,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB09488,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00557,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01237,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01071,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00920,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00341,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00342,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB11591,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB04890,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.0297414224,0.00146995543697057
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0297414224,0.00734977718485285
DB01146,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01176,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00835,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB01114,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00366,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00455,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00902,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0297414224,0.004899851456568567
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0297414224,0.00734977718485285
DB01069,Humans,False,['HRH1'],1,0.0297414224,0.0146995543697057
DB00102,Humans,True,['PDGFRB'],1,0.0297279002,0.0222517661605604
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.0295219364199999,0.003250895182569575
DB01192,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB14881,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01081,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB09289,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0295158478,0.00152801148798485
DB01227,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB14146,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01565,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01433,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0295158478,0.00152801148798485
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0295158478,0.00152801148798485
DB09049,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00913,Humans,True,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01466,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00899,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01452,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB01444,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0295158478,0.00152801148798485
DB00802,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00708,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00854,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB09173,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB12543,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB00504,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB06800,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB06274,Humans,False,['OPRM1'],1,0.0295158478,0.0030560229759697
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0295158478,0.00152801148798485
DB00914,Humans,False,['PRKAA1'],1,0.0294564141999999,0.0089690607440388
DB00039,Humans,True,['FGFR2'],1,0.0294431592,0.013027789008836
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0289799757690442,0.007335113241080799
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0289432066,0.00629479796556135
DB00230,Humans,False,['CACNA2D1'],1,0.0287849829,0.0154116681341625
DB00996,Humans,True,['CACNA2D1'],1,0.0287849829,0.0154116681341625
DB08899,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB06718,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB00858,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB00621,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB00624,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB01420,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB04839,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB01481,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB00665,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB01541,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB01564,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB13946,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB06710,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB13944,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB12499,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB00499,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB13943,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB00984,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB06133,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB12941,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB14639,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB06412,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB08804,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB01128,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB11901,Humans,False,['AR'],1,0.028677277,0.0143252356579843
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0283838776,0.0064522425467888
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0283817411299998,0.004048934271814933
DB12808,Humans,False,['RARG'],1,0.0280202952,0.0097972639137401
DB00927,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB00272,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB00501,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB00863,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB00940,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB00585,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB08805,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB08806,Humans,False,['HRH2'],1,0.0278588636,0.0127327337079116
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0274783178599999,0.00777064335623695
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0270089439999999,0.0012841617157238199
DB08879,Humans,True,['TNFSF13B'],1,0.0268294562,0.0103884437959915
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.0265702826,0.0020341742183706
DB01070,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB00136,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB00146,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB00153,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB00169,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB00910,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB01436,Humans,False,['VDR'],1,0.026449582,0.0060504015625298
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0261217221299999,0.00556182678394075
DB00775,Humans,False,"['ITGA2B', 'ITGB3']",2,0.026041698439999802,0.0074758401172592
DB00054,Humans,True,"['ITGA2B', 'ITGB3']",2,0.026041698439999802,0.0074758401172592
DB00089,Humans,True,['FOLH1'],1,0.026030834,0.0042991427408499
DB14805,Humans,False,['FOLH1'],1,0.026030834,0.0042991427408499
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0259115869,0.007798270339009
DB01583,Humans,False,"['THRA', 'THRB']",2,0.025871655768,0.00661333871296195
DB00279,Humans,False,"['THRA', 'THRB']",2,0.025871655768,0.00661333871296195
DB00509,Humans,False,"['THRA', 'THRB']",2,0.025871655768,0.00661333871296195
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0257154276,0.00411996447635565
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0257154276,0.00411996447635565
DB09039,Humans,False,['UGCG'],1,0.0256608674,0.0160960237368218
DB00419,Humans,False,['UGCG'],1,0.0256608674,0.0160960237368218
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0255357376,0.0017891919934164167
DB06674,Humans,True,['TNF'],1,0.0254699386,0.014001224454675
DB00065,Humans,True,['TNF'],1,0.0254699386,0.014001224454675
DB00005,Humans,True,"['LTA', 'TNF']",2,0.0254699386,0.0070006122273375
DB00051,Humans,True,['TNF'],1,0.0254699386,0.014001224454675
DB08904,Humans,True,['TNF'],1,0.0254699386,0.014001224454675
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0254422508,0.0031668531585422335
DB08439,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00482,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00712,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00605,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00533,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00861,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB09213,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB01009,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00465,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB13167,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00963,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00573,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.025121831,0.0035692570218921
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.025121831,0.0023795046812614
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00580,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB01628,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00469,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00554,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00461,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00821,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00500,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.025121831,0.0035692570218921
DB00814,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00749,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB04743,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB00784,Humans,False,['PTGS2'],1,0.025121831,0.0071385140437842
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.025083729,0.0076605550731451
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.025083729,0.0076605550731451
DB00670,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00782,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00804,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00810,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00376,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00979,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00942,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00219,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.025083729,0.0076605550731451
DB00771,Humans,False,['CHRM1'],1,0.025083729,0.0153211101462902
DB00596,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00896,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01013,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00180,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01130,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00253,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB13867,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00769,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14596,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00635,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14512,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00223,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00663,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01260,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00324,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00959,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00588,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00443,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB13158,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01380,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01234,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB06781,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00838,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00846,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB08906,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00620,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01410,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01222,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00860,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00547,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14649,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB15566,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB01047,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00288,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00394,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00764,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB00240,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB01384,Humans,False,['NR3C1'],1,0.0248315638,0.0069789341598223
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0248315638,0.00348946707991115
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.024690611,0.00314809378420905
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.024687407,0.006280203105645925
DB12159,Humans,True,['IL4R'],1,0.0246831166,0.0074524752392776
DB00083,Humans,True,['SNAP25'],1,0.0246826942,0.0091040828578506
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0244249848699999,0.0048319130373505005
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0240352486,0.0034403135190567
DB12095,Humans,False,"['TPH1', 'TPH2']",2,0.0239422518,0.0046673419683207
DB11597,Humans,True,['RHD'],1,0.0235821648,0.014696511722477
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0235633220999998,0.0068679077524128
DB11363,Humans,False,['ALK'],1,0.0235046168,0.0101836608530448
DB09063,Humans,False,['ALK'],1,0.0235046168,0.0101836608530448
DB12130,Humans,False,['ALK'],1,0.0235046168,0.0101836608530448
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0234227442,0.00679671982972475
DB09149,Humans,False,['APP'],1,0.0231415515999999,0.0075635498307866
DB09151,Humans,False,['APP'],1,0.0231415515999999,0.0075635498307866
DB09148,Humans,False,['APP'],1,0.0231415515999999,0.0075635498307866
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0231341433999999,0.00300484565827105
DB01091,Humans,False,['SQLE'],1,0.0231219945,0.0123094165849745
DB00735,Humans,False,['SQLE'],1,0.0231219945,0.0123094165849745
DB03575,Humans,True,['GRIN3A'],1,0.0230393917,0.014379816646237
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0230393917,0.004793272215412333
DB01549,Humans,False,['GRIN3A'],1,0.0230393917,0.014379816646237
DB00140,Humans,False,"['BLVRB', 'RFK']",2,0.02289590494,0.00842202545903565
DB05246,Humans,True,['CACNA1G'],1,0.0228459875,0.0095129877261764
DB00347,Humans,False,['CACNA1G'],1,0.0228459875,0.0095129877261764
DB00593,Humans,True,['CACNA1G'],1,0.0228459875,0.0095129877261764
DB08883,Humans,False,['GRIA1'],1,0.0222304345999999,0.0129585066591276
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0221483203999999,0.00394383818238355
DB09061,Humans,False,['CNR1'],1,0.0221483203999999,0.0078876763647671
DB00470,Humans,False,['CNR1'],1,0.0221483203999999,0.0078876763647671
DB06155,Humans,False,['CNR1'],1,0.0221483203999999,0.0078876763647671
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0221483203999999,0.00394383818238355
DB14009,Humans,True,['CNR1'],1,0.0221483203999999,0.0078876763647671
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0221483203999999,0.0013146127274611832
DB11133,Humans,True,['PPARG'],1,0.0219791916,0.0104333936917329
DB00412,Humans,False,['PPARG'],1,0.0219791916,0.0104333936917329
DB01132,Humans,False,['PPARG'],1,0.0219791916,0.0104333936917329
DB09198,Humans,False,['PPARG'],1,0.0219791916,0.0104333936917329
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0219791916,0.00521669684586645
DB05490,Humans,False,['PPARG'],1,0.0219791916,0.0104333936917329
DB00197,Humans,False,['PPARG'],1,0.0219791916,0.0104333936917329
DB00431,Humans,False,['GABRB1'],1,0.0216345551,0.0122246552169496
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0216345551,0.0061123276084748
DB13949,Humans,False,['TFRC'],1,0.0216233459999999,0.0068915787377047
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0216233459999999,0.002297192912568233
DB14520,Humans,False,['TFRC'],1,0.0216233459999999,0.0068915787377047
DB06043,Humans,True,['PDGFRA'],1,0.0215865383199999,0.0165947064710655
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0213636228,0.0007681519959379667
DB10770,Humans,True,['FLT1'],1,0.0213636228,0.0023044559878139
DB09266,Humans,True,['MRC1'],1,0.0210897652,0.0106282963335567
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0209327942,0.0058189066198748
DB09054,Humans,False,['PIK3CD'],1,0.0209327942,0.0116378132397496
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0209327942,0.0058189066198748
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0209327942,0.0058189066198748
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0209327942,0.0058189066198748
DB13170,Humans,False,['GUCY1A2'],1,0.0209159306,0.0081207790824751
DB01020,Humans,False,['GUCY1A2'],1,0.0209159306,0.0081207790824751
DB08931,Humans,False,['GUCY1A2'],1,0.0209159306,0.0081207790824751
DB00435,Humans,False,['GUCY1A2'],1,0.0209159306,0.0081207790824751
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0209159306,0.00406038954123755
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0209159306,0.002030194770618775
DB11601,Humans,True,['TLR2'],1,0.0207569169,0.0136052263021809
DB00045,Humans,True,['TLR2'],1,0.0207569169,0.0136052263021809
DB00203,Humans,False,['PDE5A'],1,0.0205409073,0.0114317873759399
