Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.122549804,0.0117934591848289
DB00797,Humans,False,['ADRA1A'],1,0.122549804,0.0353803775544867
DB00699,Humans,False,['ADRA1A'],1,0.122549804,0.0353803775544867
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.122549804,0.0117934591848289
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.122549804,0.01769018877724335
DB01253,Humans,False,['ADRA1A'],1,0.122549804,0.0353803775544867
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.122549804,0.0117934591848289
DB00723,Humans,False,['ADRA1A'],1,0.122549804,0.0353803775544867
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.122549804,0.0117934591848289
DB00706,Humans,False,['ADRA1A'],1,0.122549804,0.0353803775544867
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.122549804,0.01769018877724335
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.122549804,0.01769018877724335
DB09220,Humans,False,['ABCC9'],1,0.122269866,0.028637626758558
DB06043,Humans,True,['PDGFRA'],1,0.1221600352,0.0304583474543478
DB06283,Humans,False,['CACNA1B'],1,0.121438544,0.0292889804744246
DB12978,Humans,False,['CSF1R'],1,0.121347469,0.0310969610414025
DB00102,Humans,True,['PDGFRB'],1,0.1213068432,0.032742885422944
DB09067,0,False,['CRHR1'],1,0.1213023492,0.0293634012546042
DB16353,Humans,False,['PTPRB'],1,0.1206771452,0.0315208051978217
DB06773,Humans,True,['ACTN1'],1,0.1205963044,0.0319689276548314
DB00181,Humans,False,['GABBR2'],1,0.120309712,0.0372515924151944
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.1200986808,0.0081797583736937
DB01537,Humans,False,['HTR2C'],1,0.11985295,0.0283552546668161
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.11985295,0.009451751555605367
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.11985295,0.01417762733340805
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.11985295,0.009451751555605367
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.11985295,0.007088813666704025
DB16694,Humans,True,['C3'],1,0.119767884,0.0257563515627772
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.119767884,0.002341486505707018
DB04865,Humans,False,['RPL3'],1,0.1196428599999999,0.030274326349966
DB03575,Humans,True,['GRIN3A'],1,0.1192294459999999,0.030976255678155
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.1192294459999999,0.010325418559385
DB01549,Humans,False,['GRIN3A'],1,0.1192294459999999,0.030976255678155
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.1192294459999999,0.0154881278390775
DB01086,Humans,True,['SCN10A'],1,0.118960161,0.0343097296251956
DB00892,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB00297,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB01002,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB01161,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB00645,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB00527,Humans,False,"['SCN10A', 'SCN5A']",2,0.118960161,0.0171548648125978
DB00807,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB00961,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB00296,Humans,False,['SCN10A'],1,0.118960161,0.0343097296251956
DB00962,Humans,False,['GABRA1'],1,0.118943316,0.0284386077376773
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.118943316,0.01421930386883865
DB00474,Humans,False,['GABRA1'],1,0.118943316,0.0284386077376773
DB00425,Humans,False,['GABRA1'],1,0.118943316,0.0284386077376773
DB01174,Humans,True,['GABRA1'],1,0.118943316,0.0284386077376773
DB01341,Humans,True,['GABRA1'],1,0.118943316,0.0284386077376773
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.118916256,0.012278234160303
DB00910,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB01070,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB00146,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB00169,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB01436,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB00153,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB00136,Humans,False,['VDR'],1,0.1189057177999999,0.0334194472614785
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.1188242,0.00663070668581908
DB00165,Humans,False,['PDXK'],1,0.11870849,0.0298946572931309
DB00147,Humans,False,['PDXK'],1,0.11870849,0.0298946572931309
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.1186910672,0.0099744945462109
DB09329,Humans,True,['VWF'],1,0.1186910672,0.0299234836386327
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.1186910672,0.0099744945462109
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.1186910672,0.0099744945462109
DB09108,Humans,True,['VWF'],1,0.1186910672,0.0299234836386327
DB11606,Humans,True,['VWF'],1,0.1186910672,0.0299234836386327
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.1186910672,0.007480870909658175
DB11607,Humans,True,['VWF'],1,0.1186910672,0.0299234836386327
DB00208,Humans,False,['P2RY12'],1,0.1185266232,0.0302331884425176
DB08816,Humans,False,['P2RY12'],1,0.1185266232,0.0302331884425176
DB06441,Humans,False,['P2RY12'],1,0.1185266232,0.0302331884425176
DB00758,Humans,False,['P2RY12'],1,0.1185266232,0.0302331884425176
DB06209,Humans,False,['P2RY12'],1,0.1185266232,0.0302331884425176
DB04845,Humans,False,['TUBB3'],1,0.1184629275999999,0.0275506195052913
DB05246,Humans,True,['CACNA1G'],1,0.1184269177999999,0.029654633427343
DB00347,Humans,False,['CACNA1G'],1,0.1184269177999999,0.029654633427343
DB00593,Humans,True,['CACNA1G'],1,0.1184269177999999,0.029654633427343
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.118333013,0.007146624223432525
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.118333013,0.007146624223432525
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.118333013,0.009528832297910033
DB09517,Humans,False,"['FTL', 'HBB']",2,0.118333013,0.01429324844686505
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.11830082,0.01464357833287295
DB00617,Humans,True,['CACNA1I'],1,0.1182171428,0.0266437383662056
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.118160162,0.01333074196742755
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.118160162,0.008887161311618366
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.118160162,0.01333074196742755
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.118160162,0.008887161311618366
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.118160162,0.00533229678697102
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.118160162,0.006665370983713775
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.118160162,0.00533229678697102
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.118160162,0.00533229678697102
DB00353,Humans,False,['DRD1'],1,0.118160162,0.0266614839348551
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.118160162,0.01333074196742755
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.118160162,0.0038087834192650142
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.118143502,0.0038637521855705713
DB01219,Humans,False,['RYR1'],1,0.1181226688,0.0249085443415055
DB00313,Humans,True,['HDAC9'],1,0.118104166,0.0202196124613883
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.1179076179999999,0.01311401540605285
DB15873,Humans,False,['SSTR2'],1,0.1179076179999999,0.0262280308121057
DB13925,Humans,False,['SSTR2'],1,0.1179076179999999,0.0262280308121057
DB15463,Humans,False,['EPAS1'],1,0.117878848,0.0294730357338393
DB08882,Humans,False,['DPP4'],1,0.1178272588,0.0283959520253679
DB08382,Humans,False,['DPP4'],1,0.1178272588,0.0283959520253679
DB04876,Humans,False,['DPP4'],1,0.1178272588,0.0283959520253679
DB01261,Humans,False,['DPP4'],1,0.1178272588,0.0283959520253679
DB06335,Humans,False,['DPP4'],1,0.1178272588,0.0283959520253679
DB06203,Humans,False,['DPP4'],1,0.1178272588,0.0283959520253679
DB14520,Humans,False,['TFRC'],1,0.1178069051999999,0.02748915196551
DB13949,Humans,False,['TFRC'],1,0.1178069051999999,0.02748915196551
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.1178069051999999,0.00916305065517
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.117795728,0.01407589849893355
DB00183,Humans,False,['CCKBR'],1,0.117788384,0.0283114783318326
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.1177410687999999,0.0131332788024504
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.11763863,0.01371262798553715
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.11763863,0.01371262798553715
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.11763863,0.01371262798553715
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.11763863,0.01371262798553715
DB01092,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB01078,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB00511,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.1175598827999999,0.01358144433463925
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1175598827999999,0.01358144433463925
DB01158,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB01188,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB00390,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB01396,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB01430,Humans,False,['ATP1A1'],1,0.1175598827999999,0.0271628886692785
DB09054,Humans,False,['PIK3CD'],1,0.117543414,0.0278870352473139
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.117543414,0.01394351762365695
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.117543414,0.01394351762365695
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.1174732951999999,0.008968267568621366
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1174575927999999,0.0127397752171138
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.1174567268,0.008925805463986932
DB11791,Humans,False,['MET'],1,0.1174567268,0.0267774163919608
DB15133,Humans,False,['MET'],1,0.1174567268,0.0267774163919608
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.1174567268,0.008925805463986932
DB00431,Humans,False,['GABRB1'],1,0.1173451899999999,0.0244558223134829
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.1173451899999999,0.01222791115674145
DB06243,Humans,False,['ODC1'],1,0.117340846,0.0263245809520945
DB00230,Humans,False,['CACNA2D1'],1,0.117304684,0.0257252811940322
DB00996,Humans,True,['CACNA2D1'],1,0.117304684,0.0257252811940322
DB00419,Humans,False,['UGCG'],1,0.1172925719999999,0.0270343540215753
DB09039,Humans,False,['UGCG'],1,0.1172925719999999,0.0270343540215753
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1172715328,0.008694189412536834
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1172715328,0.008694189412536834
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1172715328,0.008694189412536834
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.1172715328,0.008694189412536834
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1172715328,0.008694189412536834
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1172715328,0.008694189412536834
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB05316,Humans,False,['HTR2A'],1,0.1172715328,0.0260825682376105
DB00924,Humans,False,['HTR2A'],1,0.1172715328,0.0260825682376105
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1172715328,0.008694189412536834
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1172715328,0.0052165136475221
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.1172715328,0.0032603210297013126
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1172715328,0.01304128411880525
DB01113,Humans,False,['PDE4B'],1,0.1171323319999999,0.0259554124993279
DB12887,Humans,False,['EZH2'],1,0.117029706,0.0258405163522235
DB14581,Humans,False,['EZH2'],1,0.117029706,0.0258405163522235
DB00629,Humans,False,['ADRA2A'],1,0.1170290812,0.0270681994696285
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.1170290812,0.01353409973481425
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1170290812,0.009022733156542834
DB04948,Humans,False,['ADRA2A'],1,0.1170290812,0.0270681994696285
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1170290812,0.009022733156542834
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1170290812,0.009022733156542834
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1170290812,0.009022733156542834
DB00633,Humans,False,['ADRA2A'],1,0.1170290812,0.0270681994696285
DB01018,Humans,False,['ADRA2A'],1,0.1170290812,0.0270681994696285
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.1170290812,0.006767049867407125
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1170290812,0.009022733156542834
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.1170290812,0.0024607454063298637
DB15762,Humans,True,['IL6R'],1,0.116985793,0.0268737853249871
DB06273,Humans,True,['IL6R'],1,0.116985793,0.0268737853249871
DB11767,Humans,True,['IL6R'],1,0.116985793,0.0268737853249871
DB11726,Humans,False,['CHRNA7'],1,0.116902374,0.0223504881294006
DB09266,Humans,True,['MRC1'],1,0.1168471979999999,0.0275915437322029
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.1168091119999999,0.0130920160341768
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.1168091119999999,0.0130920160341768
DB14751,Humans,True,['IGF1R'],1,0.1167127037999999,0.0270250813478023
DB01277,Humans,True,['IGF1R'],1,0.1167127037999999,0.0270250813478023
DB00421,Humans,False,['NR3C2'],1,0.116712468,0.0261859021198291
DB00700,Humans,False,['NR3C2'],1,0.116712468,0.0261859021198291
DB01134,Humans,False,['NR3C2'],1,0.116712468,0.0261859021198291
DB00687,Humans,False,['NR3C2'],1,0.116712468,0.0261859021198291
DB16165,Humans,False,['NR3C2'],1,0.116712468,0.0261859021198291
DB00082,Humans,True,['GHR'],1,0.1166690447999999,0.0276050344908019
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.1166690447999999,0.01380251724540095
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.1166690447999999,0.01380251724540095
DB05311,Humans,True,['KLKB1'],1,0.1165989799999999,0.0245758258726609
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.1165989799999999,0.008191941957553633
DB15982,Humans,False,['KLKB1'],1,0.1165989799999999,0.0245758258726609
DB14597,Humans,True,['KLKB1'],1,0.1165989799999999,0.0245758258726609
DB00864,Humans,False,['FKBP1A'],1,0.1165716019999999,0.0288586386770871
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.1164863161999999,0.0131957576903566
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.116470918,0.0131736536834003
DB00979,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00942,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00810,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00670,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00804,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00219,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00782,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.116234333,0.0153047808893889
DB00771,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00376,Humans,False,['CHRM1'],1,0.116234333,0.0306095617787778
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1161932412,0.0125426638033164
DB06133,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB12941,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB11901,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB04839,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB00984,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB01128,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB08804,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB00858,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB01541,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB12499,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB13943,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB13944,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB01481,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB13946,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB00624,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB00621,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB14639,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB00499,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB06412,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB01564,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB00665,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB06718,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB01420,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB06710,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB08899,Humans,False,['AR'],1,0.1161788459999999,0.0256241113951221
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.116086713,0.0103554691903514
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.1160645079999999,0.01490215394171355
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.115991538,0.013228411494678
DB09066,Humans,True,['FSHR'],1,0.115991538,0.026456822989356
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.115991538,0.013228411494678
DB00066,Humans,True,['FSHR'],1,0.115991538,0.026456822989356
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.115991538,0.008818940996452
DB00094,Humans,True,['FSHR'],1,0.115991538,0.026456822989356
DB00661,Humans,False,['CACNA1C'],1,0.1159324439999999,0.0246694035666669
DB09227,Humans,False,['CACNA1C'],1,0.1159324439999999,0.0246694035666669
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.1159324439999999,0.01233470178333345
DB09462,Humans,True,['PPARD'],1,0.115895806,0.0253595839368842
DB09148,Humans,False,['APP'],1,0.1156054956,0.0223575629239751
DB09149,Humans,False,['APP'],1,0.1156054956,0.0223575629239751
DB09151,Humans,False,['APP'],1,0.1156054956,0.0223575629239751
DB05239,Humans,False,['MAP2K1'],1,0.11550542,0.0170177718470339
DB00541,Humans,False,['TUBB'],1,0.1154917419999999,0.0256059645419864
DB00361,Humans,False,['TUBB'],1,0.1154917419999999,0.0256059645419864
DB01394,Humans,False,['TUBB'],1,0.1154917419999999,0.0256059645419864
DB11731,Humans,True,['TUBB'],1,0.1154917419999999,0.0256059645419864
DB11641,Humans,False,['TUBB'],1,0.1154917419999999,0.0256059645419864
DB06733,Humans,False,['ATP6V1A'],1,0.1153201331999999,0.0243330150921977
DB06734,Humans,False,['ATP6V1A'],1,0.1153201331999999,0.0243330150921977
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.1152487062,0.01183025274227605
DB09061,Humans,False,['CNR1'],1,0.1152487062,0.0236605054845521
DB06155,Humans,False,['CNR1'],1,0.1152487062,0.0236605054845521
DB14009,Humans,True,['CNR1'],1,0.1152487062,0.0236605054845521
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.1152487062,0.01183025274227605
DB00470,Humans,False,['CNR1'],1,0.1152487062,0.0236605054845521
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.1152487062,0.003943417580758684
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.115160688,0.0119610648954192
DB09351,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01193,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB13781,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.115160688,0.0119610648954192
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.115160688,0.0119610648954192
DB01297,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.115160688,0.0119610648954192
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.115160688,0.0079740432636128
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.115160688,0.0119610648954192
DB04861,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.115160688,0.0119610648954192
DB00571,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00187,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01295,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.115160688,0.0079740432636128
DB00335,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01102,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00195,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01203,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00612,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB08807,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00221,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00264,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB08808,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB01580,Humans,False,['ADRB1'],1,0.115160688,0.0239221297908384
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.115160688,0.0079740432636128
DB15456,Humans,False,['GUCY1B1'],1,0.1150870554,0.0254384428899435
DB00854,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01444,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01452,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01466,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB09049,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB00708,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB09173,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01227,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01433,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB12543,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB14881,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB06274,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB09289,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01565,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB14146,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.1150722668,0.0126586960463835
DB00802,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB06800,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01081,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB01192,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB00504,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB00913,Humans,True,['OPRM1'],1,0.1150722668,0.025317392092767
DB00899,Humans,False,['OPRM1'],1,0.1150722668,0.025317392092767
DB14845,Humans,False,['JAK1'],1,0.114952396,0.0251472987577499
DB15091,Humans,False,['JAK1'],1,0.114952396,0.0251472987577499
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.1147724168,0.01024668107482125
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.1145517811999999,0.0189793299015721
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.1145517811999999,0.0189793299015721
DB09422,Humans,True,['PPARA'],1,0.114513078,0.0178438481694552
DB00636,Humans,False,['PPARA'],1,0.114513078,0.0178438481694552
DB13873,Humans,False,['PPARA'],1,0.114513078,0.0178438481694552
DB01241,Humans,False,['PPARA'],1,0.114513078,0.0178438481694552
DB01039,Humans,False,['PPARA'],1,0.114513078,0.0178438481694552
