_BACKGROUND,5p,10p,15p
LINC00698,,,
PLCXD3,,,
CCDC68,,,
LINGO2,,,
ST3GAL6,,,
RPL22L1,,,
ELOVL5,,,
KCNMB4,,,
TTC9,,,
PCDHGC3,,,
AMOTL2,,,
CXCL6,,,
CLK1,,,
CD226,,,
GJB3,,,
RAD9B,,,
XBP1,,,
AMDHD2,,,
MMRN1,,,
GAR1,,,
TEX41,,,
KLRG2,,,
CA14,,,
PCYT1B,,,
KCNA2,,,
LILRB4,,,
LINC00476,,,
TEAD3,,,
SOHLH2,,,
ZNF311,,,
PRDM4,,,
CDH19,,,
GJB1,,,
ZNF708,,,
ZFAND5,,,
ZBTB41,,,
WNT5B,,,
COL21A1,,,
STAT3,,,
NLRC4,,,
SGPP1,,,
BSG,,,
SPOCK2,,,
NEK10,,,
ABCA2,,,
GRB10,,,
KLHL32,,,
PKNOX2,,,
KIAA1210,,,
FIRRE,,,
TAF7,,,
CAB39L,,,
RASSF2,,,
F11-AS1,,,
PCED1B-AS1,,,
C19orf47,,,
CCDC3,,,
KCNK10,,,
SEL1L2,,,
CPAMD8,,,
FBLN1,,,
XK,,,
CNOT6,,,
INSC,,,
TIMP3,,,
GAS2,,,
ELF2,,,
TMEFF1,,,
TEF,,,
CHST13,,,
LLGL2,,,
ZNF525,,,
WDR7,,,
ANGPTL1,,,
P2RX5,,,
USH1C,,,
SEMA3F-AS1,,,
PLCH1,,,
ZCCHC4,,,
GLIS2,,,
GSG1L,,,
C1QTNF1,,,
VCL,,,
NCBP2,,,
OVOL2,,,
PHF12,,,
PHLDB2,,,
ZBTB17,,,
TMEM35A,,,
FGL1,,,
ZNF208,,,
ZNF354C,,,
TRIM2,,,
CPED1,,,
C10orf90,,,
LINC00299,,,
RAPGEF2,,,
SULT1C4,,,
ZNF574,,,
IRF3,,,
EN1,,,
FGF12,,,
ITGAV,,,
SALL3,,,
SERPINH1,,,
IQCC,,,
RAB39A,,,
CCT7,,,
COL12A1,,,
ZNF507,,,
C3,,,
DENND2C,,,
SLC16A6,,,
ZNF763,,,
TSHZ1,,,
LINC01389,,,
NME2,,,
RTKN2,,,
ZNF19,,,
TJP2,,,
SLC6A13,,,
SULF1,,,
PLXNA4,,,
CHAF1A,,,
LHCGR,,,
CEP128,,,
LIFR,,,
EPB41L4A,,,
GCH1,,,
ROBO2,,,
PATZ1,,,
RXRG,,,
CCDC169,,,
CD59,,,
ZNF83,,,
ZNF654,,,
NAP1L3,,,
ISG20,,,
FOXM1,,,
SMIM3,,,
TALDO1,,,
CALCR,,,
ETV3,,,
ADAMTS17,,,
MYO3A,,,
DLX1,,,
DCN,,,
AGBL3,,,
CCDC160,,,
FCHO1,,,
DNAH6,,,
LY75,,,
NDST4,,,
PRDM6,,,
MYADM,,,
LIN28B-AS1,,,
CTNNA3,,,
EGFLAM,,,
COMMD10,,,
CCDC110,,,
SSBP3,,,
AVPI1,,,
BCAS2,,,
MYL12B,,,
CSNK2A2,,,
CLEC1A,,,
HTRA3,,,
ZNF77,,,
DDN,,,
NHSL2,,,
FOXCUT,,,
GPR39,,,
GALNT10,,,
SPTSSB,,,
JRK,,,
ZNF503-AS1,,,
CALML3-AS1,,,
PNLDC1,,,
PLCB1,,,
EXOC6,,,
KCNK6,,,
SLC5A11,,,
HMGCLL1,,,
MAPK13,,,
RINL,,,
FANCB,,,
LARP4,,,
NR4A3,,,
ZIC3,,,
TMEM165,,,
TIAM1,,,
SYNE3,,,
PRPS2,,,
SNCAIP,,,
PTGIS,,,
C7orf31,,,
ZNF408,,,
CYP4X1,,,
GFAP,,,
RNF19B,,,
EPM2A,,,
RTN4R,,,
STX3,,,
HOXA10,,,
ZNF33B,,,
PLEKHH1,,,
CD248,,,
THRB,,,
LINC01166,,,
UGT8,,,
HES7,,,
LINC01006,,,
COL15A1,,,
BTNL8,,,
ZNF443,,,
SLC45A4,,,
TCF7,,,
ASCC1,,,
FBN2,,,
SH3TC1,,,
FXYD5,,,
TF,,,
MEST,,,
ZNF260,,,
HPGDS,,,
SPDEF,,,
PODXL,,,
TUBB6,,,
ESAM,,,
PDZRN4,,,
TMEM215,,,
C1QB,,,
DLGAP2,,,
ECE2,,,
METTL3,,,
PPARD,,,
ZNF740,,,
SLC4A7,,,
ZNF787,,,
NDE1,,,
STAT5A,,,
MFSD2A,,,
ZNF836,,,
CR1,,,
LMNA,,,
CDCA7L,,,
FAM178B,,,
OTX1,,,
EXT1,,,
SSTR2,,,
MET,,,
NTNG2,,,
RPH3AL,,,
ITGA11,,,
GFI1B,,,
OSR1,,,
RPLP2,,,
LINC00467,,,
MUSK,,,
RGSL1,,,
RAC3,,,
FBLN2,,,
RIT2,,,
FAM149A,,,
THEMIS,,,
CCDC183,,,
COL25A1,,,
TMEM246,,,
ADAMTS12,,,
ZNF790,,,
THY1,,,
GPER1,,,
LITAF,,,
CEBPD,,,
LYN,,,
ROR1,,,
SEMA7A,,,
POC1B,,,
ZNF592,,,
SLCO2A1,,,
ZNF213,,,
GJB6,,,
SERPINE2,,,
HLX,,,
ARID5A,,,
ACTR2,,,
ZSCAN5A,,,
RNF135,,,
ZNF841,,,
ZNF667,,,
ELMO1,,,
DUSP5,,,
LINC01412,,,
CASS4,,,
DLEC1,,,
HAP1,,,
RAD18,,,
LINC01139,,,
DLEU7,,,
ENO3,,,
SNAI1,,,
PIP4K2A,,,
SEMA6D,,,
MYC,,,
SYNJ2,,,
GNRH1,,,
SAMSN1,,,
OOSP1,,,
BLNK,,,
PCAT19,,,
ZBTB26,,,
ID2,,,
CGNL1,,,
SLC7A5,,,
ZNF624,,,
TMEM30B,,,
NES,,,
LCA5,,,
PTCH1,,,
SLC41A3,,,
ANO2,,,
FRMD5,,,
TRDN,,,
NTF3,,,
FGF9,,,
CHD2,,,
MYNN,,,
KYNU,,,
ZNF813,,,
ZNF461,,,
PTCHD4,,,
SLC22A15,,,
TPCN1,,,
MOBP,,,
STC2,,,
MEF2B,,,
ADAMTS9,,,
HK2,,,
IFNG-AS1,,,
NIPAL3,,,
SCML2,,,
ZBP1,,,
EML5,,,
ADAMTSL3,,,
C14orf39,,,
B3GNT8,,,
CNTNAP5,,,
PRKAA2,,,
TFDP1,,,
MPPED2,,,
SSH1,,,
USP39,,,
EBF4,,,
STK26,,,
PTHLH,,,
IQCA1,,,
ZIC2,,,
MCTP1,,,
IGF2BP3,,,
CCBE1,,,
KCNC3,,,
ZHX2,,,
GABRB2,,,
RPL38,,,
HSPA1A,,,
FOXK1,,,
RAB40C,,,
IL1RAPL2,,,
ZNF496,,,
ENPP2,,,
KDM6B,,,
FGF7,,,
ZNF599,,,
TMEM30A,,,
FAM135A,,,
DDIT4,,,
NKD1,,,
SCNN1B,,,
ALX1,,,
ZNF112,,,
ADGRB1,,,
NFXL1,,,
FHL5,,,
ENTPD1,,,
SHF,,,
SPTLC3,,,
GTF2IRD1,,,
ZNF142,,,
GALNT9,,,
FOXD1,,,
CLDN4,,,
ST8SIA6-AS1,,,
CD96,,,
ANXA1,,,
BIRC3,,,
ZNF154,,,
TIE1,,,
SAMD5,,,
FMNL3,,,
SPANXA2-OT1,,,
HOXB3,,,
SLAIN1,,,
ZNF326,,,
HIST1H4B,,,
CRACR2A,,,
LY6E,,,
SNAI3,,,
ONECUT1,,,
SLC6A4,,,
ZNF202,,,
SEZ6L2,,,
TEAD1,,,
MAFG,,,
FJX1,,,
CACNA2D3,,,
FHL2,,,
HNRNPUL1,,,
BTK,,,
TSNAX,,,
SNX32,,,
SMC3,,,
ALX4,,,
ATP1B3,,,
FEZ1,,,
MGAM,,,
ZNF324,,,
CDH23,,,
HS6ST3,,,
LRRC32,,,
FAT1,,,
C19orf54,,,
UPP2,,,
ANKRD31,,,
USP51,,,
GNAL,,,
LIX1,,,
CBR3-AS1,,,
SCUBE1,,,
KLF2,,,
ETS1,,,
RFC2,,,
MIRLET7BHG,,,
KIAA0040,,,
ZNF212,,,
ZNF777,,,
ZNF8,,,
MAST4,,,
DIDO1,,,
PIK3AP1,,,
EYS,,,
GCM1,,,
ZNF354A,,,
PREX2,,,
CLDN1,,,
MNT,,,
COL5A3,,,
RANBP17,,,
MMP15,,,
C18orf32,,,
LRP11,,,
ERN1,,,
STAC2,,,
ZIC4,,,
RAB39B,,,
IRF4,,,
MZF1,,,
BCL3,,,
VCAM1,,,
YWHAZ,,,
SLC5A3,,,
KCTD14,,,
PSTPIP2,,,
SMOC2,,,
CXXC1,,,
C5orf66,,,
MARCH10,,,
EMILIN2,,,
ELL,,,
ARHGAP30,,,
SEMA3C,,,
DDX4,,,
MYRIP,,,
ALDH1A3,,,
HTR5A-AS1,,,
TDRD1,,,
LRRC63,,,
ZNF808,,,
ST6GALNAC3,,,
LAG3,,,
CNKSR3,,,
UCK2,,,
FIP1L1,,,
GLDN,,,
PRKX,,,
PDIK1L,,,
LINC01013,,,
VENTX,,,
GCNT2,,,
CENPL,,,
SLC5A5,,,
FREM2,,,
HIVEP3,,,
POLD2,,,
KCNAB2,,,
DPYSL2,,,
ZCCHC14,,,
TCF7L1,,,
GATA5,,,
ZNF267,,,
PDZD2,,,
LINC01140,,,
HNRNPLL,,,
THSD7B,,,
GIMAP4,,,
CHRNA2,,,
DCDC2C,,,
SREBF1,,,
F3,,,
SPNS2,,,
TPK1,,,
VIPR2,,,
TMTC1,,,
SEC14L5,,,
STX17-AS1,,,
ZNF552,,,
SEMA6B,,,
MIR4435-2HG,,,
DGKA,,,
OVCH1-AS1,,,
PGR,,,
NFKBIZ,,,
CCDC61,,,
TFEC,,,
B4GALT1,,,
ISL1,,,
SLC26A2,,,
CENPB,,,
C8orf34,,,
SH3BP1,,,
MAGOH,,,
ADAMTS15,,,
PLCE1,,,
SPDYE2B,,,
SLC35G1,,,
GABRR2,,,
OPALIN,,,
C18orf54,,,
SHOX2,,,
DUXAP8,,,
ZNF697,,,
ASH2L,,,
RBPMS,,,
SPRY4,,,
STIM2,,,
DOCK3,,,
MAP3K8,,,
CNN1,,,
PROCR,,,
MYOCD,,,
LTC4S,,,
DYNLL1,,,
ASH1L-AS1,,,
CEBPA,,,
NOSTRIN,,,
NEDD4,,,
HEYL,,,
ANKS1A,,,
CCND1,,,
SLC41A2,,,
MEOX1,,,
ITGA6,,,
ZNF630,,,
SRBD1,,,
ZNF737,,,
JAM2,,,
ZNF761,,,
MAMLD1,,,
ZNF699,,,
ZFP92,,,
ADORA2B,,,
XPNPEP2,,,
TAF9,,,
FGR,,,
MID1,,,
ADAM12,,,
TAGLN,,,
TEAD4,,,
ZNF34,,,
ARHGAP8,,,
BHLHE40,,,
KLF7,,,
EPHA3,,,
JUND,,,
TBX2,,,
CAV1,,,
GPRC5A,,,
ILF2,,,
KITLG,,,
ITGA9,,,
SPATA9,,,
SH3BP4,,,
MAML3,,,
MLPH,,,
IRX2,,,
ERO1B,,,
STK24,,,
CLN6,,,
A4GALT,,,
ARX,,,
SLC32A1,,,
CCDC86,,,
FGD3,,,
ALOX5,,,
ZFP36L2,,,
KIRREL1,,,
CACNG2,,,
ZNF177,,,
FBXL14,,,
RARA,,,
HIC2,,,
ZNF528-AS1,,,
BTNL9,,,
GRPEL2-AS1,,,
ADAMTS5,,,
ZBTB42,,,
ERLIN1,,,
ZNF845,,,
HAR1B,,,
ATP2C2,,,
ACVR1C,,,
RBAK,,,
SYNPO2,,,
KDM1B,,,
IL1R1,,,
TRPM2,,,
NECTIN3,,,
GAS1,,,
RBM17,,,
DMRT3,,,
BDKRB2,,,
APOLD1,,,
CD163L1,,,
CPNE2,,,
LUM,,,
CTPS1,,,
HPS6,,,
MARCO,,,
PTH2R,,,
SLC44A1,,,
ST6GAL1,,,
LINC01505,,,
TMEM63C,,,
CD44,,,
TSPAN12,,,
AGBL2,,,
ZNF732,,,
EGOT,,,
GSC,,,
ARID5B,,,
LIN28A,,,
CHRDL1,,,
AZIN2,,,
ARL4C,,,
CLDN5,,,
SLC16A9,,,
RNF144B,,,
SERPINA3,,,
EBF3,,,
FOXJ2,,,
MYLK4,,,
ARHGAP24,,,
LY86,,,
MEI4,,,
PCDHGA10,,,
FAM66D,,,
UBASH3B,,,
C6orf141,,,
ZNF785,,,
SOX7,,,
IKBIP,,,
STAT5B,,,
ZDHHC19,,,
MFAP4,,,
ZNF415,,,
STC1,,,
DPH6,,,
CD83,,,
MYO1E,,,
HHIP-AS1,,,
TEX11,,,
TSPAN13,,,
FOS,,,
TUBB2A,,,
TAGLN2,,,
FOXQ1,,,
HMCN1,,,
SCRT2,,,
LMO2,,,
CXCL14,,,
FGGY,,,
PYGO1,,,
EGR3,,,
VANGL2,,,
FRMD4B,,,
CORIN,,,
ZNF134,,,
RELA,,,
SNTG2,,,
RASAL1,,,
ENOX2,,,
PAPPA,,,
RBM8A,,,
FGF10,,,
TRMO,,,
CTDSPL,,,
TIPARP,,,
FOXL1,,,
ZNF418,,,
OPTC,,,
ITGA2,,,
MALRD1,,,
CCR9,,,
SP5,,,
ZNF224,,,
LEPR,,,
NUAK2,,,
PLCD1,,,
GPR157,,,
ST6GALNAC1,,,
LEF1,,,
PHLDA2,,,
RPUSD2,,,
FAM20A,,,
MAP7,,,
NRBP2,,,
SMARCC1,,,
SMAD5,,,
TXNIP,,,
ERO1A,,,
RAB40B,,,
LINC01122,,,
NHS,,,
LIPH,,,
EFNB2,,,
DNAH14,,,
ATXN1L,,,
LINC00996,,,
TEKT3,,,
PLCH2,,,
DNMT1,,,
CPXM2,,,
PDLIM1,,,
ARID3B,,,
MLXIP,,,
DNAJC25,,,
IGFBP3,,,
NXPH3,,,
CERS3,,,
SIX4,,,
FMR1-AS1,,,
TAL2,,,
FAM91A1,,,
FOXF2,,,
PALD1,,,
ARPP21,,,
B3GAT2,,,
SOX3,,,
POMC,,,
ZHX1,,,
SIPA1L1,,,
IER2,,,
VGLL3,,,
EYA2,,,
IRX6,,,
MSMO1,,,
CIITA,,,
FGL2,,,
RASGRP3,,,
MEOX2,,,
NREP,,,
KCNB2,,,
F2R,,,
PWWP2B,,,
INPP5D,,,
CRTC2,,,
RGCC,,,
C12orf75,,,
SLC7A1,,,
NOD1,,,
SLCO2B1,,,
EYA1,,,
NPL,,,
HS2ST1,,,
ADAMTSL5,,,
HMGB3,,,
ABCB1,,,
NTRK1,,,
CCDC141,,,
MMS22L,,,
AGGF1,,,
MKI67,,,
GZF1,,,
VEGFA,,,
NRK,,,
GABPA,,,
TCF3,,,
TCAF2,,,
NPHP4,,,
HTR7,,,
IL12A-AS1,,,
SOX9,,,
ZNF621,,,
ZNF804B,,,
XIST,,,
RBM7,,,
PLCXD2,,,
ZNF398,,,
PTGDR,,,
ADAMTS8,,,
TTLL11,,,
ZXDC,,,
HSPA4L,,,
PRKD1,,,
SLC47A1,,,
CDK11B,,,
TMTC2,,,
SNHG11,,,
ZNF264,,,
ANKRD16,,,
MIOS,,,
ZNF180,,,
ZNF57,,,
ZNF696,,,
GNG2,,,
JAM3,,,
SMAD7,,,
NPNT,,,
IL21R,,,
ARHGEF28,,,
TFEB,,,
MECOM,,,
UNC13B,,,
E4F1,,,
IRX5,,,
CD68,,,
TSN,,,
EGR4,,,
ZFP36,,,
FOXP1,,,
ARHGAP22,,,
NR4A2,,,
LPIN2,,,
ZNF805,,,
GRIA4,,,
SYK,,,
SMCO4,,,
ABLIM3,,,
SGO1,,,
SYCP2L,,,
DRAIC,,,
BANK1,,,
EVA1C,,,
SCIN,,,
DENND1C,,,
ACO1,,,
LCORL,,,
DAZAP1,,,
ZNF81,,,
SESN3,,,
OXSR1,,,
KLRD1,,,
TSC22D3,,,
ZNF730,,,
ETV7,,,
WAS,,,
CCDC18,,,
ZNF683,,,
SLC7A2,,,
TFCP2,,,
SELL,,,
LINC01258,,,
TRPV4,,,
DPYD,,,
RIPOR3,,,
MX2,,,
ST6GALNAC2,,,
SOCS4,,,
ZNF511,,,
PTPN3,,,
KCNMA1-AS1,,,
PDGFD,,,
PHACTR1,,,
CST3,,,
SLC16A12,,,
ZNF513,,,
VSIR,,,
JOSD1,,,
ABCG1,,,
BOC,,,
THRB-AS1,,,
LINC01605,,,
TGIF2,,,
LMNTD1,,,
LGI4,,,
DEPTOR,,,
CMTM8,,,
NLK,,,
PTPRB,,,
USP36,,,
FOXP3,,,
GRIK4,,,
LRP1B,,,
PTGS1,,,
EIF4A3,,,
NFKBIA,,,
TMEM100,,,
LRRCC1,,,
ZNF165,,,
CLIC4,,,
FLT1,,,
BAIAP2L1,,,
ZFP37,,,
CYP1B1,,,
RNASE1,,,
PARD6G,,,
CNN2,,,
MYO5B,,,
AK5,,,
MAGEE1,,,
FOXP4,,,
ARID3A,,,
MED21,,,
LSP1,,,
ZNF385B,,,
STXBP6,,,
SMUG1,,,
FBXO15,,,
ZNF569,,,
SLC24A3,,,
ZNF726,,,
TXNRD3,,,
LHFPL3,,,
TNFAIP3,,,
PRELP,,,
TMEM71,,,
ALCAM,,,
STEAP2,,,
EMP3,,,
ANXA2,,,
SPOCK3,,,
TBX15,,,
HSD11B1,,,
PADI2,,,
ANO6,,,
CNOT3,,,
ASAH2B,,,
CRISPLD2,,,
ZNF182,,,
ZNF223,,,
GLI2,,,
MME,,,
NOTCH4,,,
OOEP,,,
FADS2,,,
PLA2G4A,,,
ATF3,,,
IGFBP5,,,
PROX1,,,
ZNF563,,,
CREBL2,,,
EEF1A1,,,
ANGPT1,,,
C20orf85,,,
ZNF99,,,
SPON1,,,
ZNF774,,,
TDRP,,,
ATP13A5,,,
PLXNC1,,,
ITPRIP,,,
EEF1D,,,
C11orf74,,,
PNP,,,
FDFT1,,,
TGFA,,,
KLF8,,,
ZNF184,,,
KLF9,,,
PCBP3,,,
TBXAS1,,,
HMCES,,,
LRP3,,,
HOXB4,,,
CYTIP,,,
PARPBP,,,
EGFR,,,
SOX1,,,
VWC2,,,
LINC01376,,,
PLAGL1,,,
LINC01340,,,
SPTSSA,,,
FAM189A2,,,
GJB2,,,
ZBTB10,,,
LRFN2,,,
RBM47,,,
TYW1B,,,
PCDHGA7,,,
GATA3,,,
ZNF274,,,
TGM2,,,
CD38,,,
ZNF717,,,
ADAMTSL2,,,
DAPK2,,,
SFRP2,,,
ZNF483,,,
QRFPR,,,
VAMP3,,,
GABARAPL1,,,
SLC13A3,,,
TMC8,,,
PLEKHF2,,,
FOSL1,,,
SMC4,,,
BATF,,,
GPR63,,,
GTPBP8,,,
NIPAL4,,,
RFTN1,,,
ZNF35,,,
MAL,,,
SLC16A7,,,
CH25H,,,
ST8SIA2,,,
ZNF616,,,
MBOAT1,,,
TBL1X,,,
DUSP1,,,
OVOL1,,,
SKAP1,,,
PGAP1,,,
ZEB2,,,
GADL1,,,
SCARB1,,,
XRCC4,,,
GPR132,,,
GNB1L,,,
ZNF329,,,
ATP10A,,,
FAM78A,,,
TGIF1,,,
KLHL6,,,
CDS1,,,
EDEM2,,,
SFRP4,,,
SAXO1,,,
RILPL2,,,
CNNM4,,,
JUNB,,,
CYFIP1,,,
HIST2H2BF,,,
NCAPG,,,
TFE3,,,
MARCKS,,,
GSN,,,
NFKB2,,,
LINC00845,,,
RGS3,,,
TBC1D8,,,
NR2F2,,,
E2F6,,,
KLF4,,,
RNF43,,,
ENPP6,,,
ZFP91,,,
MYLK,,,
SFMBT2,,,
JUN,,,
OVOL3,,,
NFKB1,,,
TCF12,,,
SLC38A4,,,
RELB,,,
BARX2,,,
ADAMTS14,,,
CXCL8,,,
IKZF3,,,
THBS1,,,
ZNF587,,,
HRH1,,,
EPHA2,,,
GALNT15,,,
CCL2,,,
GPCPD1,,,
ISLR,,,
CPTP,,,
BMP4,,,
CLSPN,,,
NR4A1,,,
GALNT18,,,
NTN1,,,
KCNMA1,,,
INSIG1,,,
MN1,,,
TTLL7,,,
PBX3,,,
ADAM28,,,
HSD17B2,,,
SDC4,,,
FAT4,,,
ABCG2,,,
SPINT2,,,
CXCL13,,,
SPAG6,,,
GRASP,,,
DENND3,,,
CFL2,,,
TLR7,,,
CMKLR1,,,
EZR,,,
TSHZ2,,,
HES1,,,
TBC1D10C,,,
GPR137C,,,
TAF1A,,,
CFAP58,,,
ZNF468,,,
ZNF366,,,
FGF14-AS2,,,
FSTL4,,,
TIGD2,,,
SMAD3,,,
HEY1,,,
EMP1,,,
DNAH12,,,
GPRIN3,,,
ANTXR2,,,
EFL1,,,
ERRFI1,,,
GNG11,,,
SDC2,,,
CNTN2,,,
SLA,,,
ERG,,,
SGMS2,,,
TLR2,,,
SP100,,,
FAM177B,,,
LHX6,,,
STPG2,,,
TOB2,,,
COL2A1,,,
THBS2,,,
CHSY3,,,
ABCA8,,,
REL,,,
SIAH2,,,
CLIC2,,,
RALB,,,
FOXP2,,,
LMF1-AS1,,,
PDPN,,,
ELF4,,,
FLI1,,,
TBX19,,,
ZNF582,,,
SOX21-AS1,,,
GPC5-AS1,,,
CP,,,
FERMT1,,,
CCNG2,,,
DDIT3,,,
SASH3,,,
STK38L,,,
FOXC1,,,
VSTM4,,,
C4orf33,,,
SMAD6,,,
CCDC33,,,
GRM7,,,
NFATC1,,,
SRGAP2,,,
AOAH,,,
SERPINE1,,,
EGFL7,,,
KRAS,,,
KDR,,,
DNHD1,,,
ZNF639,,,
LPAR6,,,
FGFR1,,,
HERPUD1,,,
NHLH1,,,
HCK,,,
LMCD1-AS1,,,
ADGRE2,,,
BDNF-AS,,,
WDR45B,,,
CUX2,,,
SLC4A4,,,
GATA1,,,
TAL1,,,
C1GALT1C1,,,
HSPA1B,,,
ZFY,,,
JAG1,,,
SLC38A5,,,
CPE,,,
ZDHHC23,,,
CDON,,,
CCNA2,,,
C19orf33,,,
BMPER,,,
GATA2,,,
PI16,,,
CHTF8,,,
LY96,,,
VCAN,,,
ITGA5,,,
GABPB1,,,
HIST1H2BD,,,
EGR1,,,
KLF10,,,
SRGAP2-AS1,,,
TNFAIP2,,,
CEP135,,,
IGSF1,,,
P4HA3,,,
UGP2,,,
ELL2,,,
CHST11,,,
ELOVL7,,,
SLPI,,,
ACKR3,,,
SLC2A3,,,
GDF5,,,
PSMC3IP,,,
CD177,,,
LRGUK,,,
OR14I1,,,
CREB3L2,,,
OSGIN1,,,
LTBP1,,,
CDKN1A,,,
KLF6,,,
ATP8B4,,,
MYO1F,,,
VWA2,,,
NABP1,,,
ASL,,,
PRX,,,
ZNF493,,,
NOMO3,,,
KLF12,,,
LDLR,,,
PREX1,,,
CYBB,,,
AADACL4,,,
LINC01060,,,
KLF5,,,
BNC2,,,
PIK3R5,,,
PAMR1,,,
SLC38A2,,,
BTG2,,,
ASAP3,,,
OR2AG2,,,
POGLUT1,,,
MAFF,,,
FBXL7,,,
PAWR,,,
FBXL19,,,
FOSB,,,
EFEMP1,,,
GLI1,,,
KIF23,,,
SPRED2,,,
FAP,,,
KCNE4,,,
GUCY2F,,,
ARHGAP15,,,
MKX,,,
GATA2-AS1,,,
NET1,,,
PRKG1,,,
MS4A6A,,,
NOD2,,,
ZNF124,,,
ELF5,,,
ZEB1-AS1,,,
ZNF799,,,
RGS10,,,
SAMD4A,,,
SLC26A7,,,
KLHL14,,,
ZNF668,,,
IRF7,,,
RAMP3,,,
SMAP2,,,
VWA5B2,,,
ZFP36L1,,,
TFAP2D,,,
CLIC3,,,
RHOBTB1,,,
FOXO1,,,
ZSCAN20,,,
HMGCS1,,,
SLC9B2,,,
PELI2,,,
ZNF672,,,
ACAT2,,,
SYNDIG1,,,
TP63,,,
A2M,,,
C22orf34,,,
FBXO32,,,
SERINC2,,,
DSP,,,
LOXL1,,,
S100Z,,,
BRSK1,,,
S100A16,,,
GRAP2,,,
FGF18,,,
TNN,,,
SIK2,,,
H19,,,
CSF1R,,,
CCDC80,,,
CACNB2,,,
FHL1,,,
BANP,,,
ESR1,,,
SLC11A1,,,
FOSL2,,,
DUSP23,,,
PRRX2,,,
DNAJB5,,,
YY2,,,
SP140,,,
S100A10,,,
LEF1-AS1,,,
SLC2A14,,,
ZNF681,,,
B4GALT5,,,
COL3A1,,,
SLC39A14,,,
CCDC170,,,
TM4SF18,,,
CHMP1B,,,
MERTK,,,
APBB1IP,,,
CSTB,,,
E2F3,,,
ZNF284,,,
FLVCR2,,,
KDM2B,,,
ZNF451,,,
ZNF707,,,
CLEC7A,,,
STAB2,,,
IKZF5,,,
ITGAM,,,
SNX33,,,
ADORA3,,,
VANGL1,,,
COL9A3,,,
PDIA4,,,
SEMA3A,,,
CD53,,,
ZNF343,,,
UPK1B,,,
ERP27,,,
B4GALT4,,,
CRIM1,,,
BAMBI,,,
OR3A2,,,
ARHGAP25,,,
PGM5,,,
GAL,,,
DOCK8,,,
DNAJC21,,,
E2F2,,,
ZNF571,,,
FMNL1,,,
PECAM1,,,
PRKCH,,,
IL12A,,,
IKZF1,,,
HMGB2,,,
ZNF16,,,
SERPIND1,,,
RDH10,,,
ANO9,,,
NFYA,,,
SLC38A1,,,
POU2AF1,,,
DDX60L,,,
A1CF,,,
CCDC26,,,
SYT6,,,
MYEF2,,,
IGFBP7,,,
COTL1,,,
ZFP69B,,,
PLOD2,,,
PTPRC,,,
ZBTB46-AS1,,,
PDE3B,,,
IPCEF1,,,
GPC6,,,
RNASET2,,,
ZSCAN31,,,
RAD54L,,,
FGFR2,,,
KCNG3,,,
CYP51A1,,,
ADRA2C,,,
GPATCH4,,,
DTL,,,
ZNF74,,,
PAQR5,,,
SRGN,,,
SLIT2,,,
CSF3R,,,
EGR2,,,
KIAA0895,,,
EDN1,,,
FOXJ1,,,
SLC7A8,,,
LONRF3,,,
CYYR1,,,
PLIN2,,,
BTBD11,,,
ITM2A,,,
USP25,,,
APCDD1,,,
CENPA,,,
MS4A4A,,,
TSPAN15,,,
PAX5,,,
CD34,,,
ZNF107,,,
HSF5,,,
NRG4,,,
U2AF1,,,
PTGDS,,,
PRLR,,,
HEG1,,,
STEAP4,,,
NAMPT,,,
KIF11,,,
TLL1,,,
ZFPM2,,,
TMOD1,,,
RFC3,,,
ZNF367,,,
ZNF492,,,
CNTN5,,,
CRISPLD1,,,
CADPS2,,,
RNF17,,,
CHODL,,,
RASSF8,,,
WWTR1,,,
H2AFY2,,,
E2F8,,,
ANKRD62,,,
NFATC2,,,
LINC01572,,,
MASTL,,,
WDR76,,,
GINS1,,,
CCDC15,,,
ZNF775,,,
CENPI,,,
NEMP1,,,
RAD51AP1,,,
GRIK1-AS1,,,
ASPM,,,
KNTC1,,,
PLK4,,,
RRM2,,,
FANCI,,,
XRCC2,,,
LMNB1,,,
CENPF,,,
CCNE2,,,
ZWINT,,,
CDK1,,,
ESCO2,,,
ASF1B,,,
FAM111B,,,
NEIL3,,,
CENPE,,,
PBK,,,
HELLS,,,
DIAPH3,,,
CENPU,,,
