_BACKGROUND,5p,10p,15p
XBP1,,,
ADAMTS8,,,
EFNB2,,,
VCL,,,
MEG3,,,
GTF2A1,,,
UBTF,,,
OTUD4,,,
SLC7A1,,,
RARA,,,
DAPK2,,,
DUSP23,,,
LHX2,,,
CERS5,,,
CRTAC1,,,
ITGA11,,,
GAL3ST4,,,
FAM189A2,,,
ERMN,,,
ZHX1,,,
SECTM1,,,
HSPA13,,,
SIRT7,,,
SLC15A2,,,
RRP12,,,
SMAD6,,,
STAT4,,,
ZNF713,,,
ZNF354C,,,
SLC9A2,,,
SPAG6,,,
ARID3A,,,
DUXAP8,,,
PTPRF,,,
FMN2,,,
PRIM2,,,
PCNX2,,,
ALG1L9P,,,
ZNF585B,,,
TPCN1,,,
VPS37B,,,
RBBP9,,,
TXK,,,
CLSTN2,,,
LARP1,,,
UBP1,,,
GATA5,,,
RELN,,,
SYK,,,
TMEM147-AS1,,,
NHSL1,,,
ADAMTSL1,,,
HLX-AS1,,,
ADAMTSL4-AS1,,,
ZNF502,,,
ZNF20,,,
TECPR1,,,
CREBL2,,,
FREM1,,,
SLC44A1,,,
PECAM1,,,
PRG4,,,
MED12L,,,
CDKN1C,,,
FIP1L1,,,
SCN1B,,,
GK,,,
ASH2L,,,
ESAM,,,
GCM1,,,
CRHBP,,,
ZNF513,,,
ZNF524,,,
ZNF212,,,
H2AFZ,,,
PPFIBP2,,,
PDZD2,,,
ZNF331,,,
STMN2,,,
ARNTL,,,
KCNC3,,,
CPED1,,,
MLPH,,,
ZNF621,,,
CDH26,,,
DARS-AS1,,,
SP3,,,
PMP22,,,
ZNF677,,,
THRB,,,
SYN3,,,
ZFP62,,,
SLC17A6,,,
WRNIP1,,,
CALCR,,,
CACNB4,,,
CYP4X1,,,
AHCYL2,,,
GATAD2A,,,
ZCCHC14,,,
RNF187,,,
ITGA5,,,
ZNF727,,,
MDGA2,,,
ZNF699,,,
DNAH7,,,
PIK3AP1,,,
KLF16,,,
KDM4A,,,
CPAMD8,,,
EGFLAM,,,
TOLLIP,,,
ARF1,,,
SULT1C4,,,
COL24A1,,,
ZBTB10,,,
STK32B,,,
ACSM6,,,
CCDC33,,,
ITGBL1,,,
GSAP,,,
GRB10,,,
SGPP1,,,
LINC00200,,,
JARID2,,,
TMEM132E,,,
ATF6,,,
NIM1K,,,
CHST11,,,
STRA6,,,
PLAG1,,,
CLK1,,,
MYO1F,,,
MEG9,,,
GRIP1,,,
B3GNT9,,,
ZNF326,,,
ENPP5,,,
MAPK1,,,
ZNF426,,,
CLCA4,,,
PODXL,,,
SLFN5,,,
CAV1,,,
TH2LCRR,,,
GALNT12,,,
ALPK3,,,
TFE3,,,
ISL1,,,
IPCEF1,,,
BPNT1,,,
GPRASP2,,,
SET,,,
PLA2G4A,,,
EGLN3,,,
ZNF468,,,
SPRY4,,,
BASP1,,,
TBXAS1,,,
CSF1R,,,
HSD11B1,,,
IRF5,,,
TRMO,,,
FGR,,,
ATP2C2,,,
SIX1,,,
ANKRD13B,,,
NECAB3,,,
ARID5A,,,
SP100,,,
ZNF217,,,
ENO3,,,
ZNF32,,,
LPAR6,,,
EWSR1,,,
PIR,,,
MDM2,,,
DLX1,,,
CLCN4,,,
GFRA1,,,
GPD1,,,
TMEM71,,,
MB21D2,,,
SIGLEC1,,,
ITPRIP,,,
SLC9C1,,,
C1QTNF1,,,
ZNF236,,,
BHLHE40,,,
DDIT4,,,
ZNF708,,,
SLC31A2,,,
CRHR1,,,
RAB40B,,,
ZSCAN25,,,
NHS,,,
WDR36,,,
ABHD8,,,
GRID2,,,
GRPEL2-AS1,,,
ASRGL1,,,
CMTM8,,,
VSTM4,,,
EMX2,,,
OVOL3,,,
LMCD1,,,
PTCH1,,,
VWC2,,,
EEF1A1,,,
MNT,,,
BTBD3,,,
MIR22HG,,,
CPLX1,,,
PMEPA1,,,
CDCA7L,,,
ILDR2,,,
NFE2L1,,,
GPR39,,,
PAK6,,,
GJA1,,,
LARP1B,,,
ETS1,,,
GADD45A,,,
BICDL1,,,
SH3KBP1,,,
APOB,,,
BCL6B,,,
PRKD3,,,
ADGRA1,,,
CNNM4,,,
NHSL2,,,
GRASP,,,
POU2F2,,,
RGS7,,,
MYADM,,,
MYRF,,,
LHX6,,,
PHLDB2,,,
IGFBP6,,,
ZNF33B,,,
ITK,,,
ZNF785,,,
KIF26B,,,
UNC5C,,,
SEMA3A,,,
DHCR7,,,
CDH19,,,
ZNF385B,,,
TSPAN12,,,
MYPOP,,,
NPY,,,
GCHFR,,,
ZFY,,,
LPIN2,,,
ZNF213,,,
ZNF765,,,
COL4A1,,,
DIDO1,,,
ARHGAP25,,,
TSHZ2,,,
ZDHHC15,,,
GABRB2,,,
SYCP2L,,,
ZNF25,,,
PCAT19,,,
FAM177B,,,
COTL1,,,
PDIA4,,,
TNN,,,
GPR146,,,
PPM1E,,,
NPL,,,
SYT6,,,
PDE3B,,,
SULF1,,,
HRC,,,
CXXC4,,,
SLIT3,,,
ZNF780A,,,
PPARD,,,
CDS1,,,
PHF12,,,
IGSF1,,,
CCBE1,,,
CXCL13,,,
MAF,,,
SCNN1A,,,
ID1,,,
MLXIP,,,
TIA1,,,
NIPAL3,,,
TBL1X,,,
PACRG-AS3,,,
POU3F2,,,
CEP295NL,,,
EPB41L4B,,,
DLX5,,,
PTPRC,,,
ITGAV,,,
DSC3,,,
LINC00877,,,
MAPK8IP1,,,
HLX,,,
AOAH,,,
KLF12,,,
CFAP58,,,
PRC1,,,
RASSF5,,,
EXT1,,,
PDIK1L,,,
ZBED5,,,
BZW2,,,
AR,,,
A1CF,,,
MXRA5,,,
KLRD1,,,
NEFH,,,
VANGL2,,,
TRPV4,,,
TNFAIP8,,,
TRPM2,,,
ILF2,,,
MAPRE2,,,
BTG1,,,
TRIP10,,,
SNAP47,,,
PRKAA2,,,
ESYT2,,,
SMAD7,,,
PAK3,,,
PREX1,,,
QPCT,,,
HMCN1,,,
HPS6,,,
OSCAR,,,
FOXP4,,,
MERTK,,,
SMAP2,,,
OSMR-AS1,,,
ENPP6,,,
MCTP1,,,
MTSS1,,,
RGS10,,,
CHORDC1,,,
CTNNA3,,,
ARHGAP15,,,
LINC00891,,,
BCAS2,,,
VSX1,,,
SSH1,,,
WWC3,,,
RPH3AL,,,
HRH1,,,
ARHGEF5,,,
RCOR1,,,
RGS2,,,
SLC11A1,,,
NRBP2,,,
TPX2,,,
HMGCS1,,,
CLEC1A,,,
NKX6-3,,,
FOXM1,,,
SRGAP2-AS1,,,
GRM7-AS1,,,
SP140,,,
PADI2,,,
DOCK8,,,
ICAM1,,,
USP36,,,
MAX,,,
LINC01551,,,
FMNL1,,,
RNASE1,,,
MEI4,,,
ERG,,,
ZBTB45,,,
HBB,,,
CCDC3,,,
BAIAP2,,,
INPP5D,,,
MET,,,
HIST2H2BF,,,
PRDM6,,,
RNF144B,,,
RPL18A,,,
RCBTB1,,,
FOXC2,,,
APBB1IP,,,
C1orf87,,,
CTBP1,,,
TMEM240,,,
PRKD1,,,
SNX33,,,
SRGN,,,
ZNF264,,,
CST3,,,
SPDEF,,,
VIPR2,,,
SHISA9,,,
HCK,,,
MMP17,,,
TMEM158,,,
KCNAB2,,,
ZNF442,,,
ST8SIA1,,,
KYNU,,,
ETV3,,,
BIRC3,,,
NKX2-1,,,
OSBPL6,,,
ITGAM,,,
S100Z,,,
ZNF223,,,
SEC14L2,,,
CDKN2B-AS1,,,
FADS2,,,
OR3A2,,,
MAFG,,,
TLR7,,,
CNN2,,,
ARHGAP31,,,
TTLL7,,,
LINC01166,,,
EGR2,,,
ACAT2,,,
ZNF253,,,
STXBP5,,,
ABCA6,,,
XIST,,,
ATP8B4,,,
ZNF154,,,
NCBP2,,,
ERRFI1,,,
DNAJB5,,,
SPTLC3,,,
RCAN1,,,
ABCG1,,,
ELOVL7,,,
CD53,,,
ABCA2,,,
GRIN2D,,,
MROH2B,,,
KLF10,,,
BCOR,,,
ZNF222,,,
DENND3,,,
ATP8B1,,,
CFAP77,,,
CCDC18,,,
LTBP2,,,
INSC,,,
PDZRN4,,,
FOXJ2,,,
ALX4,,,
FOXP2,,,
ZNF566,,,
YWHAZ,,,
FOXCUT,,,
PBX3,,,
MAP3K8,,,
CSF3R,,,
GAL,,,
LDLR,,,
SPANXA2-OT1,,,
ZFP92,,,
SLC27A6,,,
SCIN,,,
ZFP57,,,
GCH1,,,
CENPW,,,
DUSP4,,,
MATK,,,
ZNF804B,,,
MIDN,,,
SMCO4,,,
PIK3C2B,,,
TIPARP,,,
SLC12A7,,,
RPL6,,,
RNF135,,,
PTPRK,,,
DGKD,,,
NR2F2,,,
PAPPA,,,
GNG2,,,
FHL2,,,
KRAS,,,
FBN2,,,
TMEM108,,,
ZNF567,,,
SGIP1,,,
UPK1B,,,
SPOCK3,,,
ZNF707,,,
SNAI2,,,
KIAA1211L,,,
CXXC1,,,
GPRC5C,,,
FANCD2,,,
FAM49A,,,
DLEU7,,,
PPARG,,,
UBASH3B,,,
NXT1,,,
CNOT6,,,
LMOD1,,,
HES4,,,
SLC26A2,,,
ZNF284,,,
AOX1,,,
TMEM63C,,,
TSPAN8,,,
RAMP3,,,
MSX2,,,
RBM47,,,
ALS2CL,,,
FOS,,,
ERO1B,,,
TGFBI,,,
EMP1,,,
TEAD4,,,
SFMBT2,,,
TMEM30A,,,
MYBPC2,,,
CCNA2,,,
TCF12,,,
IRX6,,,
CYFIP1,,,
TNFSF10,,,
VENTX,,,
VWA5B2,,,
GTF3C2,,,
LIPE-AS1,,,
HIST1H4H,,,
ANO6,,,
SPON1,,,
STAT3,,,
CTDSPL,,,
STK24,,,
PTPRB,,,
GNG11,,,
ADAMTS9,,,
DPYD,,,
SLC2A3,,,
FN1,,,
DNAJC25,,,
PRKG1,,,
A2ML1,,,
MARCH10,,,
ATF4,,,
SCUBE1,,,
RASGRP3,,,
LINC00499,,,
GABPA,,,
MAST4,,,
FBXO15,,,
ADAMTS15,,,
ZMAT5,,,
SFT2D1,,,
ZFP36,,,
ZNF630,,,
ID3,,,
CLDN1,,,
STC1,,,
SOX17,,,
CCDC26,,,
SLC7A2,,,
KLF2,,,
KCTD20,,,
SAMSN1,,,
TMEM196,,,
COL2A1,,,
KDM5D,,,
BTNL9,,,
CSTB,,,
RELA,,,
TCF15,,,
FAM20A,,,
B4GALT5,,,
C8orf34,,,
ID2,,,
BRCA1,,,
MFSD2A,,,
GPC6,,,
TNFAIP3,,,
NYAP1,,,
ZNF587,,,
ADAMTSL2,,,
NUTF2,,,
NPHP4,,,
CEBPD,,,
JAM2,,,
TBX2,,,
ADAM12,,,
ZNF77,,,
CCND1,,,
MUSK,,,
RBPMS,,,
UNC13B,,,
CDH7,,,
ABLIM3,,,
RNF43,,,
GJB6,,,
AMER2,,,
LMNTD1,,,
SERPINA3,,,
GAS2,,,
EYS,,,
ZNF717,,,
GPR132,,,
STK26,,,
VPS37A,,,
ZNF808,,,
CPE,,,
SH3BP1,,,
DPH6,,,
ZNF184,,,
DUSP1,,,
ZNF605,,,
BANK1,,,
STIM2,,,
TJP2,,,
FOXP3,,,
SIK2,,,
EBF1,,,
CH25H,,,
GPRASP1,,,
EMP3,,,
SELL,,,
BCL3,,,
ASAH2B,,,
GIT2,,,
B4GALT4,,,
ADAMTS5,,,
ERLIN1,,,
FAM66D,,,
CLIP3,,,
IKZF4,,,
NEB,,,
C3orf14,,,
LY86,,,
VEZF1,,,
TIGAR,,,
ARSJ,,,
MYBL1,,,
MAPRE1,,,
ZNF202,,,
FEZ1,,,
BCHE,,,
TFCP2,,,
EVA1C,,,
GAS1,,,
NIPAL4,,,
ZSCAN5A,,,
ZNF746,,,
HIVEP3,,,
TMTC1,,,
MID2,,,
KDM1B,,,
ZNF569,,,
TNFRSF8,,,
ZNF496,,,
DUXA,,,
ZNF81,,,
PLXNA4,,,
ZNF71,,,
DNAH5,,,
ZNF142,,,
CD69,,,
COMMD10,,,
CACNA2D3,,,
GTF3C5,,,
DDX4,,,
NR2C1,,,
MALRD1,,,
MYNN,,,
ISLR,,,
RNF165,,,
FAT1,,,
CYYR1,,,
LEPR,,,
ASCL1,,,
SLC5A8,,,
LINC01340,,,
FBXL7,,,
BTNL8,,,
ST8SIA2,,,
PLEKHF2,,,
NPAS4,,,
ATP13A5,,,
ZNF528-AS1,,,
PFKFB4,,,
ITGA9,,,
MYLK4,,,
GALNT10,,,
CPXM2,,,
GPCPD1,,,
PELI2,,,
AMZ2,,,
EFL1,,,
ZNF165,,,
THEMIS,,,
COL21A1,,,
NOSTRIN,,,
CRACR2A,,,
NDST4,,,
MIR924HG,,,
FLI1,,,
ERN1,,,
FGF10,,,
GRIA4,,,
ACKR3,,,
FLNB,,,
SEMA3C,,,
SERPIND1,,,
SAXO1,,,
ZNF814,,,
KDM6B,,,
TSC22D3,,,
FAM91A1,,,
CD44,,,
LINC01331,,,
AIRE,,,
NSMAF,,,
OSR1,,,
HTR7,,,
C9orf170,,,
CDKN1A,,,
MKI67,,,
JUN,,,
ARX,,,
GDF5,,,
MID1,,,
PTGDR,,,
TXNIP,,,
MOXD1,,,
NFKBIA,,,
C11orf74,,,
FGL2,,,
GTF2F1,,,
JAM3,,,
GNAL,,,
SLC38A2,,,
MSX1,,,
C20orf85,,,
ZNF655,,,
ADPRHL1,,,
DENND1C,,,
ETV7,,,
SOX18,,,
ANXA2,,,
MAGOH,,,
SLC26A7,,,
TBX5,,,
PLA2G12A,,,
ZFAND5,,,
MYO3A,,,
ARHGAP22,,,
MSN,,,
TRIM47,,,
LINC01376,,,
TAL2,,,
TMC8,,,
STXBP6,,,
HNRNPUL1,,,
SASH3,,,
KIF18B,,,
LINC01140,,,
IKBIP,,,
SIPA1L1,,,
PGAP1,,,
SCML2,,,
DNAJC21,,,
PIK3R5,,,
ALCAM,,,
LINC01605,,,
FOSL2,,,
NDUFA4L2,,,
FLVCR2,,,
DNAH14,,,
ZNF600,,,
CFI,,,
TDRP,,,
TOB2,,,
ECE2,,,
SMAD3,,,
MRC1,,,
TPK1,,,
FGGY,,,
LMF1-AS1,,,
XRCC4,,,
COL23A1,,,
SLC47A1,,,
SIAH2,,,
LRRCC1,,,
ZNF726,,,
FGFR1,,,
VEGFA,,,
ADIRF,,,
PCED1B-AS1,,,
RHOBTB1,,,
FANCB,,,
GATA6,,,
DLEC1,,,
ATP10A,,,
MS4A6A,,,
HMX1,,,
ABCG2,,,
GALNT15,,,
BOC,,,
PDPN,,,
MZF1,,,
GATA3,,,
GABRR2,,,
MGAM,,,
B4GALT1,,,
PCDHGA10,,,
SRBD1,,,
PLXNC1,,,
REL,,,
NR4A2,,,
ASL,,,
NECTIN3,,,
FOXQ1,,,
LY6H,,,
CAB39L,,,
PLAGL1,,,
ARHGEF28,,,
USH1C,,,
ZNF74,,,
IQCA1,,,
EYA1,,,
TCF3,,,
FBXO32,,,
GCNT2,,,
SDC4,,,
ZNF701,,,
ZNF691,,,
BDNF-AS,,,
LRP1B,,,
ZNF57,,,
RARG,,,
LEF1-AS1,,,
HSP90AB1,,,
ZNF511,,,
RANBP17,,,
BRPF3,,,
ANGPT1,,,
ZNF415,,,
KIAA0040,,,
AMMECR1,,,
GTPBP8,,,
C4orf33,,,
TEKT3,,,
ZFPM1,,,
TAGLN,,,
NTMT1,,,
SESN3,,,
NR4A1,,,
MTMR8,,,
NRG4,,,
STPG2,,,
ERO1A,,,
SPINT2,,,
BARX2,,,
RTKN2,,,
GNB1L,,,
CNTNAP5,,,
IGFBP7,,,
JUND,,,
ZNF551,,,
ZDHHC23,,,
ZNF512,,,
INSIG1,,,
CYTIP,,,
EGFL7,,,
TBC1D10C,,,
P4HA3,,,
CHSY3,,,
ONECUT1,,,
LINC01258,,,
CARNS1,,,
SYNDIG1,,,
TYW1B,,,
ARPP21,,,
NDP,,,
ACVR1C,,,
TAL1,,,
WNT5B,,,
TBC1D30,,,
SLC13A3,,,
GPC5-AS1,,,
FXYD5,,,
RGS3,,,
ATF3,,,
WDR45B,,,
FOXP1,,,
RILPL2,,,
SNTG2,,,
A2M,,,
PATZ1,,,
SLC38A4,,,
FHL1,,,
CYP1B1,,,
PTPN3,,,
SLC35G1,,,
TEAD1,,,
CFL1,,,
SRGAP2,,,
CRISPLD2,,,
ATP1B3,,,
EGOT,,,
NDE1,,,
IL12A-AS1,,,
IGFBP3,,,
POGLUT1,,,
SOX21-AS1,,,
HYOU1,,,
BMP4,,,
RAD18,,,
ZNF398,,,
EPHA2,,,
NAMPT,,,
U2AF1,,,
MYC,,,
VWF,,,
LCK,,,
PGR,,,
IGFBP5,,,
PSMC3IP,,,
MYLK,,,
SLC24A3,,,
JOSD1,,,
TENM1,,,
NTRK1,,,
QRFPR,,,
CTPS1,,,
DMRT3,,,
SNHG11,,,
TIGD2,,,
LMO2,,,
CHTF8,,,
MEOX2,,,
E2F6,,,
CLSPN,,,
PDLIM1,,,
ZNF668,,,
POU5F1,,,
STX3,,,
CCR9,,,
FAT4,,,
PDGFD,,,
NFATC1,,,
ITGA6,,,
EIF4E3,,,
DRAIC,,,
HMGCLL1,,,
TGIF1,,,
HERPUD1,,,
AGBL2,,,
GJB2,,,
C1GALT1C1,,,
ZNF177,,,
NUAK2,,,
TMEM100,,,
NIPA1,,,
LY96,,,
C22orf34,,,
NONO,,,
NOMO3,,,
ZFPM2,,,
MEF2B,,,
ZNF563,,,
SOX9,,,
MAML3,,,
HHEX,,,
ZFP91,,,
C6orf141,,,
ASAP3,,,
OSGIN1,,,
ZNF836,,,
AHRR,,,
CRIM1,,,
ZNF324B,,,
NABP1,,,
LIPH,,,
CDON,,,
TBC1D8,,,
PCDHGA7,,,
BATF,,,
STK38L,,,
PQBP1,,,
TGM2,,,
SFRP2,,,
ANTXR2,,,
ATMIN,,,
ZNF182,,,
BSG,,,
PYGO1,,,
TLL1,,,
NTN1,,,
ZFP36L2,,,
RNASET2,,,
CD1D,,,
EGFR,,,
TAC1,,,
KCNMA1,,,
DNMT1,,,
EZR,,,
SLC41A2,,,
SMAD5,,,
APCDD1,,,
HSD17B2,,,
GSN,,,
HEY1,,,
EIF4A3,,,
ZNF503-AS1,,,
GLI1,,,
CCDC169,,,
MBOAT1,,,
SPOCK2,,,
BAMBI,,,
KDM2B,,,
FBXW7,,,
SLCO2A1,,,
HOXD1,,,
SAMD4A,,,
NCAPG,,,
SOX3,,,
MMS22L,,,
ZNF672,,,
KLF6,,,
BTG2,,,
CERS2,,,
PGM5,,,
SLC4A4,,,
PRLR,,,
NOD2,,,
PLCD1,,,
ADAMTS18,,,
MYO5B,,,
KLHL6,,,
ZNF775,,,
ZNF696,,,
IKZF3,,,
HMCES,,,
TSPAN15,,,
SFRP4,,,
SGMS2,,,
SEL1L2,,,
HNRNPLL,,,
RGS5,,,
MYEF2,,,
SLC38A1,,,
ZNF493,,,
EGR1,,,
VCAN,,,
PARPBP,,,
FOXL1,,,
ZNF134,,,
ANKRD62,,,
SLIT2,,,
CXCL8,,,
NFYA,,,
GADL1,,,
CCNG2,,,
FBXL22,,,
NOTCH4,,,
PAWR,,,
HIST1H2BN,,,
SBF2-AS1,,,
TAF9,,,
GPR137C,,,
USP25,,,
GATA1,,,
BNC2,,,
S100A10,,,
ADGRE2,,,
ZNF451,,,
LEF1,,,
TUBB2B,,,
BDKRB2,,,
DHX36,,,
DOCK4,,,
TAGLN2,,,
ZNF366,,,
TBX15,,,
RBAK,,,
CD177,,,
GABPB1,,,
TAF1A,,,
RDH10,,,
FBXL19,,,
CYP51A1,,,
CHODL,,,
DDIT3,,,
SLC38A5,,,
VSX2,,,
RALB,,,
ZFP69B,,,
ENTPD1-AS1,,,
RFXAP,,,
LINC01060,,,
NET1,,,
ANXA1,,,
ZNF578,,,
BACE2,,,
THBS1,,,
HES1,,,
CFL2,,,
KCNG3,,,
NPNT,,,
NHLH1,,,
PRELP,,,
BRSK1,,,
HEYL,,,
HK3,,,
IQCC,,,
KCNE4,,,
FSTL4,,,
SLC9B2,,,
CLN6,,,
GUCY2F,,,
KLF4,,,
HSPA4L,,,
FERMT1,,,
MAFF,,,
PHLDA2,,,
BANP,,,
HSPA1B,,,
SLPI,,,
EYA2,,,
PRKCH,,,
ZNF761,,,
KIAA0895,,,
ARID5B,,,
CEBPA,,,
FGFR2,,,
ZNF16,,,
TXNRD3,,,
FOSL1,,,
MKX,,,
ZBTB46-AS1,,,
SLC2A14,,,
EFEMP1,,,
FGL1,,,
ST6GALNAC2,,,
SOX1,,,
DNAH12,,,
COL3A1,,,
ST6GALNAC1,,,
S100A16,,,
JUNB,,,
MECOM,,,
TM4SF18,,,
ABCB1,,,
VRK1,,,
FOXO4,,,
SLA,,,
MN1,,,
FREM2,,,
ELL2,,,
CSTF2,,,
CCDC170,,,
KLF9,,,
CCDC141,,,
SMC4,,,
DNAAF1,,,
ZNF285,,,
LTBP1,,,
HIC2,,,
TLR2,,,
ZNF343,,,
KLF8,,,
FOXO1,,,
CDH6,,,
KLF5,,,
HSF2BP,,,
PWWP2B,,,
ZNF384,,,
GLI2,,,
SMUG1,,,
FGF18,,,
SNX32,,,
IKZF5,,,
H19,,,
CREB3L2,,,
CCDC80,,,
DNHD1,,,
FOXJ1,,,
SKAP1,,,
HSF5,,,
GZF1,,,
FAP,,,
ZNF730,,,
CACNB2,,,
ZNF574,,,
ELF5,,,
SPRED2,,,
RELB,,,
FOXC1,,,
FAM78A,,,
IRX2,,,
CYBB,,,
BMPER,,,
CLIC3,,,
GALNT9,,,
SLC39A14,,,
VAMP3,,,
SOX7,,,
YY2,,,
GALNT14,,,
DSP,,,
RFC2,,,
ADRA2C,,,
LINC01013,,,
STAB2,,,
CD83,,,
GRIK1-AS1,,,
ZNF180,,,
ADGRB1,,,
HS2ST1,,,
PAQR5,,,
ARID3B,,,
CNTN5,,,
ZEB1-AS1,,,
CEP135,,,
ANKRD31,,,
TMOD1,,,
DNAH6,,,
TFEC,,,
GATA2,,,
NRK,,,
ZNF571,,,
LINC00845,,,
ZCCHC4,,,
ZNF124,,,
LONRF3,,,
PRRX1,,,
LHX4,,,
TRIB1,,,
VANGL1,,,
CLEC7A,,,
COL9A3,,,
C19orf33,,,
EEF1D,,,
SERINC2,,,
FOSB,,,
TBX19,,,
PAMR1,,,
ITM2A,,,
LRP3,,,
NFKB1,,,
SOCS4,,,
PLOD2,,,
IL12A,,,
ZFP36L1,,,
IKZF1,,,
ADORA3,,,
GPRIN3,,,
HOXB4,,,
LRFN2,,,
CUX2,,,
ZIC4,,,
IRF7,,,
GPATCH4,,,
EDN1,,,
HMGB2,,,
ZFHX4-AS1,,,
EPAS1,,,
CLIC4,,,
MS4A4A,,,
CNTN2,,,
GALNT18,,,
CNOT3,,,
KIF23,,,
WWTR1,,,
NFKB2,,,
ZNF799,,,
HEG1,,,
PRRX2,,,
GATA2-AS1,,,
EMILIN2,,,
UGP2,,,
PTGDS,,,
LOXL1,,,
ADAMTSL5,,,
PAX5,,,
ERP27,,,
SLCO4A1,,,
FOXF1,,,
ESR1,,,
SLC7A8,,,
PLIN2,,,
ANO9,,,
PI16,,,
TP63,,,
E2F2,,,
CASKIN1,,,
ACO1,,,
CCL2,,,
TNFAIP2,,,
ZSCAN20,,,
DDX60L,,,
TFAP2D,,,
DTL,,,
RAD54L,,,
CHMP1B,,,
ZSCAN31,,,
STEAP4,,,
APOLD1,,,
E2F3,,,
BTBD11,,,
CADPS2,,,
ZNF681,,,
ZNF107,,,
CENPA,,,
ZNF367,,,
RASSF8,,,
RFC3,,,
ZNF492,,,
POU2AF1,,,
KIF11,,,
CRISPLD1,,,
TFAP2B,,,
RNF17,,,
NFATC2,,,
E2F8,,,
H2AFY2,,,
GINS1,,,
WDR76,,,
IRX5,,,
LINC01572,,,
MASTL,,,
CCDC15,,,
CENPI,,,
RAD51AP1,,,
NEMP1,,,
ASPM,,,
KNTC1,,,
PLK4,,,
CENPF,,,
RRM2,,,
XRCC2,,,
FANCI,,,
LMNB1,,,
CCNE2,,,
ESCO2,,,
CENPE,,,
CDK1,,,
ZWINT,,,
ASF1B,,,
HELLS,,,
DIAPH3,,,
NEIL3,,,
FAM111B,,,
PBK,,,
CENPU,,,
