_BACKGROUND,5p,10p,15p
ATP1B1,,,
ZBTB44,,,
PHACTR3,,,
CCDC169,,,
PTPRR,,,
RASSF2,,,
VCAN,,,
SPATS2,,,
ATP8A1,,,
ZNF23,,,
LURAP1L,,,
RBMS1,,,
RABEP1,,,
OXSR1,,,
SYNPO2,,,
COL4A6,,,
MYD88,,,
CORO2A,,,
DTX4,,,
SGSM1,,,
PHIP,,,
AP4S1,,,
RHBDD1,,,
RFX8,,,
FOXJ2,,,
GHR,,,
ZFPM1,,,
PPARGC1A,,,
ZNF668,,,
TMEM33,,,
PTGIS,,,
LINC01586,,,
ADM,,,
ZNF652,,,
ZNF155,,,
HS3ST1,,,
ZNF253,,,
RFXAP,,,
IGIP,,,
ZNF655,,,
GPR137B,,,
TEAD1,,,
FUBP3,,,
GTF2A2,,,
LINC00987,,,
FAM174B,,,
CFAP69,,,
NR2C2,,,
PHF8,,,
SLC4A3,,,
PPARG,,,
ADTRP,,,
TMEM132D,,,
SLC35F4,,,
THSD4,,,
LTC4S,,,
H6PD,,,
CDK17,,,
ZNF395,,,
TEF,,,
DENND5B-AS1,,,
LAYN,,,
LEF1-AS1,,,
ELF4,,,
ZFP64,,,
CNTNAP5,,,
GRIA1,,,
CEP120,,,
GLI2,,,
SLC2A1,,,
CEP170B,,,
ZNF37A,,,
SAXO1,,,
FRMPD4,,,
RPS6KA5,,,
PLEKHG5,,,
BCAS1,,,
DDX58,,,
GPRC5B,,,
ANO2,,,
IKBIP,,,
PGF,,,
FOXP1,,,
ITPKB,,,
MEF2A,,,
BAIAP2L1,,,
EBF2,,,
ZNF135,,,
MCOLN1,,,
B4GALNT1,,,
ICOSLG,,,
RAD54B,,,
ZNF831,,,
DIAPH2,,,
BMS1,,,
SNAPC4,,,
MCRS1,,,
OR2M3,,,
RNF130,,,
ZBTB5,,,
KCNJ6,,,
SNRNP35,,,
CHAMP1,,,
ABCA6,,,
EPB41,,,
PKM,,,
TSNARE1,,,
NBPF11,,,
SREBF1,,,
CTCF,,,
PDE4B,,,
EGR1,,,
TLR1,,,
CABLES1,,,
CCDC7,,,
TPTE,,,
NPHP1,,,
RNF150,,,
NETO2,,,
NCOA1,,,
GREM1,,,
RUFY3,,,
ZNF845,,,
STMN1,,,
ANKS1B,,,
MED18,,,
CXCL1,,,
DPYD,,,
SDE2,,,
EPB41L5,,,
CUEDC1,,,
RNF170,,,
TCF3,,,
SYPL1,,,
FAM126A,,,
EYA2,,,
RAB40B,,,
MKS1,,,
PARP1,,,
NBPF3,,,
VWA5A,,,
FIBIN,,,
ESR2,,,
CALCRL,,,
MIA3,,,
CSMD2,,,
ZNF226,,,
TMEM45A,,,
KCNMB4,,,
NPIPB5,,,
CNNM4,,,
FKBP5,,,
FAXDC2,,,
WWP2,,,
ZFP69B,,,
HSP90AB1,,,
RCSD1,,,
SCD5,,,
OTUD7A,,,
SGMS2,,,
PACSIN1,,,
ZNF639,,,
RAD21,,,
NIPAL3,,,
CFL2,,,
CDKN2D,,,
LINC01115,,,
CD248,,,
RGMA,,,
ADGRA2,,,
YOD1,,,
PLAG1,,,
CNTNAP4,,,
ZNF785,,,
EFNA5,,,
CYP7B1,,,
HOXB2,,,
LIMK1,,,
RYK,,,
PELI2,,,
RAB8B,,,
TENM4,,,
HMGB1,,,
TMEM170A,,,
FGR,,,
ZNF749,,,
ENOX1,,,
SMAD9,,,
USP24,,,
TMEM108,,,
RALB,,,
DYNLT1,,,
TRIM28,,,
DPM3,,,
CD36,,,
ZNF616,,,
RFX5,,,
SLC38A4,,,
THSD7B,,,
ZNF562,,,
MFSD14A,,,
ADH1C,,,
CALM2,,,
TMTC2,,,
SESN3,,,
NCBP2,,,
BOC,,,
ZNF443,,,
ABCC4,,,
MIR99AHG,,,
ZNF670,,,
NR1H2,,,
REPS1,,,
ZNF823,,,
ING4,,,
IGFBP5,,,
HMGXB3,,,
ACTR5,,,
EBPL,,,
CARS,,,
SRPRB,,,
CEBPG,,,
PPP1R42,,,
LY86,,,
STAT4,,,
HSP90B1,,,
IRF1,,,
ZNF664,,,
ASB6,,,
SLC37A4,,,
TFAP2A,,,
PPM1E,,,
IGSF11,,,
POU2F2,,,
HUNK,,,
FOXC2,,,
ILKAP,,,
STX12,,,
METAP1,,,
DCDC2C,,,
UTP18,,,
PHF19,,,
EZR,,,
STXBP5,,,
ADAMTS5,,,
ZSCAN31,,,
L3MBTL3,,,
RBPJ,,,
METTL6,,,
ASB13,,,
HACD3,,,
EFCAB5,,,
CCDC168,,,
NT5DC1,,,
TMEM165,,,
C1orf198,,,
CDH7,,,
PLA2G4C,,,
ANGPT1,,,
H2AFJ,,,
ZNF142,,,
MATR3,,,
CTC1,,,
LRRN4CL,,,
NRP1,,,
ATP1B3,,,
TACC2,,,
FAM78A,,,
SSBP2,,,
MB21D2,,,
DIS3L,,,
NFX1,,,
DNMT1,,,
ZNF304,,,
DNMT3A,,,
A4GALT,,,
FN3KRP,,,
SSR4,,,
SMARCC2,,,
SIRT1,,,
MYO5C,,,
OTULIN,,,
ZNF555,,,
PPP5C,,,
HACL1,,,
RPL13A,,,
ANKRD13A,,,
LINC01558,,,
THRB,,,
KCTD15,,,
ZNF883,,,
SESN2,,,
ATG10,,,
RNF144B,,,
S1PR3,,,
NABP2,,,
TM4SF4,,,
CLVS1,,,
CYB561A3,,,
TRIM2,,,
PLCL2,,,
GRIN2A,,,
LARP4,,,
POFUT2,,,
GNB4,,,
TSPAN12,,,
ROCK1,,,
AK5,,,
FCGR2B,,,
STAT5B,,,
RRM1,,,
SLC12A6,,,
LITAF,,,
KDM4D,,,
SIRPA,,,
ATP10D,,,
PLCH1,,,
CBLN4,,,
IL1RAPL1,,,
CD9,,,
GABRA4,,,
ELMO1,,,
IL1R2,,,
MEX3C,,,
LZTS1,,,
GYPC,,,
RAB31,,,
CCT7,,,
HTRA1,,,
CALN1,,,
LSM6,,,
ANKRD40,,,
GALNT8,,,
MASTL,,,
SPATA7,,,
METTL25,,,
DHX36,,,
FUT9,,,
ELOVL6,,,
TACC1,,,
ZNF200,,,
ARFGAP3,,,
FAM169A,,,
NPM1,,,
PKIA,,,
MLPH,,,
HERC3,,,
LRRC24,,,
MPZL1,,,
PKIG,,,
TGIF1,,,
JUND,,,
ITGB8,,,
GTF3A,,,
ASCC1,,,
ZNF493,,,
SOX8,,,
GCH1,,,
E2F6,,,
LDLRAD4,,,
ZBTB47,,,
BEST1,,,
TSC22D4,,,
NXN,,,
BTD,,,
YPEL1,,,
AJAP1,,,
TUBB6,,,
PCGF2,,,
ADAMTS3,,,
HNRNPDL,,,
CADM2,,,
RPS27,,,
NPDC1,,,
ZNF732,,,
GHRLOS,,,
TWIST2,,,
TPI1,,,
CX3CL1,,,
FAM102A,,,
FGD5-AS1,,,
GPRIN3,,,
ANKS3,,,
DET1,,,
ZNF665,,,
TBC1D31,,,
GRM3,,,
RCAN2,,,
CYP3A5,,,
EBAG9,,,
HMGB2,,,
SERPING1,,,
PLAC9,,,
PROX1,,,
DYSF,,,
SH3RF3,,,
HMGCR,,,
MAMDC2,,,
PGGT1B,,,
PTPRT,,,
LDB1,,,
ZNF316,,,
PRKCH,,,
ISM1,,,
P2RX7,,,
TTTY14,,,
TMEM39A,,,
VANGL1,,,
IFIH1,,,
NOX5,,,
TBL1X,,,
LRRN1,,,
SPPL2A,,,
NCKAP5,,,
ZNF470,,,
BBS9,,,
ARRDC3-AS1,,,
ZNF607,,,
ZFP3,,,
SF3B5,,,
PTPDC1,,,
RNF152,,,
DZIP1,,,
GTDC1,,,
CCDC150,,,
DGKG,,,
STXBP5L,,,
PAK1,,,
LINGO2,,,
MSANTD2,,,
ANO6,,,
ERI1,,,
TMEM132C,,,
GABPB1,,,
PLCXD3,,,
OPALIN,,,
COMMD1,,,
FAM219A,,,
WFDC3,,,
LINC00894,,,
EDA,,,
AKAP6,,,
SLC7A7,,,
PKN2-AS1,,,
ZNF766,,,
GATAD2A,,,
KLHL4,,,
CNTN5,,,
FYN,,,
PXDN,,,
PAG1,,,
CWF19L2,,,
DBF4B,,,
SLC14A2-AS1,,,
KCNAB2,,,
EIF5A2,,,
IRF2,,,
MAPT,,,
ELK3,,,
SNRPB,,,
TM6SF1,,,
SPATA1,,,
GNAO1,,,
PCDHGA1,,,
TAF4B,,,
IKZF1,,,
HYLS1,,,
FOXC1,,,
NOC3L,,,
CACNA2D1,,,
NFKB1,,,
SYT4,,,
PCSK5,,,
SLC22A23,,,
ADAMTS17,,,
C11orf96,,,
PARP8,,,
GRIA4,,,
IP6K3,,,
MIDN,,,
PDCD10,,,
SPATA18,,,
TARSL2,,,
CD55,,,
PLCG1-AS1,,,
XRCC2,,,
FBXO46,,,
MYO5B,,,
ANK2,,,
TPRA1,,,
HIST1H2BN,,,
FBXO8,,,
ACTN2,,,
FRMD3,,,
PLAC8L1,,,
TUBA1B,,,
INPP5D,,,
TMEM130,,,
PRUNE2,,,
CDON,,,
PURA,,,
PTPN13,,,
ZNF189,,,
SPON2,,,
YBX1,,,
RPP40,,,
PRDM5,,,
DCLRE1A,,,
FOS,,,
C12orf4,,,
PGRMC2,,,
ATF6B,,,
ROR2,,,
ADGRB3,,,
LGALS3BP,,,
MYO1D,,,
STARD4-AS1,,,
SETD3,,,
GSE1,,,
RPL6,,,
ARFGEF3,,,
RNF217-AS1,,,
ACTA2,,,
DPYSL2,,,
SNAPC1,,,
LINC01258,,,
C2orf74,,,
ZNF780A,,,
ZBTB26,,,
STRBP,,,
ZAP70,,,
ADGRF5,,,
STK33,,,
ALG5,,,
PFN1,,,
MFSD2A,,,
CLPTM1L,,,
SH3GLB2,,,
WDR7,,,
RASSF9,,,
ZNF611,,,
NSUN6,,,
MBTPS2,,,
GLCE,,,
RPS14,,,
ATXN7L3,,,
RORA,,,
VEZF1,,,
VAMP3,,,
FAM13C,,,
PLEKHA3,,,
JAZF1,,,
COL4A1,,,
ZNF77,,,
RAD51D,,,
P3H2,,,
FAM81A,,,
MAP1B,,,
ENDOV,,,
PARP14,,,
PPFIA2,,,
CCDC88C,,,
ELOVL7,,,
ABCA3,,,
MAP4K4,,,
ARRDC3,,,
NPRL3,,,
COL5A3,,,
ITGB1BP1,,,
ADGRV1,,,
USP25,,,
ZNF146,,,
GPR160,,,
ZNF486,,,
ZNF57,,,
HCG11,,,
PHF24,,,
SLC12A2,,,
ZNF275,,,
ATG4C,,,
LCOR,,,
SH3TC2,,,
ZNF239,,,
IQCJ-SCHIP1,,,
CFAP44,,,
LRRC20,,,
CHODL,,,
PER2,,,
FOXJ3,,,
ZNF177,,,
ATP10A,,,
ZSCAN29,,,
ZFP2,,,
SH3GL1,,,
TWIST1,,,
ATP6V1D,,,
CXXC5,,,
STAT3,,,
STAT5A,,,
WDFY1,,,
ARID3B,,,
ZNF362,,,
CTNNA3,,,
MARCKS,,,
CDC42BPA,,,
LINC01396,,,
HIST2H2BE,,,
SLC7A5,,,
NMD3,,,
DKK2,,,
ABCG1,,,
LINC01619,,,
RUNX2,,,
CRYL1,,,
GRB10,,,
SLC46A3,,,
PIEZO1,,,
HCFC1,,,
CDHR1,,,
SGIP1,,,
ST8SIA4,,,
TSC2,,,
NRG3,,,
BDKRB2,,,
EEF1D,,,
ZNF354A,,,
IQCK,,,
GLIPR1L2,,,
DPY19L2,,,
KLF8,,,
SLC25A17,,,
CNNM2,,,
NCOA3,,,
ARPP21,,,
NCK2,,,
CPM,,,
DCLK1,,,
PTH2R,,,
ATXN7,,,
SAMD4A,,,
NRXN3,,,
NBPF1,,,
EFCAB13,,,
TSC22D2,,,
UCHL5,,,
OVOL2,,,
GABRB1,,,
OLFML1,,,
FIGN,,,
KDM5A,,,
ZNF423,,,
GRIA2,,,
SSBP3,,,
MARCH1,,,
PCDH9,,,
ARID5A,,,
MYH11,,,
SH3KBP1,,,
ZNF692,,,
CDH18,,,
SGK1,,,
ZNF17,,,
ZNF532,,,
STXBP6,,,
DLEU1,,,
MELTF,,,
NFIB,,,
KCNMB2,,,
PPID,,,
APPBP2,,,
LOXL3,,,
SRSF9,,,
ZRSR2,,,
ZNF711,,,
ZIC2,,,
GATA3,,,
PDE3A,,,
NR3C1,,,
ELOVL2,,,
MEF2B,,,
ZFP36L2,,,
CEP152,,,
DOCK10,,,
APLF,,,
CAMK4,,,
BBS10,,,
PEX7,,,
SRCIN1,,,
ZFP92,,,
SLC12A4,,,
KCNQ1,,,
RFX7,,,
MAP7,,,
GLRX3,,,
POC5,,,
TES,,,
TPTE2,,,
SLITRK5,,,
PRR5L,,,
FBXO22,,,
MSX1,,,
EIF2AK2,,,
CPEB2,,,
PANX1,,,
MGAT5,,,
TRIM68,,,
OLFM2,,,
SRGAP1,,,
UBXN8,,,
BAALC,,,
PHACTR1,,,
SP100,,,
FOLH1,,,
ZNF720,,,
FAM47E,,,
NRG2,,,
LRRC37B,,,
SEPSECS,,,
NELFE,,,
LRRTM3,,,
CDH6,,,
NOTCH3,,,
IER5,,,
FGF14,,,
SULF1,,,
R3HCC1L,,,
MAP3K13,,,
FAM102B,,,
JRK,,,
DHX37,,,
IKZF3,,,
MAFG,,,
CARD6,,,
SOX18,,,
ALX4,,,
NSMAF,,,
LINC01492,,,
CCNL1,,,
ITGA4,,,
GAS5,,,
SLC6A1-AS1,,,
TACR1,,,
RBM3,,,
HDGF,,,
SLIT3,,,
DMD,,,
SRBD1,,,
MIR4300HG,,,
MYO1C,,,
DPP6,,,
TERF2,,,
BIRC3,,,
SMAD1,,,
GREB1,,,
KLF4,,,
TMEM154,,,
ZNF83,,,
ZBTB37,,,
CDC42EP3,,,
PRMT9,,,
EXOC2,,,
FAM53B,,,
GPC5,,,
NUP107,,,
LINC01500,,,
MSMO1,,,
SV2B,,,
HCFC2,,,
SLFN5,,,
RNPS1,,,
CCDC36,,,
ICAM1,,,
PIAS1,,,
HCG27,,,
CAHM,,,
PTBP2,,,
ESRRG,,,
PRKAA2,,,
ZNF513,,,
ZNF837,,,
FAR1,,,
LINC01503,,,
ANKH,,,
TMEM232,,,
GOT1,,,
ZHX1,,,
NFE2L1,,,
GXYLT2,,,
ARMC2,,,
NFKBIA,,,
TLE3,,,
ATAD2,,,
DR1,,,
PLEKHG4B,,,
ARHGEF11,,,
ZMAT3,,,
E2F3,,,
GEMIN5,,,
CPNE8,,,
YIPF7,,,
PPP2R2B,,,
HIVEP1,,,
RPS6KA2,,,
DDX51,,,
POU2F1,,,
NR1D1,,,
SMARCA5,,,
MIR646HG,,,
MSC-AS1,,,
ZNF816,,,
TAF6,,,
GUCY2F,,,
LINC01184,,,
PHF20,,,
VWA3A,,,
RARG,,,
ZNF70,,,
PALD1,,,
LCA5,,,
METTL9,,,
C10orf90,,,
CRTC3-AS1,,,
MSH2,,,
ZC2HC1A,,,
SCAMP5,,,
CELF4,,,
SATB1,,,
LNX1,,,
APBB1IP,,,
FAM155A,,,
KIF21B,,,
KLF11,,,
GLI1,,,
F3,,,
SLC43A1,,,
MORN1,,,
PCDHB8,,,
PGBD1,,,
FRYL,,,
FSIP2,,,
RFX4,,,
HOPX,,,
JAM2,,,
PCAT1,,,
ROR1,,,
ZNF746,,,
TNFAIP8L3,,,
FRMD6,,,
OSER1,,,
EPHA6,,,
GNPTAB,,,
COX10-AS1,,,
ZBTB8B,,,
RNF207,,,
CHST12,,,
EBF3,,,
SH3D21,,,
TNFAIP6,,,
TCF7,,,
PAX8-AS1,,,
EXOC6,,,
SMAD2,,,
VCAM1,,,
PAPSS2,,,
ZNF441,,,
PDCL,,,
LRRC29,,,
SAMD5,,,
ZNF26,,,
LINC01358,,,
EXOC6B,,,
RABL2B,,,
AGBL4,,,
KDM2A,,,
KIZ,,,
ZNF790,,,
ZNF263,,,
LMO2,,,
LINC00926,,,
MTA3,,,
PTPN3,,,
IKZF4,,,
ZNF345,,,
ATRNL1,,,
TMEM9,,,
WDR5B,,,
UPRT,,,
FAM20B,,,
MIR3142HG,,,
NUP133,,,
KMT5A,,,
RAB11FIP4,,,
KIRREL3,,,
BCLAF1,,,
IQUB,,,
TMEM178B,,,
ZNF232,,,
LINC00377,,,
DDIT3,,,
DHRS12,,,
PRG4,,,
ZIC3,,,
GLUL,,,
ZNF519,,,
FCMR,,,
ITPR3,,,
SHISA6,,,
FOXP4,,,
GPC5-AS1,,,
PHLPP1,,,
SLC8A3,,,
TRDN,,,
TNFAIP2,,,
EPAS1,,,
SHF,,,
CBLB,,,
PARM1,,,
CNR1,,,
CCDC144A,,,
ZBTB41,,,
BBIP1,,,
DDX59,,,
LINC01515,,,
TIGAR,,,
LINC01111,,,
ZNF432,,,
LONRF3,,,
NHS,,,
GEN1,,,
TEAD3,,,
TSPOAP1,,,
UBP1,,,
PRDM15,,,
COMMD10,,,
C1orf35,,,
CASC2,,,
LIFR,,,
OGFR,,,
LYPD6,,,
FAM168B,,,
ZMAT2,,,
ARIH2OS,,,
ZNF804B,,,
LINC01426,,,
MIR124-2HG,,,
PBX4,,,
HSPA4L,,,
ANK3,,,
ZNF169,,,
CCDC125,,,
EPB41L1,,,
BASP1,,,
SMARCA2,,,
ADARB2,,,
CYB5R1,,,
CDRT4,,,
LINC01137,,,
SCN3A,,,
COLCA2,,,
C1GALT1,,,
SNRK,,,
SUPT3H,,,
LIN28B-AS1,,,
RCAN1,,,
MARC2,,,
OSTN,,,
ADAM32,,,
FGF10,,,
LRRCC1,,,
GRK7,,,
MAGEF1,,,
ZNF592,,,
NR4A1,,,
P4HA1,,,
PCTP,,,
TMEM63C,,,
KIT,,,
GABPB1-AS1,,,
IRF9,,,
KCNF1,,,
DCHS2,,,
SEMA3B,,,
THEMIS,,,
ERC2,,,
LOX,,,
ZBTB8A,,,
TBL2,,,
CHRNA6,,,
UNC5D,,,
TMEM144,,,
BEND5,,,
FAM135B,,,
MFAP3L,,,
TF,,,
LRP2,,,
PTPRE,,,
SP2,,,
FBXO32,,,
GAR1,,,
ST6GALNAC3,,,
TRAT1,,,
SNRPB2,,,
SLC22A15,,,
BAZ1A,,,
FHL2,,,
TAS2R13,,,
SLC22A11,,,
SULT1C2,,,
CNTN2,,,
FAM135A,,,
CCDC14,,,
OLFML2A,,,
PAFAH1B1,,,
MDGA2,,,
TRAF1,,,
SHTN1,,,
ZFY,,,
CAV1,,,
CRNDE,,,
HIC1,,,
DNAJC21,,,
ABCF2,,,
LINC00426,,,
GREB1L,,,
POU2AF1,,,
KIF26A,,,
PAK3,,,
FAR2,,,
PSMD6,,,
CXCL8,,,
CD58,,,
LINC00539,,,
SNTB1,,,
ZNF326,,,
ERBIN,,,
IGFBP7,,,
USP53,,,
CTH,,,
PCED1B-AS1,,,
RASAL1,,,
RPS19,,,
LINC00601,,,
FCHSD2,,,
APC,,,
ZNF331,,,
DHRS3,,,
SMTNL2,,,
PACRG-AS1,,,
MEG8,,,
RHBDL2,,,
ELMOD1,,,
TRIM36,,,
PSMA7,,,
TMCC2,,,
SMIM15,,,
ZNF41,,,
DPF3,,,
STAMBPL1,,,
ZNF775,,,
RAB23,,,
SLCO1C1,,,
ANAPC1,,,
ZSCAN16,,,
ZNF222,,,
SLC2A13,,,
CNNM1,,,
MPZ,,,
LUNAR1,,,
PON1,,,
ESPL1,,,
SOX9,,,
RHPN1,,,
HOOK1,,,
HFM1,,,
TAGLN2,,,
ZBTB45,,,
FREM1,,,
F13A1,,,
USF2,,,
ZNF629,,,
MFSD11,,,
PAWR,,,
SFRP2,,,
INTS6,,,
EDEM3,,,
HSPA12A,,,
TLE4,,,
GAS7,,,
PTER,,,
KCNN2,,,
CRABP2,,,
ZNF71,,,
RELB,,,
ZNF385B,,,
ZFP69,,,
CRIM1,,,
NEDD4,,,
MYLK,,,
CBWD5,,,
REST,,,
CBX3,,,
ST3GAL5-AS1,,,
ZFYVE19,,,
OTUD4,,,
CCDC9,,,
LINC00612,,,
PXDNL,,,
RAB3IP,,,
DPYSL4,,,
PHF21A,,,
SALL1,,,
SLTM,,,
PARVB,,,
MAN2A1,,,
SNHG6,,,
NOX4,,,
CELF3,,,
RBL2,,,
C1QB,,,
POU6F1,,,
ETV5,,,
DLG1,,,
CDCA7L,,,
CCDC110,,,
ACER3,,,
GRAMD1B,,,
TULP1,,,
QKI,,,
LPIN1,,,
MEMO1,,,
FOXO3,,,
PRKCSH,,,
ATP6V1A,,,
NR2F2-AS1,,,
B4GALT2,,,
TTLL1,,,
WNT3A,,,
VILL,,,
LPGAT1,,,
TAF2,,,
CACYBP,,,
MAPKAP1,,,
RAB11FIP5,,,
COPS7A,,,
RORB,,,
CDH19,,,
DLEU2,,,
LY6G5B,,,
ZNF777,,,
SMAD7,,,
BNC2,,,
SLCO5A1,,,
GPR176,,,
MXRA7,,,
TEX10,,,
FUT8,,,
EFNA3,,,
RUNDC3B,,,
PACRG-AS3,,,
IPO8,,,
ZNF583,,,
MIOS,,,
TGFA,,,
SVIL,,,
GAN,,,
NLGN4Y,,,
DENND4C,,,
PCDH8,,,
ZNF821,,,
PLEKHF2,,,
C5orf30,,,
LINC00844,,,
SOX10,,,
CREB5,,,
SIX1,,,
EDIL3,,,
ZNF337,,,
FAM66A,,,
DLX1,,,
SDF4,,,
PURG,,,
SNX7,,,
NONO,,,
METTL3,,,
DSCAS,,,
KAT5,,,
GTPBP1,,,
FILIP1L,,,
ZNF487,,,
AHCTF1,,,
ZNF141,,,
NR6A1,,,
ITGAV,,,
LINC00476,,,
CXCL2,,,
SERTAD2,,,
TAPT1-AS1,,,
BCL11B,,,
MGA,,,
RDX,,,
TMEM117,,,
LIN54,,,
VRK2,,,
ZNF549,,,
FAM124A,,,
CACNB2,,,
MEIS2,,,
DDX20,,,
SRD5A1,,,
TRIM67,,,
NR2F2,,,
TESC,,,
LGI1,,,
SAA2,,,
SPAG6,,,
ACER2,,,
DAZL,,,
RNASE4,,,
NR4A2,,,
CYS1,,,
SRD5A3,,,
SP5,,,
COL21A1,,,
C22orf34,,,
CRIP1,,,
ZNF215,,,
AGMO,,,
BACH1,,,
COL24A1,,,
GRM8,,,
ROBO1,,,
TMEM248,,,
EVA1C,,,
TIGD6,,,
ETS1,,,
SIX4,,,
CTDSPL2,,,
IPPK,,,
ATF3,,,
PALM2-AKAP2,,,
KYNU,,,
SLCO3A1,,,
SYNJ2,,,
RNF214,,,
TBX2,,,
SLC5A11,,,
ZNF311,,,
USH1C,,,
SAMD12,,,
MIR155HG,,,
OPLAH,,,
USP2,,,
PCSK6,,,
RTKN,,,
LINC01010,,,
LBX2-AS1,,,
M1AP,,,
CBR1,,,
PRKCZ,,,
HES6,,,
ZDHHC20,,,
FGF10-AS1,,,
CHRDL1,,,
TPPP,,,
