_BACKGROUND,5p,10p,15p
WSCD2,,,
STK33,,,
RACK1,,,
ZNF506,,,
PDLIM1,,,
C2CD5,,,
TFAP2C,,,
SEMA3F-AS1,,,
MIAT,,,
FSD1L,,,
CHST7,,,
ZNF285,,,
ADAMTSL4-AS1,,,
IL16,,,
CYP1B1,,,
ETV6,,,
OVCH1,,,
SOX8,,,
CACNG8,,,
CDON,,,
FAM153A,,,
TPCN2,,,
GPR155,,,
CAPN3,,,
CPD,,,
GTF2B,,,
SH3RF1,,,
ZKSCAN8,,,
SOX21,,,
BOLL,,,
PSMG2,,,
EMB,,,
ADM,,,
REPS1,,,
SLITRK5,,,
ELAVL4,,,
CLIC5,,,
JRK,,,
ADPRHL1,,,
SIPA1L1,,,
C1orf198,,,
CAMK1D,,,
ZNF334,,,
MBTD1,,,
FGL2,,,
ZNF235,,,
CCDC36,,,
LEPR,,,
FLT1,,,
ANKRD55,,,
PHLDB2,,,
CD4,,,
FAM189A2,,,
ZNF625,,,
CNNM2,,,
RAMP3,,,
OR9Q1,,,
CCDC149,,,
SERPINB1,,,
GLRA3,,,
MYOF,,,
EFCC1,,,
CORIN,,,
FIGN,,,
MT1E,,,
TRAM1,,,
ZCWPW2,,,
TSHZ3,,,
KLF5,,,
DIS3,,,
ZNF283,,,
BCHE,,,
RAPGEF5,,,
CD59,,,
CHGA,,,
C10orf90,,,
LHX4,,,
YOD1,,,
ZNF573,,,
TNFRSF19,,,
BOC,,,
SLC13A3,,,
GNB5,,,
HOXB2,,,
ZNF761,,,
RPP25,,,
LINC00504,,,
MTMR3,,,
ERC2,,,
FAM174A,,,
DSCAML1,,,
FOSL2,,,
ZBTB42,,,
ARHGEF16,,,
C2orf27A,,,
H1FX,,,
STPG2,,,
CRTC2,,,
BEGAIN,,,
C18orf32,,,
RASL11A,,,
DGKD,,,
AGAP3,,,
ANTXR1,,,
CCNI,,,
ADCYAP1,,,
PKN2-AS1,,,
MID2,,,
FCHO1,,,
LINC01060,,,
MIER1,,,
TNFRSF1A,,,
RCOR1,,,
RPS24,,,
RPS19,,,
SLC12A8,,,
SLC1A3,,,
NAB1,,,
C9orf40,,,
GLIS1,,,
SLC2A3,,,
GRM5,,,
U2AF1,,,
CRYBB2,,,
ZNF32,,,
ALOX5,,,
SLC2A1-AS1,,,
PRRG4,,,
CFAP47,,,
RPS6KA6,,,
ZNF112,,,
CCDC6,,,
ESRP1,,,
LRRN1,,,
GALNT8,,,
ZNF681,,,
PIP5K1B,,,
ZNF263,,,
ADAM19,,,
ANKRD30B,,,
RORB,,,
ZBTB16,,,
FOXF2,,,
BIRC3,,,
MED14,,,
ICA1L,,,
PGAP1,,,
PXN,,,
PDLIM2,,,
RAMP2,,,
MFAP2,,,
SERPINI1,,,
COG6,,,
FCRL6,,,
GPR176,,,
TP53BP1,,,
DUSP8,,,
CRABP2,,,
BTG2,,,
LINC00867,,,
PKNOX2,,,
DLGAP2,,,
EHD4,,,
FOS,,,
GNG2,,,
DSE,,,
ADAMTS6,,,
SBNO2,,,
SEMA6B,,,
COLEC10,,,
TEAD3,,,
NBEA,,,
NRXN2,,,
LINC01208,,,
GPANK1,,,
RIMKLB,,,
KCNQ1,,,
BRCA1,,,
TCEAL5,,,
TSPEAR,,,
ANKRD44,,,
EPHA4,,,
MLKL,,,
RAPGEF4-AS1,,,
WDR83,,,
ACTN4,,,
DIO3OS,,,
STAC3,,,
ZBTB11,,,
ARNT,,,
LIPA,,,
ZNF442,,,
PTPN1,,,
HHLA2,,,
SNRNP70,,,
TRIM14,,,
CREB1,,,
ACVR1,,,
ZNF566,,,
NME2,,,
FBXL14,,,
MAST1,,,
ERICH3,,,
DYNC1I1,,,
STAT5A,,,
RABGAP1L,,,
CNTN4,,,
TCF15,,,
MDK,,,
HEPH,,,
ZSWIM1,,,
MIR9-3HG,,,
GNB2,,,
CYP4V2,,,
SH2D4B,,,
SOHLH2,,,
REV3L,,,
KCNMB2-AS1,,,
UBE2E2,,,
TMC1,,,
IGSF21,,,
RGL3,,,
MPZL3,,,
HSPB2,,,
CPED1,,,
ZNF333,,,
MLEC,,,
PRX,,,
VCL,,,
NANOS3,,,
ZSCAN31,,,
PSMD12,,,
LINC01202,,,
XKR4,,,
TNPO2,,,
ATP2B4,,,
SCG3,,,
RORA,,,
CLIP4,,,
ZNF532,,,
JPH4,,,
LRRC4C,,,
RPS13,,,
BRF1,,,
FGF2,,,
HSF5,,,
AP4B1-AS1,,,
STK38L,,,
DENND4C,,,
SUSD4,,,
CASP8AP2,,,
KDM4D,,,
MUSTN1,,,
HDX,,,
RCAN3,,,
IPO9-AS1,,,
EML6,,,
NR1H2,,,
METTL14,,,
ZNF493,,,
ERBB4,,,
LAMTOR3,,,
CLCN5,,,
KLHL13,,,
TAF11,,,
FOXK2,,,
ANO2,,,
MYCN,,,
P4HB,,,
SLC5A6,,,
CDK5RAP2,,,
KCNT2,,,
GRAMD1A,,,
GLI1,,,
GJA4,,,
PHF7,,,
CCDC85A,,,
SGIP1,,,
ATP8B4,,,
NIFK-AS1,,,
ASTE1,,,
WDR53,,,
SOGA3,,,
NTRK1,,,
RAB7A,,,
FAM24B,,,
TERB1,,,
MGAT4A,,,
BCL6B,,,
CRYBB1,,,
MAST2,,,
ZNF417,,,
SP1,,,
ZNF503-AS1,,,
SPTSSB,,,
MMD,,,
PSMA6,,,
ERMN,,,
KIF26B,,,
PHACTR2,,,
SDC4,,,
SMAD1,,,
KCNJ3,,,
ABCA5,,,
TMEM132B,,,
PCAT19,,,
ZSCAN18,,,
CPNE2,,,
NEK6,,,
POLR3A,,,
ZNF28,,,
POT1-AS1,,,
MLPH,,,
GTF3A,,,
SIK2,,,
DDX4,,,
C15orf41,,,
ZNF578,,,
TAF1B,,,
NUTM2B-AS1,,,
IDS,,,
NUCB1,,,
ARHGEF40,,,
FCRL1,,,
ZNF225,,,
ADGRF3,,,
UPRT,,,
SKOR1,,,
ZNF512,,,
SLC35G1,,,
OLFM3,,,
ZNF689,,,
SPATA22,,,
ACER1,,,
ZNF257,,,
PLOD2,,,
GLIS3,,,
JPH3,,,
JADE3,,,
GRIN2C,,,
LRRC28,,,
HLA-DRB1,,,
ZNF879,,,
BANP,,,
RPS26,,,
RNF157,,,
ZNF850,,,
SIK3,,,
GABARAPL1,,,
TMEM266,,,
EMILIN2,,,
ATF5,,,
LAMC1,,,
TRIM2,,,
FHL5,,,
SP2,,,
ZNF324,,,
DNER,,,
MRFAP1,,,
AMOTL1,,,
PLA2G4A,,,
UBASH3B,,,
CIZ1,,,
SREBF2,,,
ANKRD7,,,
MXD4,,,
TRIB1,,,
PATZ1,,,
ELOVL7,,,
ZNF280B,,,
ARL5B,,,
BLOC1S3,,,
RASGEF1B,,,
ZNF782,,,
SH3BGRL,,,
ZDHHC15,,,
SMUG1,,,
GNS,,,
ABLIM2,,,
LINC00847,,,
LYPD6B,,,
PDGFD,,,
BVES,,,
ZNF586,,,
CYP26B1,,,
PGR,,,
MN1,,,
EEPD1,,,
RIN3,,,
BBS9,,,
LCORL,,,
MAP4K3,,,
TNFSF10,,,
LINC01118,,,
ONECUT2,,,
LTC4S,,,
AVPR1A,,,
CCDC144NL,,,
STOX2,,,
NETO2,,,
BCAS1,,,
LCA5,,,
VLDLR,,,
TMPRSS7,,,
TNFRSF10D,,,
PDCL,,,
ZNF26,,,
HILPDA,,,
XKR7,,,
PAX7,,,
TENM3,,,
SNX19,,,
CSNK2A2,,,
SUSD1,,,
ERI1,,,
PMP22,,,
KAZN,,,
ZNF740,,,
ZBTB4,,,
ENAH,,,
RPS8,,,
CBWD5,,,
SOX18,,,
ITGA7,,,
ZNF268,,,
ZGPAT,,,
PPM1A,,,
CERCAM,,,
LINC00271,,,
CXCR4,,,
ELL,,,
LHFPL3,,,
DNAH8,,,
DIRAS2,,,
BAZ1A,,,
ADH6,,,
ZNF90,,,
RTN2,,,
ZNF200,,,
SH3RF2,,,
STUB1,,,
SIX1,,,
CHRD,,,
NRAS,,,
SYP,,,
STX17-AS1,,,
PSMD14,,,
HP1BP3,,,
GABRR2,,,
BPGM,,,
RAP1B,,,
ZNF223,,,
MMP17,,,
RAB11A,,,
CACNG3,,,
SASH1,,,
DIRC3,,,
PABPC1L,,,
MED30,,,
GACAT3,,,
LINC01411,,,
DUSP1,,,
ECM2,,,
SLC28A2,,,
RPS27,,,
MIATNB,,,
ELF1,,,
CSRNP1,,,
RPSA,,,
FRRS1,,,
SHTN1,,,
ROCK2,,,
LINC00877,,,
RPGRIP1L,,,
ZNF526,,,
SNTB1,,,
SRGN,,,
LINC01132,,,
CELA2B,,,
CALCB,,,
RPL10,,,
SPTBN4,,,
C4orf47,,,
ZNF669,,,
DUSP22,,,
HSPH1,,,
CDH6,,,
RBMS3,,,
CTNNA3,,,
HEYL,,,
EFNB2,,,
ABCA10,,,
HACD4,,,
PLEKHH2,,,
SMARCC2,,,
UBA6-AS1,,,
USP32,,,
HLA-DRA,,,
SLC3A2,,,
SLC22A15,,,
CHD1,,,
AQP4,,,
DUXA,,,
HTR7,,,
TNFAIP3,,,
TTC26,,,
TRIL,,,
FAM118A,,,
TPM2,,,
TEAD1,,,
ASPH,,,
TIPARP,,,
ARID3B,,,
ZNF429,,,
GNG12,,,
FAM160A1,,,
CCDC85C,,,
KCNE3,,,
DCX,,,
SEMA3E,,,
SDC2,,,
SEMA3C,,,
LCN6,,,
ZNF143,,,
CD24,,,
EPAS1,,,
SLC38A11,,,
DOCK2,,,
EXOC6B,,,
SAT1,,,
EFCAB6,,,
TRAF4,,,
CCDC141,,,
WDFY4,,,
KLHL4,,,
SGSM1,,,
ZNF548,,,
ARRDC2,,,
NCK2,,,
ZNF781,,,
ASRGL1,,,
HTR1E,,,
ITGA2,,,
SMO,,,
LINC01301,,,
NXPE1,,,
CRYM,,,
BATF3,,,
PLAT,,,
GGH,,,
ADGRA1,,,
CDK7,,,
COL1A2,,,
TEAD4,,,
C1QTNF7,,,
LZTS1,,,
CNKSR2,,,
HNRNPA0,,,
SULF2,,,
ZNF445,,,
LONRF3,,,
KIF1C,,,
PRKAR1B,,,
PTN,,,
ANKRD46,,,
PDE8B,,,
ZNF718,,,
EEF1AKMT1,,,
ZNF157,,,
FBXL19,,,
CNTN4-AS2,,,
ZNF433,,,
KAT2B,,,
EML5,,,
RARG,,,
CMPK1,,,
CDC45,,,
PTBP3,,,
SEC14L5,,,
FBXO8,,,
KLHL42,,,
INSL6,,,
CD81,,,
TTC7A,,,
SLC16A6,,,
ZBTB48,,,
RGN,,,
PTCHD4,,,
ZNF438,,,
LINC00861,,,
ZNF71,,,
CASP5,,,
PACSIN1,,,
KRT8,,,
DCP1B,,,
FAM222A,,,
OTOGL,,,
ZSCAN1,,,
CYSTM1,,,
FOXD2-AS1,,,
PIK3CA,,,
KCNK10,,,
TWSG1,,,
FSTL4,,,
HDAC8,,,
C4orf19,,,
BGN,,,
SH3D19,,,
TWF1,,,
RSPH3,,,
COG7,,,
PTPN4,,,
ENDOD1,,,
KCNK17,,,
IPMK,,,
PIGA,,,
ZNF670,,,
GULP1,,,
AHCTF1,,,
SPSB1,,,
RAB27A,,,
CCDC138,,,
GRAMD4,,,
LYPD6,,,
ARHGEF28,,,
NFAM1,,,
CARD11,,,
PLEKHA3,,,
TAF1C,,,
HAUS6,,,
FAM107A,,,
ZNF385A,,,
LINC01099,,,
OST4,,,
SNHG4,,,
EEF1A2,,,
TPT1,,,
BASP1,,,
ST7-AS1,,,
VPS72,,,
TMSB10,,,
PTCHD1-AS,,,
TNFAIP8,,,
LY75,,,
ANO6,,,
ZSWIM6,,,
MITF,,,
SCAMP4,,,
DDIT4,,,
ZNF229,,,
EPB41L2,,,
KCNB1,,,
MPND,,,
GPR39,,,
DNAH6,,,
METAP1,,,
ZSCAN22,,,
SERF2,,,
LAMB1,,,
KANK4,,,
OVOL2,,,
ETV3,,,
ACER2,,,
LINC00470,,,
B3GAT1,,,
PSMA1,,,
MINPP1,,,
LINC00276,,,
SLC22A17,,,
IFNGR1,,,
WWC1,,,
AHCYL2,,,
ABLIM3,,,
ROBO2,,,
MB21D2,,,
PACRG-AS3,,,
NUDT3,,,
CIT,,,
KLHL6,,,
LRP1B,,,
TMEM241,,,
CAMK2B,,,
IGFBP6,,,
SHCBP1L,,,
JDP2,,,
MYO16,,,
ZNF746,,,
APBB2,,,
RXRB,,,
MBD5,,,
KIAA1328,,,
PUDP,,,
NUP37,,,
HPF1,,,
KCND3,,,
MAP7D3,,,
FMNL2,,,
NCBP2,,,
CD320,,,
HDAC1,,,
SPPL3,,,
YY2,,,
NEFM,,,
KIAA1211L,,,
TBXA2R,,,
SNRPB2,,,
EPC2,,,
PAK3,,,
ESRRG,,,
CAPRIN1,,,
TPD52L1,,,
TFEB,,,
CNDP1,,,
SYK,,,
MEIS2,,,
DUSP4,,,
GDPD1,,,
ARHGAP12,,,
DNAJC9,,,
SRRT,,,
NFIA,,,
PLS3-AS1,,,
SCIN,,,
CARNMT1,,,
PCNX4,,,
TMEM47,,,
KCNMB4,,,
FOXO4,,,
PCDHGA1,,,
ACYP2,,,
CNNM1,,,
VPS4B,,,
PAXIP1,,,
VOPP1,,,
PRKCQ,,,
ARRB1,,,
SSRP1,,,
NFATC2,,,
ZNF415,,,
WDFY3,,,
RNASEH2C,,,
FGR,,,
FAT1,,,
MAGEC3,,,
DTX4,,,
PHYHIP,,,
ONECUT1,,,
IRF2,,,
DGKH,,,
PDGFA,,,
ST8SIA1,,,
CFL1,,,
EPSTI1,,,
SPSB4,,,
SYNM,,,
ZNF611,,,
ZSCAN12,,,
ZBTB7C,,,
SORBS1,,,
ENO1,,,
ZNF214,,,
NFYC,,,
EPB41L5,,,
KDM4B,,,
C3orf38,,,
TESC,,,
TMEM178B,,,
FGD5-AS1,,,
KIF9-AS1,,,
LAMA3,,,
PARD3,,,
IQSEC3,,,
HFM1,,,
SEMA3G,,,
LPAR1,,,
BDNF,,,
RAB3A,,,
SLC40A1,,,
ZNF772,,,
TMEM120B,,,
HSF2,,,
FOXG1,,,
DENND1C,,,
ZFX,,,
RECK,,,
SAMD3,,,
TET3,,,
ANKH,,,
MEF2C,,,
ZNF175,,,
SCN2A,,,
TAF9,,,
MZF1,,,
ETS1,,,
ZNF286A,,,
SPN,,,
ARHGEF6,,,
PRKCA,,,
INTU,,,
C2orf73,,,
NALCN-AS1,,,
PKIA,,,
VEZF1,,,
ZNF224,,,
IKZF2,,,
BAALC,,,
TAGLN3,,,
ZNF813,,,
RHOC,,,
MXD1,,,
ITGA6,,,
ZNF558,,,
LRCH2,,,
EPC1,,,
ANKRD34A,,,
THEMIS,,,
ITPR1,,,
EXOC4,,,
PHF1,,,
GTF2A2,,,
ZHX1,,,
NID2,,,
UACA,,,
ANKIB1,,,
PBX3,,,
S100A6,,,
LRBA,,,
SRF,,,
ZNF83,,,
ROCK1,,,
TMOD3,,,
RHOH,,,
RAMP1,,,
RYK,,,
KLHL8,,,
PYGO1,,,
ZIC5,,,
FIP1L1,,,
GABPA,,,
SMAD9,,,
DNAJB1,,,
COL5A3,,,
LINC00486,,,
ABHD17C,,,
PRKAG2,,,
IFT80,,,
FOXC2,,,
CLK1,,,
ANO10,,,
HOXA10,,,
SERGEF,,,
TBL1XR1,,,
RAB8B,,,
ELK3,,,
LARP1B,,,
YY1,,,
ERF,,,
UEVLD,,,
LUZP1,,,
GRAP2,,,
NR1D1,,,
SORBS3,,,
TCF3,,,
PRKD1,,,
JAK1,,,
KIF5A,,,
ZNF878,,,
KCNJ12,,,
SLC19A1,,,
TMTC1,,,
TM4SF19,,,
C16orf46,,,
NHSL2,,,
MAP3K12,,,
TRG-AS1,,,
CEP120,,,
ENTPD1-AS1,,,
TRIP10,,,
ZFHX3,,,
TWISTNB,,,
ZNF491,,,
TMEM33,,,
BCL3,,,
ZIC2,,,
BCL6,,,
PRIMA1,,,
TMOD1,,,
SOX5,,,
C18orf25,,,
SLC30A4,,,
LINC00299,,,
PSIP1,,,
AIRE,,,
LRRC23,,,
CIRBP,,,
SLC26A2,,,
DNAH9,,,
IGFBP5,,,
TTC8,,,
ZNF160,,,
VWC2,,,
UHMK1,,,
SMAD2,,,
SLCO1C1,,,
NEUROG2,,,
SYTL3,,,
YWHAZ,,,
GPRC5A,,,
HNF4A,,,
PDLIM5,,,
JAG1,,,
HIVEP2,,,
RASA4,,,
FOXJ3,,,
ARID1A,,,
TFAP4,,,
ZC3H12C,,,
PCDH17,,,
PTER,,,
RBM17,,,
PCBP1-AS1,,,
ZNF69,,,
CDH4,,,
ECM1,,,
ELF4,,,
NUP160,,,
NDST3,,,
GRIK1,,,
CDK6,,,
ENKUR,,,
UBTF,,,
GPBP1L1,,,
GPCPD1,,,
EML1,,,
SPOPL,,,
ZNF24,,,
TRAF3IP3,,,
DIDO1,,,
ABLIM1,,,
ZNF180,,,
NT5C3A,,,
GPR146,,,
FOXF1,,,
HOXD3,,,
PSMD4,,,
SEMA5A,,,
SUPT3H,,,
ADNP2,,,
PLEKHA2,,,
FNBP1L,,,
OTUD4,,,
TMEM267,,,
STEAP3,,,
ZNF423,,,
ZNF525,,,
R3HDM1,,,
HMGXB3,,,
CCDC25,,,
ZNF563,,,
GPD1,,,
LY6E,,,
BST2,,,
ATF2,,,
ZNF354B,,,
MGA,,,
ZNF551,,,
RFX3-AS1,,,
CFI,,,
ARSE,,,
RMST,,,
RBBP5,,,
MYO6,,,
CD34,,,
HNRNPA1,,,
EGR3,,,
TIA1,,,
ZNF528,,,
RIOK2,,,
ZNF706,,,
GRK5,,,
NEBL,,,
ANP32E,,,
AGRN,,,
SPRED1,,,
NFIB,,,
CST3,,,
OSBPL10,,,
ILF3,,,
SNRK,,,
OLFM1,,,
C3orf67-AS1,,,
PAWR,,,
SSBP2,,,
SNCAIP,,,
XPO1,,,
TCERG1L,,,
NBEAL1,,,
ZNF600,,,
PCED1B,,,
ITSN1,,,
ZNF800,,,
ATF7,,,
COL8A1,,,
SCN3B,,,
GATA4,,,
ZNF366,,,
ODC1,,,
SYNPR,,,
ZNF18,,,
ABCG2,,,
ZNF703,,,
SLC12A7,,,
GPR149,,,
ATP2B1,,,
SLC9C1,,,
KANSL1L,,,
MAML2,,,
LINC00623,,,
PDCD4,,,
NR5A2,,,
ZBTB45,,,
CDC5L,,,
SLC12A5,,,
DAB2,,,
PROX1,,,
ZIC3,,,
ANO5,,,
EPHA3,,,
SOX7,,,
REST,,,
BTBD11,,,
RBPMS,,,
HNRNPLL,,,
MECOM,,,
ZBTB21,,,
RAB14,,,
SCN1A,,,
MTA3,,,
RNF152,,,
PPARD,,,
CACNA2D1,,,
S100A13,,,
PRKAR1A,,,
NEUROD1,,,
IGFBP7,,,
FOXC1,,,
