_BACKGROUND,5p,10p,15p
ZNF782,,,
LINC01166,,,
RAPGEF4-AS1,,,
LINC01117,,,
ZFP36,,,
SSX2IP,,,
RPGRIP1L,,,
HAUS6,,,
STK38L,,,
DLX5,,,
ADM,,,
ZNF285,,,
RGMA,,,
VLDLR,,,
LIPG,,,
SLC1A3,,,
ZNF354A,,,
BCAT1,,,
ZNF195,,,
ADAMTS5,,,
FSTL4,,,
CD96,,,
RNASEH2B-AS1,,,
NELFB,,,
TMEM100,,,
ZNF135,,,
SLC9A3,,,
CRADD,,,
UTP18,,,
DTNA,,,
C1QTNF1,,,
NR1D1,,,
RPLP2,,,
MITF,,,
ATP8B4,,,
DENND4C,,,
PPP1R12B,,,
NKAIN3,,,
HLF,,,
BANP,,,
SEMA6B,,,
LINC01060,,,
LIN52,,,
ZNF417,,,
TSPEAR,,,
RHOXF1,,,
CRIP1,,,
ARHGAP30,,,
TMEM54,,,
SLC4A8,,,
ADH1B,,,
ZNF503-AS1,,,
KCNS3,,,
SCART1,,,
ZNF746,,,
TMCC2,,,
KCNMB2,,,
LRRC28,,,
RGS2,,,
NUP37,,,
KDM2A,,,
GNAL,,,
BRINP3,,,
ZCCHC3,,,
PLA2G15,,,
SREBF2,,,
SLCO1C1,,,
FOXC2,,,
ZNF653,,,
RPS18,,,
SAMD3,,,
CHURC1,,,
PELI2,,,
CLK1,,,
CFH,,,
PRUNE2,,,
ESPN,,,
TLE3,,,
GABPA,,,
KIF9-AS1,,,
ATP8B1,,,
ZNF611,,,
MARCH11,,,
ATL3,,,
ABCC4,,,
SCN11A,,,
NRG1,,,
POC1A,,,
ZNF286A,,,
SIDT1,,,
SCN7A,,,
CC2D2B,,,
PFN1,,,
FBXO34,,,
APOBEC3G,,,
ZFP69,,,
HCLS1,,,
MAPK10,,,
MTF2,,,
SRF,,,
CPD,,,
RPL18A,,,
TNXB,,,
HSPB8,,,
IL18,,,
SMARCA5,,,
TBX4,,,
SH3BGRL,,,
FAM24B,,,
DPF2,,,
SNHG16,,,
SNHG4,,,
BMP2,,,
THEMIS2,,,
CREB3,,,
LINC00276,,,
ZNF530,,,
TFDP1,,,
SLC47A1,,,
LCORL,,,
GADD45G,,,
NFKB2,,,
TP53BP1,,,
SRPX2,,,
TMEM132D,,,
KIT,,,
ZFHX2,,,
E2F3,,,
ATXN7L1,,,
DENND1B,,,
RNPC3,,,
KLF5,,,
MIR4435-2HG,,,
ZNF608,,,
HOOK1,,,
SEMA6A,,,
CTBP2,,,
ST7-AS1,,,
DNAJC27,,,
CNTNAP3,,,
CLDN14,,,
SPEG,,,
OSBPL11,,,
C1QTNF7,,,
USP32,,,
TSPAN12,,,
LINC00882,,,
ZSCAN22,,,
TPST2,,,
LINC00603,,,
GMDS,,,
VSTM2A,,,
LINC00924,,,
GMEB1,,,
CHST11,,,
ZNF90,,,
STK26,,,
MEDAG,,,
UGP2,,,
NHSL1,,,
CC2D2A,,,
KIAA1328,,,
PDGFD,,,
ZNF558,,,
LRRC1,,,
DCAF10,,,
SLC45A4,,,
FMO4,,,
PHF7,,,
IGFBP4,,,
KCNH7,,,
PARD3,,,
MEF2C,,,
ZMAT1,,,
COL23A1,,,
CORO2B,,,
PEX6,,,
HAAO,,,
ZNF660,,,
RAD51B,,,
ARHGAP42,,,
COX10-AS1,,,
ZNF14,,,
RFX7,,,
EPHB1,,,
SMAD9,,,
CYP26B1,,,
PGM5,,,
PTPRS,,,
HCFC1,,,
LZTS3,,,
ADORA2A,,,
HS3ST3B1,,,
CD93,,,
ZIK1,,,
IL10,,,
MYEF2,,,
ZNF224,,,
ATXN7,,,
CDH6,,,
GHR,,,
SRBD1,,,
PTGFR,,,
RPL21,,,
MIR924HG,,,
PCDHB5,,,
DUSP4,,,
OLR1,,,
RAB21,,,
PTPN21,,,
GAPDH,,,
EDF1,,,
PIGA,,,
ZNF71,,,
CTCF,,,
CAPRIN1,,,
WNT2B,,,
YY1,,,
NRAS,,,
DPYS,,,
LEF1-AS1,,,
TFAP2C,,,
FSD1L,,,
ADAMTS18,,,
INTS6-AS1,,,
SCARA3,,,
GLYATL2,,,
LINC00507,,,
NONO,,,
PRICKLE2,,,
ACSL4,,,
PCDH15,,,
SMO,,,
FUBP1,,,
AGAP3,,,
GABARAPL1,,,
GPBP1L1,,,
TRPM2-AS,,,
SYK,,,
ZNF26,,,
FOXR1,,,
LUZP1,,,
LMO2,,,
C16orf46,,,
ZNF101,,,
NKG7,,,
TAX1BP1,,,
SH2D4B,,,
PDZRN3,,,
MAP3K8,,,
KCNJ3,,,
ZBTB20,,,
ZKSCAN2,,,
DUSP8,,,
RPL32,,,
TWISTNB,,,
GSTCD,,,
PIR,,,
ETS1,,,
NFATC4,,,
CCDC138,,,
TTC30A,,,
CA10,,,
NUTM2B-AS1,,,
SLC22A3,,,
SPC25,,,
STAC3,,,
HNRNPR,,,
SLC40A1,,,
TCF3,,,
ATP1A3,,,
ADAMTS17,,,
ESYT3,,,
CNFN,,,
PKIA,,,
MIRLET7BHG,,,
KLHL24,,,
AOAH,,,
ZNF703,,,
DTD2,,,
ZNF180,,,
MIR181A2HG,,,
AHI1,,,
CERCAM,,,
CEP120,,,
PACRG-AS3,,,
NEDD4L,,,
GRM3,,,
CPSF4,,,
CDK11B,,,
NAA15,,,
DPY19L2,,,
COG7,,,
ARHGEF40,,,
GPCPD1,,,
CREB1,,,
ZNF622,,,
GBP6,,,
SPATA16,,,
DCHS2,,,
CDKL5,,,
TEX9,,,
TTTY10,,,
LHFPL3,,,
PTH1R,,,
ARHGAP12,,,
ZNF28,,,
AIRE,,,
PTPRK,,,
LAMA1,,,
ACP7,,,
SLC7A2,,,
DOCK2,,,
PLEKHG1,,,
METTL7A,,,
CDH1,,,
WDFY3,,,
CEBPG,,,
C1QB,,,
UBE2D1,,,
GRASP,,,
HUWE1,,,
LINC01607,,,
TC2N,,,
STK40,,,
WSCD2,,,
BDKRB2,,,
HMGB1,,,
LPAR1,,,
GNG2,,,
EFCAB13,,,
RPS12,,,
ANO6,,,
ZNF33A,,,
ZNF70,,,
HIF1A-AS1,,,
MARCH3,,,
WDR86,,,
PCDHB7,,,
KLF7,,,
DNAH9,,,
ZDHHC21,,,
NLGN4X,,,
NKD1,,,
HUNK,,,
CPEB1,,,
SPATA22,,,
EYA1,,,
RABGAP1L,,,
MEGF10,,,
RHOB,,,
EEF1AKMT1,,,
ARRDC3,,,
LINC00299,,,
PHACTR2,,,
LAMC3,,,
B4GALT4,,,
MEPCE,,,
CCDC6,,,
MFAP2,,,
RORC,,,
NFIL3,,,
CMSS1,,,
CCL5,,,
C9orf40,,,
FOSL1,,,
KPNB1,,,
IVNS1ABP,,,
PRRG1,,,
SOX13,,,
LRRC32,,,
ZNF630,,,
MMD,,,
ZNF850,,,
RXRB,,,
SCAND1,,,
ZFX,,,
KCNJ12,,,
SPATA9,,,
C1GALT1,,,
RPL34,,,
UNK,,,
PITPNC1,,,
ACSL3,,,
NUP160,,,
SASH1,,,
RPS6KA3,,,
ZNF316,,,
TRIM36,,,
ZNF324B,,,
ETV3,,,
GCNT1,,,
ADGRV1,,,
PLCL2,,,
EFS,,,
PAX5,,,
HS6ST2,,,
LRRC14,,,
ZSCAN5A,,,
DNAJB1,,,
AP4B1-AS1,,,
LRRN1,,,
ZNF420,,,
SH3BGR,,,
RAB33A,,,
PRKCA,,,
RBM43,,,
NEDD9,,,
EPHB4,,,
SESN1,,,
RFX1,,,
WDFY4,,,
FOS,,,
DGKH,,,
CELF5,,,
DUXAP8,,,
FZD5,,,
SMAD1,,,
EFNB2,,,
TFEB,,,
LURAP1L,,,
COL27A1,,,
PKNOX2,,,
CACNA1A,,,
TMEM33,,,
ERMAP,,,
ATAD2,,,
POT1-AS1,,,
FGF13,,,
SLC30A4,,,
LURAP1L-AS1,,,
SLC2A5,,,
C1QTNF2,,,
NGF,,,
NOS3,,,
PSMD12,,,
KYNU,,,
PODN,,,
EPC1,,,
STOX2,,,
RFX5,,,
ZNF571,,,
GGH,,,
JPH4,,,
SLC35F2,,,
LEPR,,,
FGD2,,,
ERMN,,,
KIAA1755,,,
PIK3C3,,,
LRP1,,,
BEGAIN,,,
FOXN3,,,
HS3ST4,,,
CLIP4,,,
VAV1,,,
CMPK1,,,
SOX6,,,
IQSEC3,,,
SYTL3,,,
EXOC4,,,
AKR1A1,,,
MAML2,,,
USP9X,,,
RNF121,,,
LINC01473,,,
P4HB,,,
HK2,,,
MSX1,,,
CPNE1,,,
CCDC57,,,
TALDO1,,,
CENPP,,,
APBB2,,,
ATOH7,,,
ZNF30,,,
DLGAP1-AS4,,,
ANKIB1,,,
ZDHHC5,,,
CD4,,,
LAMTOR2,,,
TPM2,,,
GACAT3,,,
TENM3,,,
SEMA3G,,,
ZBTB42,,,
RYK,,,
ZNF766,,,
CRIM1,,,
SAMSN1,,,
NAALAD2,,,
ZKSCAN5,,,
TMC8,,,
TOX3,,,
LAMTOR3,,,
CA8,,,
C15orf41,,,
EPC2,,,
PTGDR,,,
LINC00499,,,
CARD11,,,
ELF5,,,
DNMT3B,,,
VIPAS39,,,
PHLDB2,,,
CLEC1A,,,
TTL,,,
EFCAB2,,,
LRBA,,,
PHLDA2,,,
CTNNA3,,,
ZCCHC24,,,
CSRNP3,,,
PTCHD4,,,
PSMA6,,,
SLC14A2,,,
NR1H2,,,
SYT4,,,
KLF15,,,
ZSWIM6,,,
YWHAZ,,,
ROCK1,,,
EMB,,,
MECOM,,,
EBF4,,,
SEMA5A,,,
OTUD4,,,
PAK3,,,
FIP1L1,,,
TNFAIP8,,,
RAB11A,,,
LRRC23,,,
C2orf27A,,,
RBFADN,,,
PRKD1,,,
RTN4RL1,,,
RHOH,,,
MAP3K12,,,
ESRP2,,,
KCNAB1,,,
HHLA2,,,
AQP4,,,
SCTR,,,
CYSTM1,,,
HNF4A,,,
DENND1C,,,
SNX10,,,
JAM3,,,
TFAP4,,,
ZNF563,,,
DCX,,,
SOX8,,,
KCNE3,,,
REPS1,,,
KLHL42,,,
RNF152,,,
ZNF575,,,
MYO16,,,
ARID3B,,,
REST,,,
DMRTA1,,,
KAT6A,,,
PSIP1,,,
DNAH12,,,
PHYHIP,,,
NCOA1,,,
ZNF528,,,
IFNGR2,,,
PBX3,,,
AKAP12,,,
HOXB5,,,
MAPK4,,,
ZNF177,,,
PRIMA1,,,
FAM78B,,,
PART1,,,
SLC30A10,,,
ARHGEF6,,,
PDCD4,,,
DUSP23,,,
CIRBP,,,
LINC01411,,,
TBL1XR1,,,
SERGEF,,,
NID2,,,
NFIA,,,
ZNF117,,,
KCND3,,,
HOXA10,,,
SMARCC2,,,
MIATNB,,,
LINC01301,,,
ASAP3,,,
EGR1,,,
RFX3-AS1,,,
DNAJC9,,,
B4GALT5,,,
LARP1B,,,
ZNF160,,,
GPR137B,,,
TGFB2,,,
ADGRA1,,,
SLIT2,,,
FOXK2,,,
C1orf198,,,
C11orf87,,,
GPRC5A,,,
HMCN1,,,
SMAD2,,,
INTU,,,
NTRK1,,,
FOXJ3,,,
PTPN4,,,
SPN,,,
THEMIS,,,
EBF3,,,
PRKCQ,,,
ANKH,,,
SMYD3,,,
PSMD4,,,
ADNP2,,,
DNAH8,,,
ZC3H12C,,,
DCK,,,
PYGO1,,,
CIC,,,
UNC5C,,,
ERBB4,,,
BRIP1,,,
WWC3,,,
CCDC25,,,
ZNF585A,,,
SSH2,,,
NT5C3A,,,
PCDH10,,,
SIPA1L3,,,
DNAH6,,,
ZNF32,,,
FGD5-AS1,,,
GAD1,,,
IKZF2,,,
BRSK1,,,
TMEM267,,,
ZNF841,,,
ESRRG,,,
TAF9,,,
MOB2,,,
WDR17,,,
OSMR,,,
TP53BP2,,,
WNT5A,,,
ENTPD1-AS1,,,
TMSB4X,,,
HOXD3,,,
PACS2,,,
HSF2,,,
SPTBN4,,,
CDK6,,,
RBBP5,,,
FAM222A,,,
ZNF879,,,
SLC22A15,,,
LINC00470,,,
OSR1,,,
FHL2,,,
PPARD,,,
TMEM47,,,
TBC1D8B,,,
CNOT6L,,,
ZNF69,,,
ZNF366,,,
TAF1C,,,
ZNF764,,,
PRRX1,,,
TRIP10,,,
ZNF354B,,,
ZNF551,,,
BATF3,,,
ZNF781,,,
PTGER3,,,
GLI1,,,
IGFBP5,,,
RNF2,,,
DHX32,,,
INPP4B,,,
TTC6,,,
FOXC1,,,
KCNMB4,,,
ZNF525,,,
TTC8,,,
RAB14,,,
PCDH17,,,
LINC00158,,,
SOCS4,,,
ZNF532,,,
SOX5,,,
UEVLD,,,
BNC2,,,
UST,,,
DIDO1,,,
HMGXB3,,,
CFI,,,
NAV1,,,
HNRNPA1,,,
FAT1,,,
PTER,,,
TIA1,,,
FOXF1,,,
RIOK2,,,
ZNF24,,,
OSBPL10,,,
FOXG1,,,
TMOD3,,,
MEIS2,,,
MYO6,,,
ANO10,,,
ILF3,,,
PCED1B,,,
SNRK,,,
EPB41L2,,,
TCERG1L,,,
ZNF175,,,
ZNF384,,,
RBM17,,,
C18orf25,,,
ONECUT1,,,
WDR49,,,
HIVEP2,,,
SPOPL,,,
SLITRK5,,,
NEBL,,,
CST3,,,
SPRED1,,,
STX17-AS1,,,
TMOD1,,,
PLCE1,,,
GRAP2,,,
RAMP1,,,
NFATC2,,,
ODC1,,,
RMST,,,
KIF26B,,,
ABL2,,,
ZNF674,,,
TRAF3IP3,,,
ITSN1,,,
ENKUR,,,
RNASEH2C,,,
ZNF142,,,
ATF2,,,
FNBP1L,,,
GPD1,,,
MXD1,,,
VWC2,,,
CDKN2B-AS1,,,
MZF1,,,
C2orf73,,,
ABCG2,,,
NPY1R,,,
PLS3-AS1,,,
TRG-AS1,,,
ABLIM1,,,
ITPR1,,,
UBTF,,,
ECM1,,,
R3HDM1,,,
XPO1,,,
NCOA2,,,
ERF,,,
NFIB,,,
JAK1,,,
NBEAL1,,,
UHMK1,,,
TM4SF19,,,
UACA,,,
ATP2B1,,,
ABL1,,,
ANO5,,,
MGA,,,
SLC9C1,,,
COL8A1,,,
ZNF800,,,
RCAN2,,,
ARID1A,,,
SUPT3H,,,
FGF2,,,
ATF7,,,
IGFBP7,,,
NR5A2,,,
ANP32E,,,
SLC12A5,,,
PCBP1-AS1,,,
SSBP2,,,
KANSL1L,,,
GRIK1,,,
LINC00486,,,
ZNF18,,,
PAWR,,,
CDC5L,,,
NDST3,,,
FIZ1,,,
BAALC,,,
DAB2,,,
PLEKHA2,,,
BCL6,,,
CACNA2D1,,,
OLFM1,,,
DTX4,,,
TESC,,,
ZBTB21,,,
ZIC3,,,
PRKAR1A,,,
EGR3,,,
VOPP1,,,
STEAP3,,,
LINC00623,,,
MTA3,,,
ELK3,,,
S100A13,,,
SNCAIP,,,
SOX7,,,
SCN3B,,,
HNRNPLL,,,
EPHA3,,,
SCN2A,,,
SYNPR,,,
GPR149,,,
C3orf67-AS1,,,
ZNF706,,,
ZNF600,,,
GATA4,,,
ZBTB45,,,
PROX1,,,
ZBTB7C,,,
BTBD11,,,
SCN1A,,,
NEUROD1,,,
