Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.060905892,0.0062320768066726
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.057694576,0.00240609062467855
DB14481,Humans,False,['CASR'],1,0.0574809236,0.031157130568858
DB01012,Humans,False,['CASR'],1,0.0574809236,0.031157130568858
DB11348,Humans,False,['CASR'],1,0.0574809236,0.031157130568858
DB12865,Humans,False,['CASR'],1,0.0574809236,0.031157130568858
DB11093,Humans,False,['CASR'],1,0.0574809236,0.031157130568858
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0574430948,0.00659491256403256
DB15873,Humans,False,['SSTR2'],1,0.0574430948,0.0329745628201628
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0574430948,0.0082436407050407
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0574430948,0.00659491256403256
DB13925,Humans,False,['SSTR2'],1,0.0574430948,0.0329745628201628
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0574430948,0.0164872814100814
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0572076979999999,0.01924759091520875
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0533106654,0.0037700662202313196
DB04905,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14063,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14065,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14062,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14061,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14069,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14070,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14072,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB14064,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB06191,Humans,False,['ABCB1'],1,0.0517478979999999,0.0257960697168591
DB05990,Humans,False,['NR1H4'],1,0.05053810886,0.0359784075414312
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0490584616,0.003591373040743775
DB09329,Humans,True,['VWF'],1,0.0490584616,0.0143654921629751
DB09108,Humans,True,['VWF'],1,0.0490584616,0.0143654921629751
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0490584616,0.004788497387658366
DB11607,Humans,True,['VWF'],1,0.0490584616,0.0143654921629751
DB11606,Humans,True,['VWF'],1,0.0490584616,0.0143654921629751
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0490584616,0.004788497387658366
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0490584616,0.004788497387658366
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.048006607,0.007880525736493
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.048006607,0.007880525736493
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0464042352,0.002620425681434367
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0464042352,0.00471676622658186
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0464042352,0.007861277044303101
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0464042352,0.007861277044303101
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0464042352,0.0039306385221515505
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.0464042352,0.0021439846484463
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0464042352,0.0039306385221515505
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.0464042352,0.005895957783227325
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0464042352,0.007861277044303101
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.0464042352,0.00471676622658186
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0464042352,0.007861277044303101
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0464042352,0.0039306385221515505
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0464042352,0.002620425681434367
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0464042352,0.007861277044303101
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.0464042352,0.00471676622658186
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0464042352,0.00471676622658186
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.0464042352,0.0039306385221515505
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0464042352,0.005895957783227325
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0464042352,0.00471676622658186
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0464042352,0.0039306385221515505
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0464042352,0.007861277044303101
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0464042352,0.01179191556645465
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0464042352,0.002620425681434367
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0420645872,0.0109951670347745
DB06243,Humans,False,['ODC1'],1,0.04202048518,0.0270801973914204
DB01167,Humans,False,['CYP51A1'],1,0.0407153186,0.0331158579307367
DB00099,Humans,True,['CSF3R'],1,0.0391553846,0.013277452406801
DB00019,Humans,True,['CSF3R'],1,0.0391553846,0.013277452406801
DB13144,Humans,True,['CSF3R'],1,0.0391553846,0.013277452406801
DB13200,Humans,True,['CSF3R'],1,0.0391553846,0.013277452406801
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0383439846,0.005469008967476734
DB12010,Humans,False,['SYK'],1,0.0341200564,0.0154239370093652
DB12442,Humans,False,['HSP90AA1'],1,0.03274467774,0.0162896834894815
DB00293,Humans,False,['TYMS'],1,0.0289009025399999,0.0295100341905988
DB00322,Humans,False,['TYMS'],1,0.0289009025399999,0.0295100341905988
DB09256,Humans,False,['TYMS'],1,0.0289009025399999,0.0295100341905988
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0289009025399999,0.009836678063532934
DB00544,Humans,False,['TYMS'],1,0.0289009025399999,0.0295100341905988
DB00432,Humans,False,['TYMS'],1,0.0289009025399999,0.0295100341905988
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0289009025399999,0.0147550170952994
DB01101,Humans,False,['TYMS'],1,0.0289009025399999,0.0295100341905988
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0289009025399999,0.0073775085476497
DB00180,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00240,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00635,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB13158,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01234,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01130,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00860,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00443,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB08906,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00769,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB14596,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB14649,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00620,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01380,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01013,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00223,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00596,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00846,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00896,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01260,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00588,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00288,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01047,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00547,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0275552834,0.00432116959520305
DB00764,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00324,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00663,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01222,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB13867,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01410,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0275552834,0.00432116959520305
DB00838,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB15566,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00959,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00394,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB00253,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB06781,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB01384,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB14512,Humans,False,['NR3C1'],1,0.0275552834,0.0086423391904061
DB11601,Humans,True,['TLR2'],1,0.02072686314,0.0127676937253538
DB00045,Humans,True,['TLR2'],1,0.02072686314,0.0127676937253538
DB00708,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB00899,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01192,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01466,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.014080024084,0.002741443613462975
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB06800,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB00504,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB09049,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB12543,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB14881,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00913,Humans,True,['OPRM1'],1,0.014080024084,0.0109657744538519
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB01081,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB06274,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB01227,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.014080024084,0.00548288722692595
DB01433,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB00802,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB09289,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01444,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.014080024084,0.00548288722692595
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.014080024084,0.0036552581512839665
DB00854,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB01565,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB01452,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB14146,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB09173,Humans,False,['OPRM1'],1,0.014080024084,0.0109657744538519
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.014080024084,0.0036552581512839665
DB05676,Humans,False,['PDE4'],1,0.0,0.0
DB05773,Humans,True,['ERBB2'],1,0.0,0.0
DB05710,Humans,False,['CHRNA3'],1,0.0,0.0
DB05679,Humans,True,"['IL12B', 'IL12B', 'IL23A']",3,0.0,0.0
DB08888,Humans,True,['FN1'],1,0.0,0.0
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0,0.0
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB05630,Humans,False,['TOP1'],1,0.0,0.0
DB04938,Humans,False,['ESR1'],1,0.0,0.0
DB04931,Humans,False,['MC1R'],1,0.0,0.0
DB04930,Humans,False,['SCN1A'],1,0.0,0.0
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB08908,Humans,False,['KEAP1'],1,0.0,0.0
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0,0.0
DB04901,Humans,True,['CD80'],1,0.0,0.0
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0,0.0
DB04898,Humans,False,['F2'],1,0.0,0.0
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0,0.0
DB04896,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB04895,Humans,True,['VEGFA'],1,0.0,0.0
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB04880,Humans,False,['PDE3A'],1,0.0,0.0
DB04878,Humans,False,['MGAM'],1,0.0,0.0
DB04876,Humans,False,['DPP4'],1,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08931,Humans,False,['GUCY1A2'],1,0.0,0.0
DB04868,Humans,False,['ABL1'],1,0.0,0.0
DB04865,Humans,False,['RPL3'],1,0.0,0.0
DB04865,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809),False,['rpl2'],1,0.0,0.0
DB08933,Yeast,False,['ERG11'],1,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB04861,Humans,False,['ADRB1'],1,0.0,0.0
DB08935,Humans,True,['MS4A1'],1,0.0,0.0
DB04854,Humans,False,['XDH'],1,0.0,0.0
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0,0.0
DB04844,Humans,False,['SLC18A2'],1,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB05624,Humans,False,['GNRHR'],1,0.0,0.0
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB05595,Humans,True,['FOLR1'],1,0.0,0.0
DB08890,Humans,False,['GUCY2C'],1,0.0,0.0
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0,0.0
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.0,0.0
DB05590,Humans,False,['ADRB2'],1,0.0,0.0
DB05578,Humans,True,['KDR'],1,0.0,0.0
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0,0.0
DB05521,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB05382,Humans,False,['SLC5A5'],1,0.0,0.0
DB08899,Humans,False,['AR'],1,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB05351,Humans,False,"['ATP4A', 'ATP4B']",2,0.0,0.0
DB05332,Humans,True,['MPL'],1,0.0,0.0
DB05316,Humans,False,['HTR2A'],1,0.0,0.0
DB05311,Humans,True,['KLKB1'],1,0.0,0.0
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0,0.0
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB05265,Humans,False,['NOXO1'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB05265,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB05246,Humans,True,['CACNA1G'],1,0.0,0.0
DB05239,Humans,False,['MAP2K1'],1,0.0,0.0
DB05084,Humans,True,['PTH1R'],1,0.0,0.0
DB05039,Humans,False,['ADRB2'],1,0.0,0.0
DB04948,Humans,False,['ADRA2A'],1,0.0,0.0
DB05777,Humans,True,['F2'],1,0.0,0.0
DB08808,Humans,False,['ADRB1'],1,0.0,0.0
DB08883,Humans,False,['GRIA1'],1,0.0,0.0
DB06413,Humans,False,['SLC6A3'],1,0.0,0.0
DB06412,Humans,False,['AR'],1,0.0,0.0
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0,0.0
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0,0.0
DB06401,Humans,False,['ESR1'],1,0.0,0.0
DB06718,Humans,False,['AR'],1,0.0,0.0
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0,0.0
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB06729,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06366,Humans,True,['ERBB2'],1,0.0,0.0
DB06730,Humans,False,['PGR'],1,0.0,0.0
DB06335,Humans,False,['DPP4'],1,0.0,0.0
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB06317,Humans,True,['SLAMF7'],1,0.0,0.0
DB06292,Humans,False,['SLC5A2'],1,0.0,0.0
DB06290,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB06751,Humans,False,['PDE4A'],1,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
DB06754,Humans,True,['SERPINC1'],1,0.0,0.0
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB06287,Humans,False,['MTOR'],1,0.0,0.0
DB06283,Humans,False,['CACNA1B'],1,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB06281,Humans,False,['CETP'],1,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06273,Humans,True,['IL6R'],1,0.0,0.0
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0,0.0
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0,0.0
DB06773,Humans,True,['ACTN1'],1,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB06714,Humans,False,['SLC18A2'],1,0.0,0.0
DB06713,Humans,False,['PGR'],1,0.0,0.0
DB05812,Humans,False,['CYP17A1'],1,0.0,0.0
DB06429,Humans,False,['TACR3'],1,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0,0.0
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0,0.0
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0,0.0
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB06602,Humans,True,['IL5'],1,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06702,Humans,False,['CHRM3'],1,0.0,0.0
DB06548,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0,0.0
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0,0.0
DB06441,Humans,False,['P2RY12'],1,0.0,0.0
DB06710,Humans,False,['AR'],1,0.0,0.0
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB06267,Humans,False,['PDE5A'],1,0.0,0.0
DB08807,Humans,False,['ADRB1'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0,0.0
DB06147,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB06145,Streptococcus pyogenes serotype M1,False,['rplC'],1,0.0,0.0
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0,0.0
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB08816,Humans,False,['P2RY12'],1,0.0,0.0
DB08820,Humans,False,['CFTR'],1,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06133,Humans,False,['AR'],1,0.0,0.0
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0,0.0
DB06073,Humans,True,['BACE1'],1,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB06043,Humans,True,['PDGFRA'],1,0.0,0.0
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0,0.0
DB08879,Humans,True,['TNFSF13B'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB08882,Humans,False,['DPP4'],1,0.0,0.0
DB05829,Humans,True,['PTH2R'],1,0.0,0.0
DB06152,Humans,False,['IFNAR2'],1,0.0,0.0
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.0,0.0
DB08804,Humans,False,['AR'],1,0.0,0.0
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB06787,Humans,False,['CHRM3'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB06809,Humans,False,['CXCR4'],1,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
