_BACKGROUND,5p,10p,15p
MIR217HG,,,
UBXN4,,,
CTBP1,,,
ADAMTSL1,,,
GRK2,,,
RPN2,,,
HIC2,,,
ARRDC3-AS1,,,
RGL1,,,
VWC2,,,
VOPP1,,,
SFTA1P,,,
PIR,,,
PPM1L,,,
FOXN4,,,
UBE2S,,,
AMOTL1,,,
PLPPR1,,,
ZNF594,,,
RGS9,,,
ING5,,,
ZNF195,,,
GMEB2,,,
TMEM132E,,,
ZNF440,,,
GPN2,,,
AMIGO1,,,
UBE2M,,,
CCAR1,,,
FBXL3,,,
WDR82,,,
CLRN1-AS1,,,
SRCIN1,,,
COL27A1,,,
CFAP221,,,
ADAMTS16,,,
SOX8,,,
ICE1,,,
AGO1,,,
KCTD5,,,
KCNIP3,,,
EBF1,,,
NBPF15,,,
SHISA9,,,
KCTD9,,,
C1orf216,,,
CDC27,,,
PPP1R7,,,
KIF21A,,,
SH3D21,,,
XRCC6,,,
ZNF497,,,
CNOT6,,,
SLC12A9,,,
RNF125,,,
SNAPC4,,,
ABHD12,,,
DENND6A,,,
SCAMP1,,,
C2,,,
VSTM5,,,
ZBTB39,,,
NADSYN1,,,
ZNF385B,,,
LINC01550,,,
CUBN,,,
PURG,,,
ITGB8,,,
NABP1,,,
GLI2,,,
NTRK3,,,
PRKAG2-AS1,,,
PCNX1,,,
PBXIP1,,,
C4orf48,,,
PTP4A3,,,
ADGRA2,,,
GAN,,,
SERTM1,,,
DLL3,,,
NRP1,,,
TMEM219,,,
DDX6,,,
ALOX5,,,
SCAPER,,,
RPL28,,,
MAPKBP1,,,
ZNF454,,,
IRF1,,,
LINC00382,,,
BECN1,,,
EHD2,,,
SERINC5,,,
PPID,,,
DLC1,,,
SLITRK2,,,
NUMB,,,
ARL3,,,
CATSPERB,,,
NBPF11,,,
FARP2,,,
EEF1A2,,,
GRB2,,,
PDCD10,,,
PRIMA1,,,
VPS45,,,
TACC2,,,
CA13,,,
PIK3C2B,,,
LRP6,,,
CCND1,,,
RHOU,,,
HNF4G,,,
PPP3CB-AS1,,,
NTN1,,,
FDFT1,,,
KCNK9,,,
SNRNP70,,,
EFNA1,,,
PEX13,,,
MCF2L,,,
LINC01950,,,
GTF2H5,,,
SEMA5A,,,
BANF1,,,
CHMP2A,,,
PPP1R16B,,,
MPDZ,,,
NPY1R,,,
ARF1,,,
SGCG,,,
NECTIN3,,,
ZNF577,,,
ITGA6,,,
SHB,,,
TUB,,,
PEX3,,,
H2AFZ,,,
GDPD5,,,
HSF4,,,
LRRC47,,,
CBFA2T2,,,
FRMD6,,,
ANKRD10,,,
MFAP3,,,
RASGRF2,,,
HHAT,,,
IER5,,,
MLX,,,
KCTD12,,,
PDE4A,,,
PLEKHA5,,,
LYPD1,,,
CFTR,,,
SOCS2-AS1,,,
MIR503HG,,,
DKK2,,,
ZFAS1,,,
OTUD6B,,,
CABIN1,,,
IFNAR2,,,
PCOLCE2,,,
MYPOP,,,
PRDM1,,,
YBX3,,,
THSD4,,,
MED15,,,
OVCH1,,,
LRRC57,,,
ROGDI,,,
OTUB1,,,
ZNF382,,,
RABEP2,,,
MEGF11,,,
FAM76A,,,
EPN2-AS1,,,
SERP2,,,
SCARB1,,,
PBRM1,,,
SLC16A10,,,
TMEM200A,,,
SPRN,,,
ZNF626,,,
INHBA-AS1,,,
ARPP21,,,
WASF2,,,
RPS6KA2,,,
ARHGAP4,,,
TMEM267,,,
UBE2Q2,,,
SCD,,,
NMT1,,,
ERCC3,,,
TTC5,,,
GPRASP2,,,
MTMR3,,,
ARAP1,,,
TTBK2,,,
SLC35B4,,,
SDCCAG8,,,
GDI2,,,
ZC3H12B,,,
MATK,,,
PACRG-AS3,,,
FABP5,,,
LHCGR,,,
CCDC124,,,
ANXA11,,,
INIP,,,
KANSL1L,,,
MED13L,,,
SCXA,,,
CRMP1,,,
LNX1,,,
KLF10,,,
TMEM74,,,
KIRREL3,,,
GNG3,,,
KIF17,,,
USPL1,,,
DIO2,,,
DCBLD2,,,
SLC14A2-AS1,,,
VWA1,,,
PRCP,,,
ZNF106,,,
SH3GL3,,,
SIPA1L1,,,
PGAP3,,,
ING2,,,
JPT1,,,
SLX4,,,
KMT5A,,,
CYP7B1,,,
EEF1E1,,,
MAP1B,,,
LHPP,,,
PHF21B,,,
VSTM2L,,,
MKRN2,,,
USP36,,,
ASB3,,,
SNCG,,,
TBC1D22A,,,
MYH9,,,
ZNRF3,,,
MAP2,,,
ELP4,,,
CCDC171,,,
ZNF213,,,
KIAA1586,,,
PTEN,,,
TRMT9B,,,
SYNM,,,
TCEAL2,,,
MSH3,,,
ILK,,,
ZFPM2-AS1,,,
SKAP1,,,
ASCL1,,,
PACSIN1,,,
CRHBP,,,
BCL9,,,
PTH1R,,,
CCDC93,,,
PDS5B,,,
GLIPR2,,,
PIGZ,,,
GRHL2,,,
DUSP4,,,
SLC18A1,,,
CNGA3,,,
AXIN2,,,
TRIB1,,,
CKB,,,
SEMA6B,,,
PCGF5,,,
PIAS1,,,
CHGB,,,
ASRGL1,,,
DTNB,,,
CDH9,,,
GFRA4,,,
INCENP,,,
ALS2,,,
NPIPA1,,,
DDI2,,,
MID2,,,
BHLHE41,,,
BVES,,,
EFR3A,,,
ALOX12-AS1,,,
GAB1,,,
OSBPL7,,,
SYT17,,,
AIF1L,,,
NUP43,,,
FAM174A,,,
ARFIP2,,,
PSIP1,,,
NEGR1,,,
KCNQ1OT1,,,
TGFB1,,,
PLA2G4E-AS1,,,
BHLHE40-AS1,,,
HHEX,,,
CCDC80,,,
LUC7L3,,,
PDCD4,,,
SLC12A5,,,
PEF1,,,
COMMD6,,,
MATN1,,,
DSTN,,,
ADAMTS9-AS1,,,
MAFF,,,
ASCC1,,,
RASA2,,,
MPHOSPH8,,,
HSD17B12,,,
TBC1D16,,,
PPP2CA,,,
MORF4L2,,,
VPS16,,,
ZBTB7B,,,
BCAM,,,
DMTF1,,,
KIAA1191,,,
CGREF1,,,
MIR31HG,,,
ABCA10,,,
POLR3H,,,
PALMD,,,
SLC30A4,,,
CAV2,,,
PTPRZ1,,,
FAM241B,,,
DNAH1,,,
ITGB4,,,
VAX1,,,
CAPN2,,,
INPP5D,,,
IL6R,,,
RELL1,,,
PFDN2,,,
UPF2,,,
CSNK2A2,,,
HIF3A,,,
RCC2,,,
THEMIS2,,,
TFPT,,,
MROH7,,,
PLPP3,,,
TUNAR,,,
RGS20,,,
IER5L,,,
AGO3,,,
ITGB5,,,
ARHGEF28,,,
DSEL,,,
KMT2B,,,
PEX26,,,
NOX4,,,
SPTBN4,,,
SNU13,,,
FBXO34,,,
ACTR2,,,
EPB41L4A,,,
COL12A1,,,
SLC6A8,,,
SPI1,,,
INTU,,,
RPL26L1,,,
VPS4B,,,
FAXDC2,,,
CA4,,,
FBXW2,,,
RAB1B,,,
ENTPD6,,,
CDCA7L,,,
SBK1,,,
SMYD4,,,
ECM2,,,
LINC01138,,,
BARHL2,,,
DHX38,,,
LARGE-AS1,,,
ADAMTS3,,,
FAM126A,,,
BEND5,,,
TMEM163,,,
LINC02197,,,
FBXO7,,,
CXXC4,,,
NKRF,,,
RPL32,,,
HNF4A,,,
BTBD1,,,
SYN1,,,
PCMT1,,,
ZHX2,,,
MEST,,,
CREB3L1,,,
NRSN2-AS1,,,
KCNQ4,,,
ZNF17,,,
TNFRSF25,,,
RUNX2,,,
GSKIP,,,
KRCC1,,,
GOLGB1,,,
ZNF345,,,
GLYR1,,,
FSTL5,,,
FAM163A,,,
KLHDC9,,,
LYNX1,,,
NFIL3,,,
ACTB,,,
IGSF3,,,
KIF11,,,
ADAMTS9-AS2,,,
FAT2,,,
HAS2,,,
CERS6,,,
CCDC191,,,
FOXG1-AS1,,,
VMA21,,,
PAX3,,,
HTR5A,,,
PPIH,,,
MIR124-2HG,,,
DNAJB4,,,
MAP3K4,,,
RBBP9,,,
MAMDC2-AS1,,,
NAA16,,,
IFITM10,,,
LINC01378,,,
ELP1,,,
SNAP25,,,
ANLN,,,
P4HA3,,,
BRD3,,,
KCNJ10,,,
C14orf132,,,
TMEM117,,,
SNRPD1,,,
CPNE9,,,
CHRNA4,,,
DUSP19,,,
PCDH9-AS4,,,
ALG8,,,
ITGA3,,,
NRIP1,,,
MLXIP,,,
RNF2,,,
PTPN22,,,
ATP2A2,,,
THOC1,,,
LINC02150,,,
HOOK2,,,
CNTNAP3B,,,
CRIM1,,,
FANCL,,,
ZBTB8A,,,
KDSR,,,
ZNF16,,,
PNMA8B,,,
BROX,,,
YLPM1,,,
NUDT14,,,
PLEKHH2,,,
CBFB,,,
CRTC3,,,
KCNJ4,,,
XKR7,,,
IRF4,,,
CNOT7,,,
KDM5A,,,
ZNF576,,,
TEX264,,,
PAXIP1,,,
COLGALT2,,,
NKD1,,,
SEL1L3,,,
JOSD1,,,
FNBP4,,,
KCNG1,,,
PLCXD3,,,
GLUL,,,
SSPN,,,
SH3TC2,,,
BCR,,,
ZNF460,,,
TMEM64,,,
CAPN14,,,
BEGAIN,,,
VSIG10,,,
LAMA2,,,
FBN1,,,
ARHGAP6,,,
DOK3,,,
NAPEPLD,,,
MMP17,,,
YTHDC1,,,
NCR3LG1,,,
METRNL,,,
RBM39,,,
RAPGEF4-AS1,,,
PLLP,,,
LINC02133,,,
SLC7A6,,,
CA1,,,
TRMT1L,,,
RFX5,,,
SH2B1,,,
WDR25,,,
RAD50,,,
AZGP1,,,
C12orf75,,,
ZNF641,,,
ASXL2,,,
GLCCI1,,,
NAA35,,,
MKLN1,,,
B3GALT2,,,
SCHLAP1,,,
EGLN2,,,
STEAP2,,,
RGS12,,,
KATNAL2,,,
DGCR9,,,
LINC01934,,,
LINC01033,,,
BBOX1-AS1,,,
GNB2,,,
EAF2,,,
PDS5A,,,
GOLGA6L4,,,
BZW2,,,
SYTL3,,,
GABRG2,,,
SZRD1,,,
ATG16L2,,,
ITSN2,,,
RGS10,,,
PRKAR1A,,,
FAM13C,,,
BFSP2-AS1,,,
HDAC8,,,
SPINT2,,,
CSRP2,,,
MX2,,,
NUDCD3,,,
BAIAP2,,,
IL12A-AS1,,,
SRGN,,,
ULK1,,,
PRKACB,,,
LGR4,,,
DDX46,,,
SALL3,,,
CWC15,,,
AGRN,,,
TSHZ3,,,
YPEL3,,,
JKAMP,,,
SOS2,,,
TADA2A,,,
DNAJC5G,,,
KCNJ9,,,
LRRN1,,,
NEK7,,,
MAPK1,,,
RACK1,,,
TLN1,,,
DENND5A,,,
FIRRE,,,
LGALS8,,,
UBL5,,,
MCRIP1,,,
FITM2,,,
SLC26A8,,,
SLC1A4,,,
TMEM98,,,
SRGAP2,,,
PSPC1,,,
TMEM145,,,
PGAP1,,,
MCOLN1,,,
MFSD11,,,
EPM2AIP1,,,
MTUS2,,,
KLHL13,,,
P2RX5,,,
GALNT11,,,
RENBP,,,
SRP9,,,
CPLX4,,,
MED13,,,
CDKL2,,,
LINC02218,,,
MDM4,,,
NRXN2,,,
TMEM170A,,,
DPF3,,,
CCT2,,,
LDLRAD3,,,
POU3F3,,,
PIGQ,,,
ANKFN1,,,
MFSD10,,,
CHST10,,,
UBR5,,,
TUBGCP5,,,
LRFN4,,,
ZNF266,,,
URI1,,,
DNAH7,,,
SMYD2,,,
MED27,,,
ADPRHL1,,,
ADGRL4,,,
IFITM3,,,
ATP13A3,,,
GARS,,,
SLC22A6,,,
RALYL,,,
KIF1C,,,
FRRS1L,,,
NHSL1,,,
PDE1C,,,
RASGRF2-AS1,,,
DISP2,,,
RFX1,,,
CDK5,,,
ZNF318,,,
SNX1,,,
PRKRA,,,
FAM216A,,,
LINC00334,,,
SEC14L1,,,
ALCAM,,,
SYNPO,,,
SLC45A4,,,
MLXIPL,,,
PPARGC1B,,,
EIF2AK2,,,
FAM122C,,,
IFNG-AS1,,,
UBA52,,,
TRIOBP,,,
ZNF675,,,
CARNMT1,,,
LINC00390,,,
PDXK,,,
PRELP,,,
VAV1,,,
BOC,,,
C11orf80,,,
CAMK2A,,,
GABRG3-AS1,,,
FUZ,,,
R3HDM2,,,
EPB41L1,,,
LIMA1,,,
AP2A1,,,
CYGB,,,
MYT1,,,
GAS1,,,
USP46,,,
PCBP1,,,
TRIM38,,,
TLL2,,,
MKKS,,,
SEMA4B,,,
THSD7B,,,
MLH3,,,
ST3GAL1,,,
TARDBP,,,
MAPK1IP1L,,,
LSM2,,,
ZNF500,,,
HEG1,,,
KCTD15,,,
PCMTD2,,,
TRPM6,,,
PGP,,,
NFXL1,,,
EXTL2,,,
URM1,,,
SUPT16H,,,
ADCY1,,,
GPNMB,,,
MAP4K3-DT,,,
CACNA1I,,,
ZFP36L1,,,
IGFBP4,,,
UNK,,,
RAB3A,,,
RASA4B,,,
TMEM63A,,,
SPTLC3,,,
GATA3,,,
CD46,,,
CHML,,,
MTMR10,,,
REPIN1,,,
COG1,,,
ASH2L,,,
VGLL4,,,
NIPAL2,,,
TDRD12,,,
ANKRD18B,,,
CAND2,,,
EMB,,,
PAFAH1B1,,,
LIPH,,,
PLEKHJ1,,,
APPL2,,,
RPP25,,,
GNA14,,,
CCDC88C,,,
LINC01501,,,
RCBTB2,,,
SNAPC5,,,
RAD23A,,,
FOPNL,,,
EPHA4,,,
TESK1,,,
ASIC4,,,
DRGX,,,
RARRES1,,,
RNF34,,,
AGBL4,,,
CFAP58,,,
ZBTB7C,,,
GNB1,,,
TG,,,
CREB3,,,
TGIF2,,,
MAST3,,,
SEC22A,,,
ABCC4,,,
RPS2,,,
ZMYM4,,,
NCDN,,,
IGF2R,,,
SRP14,,,
MYO9B,,,
C1GALT1,,,
PPP2R3C,,,
IPPK,,,
RND1,,,
DET1,,,
TAF11,,,
SLC16A6,,,
SESN1,,,
KCNJ3,,,
SEH1L,,,
SOX9,,,
LINC01128,,,
C9orf78,,,
TAB2,,,
POC5,,,
RNF214,,,
RHPN1,,,
DMXL2,,,
DOCK4,,,
PRICKLE2,,,
XPO7,,,
CD164,,,
CRYGS,,,
PRKAR2A,,,
PAK5,,,
INPP5J,,,
CHRM2,,,
CHADL,,,
ASB1,,,
RBM41,,,
MKNK2,,,
GABPB2,,,
AGAP1,,,
RSF1,,,
SLC12A6,,,
CAPN3,,,
SIGIRR,,,
NNT-AS1,,,
SRCAP,,,
NOMO1,,,
PSMA3,,,
XRN2,,,
KCNMB2-AS1,,,
SLC16A3,,,
CCDC66,,,
ICMT,,,
HACD3,,,
ARL17B,,,
ZNF568,,,
CCNT1,,,
CDH11,,,
PHLDB1,,,
EXPH5,,,
MYLIP,,,
GPR22,,,
PRR7,,,
EPC2,,,
HS6ST1,,,
TBKBP1,,,
PER2,,,
CAMTA1,,,
UNC80,,,
DNER,,,
DPP10,,,
FGF14-IT1,,,
EIF5A,,,
SPAG1,,,
FBLN7,,,
TNKS2,,,
ANKRD12,,,
PRKCI,,,
EGF,,,
BSDC1,,,
TIMP3,,,
ZMAT3,,,
LINC01535,,,
PRKCH,,,
ARL4C,,,
ASPDH,,,
TMEM179,,,
KCNIP1,,,
CXADR,,,
C1orf61,,,
PON2,,,
FBXO44,,,
KIF3B,,,
DTX4,,,
MOK,,,
PPIL6,,,
B3GALT1,,,
SPATA2L,,,
NEK1,,,
TCF25,,,
FBRSL1,,,
BMPER,,,
ZFYVE1,,,
CSTF2T,,,
AFTPH,,,
LINC01007,,,
TTC4,,,
RRBP1,,,
CD58,,,
C5orf51,,,
TERF2IP,,,
CDK5R1,,,
AP3S1,,,
FAM171A1,,,
TXNDC12,,,
NASP,,,
MMD,,,
ZCWPW2,,,
RPL36AL,,,
EIF4E1B,,,
CAMLG,,,
COL16A1,,,
RAC1,,,
ZNF780B,,,
SLC35B3,,,
POLR3G,,,
NUMA1,,,
FAM102A,,,
SCAND1,,,
CAV1,,,
HPSE2,,,
PEAK1,,,
SH3BGRL2,,,
PPP1R9A,,,
FIP1L1,,,
CASP8AP2,,,
ST3GAL5,,,
ENTPD1,,,
CHST15,,,
AFF3,,,
STRIP2,,,
STK40,,,
PKNOX1,,,
BZW1,,,
RNASEH2B,,,
ALG1L9P,,,
DDX27,,,
KANSL1,,,
UACA,,,
BATF,,,
SRBD1,,,
ADAM9,,,
EML4,,,
ITGA2,,,
TENM3,,,
GSG1L,,,
BABAM1,,,
UST,,,
SYNE3,,,
CHID1,,,
FMN2,,,
SH3BP4,,,
PAX2,,,
ZNF582-AS1,,,
MCF2L2,,,
APC,,,
RIN2,,,
TIPIN,,,
IGIP,,,
GPHN,,,
GFPT2,,,
METAP1,,,
MFSD5,,,
NF2,,,
ENO1,,,
C4orf45,,,
KLF6,,,
PDZD7,,,
TSPAN11,,,
CTSO,,,
HACD1,,,
TBC1D9B,,,
FBXO16,,,
RHBDL1,,,
IKZF2,,,
RALGPS2,,,
REEP1,,,
ZNF587B,,,
ST3GAL6,,,
HDDC3,,,
BACE1,,,
CUL7,,,
TNS3,,,
TWF1,,,
CDH12,,,
CSF3R,,,
ADAP2,,,
MYOF,,,
EXOC4,,,
GSTA4,,,
SCN1A-AS1,,,
PGRMC2,,,
CEP41,,,
FADS6,,,
SETBP1,,,
RUSC1,,,
ZNF611,,,
PSME1,,,
CYBB,,,
MAST2,,,
RALGAPA1,,,
ARHGEF3,,,
PPARA,,,
FKBP4,,,
MGAT5B,,,
RBBP4,,,
ARL6IP4,,,
NGEF,,,
SNAP25-AS1,,,
AGPS,,,
DNAJC18,,,
C11orf87,,,
RBM3,,,
CHI3L1,,,
MBTPS1,,,
RANGAP1,,,
TTC28-AS1,,,
MFAP1,,,
PTCHD4,,,
GGCT,,,
SYNPR,,,
SSU72,,,
NUFIP1,,,
PTBP3,,,
KBTBD4,,,
TDO2,,,
EBF4,,,
PHACTR2,,,
SMAD7,,,
SCAI,,,
ARL14EP,,,
SUGP1,,,
AZI2,,,
COL6A1,,,
LINC00839,,,
SNX18,,,
PNKP,,,
ATF4,,,
C7orf50,,,
LMO4,,,
DEXI,,,
CNRIP1,,,
IVNS1ABP,,,
ZNF32,,,
RAP1GAP,,,
DCX,,,
VAPA,,,
ATP10D,,,
NEDD1,,,
ABCA3,,,
GNB5,,,
EMP2,,,
WSCD2,,,
RFX3-AS1,,,
VAV2,,,
JAK3,,,
PAGR1,,,
STRN,,,
SGSM2,,,
SCAF1,,,
AP1S1,,,
RPL18,,,
KRTCAP2,,,
SCN11A,,,
TSC22D3,,,
POC1B,,,
BIRC3,,,
KCNH3,,,
VWA5B2,,,
UBXN6,,,
RABL2B,,,
SCN7A,,,
CDKN2D,,,
BMP8A,,,
CDC25B,,,
FAM3C,,,
TRAPPC4,,,
PGLYRP1,,,
LRRC23,,,
ABCF2,,,
STRC,,,
TNK2,,,
HS3ST4,,,
KLK6,,,
SNX22,,,
KLHL26,,,
EP300,,,
ADTRP,,,
HIF1A,,,
APH1A,,,
FKBP14,,,
DEPDC5,,,
INTS8,,,
PRB1,,,
SLC37A1,,,
YPEL4,,,
RAP2C-AS1,,,
TRIQK,,,
RNF141,,,
R3HCC1L,,,
ANTXR2,,,
NCKAP5L,,,
LMBR1,,,
ANK2,,,
SCARB2,,,
TNFRSF21,,,
COL19A1,,,
MGAM,,,
LINC00683,,,
FOXJ1,,,
LIG4,,,
MFSD6,,,
MPP2,,,
DHRS12,,,
ATP8A1,,,
MMD2,,,
PABPC1,,,
PAN3,,,
SRXN1,,,
THAP11,,,
PHF20L1,,,
ZNF140,,,
PAM,,,
ADD2,,,
IPO9-AS1,,,
LINC01339,,,
HSPA12A,,,
RAD54L2,,,
PLPP1,,,
ZNF7,,,
PLAUR,,,
GLIS3,,,
MYRIP,,,
USP9X,,,
SCML4,,,
SULT1A1,,,
TMEM175,,,
ADD3-AS1,,,
PHAX,,,
CEBPD,,,
PLA2G12A,,,
FN3KRP,,,
GRM4,,,
ELL,,,
ZNF713,,,
GIGYF2,,,
PPP1R12A,,,
SERPIND1,,,
TTC21B,,,
DYNC2H1,,,
TMEM242,,,
STK32A,,,
MIR1-1HG,,,
GDF11,,,
ZDHHC21,,,
CLUH,,,
EFHD2,,,
UPF1,,,
LNP1,,,
EBNA1BP2,,,
MAPK13,,,
XPR1,,,
KDM1B,,,
PTPN21,,,
COPRS,,,
TNKS,,,
AP1G2,,,
TPM3,,,
TSPAN13,,,
WDR47,,,
APBB3,,,
GABRG3,,,
ACTN1,,,
PTPRU,,,
CTNNBL1,,,
RIMKLA,,,
MTUS1,,,
TMOD2,,,
MNDA,,,
MAP3K10,,,
EIF2S1,,,
NPIPB5,,,
CLK2,,,
NSMF,,,
RB1CC1,,,
KAT6A,,,
ATP2B4,,,
SETD1A,,,
TRIM67,,,
TRAPPC12,,,
HCN4,,,
NPM1,,,
BMPR1B,,,
ATG101,,,
WAC,,,
GALNT15,,,
UCK1,,,
ZNF317,,,
FERD3L,,,
ZFAND3,,,
ENY2,,,
KIAA0408,,,
SAP18,,,
AHSA1,,,
ZNF684,,,
DIAPH3,,,
RMND5A,,,
ZNF189,,,
ABR,,,
E2F1,,,
MTR,,,
PLPP2,,,
ARGLU1,,,
HBS1L,,,
LRRC6,,,
GAS2L3,,,
MAPK9,,,
SCRT2,,,
CHMP4B,,,
FLYWCH1,,,
SPATA33,,,
ITPR1,,,
SUSD4,,,
GNAQ,,,
GAK,,,
GABRA3,,,
ENPP4,,,
TMEM260,,,
ARHGEF2,,,
KCNJ16,,,
EFS,,,
SS18,,,
MTURN,,,
UBAP2L,,,
KIAA1522,,,
PFDN5,,,
RBMS3,,,
SH3KBP1,,,
CPSF2,,,
TUBG2,,,
MOSPD2,,,
PLEKHA3,,,
KCNN3,,,
HSFY1,,,
MYH10,,,
TOM1L2,,,
ARHGAP11B,,,
SMPD4,,,
RTEL1,,,
MARCKS,,,
EPS15,,,
ZMYND8,,,
FAM207A,,,
PDPN,,,
MTA2,,,
TNFAIP2,,,
ASB7,,,
CNTNAP3,,,
FILIP1,,,
WWP2,,,
MIR9-3HG,,,
P3H2,,,
TBX1,,,
TNFRSF14,,,
COG4,,,
YWHAH,,,
CA2,,,
GRAMD4,,,
PSMA4,,,
UBTD2,,,
PCDH19,,,
GPBP1,,,
TRIM11,,,
YES1,,,
ZNF774,,,
PIBF1,,,
MEMO1,,,
MYOG,,,
ARHGAP44,,,
SHC3,,,
PXDN,,,
NVL,,,
MEGF9,,,
TNIP1,,,
NRSN1,,,
STYK1,,,
PLAT,,,
POFUT2,,,
RASIP1,,,
GPR135,,,
DGKA,,,
CREBL2,,,
LINC01586,,,
GTDC1,,,
MORN1,,,
ATMIN,,,
ARRB2,,,
TMEM203,,,
IFT43,,,
PPIL2,,,
CENPT,,,
APMAP,,,
TMBIM6,,,
CCDC77,,,
GNPAT,,,
CCDC85B,,,
TNFAIP8L3,,,
SNX16,,,
TGFBR3,,,
LRRC8A,,,
MFSD12,,,
SIRT6,,,
MAGEC3,,,
PATJ,,,
DNM3,,,
USF1,,,
TAF1A,,,
CMKLR1,,,
ARHGAP39,,,
BAALC-AS1,,,
CTNND1,,,
SRF,,,
RTN4R,,,
OTUD6B-AS1,,,
EPC1,,,
SP7,,,
OTUD7A,,,
GLTP,,,
NFE2,,,
ASH1L,,,
FSHR,,,
ZFYVE27,,,
USP14,,,
SPNS1,,,
CFAP47,,,
PPFIA2-AS1,,,
USP44,,,
CASKIN2,,,
PLEKHB1,,,
CDC37L1,,,
WDR12,,,
BTBD3,,,
ZMAT2,,,
PDIK1L,,,
RANBP2,,,
SURF4,,,
SSR4,,,
FOXD1,,,
LINC01622,,,
RPRM,,,
POM121C,,,
MZT2A,,,
GK5,,,
PNPLA7,,,
EVI5L,,,
GTF3C6,,,
MGLL,,,
HGS,,,
UCHL1-AS1,,,
GPRIN1,,,
SPIRE2,,,
BTG2,,,
SLC2A8,,,
SLC5A11,,,
C3orf49,,,
CEP250,,,
ZMYM5,,,
SNX21,,,
ZCCHC9,,,
GPD1L,,,
SEPHS2,,,
IMPG2,,,
HARS,,,
GPR37L1,,,
CACNG5,,,
STX18-AS1,,,
RGMA,,,
SLC39A14,,,
TYW1,,,
SOHLH1,,,
NECAP1,,,
CPEB1,,,
SLC3A2,,,
FYN,,,
WIPF2,,,
PMP2,,,
RANBP17,,,
PTPN9,,,
IQSEC2,,,
CRIPT,,,
MFHAS1,,,
RAB11FIP3,,,
HSPA1A,,,
TRIM24,,,
AK7,,,
GPC4,,,
DPYSL4,,,
MLLT3,,,
RNF121,,,
MN1,,,
PLEKHD1,,,
ARHGAP30,,,
KANK1,,,
UBC,,,
PCTP,,,
C12orf4,,,
ITM2C,,,
DDX3Y,,,
FAM169B,,,
TAF13,,,
AP4S1,,,
MTF1,,,
BRD3OS,,,
TAP1,,,
AGO4,,,
KLHDC3,,,
HRAS,,,
RPL11,,,
MARCH3,,,
SLC39A11,,,
PFKP,,,
COPS8,,,
AFAP1L2,,,
DUSP5,,,
CNOT10,,,
SHOC2,,,
AP3S2,,,
HELZ,,,
EVA1C,,,
LINC01470,,,
DYRK2,,,
LRFN3,,,
TMEM245,,,
ZMYND11,,,
KIAA1143,,,
UBE2O,,,
WBP2,,,
ZNF423,,,
SAMD12,,,
VPS37B,,,
SYNGAP1,,,
RECQL5,,,
DPY19L4,,,
CD200R1,,,
EIF2AK3,,,
ABCA6,,,
ILF3,,,
GBA2,,,
HSP90AA1,,,
RNASET2,,,
PNN,,,
RASGEF1A,,,
RALBP1,,,
DBNDD1,,,
PGM1,,,
PRICKLE1,,,
LLGL2,,,
N4BP2,,,
NENF,,,
GPI,,,
SLTM,,,
TPP1,,,
SAFB,,,
ZDHHC23,,,
HOOK3,,,
LHFPL5,,,
TOLLIP,,,
ETV4,,,
PIK3AP1,,,
MAPK8IP2,,,
GPR162,,,
CXXC5,,,
SLC14A1,,,
RIMS3,,,
KCNT2,,,
ADIPOR2,,,
ST5,,,
FCF1,,,
CCDC84,,,
SCD5,,,
RALGAPA2,,,
SRD5A1,,,
TNRC18,,,
CAMSAP2,,,
TACC1,,,
ID2,,,
SLCO4A1,,,
LRP4-AS1,,,
TCOF1,,,
ARHGAP32,,,
SVEP1,,,
C2orf72,,,
TCTN3,,,
ZCCHC10,,,
FAM20A,,,
PPT1,,,
DCHS1,,,
ERICH3-AS1,,,
TKT,,,
CX3CL1,,,
PSRC1,,,
AMPD2,,,
PNOC,,,
CNOT1,,,
SNTB2,,,
FBXO33,,,
BTBD11,,,
SEMA4F,,,
GALC,,,
PLXDC1,,,
ATXN2,,,
PHF6,,,
DIPK1B,,,
CYHR1,,,
SORBS3,,,
FBXL20,,,
TEK,,,
IGSF1,,,
TSPYL2,,,
ADRA1D,,,
LRRC41,,,
DEC1,,,
GP1BB,,,
ABHD12B,,,
HERC4,,,
SEC11C,,,
ZNF559,,,
DLGAP1-AS3,,,
MPPE1,,,
OR9Q1,,,
TTC6,,,
NIPA1,,,
PGR,,,
ATCAY,,,
RAN,,,
CIR1,,,
GAA,,,
IRGQ,,,
VKORC1,,,
POU2F3,,,
METTL25,,,
GTF2A2,,,
CEP170,,,
SYNC,,,
ABHD17B,,,
ELOVL4,,,
MKRN3,,,
TCF15,,,
TRAF4,,,
NOL7,,,
LINS1,,,
KIF21B,,,
ZNF804A,,,
CYP2E1,,,
NDRG4,,,
TTLL1,,,
CIPC,,,
CAV3,,,
ZKSCAN5,,,
ABCF3,,,
C4orf3,,,
SCAMP3,,,
RAB5A,,,
FNIP2,,,
EXOC6B,,,
RHOQ,,,
TMA7,,,
PCNT,,,
ERP29,,,
ANKUB1,,,
MFSD8,,,
DENND4A,,,
UBB,,,
NUP50,,,
HIPK4,,,
ZNF462,,,
CCDC6,,,
DHX8,,,
MLLT11,,,
MAP1S,,,
FUT10,,,
SLC39A8,,,
OSBP,,,
UNC5C,,,
FAM184A,,,
DHX36,,,
DDR1,,,
FXR2,,,
NUP214,,,
