_BACKGROUND,5p,10p,15p
MARCH1,,,
SCAMP5,,,
THAP6,,,
BARX2,,,
MIR99AHG,,,
CCDC102B,,,
WAC,,,
MLIP,,,
MYBPC1,,,
NAA35,,,
ADGRL3,,,
OPRD1,,,
NUP43,,,
KLHDC4,,,
LPIN2,,,
CDC42EP3,,,
FUZ,,,
ZNF316,,,
CLIC5,,,
ASB7,,,
DMD,,,
CEP170,,,
SLC8A3,,,
RPL37A,,,
ST8SIA6,,,
HSF1,,,
GABRA4,,,
BTBD2,,,
HECA,,,
SESN3,,,
GPATCH2,,,
CORO2B,,,
TBC1D1,,,
FBXO33,,,
ATL2,,,
TRPC5,,,
TMEM167B,,,
CBARP,,,
PCDHA10,,,
ASPHD1,,,
ZHX2,,,
NSMCE2,,,
RPL4,,,
GRIN1,,,
OXCT1-AS1,,,
RPS6KL1,,,
SMC6,,,
SLC16A2,,,
PTAFR,,,
IGSF9B,,,
TMEM59,,,
MICAL2,,,
UBP1,,,
NLRP3,,,
PTCH2,,,
MB21D2,,,
STK24,,,
FAU,,,
IL1RAPL1,,,
USP37,,,
LOXL2,,,
NRDE2,,,
ATG10,,,
LRP2,,,
MSL1,,,
LIMD1,,,
DOCK10,,,
KCTD2,,,
ROCK2,,,
FBXO31,,,
BBOF1,,,
EMCN,,,
GON4L,,,
CLDN11,,,
CACHD1,,,
LINC00298,,,
RND3,,,
LINC00200,,,
RAPH1,,,
RNF213,,,
EIF3M,,,
AATK,,,
USP39,,,
LGMN,,,
ZFYVE28,,,
BRD4,,,
YBX3,,,
MAP3K1,,,
EIF3L,,,
PLRG1,,,
THOC7,,,
CACNG8,,,
KIAA0895L,,,
AP1S3,,,
STON2,,,
LHFPL2,,,
LIMD2,,,
HERC1,,,
TRNAU1AP,,,
ATXN7,,,
USP53,,,
TCF20,,,
FTL,,,
CNOT2,,,
ENSA,,,
HEBP2,,,
SF1,,,
ZNF830,,,
EIF4EBP2,,,
CDK13,,,
ZFYVE16,,,
WRN,,,
ATP2B2,,,
SNED1,,,
PKIB,,,
BNIP2,,,
GPHN,,,
HSPA2,,,
PTBP1,,,
ARVCF,,,
RPRM,,,
LRFN5,,,
ZNF613,,,
XPR1,,,
FNIP2,,,
MTLN,,,
IFT88,,,
LINC01608,,,
CMIP,,,
SAMD8,,,
SLC39A11,,,
TDG,,,
POMZP3,,,
TSC22D3,,,
USP6NL,,,
M6PR,,,
MSC,,,
CHD9,,,
SRC,,,
ANKRD52,,,
UBE2V2,,,
C7orf50,,,
EPM2AIP1,,,
HEY1,,,
CNTNAP3B,,,
CATSPERB,,,
CTNNAL1,,,
CARNS1,,,
MSC-AS1,,,
CHGB,,,
ACVR1,,,
RPS6KA6,,,
HPYR1,,,
STAT2,,,
PLSCR1,,,
ZNF713,,,
CCDC68,,,
NEAT1,,,
PTPN9,,,
ZFPM2,,,
NET1,,,
RASA1,,,
SMAD9,,,
HK1,,,
CHI3L1,,,
PFN2,,,
ATP6V0E1,,,
CHST9,,,
B3GAT3,,,
CCAR2,,,
SLBP,,,
APH1A,,,
HRK,,,
TUB,,,
NIPAL2,,,
SHC1,,,
LTV1,,,
CLUH,,,
ARHGAP23,,,
UBE2G2,,,
DENND5B,,,
RBM24,,,
SPATA9,,,
ZBTB10,,,
ARRB2,,,
FIG4,,,
CR3882292,,,
STXBP4,,,
TRPC4AP,,,
SYNPO,,,
DLG1,,,
GDPD5,,,
SCD5,,,
BECN1,,,
PCOLCE2,,,
ACAP3,,,
SRSF11,,,
DDX50,,,
KCTD3,,,
CALCRL,,,
GCNT2,,,
LINC01344,,,
ASB9,,,
MX2,,,
VPS35,,,
ADAM7,,,
AGL,,,
EGLN3,,,
MICALL2,,,
GLRB,,,
RPL22,,,
DYSF,,,
TCP1,,,
ZNF891,,,
MAT2B,,,
NRXN2,,,
PLS3,,,
SYNGAP1,,,
RBL1,,,
KCNMA1,,,
THUMPD1,,,
BEND4,,,
PKP4,,,
VAT1L,,,
DTD2,,,
CX3CL1,,,
LINC00598,,,
CCDC3,,,
YWHAE,,,
PRKG1,,,
FAR1,,,
IP6K2,,,
MET,,,
SGIP1,,,
SSR3,,,
NEDD4L,,,
TRAM1,,,
CYP2J2,,,
CCND2,,,
RBM42,,,
MAFF,,,
UBE2E2,,,
CRK,,,
ZRANB2,,,
DHX9,,,
LRRC41,,,
DNM1,,,
RLIM,,,
CARD11,,,
MAP4K3,,,
ABCA8,,,
ZNF280B,,,
CEP97,,,
AQP4,,,
ASB8,,,
SRSF2,,,
CEBPZOS,,,
APLNR,,,
EIF3B,,,
CCDC47,,,
MBTD1,,,
COLGALT2,,,
MOB1A,,,
TWIST2,,,
WSB1,,,
USF1,,,
MYZAP,,,
USP15,,,
RTCA-AS1,,,
MMP25-AS1,,,
PPP3CB-AS1,,,
IL6ST,,,
LRRTM4,,,
TMC2,,,
LINC01572,,,
EIF4G1,,,
ABHD13,,,
GNB2,,,
LRRC8D,,,
PRPF18,,,
PECAM1,,,
CHST8,,,
EIF2AK2,,,
ELAVL4,,,
MMD,,,
NFIA,,,
C2orf27A,,,
RYR1,,,
PTPRR,,,
FGGY,,,
IKBIP,,,
CCDC191,,,
ZNF106,,,
ARID4B,,,
NAPA,,,
SUN1,,,
PDCD4,,,
MED19,,,
PLCXD3,,,
LAMTOR3,,,
APOE,,,
WWC3,,,
PARD3,,,
HMGCR,,,
TVP23C,,,
GNA15,,,
OPCML,,,
UAP1,,,
TAGLN2,,,
MAEL,,,
NT5E,,,
PFKM,,,
TMEM151A,,,
UBE2V1,,,
VSTM2A,,,
DLEU7,,,
NKD1,,,
PPWD1,,,
MCOLN3,,,
GMFG,,,
SFI1,,,
SEC14L1,,,
MAPKBP1,,,
CACNA1B,,,
DTX4,,,
XBP1,,,
RHOBTB2,,,
RAB30,,,
LRRC47,,,
ARHGEF11,,,
EDA,,,
NUFIP2,,,
PLPPR1,,,
DAPK1,,,
KNDC1,,,
SEMA3E,,,
DPY19L2,,,
NUP160,,,
ZBED9,,,
BRD7,,,
TMCO3,,,
SH3BP1,,,
RGS17,,,
DNMBP,,,
PLTP,,,
DYNLL2,,,
TBXAS1,,,
ARHGEF4,,,
C11orf80,,,
GDNF-AS1,,,
ASXL3,,,
CTSF,,,
ARNT,,,
RIPK1,,,
DNAJC27-AS1,,,
PCED1B,,,
SLC16A6,,,
CLASP1,,,
LTBP1,,,
LRIG2,,,
ZNF621,,,
CDH7,,,
CHD8,,,
THOC1,,,
SH2B1,,,
EAF1,,,
CREB3L2,,,
RTN4RL1,,,
XPO7,,,
WFS1,,,
MMS19,,,
SVIP,,,
RXRG,,,
RNF4,,,
ROBO2,,,
SCN9A,,,
DNAH6,,,
SPPL2B,,,
C11orf58,,,
ASXL1,,,
SMG6,,,
LINC01483,,,
TM7SF3,,,
BDNF,,,
REEP3,,,
PAQR4,,,
MAGI2-AS3,,,
GAS2,,,
ATXN7L1,,,
PRKCSH,,,
PPP1R12B,,,
SMC5,,,
CTDSP2,,,
NHSL1,,,
ZNF608,,,
NUTM2B-AS1,,,
DDX42,,,
KLC2,,,
TCEAL6,,,
KMT5B,,,
NUAK1,,,
THUMPD2,,,
BRMS1L,,,
LRP11,,,
ERCC1,,,
HACD2,,,
FBXO10,,,
NVL,,,
SRGAP3,,,
OPRM1,,,
PKD1,,,
TPI1,,,
IGDCC3,,,
CEMIP,,,
RDX,,,
GSTO2,,,
ENY2,,,
EHMT2,,,
APBB2,,,
TNPO1,,,
NBEA,,,
PFDN6,,,
LINC00343,,,
SLF2,,,
SUMO1,,,
SS18,,,
STX17-AS1,,,
FRG1,,,
TRAPPC3,,,
CSDE1,,,
FAM43A,,,
MEI4,,,
ADAMTSL2,,,
SHANK3,,,
LAMTOR4,,,
IGF1R,,,
ZNF780B,,,
PIKFYVE,,,
BCAP31,,,
DOCK8,,,
CSNK1D,,,
FLCN,,,
CCDC124,,,
SPOP,,,
RNF146,,,
DGKG,,,
PRDM1,,,
NRIP1,,,
C12orf29,,,
TMEM50B,,,
TOM1L2,,,
KDM6A,,,
KLHL5,,,
MBNL1,,,
SARNP,,,
PPP1R10,,,
TLE1,,,
ATXN7L3,,,
CLIC4,,,
TBCA,,,
GATA3,,,
CDK11A,,,
USE1,,,
WARS,,,
CACNB1,,,
PHF3,,,
ACBD5,,,
VAC14,,,
TEX9,,,
SNX14,,,
ARID1B,,,
LINC01266,,,
SYNPO2,,,
NPSR1-AS1,,,
GPR162,,,
FA2H,,,
RUFY1,,,
GSK3A,,,
CRYZL1,,,
ASPSCR1,,,
NEK11,,,
UBE2L3,,,
GLCE,,,
TAGLN3,,,
ENHO,,,
C2orf74,,,
TPCN1,,,
SLC38A2,,,
CD300A,,,
COL26A1,,,
AZIN2,,,
ZFP82,,,
PIANP,,,
LINC01505,,,
CDADC1,,,
SUPT16H,,,
ZNF358,,,
BLZF1,,,
CAMK2D,,,
RAB12,,,
NEMF,,,
CTTNBP2,,,
CCNG2,,,
CEP104,,,
FILIP1L,,,
GCC2,,,
ACTN4,,,
GTDC1,,,
ZNF136,,,
SMAD2,,,
LRRK2,,,
ERCC3,,,
DHX34,,,
BIRC3,,,
VIM,,,
NID1,,,
DDX3X,,,
MMP24,,,
ESR2,,,
FGF1,,,
EPS8L2,,,
DBF4B,,,
MAP1LC3A,,,
CNKSR3,,,
GIGYF2,,,
SPRN,,,
TBX19,,,
NDST3,,,
ZNF486,,,
TXNIP,,,
ZNF607,,,
PDCD6,,,
ARL4A,,,
CASKIN1,,,
SUPT20H,,,
ILVBL,,,
FMN2,,,
POLA1,,,
ZNF76,,,
GTF2E2,,,
EMID1,,,
SLC30A1,,,
RBM23,,,
SLCO2A1,,,
NOP56,,,
GIGYF1,,,
RGS12,,,
PSMA7,,,
SNX19,,,
TDRD5,,,
PIAS1,,,
SLC45A4,,,
SLC35F3,,,
DUSP2,,,
FBLN1,,,
PBXIP1,,,
APPL1,,,
SAMD3,,,
PDLIM7,,,
CDC42BPB,,,
AEBP2,,,
ATP8B1,,,
PRR5,,,
LINC00320,,,
ATF7IP,,,
GOLGA3,,,
POLR2A,,,
SEZ6L,,,
DIDO1,,,
BCAP29,,,
GTPBP1,,,
DNAJC25,,,
RPL13,,,
FLNB,,,
APLP1,,,
NUP93,,,
SDAD1,,,
C19orf25,,,
GALR1,,,
UBTD2,,,
DENND2A,,,
LYVE1,,,
INSM1,,,
KLF12,,,
WWTR1,,,
UTRN,,,
NCOA4,,,
PCF11,,,
RILPL1,,,
KLHL28,,,
PPP1R14A,,,
IGSF3,,,
LINC01619,,,
FUT10,,,
NUMBL,,,
ZNF395,,,
ACVR2A,,,
RHOBTB1,,,
TBCK,,,
ROR1,,,
EI24,,,
RALGPS2,,,
RPL27A,,,
C4orf48,,,
TMEM163,,,
ZNFX1,,,
MLLT3,,,
SPRYD7,,,
HOXD1,,,
DDA1,,,
TYW1,,,
TTC3,,,
KLHL18,,,
SETX,,,
HRH3,,,
AOAH,,,
PCGF3,,,
RORB,,,
ADGRA3,,,
ARHGAP35,,,
SNRNP27,,,
PLIN5,,,
RAD54L2,,,
MARK3,,,
RAD51B,,,
PRKAR1A,,,
MAP2K4,,,
SNHG6,,,
TRIM24,,,
PPP1R26-AS1,,,
USO1,,,
HRH1,,,
BAZ2A,,,
CCDC91,,,
NDP,,,
B4GALNT4,,,
AGAP3,,,
PRDM2,,,
SNX27,,,
FRMD5,,,
RSF1,,,
INTS6,,,
GARNL3,,,
RPL18,,,
C2CD2L,,,
BMP1,,,
CAMSAP2,,,
PCDH15,,,
HYDIN,,,
ERMAP,,,
ADD3,,,
TUBGCP5,,,
PRPS2,,,
RAI2,,,
NRL,,,
CTDNEP1,,,
CABIN1,,,
LHX8,,,
CDH2,,,
STK39,,,
APLP2,,,
MAP3K15,,,
DDX24,,,
NCAPD3,,,
CD58,,,
ZNF295-AS1,,,
TARSL2,,,
LPP,,,
TET2,,,
NHLH1,,,
SAR1B,,,
CLHC1,,,
C1QL2,,,
EFTUD2,,,
CREBRF,,,
ATP6V1H,,,
STAG1,,,
GIPC2,,,
WNT3,,,
KLHL20,,,
PPFIA2,,,
SRCIN1,,,
KIZ-AS1,,,
LHFPL3-AS1,,,
SLC38A10,,,
USP45,,,
HAS2-AS1,,,
SHOC2,,,
BCR,,,
CHST6,,,
H2AFY,,,
AP4S1,,,
MAGI2,,,
ZNF675,,,
EMSY,,,
KIFC2,,,
LAMC1,,,
SLC4A4,,,
NKRF,,,
KCNT1,,,
VWA5B2,,,
TNR,,,
ATP10B,,,
ITGA7,,,
KIAA1109,,,
TRPM7,,,
CLSTN3,,,
MTUS1,,,
ZNF134,,,
ICMT,,,
LANCL1,,,
SV2A,,,
SCARB1,,,
GPATCH11,,,
SNX16,,,
ZNF502,,,
CDH19,,,
SUSD1,,,
USP47,,,
SNCA,,,
PPIL2,,,
DDX60,,,
GFI1B,,,
LONRF1,,,
FAM13C,,,
ANXA11,,,
TEX10,,,
ATP1B1,,,
BAZ2B,,,
CPB2,,,
LINC00599,,,
RNF168,,,
WIF1,,,
P3H3,,,
FABP5,,,
AQP1,,,
USP31,,,
DPP9,,,
SNAI2,,,
UBE2E1,,,
SUPT5H,,,
KCTD18,,,
SLC8A1,,,
TTC33,,,
DAGLA,,,
FBXW7,,,
EXD3,,,
RPS20,,,
LGALS8,,,
KIF1C,,,
B3GALT2,,,
NLGN4Y,,,
NPY1R,,,
RBM4,,,
GRM4,,,
TMEM235,,,
ZKSCAN5,,,
CRTC3,,,
HSF4,,,
SLC16A1,,,
MLH3,,,
PMP22,,,
TMEM259,,,
CENPP,,,
ZNF730,,,
CAB39,,,
U2SURP,,,
DDAH1,,,
DOK3,,,
C6,,,
DYRK3,,,
LINC00327,,,
UBE2E2-AS1,,,
HOOK3,,,
TMED3,,,
AVEN,,,
USP34,,,
MAPK4,,,
GFAP,,,
KCNC3,,,
STAT5B,,,
ZMYM2,,,
DBNDD2,,,
SST,,,
VPS9D1,,,
SEC22B,,,
WIPF1,,,
ZNRF1,,,
CTBP2,,,
ZNF836,,,
GRID2,,,
KCNJ12,,,
ARRB1,,,
PPP4R3B,,,
SLC1A3,,,
FRS2,,,
TMEM144,,,
SNX8,,,
FCHO2,,,
NLRP1,,,
PCNX1,,,
TMEM30A,,,
CADPS,,,
CALU,,,
INSIG1,,,
ACVR1B,,,
GPI,,,
OSBPL8,,,
SCN5A,,,
LIFR,,,
PIN1,,,
PTDSS2,,,
DLGAP3,,,
AGPS,,,
RAPGEF4,,,
PCP4,,,
EPHA5,,,
LIFR-AS1,,,
RTN1,,,
ZNF141,,,
UNK,,,
KIAA0355,,,
SH3BGRL,,,
ASCC3,,,
CHST12,,,
SNRK,,,
TMEM170A,,,
WASF3,,,
TRIP11,,,
EXOC1,,,
UBAP2,,,
ABHD3,,,
STAM2,,,
TMEM161B,,,
TMEM164,,,
MYO9B,,,
DUSP26,,,
CDK19,,,
ASB3,,,
AEBP1,,,
NR2F1-AS1,,,
TRHDE,,,
RAMP3,,,
FNTB,,,
C16orf72,,,
MED7,,,
NUTM2A-AS1,,,
MIAT,,,
TMEM215,,,
PATL2,,,
AKAP11,,,
VWA1,,,
SRPRA,,,
STRBP,,,
SHPRH,,,
CMTM8,,,
FOXP4-AS1,,,
TUBA1A,,,
CCDC34,,,
KCNH2,,,
PRPS1,,,
EPM2A,,,
ZNF706,,,
LINC00924,,,
ABCF3,,,
EXOSC6,,,
MIER1,,,
LMTK2,,,
LEPR,,,
GTF2F2,,,
TTL,,,
SERPING1,,,
IFI27L2,,,
EPN2,,,
COL12A1,,,
CPEB4,,,
NELL2,,,
WBP2,,,
SPPL3,,,
CTSD,,,
KEAP1,,,
CPNE3,,,
SCLT1,,,
FAM13B,,,
KLHL23,,,
ANP32B,,,
RASL12,,,
GRHL1,,,
C1QL1,,,
SOX9-AS1,,,
CPNE6,,,
KLF3,,,
LONP2,,,
ATAT1,,,
MEGF10,,,
LINC01416,,,
EPSTI1,,,
LINC-PINT,,,
PABPC4,,,
TTC9,,,
STARD13-AS,,,
ZDHHC17,,,
MYF5,,,
ADGRG1,,,
NDST4,,,
GPR107,,,
ITGA1,,,
GAPVD1,,,
LRRC3B,,,
MKRN3,,,
SH3BP4,,,
SCAND1,,,
ANKRD40,,,
SLC5A8,,,
VPS26A,,,
APP,,,
ROBO1,,,
ZMIZ1-AS1,,,
EZH1,,,
USP24,,,
RBPJ,,,
ELOVL2,,,
FLRT1,,,
PAUPAR,,,
UTP11,,,
HNRNPL,,,
TET1,,,
DTX1,,,
PLAT,,,
RPRD2,,,
SLC46A3,,,
CDK8,,,
HNRNPH3,,,
CENPC,,,
FBXL18,,,
EIF4G3,,,
PLXNB1,,,
SC5D,,,
SH3GLB1,,,
MTSS1,,,
FAM102B,,,
GJC2,,,
MORF4L1,,,
PEBP4,,,
CTNNBIP1,,,
LGR6,,,
URI1,,,
ZMYND11,,,
NUCB1,,,
SLC8A2,,,
RPS3A,,,
AFTPH,,,
ROS1,,,
TEX35,,,
ZDHHC21,,,
PEX3,,,
LINC00342,,,
SORCS3,,,
TXK,,,
TSHZ1,,,
CREBBP,,,
DNAJB14,,,
RPL9,,,
C1orf159,,,
SHROOM1,,,
SORL1,,,
WDR33,,,
PEX16,,,
COIL,,,
CAST,,,
ZFY,,,
LDOC1,,,
FAN1,,,
ANKS6,,,
NFYC,,,
CCHCR1,,,
TMEM63B,,,
MDM4,,,
ITM2B,,,
MARCH6,,,
TFAP2D,,,
DLGAP4,,,
PAX5,,,
TTLL9,,,
ZNF341,,,
DMWD,,,
ECM2,,,
PAFAH1B1,,,
TBC1D4,,,
NAT14,,,
VIM-AS1,,,
MYOG,,,
NINJ1,,,
FOXP1,,,
ANKRD9,,,
DGCR8,,,
NPAS2,,,
STX6,,,
MGAT3,,,
MAML1,,,
ATP1A2,,,
NTM-AS1,,,
EBF1,,,
MAP6D1,,,
SLC35F4,,,
ALDH1A3,,,
USP33,,,
EPB41,,,
DGKB,,,
L3MBTL4,,,
MAP7D1,,,
SPATA13,,,
VMP1,,,
TCOF1,,,
SMIM4,,,
SUGP1,,,
DCBLD2,,,
BBX,,,
PSMA4,,,
SERF2,,,
NCL,,,
THRA,,,
VKORC1,,,
OSBPL2,,,
PHYHIP,,,
ANKRD36,,,
C16orf95,,,
RRAGC,,,
IDH1,,,
RPTOR,,,
LINC01563,,,
SGMS2,,,
RAP2A,,,
LYST,,,
PRKD2,,,
ATG2B,,,
MFSD14C,,,
MGLL,,,
VPS13C,,,
VPS4A,,,
BRWD1,,,
ATP2A2,,,
CD226,,,
NR2F2,,,
SMAD7,,,
SOHLH2,,,
ZNF582-AS1,,,
CHN1,,,
CAPZA2,,,
PHF20L1,,,
CDC42BPA,,,
ZFP30,,,
RPS15,,,
PPT1,,,
LINC01133,,,
DMTN,,,
KIAA1586,,,
KCNC2,,,
BRD1,,,
DDHD2,,,
CNTN2,,,
CACNA1C,,,
PARVB,,,
LINC00299,,,
PFKL,,,
FANCM,,,
EIF2AK3,,,
LAT2,,,
EIF2AK1,,,
CSNK1A1,,,
SNX13,,,
TSC22D2,,,
LYL1,,,
CAMK2N1,,,
DSE,,,
PLPP2,,,
GPR19,,,
UNC13C,,,
HDAC2,,,
NSRP1,,,
GABPB1-AS1,,,
NIPAL3,,,
NEFH,,,
FZD4,,,
ENOPH1,,,
LINC00841,,,
PARN,,,
LAMP5,,,
WWP2,,,
SLC26A7,,,
FAM234B,,,
C5orf30,,,
HMGCS1,,,
CLU,,,
ZNF653,,,
B2M,,,
FUT9,,,
TFCP2,,,
PLEKHF2,,,
OMG,,,
MKLN1,,,
RHPN1,,,
C6orf89,,,
EOGT,,,
AGO1,,,
MFSD11,,,
E2F3,,,
RUBCN,,,
TAF1B,,,
SNTG1,,,
SMARCC1,,,
CNRIP1,,,
HERC4,,,
SCAPER,,,
PRSS3,,,
NR5A2,,,
NAMPT,,,
TP73,,,
RPL23A,,,
TAP1,,,
KCTD9,,,
TERF2IP,,,
ODF2L,,,
ATP10A,,,
LINC01102,,,
CDS2,,,
KIDINS220,,,
ABLIM3,,,
TSPAN13,,,
KY,,,
YES1,,,
TFG,,,
SPECC1L,,,
GNB1,,,
ZNF639,,,
GAS8,,,
UNC119B,,,
AXIN2,,,
LRRC4B,,,
PRKD1,,,
VEZT,,,
SF3B1,,,
HAPLN4,,,
PTH1R,,,
SLC7A11,,,
C7orf26,,,
UBB,,,
RHOC,,,
GNA12,,,
FIGN,,,
PTPN13,,,
TXN,,,
ZNF865,,,
MAPK8,,,
MEF2A,,,
LRRC58,,,
LINC01299,,,
DRP2,,,
NNT-AS1,,,
ZNF813,,,
DNAJC1,,,
RHOQ,,,
CLCN7,,,
TCAF1,,,
TWF1,,,
GNAI3,,,
GSTP1,,,
PSAT1,,,
CEP192,,,
PPP4R4,,,
TRIO,,,
ZNF692,,,
DBP,,,
DENND6A,,,
MYCBP2,,,
ARMC2,,,
SSBP2,,,
OAZ1,,,
MED13,,,
MKKS,,,
ENPP2,,,
PALMD,,,
CLIP1,,,
PLD3,,,
VIPR2,,,
PGK1,,,
PLPP7,,,
SEZ6,,,
ATF2,,,
DYRK2,,,
C5orf66,,,
HDX,,,
ZFP14,,,
DNPEP,,,
RNF216,,,
PCM1,,,
CUX1,,,
TRAFD1,,,
HDGF,,,
SYAP1,,,
TCEAL2,,,
WDFY2,,,
DROSHA,,,
LSM4,,,
KLHL4,,,
XIAP,,,
HFM1,,,
ARGLU1,,,
C21orf62-AS1,,,
PRELP,,,
FGF10-AS1,,,
JAZF1,,,
ERICH1,,,
MAPKAPK2,,,
HBS1L,,,
RGS11,,,
ERC2,,,
KLHL2,,,
PRKRA,,,
LINC01460,,,
DCLK2,,,
TFAP4,,,
MTPN,,,
SPTBN4,,,
BACH2,,,
ATP6V0A1,,,
FXYD7,,,
ZNF559,,,
TECPR2,,,
NRCAM,,,
MPP1,,,
NTRK3,,,
LRPAP1,,,
ACSL4,,,
SLC1A4,,,
LRP1B,,,
RECK,,,
HPGDS,,,
IL7,,,
CBFA2T2,,,
ULK3,,,
PRPF4B,,,
BORCS8,,,
JUN,,,
RNF217,,,
PDE10A,,,
PON2,,,
KIF5B,,,
PLOD3,,,
GABRR2,,,
LDLR,,,
PPCDC,,,
ITSN2,,,
SOX10,,,
HEXIM1,,,
HMGB2,,,
RNASEL,,,
ZNF334,,,
ARHGEF9,,,
SOX9,,,
WDHD1,,,
KCND3,,,
COLGALT1,,,
TM2D3,,,
CCDC66,,,
DAAM1,,,
KIAA1143,,,
TRAPPC2,,,
CA1,,,
CBLL1,,,
ATG7,,,
CUEDC1,,,
RABGAP1L,,,
NF2,,,
SEMA5B,,,
RASIP1,,,
TPST2,,,
AARS,,,
STMN4,,,
SAP18,,,
SAP30BP,,,
PLD5,,,
GNG2,,,
CAMTA1,,,
EYA1,,,
ST5,,,
BMPR1B,,,
DCDC1,,,
ASIC4,,,
ZMYM4,,,
SRF,,,
FAM160B1,,,
WIPF2,,,
CEP68,,,
EP300,,,
NPRL3,,,
MYH9,,,
ARHGEF25,,,
CLCN4,,,
RHOB,,,
SP6,,,
TAGLN,,,
LINC00609,,,
KIF21B,,,
CINP,,,
RBX1,,,
TRABD,,,
SCG3,,,
ANKRD65,,,
HSPB1,,,
FADS3,,,
BACE2,,,
ADD1,,,
FAM110B,,,
CD4,,,
NPPC,,,
CEP85L,,,
DENND5A,,,
HEPN1,,,
JAM2,,,
ZNF532,,,
ZBTB38,,,
WDR86,,,
RUSC1,,,
TUBA1B,,,
DHX33,,,
MORF4L2,,,
ACTR6,,,
SYT5,,,
NUDT21,,,
METTL6,,,
SPATS2L,,,
TLE3,,,
FUT8,,,
SEMA6C,,,
PRMT3,,,
TMEM62,,,
NCOA3,,,
DUSP1,,,
MCM3AP,,,
KCNH3,,,
CACNA2D1,,,
HNRNPA3,,,
SLC10A7,,,
TAF1,,,
RPS21,,,
GALNT10,,,
TTC37,,,
PHKA2,,,
TNIK,,,
SMG7,,,
ALOX12-AS1,,,
SLC35F6,,,
ARPC1B,,,
NOTCH4,,,
BAG5,,,
PDXK,,,
CSMD3,,,
STUM,,,
CBX3,,,
CTDSPL2,,,
IFIT1,,,
EFCAB11,,,
CYYR1,,,
ZIK1,,,
ZNF436,,,
CBL,,,
SLC5A4,,,
PKNOX2,,,
ZNF438,,,
SNX7,,,
PAXBP1,,,
SLC3A2,,,
WNT7A,,,
TXNDC12,,,
KCNB1,,,
ZSWIM6,,,
BICD2,,,
PHF10,,,
SMARCB1,,,
TDP1,,,
FOXP2,,,
UBR5,,,
KLHL25,,,
CRIP2,,,
ZNF804A,,,
MEAF6,,,
FZD3,,,
PHPT1,,,
GALNT7,,,
BDNF-AS,,,
BCAN,,,
TXNL1,,,
NEFL,,,
PSD2,,,
TECPR1,,,
KCTD5,,,
SCLY,,,
TPRN,,,
CLTA,,,
ZNF595,,,
ATF4,,,
SPRYD3,,,
RAB2B,,,
IFT140,,,
TM7SF2,,,
TMEM165,,,
MPRIP,,,
KIF21A,,,
ZNF430,,,
ATOH7,,,
TRIM23,,,
ADAMTS9,,,
OSBPL3,,,
CLDND1,,,
PTPRK,,,
ZNF740,,,
TMEM8B,,,
TAB3,,,
RPP25,,,
PIAS2,,,
ARL6IP1,,,
RABGEF1,,,
MAN1C1,,,
TMOD3,,,
SYT2,,,
PDE3A,,,
PKD2L2,,,
SLCO1C1,,,
DUXAP8,,,
MOB2,,,
OVCH1,,,
MAPK3,,,
TIMP2,,,
PPID,,,
HIVEP1,,,
PARVA,,,
MED27,,,
ARFGEF1,,,
COMMD7,,,
RNF157,,,
ANO4,,,
PRR5L,,,
HES4,,,
ZNF16,,,
HMGB1,,,
ZNF652,,,
RAF1,,,
CELF6,,,
ARFGEF3,,,
DANT2,,,
PAK6,,,
KIF11,,,
C2orf88,,,
MAP3K10,,,
ICE1,,,
PPARG,,,
EFCAB14,,,
GRK3,,,
GABRG2,,,
ZBTB20,,,
ADAMTS10,,,
SHISAL1,,,
ENPP3,,,
ADGRB3,,,
COL15A1,,,
ASCL2,,,
WDPCP,,,
MTRNR2L1,,,
PEBP1,,,
ANAPC15,,,
CNGB1,,,
VGF,,,
RELA,,,
BTBD1,,,
KDM7A,,,
WTAP,,,
CANT1,,,
FREM2,,,
CWC25,,,
NRN1,,,
CLEC11A,,,
ZNF337-AS1,,,
FAM20C,,,
BACE1,,,
ADORA1,,,
GALNT13,,,
CR7598154,,,
CD81,,,
VAV1,,,
PRSS23,,,
GADD45G,,,
COCH,,,
ITGBL1,,,
SLC2A9,,,
CFLAR,,,
ANTXR2,,,
MSH3,,,
TTTY14,,,
H3F3B,,,
ATMIN,,,
GINS1,,,
YDJC,,,
ANAPC4,,,
EIF4E2,,,
EPC2,,,
AP1B1,,,
PIAS3,,,
RGS3,,,
SIM2,,,
UBE3D,,,
THADA,,,
SCN1B,,,
EVI5,,,
EML2,,,
GGA1,,,
FSD1,,,
COPRS,,,
LINC01578,,,
ATP6V0D1,,,
FGF7,,,
GAB2,,,
SLC9B1,,,
C16orf70,,,
GALNT6,,,
MKI67,,,
LIN54,,,
SOX21-AS1,,,
MSN,,,
RPL7L1,,,
WDR92,,,
TTLL3,,,
SMOC1,,,
TRIM39,,,
EPDR1,,,
FERMT1,,,
PPP3R1,,,
KLRG1,,,
LYSMD2,,,
LSAMP-AS1,,,
GPR137C,,,
ZNF503,,,
CADM4,,,
SGPP2,,,
ADCY6,,,
PDLIM1,,,
TMEM35A,,,
GPC1,,,
SLC35E3,,,
ADNP2,,,
FZR1,,,
AP2A2,,,
NPC1,,,
NCOA2,,,
TMEM132C,,,
NWD1,,,
HCN2,,,
CREB3,,,
PTPN5,,,
RAB3A,,,
PPP6R2,,,
WTIP,,,
CD69,,,
RNF43,,,
