_BACKGROUND,5p,10p,15p
ATXN7L3,,,
BMP7,,,
ZNF184,,,
AP1S1,,,
ZNF597,,,
MEOX1,,,
IRF6,,,
SPI1,,,
FBLIM1,,,
RIPK2,,,
ESPL1,,,
SLC43A2,,,
GTF2A2,,,
C4orf45,,,
DHX36,,,
RORC,,,
PLSCR2,,,
PFKM,,,
WNT9B,,,
TAF1,,,
PCYOX1,,,
ZNF621,,,
FOXO4,,,
DCN,,,
CENPF,,,
CRHR2,,,
POLD2,,,
NRXN3,,,
GABRB2,,,
TMLHE-AS1,,,
LAPTM5,,,
LPCAT2,,,
MARCKS,,,
KLHL32,,,
EPB41L1,,,
MUSTN1,,,
BTG4,,,
BRSK1,,,
C11orf91,,,
H3F3B,,,
RGMA,,,
ZBTB47,,,
LINC01331,,,
LINC01393,,,
ZBTB18,,,
CSGALNACT1,,,
LINC00634,,,
GRM8,,,
PRRT2,,,
ZNF248,,,
HK2,,,
HSD11B1,,,
PTPN3,,,
MYBL2,,,
YPEL2,,,
APOB,,,
R3HDM2,,,
CNOT6,,,
ZNF365,,,
EIF1B-AS1,,,
CCDC80,,,
PCED1B,,,
RBBP9,,,
LINC01202,,,
ZNF770,,,
ZFP36L2,,,
CD3D,,,
RNF114,,,
NXPH2,,,
BOLL,,,
PFKFB3,,,
DGKI,,,
TAF7,,,
PDE1B,,,
CLEC3B,,,
ZNF813,,,
BEX1,,,
PDZRN4,,,
NAP1L3,,,
COL4A4,,,
PRRG4,,,
SP3,,,
DIDO1,,,
SLCO1C1,,,
FOXD1,,,
ZNF484,,,
CRISPLD1,,,
TTYH2,,,
ZNF879,,,
F3,,,
PLD5,,,
RALGPS1,,,
TCAF1,,,
MEFV,,,
NR3C1,,,
ITGA2,,,
NSF,,,
MEF2B,,,
HLA-DQB1,,,
NEUROD1,,,
NDUFA4L2,,,
CST3,,,
CASR,,,
ATP2C2,,,
HFE,,,
TACR1,,,
PRF1,,,
TFAP2C,,,
C8orf48,,,
ITGA4,,,
DMD,,,
TMEM74,,,
ZNF845,,,
RARA,,,
NKX2-2,,,
SORCS1,,,
MRC1,,,
IGIP,,,
SCGN,,,
TAGLN3,,,
CSTF2,,,
PI15,,,
MYOT,,,
MAG,,,
SCTR,,,
HES1,,,
KIF26B,,,
PEG3,,,
KCNN1,,,
LDB3,,,
GLI4,,,
RAB3C,,,
ZNF263,,,
FREM1,,,
NOX5,,,
PPP1CB,,,
DAPK1,,,
EGFL6,,,
CADM4,,,
RPS7,,,
LINC01098,,,
ZNF763,,,
FOXN3,,,
PLD1,,,
NFATC1,,,
TBC1D32,,,
PRR18,,,
LIPA,,,
EYA4,,,
BASP1,,,
TMEM35A,,,
ADGRA1-AS1,,,
ATP13A4,,,
SLC22A10,,,
SP8,,,
ADARB1,,,
PDGFD,,,
HLX-AS1,,,
MKNK2,,,
ZNF625,,,
TMTC1,,,
TSC22D3,,,
SLC8A3,,,
SLC29A1,,,
MSX1,,,
RHOH,,,
LDHC,,,
SCMH1,,,
ZNF420,,,
YWHAH,,,
SLC4A10,,,
CPLX2,,,
BLNK,,,
PLS3,,,
ADAM33,,,
RPS15A,,,
LINC01549,,,
CDCA7,,,
KCNJ9,,,
CCKBR,,,
PBX3,,,
PRDM1,,,
RFX8,,,
TMEM178A,,,
ZNF75D,,,
ADH1B,,,
E2F2,,,
LYPD6,,,
MBD2,,,
SHTN1,,,
FGD2,,,
CARMN,,,
PIK3R3,,,
ID1,,,
LINC00992,,,
ZNF563,,,
CPSF4,,,
ZNF529,,,
MT2A,,,
CA2,,,
SLC16A6,,,
SIDT1,,,
MCM10,,,
ETV2,,,
PCBP3,,,
PTGDR,,,
LINC00327,,,
STEAP4,,,
ZNF720,,,
SYT2,,,
NPNT,,,
PLP1,,,
IRF7,,,
CAMK2A,,,
HMGCR,,,
CORO1A,,,
CD28,,,
NCS1,,,
BRCA1,,,
ZDBF2,,,
TNFAIP3,,,
SVIL,,,
ANKFN1,,,
ADAMTS5,,,
ZNF70,,,
DUSP8,,,
HLA-DRA,,,
SELL,,,
ZNF83,,,
HHAT,,,
PPP1R9B,,,
ALPL,,,
EBF2,,,
SP100,,,
ZNF574,,,
MPEG1,,,
PCDH17,,,
E2F1,,,
LINC00641,,,
PIK3C3,,,
CTBP1,,,
HINFP,,,
GRTP1,,,
MELK,,,
SRPX2,,,
PRNP,,,
SOX18,,,
CCBE1,,,
PLPP3,,,
IRF8,,,
PCED1B-AS1,,,
SCRT2,,,
LY86,,,
LINC01146,,,
GNLY,,,
DAND5,,,
KIF5A,,,
P2RY2,,,
SYTL2,,,
NDRG2,,,
NNMT,,,
PELI1,,,
ETS2,,,
EPAS1,,,
KIF23,,,
PLA1A,,,
DLG4,,,
ETV3,,,
PTCH2,,,
CCDC136,,,
SKAP1,,,
RRM2,,,
IFITM3,,,
BIN2,,,
BUB1B,,,
FOXQ1,,,
DMTN,,,
MRAS,,,
NFKB1,,,
CXCL11,,,
SLC44A1,,,
ZNF384,,,
EFNB3,,,
METRN,,,
SAMD12-AS1,,,
CD96,,,
EFHD2,,,
CEBPB,,,
KCNG1,,,
HIST1H4E,,,
DUSP10,,,
ANGPT2,,,
LTB,,,
DOCK2,,,
C2CD4B,,,
AQP4,,,
RPS29,,,
NUPR1,,,
IFITM1,,,
ZNF154,,,
GPCPD1,,,
EZR,,,
HCLS1,,,
THEMIS,,,
CES5A,,,
HIST1H4H,,,
MT1X,,,
CROCC,,,
HMGB3,,,
WDR74,,,
FTL,,,
ERG,,,
RCAN3,,,
RASGEF1A,,,
LIF,,,
NTSR1,,,
GCKR,,,
NKX2-4,,,
RUNX1,,,
ARHGAP11A,,,
IL6,,,
FOXM1,,,
RGS10,,,
ZNF442,,,
DNAJB1,,,
ICOS,,,
ITK,,,
ACTC1,,,
HOXB4,,,
KRT18,,,
SCML4,,,
IRX3,,,
RGS2,,,
LINC01315,,,
HBA2,,,
KLF6,,,
TRAF3IP3,,,
DOCK8,,,
SLC38A11,,,
C1QTNF7,,,
ARHGAP15,,,
PTPRC,,,
CASQ1,,,
ZBTB46,,,
TULP1,,,
CXCL10,,,
ZNF443,,,
ZNF554,,,
LCK,,,
HES5,,,
ZNF367,,,
EGR1,,,
PPARD,,,
LEF1,,,
