_BACKGROUND,5p,10p,15p
S100A10,,,
CALM3,,,
HFE,,,
CHURC1,,,
COL6A1,,,
BEX1,,,
PLCXD3,,,
BCAS2,,,
PSD,,,
CCDC71L,,,
BMP7,,,
ZNF813,,,
ACKR1,,,
UBXN10,,,
ALOX5AP,,,
B4GAT1,,,
SCN3A,,,
SDK2,,,
GTF2F1,,,
CEBPB,,,
HCN2,,,
CCSAP,,,
RAB6C,,,
S100A8,,,
ZFP36L2,,,
ERG,,,
SRGN,,,
IGIP,,,
PFKM,,,
TTYH1,,,
IL6R,,,
CARMN,,,
FADS1,,,
LINC01182,,,
ZNF770,,,
GALNT3,,,
TFF3,,,
TACR1,,,
ZXDA,,,
SUCNR1,,,
TDRD1,,,
RPGR,,,
MOAP1,,,
MYT1L,,,
SH3TC2,,,
AKAP6,,,
MMP24,,,
GREB1L,,,
TAF7,,,
LRRK1,,,
MLC1,,,
CTSB,,,
PLEKHH1,,,
PTPRC,,,
FABP5,,,
DNAJC5G,,,
FILIP1,,,
PLEKHG3,,,
CYB5R1,,,
NFX1,,,
ZNF664,,,
CERS6,,,
BACE2,,,
CBX6,,,
HMX3,,,
LINC00841,,,
EYA1,,,
E2F1,,,
LINC00634,,,
NKD1,,,
KIF26B,,,
CD3E,,,
MME,,,
NEUROG2,,,
CCDC110,,,
CXCL3,,,
CYP39A1,,,
RPS7,,,
ARHGEF25,,,
PBX3,,,
RORC,,,
FOXM1,,,
PLCG2,,,
RASL11B,,,
HCN4,,,
MKNK2,,,
ING3,,,
PIANP,,,
LYPD6,,,
DBX2,,,
ADD2,,,
KCNK9,,,
MTA3,,,
IER3,,,
LHX2,,,
ELN,,,
SELP,,,
MSX1,,,
TIMELESS,,,
DGKI,,,
TMEM26-AS1,,,
DNAJC21,,,
ARHGAP15,,,
PIGZ,,,
PRRT2,,,
TNFAIP3,,,
AP1S1,,,
CFTR,,,
HERPUD1,,,
IL6,,,
HMX1,,,
SPP1,,,
CSTF2,,,
OPRD1,,,
PCDH7,,,
LAPTM5,,,
MARCH3,,,
RBBP9,,,
SLC26A2,,,
CRP,,,
LINC01572,,,
MT2A,,,
CAMK2N1,,,
USP2,,,
CORO1A,,,
OVOL2,,,
TAGLN3,,,
TMEM35A,,,
CCNI,,,
KCNAB1,,,
MARCKS,,,
EZR,,,
TMEM9,,,
FBLIM1,,,
ZNF365,,,
LINC00992,,,
GPR65,,,
RGR,,,
ATXN7L3,,,
BRSK1,,,
USF2,,,
KCNJ9,,,
LCK,,,
SYT2,,,
METRN,,,
ZNF219,,,
LMF1-AS1,,,
CADM4,,,
PCBP3,,,
ARHGAP11A,,,
FOXN3,,,
ZNF420,,,
EPB41L1,,,
GZF1,,,
KCNN1,,,
NR3C1,,,
SCTR,,,
IFITM3,,,
PLD1,,,
CERS3,,,
DNAJB1,,,
NOX5,,,
PLPP3,,,
LDB3,,,
ZNF879,,,
EID1,,,
P2RY2,,,
CLDN9,,,
CES5A,,,
SCMH1,,,
CPLX2,,,
LINC01060,,,
ZNF574,,,
GFOD1,,,
IFITM1,,,
EBF2,,,
C1QTNF7,,,
CSF1,,,
LRRC36,,,
TSC22D4,,,
GDF7,,,
YWHAH,,,
PTCH2,,,
PRNP,,,
NNMT,,,
HSF5,,,
TULP1,,,
TMEM236,,,
SLC44A1,,,
HHAT,,,
NFKB1,,,
NKX2-4,,,
DUSP10,,,
RUNX1,,,
NCS1,,,
CAMK2A,,,
ETV3,,,
HOXB4,,,
EGR1,,,
DUSP8,,,
PPP1R9B,,,
HIST1H4E,,,
PELI1,,,
NTSR1,,,
RPS29,,,
NUPR1,,,
ACTC1,,,
KRT18,,,
KIF5A,,,
GRTP1,,,
SALL1,,,
EFNB3,,,
RGS2,,,
HIST1H4H,,,
MRAS,,,
WDR74,,,
CCDC136,,,
ZNF384,,,
DLG4,,,
FTL,,,
RASGEF1A,,,
CROCC,,,
IRX3,,,
MT1X,,,
HES5,,,
NDRG2,,,
ZNF367,,,
DMTN,,,
LINC01315,,,
DLX4,,,
AQP4,,,
PPARD,,,
ZNF443,,,
CXCL10,,,
CASQ1,,,
KCNG1,,,
ZNF554,,,
HBA2,,,
LEF1,,,
