_BACKGROUND,5p,10p,15p
TTN,,,
KLF9,,,
ATP6V0E1,,,
CACNA1A,,,
GPHN,,,
PNOC,,,
SNU13,,,
SLC22A15,,,
ERCC5,,,
LATS2,,,
SMIM13,,,
GIPC1,,,
NET1,,,
LINC01416,,,
HPCAL1,,,
HEPN1,,,
TNFSF13B,,,
DIP2C,,,
FBN1,,,
TBC1D22A,,,
CDC37,,,
LIN54,,,
RAB11FIP5,,,
GNL3,,,
WDTC1,,,
TSPYL4,,,
FGFR2,,,
TET2,,,
LIMD1,,,
CSRP2,,,
UBE2QL1,,,
NFIL3,,,
ASB7,,,
USP28,,,
SLC6A11,,,
ZCCHC8,,,
INTS12,,,
NEGR1,,,
FGF9,,,
COL26A1,,,
SYT13,,,
SPATA6L,,,
KDM2A,,,
EIF3K,,,
ATP1A1,,,
MECP2,,,
SLC16A14,,,
RNF111,,,
CMAS,,,
AXIN2,,,
FAR1,,,
ABCD4,,,
MAMDC2,,,
FGGY,,,
POU3F3,,,
AP1M1,,,
EIF4G1,,,
KIFC3,,,
NT5C2,,,
ADAM22,,,
FAM182B,,,
SPPL3,,,
FBXW8,,,
LINC01091,,,
SLC35A4,,,
CPB2,,,
OAZ2,,,
SCN2A,,,
USP31,,,
ANK1,,,
ATP10D,,,
ENSA,,,
TSPOAP1,,,
SH3BGRL,,,
CDKN2B-AS1,,,
STX7,,,
HNRNPA0,,,
ARPC5L,,,
SH3BP1,,,
SDF4,,,
LINC01138,,,
NDP,,,
HEBP2,,,
IDH1,,,
PID1,,,
OLIG1,,,
RAD54L2,,,
EIF1B,,,
DTD2,,,
DDX52,,,
GNA13,,,
POU2F2,,,
RBM41,,,
RNF214,,,
MDFIC,,,
PPARG,,,
DUSP8,,,
LRRC57,,,
SLC19A1,,,
RAC1,,,
SCAMP1,,,
EPSTI1,,,
C1QA,,,
CD47,,,
ELFN1,,,
DGKZ,,,
NT5C3A,,,
FAM3C,,,
ZSCAN5A,,,
PREB,,,
PHIP,,,
ATP1A3,,,
CRKL,,,
BBS2,,,
CTSS,,,
REV3L,,,
TUBB4B,,,
ZNF718,,,
PHACTR1,,,
RNF152,,,
THSD4,,,
CWC25,,,
KCNIP4-IT1,,,
WDR92,,,
GABRB1,,,
IFIT2,,,
PRDM8,,,
CHD3,,,
SNAP91,,,
OTUD7A,,,
IRS1,,,
TTC39C,,,
CHI3L1,,,
INTS5,,,
LINC01411,,,
SPNS2,,,
NME2,,,
NRCAM,,,
PHF3,,,
IL7,,,
EID2B,,,
FEZ2,,,
B3GALNT1,,,
SCN11A,,,
MPZL1,,,
ATXN2,,,
AFF3,,,
ZNF675,,,
SLC6A9,,,
LMO4,,,
CLTB,,,
ZZEF1,,,
USP2,,,
NSL1,,,
NR2F6,,,
MAG,,,
EIF4EBP2,,,
ZC4H2,,,
TRIM28,,,
SNCB,,,
DLX6-AS1,,,
ZNF280D,,,
SHROOM3,,,
INTS8,,,
KIAA0232,,,
VPS13B,,,
MYOD1,,,
ARHGDIA,,,
PSAP,,,
LINC01285,,,
PTBP1,,,
RPS6KB1,,,
BLM,,,
MYH9,,,
LINC01239,,,
KCNK10,,,
ZFAND3,,,
ZNF595,,,
INPP5F,,,
MEIKIN,,,
CDH1,,,
RIN2,,,
ERP29,,,
GPR78,,,
METRN,,,
UXT,,,
TWIST1,,,
NRGN,,,
PPFIBP1,,,
PARD6G,,,
GRIN2B,,,
RBL1,,,
WDPCP,,,
DHX32,,,
NARS,,,
CALM3,,,
DCAF13,,,
DTX4,,,
AZI2,,,
TXNDC9,,,
ATP6V1H,,,
MTR,,,
KBTBD12,,,
ELAVL3,,,
WDR60,,,
UBE2G2,,,
AMOT,,,
CHD4,,,
SSH1,,,
ZNF438,,,
LINC01358,,,
SAP30L-AS1,,,
ABR,,,
SLITRK3,,,
RBM47,,,
SIRT2,,,
ZNF653,,,
HSPB11,,,
ACTB,,,
TMCO3,,,
DSEL,,,
SRPRA,,,
PLCH1,,,
SLC35E1,,,
PCBP1,,,
PRR11,,,
TCF25,,,
TEC,,,
SMAD7,,,
RBMX,,,
COG7,,,
ADAMTS9-AS2,,,
GALM,,,
SLC7A11,,,
ATP13A3,,,
NDUFA4L2,,,
STX12,,,
TBX20,,,
PTPRF,,,
PTDSS2,,,
RTCA-AS1,,,
RBM4,,,
SMAD4,,,
ARSI,,,
NHLH2,,,
CTTNBP2,,,
PDLIM7,,,
IFI44,,,
TOM1,,,
PDE1A,,,
GNAI2,,,
LGMN,,,
PYGB,,,
SSR3,,,
ARNTL,,,
APBA1,,,
PPIL2,,,
TXNIP,,,
LINC01470,,,
CEP70,,,
ZNF589,,,
CHST15,,,
PARP10,,,
RASSF8-AS1,,,
EMG1,,,
RBMS2,,,
TTLL3,,,
RASGEF1A,,,
IQCJ-SCHIP1,,,
BAZ1A,,,
NBEAL1,,,
UBXN4,,,
PAQR4,,,
UBQLN2,,,
PRR18,,,
SFI1,,,
FIG4,,,
CADPS2,,,
CHMP4B,,,
CYHR1,,,
MGLL,,,
FAT1,,,
MAPKAPK2,,,
RCC2,,,
SIM1,,,
EIF3M,,,
HAT1,,,
PCNP,,,
PTPRK,,,
ENHO,,,
ITPKB,,,
PTPN2,,,
ATP2A2,,,
CPLX2,,,
KLHDC3,,,
KL,,,
ECM2,,,
S100Z,,,
FRMPD3,,,
SRGAP1,,,
RASGEF1C,,,
CMPK1,,,
FAM8A1,,,
EAF2,,,
UBE2E2,,,
GPC4,,,
KCTD3,,,
PPP1R13L,,,
DROSHA,,,
KCNQ1,,,
SLC2A1,,,
LMBR1,,,
CCL3L1,,,
HPYR1,,,
STMN4,,,
GBA,,,
RAB11B,,,
PPP1R16B,,,
C11orf49,,,
NRL,,,
RPRD2,,,
BANP,,,
APP,,,
FBXO44,,,
MATK,,,
RHBDD1,,,
PRPSAP2,,,
CPNE2,,,
COBL,,,
NOM1,,,
PLPP2,,,
SDF2L1,,,
UBE4A,,,
BNIP2,,,
C12orf29,,,
TWIST2,,,
PCNX1,,,
ATF7IP,,,
ZNF638,,,
FAM217B,,,
TIPRL,,,
ARGLU1,,,
HS3ST2,,,
H1F0,,,
NRP1,,,
PDE7B,,,
NPRL3,,,
EEPD1,,,
PKD1L3,,,
ST5,,,
STK33,,,
GOLGA4,,,
HCN1,,,
SLF2,,,
NCOA4,,,
ARHGAP31,,,
SRCIN1,,,
B4GAT1,,,
CRHBP,,,
CDC14A,,,
PRPF18,,,
CDH12,,,
FGD5,,,
CBFB,,,
PLTP,,,
CD164,,,
LRPAP1,,,
RRAGC,,,
HAS2-AS1,,,
MED10,,,
MED27,,,
ANKRD30B,,,
DNAJC6,,,
ADK,,,
TTC37,,,
ORMDL2,,,
SPDYE2B,,,
IRAK2,,,
SLC41A1,,,
PRKCE,,,
ST3GAL1,,,
SMYD2,,,
CBWD3,,,
RGS19,,,
AMMECR1,,,
LIN7A,,,
SAMD12,,,
UBE3B,,,
RANBP3,,,
XRCC4,,,
SULT1A1,,,
ARFRP1,,,
TNS2,,,
GLE1,,,
LGI1,,,
EIF5B,,,
TMCO1,,,
GAS2L3,,,
GDI1,,,
PIGU,,,
ATP8B2,,,
TBCEL,,,
TRAPPC9,,,
PCSK2,,,
GPRC5B,,,
SEC61A1,,,
SPAG1,,,
ZNF865,,,
ZNF613,,,
SRSF2,,,
PPARD,,,
MSANTD3,,,
ZNF236,,,
LPAR6,,,
FAM53A,,,
PABPN1,,,
NOVA1,,,
XKR9,,,
ITPKA,,,
MORF4L1,,,
EGR3,,,
CCDC91,,,
GLIPR1L2,,,
IRAK1,,,
SHISA6,,,
RAB9A,,,
ARHGAP22,,,
GDPD5,,,
SPOCK1,,,
RAPGEFL1,,,
ARHGAP17,,,
DST,,,
TRIM56,,,
SLC9A3R2,,,
TCEAL3,,,
TNRC6C-AS1,,,
GNPTG,,,
KCNMB3,,,
LINC01197,,,
PCDH9-AS4,,,
NEUROD2,,,
AP3M2,,,
MAPK8IP3,,,
R3HCC1,,,
MAP3K14,,,
MIR9-3HG,,,
KIF25,,,
INTS4,,,
EPM2A,,,
CLSTN3,,,
KIZ-AS1,,,
SLC9C2,,,
CNNM4,,,
DUSP1,,,
KLC1,,,
RIOK3,,,
WDR82,,,
CSMD2,,,
CARM1,,,
N4BP2,,,
LINC00507,,,
KCNC3,,,
WDR75,,,
DOCK10,,,
SLC38A4,,,
UNC5B,,,
CCDC26,,,
LINC01122,,,
HCK,,,
RNF180,,,
AGAP9,,,
VPS26A,,,
M6PR,,,
PSME3,,,
PGK1,,,
ZNF853,,,
BMP6,,,
ASAH1,,,
FAF2,,,
HSP90B1,,,
KCNK1,,,
PGAP2,,,
PPARA,,,
NOTCH2,,,
DCAF6,,,
CFAP46,,,
CNTN2,,,
PRKD3,,,
SPRN,,,
NINL,,,
LINC01004,,,
PDPN,,,
ZFYVE26,,,
POLR2J3,,,
RELN,,,
KLKB1,,,
UTP11,,,
KCNQ2,,,
TMEM130,,,
SHROOM1,,,
BROX,,,
UBE3C,,,
PLPP5,,,
NKX2-2,,,
SP8,,,
LHPP,,,
BDNF,,,
VAPB,,,
VIT,,,
VRK2,,,
CEBPA,,,
PAPPA,,,
IMPDH2,,,
TECPR1,,,
RPLP1,,,
CDH13,,,
THRAP3,,,
RNF168,,,
FAM174A,,,
ATL2,,,
AIG1,,,
NOS1,,,
TMPO,,,
WDR86,,,
APBB1IP,,,
ORAI2,,,
UBN2,,,
FBXL3,,,
SYNJ2,,,
PIM1,,,
CHD9,,,
CEP97,,,
SEMA6C,,,
ADCY6,,,
PARP2,,,
NWD1,,,
CAST,,,
HEATR5B,,,
HNRNPUL2,,,
PCDH11X,,,
DGKG,,,
LRRC4B,,,
GABBR1,,,
STAG1,,,
MOB2,,,
TMEM170A,,,
ANO4,,,
RTCA,,,
PCDHA10,,,
CCDC6,,,
ITGA6,,,
PTPRN2,,,
YEATS2,,,
DICER1,,,
SUSD1,,,
BAALC-AS1,,,
FBXW5,,,
CSDE1,,,
MYLIP,,,
SACS,,,
LIFR,,,
GTF2E2,,,
CLPTM1L,,,
SH3PXD2A,,,
PRKCA-AS1,,,
PEX16,,,
FUBP1,,,
RHOJ,,,
GPR137C,,,
NPL,,,
SERPINE2,,,
ERCC3,,,
TSPYL1,,,
PRKCSH,,,
HNRNPUL1,,,
NETO2,,,
LNX1,,,
CLIP1,,,
RAPGEF6,,,
STAU1,,,
TENM3,,,
SIK2,,,
PARP9,,,
PTPRG,,,
PLCB1,,,
UGCG,,,
CGGBP1,,,
PCDH15,,,
CASS4,,,
PRR5,,,
TPD52L1,,,
DPP9,,,
ALDH1A1,,,
HYDIN,,,
TMEM127,,,
TMEM62,,,
BCAP29,,,
VSIG10,,,
KIAA1143,,,
TNFAIP6,,,
ARHGEF25,,,
EP400,,,
MAP3K5,,,
NNAT,,,
SEC14L5,,,
MCM3AP-AS1,,,
BLMH,,,
FBXL16,,,
ZFP14,,,
CX3CL1,,,
IL13RA1,,,
MED19,,,
PRPF3,,,
TTC7B,,,
TRAK1,,,
CCDC125,,,
PCNT,,,
LEF1,,,
NAV1,,,
DENND5B,,,
SORL1,,,
WNT7A,,,
ASCC3,,,
ELK4,,,
CDK18,,,
HNRNPL,,,
MEF2C,,,
TRAF5,,,
CR8477943,,,
GFPT2,,,
SYNGAP1,,,
AACS,,,
C11orf52,,,
AGAP1,,,
TXNL1,,,
CYLD,,,
INIP,,,
SNAP25-AS1,,,
FERMT2,,,
HLA-DMA,,,
CHODL,,,
SPTBN1,,,
HPS1,,,
ENO2,,,
FAM102A,,,
PRPSAP1,,,
MAT2B,,,
RNASET2,,,
FNBP4,,,
ARHGAP35,,,
PIBF1,,,
UBAP2,,,
FRMD4B,,,
SYTL3,,,
CIC,,,
KAT6B,,,
ACYP1,,,
MX1,,,
PRPS2,,,
FGFR1,,,
IGSF9B,,,
CCDC68,,,
MAT2A,,,
PTPRN,,,
FXR1,,,
UNC13D,,,
FBP1,,,
KLF2,,,
TSPAN9,,,
LSM4,,,
EP300,,,
PCGF3,,,
GLI2,,,
SMG6,,,
ZNF563,,,
TMEM117,,,
SIN3B,,,
ZNF684,,,
MAFK,,,
C21orf62-AS1,,,
ZNF207,,,
CBX3,,,
PEG10,,,
MOK,,,
CDAN1,,,
KRTAP5-11,,,
KIAA0930,,,
ROBO3,,,
NOMO1,,,
GCLC,,,
POU5F1,,,
PPCDC,,,
EXPH5,,,
RBBP7,,,
NIPA1,,,
UBP1,,,
HERC2,,,
ENO1,,,
FRMD5,,,
OLFM1,,,
STK11IP,,,
HPS4,,,
CHST1,,,
ARVCF,,,
RASSF4,,,
RNASEL,,,
EIF3G,,,
UTRN,,,
ULK3,,,
SCLY,,,
SRRM1,,,
GSPT1,,,
TDG,,,
COL18A1,,,
EYA1,,,
MAP4K3,,,
FABP3,,,
CNOT6,,,
SEZ6L2,,,
TCFL5,,,
PER2,,,
OSBPL2,,,
KIAA0556,,,
WHRN,,,
PGP,,,
SCAMP5,,,
DENND2A,,,
SLC37A1,,,
ERC2,,,
ZNF804B,,,
UPF3A,,,
WASF1,,,
KANK1,,,
KIAA0895L,,,
MLLT3,,,
ZNF337-AS1,,,
TLL1,,,
STUM,,,
MAP4K5,,,
TRIM2,,,
ZNF528-AS1,,,
LIG4,,,
PTPRD,,,
EML2,,,
CLSTN1,,,
CHSY1,,,
PDE3B,,,
ACSL4,,,
SCRT1,,,
UBE2H,,,
GTF2F2,,,
AGO2,,,
HNRNPK,,,
GABRA3,,,
ASIC1,,,
APH1A,,,
AZIN2,,,
FAM13C,,,
GNA12,,,
YAP1,,,
MYO1B,,,
SNHG22,,,
CYSTM1,,,
ABCC3,,,
IL1RAP,,,
KIF21B,,,
ZDHHC16,,,
STRBP,,,
LRRC24,,,
DEPDC5,,,
AP1B1,,,
AMZ1,,,
PIAS3,,,
PKN2-AS1,,,
ATR,,,
RANGAP1,,,
UBE2E1,,,
NSUN6,,,
THBS2,,,
KCND3,,,
CSE1L,,,
NLRP1,,,
TRIM8,,,
BGN,,,
ZNF365,,,
WNT3,,,
TMEM175,,,
CHID1,,,
MYO9A,,,
RAB8B,,,
IRF3,,,
ZNF559,,,
HELZ,,,
TMEM8B,,,
BRWD3,,,
CDC25B,,,
RAPGEF4,,,
EXOC4,,,
RPS19BP1,,,
CLIP2,,,
KCTD16,,,
ADAM17,,,
POLE4,,,
ZFYVE28,,,
HDAC5,,,
TMEM254,,,
LZTS3,,,
SLC7A1,,,
ARHGEF1,,,
MOB3A,,,
AMBRA1,,,
ST3GAL5,,,
USP11,,,
PSMA4,,,
ZMYND8,,,
SPSB3,,,
TRAPPC12,,,
UBE2G1,,,
CDC42BPB,,,
BORCS8,,,
EPB41L4A,,,
SLC22A17,,,
FBLN1,,,
SMARCA4,,,
SFSWAP,,,
SPEN,,,
NENF,,,
ATG16L1,,,
PSD2,,,
FBXO11,,,
RASSF8,,,
CPEB2,,,
KIF13B,,,
ERBB3,,,
TM7SF2,,,
CUTA,,,
LARP4,,,
BCAP31,,,
SRD5A1,,,
DTX3,,,
C2orf49,,,
DGKA,,,
NFXL1,,,
ZNF574,,,
FES,,,
APOE,,,
HRK,,,
RBM24,,,
UGGT2,,,
MEIOB,,,
CLEC19A,,,
CSNK1G2,,,
HELB,,,
ERF,,,
TRIM52,,,
LINC00632,,,
NAP1L5,,,
CD302,,,
MTURN,,,
LRP1,,,
DYRK1A,,,
DNAJC5,,,
GARS,,,
BCAR3,,,
DBX2,,,
SMIM4,,,
PAX6,,,
NRARP,,,
TPM1,,,
SVIP,,,
CD83,,,
HDAC4,,,
ADCYAP1R1,,,
C1orf198,,,
ANKS6,,,
ZSCAN12,,,
ERMARD,,,
TTF1,,,
FAM20B,,,
SMIM14,,,
CACNA1C,,,
KIAA0319L,,,
ARL5B,,,
ANO10,,,
EDF1,,,
CC2D2A,,,
ZC3H15,,,
ADAMTS9,,,
PIEZO1,,,
PRRX2,,,
FXYD7,,,
USF2,,,
TBRG1,,,
C2orf27A,,,
ITGB1,,,
GREM2,,,
ZNF75D,,,
SPAST,,,
ATP2B4,,,
HMGN1,,,
PACRG-AS3,,,
TEX10,,,
ABCF3,,,
FOS,,,
METTL2B,,,
MFSD5,,,
VPS72,,,
HMGCLL1,,,
TCTN3,,,
HIPK1,,,
DOCK3,,,
SH3GLB1,,,
SFPQ,,,
HAPLN1,,,
ABCA10,,,
CAMLG,,,
AMOTL1,,,
RAB31,,,
PSMB2,,,
ATOX1,,,
SLU7,,,
THUMPD1,,,
PITPNM3,,,
B3GNT2,,,
POFUT2,,,
PLEKHF2,,,
CISD2,,,
SPAG9,,,
SLC46A3,,,
DANT2,,,
SOX12,,,
PPM1F,,,
SRSF4,,,
RUSC2,,,
CPNE7,,,
WWC1,,,
CDH9,,,
KIAA1586,,,
EEF2K,,,
LRRC58,,,
NOX4,,,
NGB,,,
MBD5,,,
AAK1,,,
SZT2,,,
TEF,,,
TMEM161B,,,
MAP3K1,,,
FBXW7,,,
CCDC171,,,
FAM120C,,,
PCBP4,,,
JDP2,,,
KDM3A,,,
BCAR1,,,
RPN2,,,
EDNRA,,,
LRRC17,,,
DACH2,,,
CIITA,,,
CNOT7,,,
SCN1B,,,
ATMIN,,,
DSCAM,,,
SSPN,,,
ZDHHC14,,,
WSB1,,,
KCNA2,,,
STARD3NL,,,
ANKRD16,,,
RAD50,,,
USP2-AS1,,,
ANKRD34B,,,
TLE3,,,
SPSB1,,,
RBMS3,,,
KCNC1,,,
ATP1B2,,,
MFHAS1,,,
RGCC,,,
ANK3,,,
CADM4,,,
MCPH1-AS1,,,
CABLES1,,,
MARCH3,,,
ZC3H3,,,
CRAMP1,,,
SYT5,,,
PLD1,,,
DOK6,,,
LINC00320,,,
AL6628334,,,
KLHL23,,,
ZNF830,,,
TRPM7,,,
FSIP2,,,
EZH1,,,
UNC13B,,,
SMARCAD1,,,
JAM2,,,
KCNMA1,,,
TRAPPC2,,,
DOCK7,,,
STRN4,,,
TSPYL2,,,
TBC1D32,,,
CCDC85C,,,
FAM155A,,,
PAAF1,,,
DNAJC10,,,
MAP6D1,,,
USP8,,,
ZNF764,,,
DIO2,,,
CDKN2D,,,
LAMTOR4,,,
KMT5B,,,
KLHL24,,,
TCAF1,,,
ECE2,,,
MRAP2,,,
DYNLRB1,,,
ZNF658,,,
SPON2,,,
ZNF316,,,
SLK,,,
ASCL2,,,
MTMR4,,,
ICMT,,,
GMEB1,,,
IKZF3,,,
MYOM2,,,
PLEC,,,
BMI1,,,
KY,,,
TSHR,,,
DDX60L,,,
OSBPL11,,,
C9orf78,,,
WBP2NL,,,
ASB8,,,
NEUROD1,,,
HNF4G,,,
UROS,,,
PHF14,,,
ANKRD52,,,
NRN1,,,
NCKAP5L,,,
DENND6A,,,
MYOF,,,
OST4,,,
NUDC,,,
KLRG1,,,
CALCOCO2,,,
PMP22,,,
SIPA1L1,,,
SNHG20,,,
TIGAR,,,
NDFIP1,,,
GOLGA3,,,
KIF21A,,,
RBM45,,,
NEFH,,,
DISP3,,,
DEC1,,,
DISP2,,,
ZNF469,,,
FAM151B,,,
ILKAP,,,
CDIPT,,,
NEBL,,,
TBC1D9B,,,
ARRB1,,,
KCNH1,,,
NRIR,,,
ZIC1,,,
DFFA,,,
DGCR2,,,
TTC9B,,,
SHANK1,,,
SAE1,,,
BRD7,,,
KRAS,,,
FAM168B,,,
BAMBI,,,
ARHGAP4,,,
TAGLN3,,,
VPS4B,,,
SNCAIP,,,
MIR181A1HG,,,
AKAP5,,,
IL1RAPL1,,,
TMEM151B,,,
SKI,,,
FAM234A,,,
FABP5,,,
NUP188,,,
NUDT3,,,
SCHLAP1,,,
RBM42,,,
SYNE1,,,
FMNL3,,,
ALS2,,,
NRG2,,,
RLIM,,,
WASF2,,,
CDK19,,,
HNRNPU,,,
P3H3,,,
WFS1,,,
PPP1R12A,,,
TIPIN,,,
LARP4B,,,
IGSF11,,,
ANKFN1,,,
ERCC1,,,
DLGAP1-AS5,,,
TAF2,,,
PNCK,,,
SLC30A1,,,
ZNF208,,,
TIMP2,,,
TTC28,,,
SH2B1,,,
LINC00884,,,
MYOG,,,
KCNK9,,,
SLC30A10,,,
LDOC1,,,
CNGB1,,,
ADAM10,,,
MAGED2,,,
CAMTA1,,,
PPID,,,
CORO2A,,,
ZNF571,,,
KSR2,,,
BSCL2,,,
PODXL2,,,
FBXO27,,,
RGS8,,,
SLA,,,
CSPG5,,,
CTSB,,,
FBXL13,,,
OTUD5,,,
CYP7B1,,,
EFR3A,,,
CUBN,,,
CACNG5,,,
B2M,,,
ATN1,,,
FAM78A,,,
TAC3,,,
PTH1R,,,
NLGN1,,,
SCARB1,,,
MKLN1,,,
LGI4,,,
NEDD1,,,
IPPK,,,
GALR1,,,
FBXL19,,,
RFX4,,,
MBP,,,
CAPRIN2,,,
SP7,,,
LYPD6B,,,
COL11A1,,,
UBAP1,,,
SBF2,,,
CHIC2,,,
SNX16,,,
TMEM168,,,
ISLR,,,
PARP14,,,
BRCA1,,,
CNIH1,,,
HNRNPH3,,,
DNAJB14,,,
WASL,,,
ZNF605,,,
GJC1,,,
MYEF2,,,
RBP4,,,
WIF1,,,
DNAL1,,,
NTRK3,,,
ZNF32,,,
LYPD1,,,
OPALIN,,,
GIGYF1,,,
FANCM,,,
GNAI1,,,
CELF1,,,
RNF38,,,
NEK7,,,
GARNL3,,,
GTF3C1,,,
RABL6,,,
TOX3,,,
SLC44A1,,,
PTGER3,,,
HIPK2,,,
LRRC63,,,
ABCC4,,,
PEX14,,,
UBE2F,,,
SEL1L,,,
TPM3,,,
USP48,,,
KIFC2,,,
DUSP4,,,
PAQR8,,,
ALDH1A3,,,
ACSBG1,,,
ARID1B,,,
ELP3,,,
CD99L2,,,
ACBD5,,,
PANX1,,,
DCN,,,
PAFAH1B1,,,
MFSD6,,,
COG4,,,
NOTCH4,,,
MAP2K1,,,
GPKOW,,,
RPN1,,,
CDKN2AIPNL,,,
FLNB,,,
EIF2AK1,,,
GCNT2,,,
LRMP,,,
PTPRT,,,
C5orf56,,,
JAK1,,,
SERBP1,,,
FAM171A1,,,
VMA21,,,
CHST6,,,
AFAP1L2,,,
TTC33,,,
EMC2,,,
ITSN2,,,
SHPRH,,,
GPR146,,,
ATRX,,,
TUBB,,,
MAGEC3,,,
HCLS1,,,
COL12A1,,,
RELA,,,
C1orf162,,,
RPL13,,,
ROR1,,,
IRF9,,,
PLOD2,,,
AP1S1,,,
PSAT1,,,
ILVBL,,,
CROCC,,,
DNASE1,,,
TRAM1,,,
NAT14,,,
BICD2,,,
MSI1,,,
TRIM24,,,
CCT4,,,
EIF2S3,,,
ANKRD11,,,
CDC27,,,
ABHD6,,,
DYNC1LI2,,,
PLSCR4,,,
RNPS1,,,
SAMD9L,,,
HBS1L,,,
THOC1,,,
PPIL4,,,
MAEL,,,
LANCL3,,,
NCOA1,,,
VBP1,,,
SYNPO,,,
SOAT1,,,
ZNF366,,,
TBC1D4,,,
FLOT2,,,
KCNQ1OT1,,,
RBBP9,,,
DAAM1,,,
TYW1,,,
HDAC8,,,
SMC4,,,
RSL24D1,,,
KCNMB2-AS1,,,
COL7A1,,,
TDRD3,,,
PTK2B,,,
PUM2,,,
RBM6,,,
SLC22A23,,,
TSHZ1,,,
WIPF2,,,
CARNS1,,,
KIAA1191,,,
PTPN23,,,
SLCO1C1,,,
ZNF75A,,,
NKAPL,,,
SNHG6,,,
SVEP1,,,
NKX6-2,,,
TIAM2,,,
RGN,,,
TGOLN2,,,
UBR4,,,
MPPE1,,,
CD82,,,
PDCD10,,,
AGPAT3,,,
CATSPERB,,,
UBE2I,,,
WDR1,,,
LPIN2,,,
SLC4A3,,,
MXD4,,,
NBPF15,,,
ACVR1,,,
GLI3,,,
ANKRD28,,,
MAX,,,
ATG13,,,
FABP7,,,
PRPF19,,,
SKP1,,,
BAIAP2,,,
UHMK1,,,
PRR5L,,,
G3BP2,,,
CEP85L,,,
KMT5A,,,
FBXO17,,,
TTLL9,,,
AKAIN1,,,
TMEM240,,,
HMGN3,,,
RNF121,,,
FBXO33,,,
ARNT,,,
RDX,,,
CACNG2,,,
ZBTB7A,,,
FRMD3,,,
DLG4,,,
PTCH1,,,
COL5A2,,,
SLC24A2,,,
OPTN,,,
WDR81,,,
LINC00963,,,
ZNF772,,,
TRIM25,,,
CCDC14,,,
SNTA1,,,
FAF1,,,
SLIT2,,,
SYNE3,,,
NELL1,,,
ARHGEF26-AS1,,,
CCPG1,,,
RPL4,,,
TVP23C,,,
EEF1A2,,,
LIPE,,,
NPPC,,,
RRAS2,,,
IPCEF1,,,
GPC3,,,
FGD4,,,
ADGRE2,,,
ZFP41,,,
CLIP3,,,
PKIA,,,
CAPN3,,,
TRMT61A,,,
TOP1,,,
FAM149A,,,
THAP11,,,
NLGN3,,,
RNF125,,,
SNX29,,,
GFOD1,,,
HUS1,,,
UBE3D,,,
CBLN1,,,
ALG1L9P,,,
MEGF9,,,
POLR2E,,,
PDE4A,,,
FHOD3,,,
LRRCC1,,,
AGFG1,,,
CEMIP,,,
YARS,,,
KREMEN1,,,
GYG2,,,
OPRD1,,,
AKT2,,,
HSPA2,,,
PSMA7,,,
AQP4-AS1,,,
DCC,,,
ZNF528,,,
HACD2,,,
TMEM235,,,
PHF21B,,,
ZNF703,,,
TECR,,,
C1QL2,,,
AKNAD1,,,
ZDHHC11,,,
RPL22,,,
HDAC9,,,
MATN2,,,
RHOQ,,,
PIR,,,
CTSD,,,
SLC2A8,,,
GNPDA1,,,
IGFBP3,,,
TRIP4,,,
FAM171A2,,,
MSL1,,,
SLC6A13,,,
SLC6A15,,,
SPRY2,,,
ARF3,,,
LPAR1,,,
GRIN1,,,
IRF8,,,
LEMD3,,,
GRASP,,,
TCF7L2,,,
PRR12,,,
ROCK2,,,
HNRNPA2B1,,,
RCAN3,,,
ITGAL,,,
ANOS1,,,
EIF1B-AS1,,,
SIPA1L3,,,
HERC6,,,
LRP2BP,,,
ZDHHC17,,,
KANSL1L,,,
TMEM98,,,
NR4A2,,,
MMS19,,,
BX0885802,,,
RSF1,,,
PLSCR1,,,
MFAP3,,,
GJA1,,,
ULK1,,,
PALM2-AKAP2,,,
DLGAP1-AS4,,,
LINC01619,,,
RASGRP2,,,
SLC6A8,,,
ZNF202,,,
HSF4,,,
DTX1,,,
DYNC2H1,,,
AK6,,,
WDR47,,,
PTBP2,,,
RPSA,,,
GPATCH2,,,
RGS9,,,
PER1,,,
HS6ST1,,,
H3F3B,,,
XIAP,,,
CREBRF,,,
ZNF501,,,
LRIG3,,,
ARHGAP15,,,
EFTUD2,,,
INA,,,
HNRNPA3,,,
CRH,,,
NTF3,,,
BTBD3,,,
BRMS1L,,,
CDC42,,,
CIZ1,,,
FOSL2,,,
ZNF395,,,
ERBIN,,,
ARL3,,,
SMAD3,,,
SCRG1,,,
MAPK8,,,
NSG2,,,
EGFR,,,
ADGRL4,,,
EIF3B,,,
KLF10,,,
UBE2N,,,
CNTN6,,,
GPR63,,,
SCD5,,,
FIP1L1,,,
DLL3,,,
PFKL,,,
DOC2A,,,
FRS2,,,
RXRG,,,
BBS9,,,
TNRC6B,,,
KIAA0408,,,
PLXDC1,,,
ATP13A4,,,
L3MBTL4,,,
NKAIN3,,,
ERO1B,,,
JPH4,,,
CDC42EP3,,,
PSRC1,,,
SLC1A4,,,
ZBTB42,,,
CENPP,,,
HPN-AS1,,,
MKNK1,,,
GRAMD1A,,,
ZFYVE9,,,
SLC1A1,,,
BTBD1,,,
PDZRN3,,,
VPS16,,,
PUM1,,,
HDHD2,,,
PLOD3,,,
CINP,,,
ZNF230,,,
PLCL1,,,
CBLL1,,,
FLYWCH1,,,
CDC42BPA,,,
WDR49,,,
ATAT1,,,
ICE1,,,
URI1,,,
