Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB14017,Humans,False,['SF3B1'],1,0.0892056116,0.0829455946549402
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0889596112,0.0075520867526293
DB00152,Humans,False,['TPK1'],1,0.0888999022,0.0156475331503615
DB01113,Humans,False,['PDE4B'],1,0.0882208246,0.0117576114655642
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0880832139999999,0.0073285940877957
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0880832139999999,0.0073285940877957
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0880832139999999,0.0073285940877957
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0880832139999999,0.0073285940877957
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0880549214,0.0015273734942772273
DB04868,Humans,False,['ABL1'],1,0.0878330458,0.0179539303727159
DB12597,Humans,False,['ABL1'],1,0.0878330458,0.0179539303727159
DB12323,Humans,False,['ABL1'],1,0.0878330458,0.0179539303727159
DB09046,Humans,True,['LEPR'],1,0.0877443229999999,0.0132158070090325
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0876102812,0.0058141729114724
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0876102812,0.0058141729114724
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0873609478,0.00659789496053985
DB04834,Humans,False,['CHRM2'],1,0.0873609478,0.0131957899210797
DB00785,Humans,True,['CHRM2'],1,0.0873609478,0.0131957899210797
DB08860,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB01098,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB01095,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB01076,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB00227,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB00439,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB06693,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB00175,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB00641,Humans,False,['HMGCR'],1,0.087289116,0.0069631281530379
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0855793745999999,0.0046417012915302
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0855099931999999,0.01115302779821515
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0849416138,0.0070952793533748
DB00313,Humans,True,['HDAC9'],1,0.0846486348,0.0111856026432135
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0844079684,0.00926104842143415
DB01438,Humans,False,['SCN1A'],1,0.0835637318,0.082050085376713
DB04930,Humans,False,['SCN1A'],1,0.0835637318,0.082050085376713
DB01121,Humans,False,['SCN1A'],1,0.0835637318,0.082050085376713
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.0831464665999998,0.0012474849425384749
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0829221030599999,0.0079379286207839
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0829221030599999,0.0079379286207839
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0829221030599999,0.0079379286207839
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0827472584,0.0430913170286785
DB05239,Humans,False,['MAP2K1'],1,0.0827472584,0.086182634057357
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0827472584,0.0430913170286785
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0811193524,0.0121515902388966
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.08100682819999999,0.005311647778213525
DB08865,Humans,False,"['ALK', 'MET']",2,0.08026500439999999,0.0089200697979556
DB09227,Humans,False,['CACNA1C'],1,0.0799971416,0.0216746764003733
DB00661,Humans,False,['CACNA1C'],1,0.0799971416,0.0216746764003733
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0799971416,0.01083733820018665
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0792891289999999,0.0009799724377086833
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0792367798,0.005587167055904667
DB11113,Humans,True,['PTGER3'],1,0.0792367798,0.016761501167714
DB08964,Humans,False,['PTGER3'],1,0.0792367798,0.016761501167714
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0789480848,0.0052565094802709995
DB00165,Humans,False,['PDXK'],1,0.0788374128,0.0478652300185172
DB00147,Humans,False,['PDXK'],1,0.0788374128,0.0478652300185172
DB01158,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB01092,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB01396,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB01188,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB01430,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.078755507,0.01046362150646905
DB01078,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB00390,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB00511,Humans,False,['ATP1A1'],1,0.078755507,0.0209272430129381
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.078755507,0.01046362150646905
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0766930556,0.024510415456025766
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0766930556,0.024510415456025766
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0766930556,0.018382811592019325
DB01537,Humans,False,['HTR2C'],1,0.0766930556,0.0735312463680773
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0765644178,0.0073523370301466495
DB08382,Humans,False,['DPP4'],1,0.07614803,0.0091650408216985
DB04876,Humans,False,['DPP4'],1,0.07614803,0.0091650408216985
DB01261,Humans,False,['DPP4'],1,0.07614803,0.0091650408216985
DB06203,Humans,False,['DPP4'],1,0.07614803,0.0091650408216985
DB06335,Humans,False,['DPP4'],1,0.07614803,0.0091650408216985
DB08882,Humans,False,['DPP4'],1,0.07614803,0.0091650408216985
DB08936,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00737,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00985,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB06691,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB08802,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01069,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01176,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01114,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01615,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.075540932,0.0027485653556245
DB11235,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00719,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01246,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00920,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01619,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00792,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.075540932,0.0027485653556245
DB01237,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB08799,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB04890,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00768,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB11591,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00972,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB09555,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00967,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00835,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01146,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00777,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01075,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00950,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB04837,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01071,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB06282,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00748,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB01084,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB09488,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00902,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.075540932,0.0027485653556245
DB08800,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00557,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00341,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00366,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00455,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00637,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00405,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00427,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00283,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB00342,Humans,False,['HRH1'],1,0.075540932,0.005497130711249
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.07552777679999989,0.0039313459452162
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0750898142,0.00892769752149735
DB04845,Humans,False,['TUBB3'],1,0.0745783498,0.0221674030336316
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.07434836140000001,0.01067232264937045
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0740493267999999,0.004902701155118875
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0740493267999999,0.004902701155118875
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0740493267999999,0.004902701155118875
DB00864,Humans,False,['FKBP1A'],1,0.07349444,0.011324128979326
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0729620108,0.00851333408423465
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0727810874,0.010862212697996549
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0722959038,0.0051079779924020335
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0722959038,0.00766196698860305
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0722959038,0.00766196698860305
DB01020,Humans,False,['GUCY1A2'],1,0.0721089531999999,0.0080558932057445
DB08931,Humans,False,['GUCY1A2'],1,0.0721089531999999,0.0080558932057445
DB00435,Humans,False,['GUCY1A2'],1,0.0721089531999999,0.0080558932057445
DB13170,Humans,False,['GUCY1A2'],1,0.0721089531999999,0.0080558932057445
DB15593,Humans,True,['DMD'],1,0.071053145,0.0081054427171129
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0703332659999999,0.0021024823654688333
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0702421432,0.0194443013688349
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0702421432,0.012962867579223268
DB05630,Humans,False,['TOP1'],1,0.0702421432,0.0388886027376698
DB01030,Humans,False,['TOP1'],1,0.0702421432,0.0388886027376698
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0702421432,0.0194443013688349
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0702421432,0.0194443013688349
DB09266,Humans,True,['MRC1'],1,0.0702234759999999,0.0285832708896739
DB11328,Humans,False,['PROCR'],1,0.0691181516,0.0338635716442806
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0688525726,0.0019375687665541571
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0688456258,0.00176326173146482
DB06283,Humans,False,['CACNA1B'],1,0.0686281664,0.0461341239351353
DB12978,Humans,False,['CSF1R'],1,0.0683443392,0.0248462390702109
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0678107486,0.0054648694895957
DB15569,Humans,False,['KRAS'],1,0.067759821,0.0314812359909344
DB15568,Humans,True,['KRAS'],1,0.067759821,0.0314812359909344
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0677505029999999,0.0043005586020817
DB01409,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB13720,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB01625,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB01591,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB06702,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB00496,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB06787,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB01019,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB09300,Humans,False,['CHRM3'],1,0.0676820803999999,0.0120362823720579
DB15873,Humans,False,['SSTR2'],1,0.067136013,0.0099363771220473
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.067136013,0.00496818856102365
DB13925,Humans,False,['SSTR2'],1,0.067136013,0.0099363771220473
DB12808,Humans,False,['RARG'],1,0.0671326484,0.0049757110849852
DB06243,Humans,False,['ODC1'],1,0.0668423808,0.0139571261547393
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0662356462,0.01385092205026015
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0661272618,0.0042325065809492805
DB00208,Humans,False,['P2RY12'],1,0.0657983632,0.0155558049296076
DB08816,Humans,False,['P2RY12'],1,0.0657983632,0.0155558049296076
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0657983632,0.0051852683098692
DB00758,Humans,False,['P2RY12'],1,0.0657983632,0.0155558049296076
DB06209,Humans,False,['P2RY12'],1,0.0657983632,0.0155558049296076
DB06441,Humans,False,['P2RY12'],1,0.0657983632,0.0155558049296076
DB00924,Humans,False,['HTR2A'],1,0.0654021908,0.0049838044218569
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0654021908,0.0016612681406189666
DB05316,Humans,False,['HTR2A'],1,0.0654021908,0.0049838044218569
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0654021908,0.0016612681406189666
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0654021908,0.0016612681406189666
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0654021908,0.0016612681406189666
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0654021908,0.00249190221092845
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0654021908,0.0006229755527321125
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0654021908,0.0016612681406189666
DB11726,Humans,False,['CHRNA7'],1,0.0653044676,0.0282594447366601
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0651439622,0.002154939077447075
DB03575,Humans,True,['GRIN3A'],1,0.0651439622,0.0086197563097883
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0651439622,0.0028732521032627666
DB01549,Humans,False,['GRIN3A'],1,0.0651439622,0.0086197563097883
DB11606,Humans,True,['VWF'],1,0.0648486804,0.0121414592469339
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0648486804,0.003035364811733475
DB11607,Humans,True,['VWF'],1,0.0648486804,0.0121414592469339
DB09108,Humans,True,['VWF'],1,0.0648486804,0.0121414592469339
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0648486804,0.0040471530823113005
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0648486804,0.0040471530823113005
DB09329,Humans,True,['VWF'],1,0.0648486804,0.0121414592469339
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0648486804,0.0040471530823113005
DB00261,Humans,False,['PDE3A'],1,0.06480809,0.0267634162395687
DB04880,Humans,False,['PDE3A'],1,0.06480809,0.0267634162395687
DB00235,Humans,False,['PDE3A'],1,0.06480809,0.0267634162395687
DB01166,Humans,False,['PDE3A'],1,0.06480809,0.0267634162395687
DB05246,Humans,True,['CACNA1G'],1,0.0646167466,0.0034261327150787
DB00593,Humans,True,['CACNA1G'],1,0.0646167466,0.0034261327150787
DB00347,Humans,False,['CACNA1G'],1,0.0646167466,0.0034261327150787
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0642123,0.00734783159729195
DB00108,Humans,True,['ITGA4'],1,0.0642123,0.0146956631945839
DB14864,Humans,True,['VEGFA'],1,0.0641719997999999,0.0036848512594364
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0641719997999999,0.0012282837531454667
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0641719997999999,0.0012282837531454667
DB01270,Humans,True,['VEGFA'],1,0.0641719997999999,0.0036848512594364
DB00112,Humans,True,['VEGFA'],1,0.0641719997999999,0.0036848512594364
DB04895,Humans,True,['VEGFA'],1,0.0641719997999999,0.0036848512594364
DB09148,Humans,False,['APP'],1,0.0639230809999999,0.0427784628447313
DB09151,Humans,False,['APP'],1,0.0639230809999999,0.0427784628447313
DB09149,Humans,False,['APP'],1,0.0639230809999999,0.0427784628447313
DB00770,Humans,False,"['PTGER1', 'PTGER2']",2,0.0634181784,0.0119343180460084
DB09211,Humans,False,['PTGER2'],1,0.0634181784,0.0238686360920168
DB04209,Humans,False,['XIAP'],1,0.063397372,0.02526319327632
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.063119756,0.0009668090620747375
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.063119756,0.0009668090620747375
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.063119756,0.0009668090620747375
DB00361,Humans,False,['TUBB'],1,0.0630131767999999,0.0197698082418191
DB01394,Humans,False,['TUBB'],1,0.0630131767999999,0.0197698082418191
DB00541,Humans,False,['TUBB'],1,0.0630131767999999,0.0197698082418191
DB11641,Humans,False,['TUBB'],1,0.0630131767999999,0.0197698082418191
DB11731,Humans,True,['TUBB'],1,0.0630131767999999,0.0197698082418191
DB06713,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB09124,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB00717,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB04787,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB00294,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB00378,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB06730,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB01431,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB00351,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB13857,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB14583,Humans,False,['PGR'],1,0.062999424,0.0076005855668248
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.062291549,0.004957109340588
DB00899,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01081,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB09173,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01192,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB00504,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01444,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0618732108,0.00248358748480755
DB00913,Humans,True,['OPRM1'],1,0.0618732108,0.0049671749696151
DB14881,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01466,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01452,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0618732108,0.00248358748480755
DB01227,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB14146,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01433,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB09289,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0618732108,0.00248358748480755
DB12543,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB01565,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0618732108,0.00248358748480755
DB06274,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB00802,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0618732108,0.0016557249898717001
DB00854,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB09049,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB00708,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB06800,Humans,False,['OPRM1'],1,0.0618732108,0.0049671749696151
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0617341376,0.001393312229072
DB00039,Humans,True,['FGFR2'],1,0.0614649451999999,0.0056254961567887
DB01219,Humans,False,['RYR1'],1,0.0612486128,0.0187352209914916
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0608525256,0.00421893762943225
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0608525256,0.00421893762943225
DB00356,Humans,False,['KCNMA1'],1,0.0608525256,0.0084378752588645
DB14845,Humans,False,['JAK1'],1,0.0604668629999999,0.0119233967302547
DB15091,Humans,False,['JAK1'],1,0.0604668629999999,0.0119233967302547
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0597941954,0.011334568204148
DB09054,Humans,False,['PIK3CD'],1,0.0597941954,0.022669136408296
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0597941954,0.011334568204148
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0594628812,0.0011004445490156
DB00724,Humans,False,['TLR7'],1,0.0594628812,0.0022008890980312
DB01611,Humans,False,"['TLR7', 'TLR9']",2,0.0594628812,0.0011004445490156
DB00181,Humans,False,['GABBR2'],1,0.0592852425999999,0.0175487497129773
DB00996,Humans,True,['CACNA2D1'],1,0.0592073988,0.0139739804907244
DB00230,Humans,False,['CACNA2D1'],1,0.0592073988,0.0139739804907244
DB16453,Humans,True,['NRP2'],1,0.0591529672,0.0279265263810759
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0591461911999999,0.00321682522210055
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.059052658,0.00370208695798455
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.058589814,0.00930922722534545
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.058567538,0.0021579780389794
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.058567538,0.0021579780389794
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0584011526,0.0048125494967554
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0584011526,0.0048125494967554
DB06043,Humans,True,['PDGFRA'],1,0.0583765152,0.0289455609873722
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0581570779999999,0.0085633191984777
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0581570779999999,0.0085633191984777
DB11712,Humans,False,['CFTR'],1,0.0580836188,0.0066565488108596
DB09280,Humans,False,['CFTR'],1,0.0580836188,0.0066565488108596
DB15444,Humans,False,['CFTR'],1,0.0580836188,0.0066565488108596
DB08820,Humans,False,['CFTR'],1,0.0580836188,0.0066565488108596
DB12887,Humans,False,['EZH2'],1,0.0580636077999999,0.0073083214891557
DB14581,Humans,False,['EZH2'],1,0.0580636077999999,0.0073083214891557
DB06480,Humans,False,['HTR4'],1,0.0580314965999999,0.0124128779565426
DB01079,Humans,False,['HTR4'],1,0.0580314965999999,0.0124128779565426
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0570463814,0.007401288378110534
DB16628,Humans,False,['MOCS2'],1,0.0567983158,0.0123372933799863
DB16353,Humans,False,['PTPRB'],1,0.0564884032,0.0046976404517974
DB00419,Humans,False,['UGCG'],1,0.0564207016,0.0273532048760938
DB09039,Humans,False,['UGCG'],1,0.0564207016,0.0273532048760938
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0564203744,0.00561698371516015
DB00617,Humans,True,['CACNA1I'],1,0.0561054712,0.0076417956634274
DB01194,Humans,False,['CA2'],1,0.0559686582,0.0049456089618108
DB14914,Humans,False,['MAPT'],1,0.0559066872,0.0132575910436249
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0558586522,0.00528128065255835
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0558586522,0.00528128065255835
DB00353,Humans,False,['DRD1'],1,0.0558586522,0.0105625613051167
DB13781,Humans,False,['ADRB1'],1,0.0556700466,0.0076913361949974
DB01102,Humans,False,['ADRB1'],1,0.0556700466,0.0076913361949974
DB01297,Humans,False,['ADRB1'],1,0.0556700466,0.0076913361949974
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0556700466,0.0038456680974987
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0556700466,0.0025637787316658
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0556700466,0.0005916412457690307
