_BACKGROUND,5p,10p,15p
PRDM5,,,
CNTN4,,,
FGFR4,,,
ZFP82,,,
ZNF704,,,
RPL10,,,
ATOH8,,,
GLI3,,,
CUX1,,,
NAMPT,,,
TMEM51,,,
EIF4EBP1,,,
PPP1R14B,,,
LXN,,,
PFKM,,,
RPS14,,,
DNAJA1,,,
ZNF730,,,
TIGAR,,,
TWIST1,,,
TMEM100,,,
HSD11B1,,,
PAX6,,,
NR4A1,,,
GPC6,,,
FBXL19,,,
EHF,,,
AGGF1,,,
KLF3,,,
TSGA10,,,
DDR1,,,
FRAS1,,,
CRMP1,,,
CDC42SE2,,,
GFRA1,,,
MAF,,,
ZNF879,,,
IL7,,,
HEY1,,,
CLIC5,,,
ADAMTS17,,,
KLHL8,,,
PRLR,,,
PPP1R9A,,,
CFL1,,,
NEDD4L,,,
CELF4,,,
MTF1,,,
RHOB,,,
ZNF354A,,,
NACA,,,
LINC01220,,,
DUSP1,,,
DCN,,,
ZNF3,,,
G0S2,,,
AHR,,,
CIC,,,
KDM4C,,,
ERC2,,,
FABP5,,,
MEF2C-AS1,,,
VIM,,,
CADM2,,,
CXCL12,,,
GALNT14,,,
YIPF7,,,
NUDT7,,,
GABRG3,,,
CNTN1,,,
NOS1,,,
MAN1A1,,,
ITPR3,,,
DLL1,,,
ST6GAL2,,,
LMO2,,,
NGFR,,,
C22orf31,,,
RPL28,,,
PLCG2,,,
CERS5,,,
SLC9A1,,,
RPS23,,,
FGFR2,,,
DHX37,,,
PDLIM1,,,
TFAP2A,,,
SLC4A8,,,
SUPT3H,,,
KCND2,,,
KRTCAP2,,,
TMOD1,,,
ADGRG1,,,
ZNF114,,,
SLC7A14,,,
NCOA3,,,
FSTL5,,,
RNF19A,,,
KSR2,,,
NRCAM,,,
ZNF14,,,
LMF1-AS1,,,
SCMH1,,,
ANKS1B,,,
ZNF503,,,
PKIA,,,
HMG20B,,,
TRPS1,,,
DOK6,,,
ACTB,,,
DPF3,,,
LINC01140,,,
ZNF823,,,
PRELP,,,
PGRMC1,,,
SYN2,,,
SPINT2,,,
ADIRF,,,
ZBTB37,,,
ZNF568,,,
GOT1,,,
HDAC4,,,
FBXL16,,,
ZNF780B,,,
VSNL1,,,
SLC45A3,,,
CUX2,,,
LINC00511,,,
SEZ6L,,,
PRSS12,,,
SV2A,,,
ITGA7,,,
DPP10,,,
ZNF440,,,
NR4A2,,,
TACC1,,,
PTPRK,,,
GRIN2A,,,
RPS3A,,,
ACTG1,,,
S100A10,,,
RPL32,,,
CHMP2A,,,
CRTC3-AS1,,,
CLIC1,,,
ZNF181,,,
ADCY2,,,
ZNF449,,,
HBP1,,,
ANP32A,,,
ARPP21,,,
LMX1B,,,
ANAPC15,,,
PDCD5,,,
GRM5,,,
HEATR5A,,,
ADAMTS15,,,
GJB2,,,
ZNF160,,,
ITGBL1,,,
TBC1D8,,,
LINGO2,,,
SNAP91,,,
HDAC1,,,
ZNF516,,,
ESYT2,,,
RAPGEF3,,,
TMEM132D,,,
PSMA7,,,
TCF24,,,
HLTF,,,
IGSF3,,,
IGFBP6,,,
RPL26,,,
SERTM1,,,
PCDH9,,,
LMO7,,,
USP54,,,
CDH4,,,
PTPRO,,,
CTNNA2,,,
ZNF273,,,
TDRP,,,
DEAF1,,,
THRA,,,
ANO3,,,
TULP1,,,
NCAM2,,,
RPLP2,,,
FOXC1,,,
GSTP1,,,
CCDC125,,,
NAP1L3,,,
TBPL1,,,
CAV1,,,
GRM3,,,
BMI1,,,
ADI1,,,
PCLO,,,
EEF1A1,,,
RIMS1,,,
DMTN,,,
TMTC2,,,
ZNF813,,,
GABRA1,,,
RPL21,,,
MYLK,,,
RPS3,,,
LINC00880,,,
VIP,,,
TCFL5,,,
ZNF581,,,
PCDH7,,,
ZNF764,,,
RPS6,,,
RUNDC3B,,,
ZNF180,,,
KCNMB4,,,
JPH4,,,
SPRY1,,,
ILDR2,,,
NXPH1,,,
MIR137HG,,,
MEF2C,,,
TBL3,,,
ANKRD37,,,
EIF5A2,,,
YWHAB,,,
EPB41L3,,,
UBC,,,
FGF14,,,
BEX5,,,
DPP6,,,
GAP43,,,
SORCS1,,,
PPFIA2,,,
NUP107,,,
REST,,,
SPECC1,,,
ANXA2,,,
NALCN,,,
NFIB,,,
NFATC1,,,
OAS2,,,
CACNG8,,,
FOXP1,,,
FHL3,,,
MAP2,,,
ELK3,,,
ID3,,,
IL27RA,,,
SC5D,,,
TSPAN7,,,
FAM126A,,,
KLF12,,,
TDRG1,,,
H3F3B,,,
NLGN4X,,,
TRIM69,,,
SRP14,,,
FAM49B,,,
GAD2,,,
BRPF3,,,
SLF1,,,
MBNL3,,,
NOL4,,,
TTLL7,,,
STEAP2,,,
ZFAND5,,,
GREB1L,,,
WNT16,,,
CNTNAP2,,,
SCD5,,,
MPPED1,,,
RARRES1,,,
GNG11,,,
DLX6-AS1,,,
MID1IP1,,,
RDH10-AS1,,,
MEIS2,,,
ODC1,,,
LGALS1,,,
ADAMTS1,,,
SERPINI1,,,
SCAMP5,,,
XKR4,,,
CA7,,,
GALNTL6,,,
SP1,,,
ICA1,,,
RAB18,,,
RREB1,,,
EPHA6,,,
SERPINF2,,,
PBX3,,,
GALNT9,,,
ZNF628,,,
ADGRA1,,,
DMC1,,,
ADCYAP1,,,
MMP16,,,
ASTN1,,,
CTNNB1,,,
FOXK1,,,
EPHA4,,,
CALY,,,
AGAP2,,,
ATF2,,,
POU3F2,,,
CAMTA1,,,
GRIA4,,,
ZNF441,,,
TMEM155,,,
GUCY1A2,,,
GRM1,,,
C2CD4C,,,
MAP7,,,
NRGN,,,
GNS,,,
TMEM47,,,
DUSP2,,,
HLA-B,,,
SLITRK5,,,
ZFP36L2,,,
GLRA3,,,
SPTSSB,,,
KCNB2,,,
LINC01551,,,
KCNC2,,,
EIF4A3,,,
CNKSR2,,,
DNM3,,,
NPY1R,,,
STMN4,,,
LY6H,,,
RPL34,,,
CALM3,,,
ZNF552,,,
LAMP5,,,
CCSER1,,,
MIR17HG,,,
FOXG1,,,
CPEB4,,,
DLGAP1,,,
SYT1,,,
GPR63,,,
IL33,,,
ROPN1L,,,
NETO1,,,
CYP4A22,,,
LINC01271,,,
TSPAN19,,,
HIST1H4B,,,
KCNA1,,,
PTX3,,,
NKX2-8,,,
CELF2-AS1,,,
