_BACKGROUND,5p,10p,15p
SPTSSA,,,
PRKRA,,,
GRID2,,,
ACER1,,,
LRRC2,,,
ZNF681,,,
RGS20,,,
LINC00844,,,
PEBP4,,,
STEAP3,,,
NOTCH3,,,
ZKSCAN8,,,
ZNF746,,,
PRTG,,,
PTBP3,,,
ADRB1,,,
ZFP3,,,
SLC1A7,,,
LINS1,,,
H2AFY,,,
NFATC4,,,
KCNMB2,,,
ZSCAN20,,,
NAALADL2,,,
WNT5B,,,
ZNF84,,,
ZNF846,,,
MT2A,,,
SLC17A7,,,
MANF,,,
VSIR,,,
KCNJ2,,,
SHROOM3,,,
FARSB,,,
FRY,,,
EGR2,,,
RPS28,,,
WDR46,,,
IQCH-AS1,,,
AKAP7,,,
ITGA1,,,
CCDC85C,,,
MAGI1,,,
TACR1,,,
SMCR8,,,
FTL,,,
LAT2,,,
USP44,,,
RPL12,,,
C9orf152,,,
COG2,,,
CPEB1,,,
NRG1,,,
ATP8B2,,,
SLC6A13,,,
SLC16A1,,,
HIST2H2BF,,,
BACH1,,,
HAUS3,,,
NPHS1,,,
SLC26A2,,,
TNFRSF21,,,
ZNF367,,,
PHTF1,,,
PXK,,,
GRIA2,,,
FCHO1,,,
MAMLD1,,,
AGGF1,,,
PPP3CB-AS1,,,
FIZ1,,,
ZNF550,,,
SPESP1,,,
EZR,,,
PTMA,,,
PKNOX2,,,
TEAD4,,,
CXXC1,,,
RTP5,,,
ZNF202,,,
TMEM45B,,,
CD55,,,
MPP5,,,
CAMKV,,,
SLC9B1,,,
LDHA,,,
FOSL1,,,
PTN,,,
NACA,,,
ZNF235,,,
SEMA5B,,,
AGTPBP1,,,
LCOR,,,
EDA,,,
ZBTB11,,,
ACKR3,,,
HDAC8,,,
LIN28B,,,
ECE2,,,
MOG,,,
HOOK2,,,
SEMA3E,,,
ABCC4,,,
RNF144B,,,
PLPPR5,,,
GTF2F1,,,
FUT2,,,
ZNF276,,,
LRMP,,,
LMO3,,,
NDUFA4L2,,,
CYBB,,,
LINC00499,,,
TDRD7,,,
CDAN1,,,
NELFB,,,
ZBTB10,,,
RPS13,,,
PRKAA1,,,
ENPP3,,,
PSAT1,,,
EYA3,,,
LGI1,,,
RAB15,,,
SLC16A3,,,
MS4A6A,,,
ABHD5,,,
RBL1,,,
KLF13,,,
MKRN3,,,
LHX6,,,
GLCCI1,,,
TFRC,,,
MAMSTR,,,
MED30,,,
ESRRG,,,
BHMT2,,,
VPS72,,,
VPS37C,,,
PRG4,,,
SOX2,,,
ZNF93,,,
TUBB2A,,,
SRP14,,,
HRCT1,,,
ZFYVE28,,,
NCOR1,,,
ECSCR,,,
EXO5,,,
ZNF44,,,
PPP1R12C,,,
SLC13A3,,,
DEPDC5,,,
LINC00511,,,
COL23A1,,,
FAM184A,,,
ST7,,,
GNAS-AS1,,,
TPM4,,,
PIK3R4,,,
NTRK2,,,
ZNF688,,,
ZNF512,,,
SCG5,,,
HSF4,,,
CREM,,,
NDRG2,,,
FGD1,,,
HEPN1,,,
LRP8,,,
MARCH4,,,
UCK2,,,
ZNF584,,,
NR1H3,,,
MKX,,,
RPS7,,,
SYDE2,,,
TEX10,,,
ZDHHC24,,,
ZNF839,,,
ZNF41,,,
SMARCAL1,,,
CLIC5,,,
CNOT6L,,,
F8,,,
BTBD6,,,
RAMP3,,,
TRIM21,,,
CMAS,,,
GPR19,,,
ZNF544,,,
HIPK3,,,
ZBTB40,,,
YWHAZ,,,
TENM2,,,
GRID1,,,
DAW1,,,
CRISPLD2,,,
AHCYL2,,,
FAM156B,,,
CNKSR3,,,
SEMA6A,,,
DNAAF5,,,
PPP1R3C,,,
DNTTIP1,,,
RASEF,,,
VEZF1,,,
RGS10,,,
ABLIM3,,,
TMEM41A,,,
SGIP1,,,
PTPDC1,,,
NPM2,,,
TRIM44,,,
DEPTOR,,,
PRPF38B,,,
CTAGE4,,,
ZBTB46-AS1,,,
SOX15,,,
TMOD2,,,
MTPN,,,
CRK,,,
ARHGAP22,,,
IDH1,,,
PCBP2-OT1,,,
ZNF436,,,
CTXN3,,,
CD36,,,
LINC00476,,,
STUB1,,,
ZNF200,,,
JDP2,,,
ZFP64,,,
SLC35E4,,,
ZSCAN21,,,
CRACR2A,,,
MGP,,,
ZNF398,,,
LY6E,,,
NAF1,,,
MAP2K5,,,
HIVEP3,,,
TPTE2,,,
VAV3,,,
TOPORS,,,
GNPNAT1,,,
FAM181A-AS1,,,
ZNF182,,,
STX8,,,
PRDM2,,,
RPL35,,,
ETV7,,,
MXD1,,,
IRF7,,,
GAL3ST1,,,
TUSC3,,,
MAP7D2,,,
LINC01135,,,
FAM53A,,,
ZNF532,,,
DCDC1,,,
MOSPD1,,,
SAMD12-AS1,,,
YAP1,,,
TRIQK,,,
VCAM1,,,
JRKL,,,
TMEM38B,,,
DPEP2,,,
DLGAP1,,,
NES,,,
LYPD6B,,,
SLC9A1,,,
SLC45A2,,,
HCFC2,,,
INTS6,,,
ZKSCAN5,,,
SNRK,,,
ZNF28,,,
ZNF804A,,,
OVCH1-AS1,,,
C5orf58,,,
NEK5,,,
ANXA2,,,
SETDB1,,,
IDNK,,,
CYP7B1,,,
ROR1,,,
ZNF213,,,
LIPA,,,
GPR22,,,
MED19,,,
GK3P,,,
PKIB,,,
CETP,,,
RNF125,,,
HNRNPA1L2,,,
BOC,,,
MKRN1,,,
GATA4,,,
S100A11,,,
SPDYE3,,,
LINC00862,,,
CA4,,,
PDS5B,,,
DNTTIP2,,,
IL32,,,
CLIC4,,,
RASD1,,,
CD9,,,
LSP1,,,
IFRD1,,,
LRRK1,,,
ZSCAN22,,,
EYA2,,,
MME,,,
CPSF1,,,
TAF6,,,
C2CD4C,,,
HBA2,,,
GMFG,,,
SPINK2,,,
BCL6,,,
TNS1,,,
DMXL2,,,
GPR34,,,
HIST2H2BE,,,
IQSEC3,,,
PYGO1,,,
ZNF92,,,
HRC,,,
NQO1,,,
LRRC3B,,,
ERO1A,,,
LOXL2,,,
GALNT9,,,
TRIM2,,,
WDR81,,,
ZNF540,,,
GULP1,,,
TRHDE-AS1,,,
METTL3,,,
ZNF766,,,
CSNK1G2,,,
PSD3,,,
CXCL6,,,
TMEM39A,,,
CARTPT,,,
B3GLCT,,,
TRAPPC10,,,
NRXN3,,,
ARHGEF4,,,
PEBP1,,,
NKAIN1,,,
IFITM1,,,
VRK3,,,
NFATC2,,,
PRDX1,,,
MACROD2,,,
ZNF415,,,
ZNF407,,,
TMEM79,,,
RPL8,,,
THOC5,,,
LINC01483,,,
UBE2H,,,
ZNF133,,,
PDCL,,,
SPON2,,,
C1orf35,,,
POLM,,,
ZNF7,,,
HIF1A,,,
MN1,,,
HDAC1,,,
PACSIN1,,,
TAS1R1,,,
ZSCAN32,,,
ZNF665,,,
TRPM3,,,
TFAP4,,,
SLC5A4,,,
LINC01435,,,
CHSY3,,,
ALK,,,
DPM3,,,
NUPR1,,,
RHOBTB1,,,
DPH5,,,
TREML2,,,
GABPA,,,
RNF216,,,
SMARCAD1,,,
GRAMD1A,,,
TBX1,,,
CFAP65,,,
FAM171B,,,
NEBL,,,
ENTPD6,,,
QPCT,,,
NOL4,,,
RPL37A,,,
UBE3D,,,
CCDC36,,,
LINC01376,,,
TAF2,,,
GPR63,,,
PTGDS,,,
B4GALT1,,,
QRFPR,,,
ARID5A,,,
CAPS2,,,
LINC00970,,,
MTF1,,,
ERBB3,,,
NAE1,,,
CYLD,,,
ZNF438,,,
SALL3,,,
FAM167B,,,
CBX2,,,
GLRX,,,
ZNF557,,,
HSPA6,,,
CRMP1,,,
HDX,,,
DISC1,,,
PTCHD4,,,
MKNK2,,,
NLK,,,
ZNF695,,,
ZSCAN1,,,
DAAM2,,,
RPL4,,,
PEX1,,,
RPP40,,,
ASCC1,,,
RGL1,,,
CHD7,,,
RMI2,,,
MRTFB,,,
IKZF5,,,
SMAD1-AS2,,,
CIB2,,,
GFRA3,,,
ARID3B,,,
MID2,,,
PLSCR4,,,
ATOH8,,,
LINC00472,,,
FRMD3,,,
LYN,,,
DGCR8,,,
IL7R,,,
SP2,,,
EDN1,,,
YWHAE,,,
CXXC5,,,
ZNF282,,,
CPTP,,,
JUN,,,
CLMN,,,
TCEAL9,,,
TPRG1L,,,
EPSTI1,,,
C17orf80,,,
UBE2V1,,,
FER,,,
FMN2,,,
PRDM8,,,
SOX6,,,
CCP110,,,
ABHD17B,,,
THEG,,,
ZNF467,,,
ZNRF3,,,
TRIM8,,,
RBFADN,,,
USP28,,,
PAX6,,,
DPP6,,,
FXYD7,,,
STAT5A,,,
GEN1,,,
ZNF443,,,
TMEM163,,,
TNIK,,,
ABCG2,,,
ANKRD60,,,
ZNF653,,,
PIDD1,,,
STARD4-AS1,,,
LINC00467,,,
SC5D,,,
HTR2B,,,
CCDC85B,,,
RND1,,,
GBE1,,,
SYNPO,,,
APOA1,,,
MIEN1,,,
ATP8A2,,,
GSG1L,,,
ADARB1,,,
PRIM1,,,
HOXB4,,,
PRSS3,,,
ZFP62,,,
ZNF774,,,
TRPM6,,,
ZNF654,,,
SCUBE2,,,
ANKS1B,,,
C1orf109,,,
GBP4,,,
USP3,,,
CCDC160,,,
UBXN1,,,
HMOX1,,,
WDR48,,,
POP4,,,
PPP2R2D,,,
SRPX,,,
SMAD4,,,
SGTB,,,
TSPAN8,,,
LINC01301,,,
TSC22D2,,,
LINC00240,,,
INTS8,,,
CYP2D6,,,
PLAG1,,,
C9orf24,,,
ADCY9,,,
ZNF576,,,
EPB41L2,,,
FRMD6,,,
LINC01123,,,
ERBB4,,,
ENY2,,,
CDC37L1,,,
PRKAR1B,,,
NFE2L1,,,
THOC2,,,
MYLIP,,,
RPS6KA6,,,
PDLIM1,,,
HEY2,,,
ZNF525,,,
DGKE,,,
SPDYE2B,,,
LINC00461,,,
GPC5,,,
KCNN3,,,
GPRASP1,,,
BMPR1B,,,
HOXB3,,,
TESK2,,,
ZNF740,,,
LTF,,,
EPAS1,,,
ZNF860,,,
ZNF692,,,
LRRC38,,,
KCNH5,,,
GABARAPL1,,,
GGT1,,,
CARF,,,
RPS6,,,
BCL11B,,,
RPL39,,,
MGA,,,
ZNF284,,,
ZBTB47,,,
LOX,,,
HUNK,,,
TSPAN6,,,
EIF2AK3,,,
ZDHHC12,,,
KCNQ1OT1,,,
GDI2,,,
ADGRA1,,,
DNMT1,,,
RHBDD1,,,
KCNG1,,,
NUCB1,,,
TRIB2,,,
ZNF195,,,
KCND3,,,
RPL5,,,
ZFP30,,,
ZNF879,,,
RASSF2,,,
SLC7A11,,,
EPS8,,,
AIM2,,,
ZHX2,,,
NR2F2,,,
DEAF1,,,
PFDN5,,,
DPYS,,,
PRDM1,,,
LINC00578,,,
NOS3,,,
LINC00482,,,
ZNF135,,,
ST6GALNAC2,,,
LMCD1,,,
PKM,,,
CENPO,,,
RPS19,,,
POU2F3,,,
TRIM46,,,
ATG10,,,
MCC,,,
CCDC102B,,,
ARMC4,,,
SLC20A2,,,
ZNF511,,,
KLHL6,,,
BNC2,,,
DAB2,,,
PRR4,,,
ZNF100,,,
RPL23,,,
GPR132,,,
SOHLH2,,,
WARS,,,
ZNF813,,,
ELOVL4,,,
RBM3,,,
OPRK1,,,
LBP,,,
CYB561,,,
STAU2,,,
ZFAT,,,
CTNNA3,,,
CDKL1,,,
TUBGCP4,,,
GADD45A,,,
FABP5,,,
ABCB9,,,
MAP3K5,,,
APOE,,,
NAP1L1,,,
P2RX7,,,
SAMD3,,,
EBF4,,,
FLT1,,,
PPP4R4,,,
GIGYF1,,,
SLF2,,,
ZNF274,,,
PKIA,,,
MXD3,,,
RIMKLB,,,
NR2E1,,,
ALG1L,,,
PRKCA,,,
THRA,,,
SMAD3,,,
TTC39A,,,
ZNF154,,,
LIN52,,,
TYW3,,,
CCDC146,,,
CACNA1F,,,
ABCC3,,,
GRB10,,,
KYNU,,,
HNRNPLL,,,
ZNF79,,,
CACYBP,,,
ZNF765,,,
KCNMB2-AS1,,,
SFRP1,,,
COL5A2,,,
GBP2,,,
NFKB1,,,
CMTM8,,,
ZNF787,,,
MID1,,,
PNP,,,
TMEM223,,,
PHF2,,,
EPHB6,,,
FN1,,,
ICA1,,,
INPP5F,,,
GPATCH2,,,
CEBPG,,,
FGL2,,,
CC2D2B,,,
STRADA,,,
DDA1,,,
PIK3R3,,,
LDB1,,,
ZNF23,,,
SYT3,,,
SPN,,,
SCD5,,,
ZNF444,,,
SEMA3A,,,
GCH1,,,
AMDHD1,,,
APEX2,,,
PCED1B,,,
ACVR2A,,,
LEF1-AS1,,,
GLIS2,,,
ZNF682,,,
STAT6,,,
TBX3,,,
TUBGCP2,,,
MIS18A,,,
GNA14-AS1,,,
CCL2,,,
ZBTB22,,,
ZNF821,,,
ZNF619,,,
WDR49,,,
IRF1,,,
DMRTA1,,,
LRFN4,,,
UBB,,,
ZC3H12B,,,
LEF1,,,
ZNF804B,,,
STK26,,,
ARHGAP24,,,
ACBD6,,,
ATP1A2,,,
DUSP2,,,
LINC01588,,,
LINC01608,,,
ZNF599,,,
MNT,,,
NFE2L2,,,
PIGZ,,,
SMIM10L2B,,,
FOCAD,,,
GMEB2,,,
ANKRD6,,,
TAF9,,,
SLC4A9,,,
RAMP2,,,
PAX5,,,
ZNF800,,,
ELK3,,,
MIR4458HG,,,
ZNF664,,,
HAPLN2,,,
SLC4A7,,,
PRDM15,,,
PTPRE,,,
ETS1,,,
HDAC10,,,
KCNK2,,,
RPL37,,,
BMP7,,,
ZNF480,,,
FIP1L1,,,
TMEM130,,,
CXCL2,,,
ZNF773,,,
TSN,,,
SULF1,,,
KCNS3,,,
ZNF587B,,,
RIMS2,,,
KLF12,,,
PCA3,,,
HIGD1B,,,
EGR3,,,
RPL18A,,,
SMAD7,,,
SALL1,,,
PTGS2,,,
CIITA,,,
CFAP69,,,
LMO7-AS1,,,
ZNF266,,,
PLA2G4A,,,
FOXG1,,,
ZFHX4,,,
RPL15,,,
ZFHX2,,,
OLIG2,,,
FIGN,,,
ZNF578,,,
ZBTB7B,,,
RFX3,,,
NDNF,,,
DPM1,,,
THY1,,,
OLR1,,,
KLF4,,,
GPRC5B,,,
SLC7A8,,,
ADD3,,,
RPS9,,,
LGALS1,,,
AMPD3,,,
TAF7,,,
SUSD5,,,
IL18,,,
TBC1D32,,,
POU3F3,,,
RACK1,,,
PHGDH,,,
ZNF778,,,
ANKRD53,,,
FGFR2,,,
SLC9A9,,,
LRP4,,,
THUMPD3,,,
SOX18,,,
CARHSP1,,,
SLC44A1,,,
CTSL,,,
FOXC1,,,
YPEL4,,,
VCAN,,,
TMSB4X,,,
ZFP69,,,
CD74,,,
IFITM3,,,
PPFIBP2,,,
AHDC1,,,
ZNF197,,,
PLS3,,,
TIMP1,,,
HRAS,,,
GSPT2,,,
RPS27A,,,
LDB3,,,
MARCKS,,,
SMC3,,,
TMPRSS5,,,
HLA-B,,,
ADAMTS9-AS1,,,
CST3,,,
CXCL11,,,
APOC2,,,
LINC01023,,,
HLA-A,,,
ADAMTSL1,,,
MDM2,,,
IL1RL1,,,
DUSP5,,,
CKAP2,,,
SEMA3G,,,
RARRES1,,,
HERC1,,,
CDKN1B,,,
RPL10,,,
RXRA,,,
GALM,,,
FOXF2,,,
TPT1,,,
RPL32,,,
PTGES,,,
PPIB,,,
RPL3,,,
HTR1E,,,
NFYC,,,
ARHGAP4,,,
MARVELD1,,,
UBL5,,,
TF,,,
ATCAY,,,
SLC12A8,,,
C10orf67,,,
RPL28,,,
ZSCAN5A,,,
EPN3,,,
GAPDH,,,
COLQ,,,
DMAP1,,,
ZBTB38,,,
AFF2,,,
ERG,,,
ZNF331,,,
PDIK1L,,,
ZNF143,,,
PCDHB10,,,
ZNF611,,,
CNTN2,,,
RASGEF1A,,,
CACNA1S,,,
CENPH,,,
UPK3B,,,
