Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0344584583999999,0.005909807227537175
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB11938,Humans,False,['OPRK1'],1,0.0344584583999999,0.0236392289101487
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB09148,Humans,False,['APP'],1,0.0340843678,0.0068128751964271
DB09149,Humans,False,['APP'],1,0.0340843678,0.0068128751964271
DB09151,Humans,False,['APP'],1,0.0340843678,0.0068128751964271
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0338739996,0.006774076143579967
DB12808,Humans,False,['RARG'],1,0.0338739996,0.0203222284307399
DB00031,Humans,True,"['FGA', 'PLG']",2,0.0332093354,0.00773605790235385
DB00086,Humans,True,['PLG'],1,0.0332093354,0.0154721158047077
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0332093354,0.005157371934902567
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0332093354,0.00773605790235385
DB00015,Humans,True,"['FGA', 'PLG']",2,0.0332093354,0.00773605790235385
DB00302,Humans,False,['PLG'],1,0.0332093354,0.0154721158047077
DB00009,Humans,True,"['FGA', 'PLG']",2,0.0332093354,0.00773605790235385
DB00029,Humans,True,"['FGA', 'PLG']",2,0.0332093354,0.00773605790235385
DB00039,Humans,True,['FGFR2'],1,0.0325565478,0.0133149149135315
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0323108542,0.0038797696824238
DB14751,Humans,True,['IGF1R'],1,0.0323108542,0.0077595393648476
DB01277,Humans,True,['IGF1R'],1,0.0323108542,0.0077595393648476
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.032124573,0.00380616283020745
DB00102,Humans,True,['PDGFRB'],1,0.0314687382,0.0172736404281591
DB09329,Humans,True,['VWF'],1,0.0313528726,0.0174915010626494
DB11606,Humans,True,['VWF'],1,0.0313528726,0.0174915010626494
DB11607,Humans,True,['VWF'],1,0.0313528726,0.0174915010626494
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0313528726,0.005830500354216467
DB09108,Humans,True,['VWF'],1,0.0313528726,0.0174915010626494
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0313528726,0.005830500354216467
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0313528726,0.00437287526566235
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0313528726,0.005830500354216467
DB01174,Humans,True,['GABRA1'],1,0.0313163638,0.006327462294452
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.0313163638,0.001581865573613
DB00474,Humans,False,['GABRA1'],1,0.0313163638,0.006327462294452
DB01341,Humans,True,['GABRA1'],1,0.0313163638,0.006327462294452
DB00962,Humans,False,['GABRA1'],1,0.0313163638,0.006327462294452
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0313163638,0.003163731147226
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0313163638,0.003163731147226
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0313163638,0.0021091540981506667
DB00425,Humans,False,['GABRA1'],1,0.0313163638,0.006327462294452
DB06243,Humans,False,['ODC1'],1,0.0313032729,0.0278585002671173
DB01613,Humans,False,"['NPR1', 'NPR2']",2,0.0312910719999999,0.00898880983321645
DB00325,Humans,False,['NPR1'],1,0.0312910719999999,0.0179776196664329
DB01612,Humans,False,['NPR1'],1,0.0312910719999999,0.0179776196664329
DB00883,Humans,False,['NPR1'],1,0.0312910719999999,0.0179776196664329
DB00727,Humans,False,['NPR1'],1,0.0312910719999999,0.0179776196664329
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0311724274,0.01008043737284955
DB06809,Humans,False,['CXCR4'],1,0.0304484824,0.0115001791027188
DB01020,Humans,False,['GUCY1A2'],1,0.0302636196,0.004642666537856
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0302636196,0.001160666634464
DB00435,Humans,False,['GUCY1A2'],1,0.0302636196,0.004642666537856
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0302636196,0.002321333268928
DB08931,Humans,False,['GUCY1A2'],1,0.0302636196,0.004642666537856
DB13170,Humans,False,['GUCY1A2'],1,0.0302636196,0.004642666537856
DB12442,Humans,False,['HSP90AA1'],1,0.03006946104,0.022612576711462
DB00026,Humans,True,['IL1R1'],1,0.0300672105999999,0.0178777543418122
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0298843701199999,0.01030442176856485
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0298843701199999,0.005152210884282425
DB04835,Humans,False,['CCR5'],1,0.0297487392,0.0180160774114708
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.0293122788,0.0085000090864716
DB00549,Humans,False,['CYSLTR1'],1,0.0293122788,0.0170000181729432
DB00587,Humans,False,['CYSLTR1'],1,0.0293122788,0.0170000181729432
DB00471,Humans,False,['CYSLTR1'],1,0.0293122788,0.0170000181729432
DB01411,Humans,False,['CYSLTR1'],1,0.0293122788,0.0170000181729432
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0292930689999999,0.00419562332007685
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0291874321999999,0.00931158810776535
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.0290299222,0.00732716577442525
DB09112,Humans,False,"['HBA1', 'HBB']",2,0.0290299222,0.00732716577442525
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00533,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0288579532,0.004147019563323733
DB08439,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0288579532,0.004147019563323733
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00500,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00784,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0288579532,0.004147019563323733
DB00605,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00580,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00821,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00573,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00814,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB01009,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00861,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00554,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0288579532,0.0031102646724928
DB01628,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00469,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00461,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB09213,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00712,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00482,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB00963,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00749,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB04743,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0288579532,0.0062205293449856
DB00465,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB13167,Humans,False,['PTGS2'],1,0.0288579532,0.0124410586899712
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0284915142,0.0097488803231842
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.02823830186,0.0092116867587698
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.02823830186,0.0092116867587698
DB09266,Humans,True,['MRC1'],1,0.028182479,0.0083444908515798
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0280559119,0.0031517456236818
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0280559119,0.0042023274982424
DB00153,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB00146,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB00136,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB00169,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB01070,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB01436,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB00910,Humans,False,['VDR'],1,0.027844237,0.0188078977201643
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0277477346,0.005847454627787601
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0274824446,0.004920309933352534
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0274824446,0.004920309933352534
DB01113,Humans,False,['PDE4B'],1,0.0274824446,0.0147609298000576
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0273835222,0.0019272588923786398
DB00624,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0269107361999999,0.00402567555094675
DB06133,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB01481,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB12499,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB12941,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB13943,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB04839,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB00499,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB00984,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB14639,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB13944,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB01541,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB08804,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB08899,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB01420,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB00665,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB06412,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB11901,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB00858,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB13946,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB06710,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB06718,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB01128,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB01564,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB00621,Humans,False,['AR'],1,0.0269107361999999,0.0080513511018935
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.026842116,0.002469820184823167
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.026698466,0.0070501061951179
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.026698466,0.004700070796745267
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.026698466,0.0015666902655817555
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.026698466,0.0023500353983726334
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.026698466,0.004700070796745267
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.026698466,0.00282004247804716
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.026698466,0.0023500353983726334
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.026698466,0.00282004247804716
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.026698466,0.0070501061951179
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.026698466,0.0070501061951179
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.026698466,0.00352505309755895
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.026698466,0.004700070796745267
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.026698466,0.00282004247804716
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.026698466,0.0070501061951179
DB00699,Humans,False,['ADRA1A'],1,0.026698466,0.0141002123902358
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.026698466,0.0015666902655817555
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.026698466,0.0023500353983726334
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.026698466,0.004700070796745267
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.026698466,0.004700070796745267
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.026698466,0.0070501061951179
DB00723,Humans,False,['ADRA1A'],1,0.026698466,0.0141002123902358
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.026698466,0.0070501061951179
DB00706,Humans,False,['ADRA1A'],1,0.026698466,0.0141002123902358
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.026698466,0.0070501061951179
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.026698466,0.0012818374900214363
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.026698466,0.00352505309755895
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.026698466,0.004700070796745267
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.026698466,0.004700070796745267
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.026698466,0.0023500353983726334
DB01253,Humans,False,['ADRA1A'],1,0.026698466,0.0141002123902358
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.026698466,0.00352505309755895
DB00610,Humans,False,['ADRA1A'],1,0.026698466,0.0141002123902358
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.026698466,0.0070501061951179
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.026698466,0.004700070796745267
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.026698466,0.004700070796745267
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.026698466,0.00282004247804716
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.026698466,0.0015666902655817555
DB00797,Humans,False,['ADRA1A'],1,0.026698466,0.0141002123902358
DB14017,Humans,False,['SF3B1'],1,0.0259729106,0.0088360676752595
DB15569,Humans,False,['KRAS'],1,0.0257309644,0.0100171324622759
DB15568,Humans,True,['KRAS'],1,0.0257309644,0.0100171324622759
DB00179,Humans,False,['ALOX5'],1,0.0256765625,0.0146940559387517
DB00711,Humans,False,['ALOX5'],1,0.0256765625,0.0146940559387517
DB00744,Humans,False,['ALOX5'],1,0.0256765625,0.0146940559387517
DB01167,Humans,False,['CYP51A1'],1,0.0255654607,0.0200464069321598
DB04880,Humans,False,['PDE3A'],1,0.0253144594,0.0114094770135828
DB01166,Humans,False,['PDE3A'],1,0.0253144594,0.0114094770135828
DB00235,Humans,False,['PDE3A'],1,0.0253144594,0.0114094770135828
DB00261,Humans,False,['PDE3A'],1,0.0253144594,0.0114094770135828
DB04901,Humans,True,['CD80'],1,0.0251356848,0.0119729109156642
DB08865,Humans,False,"['ALK', 'MET']",2,0.0249344072,0.00483156407826375
DB12130,Humans,False,['ALK'],1,0.0249344072,0.0096631281565275
DB09063,Humans,False,['ALK'],1,0.0249344072,0.0096631281565275
DB11363,Humans,False,['ALK'],1,0.0249344072,0.0096631281565275
DB15011,Humans,False,['C5AR1'],1,0.0248237648,0.0061490675379316
DB08883,Humans,False,['GRIA1'],1,0.0238951854,0.0148407169247605
DB01599,Humans,False,['ABCA1'],1,0.0236692144,0.0053670343705292
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0235569087999999,0.0056500326753249
DB04865,Humans,False,['RPL3'],1,0.0234577219999999,0.0165157247794185
DB10770,Humans,True,['FLT1'],1,0.0229502912,0.0082433966938405
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0225920776,0.0059632569137254
DB00421,Humans,False,['NR3C2'],1,0.0223580343,0.0091425011710568
DB00700,Humans,False,['NR3C2'],1,0.0223580343,0.0091425011710568
DB01134,Humans,False,['NR3C2'],1,0.0223580343,0.0091425011710568
DB16165,Humans,False,['NR3C2'],1,0.0223580343,0.0091425011710568
DB00687,Humans,False,['NR3C2'],1,0.0223580343,0.0091425011710568
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0220770514,0.001581167507007425
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0220383831199999,0.004040112578039533
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0220383831199999,0.0060601688670593
DB00441,Humans,False,['RRM1'],1,0.0220383831199999,0.0121203377341186
DB01005,Humans,False,['RRM1'],1,0.0220383831199999,0.0121203377341186
DB12129,Humans,False,['GSK3B'],1,0.0213851934,0.0110353359428523
DB14583,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0210234146,0.0056080960098576
DB06730,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB00294,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB01431,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB09124,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB13857,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0210234146,0.0056080960098576
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0210234146,0.0056080960098576
DB00351,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0210234146,0.0037387306732384
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0210234146,0.0056080960098576
DB00378,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB00717,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB06713,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB04787,Humans,False,['PGR'],1,0.0210234146,0.0112161920197152
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0210234146,0.0056080960098576
DB14070,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14069,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14065,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14064,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14072,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14062,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB04905,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14063,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB06191,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB14061,Humans,False,['ABCB1'],1,0.0209520814,0.0047345276587736
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0205489126,0.00338238672049885
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.019866026,0.003086718995975825
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0192617295,0.0018835101165668
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0192617295,0.0012556734110445334
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0192617295,0.0018835101165668
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0187289668,0.0043648687326802
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0183860812,0.0028780554461828663
DB12836,Humans,False,['PTGER4'],1,0.0165646203,0.0075788074183043
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0165646203,0.001894701854576075
DB01039,Humans,False,['PPARA'],1,0.016371753,0.0073264440407354
DB00636,Humans,False,['PPARA'],1,0.016371753,0.0073264440407354
DB09422,Humans,True,['PPARA'],1,0.016371753,0.0073264440407354
DB01241,Humans,False,['PPARA'],1,0.016371753,0.0073264440407354
DB13873,Humans,False,['PPARA'],1,0.016371753,0.0073264440407354
DB06203,Humans,False,['DPP4'],1,0.0111584553,0.0105034497217679
DB04876,Humans,False,['DPP4'],1,0.0111584553,0.0105034497217679
DB08382,Humans,False,['DPP4'],1,0.0111584553,0.0105034497217679
DB08882,Humans,False,['DPP4'],1,0.0111584553,0.0105034497217679
DB06335,Humans,False,['DPP4'],1,0.0111584553,0.0105034497217679
DB01261,Humans,False,['DPP4'],1,0.0111584553,0.0105034497217679
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.0006469329059999,4.514124287367143e-05
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB13903,Clostridium botulinum,True,['botB'],1,0.0,0.0
DB13925,Humans,False,['SSTR2'],1,0.0,0.0
DB13923,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB13919,Humans,False,['AGTR1'],1,0.0,0.0
DB13915,Humans,True,['CD19'],1,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB13914,Humans,False,['SLC10A2'],1,0.0,0.0
DB13928,Humans,False,['GLP1R'],1,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB13902,Clostridium botulinum,True,['botD'],1,0.0,0.0
DB13901,Clostridium botulinum,True,['botF'],1,0.0,0.0
