_BACKGROUND,5p,10p,15p
MAGEF1,,,
SCN2A,,,
JUNB,,,
SLC20A1,,,
CSNK2A2,,,
YWHAH,,,
MIR646HG,,,
ARHGDIA,,,
HYI,,,
UBAP1,,,
ENOX1,,,
HMOX2,,,
CCNYL1,,,
LUZP1,,,
CUL4A,,,
LIN7A,,,
ADPRHL1,,,
NHS,,,
CREB3L2,,,
RASA3,,,
MAP1A,,,
TBX1,,,
LINC01543,,,
STX12,,,
KIAA0232,,,
AVPI1,,,
SCD5,,,
ST18,,,
DHX15,,,
ZNF713,,,
JHY,,,
MARK1,,,
CANX,,,
THADA,,,
GPNMB,,,
TOB1,,,
POU3F3,,,
NCKAP5,,,
SRCIN1,,,
ELOVL7,,,
RAP1GDS1,,,
RALGDS,,,
GRHL2,,,
CCNJL,,,
ZNF599,,,
DGKD,,,
MAP4K3-DT,,,
HDAC9,,,
LIMS1,,,
MAN2A1,,,
HNRNPD,,,
HPSE2,,,
OGFOD1,,,
SHOC2,,,
QRICH1,,,
DKK2,,,
LINC00884,,,
ADGRL3,,,
ZNF772,,,
NUTM2B-AS1,,,
CDH7,,,
CYBA,,,
SYCE1,,,
WNK1,,,
AP2A1,,,
RFX3-AS1,,,
FBXO32,,,
MAPK14,,,
FAM102B,,,
MAPK11,,,
UBE2K,,,
TCF25,,,
NOS1AP,,,
KHDRBS3,,,
CREB5,,,
CAMTA1,,,
MEIKIN,,,
TBX4,,,
PSMD12,,,
UBE2F,,,
CCS,,,
EPHB2,,,
SPOCK3,,,
SLTM,,,
TBC1D32,,,
OSBP,,,
TBL1X,,,
SCD,,,
EMX1,,,
SREBF2,,,
CNOT8,,,
SPAG1,,,
USP8,,,
ASCC3,,,
NLGN1,,,
PDE8A,,,
TRIM14,,,
CLTA,,,
MCPH1,,,
GOLGA3,,,
DNAJC17,,,
IKBIP,,,
PIM2,,,
ABHD17B,,,
SEC31B,,,
BRMS1L,,,
SLC39A11,,,
ZBTB2,,,
EIF4EBP2,,,
ANKRD13D,,,
SGTA,,,
CRH,,,
CLEC11A,,,
CPNE8,,,
TJP1,,,
RPLP0,,,
N4BP1,,,
KCTD5,,,
CDKL5,,,
SERINC5,,,
CHMP5,,,
TIGAR,,,
GAB1,,,
TBKBP1,,,
STAU2,,,
PDIK1L,,,
PAK1,,,
FAXC,,,
PLIN5,,,
SLC35A4,,,
MAPK1,,,
SLC16A6,,,
CSMD1,,,
ERO1A,,,
SH3PXD2B,,,
PIGF,,,
PHYHIP,,,
RHOBTB3,,,
TP53BP2,,,
TNPO1,,,
SPPL3,,,
PCOLCE2,,,
CEP170,,,
ZNF532,,,
HMGB2,,,
SLC9A1,,,
CARNS1,,,
RAB30,,,
ADAMTS5,,,
RIMKLB,,,
LRRFIP1,,,
RAD54L2,,,
GPR85,,,
CAMK2G,,,
LRRC58,,,
IGF2BP2,,,
BCAN,,,
NLGN4X,,,
LINC01031,,,
HMCES,,,
MAEL,,,
ITGA7,,,
YTHDF2,,,
NACC2,,,
TLK1,,,
HLCS,,,
MCF2L,,,
GABRB1,,,
HMGCR,,,
CALU,,,
NOP56,,,
DDX42,,,
PPM1A,,,
CACNA1G,,,
USE1,,,
MTUS1,,,
GABRD,,,
ANO6,,,
TARBP1,,,
CD164,,,
ELMSAN1,,,
MUC22,,,
HIVEP3,,,
RCSD1,,,
TIMP2,,,
NEFH,,,
GAD1,,,
MCHR2,,,
TPRG1L,,,
NOX4,,,
ACYP2,,,
SMAD7,,,
PDIA2,,,
MIR137HG,,,
FAM153A,,,
PTGES3,,,
USP3,,,
H2AFZ,,,
CLIC5,,,
RALGPS2,,,
CAND2,,,
CFAP299,,,
RTP5,,,
SMAD3,,,
ZNF607,,,
CCDC141,,,
ATL3,,,
PLEKHJ1,,,
RHEBL1,,,
MIR3681HG,,,
TIA1,,,
SOBP,,,
CACHD1,,,
RAB43,,,
CHN1,,,
YPEL2,,,
ATP6V0E2,,,
EIF4E,,,
ZNF721,,,
MTMR3,,,
LINC00609,,,
L3MBTL3,,,
TEX2,,,
KLKB1,,,
PCMTD1,,,
ARHGEF11,,,
TMX4,,,
C6orf89,,,
B3GNT2,,,
CHD3,,,
BAAT,,,
MEST,,,
TPMT,,,
SEMA3E,,,
NFYB,,,
MAPKAPK5-AS1,,,
TSNAXIP1,,,
ARFIP2,,,
ANO3,,,
SLC25A17,,,
PIGZ,,,
SQLE,,,
XIST,,,
MYH10,,,
CYP2E1,,,
CEP85,,,
C5orf15,,,
GOT1,,,
BTBD6,,,
ISG20L2,,,
XKR6,,,
PSMD3,,,
AQP4,,,
ELOVL5,,,
CDH18,,,
IFT80,,,
ZC3H12B,,,
ANKRD23,,,
TRAM2,,,
LSS,,,
TSPAN11,,,
TCF7L2,,,
MED27,,,
MARCH2,,,
CDK10,,,
ATP8B2,,,
CRIPT,,,
DOCK9,,,
SPACA6,,,
B3GAT2,,,
GSKIP,,,
ANKRD36,,,
TDG,,,
TMED4,,,
CCDC144NL-AS1,,,
ELP1,,,
MBTD1,,,
UBN2,,,
NFIL3,,,
NUMB,,,
MED24,,,
CD74,,,
SOX6,,,
ZNF827,,,
JPH4,,,
YWHAQ,,,
RPGRIP1L,,,
TUBGCP5,,,
NPDC1,,,
CD81,,,
ZFP30,,,
NFAT5,,,
UBE3C,,,
MON2,,,
C2orf49,,,
PLXNB1,,,
ROR2,,,
C11orf58,,,
KLC1,,,
SPRED1,,,
SOCS6,,,
EDN1,,,
FABP5,,,
EEF1G,,,
PPP3CB,,,
DNAJC8,,,
IQCJ-SCHIP1,,,
ARSG,,,
SIDT1,,,
DAB1,,,
KLHDC10,,,
ZBTB34,,,
SLC22A23,,,
CUBN,,,
SHPRH,,,
DDX19B,,,
STK10,,,
EIF5B,,,
CBLL1,,,
TRIM66,,,
ITGA3,,,
CEP164,,,
PELI2,,,
INTS12,,,
DDX5,,,
TRIP12,,,
ELK1,,,
UBE2Z,,,
TMEM161B-AS1,,,
BMP7,,,
MSC-AS1,,,
IFI6,,,
HMGCS1,,,
FMNL3,,,
TPST2,,,
PNMA8B,,,
CERS2,,,
ALMS1,,,
CRISPLD1,,,
BAALC,,,
THRAP3,,,
FGD5-AS1,,,
MTMR2,,,
RHBDD1,,,
DIAPH2,,,
ADGRV1,,,
SGCD,,,
FNBP4,,,
HNRNPDL,,,
ANKMY2,,,
HMBOX1,,,
AHCTF1,,,
RETREG2,,,
CASD1,,,
A1CF,,,
PTPRO,,,
MOB2,,,
PPP6R2,,,
VPS26B,,,
FBXW2,,,
FGF14-AS1,,,
DLGAP1-AS5,,,
ZEB2,,,
SRSF11,,,
NEK3,,,
WDR92,,,
UCK1,,,
NCKAP5L,,,
SATB2,,,
BTBD8,,,
SLC39A8,,,
SLC22A10,,,
ZNF774,,,
TFDP2,,,
CALR,,,
SUSD6,,,
PLCL2,,,
MMS19,,,
FUT9,,,
FLYWCH1,,,
LGR4,,,
SP4,,,
NETO1,,,
SLC35F2,,,
REEP5,,,
TRIM54,,,
INPP1,,,
DCC,,,
PNCK,,,
CHRM1,,,
PPP1CB,,,
PHF12,,,
FAF2,,,
ADAM18,,,
LRRN1,,,
VCPIP1,,,
ZNF75D,,,
IFNGR2,,,
KMT5B,,,
ALAD,,,
MAN2A2,,,
LRRC3B,,,
RNF19A,,,
WASL,,,
ARID5B,,,
SPTSSB,,,
ITGAV,,,
FUT8,,,
MLC1,,,
TBR1,,,
S100B,,,
SCRG1,,,
ZC3H12C,,,
SOX5,,,
TRIB2,,,
HBS1L,,,
TRPV1,,,
WSB2,,,
SPRED3,,,
ADNP2,,,
PTCH2,,,
RBM17,,,
ARRB1,,,
MYLK,,,
SLC30A3,,,
SUPT6H,,,
ACAP2,,,
TYW3,,,
SRBD1,,,
MBD1,,,
SIN3B,,,
NCOA2,,,
SMARCAL1,,,
ST7,,,
SMARCB1,,,
TYRO3,,,
B9D1,,,
HIPK1,,,
RAB12,,,
MCM3AP,,,
RNF24,,,
FAM76A,,,
DOK3,,,
DNAH14,,,
ZNF83,,,
SPTAN1,,,
RPL23,,,
ADD3-AS1,,,
MLLT11,,,
MICALL1,,,
TWIST1,,,
METRNL,,,
ZNF700,,,
PAPOLG,,,
PRKAR2A,,,
DPP6,,,
NOM1,,,
PTPN2,,,
KCTD1,,,
RFX7,,,
FANK1,,,
PEX14,,,
MAPK6,,,
ATF7IP,,,
LARP7,,,
LRRC73,,,
PPP3CB-AS1,,,
ZNF804B,,,
MAPKAP1,,,
C2CD2,,,
CNTN2,,,
LRRC8C,,,
KLHL32,,,
CNTN4,,,
ST3GAL4,,,
FSTL4,,,
SPIN1,,,
MAP1B,,,
FAM49B,,,
KCNQ5,,,
CABIN1,,,
ORAI3,,,
NFIX,,,
MPZL1,,,
ST6GAL2,,,
POLR2J3,,,
TMEM120A,,,
SPARCL1,,,
TBC1D4,,,
KIAA0100,,,
DYRK2,,,
TRABD,,,
HDAC4,,,
MYO1B,,,
IFIT3,,,
CDYL,,,
BRF1,,,
ATP6V1B2,,,
IRAK3,,,
ANKRD6,,,
CAMK1,,,
RRAGA,,,
BARX2,,,
TMTC4,,,
RPL18,,,
HSPA5,,,
LRRC8D,,,
CDH20,,,
CTDSPL2,,,
PTP4A2,,,
UHMK1,,,
INA,,,
ZFP82,,,
NUDC,,,
TRPS1,,,
STRN3,,,
RILPL1,,,
CBX4,,,
CRK,,,
C4orf48,,,
STAT5B,,,
CDK17,,,
CWC15,,,
VEGFA,,,
MYOC,,,
LRRC4C,,,
SERF2,,,
U2SURP,,,
SMG6,,,
PLK2,,,
SARAF,,,
DMXL2,,,
DDI2,,,
PCGF5,,,
RRP1B,,,
VWC2,,,
GLUL,,,
DCHS1,,,
PPIP5K1,,,
RBMS1,,,
GTF2I,,,
PTCHD1,,,
SLC51A,,,
RPL9,,,
DNAJC6,,,
YEATS2,,,
DNAAF1,,,
STUB1,,,
EMP2,,,
NAA35,,,
UVRAG,,,
PRIMA1,,,
H6PD,,,
NEFM,,,
GABPB2,,,
CSMD3,,,
CTCFL,,,
ZNF438,,,
MAGI1,,,
DDX46,,,
NUDT4,,,
C17orf97,,,
GRIK5,,,
SRD5A1,,,
URB1,,,
PRPSAP1,,,
FBXL14,,,
SOX2-OT,,,
ARHGAP26,,,
ZDHHC4,,,
BTG1,,,
MIR155HG,,,
TATDN2,,,
COL5A3,,,
MT1E,,,
MYLIP,,,
LEPR,,,
RPL4,,,
CFAP52,,,
GATAD2A,,,
SP1,,,
C1RL,,,
CCP110,,,
ENSG00000187728,,,
SEMA6A,,,
CMTM5,,,
ADCY2,,,
TMTC2,,,
AGO2,,,
RIC3,,,
CALB1,,,
HLF,,,
SNN,,,
BANF1,,,
DEK,,,
NTNG2,,,
ALDOA,,,
PIKFYVE,,,
UBE2E1,,,
TSPAN31,,,
ZBTB26,,,
ADRA1B,,,
PDZRN4,,,
ARHGAP32,,,
CPLX1,,,
HDAC2,,,
FBXL16,,,
FAM234A,,,
SRM,,,
ADCY6,,,
SMAD2,,,
PPP2R2B,,,
PLS3,,,
UBTD2,,,
UBR4,,,
MPPED2,,,
MLLT10,,,
KCTD18,,,
MARCH11,,,
ME1,,,
DRD5,,,
AFF4,,,
UBE2O,,,
VSTM2B,,,
FBXO33,,,
ARL1,,,
ZNF518A,,,
TESC,,,
MMP24,,,
PGRMC1,,,
ARF3,,,
ZDHHC16,,,
RBBP5,,,
CCT8,,,
SGMS1,,,
ADCY3,,,
MSH6,,,
ATIC,,,
SMPD4,,,
WHRN,,,
TASP1,,,
KLC2,,,
PRSS12,,,
SLC22A6,,,
COL9A3,,,
HNRNPM,,,
MIA3,,,
RCHY1,,,
PLXDC1,,,
SMPD3,,,
KANSL1,,,
GALC,,,
GLYR1,,,
LINC01358,,,
KATNAL1,,,
KIAA0319L,,,
RGCC,,,
SNF8,,,
LONRF3,,,
LUC7L,,,
EIPR1,,,
ZDHHC5,,,
RIPK1,,,
TMEM71,,,
CNOT2,,,
AOAH,,,
PTGFRN,,,
ZFHX2,,,
NAP1L1,,,
ZNF727,,,
TNRC6C,,,
VSX1,,,
RPL22,,,
ZNF263,,,
DUSP2,,,
DESI1,,,
SIRT2,,,
COL9A1,,,
ERRFI1,,,
PCED1B,,,
LINC01503,,,
FBXO2,,,
COMMD10,,,
RAPH1,,,
PSMC4,,,
FGF17,,,
MPP2,,,
CNOT6L,,,
RORA,,,
IPO9-AS1,,,
TBC1D9B,,,
KCNQ1OT1,,,
FLNB,,,
GRM5-AS1,,,
SLC22A9,,,
STMN3,,,
RAD21,,,
ABCE1,,,
PGM3,,,
ARID3A,,,
SCX,,,
LINC02245,,,
CNOT10,,,
TMEM150C,,,
FNBP1,,,
UXS1,,,
GLTP,,,
TANGO6,,,
MYPOP,,,
CYLD,,,
USP48,,,
SEC23IP,,,
CHI3L1,,,
RNF138,,,
BEND6,,,
COLEC12,,,
GNE,,,
CTNNBL1,,,
EMC7,,,
MARCKS,,,
FBXO3,,,
NRIP3,,,
OSBPL3,,,
GABPB1-AS1,,,
CADM2-AS2,,,
MPG,,,
ARMC2,,,
C1QA,,,
KLF15,,,
PEX2,,,
RABEP1,,,
SENP2,,,
CAMKK2,,,
SIN3A,,,
DKK3,,,
DYNLL2,,,
IPO7,,,
ARHGAP23,,,
ACTR2,,,
SMAD9,,,
ZC3HC1,,,
CAV2,,,
COL23A1,,,
TMEM54,,,
SLC36A4,,,
MOB3A,,,
OPCML,,,
PRKCSH,,,
KIAA1328,,,
PTPRB,,,
OPRL1,,,
TAGLN2,,,
SLC9B2,,,
SMAD1,,,
SYT1,,,
ADRM1,,,
GNLY,,,
CDS2,,,
PLPP1,,,
PPP1R2,,,
USP31,,,
OPRM1,,,
NME9,,,
TMEM260,,,
GAL,,,
NFX1,,,
LRBA,,,
IRF2,,,
B3GAT1,,,
SH2D3C,,,
PRR5,,,
DROSHA,,,
BRSK1,,,
PFKFB4,,,
NR6A1,,,
DENND4B,,,
HYOU1,,,
NCOR1,,,
SPOCK1,,,
PNMA2,,,
ZXDC,,,
FYCO1,,,
PGM5,,,
LSM10,,,
PHF21A,,,
CYFIP2,,,
AACS,,,
RPL27A,,,
TMEM50B,,,
SNAI2,,,
FAR2,,,
CNOT4,,,
CXADR,,,
GXYLT1,,,
SCN1A-AS1,,,
RNF175,,,
ZBTB25,,,
RDH11,,,
FARP1,,,
SLITRK3,,,
ZFHX3,,,
ZBTB8OS,,,
DICER1,,,
GRK2,,,
GTF2IRD2B,,,
MBTPS2,,,
DSCAM,,,
SLC39A14,,,
PXDN,,,
GNPAT,,,
SLC38A9,,,
SDCCAG8,,,
ARHGEF3,,,
CPEB2,,,
MIOS,,,
GALNTL6,,,
ZFP90,,,
MFAP3L,,,
MTCL1,,,
GTF3C1,,,
GBE1,,,
DTNB,,,
OXGR1,,,
RCAN1,,,
FAM200B,,,
NUP160,,,
GPR63,,,
PTPRG-AS1,,,
MAF1,,,
TTC1,,,
PDGFD,,,
TAB2,,,
NEUROG1,,,
CATSPERG,,,
GPRIN1,,,
DRC3,,,
N4BP2,,,
OTUD6B,,,
DDX50,,,
ACTA2,,,
CFL2,,,
GNPTAB,,,
DUSP14,,,
FIGN,,,
HSBP1,,,
BCLAF1,,,
ASIC1,,,
TCTN3,,,
TSC22D3,,,
SEMA4G,,,
AUTS2,,,
PRR16,,,
AIG1,,,
PARD6G,,,
NMT1,,,
DDX54,,,
TPST1,,,
AP1AR,,,
DMAP1,,,
BAIAP2,,,
TBX10,,,
WIPF1,,,
TMOD3,,,
PHLDA3,,,
PSAT1,,,
ATXN1,,,
SHC4,,,
SEC14L5,,,
KMT2B,,,
CNOT7,,,
PGM2L1,,,
C12orf75,,,
PDS5A,,,
KIF11,,,
LUC7L2,,,
MPHOSPH9,,,
LIMA1,,,
EXTL1,,,
CBLB,,,
ARHGAP39,,,
CEND1,,,
ZNF274,,,
LINC00886,,,
CLIC4,,,
SOX9-AS1,,,
AHR,,,
WASF1,,,
LINC01829,,,
BSDC1,,,
GRIN2C,,,
MYL6,,,
DENND6B,,,
AQP1,,,
ZDHHC17,,,
SOX1,,,
FAM217B,,,
REST,,,
CLOCK,,,
HFM1,,,
SP110,,,
DUSP15,,,
FXYD6,,,
H3F3A,,,
NACAD,,,
ESRRB,,,
SPCS3,,,
FAM174B,,,
MAP3K14,,,
KCNMB4,,,
RIMS1,,,
GNAS,,,
TMEM165,,,
PPP1R14A,,,
TBC1D12,,,
STXBP4,,,
FARP2,,,
MCHR1,,,
MAK,,,
CHD6,,,
MORC2,,,
PLOD2,,,
CEP152,,,
CABLES2,,,
BBOF1,,,
LRRC8B,,,
IL26,,,
IGSF11,,,
POMP,,,
NR3C1,,,
IARS,,,
RAB9B,,,
RNF123,,,
CAPS2,,,
ROBO1,,,
PHF24,,,
THRB,,,
NLRP1,,,
TRIM9,,,
OTUD4,,,
PNKP,,,
PPFIA1,,,
PLPP7,,,
FCHSD2,,,
CMIP,,,
KCTD2,,,
KAT6A,,,
PPP4R2,,,
ANXA4,,,
ARRDC4,,,
NAPEPLD,,,
SLCO1C1,,,
NTN4,,,
ZFAND2A,,,
VAV3,,,
PIK3C2B,,,
ZNF664,,,
SCXB,,,
ZHX1,,,
CASC2,,,
EXO5,,,
GAS2L3,,,
SMC6,,,
CADPS2,,,
LMF1,,,
ZNF865,,,
TTLL9,,,
LGI4,,,
MEF2A,,,
FDFT1,,,
LARS,,,
PRRC1,,,
GAS2,,,
ASH2L,,,
LINC01184,,,
CRBN,,,
NPAS4,,,
SEC22C,,,
CDK12,,,
PEX3,,,
YWHAZ,,,
FAM192A,,,
DTNA,,,
PUM1,,,
RAP2C-AS1,,,
FITM2,,,
THOC2,,,
DGKH,,,
MAU2,,,
ODC1,,,
VPS45,,,
LRFN4,,,
EIF1B,,,
IQCA1,,,
SLC7A14,,,
LRRC8A,,,
PIP4K2C,,,
PFDN6,,,
ZNF224,,,
ZEB1,,,
GRM8,,,
DNAJB14,,,
TMEM145,,,
SNTG2,,,
TFG,,,
PRR36,,,
FLOT2,,,
UTRN,,,
DUSP16,,,
KDM3B,,,
CHST9,,,
TRAF3IP3,,,
TNFRSF10B,,,
ZNF148,,,
HNRNPH3,,,
TTI1,,,
GABRE,,,
ADRA1A,,,
SRGAP1,,,
TAF7,,,
NNAT,,,
CACNB2,,,
BRD2,,,
OBSL1,,,
SMAD4,,,
LMBRD2,,,
CDRT4,,,
BOC,,,
ZFAND2B,,,
USP47,,,
MEF2C,,,
ZFHX4-AS1,,,
LAMC1,,,
ERICH3,,,
PTBP2,,,
CEP97,,,
PRKAA1,,,
TMEM242,,,
AP4B1,,,
TMEM229B,,,
ZNRF2,,,
CHD1,,,
MIR17HG,,,
INSM1,,,
SPIRE2,,,
ZBTB44,,,
MEIS2,,,
CXXC4,,,
FLG-AS1,,,
ARL6IP4,,,
DOCK10,,,
DDX31,,,
ARHGAP17,,,
PRPF40A,,,
FADS1,,,
NSRP1,,,
TSPYL2,,,
HBP1,,,
IQGAP1,,,
SSH2,,,
SERTM1,,,
HPGDS,,,
LINC00342,,,
LRIG1,,,
FBXO41,,,
UBXN2A,,,
MAPT,,,
KIZ,,,
RIN2,,,
CSDC2,,,
POM121,,,
MAPK3,,,
OLMALINC,,,
ACTN2,,,
NR3C2,,,
PRKCD,,,
LINS1,,,
TBCEL,,,
METTL6,,,
ABTB1,,,
BGN,,,
PYGO1,,,
DYNLL1,,,
LHFPL3-AS1,,,
NEO1,,,
CLUH,,,
ELMO2,,,
RAPGEFL1,,,
SYBU,,,
MED13,,,
ZNF470,,,
WDR35,,,
RPL24,,,
PSMD1,,,
SLC22A17,,,
USO1,,,
SMCO4,,,
PGK1,,,
ZBTB8B,,,
PGAP2,,,
C1orf198,,,
XPR1,,,
CUL2,,,
DIP2A,,,
PACRG,,,
LINC01412,,,
NISCH,,,
PGAM1,,,
MFSD8,,,
MKRN3,,,
DLL1,,,
CLASP2,,,
TLK2,,,
COIL,,,
PLCH2,,,
NRN1,,,
TUBA1C,,,
ATP6V1G1,,,
IER5,,,
ITM2A,,,
IL6ST,,,
PSME1,,,
EPHB6,,,
FLCN,,,
RPL41,,,
TRHDE,,,
ST8SIA1,,,
TSGA10,,,
SRSF5,,,
RPH3AL,,,
KLK6,,,
TMEM235,,,
KCNK3,,,
SMARCA5,,,
SPAG7,,,
CSK,,,
ADD1,,,
NSG2,,,
WNK2,,,
MOK,,,
LATS2,,,
SCARF2,,,
RNF217-AS1,,,
SMC3,,,
APOLD1,,,
WDR97,,,
FAM131A,,,
DNAJC21,,,
NSD1,,,
CDKN1C,,,
SORBS1,,,
FOXP1,,,
PPP1R3E,,,
RASSF5,,,
JPX,,,
RNF167,,,
TTC6,,,
LINC01138,,,
EHD4,,,
LDB1,,,
BMI1,,,
NPTX2,,,
LMNA,,,
CAB39,,,
DLGAP1,,,
DAB2,,,
SERPIND1,,,
NCL,,,
STMN4,,,
NPLOC4,,,
DGCR9,,,
COLEC11,,,
THSD4,,,
TBPL1,,,
ADAM22,,,
PAG1,,,
MPDZ,,,
ALDOC,,,
TMEFF1,,,
NEUROD4,,,
TXNDC16,,,
AMPD2,,,
CARTPT,,,
SLC9A3R2,,,
RFX5,,,
CNTN3,,,
SCN11A,,,
SLC12A6,,,
MAP3K1,,,
UACA,,,
ARID4A,,,
HPCAL4,,,
HDDC2,,,
TPK1,,,
CGRRF1,,,
POU6F2,,,
ZNF280D,,,
CEP70,,,
RNF220,,,
ARL10,,,
ZDHHC2,,,
DNPEP,,,
INHBB,,,
ICE1,,,
AMZ1,,,
TENM2,,,
LINC01268,,,
CWF19L2,,,
GAS7,,,
CD4,,,
NFKB1,,,
EIF4A2,,,
PDPN,,,
PAIP2B,,,
PSMG3,,,
NECAP1,,,
MDN1,,,
BMPR2,,,
TTTY14,,,
GMCL1,,,
UTP11,,,
KDM4C,,,
ZFC3H1,,,
THEMIS,,,
CD38,,,
CEP41,,,
NLGN4Y,,,
SVIL,,,
CENPC,,,
CFAP47,,,
ING5,,,
LINC01278,,,
STK3,,,
LBH,,,
LMO1,,,
EML4,,,
ZNF219,,,
ARHGEF28,,,
ELOB,,,
RABGEF1,,,
PFKM,,,
NTN1,,,
HTT,,,
ZNF75A,,,
RPP25,,,
LMAN2,,,
LINC01505,,,
CPEB3,,,
C2orf80,,,
CELF4,,,
NOVA2,,,
LINC00461,,,
KCNC2,,,
HSPA4L,,,
TFEB,,,
NUBP1,,,
KY,,,
RBPJ,,,
RSPO2,,,
PELI1,,,
PHPT1,,,
RNF130,,,
MN1,,,
ZNF675,,,
OLIG3,,,
EHMT2,,,
PMS2,,,
B3GNTL1,,,
SLC7A1,,,
TTC39A,,,
CHMP1A,,,
SPP1,,,
BTBD1,,,
RAB22A,,,
ASRGL1,,,
BMPR1A,,,
GNL3,,,
B3GALNT2,,,
SYT5,,,
MYEF2,,,
SLC46A3,,,
MSMO1,,,
RNF145,,,
INAFM1,,,
ZBTB37,,,
RASAL3,,,
TSG101,,,
GPR162,,,
ATOH7,,,
CTBP2,,,
FLNA,,,
SIAH1,,,
LMCD1-AS1,,,
LIFR,,,
GLT1D1,,,
PRPF3,,,
LSM8,,,
MFSD12,,,
PPP3R1,,,
RNF157,,,
ZNF354B,,,
SEMA4B,,,
MGA,,,
COBLL1,,,
DHRS12,,,
JAK2,,,
SRSF1,,,
PTGS2,,,
B4GALT1,,,
DENND5A,,,
CSRP2,,,
ARL2BP,,,
BRINP2,,,
USP9X,,,
LEMD3,,,
LYST,,,
CHODL,,,
DCBLD2,,,
ZNF79,,,
SIPA1L3,,,
LRMDA,,,
CNTN6,,,
CAMSAP3,,,
TNFAIP2,,,
KDM2A,,,
LINC01484,,,
CEP295,,,
IQCH-AS1,,,
GALM,,,
CTNNB1,,,
AMFR,,,
B3GALT2,,,
SNX14,,,
NUMA1,,,
IFIT1,,,
TBCK,,,
SREK1IP1,,,
SSBP2,,,
WDR91,,,
CRB2,,,
TUBA1A,,,
PDE9A,,,
ARHGAP35,,,
SLC30A1,,,
PGRMC2,,,
PARP12,,,
C1orf21,,,
BAHCC1,,,
ATAD2B,,,
NBPF11,,,
RUFY3,,,
ANXA6,,,
SFSWAP,,,
NRBP2,,,
GSAP,,,
HES4,,,
TMEM38A,,,
ZNF410,,,
GPR19,,,
ARL6IP5,,,
SCXA,,,
ZBTB46,,,
LUZP2,,,
FOXJ3,,,
PRDX1,,,
ASTN2,,,
GDPD5,,,
LAMP1,,,
KIF21A,,,
STRBP,,,
SH2D5,,,
HPN-AS1,,,
CAV1,,,
GGNBP2,,,
DENND3,,,
CNTNAP2,,,
ZNF230,,,
SLC2A13,,,
DNAJC7,,,
EML1,,,
CRHBP,,,
PRR12,,,
TOM1L2,,,
HAMP,,,
USP4,,,
PRDM8,,,
PEAK1,,,
ARMCX4,,,
RHEB,,,
ANO10,,,
CDHR1,,,
PCMTD2,,,
SYMPK,,,
OMG,,,
SRSF10,,,
TTYH1,,,
UBE2E3,,,
VWF,,,
OSBP2,,,
AHNAK,,,
KLHL5,,,
GNG7,,,
AEBP2,,,
LRRFIP2,,,
MRI1,,,
RNF10,,,
BRD1,,,
NCAPD3,,,
ZC2HC1A,,,
KANSL1L,,,
FAM135B,,,
LINC00551,,,
EPB41L5,,,
SWAP70,,,
LINC01202,,,
PARVB,,,
SH3KBP1,,,
AMOTL1,,,
C9orf40,,,
EVI5L,,,
VEZF1,,,
ABCA5,,,
FBLN7,,,
SENP3,,,
VAPA,,,
ASB2,,,
PPP6R3,,,
KIF21B,,,
FAM32A,,,
ZNF160,,,
MBNL1,,,
STMN2,,,
RANBP3,,,
KLHDC4,,,
ODF2L,,,
MPHOSPH8,,,
TMEM132D,,,
GRIK1,,,
GPC6,,,
STK38L,,,
ZNF639,,,
RNF217,,,
TGFBRAP1,,,
KLHL2,,,
ETV3,,,
NPIPB3,,,
TRMT9B,,,
PLA2R1,,,
ABHD12,,,
FRYL,,,
MYO18A,,,
LINC01006,,,
ANKUB1,,,
PLXDC2,,,
CLIC2,,,
TBL1XR1,,,
ZNF621,,,
AXIN1,,,
DOCK7,,,
ABCC5,,,
CERNA1,,,
ZNF519,,,
KCNJ16,,,
CNIH2,,,
RPGR,,,
BEX2,,,
FGGY,,,
GPR62,,,
PRICKLE1,,,
SS18L1,,,
PSAP,,,
MT1X,,,
MAP7D1,,,
SGCZ,,,
BBX,,,
VCL,,,
CEP192,,,
GPX3,,,
IER3,,,
C8orf76,,,
ZNF143,,,
MAST1,,,
SUGP1,,,
AK5,,,
ZBTB47,,,
NEK10,,,
SLC9B1,,,
RIMS4,,,
SNCG,,,
CAST,,,
PAXBP1,,,
FN1,,,
HHIP,,,
SMURF1,,,
CEP85L,,,
MARS,,,
NRF1,,,
SEMA6D,,,
WASF2,,,
CCNT1,,,
SLC44A1,,,
SOX12,,,
TMEM160,,,
ZBED4,,,
RAD51D,,,
MOSPD2,,,
ATM,,,
SOCS5,,,
MAST2,,,
LPIN1,,,
MBIP,,,
SPPL2A,,,
SP3,,,
PROX1-AS1,,,
RTN4,,,
CDH8,,,
GPC3,,,
LHX2,,,
ARPC2,,,
PRSS3,,,
C1QB,,,
SDC2,,,
NSMCE3,,,
BICD1,,,
KHDRBS1,,,
ZNF843,,,
PLEKHM2,,,
ROBO3,,,
GALNT10,,,
KCNIP3,,,
C16orf95,,,
PDCD4,,,
RAB3D,,,
NEDD4,,,
SMARCE1,,,
DDX6,,,
MYB,,,
TRMT10B,,,
CTNNBIP1,,,
PRAM1,,,
CORO2B,,,
PGLS,,,
ETV6,,,
ANTXR2,,,
LST1,,,
CPB2-AS1,,,
BCOR,,,
CCDC146,,,
RASA4B,,,
NOVA1,,,
ARL8B,,,
MIR124-2HG,,,
RNF44,,,
REEP1,,,
FZD4,,,
CALD1,,,
MADD,,,
