_BACKGROUND,5p,10p,15p
FBXO5,,,
TMED5,,,
TACC1,,,
RLIM,,,
PHLDA3,,,
NHSL1,,,
SNRPB,,,
ITM2C,,,
ALOX12-AS1,,,
KIF26A,,,
PPFIA2,,,
NARS,,,
SEC22B,,,
GTDC1,,,
DGKQ,,,
SKI,,,
GLI2,,,
DNAH5,,,
C2orf81,,,
ANO6,,,
GMDS,,,
DHX57,,,
UGT8,,,
HERPUD1,,,
MSS51,,,
CHN2,,,
DLGAP1-AS2,,,
ZNF436-AS1,,,
SIAH2,,,
TPM2,,,
GALNT11,,,
EBF4,,,
SLC23A3,,,
FOXC1,,,
R3HCC1L,,,
DPEP2,,,
ADAM10,,,
SMIM10L1,,,
CSF1,,,
GAS6,,,
DDX21,,,
SRPRB,,,
UBE2M,,,
CACUL1,,,
TFRC,,,
AGPAT2,,,
CREB3L3,,,
ZNF701,,,
FAM222B,,,
APPBP2,,,
EDC3,,,
OSBP2,,,
NAE1,,,
TDRD6,,,
MEIS1,,,
ADGRF5,,,
GALNT15,,,
FSTL5,,,
TRAIP,,,
GTF3A,,,
PTPRG,,,
ZNF586,,,
PNPLA6,,,
CACNG4,,,
ANKRD30BL,,,
SLC2A11,,,
ERLEC1,,,
ZNF134,,,
CENPB,,,
LMNB2,,,
SPOCK2,,,
HS3ST1,,,
PSMB1,,,
DTWD2,,,
PRDM15,,,
GALNT14,,,
MYL6,,,
CFAP36,,,
STAT6,,,
ZNF563,,,
ALX3,,,
EPSTI1,,,
PDE10A,,,
TAF3,,,
ADAMTSL1,,,
CDH19,,,
NOXA1,,,
MARCH1,,,
MIR4300HG,,,
METTL24,,,
ZDHHC24,,,
SLMAP,,,
PLAU,,,
SKIL,,,
RNPEPL1,,,
ZNF7,,,
RNF123,,,
ABCA5,,,
ANKRD36B,,,
ADAMTS6,,,
TMEM97,,,
FBXO25,,,
MYNN,,,
ISLR,,,
ZNF639,,,
HMGB1,,,
PTPN23,,,
ATG14,,,
LONRF1,,,
HIC1,,,
TMEM237,,,
NVL,,,
TIMP2,,,
SATB1,,,
PSMC4,,,
PKNOX2,,,
F2RL2,,,
ZBTB33,,,
FZD4,,,
NUDC,,,
NKIRAS1,,,
DDX39A,,,
RANBP3L,,,
SLC35E1,,,
ABCB1,,,
RRAGC,,,
DCAF5,,,
DAPK1,,,
MAP3K6,,,
ZNF418,,,
DAAM1,,,
EPHA6,,,
ZNF569,,,
CBL,,,
RHBDD1,,,
SNAI2,,,
ZNF76,,,
STK26,,,
YY1,,,
SLC16A6,,,
RAB27B,,,
CD200,,,
SLC40A1,,,
OS9,,,
RPP25,,,
WTAP,,,
DPM3,,,
NQO1,,,
ZHX2,,,
CDKN2AIPNL,,,
ROR1,,,
ANK3,,,
RUBCN,,,
KSR1,,,
SCARB1,,,
TAF4,,,
KCNN2,,,
CRABP2,,,
RGMA,,,
LCORL,,,
RPS29,,,
LRRC58,,,
PLAT,,,
WEE1,,,
SAMD9L,,,
ZNF607,,,
IL10RA,,,
ARMC2,,,
TMEM182,,,
WNT16,,,
SH3TC2,,,
ZNF429,,,
ATXN7,,,
SOCS2-AS1,,,
ADARB2,,,
MAPK8,,,
MAP3K7CL,,,
ADGRD1,,,
AIP,,,
LRRC24,,,
MYO9B,,,
ZNF782,,,
DCDC2,,,
SGCE,,,
CNTF,,,
FAM53B,,,
UBXN7,,,
USP42,,,
GIMAP2,,,
LHX2,,,
ASPSCR1,,,
UGCG,,,
PDZD8,,,
IKBIP,,,
SCRIB,,,
COG6,,,
ZNF454,,,
CNOT3,,,
NCOA3,,,
MT3,,,
PCDH7,,,
WDFY3-AS2,,,
ZNF792,,,
IQCA1,,,
ARID5A,,,
TMPO,,,
GLIS2,,,
ZNF765,,,
SENP1,,,
TIPARP,,,
GRK7,,,
CAP1,,,
ISOC1,,,
DUSP2,,,
LDLR,,,
AKAP13,,,
PLEKHH1,,,
PSMG3-AS1,,,
ZNF280C,,,
SLC6A17,,,
GGCX,,,
SH2D4A,,,
AHR,,,
ARHGAP31,,,
CTNNA3,,,
PTBP2,,,
JADE3,,,
SPATA24,,,
TNFAIP3,,,
PCGF5,,,
TNS3,,,
TRRAP,,,
DKK3,,,
PAWR,,,
SGTA,,,
SUSD4,,,
NRL,,,
NTMT1,,,
PLOD3,,,
FGF2,,,
UTP20,,,
METAP2,,,
MDH1,,,
PLK2,,,
CCDC102A,,,
LASP1,,,
DNMT1,,,
ABHD4,,,
CYTH1,,,
TIE1,,,
RALGPS2,,,
DAPK3,,,
ASAP1,,,
RBMS1,,,
MTF2,,,
BICC1,,,
KLHL13,,,
ENDOD1,,,
NSMCE1,,,
TUBB4B,,,
SMARCD2,,,
F13A1,,,
SEMA6C,,,
PDCD5,,,
STS,,,
ZNF883,,,
CTDNEP1,,,
SERPINH1,,,
MSI2,,,
CNTN5,,,
RASD1,,,
SLC22A1,,,
GRINA,,,
NT5DC1,,,
ARHGAP5,,,
CRTAP,,,
RAN,,,
CTC1,,,
C10orf88,,,
CDK10,,,
SUMO2,,,
FHDC1,,,
ZNF358,,,
OIP5-AS1,,,
ID1,,,
PIR,,,
ATP8B1,,,
EHBP1,,,
KLHL9,,,
PPARD,,,
TSEN15,,,
ZNF500,,,
FRMD4A,,,
GAB3,,,
ZNF585A,,,
CD81,,,
RASL12,,,
TMEM30B,,,
GCNT1,,,
HMGB2,,,
SGSM1,,,
RGPD3,,,
RAB7A,,,
STK32A,,,
ZNF182,,,
GNPDA1,,,
MAP3K9,,,
STK38L,,,
ORMDL1,,,
STK25,,,
CCNYL1,,,
SLC17A6,,,
ST8SIA5,,,
NPRL3,,,
TMEM9B-AS1,,,
TAGLN2,,,
GLRX3,,,
CNTRL,,,
SLC43A1,,,
IPO7,,,
VAV1,,,
ZNF23,,,
MOV10L1,,,
DHFR,,,
RPS4X,,,
IKZF3,,,
SLC30A7,,,
PRDM4,,,
SLC35C2,,,
PROSER2,,,
PPP2R2B,,,
PRICKLE1,,,
GPN2,,,
TCTN3,,,
UXS1,,,
LINC00461,,,
MDFI,,,
GFAP,,,
CLTCL1,,,
ENDOV,,,
NDEL1,,,
EFCC1,,,
PSME2,,,
SNAI1,,,
AEBP2,,,
TF,,,
ZNF273,,,
CNTNAP4,,,
CYBA,,,
ZNF577,,,
ZBTB17,,,
SOGA3,,,
PIK3C3,,,
FMO4,,,
RBBP5,,,
TNFSF10,,,
CUTA,,,
GTF2A2,,,
PLEKHG4B,,,
DPP6,,,
MDGA1,,,
TBL1X,,,
EEPD1,,,
SVEP1,,,
ZBTB8A,,,
CERS2,,,
NF1,,,
LMCD1-AS1,,,
FAM214A,,,
PLEKHG1,,,
GSG1L,,,
DLGAP4-AS1,,,
GCLC,,,
ARHGAP21,,,
ARHGDIA,,,
PTOV1-AS1,,,
MBD6,,,
PHF2,,,
ZNF605,,,
LINC00963,,,
ALK,,,
ARFGEF3,,,
CD55,,,
GATAD2A,,,
DPYD-AS1,,,
PHPT1,,,
RPL21,,,
GMEB2,,,
TFAP2E,,,
PXDNL,,,
AGTPBP1,,,
TRIB1,,,
SMYD3,,,
TBX3,,,
CHRNA5,,,
TBCEL,,,
TMEM241,,,
ZNRF2,,,
STMN1,,,
MYD88,,,
PHF10,,,
SSR3,,,
PIK3R5,,,
ZNF660,,,
ZNF202,,,
SPESP1,,,
LGALS1,,,
ARPP21,,,
ABCG1,,,
DDX11-AS1,,,
IFT140,,,
SLC15A5,,,
DPYSL5,,,
SNRNP35,,,
CYTL1,,,
AGBL4,,,
RASSF5,,,
ERO1A,,,
NRP2,,,
ANKH,,,
TMEM185B,,,
JOSD1,,,
TMEM140,,,
RARRES2,,,
JAZF1,,,
ANXA4,,,
PRPF40B,,,
REL,,,
TUBB,,,
YWHAE,,,
PPM1A,,,
SLC22A4,,,
GABRB1,,,
TRIM24,,,
RFC3,,,
TUBA1B,,,
SORT1,,,
ZNF502,,,
FOS,,,
CBFA2T2,,,
TFE3,,,
SLC2A12,,,
CDC123,,,
PDIA3,,,
HDAC1,,,
SSX2IP,,,
TBX19,,,
TTC39C,,,
PSMD3,,,
ZNF354C,,,
C1orf21,,,
NRG2,,,
ZNF146,,,
ZNF222,,,
ANTXR2,,,
KCNMB4,,,
ZNF732,,,
ZFHX3,,,
TCF20,,,
LONRF3,,,
SLC41A2,,,
IFNAR1,,,
TPRA1,,,
MED18,,,
SMARCA2,,,
PEX5,,,
DEPTOR,,,
CDKN2D,,,
MFSD10,,,
MTPN,,,
PIK3AP1,,,
ZKSCAN5,,,
KRAS,,,
PCMTD1,,,
JAK1,,,
MSH5,,,
ATG16L1,,,
LINC01115,,,
ROBO3,,,
NRXN3,,,
HERC6,,,
LEF1-AS1,,,
ZNF398,,,
TPTE,,,
GPM6A,,,
RFTN1,,,
VWA3A,,,
GALE,,,
DUSP14,,,
ALS2,,,
ELOVL6,,,
PPT2,,,
TMEM9,,,
CDHR1,,,
SLC6A12,,,
KPNA2,,,
FBXL13,,,
KCNA2,,,
SPOP,,,
UBXN8,,,
ASPA,,,
PHTF1,,,
UBE2J1,,,
ARHGAP42,,,
C5orf24,,,
ELAVL4,,,
SOX7,,,
EFNA5,,,
ESAM,,,
PPAT,,,
PPP5D1,,,
CITED2,,,
ZBTB44,,,
PPP2R2A,,,
TUBB6,,,
RNF5,,,
C2orf15,,,
RICTOR,,,
CDR2L,,,
GPC5-AS1,,,
TET2,,,
LINC01019,,,
TRIM44,,,
CENPE,,,
SHF,,,
HLA-DPB1,,,
TRMO,,,
PRDM16,,,
YBX3,,,
FAM49A,,,
PTPN4,,,
CORO1A,,,
DIAPH1,,,
RTN1,,,
CCDC88A,,,
ZNF517,,,
NQO2,,,
PTPN2,,,
FRYL,,,
CEP72,,,
OVCH1-AS1,,,
EPG5,,,
GXYLT1,,,
GAS6-AS1,,,
PRMT9,,,
RABGAP1L,,,
ERMP1,,,
MMP2,,,
BBS2,,,
HSPA1B,,,
WDYHV1,,,
HPS5,,,
NOTCH1,,,
CTNNAL1,,,
MTMR6,,,
ZNF433,,,
ZNF43,,,
FRS2,,,
SLC6A11,,,
TNK2,,,
GYS1,,,
RASSF8,,,
PARP16,,,
IER5,,,
RNF217,,,
FAM117A,,,
RPL15,,,
POLI,,,
SLFN5,,,
MKRN3,,,
LINC00844,,,
ZNF624,,,
FBXO27,,,
PRTG,,,
IFT22,,,
SLC12A6,,,
RAP2B,,,
CABLES1,,,
FSIP2,,,
RBPJ,,,
CAMK2N2,,,
PPM1E,,,
AQP4,,,
LCA5,,,
SYPL1,,,
S1PR3,,,
CXCR4,,,
ZNF391,,,
ELMSAN1,,,
ZNF467,,,
ZNF74,,,
INPP5F,,,
ZBTB39,,,
KLHL18,,,
COL10A1,,,
LEMD3,,,
ZFP69,,,
SATB2,,,
TFEC,,,
ZNF787,,,
LINC00609,,,
DLC1,,,
EIF1AD,,,
USP46-AS1,,,
ZNF646,,,
KITLG,,,
VWF,,,
FOXJ3,,,
CLPTM1L,,,
CELF4,,,
CCDC125,,,
ZNF551,,,
LAMA1,,,
VIM-AS1,,,
MIS18BP1,,,
SCAMP3,,,
TIMELESS,,,
STXBP6,,,
ZNF829,,,
P4HTM,,,
PLCL1,,,
ADM,,,
ZIC2,,,
ATRNL1,,,
INTS6,,,
TMEM248,,,
RNF216,,,
PCDHGA4,,,
ITPR1,,,
ITGAV,,,
CAHM,,,
CNTN2,,,
SH3GL1,,,
SETD3,,,
PLCXD3,,,
DNAH7,,,
ADCY9,,,
PAK2,,,
CNR1,,,
KLF15,,,
BATF3,,,
TDG,,,
HNRNPA0,,,
FIGN,,,
RHBDF2,,,
THOC7,,,
FAM135A,,,
LRRC29,,,
NDC80,,,
SCMH1,,,
SYCP2L,,,
NOM1,,,
C8orf37-AS1,,,
CACNA1B,,,
TRAPPC1,,,
CAPN13,,,
GLCE,,,
EGR2,,,
SPOCK3,,,
JUND,,,
C1orf35,,,
KCNH1,,,
RAB17,,,
LINC01492,,,
EIF3I,,,
HACD1,,,
OSTN,,,
RNF170,,,
FAM78A,,,
SEC14L1,,,
BRD1,,,
LINC00612,,,
FRMD3,,,
PTPN13,,,
SEL1L3,,,
CDK5RAP3,,,
NKAP,,,
DGKG,,,
MZF1,,,
CA8,,,
PQBP1,,,
DOCK10,,,
SOX13,,,
B4GALT4,,,
WDR89,,,
SIK2,,,
POU5F1,,,
CCDC85A,,,
LINC00092,,,
RAB2A,,,
ZNF528,,,
ZBTB20,,,
PALD1,,,
TICAM2,,,
AGGF1,,,
ZNF620,,,
TRPV1,,,
CD58,,,
EML1,,,
CDC42BPA,,,
KLF11,,,
CCDC9,,,
TCHP,,,
GBP2,,,
IQSEC1,,,
ZNF827,,,
UNC5C,,,
HEYL,,,
PDE8B,,,
TM6SF2,,,
FOXF2,,,
SDS,,,
EXOC6B,,,
MOSPD2,,,
ZFY,,,
KIF6,,,
CFL2,,,
MGA,,,
LINC00309,,,
ESR1,,,
MYO6,,,
LINC00235,,,
SLC44A1,,,
E4F1,,,
BRPF1,,,
PTPRZ1,,,
IPO13,,,
OTUD4,,,
MTRNR2L8,,,
CDKN2B-AS1,,,
CCDC36,,,
SOX18,,,
SNRPB2,,,
NME2,,,
S100A11,,,
ZFP3,,,
ZNF625,,,
ATG7,,,
TRIP12,,,
ZSCAN16,,,
PTGDR,,,
CASP4,,,
RSAD2,,,
ADAMTS9,,,
MAP3K3,,,
ACVR2A,,,
MTA3,,,
CXCL2,,,
USP25,,,
FIP1L1,,,
CREBZF,,,
EEF1D,,,
RPS2,,,
RFX8,,,
IGFBP5,,,
POU6F1,,,
DOCK9,,,
WDR91,,,
LEF1,,,
ZNF836,,,
C1GALT1,,,
MNDA,,,
MARCKS,,,
XRCC2,,,
NTN1,,,
GLDN,,,
HRAS,,,
PTPRH,,,
DNAJC21,,,
WDR49,,,
ADCY8,,,
ZBTB40,,,
EBF2,,,
YPEL1,,,
TNXB,,,
CRNDE,,,
ZRSR2,,,
TAOK1,,,
MECOM,,,
LURAP1L,,,
SEC23A,,,
HCFC2,,,
ARL4A,,,
SALL1,,,
SHTN1,,,
AGMO,,,
MYO1D,,,
FOXP1,,,
COL3A1,,,
CRISPLD2,,,
DDIT3,,,
GNB3,,,
DNM3,,,
RPA3,,,
GHRLOS,,,
ZNF337,,,
ZNF740,,,
NR2F2-AS1,,,
WDR5B,,,
GSN,,,
DIS3,,,
COL21A1,,,
CARF,,,
TRIM36,,,
TMEM63C,,,
SMC2-AS1,,,
SH3GL3,,,
CDK17,,,
COMMD10,,,
CYP21A2,,,
SOCS6,,,
C21orf62-AS1,,,
SLC2A1,,,
CELF3,,,
EGR3,,,
LINC00601,,,
HRH1,,,
CRBN,,,
PACRG-AS1,,,
KIF2A,,,
RHBDL2,,,
GP6,,,
SVIL,,,
TGFA,,,
DNMT3A,,,
RABL2B,,,
COPS2,,,
RAB23,,,
TMEM135,,,
ERAP1,,,
MASTL,,,
DCDC2C,,,
SOX2,,,
TBC1D9,,,
SPOCD1,,,
LIMCH1,,,
ANLN,,,
WASF1,,,
AHCTF1,,,
FAM47E,,,
ZNF567,,,
STAT5B,,,
ELF4,,,
CFAP70,,,
XYLT1,,,
TDRG1,,,
HNRNPUL1,,,
DBNL,,,
NEK3,,,
CNTN6,,,
CLEC12A,,,
WDR18,,,
PAK1,,,
SWT1,,,
DNALI1,,,
BAIAP2L1,,,
FHL2,,,
KMT2B,,,
HECW2,,,
ELOVL7,,,
NCKAP5,,,
NOX5,,,
MTMR9,,,
FOXO6,,,
ZNF549,,,
HELB,,,
LEKR1,,,
PARP9,,,
FAM168B,,,
NHS,,,
SLTM,,,
LCOR,,,
TSC22D2,,,
MKLN1,,,
ST3GAL5-AS1,,,
ZNF320,,,
CREB5,,,
ZNF93,,,
CTSC,,,
WRAP73,,,
FRMD6,,,
RORA,,,
SIX4,,,
RUNX2,,,
RNF214,,,
PTPRE,,,
ZNF775,,,
MEST,,,
SPINK13,,,
NR4A1,,,
SEMA3B,,,
ZBTB49,,,
RBM22,,,
SPINT1,,,
CPNE8,,,
ANKRD36C,,,
IDI2-AS1,,,
ADAMTS7,,,
TLE4,,,
SF3B5,,,
GABRA4,,,
GSTM4,,,
NOX4,,,
HIVEP1,,,
EMC9,,,
ZNF485,,,
RAB3IP,,,
GPR137B,,,
SFRP2,,,
HCG11,,,
ZNF239,,,
PURA,,,
NIPAL3,,,
ZNF331,,,
SGK3,,,
MEIS2,,,
LINC00476,,,
OLFML1,,,
PIBF1,,,
CHRNA6,,,
DHRS12,,,
MFSD11,,,
ING3,,,
PAPSS2,,,
LRRC14,,,
LIFR,,,
LIN28B-AS1,,,
LOX,,,
PRKCSH,,,
ARSJ,,,
ZNF141,,,
GTF2F1,,,
ZC3H18,,,
BEND5,,,
TBL2,,,
ZNF140,,,
PURG,,,
ZNF629,,,
COL22A1,,,
MEX3C,,,
RHNO1,,,
CALML4,,,
MCRS1,,,
CBX3,,,
APMAP,,,
GPR176,,,
EYA1,,,
POFUT2,,,
SMTNL2,,,
PSMD6,,,
SLCO3A1,,,
DRD4,,,
ETV5,,,
SLCO1C1,,,
NEDD4,,,
SLC4A4,,,
ATP6V1A,,,
RPL7A,,,
ZXDC,,,
ACTG2,,,
PCSK5,,,
PPP3R1,,,
SPATA4,,,
ZNF324B,,,
RAB11FIP5,,,
SLC7A8,,,
ISM1,,,
TAF2,,,
GRAMD1B,,,
PTER,,,
GMEB1,,,
SLC5A11,,,
SLC19A1,,,
ROBO1,,,
TMEM117,,,
COL5A2,,,
ERLIN2,,,
LURAP1L-AS1,,,
TWIST1,,,
SSBP2,,,
DLEU2,,,
STK33,,,
C12orf29,,,
VRK2,,,
RPL10A,,,
SMAD2,,,
SLC7A5,,,
FHL1,,,
ZNF580,,,
GAN,,,
RORB,,,
HELZ2,,,
GEN1,,,
HSPA12A,,,
TEX10,,,
PARVB,,,
LIN54,,,
GAS7,,,
GNAO1,,,
ATG4C,,,
CDK19,,,
EBF1,,,
MPPE1,,,
NUP58,,,
GATAD1,,,
DENND4C,,,
PTPRJ,,,
CRIM1,,,
KAT5,,,
EPHB2,,,
FBXO8,,,
TMEFF2,,,
SDE2,,,
ESYT1,,,
NUP93,,,
CYB5R1,,,
VHL,,,
PBX4,,,
ZNF513,,,
FKBP5,,,
ADAM12,,,
LINC00242,,,
FAM66A,,,
GCH1,,,
SLC22A23,,,
ZNF280D,,,
HFM1,,,
ZBTB26,,,
ANKRD31,,,
YIPF7,,,
MARCH10,,,
DDX51,,,
NLGN4Y,,,
CKAP5,,,
ZNF423,,,
BACH1,,,
ZNF214,,,
TACR1,,,
IPO8,,,
NOTCH3,,,
ZBTB45,,,
CACNA2D1,,,
TFAP2C,,,
BCL11B,,,
IQUB,,,
NR1D1,,,
TTLL1,,,
POU2AF1,,,
SERTAD2,,,
TSHZ3,,,
ZNF20,,,
ZNF41,,,
CTDSPL2,,,
PPARGC1A,,,
SYNJ2,,,
ZNF583,,,
MEF2D,,,
ZNF362,,,
PDE4B,,,
ATF3,,,
ZNF142,,,
GAREM1,,,
NR3C1,,,
TPRKB,,,
LINC00926,,,
SMAD1,,,
EPAS1,,,
SP5,,,
KDM4D,,,
F3,,,
ZNF304,,,
RFXAP,,,
KDM5B,,,
TBC1D31,,,
PITPNM1,,,
COX10-AS1,,,
MGAT4C,,,
FAR2,,,
MYO1C,,,
ATOH8,,,
FBXL3,,,
E2F3,,,
SNRK,,,
METAP1,,,
ZNF664,,,
ZHX1,,,
PLEKHA3,,,
TEAD3,,,
ZNF532,,,
DSCAS,,,
TULP1,,,
THRA,,,
LGI1,,,
DPYSL2,,,
TESC,,,
DAZL,,,
NCBP2,,,
SAA2,,,
ZNF232,,,
ACER2,,,
PCSK6,,,
NR2F2,,,
FAM102B,,,
CDKN1A,,,
SLC25A17,,,
MARC2,,,
SPAG6,,,
CELF5,,,
ST6GALNAC3,,,
KCTD15,,,
ZNF770,,,
PIP4K2A,,,
ESRRA,,,
DLX1,,,
LINC01010,,,
RTKN,,,
GXYLT2,,,
SRD5A3,,,
SKAP2,,,
TIGAR,,,
ARHGEF11,,,
CYS1,,,
ELMOD1,,,
IPPK,,,
KYNU,,,
ZNF71,,,
QKI,,,
ZNF81,,,
SRD5A1,,,
FAM20B,,,
ZNF90,,,
HACL1,,,
SMIM15,,,
SAMD12,,,
KLF4,,,
ERI1,,,
ZNF746,,,
STXBP5,,,
CTH,,,
DTNA,,,
TSC22D4,,,
REST,,,
FBXO32,,,
DDX20,,,
CASC2,,,
RUNDC3B,,,
BMPR1B,,,
SH3KBP1,,,
NTNG1,,,
GTF2F2,,,
ZDHHC20,,,
PSMA7,,,
TBX2,,,
C5orf30,,,
DMD,,,
DEAF1,,,
EVA1C,,,
IQCK,,,
ZNF837,,,
LINC00894,,,
MIR155HG,,,
PAFAH1B1,,,
ZNF226,,,
PPP1R42,,,
NLGN1,,,
CACNB2,,,
MIOS,,,
ERBIN,,,
RAB11FIP4,,,
ANKRD44-IT1,,,
FANCF,,,
LBX2-AS1,,,
BDNF,,,
M1AP,,,
FAR1,,,
MS4A6A,,,
SPDYE3,,,
NR4A2,,,
TRPM2,,,
WDCP,,,
USP2,,,
ZNF486,,,
OPLAH,,,
ZNF385B,,,
FILIP1L,,,
ABCF2,,,
MFAP3L,,,
GREB1L,,,
SUPT3H,,,
USH1C,,,
METTL3,,,
GTPBP1,,,
APC,,,
SRBD1,,,
SMAD7,,,
ZNF326,,,
CHST12,,,
PALM2-AKAP2,,,
MEMO1,,,
B4GALT2,,,
TAPT1-AS1,,,
BCLAF1,,,
PRKCZ,,,
CBR1,,,
DDX47,,,
LY6G5B,,,
CRIP1,,,
C22orf34,,,
TIGD6,,,
SP2,,,
CHODL,,,
LTC4S,,,
FUT8,,,
MIR646HG,,,
SDF4,,,
NR6A1,,,
HES6,,,
GNPTAB,,,
GRM8,,,
FGF10-AS1,,,
USF2,,,
ZNF845,,,
RCAN1,,,
BNC2,,,
CHRDL1,,,
ANAPC1,,,
TMCC2,,,
STRBP,,,
ADAMTS15,,,
MYLK,,,
MIR124-2HG,,,
PHLPP1,,,
SPATA1,,,
ZNF215,,,
ZNF487,,,
MAN2A1,,,
ZC4H2,,,
WNT3A,,,
EFNA3,,,
SLCO5A1,,,
LPGAT1,,,
TRIM67,,,
FAM124A,,,
LPIN1,,,
RDX,,,
MIDN,,,
PCDH8,,,
TPPP,,,
SNX7,,,
EDIL3,,,
ETS1,,,
GAR1,,,
PEX7,,,
ZNF311,,,
COL24A1,,,
RNASE4,,,
