_BACKGROUND,5p,10p,15p
OTUD6B,,,
AHNAK,,,
CDK5R2,,,
DNAJC6,,,
TRIB2,,,
GHR,,,
PARG,,,
DENND5B,,,
USF3,,,
C2orf80,,,
ZNF585A,,,
ERI3,,,
CYFIP2,,,
MED13,,,
PCSK2,,,
RNF180,,,
BAG4,,,
PDE1B,,,
CRTC1,,,
NECAP1,,,
GCNT2,,,
RYR3,,,
TDRD7,,,
PLAGL1,,,
AGO2,,,
EIF2AK1,,,
FAM168A,,,
USP51,,,
YJEFN3,,,
ANKRD65,,,
RNF10,,,
CHD7,,,
TAOK1,,,
PDLIM5,,,
MICAL2,,,
SUSD6,,,
EZH2,,,
SLC22A25,,,
RASSF2,,,
FLYWCH1,,,
SDK2,,,
WDFY1,,,
NUMBL,,,
SAMD5,,,
PWWP2A,,,
MAGI3,,,
ARHGEF12,,,
BASP1-AS1,,,
IRF2BP1,,,
UBN2,,,
SRSF9,,,
PTCH2,,,
SMARCB1,,,
RPS7,,,
KIAA0513,,,
KAZN,,,
CCDC84,,,
NEK11,,,
ANKRD16,,,
REV3L,,,
AMFR,,,
BAIAP2,,,
RNPC3,,,
CHST1,,,
LINC01278,,,
TRIM9,,,
HCN1,,,
ADCY6,,,
SESN1,,,
UNC5A,,,
B4GALNT1,,,
LINC01483,,,
TECPR2,,,
SRP68,,,
LINC01197,,,
MORC3,,,
SRXN1,,,
EPM2AIP1,,,
ZC3H12C,,,
HK1,,,
SYN1,,,
SGTA,,,
ZNF83,,,
RELA,,,
ARFIP2,,,
GIGYF1,,,
MT1G,,,
ADARB2,,,
TRIM33,,,
MCPH1,,,
CADM2-AS2,,,
RAB4B,,,
ELF2,,,
SLCO5A1,,,
IQSEC2,,,
THSD4,,,
ZCWPW2,,,
RFFL,,,
RNF152,,,
ZFC3H1,,,
ZNF362,,,
EFR3A,,,
MYBBP1A,,,
DNAJB14,,,
IQSEC1,,,
MED31,,,
PHF6,,,
RASA4B,,,
WDR41,,,
ELAVL4,,,
TCP11L2,,,
EIF2S3,,,
PIEZO1,,,
NIN,,,
PAXBP1,,,
CFAP206,,,
CDO1,,,
SIPA1L1,,,
ASB8,,,
NMT1,,,
SNAI3-AS1,,,
TMEM170B,,,
C20orf194,,,
TMEM245,,,
SUPT6H,,,
WASF3,,,
FMNL3,,,
FER,,,
WIPF2,,,
NGB,,,
TBC1D14,,,
SLC8A2,,,
FAM155A-IT1,,,
AAGAB,,,
PPP6R1,,,
TMEM233,,,
ANGPT1,,,
LGALS1,,,
LARP1B,,,
CRISPLD2,,,
OSBP,,,
CHD9,,,
CASC1,,,
WDR60,,,
LARP7,,,
RANBP9,,,
MARS,,,
FBXO10,,,
CD47,,,
EIF3A,,,
FAM13C,,,
RGN,,,
ARAP1,,,
CELF2,,,
CYTH3,,,
AP1G2,,,
LINC01515,,,
FLNB,,,
ATP10D,,,
CNIH2,,,
PREX1,,,
SLC31A1,,,
ZNF32,,,
RPH3AL,,,
MPHOSPH9,,,
TMEM25,,,
TTC39C,,,
ADCY9,,,
NUP160,,,
SLC35D2,,,
CACNG2,,,
LRRC8A,,,
LHX6,,,
MARCH4,,,
UBE2Q2,,,
IER3IP1,,,
VWC2L,,,
ZBTB47,,,
CTSS,,,
METTL14,,,
WSB1,,,
RPS13,,,
HSPA12A,,,
INSIG2,,,
TMEM179,,,
ADGRB1,,,
DEPTOR,,,
CABIN1,,,
PIK3C2G,,,
CCDC88C,,,
RBMS3-AS3,,,
NPLOC4,,,
CPE,,,
PSMD14,,,
SLC9A1,,,
KCNT1,,,
PIGF,,,
LINC01226,,,
IGFBP2,,,
PTGES3,,,
MOK,,,
CXCL12,,,
SRSF5,,,
LCA5,,,
ZNF488,,,
HMOX2,,,
RBFOX2,,,
OPRD1,,,
HSP90B1,,,
TTF1,,,
CHD5,,,
DRC3,,,
SRSF10,,,
DBP,,,
TG,,,
ARX,,,
UBE2L3,,,
MTM1,,,
LRRC23,,,
CRKL,,,
SCML2,,,
ATAD2B,,,
PTPN21,,,
PLEKHH1,,,
SLC4A3,,,
ZNF358,,,
KCNA2,,,
ZNRF3,,,
ANKLE2,,,
CLCN7,,,
SAP30BP,,,
PCYT1A,,,
KIF7,,,
EIF2B5,,,
WASL,,,
DLGAP4,,,
TIMP3,,,
TMEM263,,,
RAI2,,,
NANS,,,
DCDC2C,,,
PRR5L,,,
NLRP1,,,
RPL27,,,
EIF1B-AS1,,,
TMEM181,,,
NFKBIZ,,,
CLK3,,,
EMC2,,,
SHC3,,,
FEZ1,,,
POLR1D,,,
VSTM2A-OT1,,,
INTS4,,,
ITIH5,,,
SPIN1,,,
KCTD6,,,
TYW3,,,
NOM1,,,
TMEM38A,,,
ARL10,,,
IQGAP1,,,
PDIA5,,,
TRRAP,,,
ZBTB46,,,
USH2A,,,
PDE9A,,,
TARDBP,,,
TNRC18,,,
PPP1R15A,,,
IFT74,,,
KIAA1211L,,,
CA2,,,
WWC1,,,
HS3ST4,,,
TM2D3,,,
EPS8,,,
MSANTD2,,,
IFI16,,,
PEBP1,,,
TRIO,,,
ATXN7L3,,,
GABRB1,,,
TMEM33,,,
LRRN2,,,
ANOS1,,,
NUMB,,,
SLC45A4,,,
FAM102B,,,
HSPA1A,,,
LPCAT1,,,
KCNAB3,,,
S100A13,,,
TNKS,,,
RPS3A,,,
SPPL3,,,
POGZ,,,
DHRS7,,,
INPP4A,,,
TANGO6,,,
ING2,,,
SH3D21,,,
SCARF2,,,
TCEA2,,,
DNAJC5G,,,
ZNF207,,,
SLC30A4,,,
FBXO46,,,
KLHL36,,,
C20orf96,,,
PPP1R13B,,,
P2RY14,,,
ZBTB38,,,
CDC37L1,,,
KIF26B,,,
RIMKLA,,,
AK1,,,
TLK2,,,
SNX19,,,
PRRC2A,,,
COMMD10,,,
ALKBH5,,,
TTLL1,,,
GIPC1,,,
KLHDC1,,,
SNRK,,,
LINC00667,,,
RAB27A,,,
LRFN3,,,
CGREF1,,,
CDKN2B-AS1,,,
PFDN6,,,
RAD51AP1,,,
SIK3,,,
MROH7,,,
ZNF718,,,
TYK2,,,
HNRNPK,,,
LINC00265,,,
NUP155,,,
MET,,,
ZMAT3,,,
TEC,,,
CSRP2,,,
SSU72,,,
SLITRK1,,,
FN3KRP,,,
ALG1L9P,,,
TMEM176B,,,
GPS1,,,
CCNK,,,
EXOSC9,,,
SLC47A1,,,
ZNF608,,,
RBM41,,,
CSNK2A1,,,
TRIM32,,,
ARFGEF1,,,
GYG2,,,
FHL3,,,
B3GALT1,,,
PPIG,,,
GRHL1,,,
RGS3,,,
KEAP1,,,
C5AR2,,,
DNAJC27-AS1,,,
DCAF6,,,
MAU2,,,
UPF2,,,
WNK2,,,
POLR3B,,,
ENPP2,,,
ASB6,,,
ARL14EP,,,
PSEN1,,,
PDE4DIP,,,
IFIT2,,,
DBNDD1,,,
DGAT2,,,
ZNF136,,,
XKR9,,,
TMEM168,,,
FAM114A1,,,
TRIM8,,,
SPATA6L,,,
PICALM,,,
DRAIC,,,
RPS15A,,,
USP12,,,
TAF8,,,
UBE4B,,,
TMEM141,,,
RNF25,,,
EWSR1,,,
TCFL5,,,
IGF1,,,
HSPA4L,,,
BHLHA15,,,
FN1,,,
NUMA1,,,
SYAP1,,,
TMED4,,,
KDM1B,,,
TM7SF2,,,
SEZ6,,,
VEGFC,,,
BEND7,,,
UBE2Z,,,
CLIP4,,,
TLE1,,,
MOBP,,,
CAMSAP2,,,
RPL18A,,,
VPS53,,,
PAQR8,,,
ANP32A,,,
LINC01586,,,
TBC1D9B,,,
BAZ2A,,,
ZNF764,,,
MAP2K1,,,
ZC3H12B,,,
USP34,,,
PRDM2,,,
MLEC,,,
ABCG4,,,
EVI2B,,,
KBTBD2,,,
SYNC,,,
GAL3ST1,,,
GADD45B,,,
FBP1,,,
SPOP,,,
PIK3R2,,,
AGTPBP1,,,
ADAM9,,,
CHAF1A,,,
PTTG1IP,,,
EPHB1,,,
C6orf99,,,
SCAPER,,,
PPP1R12B,,,
ADGRB3,,,
DGAT1,,,
SLC7A14,,,
SNHG19,,,
EPS8L2,,,
PIGZ,,,
LTBP1,,,
GMEB1,,,
KPNA5,,,
GABRA3,,,
CDK6,,,
CALD1,,,
CFAP52,,,
SNTA1,,,
CCDC136,,,
STIM1,,,
TRAF3IP3,,,
MGAT3,,,
HNRNPA2B1,,,
ATP6V0D1,,,
RYR2,,,
GNG7,,,
DISP2,,,
TFG,,,
CASC4,,,
PRDM11,,,
EGLN1,,,
RPL27A,,,
ANKRD40,,,
SETD3,,,
ANO4,,,
WDR35,,,
RXRG,,,
RPL17,,,
HGF,,,
RAPGEF4-AS1,,,
FGF14,,,
GLRX3,,,
MFSD14C,,,
WDR20,,,
USP4,,,
LINC01411,,,
KCTD2,,,
GNA13,,,
ERCC1,,,
PARVA,,,
ABI1,,,
RAD51D,,,
LINC00158,,,
SCN8A,,,
UNC13A,,,
LINC01558,,,
EIF2AK3,,,
PIK3AP1,,,
KDM6B,,,
UTRN,,,
SULT1A1,,,
USF2,,,
EMC3,,,
PCDH20,,,
SLC4A1AP,,,
NOP56,,,
ATP6V1C1,,,
MPRIP,,,
PMP2,,,
IMPG2,,,
DMXL2,,,
MAML2,,,
CAPN2,,,
MYCBP2,,,
SET,,,
SALL1,,,
SPARCL1,,,
MIR9-3HG,,,
GNB5,,,
DBF4,,,
GPCPD1,,,
EXOC4,,,
MARCH7,,,
ARL1,,,
LITAF,,,
ABHD5,,,
TNFRSF25,,,
ZZEF1,,,
PGGT1B,,,
PPFIA4,,,
EIF3G,,,
RGS17,,,
NEK7,,,
GLCCI1,,,
ZNF579,,,
C2CD2,,,
RAD51C,,,
ZMYM6,,,
MBOAT7,,,
FAM13B,,,
GLMN,,,
CPED1,,,
SIAH1,,,
NEMF,,,
GPC3,,,
TBX19,,,
BRD1,,,
KLHL12,,,
TAC4,,,
PHLDA1,,,
ACTR6,,,
CHD6,,,
LRRC73,,,
DDB1,,,
GPR107,,,
THSD1,,,
VPS72,,,
AKAP9,,,
PEX10,,,
DUSP22,,,
ADGRL1,,,
TRAPPC12,,,
LONP2,,,
POU2F2,,,
SESN3,,,
AFF2,,,
GABRB2,,,
PACSIN2,,,
BAZ1B,,,
SPNS1,,,
DPYSL4,,,
SQSTM1,,,
INSM2,,,
HIST1H2BD,,,
RPL9,,,
CWF19L2,,,
EGLN2,,,
NAF1,,,
EIF5B,,,
FAM171B,,,
BTBD2,,,
ZNF609,,,
CCT4,,,
MID1IP1,,,
ICMT,,,
KAT8,,,
PCBP1-AS1,,,
USP15,,,
DHRS12,,,
SHPRH,,,
PGAM1,,,
AFTPH,,,
ADIRF,,,
ZNF436,,,
BEGAIN,,,
SP1,,,
GRK2,,,
BTG1,,,
ZNF775,,,
METRNL,,,
PCDH1,,,
LINC01470,,,
ANKRD62,,,
NBEA,,,
MBTPS2,,,
LINC01135,,,
GALM,,,
FGF14-IT1,,,
GPRIN3,,,
HERPUD1,,,
DNAJC7,,,
PDE1C,,,
CAMKK2,,,
ZNF664,,,
KCNK12,,,
FGD1,,,
KPNA6,,,
LAPTM5,,,
SERBP1,,,
RNGTT,,,
ORAI3,,,
HDAC8,,,
YTHDF2,,,
AP1S3,,,
TRNAU1AP,,,
RALB,,,
DDX6,,,
ATF4,,,
TERF2,,,
PABPC4,,,
B4GALNT3,,,
CNTN4-AS2,,,
DGKZ,,,
MIR4435-2HG,,,
NCALD,,,
CDC42BPA,,,
CACNB4,,,
HYDIN,,,
ESD,,,
MAN2C1,,,
FADS1,,,
LAMA1,,,
ST8SIA5,,,
NAP1L4,,,
GATAD2B,,,
VPS13C,,,
MANSC1,,,
ELAVL3,,,
TSNARE1,,,
GNLY,,,
RIC3,,,
SLC9A7,,,
SARS,,,
TPCN1,,,
GGNBP2,,,
GPR160,,,
PDCL3,,,
FAM126A,,,
UNC119B,,,
NGEF,,,
METRN,,,
NSMCE2,,,
ANAPC10,,,
TMEM267,,,
KLHL23,,,
LRP11,,,
NAP1L2,,,
ADPRHL1,,,
IBTK,,,
NCKIPSD,,,
TTBK1,,,
NCEH1,,,
CPEB3,,,
LHFPL4,,,
WDFY4,,,
NVL,,,
ZRANB3,,,
CACNA1A,,,
TDP2,,,
ZNF684,,,
PAPLN,,,
LSM10,,,
PTPRC,,,
YOD1,,,
NRARP,,,
SHANK3,,,
COCH,,,
RAPH1,,,
PKN2,,,
TXNL4A,,,
ZFAS1,,,
ADRM1,,,
ZFYVE28,,,
MRPS30-DT,,,
KIAA2026,,,
PCP4L1,,,
RENBP,,,
PRKCQ-AS1,,,
ACSS2,,,
SLC23A2,,,
AP5M1,,,
PBRM1,,,
USP36,,,
PRKCG,,,
C20orf27,,,
GALNT16,,,
CPEB2,,,
TSPAN17,,,
PPP1R3E,,,
PPHLN1,,,
ZNF451,,,
RNF182,,,
CALN1,,,
FBXO7,,,
ZC3H8,,,
CMTM5,,,
TBCEL,,,
LPCAT2,,,
ZCCHC9,,,
KCTD9,,,
GPBP1,,,
KHSRP,,,
MAX,,,
EFCAB11,,,
ZNF674,,,
NASP,,,
WNT7A,,,
GALC,,,
FAM234A,,,
PRKAR2B,,,
SEH1L,,,
DMRT2,,,
PAK5,,,
C2orf27A,,,
KIAA1549L,,,
ZNF334,,,
C1QL3,,,
KCNAB2,,,
TSGA10,,,
ABCC5,,,
LHFPL5,,,
FAM222B,,,
SH3BGRL,,,
TAGLN2,,,
PDGFD,,,
TUBB6,,,
ELOC,,,
FOS,,,
MCHR1,,,
GRAMD1A,,,
IGBP1,,,
SLC27A4,,,
LZTS1-AS1,,,
B2M,,,
ACOT12,,,
RNF111,,,
SSR1,,,
IL7,,,
NDRG3,,,
NANOS3,,,
DDI2,,,
CNNM1,,,
MAPKBP1,,,
FAM160A2,,,
CDH6,,,
COPB2,,,
ZMIZ1-AS1,,,
TBX4,,,
FAM76B,,,
SRSF6,,,
LEF1,,,
KIF6,,,
PAPOLG,,,
ADAM10,,,
KIAA1324L,,,
GALNT11,,,
USF1,,,
LINC02359,,,
SH2B3,,,
DNAJC24,,,
GNA11,,,
BTBD1,,,
RIPK2,,,
SYT17,,,
TM9SF4,,,
CERS4,,,
RHOC,,,
GCC2,,,
ANKRD34C-AS1,,,
ZFAND2A,,,
MAPT,,,
BMI1,,,
JMY,,,
PTPRZ1,,,
RIMKLB,,,
ANKS6,,,
C3orf70,,,
DUSP15,,,
PIP5K1A,,,
SACS,,,
ASPA,,,
PLEKHA2,,,
FBXL13,,,
NEUROG3,,,
PLEKHJ1,,,
TRAPPC3,,,
GPR19,,,
MFAP1,,,
ELMOD2,,,
SLC6A11,,,
ICE1,,,
CAP2,,,
MDN1,,,
DPP8,,,
CIC,,,
XPO7,,,
RGL2,,,
ALG8,,,
IFT22,,,
VAPB,,,
PPP1R21,,,
SVEP1,,,
ZNF502,,,
HRH2,,,
CMTM8,,,
TTC9C,,,
DHX15,,,
PAX7,,,
NELL2,,,
QRICH2,,,
HSPB1,,,
PEX13,,,
KAT6A,,,
SLC48A1,,,
SAMD12,,,
FXYD1,,,
WDTC1,,,
FITM2,,,
YWHAE,,,
SNX8,,,
LINC02245,,,
CIRBP,,,
TRANK1,,,
LRBA,,,
SLC11A2,,,
BBIP1,,,
CLUH,,,
GRIPAP1,,,
FBXL2,,,
TJP2,,,
TRAPPC2,,,
CTPS1,,,
NT5C3B,,,
JMJD8,,,
FJX1,,,
SPAG7,,,
SLC35F5,,,
ISLR2,,,
NDFIP2,,,
SMC3,,,
SFTA1P,,,
DISP3,,,
EOGT,,,
SSPN,,,
GPR180,,,
ARHGEF26,,,
VIPR1,,,
RAPGEF5,,,
FAM135B,,,
DMAP1,,,
ADCY5,,,
TSPAN14,,,
TRAF6,,,
AMBRA1,,,
SYMPK,,,
USP25,,,
ADAMTS6,,,
NOX5,,,
NR0B1,,,
CD2AP,,,
CDS1,,,
NAA20,,,
RBPMS,,,
POR,,,
SMCO4,,,
NPIPB3,,,
BRWD3,,,
KCNS1,,,
TBC1D22A,,,
LINC00440,,,
LINC01122,,,
LTV1,,,
KCNC1,,,
C12orf4,,,
SLC46A3,,,
RNF175,,,
PPP6R3,,,
AKIRIN2,,,
PTPRD,,,
WWC3,,,
JOSD1,,,
RABGAP1,,,
USP47,,,
ZNF687,,,
LIPE,,,
CRYZL1,,,
PLOD3,,,
MED7,,,
RNMT,,,
CEP290,,,
ZNF559,,,
TBX5,,,
PNMA1,,,
RASA1,,,
KDM4A-AS1,,,
RAB5A,,,
VPS41,,,
VPS16,,,
CDKN1A,,,
BSDC1,,,
CERK,,,
NBPF11,,,
APBA2,,,
ARRDC2,,,
JPH3,,,
TMEM259,,,
DPP9,,,
TCF20,,,
TNPO1,,,
PTDSS2,,,
RPGRIP1L,,,
SMARCE1,,,
PRAM1,,,
ARHGEF7,,,
GRIN3A,,,
ZNF780B,,,
ATF6,,,
CLEC16A,,,
CFAP221,,,
RGS7BP,,,
UNC13C,,,
TNFAIP8L3,,,
POLA1,,,
CLK4,,,
MTMR10,,,
TMEM67,,,
TUBE1,,,
MPP2,,,
CCDC107,,,
XPO1,,,
ATP10A,,,
NUDCD3,,,
PTPRS,,,
VPS39,,,
STK39,,,
ARHGAP26-AS1,,,
GTF2A2,,,
SLC1A2,,,
ZNF639,,,
ITGA3,,,
LINC01271,,,
MSI2,,,
ZCWPW1,,,
BICDL1,,,
JAG1,,,
EPOP,,,
DPY30,,,
CEPT1,,,
WAC,,,
SLC22A5,,,
PRDM6,,,
ZCCHC12,,,
GABPB2,,,
FSIP1,,,
CDC5L,,,
LINC01829,,,
DYNLRB1,,,
ABI3BP,,,
CNTN2,,,
SLC35B1,,,
ANKRD55,,,
MYL6,,,
DUSP14,,,
UBE2D1,,,
CDK17,,,
FHAD1,,,
MAG,,,
SOCS5,,,
DENND6A,,,
LGALS8,,,
DDN,,,
ENPP4,,,
PRKCD,,,
CSRP1,,,
LY6E-DT,,,
MAPT-AS1,,,
MLXIPL,,,
PLEKHG5,,,
CDYL2,,,
WDR81,,,
C3orf38,,,
ZNF727,,,
RHEBL1,,,
SOX12,,,
QPCT,,,
UBALD1,,,
ABLIM1,,,
FTX,,,
TSPOAP1,,,
DANT2,,,
PRMT1,,,
SLC20A2,,,
ELL2,,,
TTC33,,,
PRPS2,,,
ING5,,,
CSMD1,,,
TSPAN15,,,
TM6SF1,,,
SH3GLB2,,,
FAM98A,,,
GAK,,,
FAS,,,
PCAT7,,,
LIMS1,,,
GPATCH2,,,
SSTR2,,,
CRTAC1,,,
NDEL1,,,
NOL11,,,
CD9,,,
SEMA4F,,,
COL4A5,,,
INTS12,,,
PPFIBP1,,,
MYADM,,,
SEPHS2,,,
PTPN4,,,
APBB3,,,
HMGB2,,,
KIAA0232,,,
RLIM,,,
TSPAN5,,,
SARNP,,,
LIMD2,,,
CSRNP2,,,
GALNTL5,,,
PDE1A,,,
BANF1,,,
JAK3,,,
WSCD2,,,
CNDP2,,,
MVD,,,
RALGPS2,,,
IFIT3,,,
PLCD3,,,
CACNB2,,,
TDG,,,
SLC12A6,,,
LONRF3,,,
PVALB,,,
ARMC9,,,
ZNF549,,,
SLC35F6,,,
GTF2IRD2B,,,
ZFYVE27,,,
MEGF9,,,
C4orf19,,,
RPN1,,,
CENPC,,,
ARHGEF37,,,
VSIG10,,,
RORA,,,
ACVR2B,,,
CAV1,,,
ZNF770,,,
NAA30,,,
IPO5,,,
LCP2,,,
DENND2A,,,
SMIM7,,,
PCP4,,,
SLC29A4,,,
LINC00472,,,
MTA1,,,
RFXANK,,,
SS18,,,
KDM5C,,,
RGMA,,,
TMCO3,,,
H6PD,,,
TRPM7,,,
VPS37A,,,
CCDC146,,,
POC1B,,,
PLPPR4,,,
KCNJ10,,,
SLK,,,
HS6ST1,,,
INPP5A,,,
TMEM266,,,
ZNF382,,,
WDR59,,,
CCDC47,,,
SYNE2,,,
ZNF346,,,
VEGFA,,,
MYO16,,,
NEXN,,,
SYNGR2,,,
ENSA,,,
MAST1,,,
NACAD,,,
CAMSAP3,,,
EDC4,,,
KIAA1257,,,
P4HB,,,
TPM1,,,
ATP1A1-AS1,,,
TYRO3,,,
MICAL3,,,
SPP1,,,
THOC1,,,
ST3GAL1,,,
MTCL1,,,
PIGU,,,
USP37,,,
STMN4,,,
TUBB3,,,
SLC35A1,,,
NEDD4L,,,
VHL,,,
TMEM150C,,,
GABARAP,,,
EZH1,,,
EIF2S1,,,
PKIB,,,
FAM156A,,,
KIF1B,,,
CRTC2,,,
KCNJ2,,,
THSD7A,,,
RBP4,,,
NAA35,,,
SRRM1,,,
C3orf67,,,
SPAST,,,
SRP72,,,
AKNA,,,
UCKL1,,,
SMARCA5,,,
ZNF106,,,
DEPDC5,,,
PPP2R2B,,,
KATNAL2,,,
SF3B1,,,
GUCY1B1,,,
PDE4D,,,
SMIM13,,,
SERTM1,,,
COG7,,,
TRDMT1,,,
AQP1,,,
WFS1,,,
SOX13,,,
GPX3,,,
CDK20,,,
BSN,,,
FBXW7,,,
KCNQ4,,,
RPL6,,,
YAF2,,,
MPPED1,,,
SORT1,,,
NAPA,,,
EME2,,,
SRGAP3,,,
ELL,,,
G2E3,,,
FNDC4,,,
CFAP46,,,
TPI1,,,
STAG1,,,
PEBP4,,,
MAPK3,,,
PPP4R2,,,
CDC34,,,
ANKRD36,,,
SHQ1,,,
TNFAIP2,,,
UROS,,,
CINP,,,
SMARCAL1,,,
TAB2,,,
NECTIN1,,,
DOCK4,,,
USP45,,,
FGF1,,,
CEP68,,,
CCT8,,,
ADO,,,
AGO1,,,
SPOCK1,,,
COL9A2,,,
CSRNP3,,,
TMEM106B,,,
TVP23A,,,
SDCCAG8,,,
ACSM6,,,
DMTN,,,
EEF1AKMT1,,,
IDH1,,,
TOM1L1,,,
UBE2S,,,
FKBP14,,,
SCYL1,,,
PPIH,,,
AMH,,,
IRAK4,,,
SERINC5,,,
PTGFRN,,,
USPL1,,,
PUF60,,,
UBXN6,,,
RAVER2,,,
PARP12,,,
GSE1,,,
HAPLN2,,,
ARRDC3,,,
LINC00599,,,
RAD23A,,,
EYA2,,,
PWWP2B,,,
C11orf80,,,
RNASEH2B,,,
WASF1,,,
NNT-AS1,,,
ICA1,,,
HERC3,,,
TXNDC11,,,
RHBDF2,,,
EFCAB13,,,
TNRC6B,,,
B4GALT5,,,
PLPP5,,,
GDPD5,,,
EP400,,,
CDH13,,,
CXXC4,,,
LARGE-AS1,,,
APC,,,
UTY,,,
DUSP5,,,
WBP2,,,
FGD6,,,
PELI3,,,
CFTR,,,
SVOP,,,
ERMAP,,,
KIZ-AS1,,,
TNRC6C,,,
IPO11,,,
ELMSAN1,,,
ABHD13,,,
DDX50,,,
ARHGEF4,,,
KIF3B,,,
DNAH7,,,
ZFP36L1,,,
STK40,,,
BICD2,,,
ARL3,,,
RBM47,,,
SPEN,,,
MTR,,,
BCAN,,,
GEMIN7,,,
MYOF,,,
CA8,,,
MAP4K3-DT,,,
ANLN,,,
LIFR,,,
FAM32A,,,
RDH11,,,
BTBD6,,,
BEND5,,,
SLC22A14,,,
KCNMA1,,,
RNASEH2C,,,
C11orf54,,,
LINC01011,,,
LINC01563,,,
PLA2G12A,,,
PPT1,,,
HDAC3,,,
GLO1,,,
OSBP2,,,
SLCO4C1,,,
FIRRE,,,
PRIMA1,,,
DKK1,,,
ZDHHC20,,,
TNFRSF19,,,
THBS4,,,
COX10-AS1,,,
RABL2B,,,
PASK,,,
SMYD2,,,
UBE2K,,,
TRIP12,,,
PIGQ,,,
MSR1,,,
SQLE,,,
MAT2A,,,
RAB22A,,,
DDAH1,,,
ADTRP,,,
LINC00877,,,
MAGI2,,,
MR1,,,
TFPT,,,
ZNF461,,,
ADAMTS1,,,
DRD2,,,
GXYLT2,,,
PI4KA,,,
NPIPA1,,,
PELO,,,
EFS,,,
RNF213,,,
S100B,,,
TRIM39,,,
STX1A,,,
TPST1,,,
TNFRSF14,,,
DLGAP1-AS3,,,
PNRC1,,,
LYPD6B,,,
MIR22HG,,,
RABGAP1L,,,
RGS7,,,
SAMHD1,,,
MSX2,,,
DCUN1D5,,,
DHRS3,,,
VAT1L,,,
TRNP1,,,
RHBDL1,,,
MDFIC,,,
TSPYL4,,,
SMG6,,,
TCF15,,,
C1GALT1,,,
SRI,,,
PEX26,,,
THADA,,,
ADAMTS9-AS2,,,
ROR1,,,
TAF1D,,,
CFAP69,,,
DEF8,,,
WNT3,,,
GYS1,,,
SLC39A7,,,
ANKFN1,,,
PAMR1,,,
BARX2,,,
AOAH,,,
RHPN2,,,
PLPP3,,,
ERLEC1,,,
LRRC8C,,,
AKT1,,,
ABL2,,,
DDR2,,,
C6orf62,,,
IMPDH2,,,
ZNF550,,,
RHOQ,,,
SNAP47,,,
PRKCB,,,
ASAP1,,,
ZC2HC1A,,,
GRIK5,,,
ACYP2,,,
NOL4L,,,
BCL7C,,,
ZNF276,,,
NDN,,,
ROR2,,,
DVL1,,,
NUDT14,,,
STT3B,,,
TRIM62,,,
CPLANE1,,,
CDK8,,,
TTC9,,,
CRIPT,,,
PPIL6,,,
NXNL2,,,
CFAP299,,,
NKD1,,,
LINC01004,,,
NSMCE3,,,
TASP1,,,
BCAP31,,,
LINC01535,,,
PARP4,,,
ZNF407,,,
UBA52,,,
RPL23A,,,
FBXL3,,,
C2CD2L,,,
IGF2BP3,,,
NLRC5,,,
ATP13A3,,,
GNG12,,,
UBE2H,,,
GALNT9,,,
FBLL1,,,
DESI2,,,
TTC39A,,,
HYLS1,,,
PSMB4,,,
SCAMP4,,,
RAD51B,,,
TPD52L2,,,
RBM45,,,
POM121,,,
DYNLL2,,,
GTF2F2,,,
TNFRSF10B,,,
AUTS2,,,
ARPC1A,,,
COL18A1,,,
TMED8,,,
ST8SIA3,,,
UBAC1,,,
ENOX2,,,
CD109,,,
EPB41L1,,,
SERPINI1,,,
ORAI2,,,
RTN4RL2,,,
CRMP1,,,
LYPD6,,,
FAM200B,,,
BLOC1S6,,,
EEF1D,,,
TMEM184B,,,
UBASH3B,,,
TRAK1,,,
INCENP,,,
CCDC191,,,
CCNT1,,,
HCRTR2,,,
FAF2,,,
GTF3C1,,,
CFAP43,,,
MXRA7,,,
FAN1,,,
PURB,,,
LMNA,,,
SRPK2,,,
TATDN2,,,
MBD1,,,
LINC01619,,,
MCF2L,,,
RPS6KA1,,,
USP5,,,
TTN,,,
GLT8D2,,,
YAP1,,,
BRD2,,,
MAN2A2,,,
LINC01102,,,
ARHGEF3,,,
TCTN3,,,
FBXO34,,,
TXNDC16,,,
PEX2,,,
RNF123,,,
SLC6A13,,,
SETD2,,,
FNIP2,,,
EIF1AY,,,
ANKRD18B,,,
NPAS1,,,
PGRMC1,,,
AFAP1L1,,,
SLC7A8,,,
HDAC4,,,
ZMYND11,,,
RGCC,,,
FLRT1,,,
ST6GALNAC6,,,
IGSF9B,,,
RCOR1,,,
SNRPD2,,,
CAMK2B,,,
AASDHPPT,,,
PPARA,,,
GPHN,,,
PDE4A,,,
PCAT1,,,
PIK3R3,,,
SPTAN1,,,
KBTBD11,,,
NKX6-3,,,
PHYHIPL,,,
UNK,,,
ATF1,,,
CENPP,,,
LINC00310,,,
LINC01138,,,
TNFSF9,,,
TNKS2,,,
CD200R1,,,
TSNAXIP1,,,
CTAG2,,,
ZMYM4,,,
RPS6KA2,,,
TMEM44-AS1,,,
NEIL3,,,
LINC02609,,,
USP14,,,
BCL2L2-PABPN1,,,
DUSP8,,,
HTT,,,
APMAP,,,
NAA16,,,
CPNE6,,,
SGTB,,,
SNTG2,,,
SSBP2,,,
TOP2B,,,
ASH1L,,,
NPM2,,,
RNF208,,,
CTSC,,,
MED4,,,
APPL2,,,
WDPCP,,,
NRDE2,,,
NKTR,,,
SUPT16H,,,
