_BACKGROUND,5p,10p,15p
OLFML3,,,
STPG2,,,
FMNL1,,,
PRKAG2,,,
SCOC,,,
ARHGAP24,,,
ANKFN1,,,
C2orf72,,,
RAC2,,,
ZNF565,,,
APBB1IP,,,
CNTNAP2,,,
CTSS,,,
ZNF391,,,
RASGRP1,,,
NPL,,,
ZNF250,,,
LINC01099,,,
PID1,,,
FAM225B,,,
CSF3R,,,
SAP18,,,
ZNF883,,,
ADCY8,,,
DDX58,,,
IL18R1,,,
CD14,,,
ZNF646,,,
P2RY14,,,
HPGDS,,,
TLR4,,,
SLC7A10,,,
PCSK1,,,
WARS,,,
GTF3C2,,,
SPEG,,,
IL10RA,,,
BHLHE40,,,
ZNF710,,,
CCNI,,,
INSC,,,
UNC5A,,,
TSPYL2,,,
SRRM4,,,
C7orf50,,,
HPCAL1,,,
ADAM28,,,
WFDC1,,,
PODXL2,,,
KCNJ16,,,
PCDH17,,,
APOD,,,
SIM2,,,
GAPT,,,
VSX2,,,
IFITM3,,,
CDH12,,,
GALNT13,,,
RHOBTB2,,,
ZBTB26,,,
COL26A1,,,
PLCXD2,,,
GPR162,,,
TMEM140,,,
GEM,,,
KIF22,,,
RPS3,,,
FGD2,,,
TFRC,,,
HERC4,,,
IRF1,,,
FGD6,,,
ZNF396,,,
TEAD4,,,
TESC,,,
SYT5,,,
NKAIN4,,,
P2RY12,,,
RFX4,,,
SNRNP70,,,
VAMP2,,,
CX3CR1,,,
MYO1G,,,
ZNF595,,,
SDC1,,,
CYP7B1,,,
L1CAM,,,
MAFK,,,
SLC35F3,,,
CR2,,,
TBX15,,,
RASSF9,,,
SOX13,,,
ETV7,,,
JRKL,,,
DISP2,,,
NR4A3,,,
SMIM10L2A,,,
CSF1R,,,
SRD5A2,,,
SLC1A5,,,
ELL2,,,
CDH20,,,
AP1B1,,,
ZHX3,,,
EMCN,,,
DLGAP1,,,
ZNF860,,,
SYCP2L,,,
PLA2R1,,,
F7,,,
CCL4,,,
CFL2,,,
NAB2,,,
PANK1,,,
LINC00698,,,
IQSEC3,,,
ATXN7L1,,,
SEMA3G,,,
ADORA3,,,
MARCKSL1,,,
HLA-DQA1,,,
BLNK,,,
ZNF667,,,
CNIH3,,,
KLF10,,,
IRS2,,,
FOS,,,
PTPRB,,,
CCBE1,,,
OXGR1,,,
NEK11,,,
CDH23,,,
SLC40A1,,,
SLIT1,,,
ITPRIPL2,,,
SCG5,,,
KLRC1,,,
CCSER1,,,
MATN2,,,
TAC1,,,
ID3,,,
KRAS,,,
INPP5F,,,
MAPK11,,,
TBL1XR1,,,
GTF2A2,,,
EDAR,,,
OPCML,,,
CLEC19A,,,
MYRFL,,,
CDH8,,,
MGA,,,
VDR,,,
FIZ1,,,
PNOC,,,
THSD7A,,,
ZNF708,,,
NHS,,,
NKX6-3,,,
ZBTB20,,,
CA8,,,
TMEM59L,,,
VAX1,,,
ZBTB8A,,,
MAFB,,,
EEF1D,,,
ZNF841,,,
MMP17,,,
ZNF91,,,
CCDC57,,,
BRCA1,,,
ATP8B1,,,
NR5A1,,,
FRMD6,,,
ZNF626,,,
TPI1,,,
GYG2,,,
SYNPR,,,
ONECUT2,,,
FOXE3,,,
SATB1-AS1,,,
PDE4B,,,
ATF3,,,
PAM,,,
PIK3C2G,,,
TINAGL1,,,
ZNF528,,,
SYK,,,
PRELP,,,
LINC00992,,,
BCLAF1,,,
ATP1A1,,,
ZNF155,,,
STC1,,,
DLEU7,,,
USP53,,,
FLI1,,,
ESR2,,,
ZNF331,,,
FXYD7,,,
CELF6,,,
ZNF808,,,
SMYD2,,,
RBPMS,,,
PTPRM,,,
CYYR1,,,
SMARCA1,,,
PAPPA,,,
SLAMF7,,,
TAL1,,,
DTX1,,,
MBNL2,,,
TAF7,,,
HIF3A,,,
PNISR,,,
GFAP,,,
TP63,,,
IKZF1,,,
CELF2-AS2,,,
ATP10A,,,
ZNF418,,,
ACY3,,,
ICAM2,,,
TBX3,,,
IKZF3,,,
FRMD3,,,
SULF2,,,
CAMKK1,,,
KMT2A,,,
CACNG4,,,
KLRF1,,,
SYNPO,,,
SKAP1,,,
PTGDR,,,
MYO1B,,,
ADAMTS10,,,
ST8SIA4,,,
UNC13A,,,
IGSF9B,,,
OLFM2,,,
NECAB2,,,
CAPN14,,,
IRF4,,,
COL19A1,,,
TBX18,,,
SYNPR-AS1,,,
MLXIPL,,,
FOXC2,,,
CCR6,,,
SHISA3,,,
