_BACKGROUND,5p,10p,15p
ARID1A,,,
LAMTOR3,,,
KLHDC10,,,
CDK5RAP2,,,
KDM4B,,,
ADAM28,,,
LINC00937,,,
UBE2J2,,,
FRMD6-AS2,,,
MEAF6,,,
LONRF2,,,
TMEM183A,,,
GRHL1,,,
RORC,,,
CHML,,,
MAFB,,,
SMC3,,,
LMTK3,,,
CACNG4,,,
TRMT9B,,,
GDI2,,,
TRABD,,,
TMEM219,,,
FGGY,,,
CXCL12,,,
ZNF273,,,
C1QL2,,,
TM7SF3,,,
CHRM3,,,
HEY2,,,
UNC5B,,,
MS4A6A,,,
SMARCA1,,,
FAM222A-AS1,,,
ZNF566,,,
C17orf49,,,
LRMDA,,,
FAM20A,,,
RABGEF1,,,
SS18L1,,,
SCOC,,,
ARF3,,,
ADD1,,,
GNG12-AS1,,,
NDUFA4L2,,,
ANO3,,,
CNKSR3,,,
PTPRF,,,
U2SURP,,,
PPIP5K1,,,
TLK1,,,
TTC6,,,
BANK1,,,
PLPP7,,,
RNPS1,,,
CHD7,,,
PRPS1,,,
CLCN4,,,
SCAMP1,,,
ZBTB20,,,
TMEM155,,,
SYNPR-AS1,,,
CEP68,,,
GCNT2,,,
LINC01483,,,
PPP2R5A,,,
DISP3,,,
C21orf91,,,
GPAT3,,,
SETD3,,,
SIAE,,,
IER5,,,
PSD2,,,
TBRG1,,,
ELMO1,,,
SRF,,,
RASA3,,,
B2M,,,
NTN1,,,
HNRNPH1,,,
IPO11,,,
TUBE1,,,
ZBTB1,,,
MECP2,,,
BCHE,,,
BCAS1,,,
CSRP1,,,
LNX2,,,
SOGA1,,,
CRX,,,
FAM153A,,,
INPP1,,,
CGRRF1,,,
GTDC1,,,
MED24,,,
ZNF480,,,
UNC80,,,
HSD17B11,,,
MBIP,,,
UST,,,
ARL4D,,,
EIF2AK3,,,
KCNA4,,,
HNRNPUL2,,,
PDCD4,,,
CABLES1,,,
ZNF718,,,
UBL5,,,
COL6A5,,,
ECE2,,,
ACER3,,,
CLIP4,,,
GAD2,,,
TNPO2,,,
KLHL36,,,
SEC11C,,,
HIP1,,,
MAPK8IP2,,,
TMBIM6,,,
MARK1,,,
TEF,,,
VAPA,,,
KIAA1109,,,
SMARCA5,,,
WDR49,,,
FERMT1,,,
YTHDF3,,,
SAMD5,,,
RNASET2,,,
SH2D3C,,,
RFX3-AS1,,,
DNM2,,,
TSPAN5,,,
MAFK,,,
PARN,,,
AMMECR1,,,
DRAIC,,,
HLCS,,,
CD81,,,
TTC17,,,
KIAA1324,,,
EMP2,,,
MYRF,,,
GRIA2,,,
HNF4A,,,
ING2,,,
DNAJC21,,,
LRRC57,,,
NAPA,,,
TBXA2R,,,
RALGAPA1,,,
CDK5R2,,,
AP3S1,,,
UBA3,,,
RREB1,,,
DGCR9,,,
DTWD2,,,
DOCK8,,,
MPP6,,,
SYK,,,
TSNAXIP1,,,
USHBP1,,,
FOXK2,,,
FRMPD1,,,
ERCC5,,,
TMEM200C,,,
PAIP2B,,,
ERBIN,,,
SEMA5A,,,
DDX50,,,
PROP1,,,
ABHD12B,,,
SNTB2,,,
MTUS1,,,
LINC02217,,,
NEDD4,,,
ZNF334,,,
LRRC8B,,,
SERP2,,,
IFT122,,,
PBX1,,,
AP2A2,,,
STAMBPL1,,,
NFATC1,,,
MADD,,,
ITGB7,,,
IL18R1,,,
MARCH6,,,
CA10,,,
ZNF33A,,,
CD27-AS1,,,
LINC01106,,,
SLF1,,,
ASTN1,,,
VPS13C,,,
A2M,,,
INTS5,,,
ACTA2,,,
DNER,,,
ATG16L1,,,
MAP4K5,,,
NARF,,,
SAE1,,,
SURF4,,,
CUL9,,,
AGAP3,,,
FHL3,,,
PRPF38A,,,
SEMA3E,,,
CCT8,,,
GLIS3,,,
TFRC,,,
ADIRF,,,
KLF7,,,
SERPINE2,,,
ZCWPW1,,,
TIPRL,,,
HEBP2,,,
PTPRZ1,,,
MED4,,,
IL1B,,,
SYT13,,,
ADGRV1,,,
HS3ST2,,,
MPHOSPH9,,,
POLR2A,,,
SH2B3,,,
SLC35B3,,,
CD46,,,
LARP7,,,
SSR3,,,
PSMB2,,,
EHD3,,,
TRANK1,,,
LIMD1,,,
NOTCH2,,,
TENM3,,,
FAF2,,,
LAMB1,,,
P2RX6,,,
BORCS8,,,
TOM1,,,
FBLIM1,,,
BCAM,,,
SRP72,,,
SLCO2B1,,,
P4HA1,,,
MBTPS1,,,
PPCDC,,,
KCNJ2,,,
LMO1,,,
DIP2A,,,
C4orf45,,,
ADGRF5,,,
DCTN5,,,
DPF2,,,
USP36,,,
SLC12A4,,,
FRMD4A,,,
GATA2-AS1,,,
TESC,,,
GPR62,,,
LRFN5,,,
PCM1,,,
ZFAT,,,
LRRTM2,,,
SCAF8,,,
CA1,,,
FAM234A,,,
SEMA3B,,,
ZNF441,,,
NPTX2,,,
ERO1A,,,
CAPN7,,,
TJAP1,,,
ZNF711,,,
ARHGAP4,,,
SYNGR2,,,
THAP11,,,
LINC00632,,,
TM6SF1,,,
CEP250,,,
CHST11,,,
BNIP2,,,
ZNF286A,,,
KIAA0319L,,,
APC,,,
DAAM2,,,
FAM182B,,,
CHRNA4,,,
LPO,,,
STEAP2,,,
PPL,,,
PAK5,,,
STK4,,,
SPOPL,,,
TRAF3IP1,,,
ZNF264,,,
CDC27,,,
TWF2,,,
ZNHIT3,,,
ABCA3,,,
BAZ2A,,,
CD68,,,
SLCO1C1,,,
CRB2,,,
DDN,,,
LIPC,,,
TH,,,
LINC01725,,,
RPS7,,,
STXBP5,,,
PAPPA,,,
TMEM63B,,,
MKNK1,,,
PAH,,,
STUM,,,
PPP1R1C,,,
CREG1,,,
RFX4,,,
NUP50,,,
TSPAN13,,,
SRGN,,,
RAD51C,,,
FXYD7,,,
ZBTB45,,,
SLC2A1,,,
ARRDC3,,,
LINC02254,,,
SLC45A4,,,
MCF2L2,,,
LTV1,,,
EML2,,,
ZNF444,,,
ITGAD,,,
CCDC74A,,,
SREBF2,,,
MEF2A,,,
DDX3X,,,
JADE1,,,
LRCH1,,,
ABHD3,,,
STARD13,,,
USP44,,,
ANKRD28,,,
SEMA6B,,,
RPL10,,,
RAB11B,,,
UBR4,,,
SMARCD3,,,
FOXB1,,,
KLHL14,,,
ITGA11,,,
CHAMP1,,,
GRIPAP1,,,
RPLP2,,,
PIK3C2G,,,
ITGAX,,,
RBM24,,,
WDR17,,,
TSG101,,,
ZNRF3,,,
CFAP52,,,
CTTNBP2NL,,,
B3GAT1,,,
NUDCD3,,,
ZNF865,,,
SOCS2-AS1,,,
SPATA6,,,
SRSF10,,,
TUBB4B,,,
PCNX2,,,
SLC22A17,,,
CD9,,,
FFAR4,,,
CHD6,,,
SSBP4,,,
SKA2,,,
NUMBL,,,
GDAP1L1,,,
LTBP3,,,
DAZAP2,,,
SNHG22,,,
OGFR,,,
FSD1L,,,
SNPH,,,
MARCH2,,,
TRPM7,,,
ABCB9,,,
CLEC16A,,,
RTN4,,,
KLHDC3,,,
DMRTC2,,,
SEMA6C,,,
KIAA0895,,,
GALC,,,
P2RX4,,,
FBXL14,,,
RASEF,,,
RSPO2,,,
ZBTB43,,,
MSH6,,,
PIGZ,,,
TWIST1,,,
C11orf80,,,
SVIP,,,
SH3GLB1,,,
CAMK1D,,,
RBCK1,,,
RPL17,,,
TBC1D2B,,,
STK32A,,,
IRF9,,,
OPRL1,,,
NIFK-AS1,,,
NSD1,,,
KITLG,,,
SCX,,,
MROH1,,,
LY86,,,
SPINT2,,,
ST13,,,
SLC35F2,,,
TRIM2,,,
PPP4R4,,,
CHST9,,,
NIN,,,
TRMT61A,,,
KLC2,,,
KLHDC9,,,
STK39,,,
ANKFN1,,,
RAB11FIP4,,,
LINC00342,,,
ASPHD1,,,
RALBP1,,,
RAD51AP1,,,
MMD,,,
C4orf19,,,
ADGRA1-AS1,,,
GNA13,,,
CDH11,,,
ALDOC,,,
ARID4B,,,
NPC1,,,
ADAM23,,,
RB1CC1,,,
ZFP82,,,
CBX6,,,
LARP4B,,,
NHSL1,,,
RAB5C,,,
CDK2AP1,,,
IPCEF1,,,
THOC1,,,
H2AFX,,,
ARID1B,,,
KCNK13,,,
CYP7B1,,,
EXOC3,,,
SLC2A3,,,
PCF11,,,
PGLYRP1,,,
EYA3,,,
PLA2G4A,,,
ADCY8,,,
USP25,,,
CYS1,,,
RTN2,,,
PLA2R1,,,
PHKB,,,
IGFBP5,,,
ZNF671,,,
TASP1,,,
FNBP4,,,
MAPT-AS1,,,
TENM1,,,
REV1,,,
ZFYVE28,,,
ATP2B2,,,
FRYL,,,
DDHD2,,,
SIGLEC1,,,
ATP6V1F,,,
LINC01550,,,
ST5,,,
SNX5,,,
SPG11,,,
CSK,,,
EEF1D,,,
HEPN1,,,
IRF7,,,
SH2B1,,,
PCDH9,,,
PRRT2,,,
ZNF280A,,,
NFATC3,,,
ARHGAP26-AS1,,,
DLL3,,,
PTOV1,,,
ZBTB40,,,
INTS8,,,
HTR3B,,,
CFAP61,,,
UBE4A,,,
BASP1-AS1,,,
TOP3B,,,
ELFN2,,,
FOXO4,,,
ACO1,,,
DRD1,,,
DTX4,,,
LPGAT1,,,
VPS37B,,,
HHIP-AS1,,,
NPSR1-AS1,,,
ZFAND5,,,
TMX3,,,
LINC01619,,,
AIG1,,,
SHROOM1,,,
MAP3K9,,,
CREB3,,,
PPM1L,,,
FANK1,,,
TSHZ3,,,
CSF3R,,,
CALM2,,,
RAB5A,,,
UBE2K,,,
NRARP,,,
WWP1,,,
RGS18,,,
NGF,,,
LYST,,,
MAPK13,,,
LANCL1,,,
LGALSL,,,
HSP90AB1,,,
LINC01094,,,
CYB5A,,,
MANF,,,
ZFAS1,,,
JMJD1C-AS1,,,
CCDC88A,,,
GIT1,,,
CCKBR,,,
DHH,,,
FAM72D,,,
OSTF1,,,
PIK3AP1,,,
PART1,,,
CRY2,,,
SYP,,,
KLK6,,,
KLF8,,,
CDK2AP2,,,
PDE3B,,,
HNRNPA0,,,
C2orf80,,,
GLRA2,,,
DGKI,,,
ADARB1,,,
BGN,,,
NTN4,,,
SYT1,,,
ZNF394,,,
NELL1,,,
TARBP1,,,
ZNF700,,,
LRRC4,,,
RIC8A,,,
ABHD17C,,,
ZNF318,,,
ZNF614,,,
OTULIN,,,
MTF2,,,
NCEH1,,,
ITSN1,,,
CWF19L2,,,
AMOT,,,
SAMD4A,,,
FLRT1,,,
PRKAR1B,,,
CC2D2A,,,
MAP3K1,,,
SP140,,,
PDE1A,,,
ZNF280D,,,
MIR22HG,,,
TMEM144,,,
C17orf75,,,
BCL7B,,,
MAGI3,,,
SIRT6,,,
TNFAIP6,,,
HMGB2,,,
FBN1,,,
MCM3AP,,,
MAGT1,,,
DNAJB14,,,
RNF112,,,
HILPDA,,,
JPH3,,,
RNF217-AS1,,,
GTF3C3,,,
TNIK,,,
GYPE,,,
DYNLL1,,,
USP51,,,
TGIF2,,,
CCDC107,,,
HMGCS1,,,
PLEC,,,
NHP2,,,
EIF5B,,,
RNF187,,,
GRAMD1C,,,
SAMD4B,,,
PRDM8,,,
TOR1AIP1,,,
CACNG2,,,
NCOR2,,,
RASAL2,,,
TMOD3,,,
RGS7BP,,,
FAM184B,,,
ZNF3,,,
ICE1,,,
ANKRD36C,,,
HERC3,,,
IGF2R,,,
CACNG8,,,
PPIL6,,,
MGAT3,,,
GALNT17,,,
NKX6-3,,,
MYADM,,,
NOL4,,,
LSM10,,,
SHB,,,
SIAH3,,,
THEMIS2,,,
SREK1IP1,,,
RXRA,,,
MGLL,,,
COL7A1,,,
ARL8A,,,
UVRAG,,,
MAK,,,
AP2A1,,,
YWHAH,,,
BACH1,,,
LHX1,,,
KLHDC8A,,,
LIG4,,,
PIGQ,,,
RNF166,,,
MYOF,,,
SPTLC3,,,
DOC2B,,,
CYLD,,,
BLNK,,,
MMP16,,,
PTH1R,,,
ATOH1,,,
EVI2A,,,
GAS2L3,,,
SRGAP2,,,
VOPP1,,,
LRRC58,,,
MTURN,,,
FAM133B,,,
RAB8B,,,
FBXO16,,,
GPM6A,,,
QKI,,,
ERGIC2,,,
YTHDF2,,,
APOE,,,
APBA1,,,
FAS,,,
ZIC2,,,
MID1IP1,,,
BRSK2,,,
NOC2L,,,
XRN2,,,
FBXO44,,,
LNX1,,,
GTF2B,,,
GRAMD1B,,,
ALOX12-AS1,,,
CHD9,,,
KCNN1,,,
ASCC1,,,
SPECC1L,,,
ADAM11,,,
HMGB4,,,
CANX,,,
HES5,,,
FAM13B,,,
BCL9L,,,
SPEG,,,
ZBTB22,,,
PHKG2,,,
FAM149A,,,
OPHN1,,,
DAAM1,,,
C6,,,
ZIC1,,,
ARHGAP10,,,
PPP2R2C,,,
GNB5,,,
NR2F1,,,
CHD5,,,
TRIM22,,,
STON2,,,
GGA1,,,
MALAT1,,,
EML1,,,
SLC9A1,,,
FADS1,,,
PASK,,,
SAFB2,,,
CCNI,,,
DLG1,,,
LIMK1,,,
FOXJ2,,,
TYK2,,,
OPCML,,,
SEMA4G,,,
SYCE1,,,
GALM,,,
KCNMB2-AS1,,,
NRP2,,,
PUS10,,,
CMTM4,,,
SH3PXD2B,,,
KCNV2,,,
LINC01567,,,
CNTN1,,,
RPL18,,,
FITM2,,,
FMNL1,,,
COL12A1,,,
SESN3,,,
NUP155,,,
MPHOSPH8,,,
ZNF219,,,
MAD1L1,,,
NRDE2,,,
ELOF1,,,
CDK18,,,
AK6,,,
CNOT7,,,
TBC1D12,,,
IKBIP,,,
PARD6G,,,
NUMA1,,,
EEF1A1,,,
R3HCC1L,,,
RPL5,,,
FNDC5,,,
SYNDIG1,,,
GATA1,,,
SLC38A10,,,
HBEGF,,,
ZNF445,,,
TMEM263,,,
USP31,,,
TMEM63C,,,
HMGCR,,,
SCAMP5,,,
HCN2,,,
PAPLN,,,
NR1I3,,,
CEP152,,,
SETBP1,,,
TGFB1,,,
ANLN,,,
KCNJ9,,,
VPS72,,,
SLC9A7,,,
ANKRD44,,,
SCN2B,,,
BATF,,,
RFXANK,,,
LINC01004,,,
SLC9A3R1,,,
SMARCC1,,,
PRLR,,,
ATF7IP2,,,
RNF216,,,
MYO1C,,,
CASKIN1,,,
SUN2,,,
PDAP1,,,
VTI1A,,,
RAB27B,,,
CACNA2D3,,,
ZBTB33,,,
FAM135A,,,
LMO7,,,
UBE2G1,,,
GALNTL6,,,
KCTD18,,,
GAS1,,,
XRCC6,,,
REST,,,
TANK,,,
LRRC8A,,,
TPD52L1,,,
PAK6,,,
LAS1L,,,
CFAP221,,,
SSH2,,,
USP33,,,
LHFPL2,,,
TMPO,,,
KCNG4,,,
POLR3G,,,
LGR4,,,
TRIM62,,,
CDKN2AIPNL,,,
SEMA3C,,,
HELB,,,
RAI14,,,
OPN5,,,
PPP2R1B,,,
SNX18,,,
DMTF1,,,
DOCK9,,,
CBLB,,,
TMEM265,,,
EPOP,,,
COTL1,,,
SPDYA,,,
SCN11A,,,
CSNK1D,,,
KIF9,,,
MYLPF,,,
RABL2B,,,
PACS2,,,
AKT2,,,
AVEN,,,
TMEM184B,,,
EPHA6,,,
NOP56,,,
TESPA1,,,
LIPE,,,
MSANTD4,,,
USP8,,,
SHC1,,,
CTSD,,,
DNAJA4,,,
ATP6V0D1,,,
LSM14B,,,
ZMIZ1-AS1,,,
LRRC9,,,
EPC1,,,
BCAP31,,,
KTN1,,,
MT2A,,,
PALMD,,,
SH3BP5L,,,
MEST,,,
CEP192,,,
NOSTRIN,,,
GK,,,
FLNA,,,
PPP1R12B,,,
RAB11FIP1,,,
DUSP14,,,
PRB2,,,
CDK11A,,,
PPP1R7,,,
NEK6,,,
PPM1D,,,
TBX5,,,
PELO,,,
CCDC168,,,
CSDE1,,,
NEPRO,,,
GSE1,,,
TGFBR2,,,
YARS,,,
PRDM5,,,
ZNF276,,,
ATRX,,,
DNAJC6,,,
PIK3C2B,,,
IL12A-AS1,,,
ZNF106,,,
IQGAP1,,,
AP1S3,,,
BRMS1L,,,
EXOSC3,,,
TMBIM4,,,
CHST15,,,
GRM5,,,
LINC01515,,,
MOXD1,,,
GABRG3,,,
SLITRK2,,,
CITED2,,,
DIPK1B,,,
USP42,,,
CAMK2G,,,
DYRK3,,,
SLC44A1,,,
LIMA1,,,
EFCAB14,,,
SHROOM2,,,
RPL22,,,
TCERG1,,,
TCAF1,,,
ATP2B1,,,
ARPC5,,,
USP2-AS1,,,
KCTD9,,,
FUT9,,,
VCL,,,
CCDC125,,,
NEXN,,,
XPO7,,,
SLC22A9,,,
WNT16,,,
EXOSC9,,,
MAX,,,
INTS4,,,
EML6,,,
UPF2,,,
NRL,,,
COL24A1,,,
TLK2,,,
TADA2A,,,
EPC2,,,
IL1RAPL1,,,
CRH,,,
TNRC6C,,,
C16orf70,,,
H2AFV,,,
TUBB4A,,,
ZNF195,,,
RBM7,,,
MN1,,,
BVES-AS1,,,
ZMYND11,,,
UBE2Q1,,,
HEATR5A,,,
PDGFRB,,,
RPL35,,,
KLRD1,,,
SNX7,,,
KLHL18,,,
RARA,,,
DOK3,,,
ARHGEF25,,,
FBN2,,,
AXL,,,
HDAC4,,,
C1QL3,,,
SPPL2A,,,
TRIM13,,,
TRPS1,,,
LEPROT,,,
RIN1,,,
MIR99AHG,,,
CSNK1G2,,,
FOXRED2,,,
TMEM267,,,
SNX16,,,
CCNT2-AS1,,,
HPN-AS1,,,
RBAK,,,
ADCYAP1R1,,,
CDH22,,,
NR2C2,,,
POU2F2,,,
CAPZB,,,
ADD3,,,
CDKL5,,,
APC2,,,
TRIM28,,,
NEDD9,,,
SSBP3,,,
UBE2E3,,,
DACT3,,,
ATP1B3,,,
SOHLH1,,,
TRIB2,,,
SPPL3,,,
SCG3,,,
PIK3R3,,,
KANK1,,,
SNRK,,,
TBC1D2,,,
RGMA,,,
WDR44,,,
ZNF431,,,
TIMP2,,,
CTDSPL2,,,
MYL6,,,
EIF2B5,,,
COL25A1,,,
RNF44,,,
ADCY9,,,
TMEM268,,,
TCF7L2,,,
IPPK,,,
SCG5,,,
TOX3,,,
PRKCI,,,
TRIM59,,,
NINJ2,,,
RNF149,,,
HSPA5,,,
TRIM14,,,
FGF14-IT1,,,
SEH1L,,,
CHPF2,,,
CHRDL2,,,
TCEAL9,,,
SGCD,,,
PPT1,,,
ERC2,,,
TMEM179,,,
BSCL2,,,
CLPTM1,,,
ARHGEF17,,,
SERF2,,,
SLC16A3,,,
ENHO,,,
RPL27A,,,
TPK1,,,
MTOR,,,
TACC2,,,
KCNH4,,,
JAKMIP2,,,
UBE2O,,,
EPAS1,,,
ZNF528,,,
PLEKHM3,,,
PTGER3,,,
ST3GAL6,,,
FBXO10,,,
PHF10,,,
STRC,,,
CYP26B1,,,
PBRM1,,,
C3,,,
DHCR7,,,
LINC00598,,,
ST3GAL5,,,
CRTC3,,,
TLN2,,,
MTMR3,,,
PLTP,,,
TLE2,,,
CSNK1G1,,,
FARP1,,,
MLLT3,,,
ENTPD4,,,
KHDRBS1,,,
MLLT10,,,
STUB1,,,
ARHGAP21,,,
SPOCK3,,,
PSRC1,,,
LINC00599,,,
CELF2-AS2,,,
CLN5,,,
FBXL18,,,
L3MBTL3,,,
NCKAP5L,,,
ITGA6,,,
AMPH,,,
EGR1,,,
PTPN11,,,
ADAMTS18,,,
RUNX2,,,
SPATA33,,,
TAF1,,,
NPRL3,,,
SECISBP2,,,
TFEC,,,
PTPN5,,,
TRAM2,,,
ASPSCR1,,,
PSMC3,,,
GCC2,,,
POU6F1,,,
THYN1,,,
PDE1B,,,
GRIN2D,,,
ZIM2,,,
PPP1CB,,,
AP3D1,,,
MEPCE,,,
RAB26,,,
UBQLN1,,,
POLA1,,,
VPS13A,,,
CABP1,,,
SHANK1,,,
NUTF2,,,
LUC7L,,,
ECE1,,,
CFAP47,,,
TSPAN11,,,
TAOK3,,,
NCOA7,,,
IGDCC4,,,
PNMA1,,,
MAP3K7,,,
MID1,,,
EPB41L3,,,
LINC00377,,,
VASH1,,,
KLHL2,,,
UBXN4,,,
MAST3,,,
EFCAB5,,,
IL17REL,,,
KCNS2,,,
ARHGEF11,,,
COL4A5,,,
MAP1LC3A,,,
RPS27,,,
HAR1A,,,
SH3BGRL2,,,
PRKAR2A,,,
DACH2,,,
NCBP1,,,
ABCC3,,,
MOB3A,,,
STRADA,,,
SLC35F1,,,
NDST3,,,
DSCAML1,,,
RHBDL1,,,
BAZ1B,,,
EXOC4,,,
CRTC1,,,
ASB6,,,
DDX60L,,,
GAB1,,,
GPNMB,,,
ARFGEF1,,,
CRYZL1,,,
EPB41L1,,,
GALNT16,,,
RTN1,,,
NSUN6,,,
PROSER1,,,
NOTCH1,,,
JOSD1,,,
TMEM8B,,,
C12orf29,,,
PGAP1,,,
CACNG3,,,
PREP,,,
BACE1,,,
WNT2B,,,
NMT1,,,
SIRT2,,,
AMOTL1,,,
APBA2,,,
ATP2C1,,,
SIM1,,,
VIT,,,
WTAP,,,
USP15,,,
HHIP,,,
MTA2,,,
C2CD2L,,,
IGF2BP3,,,
RSAD2,,,
PAUPAR,,,
PIAS1,,,
ACTR1A,,,
UGGT2,,,
ZNF568,,,
PACSIN2,,,
TNS2,,,
LY86-AS1,,,
RNF19A,,,
DACH1,,,
NBEA,,,
MT1G,,,
ZNF582-AS1,,,
MYL12B,,,
VAPB,,,
C17orf97,,,
DERA,,,
IGSF8,,,
UNC119B,,,
JHY,,,
SARNP,,,
DBN1,,,
LTBP4,,,
PTGS1,,,
KMT2E,,,
RFPL2,,,
RAB2A,,,
ATM,,,
LRP2,,,
EFTUD2,,,
GCNT4,,,
ERRFI1,,,
ZFR2,,,
PRTG,,,
SNX22,,,
FAAP20,,,
MARS,,,
HIPK1,,,
HLA-DMA,,,
ACSBG1,,,
AKIRIN1,,,
SIDT1,,,
B4GALT4,,,
LEMD3,,,
ACSL3,,,
PLEKHM2,,,
CDS1,,,
P2RX7,,,
ZNF770,,,
DBNDD1,,,
DPYSL5,,,
MPP1,,,
ZCCHC12,,,
UBC,,,
SH3BP1,,,
CALCRL,,,
FOXP4,,,
BAZ2B,,,
MIR924HG,,,
SRGAP2B,,,
DHX9,,,
CSRNP2,,,
FRRS1L,,,
MXD4,,,
GLTP,,,
LAIR1,,,
PHF20L1,,,
IFNGR2,,,
PIGX,,,
CMPK1,,,
FAM153B,,,
KLF15,,,
DEGS1,,,
APPL1,,,
STAG1,,,
LPIN1,,,
BICD1,,,
WWC3,,,
STK38,,,
CDK17,,,
RPL32,,,
TECPR2,,,
SPTBN2,,,
FLOT2,,,
RNGTT,,,
TFPT,,,
ANKRD30BL,,,
COL18A1,,,
DYRK2,,,
RAPGEF4-AS1,,,
CCND3,,,
VAMP2,,,
LPXN,,,
TCEAL7,,,
SACS,,,
TMEM54,,,
MAFG,,,
SUPT3H,,,
TMEM242,,,
WNT2,,,
KATNAL1,,,
ANKRD52,,,
SLITRK5,,,
ADAMTSL4-AS1,,,
ITPKA,,,
BHLHE22,,,
ADCY5,,,
PLEKHH2,,,
TOPORS,,,
CNDP2,,,
PCMT1,,,
FIG4,,,
SULT4A1,,,
ADAMTS9,,,
RASGEF1B,,,
TMCC2,,,
VSTM2A-OT1,,,
ABCF3,,,
PDLIM2,,,
KIAA1257,,,
SCN1A-AS1,,,
RPS27A,,,
GON4L,,,
SF3B1,,,
KIAA1522,,,
MLXIP,,,
FN3KRP,,,
FKBP15,,,
PNRC1,,,
EBF4,,,
ATP13A3,,,
ANO6,,,
RPS28,,,
DDX11,,,
ONECUT3,,,
RAD23B,,,
PGAM1,,,
WDR59,,,
EBF1,,,
GRK6,,,
GABRD,,,
NONO,,,
GFAP,,,
CISD2,,,
SRRM2,,,
PDS5B,,,
PHIP,,,
RAB9A,,,
LINC02609,,,
RPLP0,,,
AMH,,,
GOLM1,,,
LINC01963,,,
VWA3A,,,
PRPF3,,,
UCK1,,,
SCAMP4,,,
LAMA5,,,
TMC6,,,
PQBP1,,,
BBOF1,,,
FBXO21,,,
RAB31,,,
HPYR1,,,
KIFC2,,,
LLGL2,,,
NSRP1,,,
SVIL,,,
MAT2B,,,
SLC4A2,,,
STMN3,,,
AP3M2,,,
DAW1,,,
NKD1,,,
LINC00884,,,
IFIT3,,,
OSTM1,,,
CELF3,,,
GPR137C,,,
SNAP47,,,
BFAR,,,
ARHGEF6,,,
C11orf49,,,
PCGF5,,,
CAV3,,,
GSK3A,,,
CPSF6,,,
BAIAP2,,,
KMT5B,,,
STRBP,,,
CLDN12,,,
GAPVD1,,,
TNFAIP2,,,
ANKRD9,,,
PLXNA4,,,
ZNF470,,,
NPTX1,,,
HDDC3,,,
RNF167,,,
KDM1B,,,
FIZ1,,,
CBFB,,,
TBX10,,,
RAB6B,,,
HLA-F-AS1,,,
UXS1,,,
CNTN6,,,
PTGR1,,,
EEF1B2,,,
DMC1,,,
PPP1R3C,,,
IMPAD1,,,
USP12,,,
PSAP,,,
CECR2,,,
SPRN,,,
COPS7A,,,
WNK1,,,
TNFAIP8,,,
IFT57,,,
BHLHE40,,,
YWHAB,,,
SMG1,,,
ZMPSTE24,,,
MGRN1,,,
ANOS1,,,
MED9,,,
EXOSC6,,,
CTIF,,,
JAKMIP1,,,
SOST,,,
ZMYM2,,,
RPL36,,,
DNAJC5G,,,
LRRC20,,,
NAA30,,,
CASD1,,,
CCDC3,,,
SYT6,,,
CAV1,,,
SEMA4F,,,
F11R,,,
LRRC41,,,
ERICH3,,,
DCHS1,,,
SPARC,,,
MEGF6,,,
PALM2-AKAP2,,,
PLSCR4,,,
MTM1,,,
PCMTD2,,,
PHYHIPL,,,
ASCC3,,,
TSPYL2,,,
ZFPM2-AS1,,,
EIF3A,,,
CATSPER2,,,
CYBB,,,
ARMC9,,,
TGFBR1,,,
GABBR2,,,
MSANTD2,,,
SIVA1,,,
COMMD7,,,
TDG,,,
GLMN,,,
LINC00839,,,
KCNK4,,,
SLAIN1,,,
HACD3,,,
SDF2L1,,,
DNMT3B,,,
HOMER2,,,
ZNF138,,,
SCARB2,,,
PMS2,,,
MEPE,,,
IGFBP4,,,
TRIM9,,,
AREL1,,,
KLHL32,,,
BORCS7,,,
BZW2,,,
LSM14A,,,
ASH1L,,,
PPP4R2,,,
ENG,,,
GRIK5,,,
AGAP2,,,
ZYG11B,,,
LINC00158,,,
DISC1FP1,,,
DPP9,,,
TBX2,,,
SARS,,,
EPHA4,,,
GRK2,,,
ENOPH1,,,
GIGYF2,,,
PLXDC1,,,
PLCXD3,,,
QTRT2,,,
SH3BGRL,,,
RILPL1,,,
WDR12,,,
ZFYVE27,,,
PCP4L1,,,
NR2F2-AS1,,,
TAF7,,,
LMBR1,,,
NRG3,,,
FJX1,,,
RALB,,,
PRKCH,,,
MGAT1,,,
CCT7,,,
FNIP2,,,
DENND5B,,,
ZNF32,,,
GJA3,,,
RBM18,,,
WWP2,,,
SGCZ,,,
PKN1,,,
ZBTB8OS,,,
RAB9B,,,
PRKAR2B,,,
IDH1,,,
PSME4,,,
FGF1,,,
KSR2,,,
TERF2IP,,,
KCMF1,,,
TAF13,,,
PRPSAP1,,,
CFAP70,,,
GOLT1A,,,
RRP1B,,,
NUP160,,,
PLPPR4,,,
MATN2,,,
TCEAL2,,,
ARHGAP8,,,
PRR13,,,
MAP6D1,,,
MED27,,,
PALM,,,
TEAD2,,,
TPP1,,,
NCOA1,,,
COLGALT1,,,
CCDC144NL-AS1,,,
C1QTNF1,,,
USP11,,,
PPP1R15A,,,
TTYH2,,,
CRBN,,,
PIBF1,,,
ATP13A4,,,
SBDS,,,
H6PD,,,
STK25,,,
RAB4B,,,
LINC01509,,,
LINC02595,,,
PRRG1,,,
ANKMY2,,,
THADA,,,
PDE7A,,,
GANC,,,
AK5,,,
WBP4,,,
