Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01076,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB06693,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB00641,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB00227,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0453845221999999,0.0044484865021695
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0453845221999999,0.0044484865021695
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0453845221999999,0.0029656576681130003
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0453845221999999,0.0044484865021695
DB00454,Humans,True,['OPRK1'],1,0.0453845221999999,0.008896973004339
DB11938,Humans,False,['OPRK1'],1,0.0453845221999999,0.008896973004339
DB01273,Humans,False,['CHRNA4'],1,0.0453408186,0.0253928809038047
DB15463,Humans,False,['EPAS1'],1,0.0451660366,0.0180613327316522
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0447832578,0.0098615227565382
DB00941,Humans,False,['BCHE'],1,0.0447447046,0.0166463703673849
DB01057,Humans,False,['BCHE'],1,0.0447447046,0.0166463703673849
DB00772,Humans,False,['BCHE'],1,0.0447447046,0.0166463703673849
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0446594355,0.0042660753582546
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0446594355,0.0042660753582546
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0443219198,0.00727595661204285
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0443219198,0.00727595661204285
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0443219198,0.00727595661204285
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0443219198,0.00727595661204285
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0439166524,0.0070044251370926
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0439166524,0.0070044251370926
DB12010,Humans,False,['SYK'],1,0.0438679794,0.0067227662569748
DB00213,Humans,False,['ATP4A'],1,0.0437437522,0.0217392641718241
DB05351,Humans,False,"['ATP4A', 'ATP4B']",2,0.0437437522,0.01086963208591205
DB00736,Humans,False,['ATP4A'],1,0.0437437522,0.0217392641718241
DB00448,Humans,False,['ATP4A'],1,0.0437437522,0.0217392641718241
DB00338,Humans,False,['ATP4A'],1,0.0437437522,0.0217392641718241
DB01129,Humans,False,['ATP4A'],1,0.0437437522,0.0217392641718241
DB09148,Humans,False,['APP'],1,0.0436850696,0.0194666817573321
DB09149,Humans,False,['APP'],1,0.0436850696,0.0194666817573321
DB09151,Humans,False,['APP'],1,0.0436850696,0.0194666817573321
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0434511838999999,0.00313107790618095
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0432675702,0.01270241479248275
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0432675702,0.008468276528321833
DB09318,Humans,True,['ESR1'],1,0.0432155504,0.0171549041581995
DB06401,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB04575,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB01357,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB04938,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB04573,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB09317,Humans,True,['ESR1'],1,0.0432155504,0.0171549041581995
DB09070,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB00890,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB09369,Humans,True,['ESR1'],1,0.0432155504,0.0171549041581995
DB00882,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB04574,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB00269,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0432155504,0.00857745207909975
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0432155504,0.00857745207909975
DB00655,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB14641,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0432155504,0.00857745207909975
DB00947,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0432155504,0.00857745207909975
DB00539,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB00977,Humans,False,['ESR1'],1,0.0432155504,0.0171549041581995
DB12015,Humans,False,['PIK3CA'],1,0.043077314,0.0190301072567389
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0426119618,0.0055904506586345
DB04845,Humans,False,['TUBB3'],1,0.0425512784,0.0178340153399864
DB01046,Humans,False,['CLCN2'],1,0.0424541758,0.0259421540810483
DB16370,Humans,True,['CD38'],1,0.0418409368,0.0209907364775565
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.04177548,0.003161123121690575
DB16098,Humans,False,['CALCRL'],1,0.0415572586,0.0119832536275844
DB15328,Humans,False,['CALCRL'],1,0.0415572586,0.0119832536275844
DB15688,Humans,False,['CALCRL'],1,0.0415572586,0.0119832536275844
DB12457,Humans,False,['CALCRL'],1,0.0415572586,0.0119832536275844
DB05990,Humans,False,['NR1H4'],1,0.0415388274,0.0323260856290626
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.041533381,0.0083003217760931
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.041533381,0.00415016088804655
DB00843,Humans,False,['ACHE'],1,0.0415055922,0.0124306454639426
DB00944,Humans,False,['ACHE'],1,0.0415055922,0.0124306454639426
DB01400,Humans,False,['ACHE'],1,0.0415055922,0.0124306454639426
DB00981,Humans,False,['ACHE'],1,0.0415055922,0.0124306454639426
DB08996,Humans,False,['ACHE'],1,0.0415055922,0.0124306454639426
DB01122,Humans,False,['ACHE'],1,0.0415055922,0.0124306454639426
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0412443298,0.002928241182449
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0412443298,0.002928241182449
DB06073,Humans,True,['BACE1'],1,0.041204568,0.0170267758596873
DB12285,Humans,False,['BACE1'],1,0.041204568,0.0170267758596873
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0411891388,0.0089734933521098
DB12323,Humans,False,['ABL1'],1,0.0411295002,0.008989159944854
DB04868,Humans,False,['ABL1'],1,0.0411295002,0.008989159944854
DB12597,Humans,False,['ABL1'],1,0.0411295002,0.008989159944854
DB14805,Humans,False,['FOLH1'],1,0.041059658,0.0159607170922923
DB00089,Humans,True,['FOLH1'],1,0.041059658,0.0159607170922923
DB05630,Humans,False,['TOP1'],1,0.040929432,0.0154012234941256
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.040929432,0.0077006117470628
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.040929432,0.005133741164708533
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.040929432,0.0077006117470628
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.040929432,0.0077006117470628
DB01030,Humans,False,['TOP1'],1,0.040929432,0.0154012234941256
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0405155008,0.00490923255040325
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0404888771999999,0.008341195091611133
DB00425,Humans,False,['GABRA1'],1,0.0404888771999999,0.0250235852748334
DB00962,Humans,False,['GABRA1'],1,0.0404888771999999,0.0250235852748334
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0404888771999999,0.0125117926374167
DB01341,Humans,True,['GABRA1'],1,0.0404888771999999,0.0250235852748334
DB00474,Humans,False,['GABRA1'],1,0.0404888771999999,0.0250235852748334
DB01174,Humans,True,['GABRA1'],1,0.0404888771999999,0.0250235852748334
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB06152,Humans,False,['IFNAR2'],1,0.0404045188,0.02999422277317
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0404045188,0.014997111386585
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0402971146,0.0086564956747514
DB00661,Humans,False,['CACNA1C'],1,0.0402971146,0.0173129913495028
DB09227,Humans,False,['CACNA1C'],1,0.0402971146,0.0173129913495028
DB04272,Humans,False,['AKR1B1'],1,0.0400395042,0.0186399494070872
DB06043,Humans,True,['PDGFRA'],1,0.0399523929999999,0.0139700039309682
DB08816,Humans,False,['P2RY12'],1,0.039909477,0.0121624833546619
DB06209,Humans,False,['P2RY12'],1,0.039909477,0.0121624833546619
DB00758,Humans,False,['P2RY12'],1,0.039909477,0.0121624833546619
DB06441,Humans,False,['P2RY12'],1,0.039909477,0.0121624833546619
DB00208,Humans,False,['P2RY12'],1,0.039909477,0.0121624833546619
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0395834168,0.00263076001031134
DB16453,Humans,True,['NRP2'],1,0.03954789,0.0142889113201664
DB01219,Humans,False,['RYR1'],1,0.0394877769999999,0.0155566642703812
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.03939466054,0.010060697555805567
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0392610065999999,0.00493016368482395
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0392262451999999,0.00502134879373635
DB14017,Humans,False,['SF3B1'],1,0.0391881656,0.0100274189830146
DB11791,Humans,False,['MET'],1,0.0390039114,0.0131210656429343
DB15133,Humans,False,['MET'],1,0.0390039114,0.0131210656429343
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00861,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00821,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB04743,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00814,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00784,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0388830904,0.0033477139845949004
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00500,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB13167,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00533,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00554,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00963,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB01009,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00605,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00580,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB01628,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0388830904,0.0033477139845949004
DB00573,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0388830904,0.0033477139845949004
DB00482,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00461,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00712,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB09213,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00465,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB08439,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0388830904,0.00502157097689235
DB00469,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB00749,Humans,False,['PTGS2'],1,0.0388830904,0.0100431419537847
DB01619,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01114,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00972,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.038796109,0.0145793756192884
DB00985,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01615,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.038796109,0.0145793756192884
DB00835,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB11235,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB09488,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00967,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01084,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01146,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00902,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01075,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01071,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB11591,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01069,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB09555,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00920,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01176,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00950,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB08802,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB08936,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00737,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00557,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00283,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB06282,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00768,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00748,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00366,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01246,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00637,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.038796109,0.004859791873096133
DB06691,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB01237,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00719,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00405,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB04890,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB08800,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB08799,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00777,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00427,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00455,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00342,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB04837,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00341,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB00792,Humans,False,['HRH1'],1,0.038796109,0.0291587512385768
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.038796109,0.009719583746192266
DB09552,Humans,False,['ATP6V1C1'],1,0.0387772664,0.0077451908308385
DB00337,Humans,False,['MTOR'],1,0.0384481822,0.0125421313484977
DB06287,Humans,False,['MTOR'],1,0.0384481822,0.0125421313484977
DB00877,Humans,False,['MTOR'],1,0.0384481822,0.0125421313484977
DB01590,Humans,False,['MTOR'],1,0.0384481822,0.0125421313484977
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.038362109,0.00589855669778535
DB00356,Humans,False,['KCNMA1'],1,0.038362109,0.0117971133955707
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.038362109,0.00589855669778535
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.03833169,0.00638516658482925
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.03833169,0.00638516658482925
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.03833169,0.00638516658482925
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.03833169,0.00638516658482925
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.0380900652,0.00284991613596536
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.0380900652,0.0035623951699567
DB14914,Humans,False,['MAPT'],1,0.0380900652,0.0142495806798268
DB00431,Humans,False,['GABRB1'],1,0.0380226595999999,0.0212072909487187
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0380226595999999,0.01060364547435935
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.038020912,0.0010057614558886272
DB16694,Humans,True,['C3'],1,0.038020912,0.0110633760147749
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0378202124,0.0031815196871921667
DB11606,Humans,True,['VWF'],1,0.0378202124,0.0095445590615765
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0378202124,0.0031815196871921667
DB11607,Humans,True,['VWF'],1,0.0378202124,0.0095445590615765
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0378202124,0.0031815196871921667
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0378202124,0.002386139765394125
DB09108,Humans,True,['VWF'],1,0.0378202124,0.0095445590615765
DB09329,Humans,True,['VWF'],1,0.0378202124,0.0095445590615765
DB01262,Humans,False,['DNMT1'],1,0.0377162216,0.012958767731979
DB00928,Humans,False,['DNMT1'],1,0.0377162216,0.012958767731979
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0376363535999999,0.0117975173413609
DB00699,Humans,False,['ADRA1A'],1,0.0376363535999999,0.0235950346827218
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0376363535999999,0.0117975173413609
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0376363535999999,0.007865011560907267
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0376363535999999,0.00471900693654436
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0376363535999999,0.007865011560907267
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0376363535999999,0.0117975173413609
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0376363535999999,0.0117975173413609
DB01253,Humans,False,['ADRA1A'],1,0.0376363535999999,0.0235950346827218
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0376363535999999,0.00471900693654436
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0376363535999999,0.007865011560907267
DB00723,Humans,False,['ADRA1A'],1,0.0376363535999999,0.0235950346827218
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0376363535999999,0.0117975173413609
DB00610,Humans,False,['ADRA1A'],1,0.0376363535999999,0.0235950346827218
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0376363535999999,0.0117975173413609
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0376363535999999,0.0117975173413609
DB00797,Humans,False,['ADRA1A'],1,0.0376363535999999,0.0235950346827218
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0376363535999999,0.0117975173413609
DB00706,Humans,False,['ADRA1A'],1,0.0376363535999999,0.0235950346827218
DB00102,Humans,True,['PDGFRB'],1,0.0376344866,0.0138058232072802
DB05084,Humans,True,['PTH1R'],1,0.0375819944,0.006470451906584
DB01597,Humans,False,['DPEP1'],1,0.0374359258,0.0085072849027257
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.03740335,0.00441973900900545
DB00165,Humans,False,['PDXK'],1,0.0373981725999999,0.0119646529032416
DB00147,Humans,False,['PDXK'],1,0.0373981725999999,0.0119646529032416
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0373320429999999,0.003054939446733725
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0373320429999999,0.00610987889346745
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0373320429999999,0.00244395155738698
DB15873,Humans,False,['SSTR2'],1,0.0373320429999999,0.0122197577869349
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0373320429999999,0.00244395155738698
DB13925,Humans,False,['SSTR2'],1,0.0373320429999999,0.0122197577869349
DB15822,Humans,False,['RET'],1,0.0372183982,0.0071396853296959
DB15685,Humans,False,['RET'],1,0.0372183982,0.0071396853296959
DB15762,Humans,True,['IL6R'],1,0.0372098352,0.0088285197924905
DB06273,Humans,True,['IL6R'],1,0.0372098352,0.0088285197924905
DB11767,Humans,True,['IL6R'],1,0.0372098352,0.0088285197924905
DB15091,Humans,False,['JAK1'],1,0.0370454442,0.0135097992580009
DB14845,Humans,False,['JAK1'],1,0.0370454442,0.0135097992580009
DB05239,Humans,False,['MAP2K1'],1,0.0367425767999999,0.0091192645445576
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0367256578,0.0088703006701305
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0367112388,0.0023897921078714
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0366996358,0.0014198304746419
DB11611,Humans,False,['ITGAL'],1,0.0366021098,0.0132793662890034
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0366021098,0.0066396831445017
DB01277,Humans,True,['IGF1R'],1,0.0365634136,0.0130151666241858
DB14751,Humans,True,['IGF1R'],1,0.0365634136,0.0130151666241858
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.036462029,0.0073800367277278
DB09054,Humans,False,['PIK3CD'],1,0.036429377,0.0113748639910821
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.036429377,0.00568743199554105
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.036429377,0.00568743199554105
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0363459079999999,0.003645450713908867
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0361929583999999,0.0059874225929715
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0360509026,0.0038573385628629334
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0360509026,0.0057860078442944
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0360509026,0.0028930039221472
DB01537,Humans,False,['HTR2C'],1,0.0360509026,0.0115720156885888
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0360509026,0.0028930039221472
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0360509026,0.00231440313771776
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0360509026,0.0028930039221472
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0360509026,0.0028930039221472
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0360509026,0.0038573385628629334
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0360509026,0.0057860078442944
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0360509026,0.00231440313771776
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0360509026,0.00231440313771776
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0360509026,0.00231440313771776
