Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00509,Humans,False,"['THRA', 'THRB']",2,0.22031031019999997,0.0112263111925936
DB00279,Humans,False,"['THRA', 'THRB']",2,0.22031031019999997,0.0112263111925936
DB01583,Humans,False,"['THRA', 'THRB']",2,0.22031031019999997,0.0112263111925936
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.220171569,0.020637289111450168
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.2173293806,0.012933301602008535
DB00261,Humans,False,['PDE3A'],1,0.136209085,0.0216365158867399
DB01166,Humans,False,['PDE3A'],1,0.136209085,0.0216365158867399
DB00235,Humans,False,['PDE3A'],1,0.136209085,0.0216365158867399
DB04880,Humans,False,['PDE3A'],1,0.136209085,0.0216365158867399
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.133525198,0.001946343674251675
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.133525198,0.005190249798004466
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.133525198,0.005190249798004466
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.133525198,0.005190249798004466
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.133525198,0.005190249798004466
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.133525198,0.005190249798004466
DB00924,Humans,False,['HTR2A'],1,0.133525198,0.0155707493940134
DB05316,Humans,False,['HTR2A'],1,0.133525198,0.0155707493940134
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.133525198,0.0077853746970067
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.13329538,0.0053852803013518
DB00962,Humans,False,['GABRA1'],1,0.13329538,0.0161558409040554
DB01174,Humans,True,['GABRA1'],1,0.13329538,0.0161558409040554
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.13329538,0.0080779204520277
DB01341,Humans,True,['GABRA1'],1,0.13329538,0.0161558409040554
DB00425,Humans,False,['GABRA1'],1,0.13329538,0.0161558409040554
DB00474,Humans,False,['GABRA1'],1,0.13329538,0.0161558409040554
DB11363,Humans,False,['ALK'],1,0.1328062609999999,0.0239381194257705
DB09063,Humans,False,['ALK'],1,0.1328062609999999,0.0239381194257705
DB12130,Humans,False,['ALK'],1,0.1328062609999999,0.0239381194257705
DB01272,Humans,True,['M6PR'],1,0.1319291691999999,0.0177746319657095
DB06243,Humans,False,['ODC1'],1,0.131736624,0.0121274103421064
DB01194,Humans,False,['CA2'],1,0.131408426,0.0229912958538536
DB00317,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.131400414,0.00564655019292265
DB16390,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB16640,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB01269,Humans,True,['EGFR'],1,0.131400414,0.0112931003858453
DB12202,Humans,True,['EGFR'],1,0.131400414,0.0112931003858453
DB09559,Humans,True,['EGFR'],1,0.131400414,0.0112931003858453
DB11963,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB11828,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.131400414,0.00564655019292265
DB09330,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB00002,Humans,True,['EGFR'],1,0.131400414,0.0112931003858453
DB13164,Humans,False,['EGFR'],1,0.131400414,0.0112931003858453
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.131400414,0.00564655019292265
DB00431,Humans,False,['GABRB1'],1,0.131280081,0.0192190891086669
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.131280081,0.00960954455433345
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.1311515532,0.014752942695141
DB09351,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB04861,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB01193,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00264,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.1311515532,0.009835295130094
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.1311515532,0.009835295130094
DB00221,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB01580,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.1311515532,0.014752942695141
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.1311515532,0.009835295130094
DB08807,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.1311515532,0.014752942695141
DB01203,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.1311515532,0.014752942695141
DB01297,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB13781,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.1311515532,0.014752942695141
DB08808,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00335,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB01295,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00195,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00187,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00571,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.1311515532,0.014752942695141
DB01102,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB00612,Humans,False,['ADRB1'],1,0.1311515532,0.029505885390282
DB06773,Humans,True,['ACTN1'],1,0.131138374,0.0191107441079312
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.1308516009999999,0.0122301892217353
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.130755024,0.00659273271359605
DB15873,Humans,False,['SSTR2'],1,0.130755024,0.0131854654271921
DB13925,Humans,False,['SSTR2'],1,0.130755024,0.0131854654271921
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1306982748,0.005100496884677833
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1306982748,0.005100496884677833
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1306982748,0.005100496884677833
DB00629,Humans,False,['ADRA2A'],1,0.1306982748,0.0153014906540335
DB00633,Humans,False,['ADRA2A'],1,0.1306982748,0.0153014906540335
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1306982748,0.005100496884677833
DB01018,Humans,False,['ADRA2A'],1,0.1306982748,0.0153014906540335
DB04948,Humans,False,['ADRA2A'],1,0.1306982748,0.0153014906540335
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1306982748,0.005100496884677833
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.1306982748,0.00765074532701675
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.1306982748,0.0013910446049121364
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.1306982748,0.003825372663508375
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.130178734,0.003227565854570933
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.130178734,0.0024206743909282
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.130178734,0.003227565854570933
DB01537,Humans,False,['HTR2C'],1,0.130178734,0.0096826975637128
DB09054,Humans,False,['PIK3CD'],1,0.129664006,0.0246444342550621
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.129664006,0.01232221712753105
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.129664006,0.01232221712753105
DB00421,Humans,False,['NR3C2'],1,0.129499262,0.0103412025600903
DB01134,Humans,False,['NR3C2'],1,0.129499262,0.0103412025600903
DB00687,Humans,False,['NR3C2'],1,0.129499262,0.0103412025600903
DB00700,Humans,False,['NR3C2'],1,0.129499262,0.0103412025600903
DB16165,Humans,False,['NR3C2'],1,0.129499262,0.0103412025600903
DB06681,Humans,True,"['CD80', 'CD86']",2,0.129449527,0.0148186757885577
DB01281,Humans,True,"['CD80', 'CD86']",2,0.129449527,0.0148186757885577
DB15635,Humans,True,['CD276'],1,0.129296538,0.0100355116911804
DB00082,Humans,True,['GHR'],1,0.1292945549999999,0.0105664228643874
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.1292945549999999,0.0052832114321937
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.1292945549999999,0.0052832114321937
DB16353,Humans,False,['PTPRB'],1,0.1292170939999999,0.0103548776152366
DB08931,Humans,False,['GUCY1A2'],1,0.129164388,0.0103999366666662
DB00435,Humans,False,['GUCY1A2'],1,0.129164388,0.0103999366666662
DB13170,Humans,False,['GUCY1A2'],1,0.129164388,0.0103999366666662
DB01020,Humans,False,['GUCY1A2'],1,0.129164388,0.0103999366666662
DB00208,Humans,False,['P2RY12'],1,0.129111864,0.0258582657563462
DB08816,Humans,False,['P2RY12'],1,0.129111864,0.0258582657563462
DB06441,Humans,False,['P2RY12'],1,0.129111864,0.0258582657563462
DB00758,Humans,False,['P2RY12'],1,0.129111864,0.0258582657563462
DB06209,Humans,False,['P2RY12'],1,0.129111864,0.0258582657563462
DB01564,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB00624,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB11901,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB00621,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB04839,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB13946,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB14639,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB01481,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB12499,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB00499,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB06133,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB06710,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB06412,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB00665,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB01420,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB12941,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB00858,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB13943,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB08899,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB00984,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB08804,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB01128,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB13944,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB06718,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB01541,Humans,False,['AR'],1,0.129059044,0.0113816017999216
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.129012258,0.0033772232830992332
DB00419,Humans,False,['UGCG'],1,0.1290117019999999,0.0127687484476737
DB09039,Humans,False,['UGCG'],1,0.1290117019999999,0.0127687484476737
DB06273,Humans,True,['IL6R'],1,0.128995884,0.01409326531809
DB11767,Humans,True,['IL6R'],1,0.128995884,0.01409326531809
DB15762,Humans,True,['IL6R'],1,0.128995884,0.01409326531809
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.1289499399999999,0.00354321128739345
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.1289022786,0.0121792972136542
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.1289022786,0.0121792972136542
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1287974,0.0064209343191548
DB00511,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB01092,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB01430,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB00390,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB01396,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB01188,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB01158,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB01078,Humans,False,['ATP1A1'],1,0.1287974,0.0128418686383096
DB00152,Humans,False,['TPK1'],1,0.1284501108,0.0174553127377275
DB06480,Humans,False,['HTR4'],1,0.1284036728,0.0116683936454509
DB01079,Humans,False,['HTR4'],1,0.1284036728,0.0116683936454509
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.1283782492,0.0011727561754629
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.12828321,0.0039908571784173
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.12828321,0.0053211429045563995
DB09517,Humans,False,"['FTL', 'HBB']",2,0.12828321,0.0079817143568346
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.12828321,0.0039908571784173
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.128145086,0.0064527170230169
DB08900,Humans,True,['GLP2R'],1,0.128075224,0.0088329782004757
DB14581,Humans,False,['EZH2'],1,0.127907483,0.0098733427021865
DB12887,Humans,False,['EZH2'],1,0.127907483,0.0098733427021865
DB00230,Humans,False,['CACNA2D1'],1,0.127767596,0.0089357649388163
DB00996,Humans,True,['CACNA2D1'],1,0.127767596,0.0089357649388163
DB08964,Humans,False,['PTGER3'],1,0.1276956108,0.0153116863924916
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.1276956108,0.005103895464163867
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.1276956108,0.005103895464163867
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.1276956108,0.0038279215981229
DB11113,Humans,True,['PTGER3'],1,0.1276956108,0.0153116863924916
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.127655369,0.002599874097193
DB00501,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB08806,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB00272,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.127612699,0.005611513715142867
DB00585,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB08805,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB00863,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB00940,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB00927,Humans,False,['HRH2'],1,0.127612699,0.0168345411454286
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.127612699,0.0084172705727143
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.127612699,0.00420863528635715
DB06733,Humans,False,['ATP6V1A'],1,0.1274433052,0.0107422696923767
DB06734,Humans,False,['ATP6V1A'],1,0.1274433052,0.0107422696923767
DB09067,0,False,['CRHR1'],1,0.1273808069999999,0.0244006828999934
DB01431,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB09124,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB06713,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB00294,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB06730,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB00717,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB04787,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB00378,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB00351,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB13857,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB14583,Humans,False,['PGR'],1,0.12723622,0.0249890224213963
DB06283,Humans,False,['CACNA1B'],1,0.127134744,0.0188637425615154
DB01122,Humans,False,['ACHE'],1,0.127109484,0.0092743664049373
DB00843,Humans,False,['ACHE'],1,0.127109484,0.0092743664049373
DB01400,Humans,False,['ACHE'],1,0.127109484,0.0092743664049373
DB00944,Humans,False,['ACHE'],1,0.127109484,0.0092743664049373
DB08996,Humans,False,['ACHE'],1,0.127109484,0.0092743664049373
DB00981,Humans,False,['ACHE'],1,0.127109484,0.0092743664049373
DB04209,Humans,False,['XIAP'],1,0.127031986,0.0263138586736424
DB00313,Humans,True,['HDAC9'],1,0.126785048,0.0097620318478772
DB01113,Humans,False,['PDE4B'],1,0.126734548,0.0100437025405459
DB12010,Humans,False,['SYK'],1,0.126729808,0.0119776907682374
DB12442,Humans,False,['HSP90AA1'],1,0.12658611,0.0092612735974162
DB01241,Humans,False,['PPARA'],1,0.126569576,0.0129577080403434
DB09422,Humans,True,['PPARA'],1,0.126569576,0.0129577080403434
DB00636,Humans,False,['PPARA'],1,0.126569576,0.0129577080403434
DB01039,Humans,False,['PPARA'],1,0.126569576,0.0129577080403434
DB13873,Humans,False,['PPARA'],1,0.126569576,0.0129577080403434
DB00708,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB06800,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB00913,Humans,True,['OPRM1'],1,0.1265620012,0.010292879979879
DB12543,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01081,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB09289,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01565,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB14881,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB09049,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB14146,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01192,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB00899,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01466,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB00504,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB00854,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01452,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01433,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB09173,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.1265620012,0.0051464399899395
DB01227,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB06274,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB00802,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB01444,Humans,False,['OPRM1'],1,0.1265620012,0.010292879979879
DB06281,Humans,False,['CETP'],1,0.126549584,0.0171852657250587
DB00641,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB06693,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB01095,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB00175,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB00227,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB00439,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB01098,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB01076,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB08860,Humans,False,['HMGCR'],1,0.126532445,0.009333074761942
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1265157532,0.0096862577485843
DB11976,Humans,True,['IFNAR1'],1,0.126467944,0.014881514577533
DB14999,Humans,True,['IFNAR1'],1,0.126467944,0.014881514577533
DB12978,Humans,False,['CSF1R'],1,0.126115502,0.0305171130212733
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.1258653139999999,0.004269059149757833
DB04878,Humans,False,['MGAM'],1,0.1258653139999999,0.0128071774492735
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.1257913976,0.0031126064395741167
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.12574161,0.0068998460108949
DB13144,Humans,True,['CSF3R'],1,0.125641014,0.0346554856393519
DB00099,Humans,True,['CSF3R'],1,0.125641014,0.0346554856393519
DB13200,Humans,True,['CSF3R'],1,0.125641014,0.0346554856393519
DB00019,Humans,True,['CSF3R'],1,0.125641014,0.0346554856393519
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.125615852,0.00653687986192225
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.1254466379999999,0.00712850935577295
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.1254466379999999,0.00712850935577295
DB09126,Humans,True,['LHCGR'],1,0.1254466379999999,0.0142570187115459
DB00044,Humans,True,['LHCGR'],1,0.1254466379999999,0.0142570187115459
DB04845,Humans,False,['TUBB3'],1,0.1254053,0.0136003578556797
DB00353,Humans,False,['DRD1'],1,0.125376807,0.0194188567845765
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.125376807,0.00970942839228825
DB00039,Humans,True,['FGFR2'],1,0.125343348,0.0201639233585609
DB11641,Humans,False,['TUBB'],1,0.1253138888,0.0102389894277588
DB00361,Humans,False,['TUBB'],1,0.1253138888,0.0102389894277588
DB11731,Humans,True,['TUBB'],1,0.1253138888,0.0102389894277588
DB00541,Humans,False,['TUBB'],1,0.1253138888,0.0102389894277588
DB01394,Humans,False,['TUBB'],1,0.1253138888,0.0102389894277588
DB00735,Humans,False,['SQLE'],1,0.125300388,0.0137851064263454
DB01091,Humans,False,['SQLE'],1,0.125300388,0.0137851064263454
DB00083,Humans,True,['SNAP25'],1,0.125298726,0.0102669897244094
DB00347,Humans,False,['CACNA1G'],1,0.1252817839999999,0.0253302001032469
DB00593,Humans,True,['CACNA1G'],1,0.1252817839999999,0.0253302001032469
DB05246,Humans,True,['CACNA1G'],1,0.1252817839999999,0.0253302001032469
DB01384,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB08906,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00253,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00443,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB00959,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB13867,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00846,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00635,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00769,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB15566,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB00620,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB06781,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00394,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00838,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00596,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00764,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.125259834,0.00428627494439605
DB00180,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14649,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB01380,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB01260,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00324,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB00288,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB01234,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB01222,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00240,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14596,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00547,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00588,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB01013,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14512,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00663,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00896,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB13158,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB01047,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB01410,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00860,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB00223,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB01130,Humans,False,['NR3C1'],1,0.125259834,0.0085725498887921
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.125259834,0.00428627494439605
DB11938,Humans,False,['OPRK1'],1,0.1252452388,0.0126527875774454
DB00454,Humans,True,['OPRK1'],1,0.1252452388,0.0126527875774454
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.1251546208,0.00236308433547705
DB01549,Humans,False,['GRIN3A'],1,0.1251546208,0.0094523373419082
DB03575,Humans,True,['GRIN3A'],1,0.1251546208,0.0094523373419082
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.1251546208,0.0031507791139693997
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.125145631,0.0024713814663166003
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.125145631,0.0037070721994749
DB00433,Humans,False,['DRD2'],1,0.125145631,0.0074141443989498
DB00420,Humans,False,['DRD2'],1,0.125145631,0.0074141443989498
DB00248,Humans,False,['DRD2'],1,0.125145631,0.0074141443989498
DB01063,Humans,False,['DRD2'],1,0.125145631,0.0074141443989498
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.125145631,0.0037070721994749
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.125145631,0.0024713814663166003
DB01403,Humans,False,['DRD2'],1,0.125145631,0.0074141443989498
