_BACKGROUND,5p,10p,15p
TARSL2,,,
LONP2,,,
NANS,,,
ARL5B,,,
BTBD8,,,
UBE2F,,,
P3H3,,,
WDR47,,,
BRMS1L,,,
RANBP3L,,,
GNA14-AS1,,,
LINC00290,,,
RHOJ,,,
AIF1L,,,
UBR5,,,
GPRIN3,,,
CLVS2,,,
VSTM2A-OT1,,,
HSF1,,,
CLHC1,,,
KIF15,,,
YPEL2,,,
HGF,,,
POC1B,,,
PPP1R11,,,
TUBB,,,
VPS35,,,
NPHP4,,,
DENND6B,,,
COMMD7,,,
RNF182,,,
EIF2D,,,
UBE2Z,,,
DGKA,,,
NCS1,,,
RPP25,,,
USP16,,,
ACSL3,,,
PKIA,,,
CHKA,,,
LNX1,,,
SESN3,,,
TBC1D2,,,
PLXNB2,,,
SIN3A,,,
SLC19A1,,,
ZFAT,,,
NEGR1,,,
LMNA,,,
ENTPD1-AS1,,,
ZMYM3,,,
CCAR1,,,
ST6GAL2,,,
WDR5,,,
KDM5A,,,
MT1X,,,
HSPA2,,,
TBCA,,,
MAPK1IP1L,,,
SLC1A1,,,
EMC2,,,
RASGRP1,,,
HMGCS1,,,
DBP,,,
YLPM1,,,
DBF4B,,,
ARHGEF37,,,
SEC14L5,,,
ELN,,,
FEZ2,,,
LRRC4B,,,
CD302,,,
RNF149,,,
ABCB1,,,
MPP1,,,
MICAL3,,,
NUCKS1,,,
EFCAB13,,,
CCSER2,,,
PRLR,,,
DMRTA2,,,
NSMF,,,
HSD11B1L,,,
TGIF2,,,
BARX2,,,
INPP4A,,,
CDKN1C,,,
BGLAP,,,
CIAPIN1,,,
ADAM22,,,
RBM6,,,
TMEM62,,,
SNX7,,,
CEP295,,,
DLGAP4,,,
PPP1R12B,,,
MGAT5B,,,
FAM133A,,,
SKI,,,
SNX14,,,
ZDHHC16,,,
CDC42,,,
YJEFN3,,,
ACO1,,,
TMEM14B,,,
KCNJ5,,,
OTUB1,,,
MED4,,,
C4orf3,,,
HES4,,,
NAA16,,,
RTN2,,,
C1orf159,,,
CAPNS1,,,
TCEAL5,,,
CC2D2A,,,
ARFGEF1,,,
TMEM192,,,
STXBP4,,,
KANSL3,,,
MB21D2,,,
EPS8L2,,,
GSTCD,,,
ALG1L9P,,,
GPC4,,,
ERC2,,,
ELOVL1,,,
NCK1,,,
FZR1,,,
LZTS3,,,
PABPC1,,,
CDKN2B-AS1,,,
SMYD2,,,
ATP10D,,,
CTTNBP2NL,,,
PMP2,,,
GCC2,,,
LYAR,,,
SNX22,,,
PALM,,,
NCMAP,,,
CMPK1,,,
CCDC85B,,,
RASD1,,,
SLC35E3,,,
FUT9,,,
ANKS3,,,
PTCSC3,,,
MED12L,,,
PAX9,,,
POLR3G,,,
UPF3A,,,
ZNF84,,,
S100B,,,
AGBL3,,,
COL5A1,,,
RPL13,,,
PTGR1,,,
FAM20B,,,
RPS27,,,
FGD4,,,
P2RY1,,,
SNTG2,,,
ADCY3,,,
KMT2E,,,
AATK,,,
UBE2E3,,,
IFT81,,,
FBXL3,,,
KDM2B,,,
MZT1,,,
SCIMP,,,
LY86,,,
CEACAM21,,,
LINC02112,,,
CREBRF,,,
RNASEH2B,,,
TBX20,,,
YAF2,,,
PCP4,,,
GIPC2,,,
ARHGAP27,,,
BLZF1,,,
RNF111,,,
FTX,,,
TPD52L2,,,
SPPL2A,,,
CLDN16,,,
PDZD2,,,
WDR61,,,
HSP90B1,,,
EMC7,,,
SRP9,,,
LILRA1,,,
FHDC1,,,
TTLL1,,,
SLCO1C1,,,
RNASEL,,,
MYL6,,,
INTS8,,,
ANKRD40,,,
SARNP,,,
LRRC17,,,
AKAP5,,,
MDN1,,,
CCDC125,,,
YARS,,,
MDM1,,,
NARF,,,
CXCL2,,,
HNRNPUL2,,,
OAF,,,
IRS1,,,
LINC01551,,,
TTF1,,,
ZC2HC1A,,,
PTPN4,,,
SRSF3,,,
RAD51B,,,
UNC13D,,,
GRIA1,,,
FOS,,,
PKD2L1,,,
RLIM,,,
RGS19,,,
SYNDIG1,,,
CCNI,,,
TCF24,,,
TRIM9,,,
ZNF813,,,
VEZT,,,
PARP12,,,
ZBED9,,,
PDLIM7,,,
ADAMTS17,,,
TBX6,,,
POMP,,,
TTC9C,,,
PACRG,,,
OSBPL7,,,
TTC28-AS1,,,
FGFR2,,,
PDCL2,,,
KCNIP1,,,
DDX19A,,,
SSBP4,,,
TMED4,,,
NPTX2,,,
ZSWIM1,,,
PSMD1,,,
PGAM1,,,
SLCO1A2,,,
SPCS3,,,
ABHD17B,,,
CXXC4,,,
GALR1,,,
TTC3,,,
CNRIP1,,,
ARHGAP17,,,
PFKFB3,,,
SLC39A12,,,
PUS10,,,
HMGXB4,,,
MAPK8IP1,,,
DCDC1,,,
RNF8,,,
GOLGA6L4,,,
SPPL3,,,
PHLDA3,,,
ZNF572,,,
BTBD3,,,
DEPDC5,,,
PCBP3,,,
MMP17,,,
SMARCC1,,,
TCF25,,,
PTMS,,,
SOX15,,,
C11orf96,,,
PEBP4,,,
PRKRA,,,
SP110,,,
RPSA,,,
DLX5,,,
XRN1,,,
FBXW2,,,
FSD1,,,
MSGN1,,,
DENND5A,,,
PACS2,,,
SERPINB9P1,,,
RBMX,,,
USE1,,,
B4GALT1,,,
BAAT,,,
POLD2,,,
SEZ6L,,,
RUNDC3B,,,
SLC9C2,,,
DNMT1,,,
STX1B,,,
B3GAT3,,,
BSDC1,,,
YWHAQ,,,
XRN2,,,
PUM2,,,
LINC00463,,,
SUSD5,,,
KLF3,,,
KCNJ3,,,
CINP,,,
CHRNA4,,,
SERPINE2,,,
GPR61,,,
BACE1,,,
MAP3K10,,,
LINGO1,,,
TTC26,,,
C1orf112,,,
EPN1,,,
SLC5A4,,,
WDR92,,,
NEFM,,,
CLIC4,,,
KIAA1217,,,
CCDC6,,,
LINC01137,,,
CRELD1,,,
BEX2,,,
ABCF2,,,
WNT2,,,
ABHD8,,,
SCLY,,,
ADGRG1,,,
RBM17,,,
APMAP,,,
LMF1,,,
SURF6,,,
TTC33,,,
CBX5,,,
GRK3,,,
NR1D1,,,
ASTN2,,,
DDA1,,,
ANK1,,,
ZNF780B,,,
ZNF592,,,
SNX3,,,
GPR22,,,
PLEKHF2,,,
RNF214,,,
ZNF595,,,
SRPK1,,,
PIK3CD,,,
LINC01431,,,
PITPNM3,,,
DMRT2,,,
LRRC24,,,
FGF12,,,
SNX27,,,
PRPF40A,,,
LDLRAD3,,,
ZNF362,,,
KIFC2,,,
VPS9D1,,,
SNRPF,,,
ALDH1A3,,,
ABCA6,,,
MICALL2,,,
MAPKBP1,,,
GNG2,,,
MAP3K14,,,
TMEM109,,,
EPB41L2,,,
TNRC6C-AS1,,,
CTDNEP1,,,
PDGFC,,,
TXN,,,
AIRE,,,
CLIC5,,,
OSBP,,,
AGFG1,,,
PIGF,,,
AEBP1,,,
WDFY4,,,
ASCC2,,,
AIG1,,,
NFIC,,,
GHR,,,
EPN2-AS1,,,
FXYD1,,,
NMBR,,,
DOK5,,,
RBM41,,,
NOP56,,,
TFAP2B,,,
KLHDC10,,,
RBL1,,,
EPHA3,,,
HTT,,,
LRP1B,,,
LGR4,,,
PIAS1,,,
PALM2-AKAP2,,,
HPN-AS1,,,
PLCB2,,,
CDH23,,,
SOX1,,,
GLRX3,,,
MYO10,,,
GPKOW,,,
ADA,,,
WWP1,,,
CYP1B1,,,
SIPA1L3,,,
BAZ1A,,,
STAT6,,,
BICD1,,,
RASGRP3,,,
SBF2,,,
DHDDS,,,
COBL,,,
KCNG1,,,
TTC4,,,
CDH20,,,
MAPK8,,,
CLN5,,,
PXN,,,
ELL2,,,
ADAMTS6,,,
ADARB2-AS1,,,
HEPACAM,,,
USPL1,,,
RGS18,,,
CDO1,,,
MBD1,,,
SCOC,,,
RPTOR,,,
USP31,,,
ADAM11,,,
KCTD12,,,
PTPN11,,,
OLFML2B,,,
ARL4A,,,
CD247,,,
NFYC,,,
KCNMB2,,,
MROH1,,,
SIGIRR,,,
LGALS8,,,
PPP3R1,,,
NRXN1,,,
PCDH19,,,
RYBP,,,
TMEM108,,,
MYO1F,,,
ARL17B,,,
LINC01619,,,
SV2B,,,
TTLL11,,,
ZC3H12B,,,
FDFT1,,,
ATMIN,,,
SYT13,,,
PES1,,,
CUL4B,,,
NOTCH4,,,
CCND1,,,
PCDH11X,,,
ZHX2,,,
PPP6R1,,,
NR2F1-AS1,,,
ONECUT1,,,
GABBR1,,,
LINC00907,,,
KLHL28,,,
PYGM,,,
KPNB1,,,
CNKSR3,,,
HELB,,,
ARHGEF1,,,
USP37,,,
TCEA2,,,
MEG3,,,
MGRN1,,,
ARHGAP31,,,
SSR1,,,
ATF6B,,,
DLL3,,,
PRH1,,,
AVEN,,,
CERS2,,,
RSAD2,,,
STON2,,,
TCEAL6,,,
BATF3,,,
WDR74,,,
TOP3B,,,
ABCC4,,,
IER3,,,
C18orf32,,,
NAMPT,,,
DDX10,,,
AP4S1,,,
RAB30,,,
PCM1,,,
ODF2,,,
TCP1,,,
MED1,,,
FAM222A,,,
MMD2,,,
SLA,,,
VSTM2A,,,
MTURN,,,
THOC1,,,
RPGR,,,
CAPZA2,,,
SUSD1,,,
ASB8,,,
BOC,,,
ZNF264,,,
PPIL6,,,
CAPS2,,,
FAM174B,,,
PCOLCE2,,,
ICE1,,,
PPP1R21,,,
PLPPR3,,,
RAD51AP1,,,
KIZ-AS1,,,
TAOK1,,,
INPP5F,,,
RPLP2,,,
BRWD3,,,
RNF25,,,
DNM2,,,
FUZ,,,
CFAP161,,,
VAT1L,,,
PNPLA7,,,
CFAP97,,,
LINC00298,,,
IRGQ,,,
EDC4,,,
SUMO3,,,
FOLH1,,,
CPNE3,,,
PGM1,,,
EPG5,,,
DKK3,,,
KLHL21,,,
HIPK2,,,
CENPC,,,
SCAMP1,,,
CEMIP,,,
KLHL32,,,
CHRNA5,,,
COL1A1,,,
ABLIM2,,,
RTF1,,,
AKNAD1,,,
SREBF2,,,
BAMBI,,,
GK,,,
ZFYVE16,,,
PPP3CB-AS1,,,
BCL7A,,,
PSMB4,,,
ZNF180,,,
TMEM179,,,
MARCH6,,,
STXBP6,,,
RASA3,,,
DDX31,,,
SGK2,,,
NAPEPLD,,,
KIAA0556,,,
EHBP1L1,,,
BRD2,,,
LTF,,,
ENPP5,,,
KCNB1,,,
PTBP1,,,
SDAD1,,,
TSG101,,,
TNFAIP6,,,
GFPT2,,,
KDM3A,,,
ADD1,,,
STMN1,,,
TMEM9,,,
MIAT,,,
TRABD,,,
PLXND1,,,
DMTF1,,,
LRP12,,,
CAV1,,,
SETD2,,,
GRIP1,,,
OTUD7A,,,
TNPO1,,,
MYOG,,,
HCK,,,
RHPN1,,,
SPATA18,,,
MIR503HG,,,
TXNL1,,,
PPP4R2,,,
ATXN7L3,,,
LPAR6,,,
KRTCAP2,,,
PDE4A,,,
CFTR,,,
SRGAP2C,,,
DST,,,
AKIRIN1,,,
RFX4,,,
WAC,,,
LAMA1,,,
LRP11,,,
GFOD2,,,
RDX,,,
CALCOCO2,,,
FBP1,,,
FBXW5,,,
TRIM67,,,
PRDM16,,,
CTTNBP2,,,
ST6GALNAC3,,,
BNIP2,,,
MID2,,,
PLOD3,,,
CNIH1,,,
RPL8,,,
ERMN,,,
LRP6,,,
MIR2052HG,,,
USP15,,,
ST3GAL5,,,
MCTP2,,,
FAM78B,,,
NPAS2,,,
P2RY12,,,
SACS,,,
SSTR2,,,
MYOD1,,,
USP8,,,
PLPP1,,,
PABPC4,,,
AGO4,,,
CSDE1,,,
EN2,,,
B3GALNT1,,,
HDGF,,,
STRADA,,,
AOAH,,,
ZNF442,,,
MDM2,,,
BMP6,,,
CPNE8,,,
PHKA2,,,
CLASP2,,,
APC2,,,
CD38,,,
AZIN1-AS1,,,
ELP3,,,
EXOC4,,,
FANCM,,,
LINC00639,,,
KCNG3,,,
SHPRH,,,
RAPGEF4,,,
HOXB3,,,
POSTN,,,
CSNK1D,,,
BANP,,,
EML1,,,
MAPK4,,,
ZNF518B,,,
NUDC,,,
C2orf74,,,
PICALM,,,
ZDHHC9,,,
SAMD9L,,,
PIK3C2A,,,
RPL36,,,
KDM3B,,,
TUBB3,,,
SIRPA,,,
POT1,,,
SPATA2,,,
GSTA4,,,
PSAT1,,,
ZFP30,,,
RAB1A,,,
SLC8A2,,,
PAAF1,,,
PTPN23,,,
PLPP5,,,
GDPD5,,,
TIAM2,,,
ITPR2,,,
PHIP,,,
SAP30BP,,,
USP5,,,
PSMA1,,,
SLC9A7,,,
ASF1A,,,
FAM78A,,,
CTIF,,,
SPON1,,,
ANAPC5,,,
GLT8D2,,,
BCAP31,,,
AGFG2,,,
EPSTI1,,,
PTOV1,,,
PIAS2,,,
RBM39,,,
LINC01239,,,
LAYN,,,
UBE2G1,,,
CD9,,,
WIF1,,,
ATXN7L3B,,,
SIX1,,,
TM2D3,,,
DHRS4L2,,,
GREB1L,,,
SEC13,,,
CRIM1,,,
GTF2IRD1,,,
ACTN1-AS1,,,
ENOPH1,,,
PROM1,,,
LINC00884,,,
NR4A3,,,
UNC50,,,
PTH1R,,,
LINC01482,,,
ACTL6B,,,
UBE3D,,,
ACTR6,,,
ITGA1,,,
DENND4A,,,
ARHGAP5,,,
OSBPL9,,,
ZDHHC3,,,
ARHGAP33,,,
CAMK2D,,,
TPPP,,,
SNTA1,,,
QRICH1,,,
TTC39B,,,
SRGAP2,,,
PRSS23,,,
SAR1B,,,
MAPK8IP3,,,
GPR19,,,
GPRASP1,,,
CHD6,,,
SOX9-AS1,,,
MAP4K5,,,
PIAS3,,,
TRPC4AP,,,
RBM18,,,
CEBPA,,,
PEX14,,,
MYO3B,,,
UCK1,,,
LDB3,,,
KMT5B,,,
CLCN6,,,
MIR155HG,,,
FBN2,,,
NKX3-2,,,
PDE4DIP,,,
HK1,,,
TET1,,,
MLH3,,,
ASIC1,,,
KCNJ9,,,
PURG,,,
TPM2,,,
SERF2,,,
ATCAY,,,
FAM149A,,,
LINC00343,,,
NR2F1,,,
CAPN7,,,
ZNF131,,,
SEC23A,,,
COLEC11,,,
PDCD6,,,
SPEF2,,,
GNA13,,,
LPAR1,,,
GPM6A,,,
TDP1,,,
NRDE2,,,
HIF1A,,,
SLC12A6,,,
COLGALT1,,,
FMNL1,,,
STAG1,,,
SNAP91,,,
SRFBP1,,,
RABEP2,,,
CAND1,,,
SS18L1,,,
ATRX,,,
ARSI,,,
MEGF9,,,
ANKFN1,,,
WDR97,,,
ARID4A,,,
ARFGAP1,,,
CTPS2,,,
RANBP9,,,
FLG-AS1,,,
SREBF1,,,
TMEM9B-AS1,,,
PXDN,,,
MAP1B,,,
ZNF345,,,
DENND5B,,,
MAGEC3,,,
PPP6R2,,,
ZNF641,,,
CCDC91,,,
PSD,,,
RPN2,,,
NCKAP5,,,
TENM3,,,
KCTD17,,,
LIN52,,,
NUP188,,,
RALBP1,,,
FCHO2,,,
PVT1,,,
MAGT1,,,
GLCCI1,,,
TFPI,,,
ZNF709,,,
DCAF8,,,
OSBPL11,,,
PHYHD1,,,
HSPH1,,,
ATP2B4,,,
CR1,,,
HRK,,,
NEK9,,,
TUB,,,
ANKRD10,,,
USP34,,,
GARNL3,,,
ASIC2,,,
HES5,,,
PIBF1,,,
LYL1,,,
ATP2A2,,,
HERC2,,,
CARM1,,,
SPRYD7,,,
SEMA4A,,,
SIAH3,,,
BEX4,,,
HNRNPA3,,,
TBC1D5,,,
CCDC73,,,
MXI1,,,
TMEM184B,,,
SEC22A,,,
CARD8,,,
NPY1R,,,
PRR11,,,
DPP4,,,
DYNLRB1,,,
FCHO1,,,
DISP1,,,
PKP2,,,
CAPN3,,,
DDX4,,,
NOL7,,,
TERF2,,,
TACR3,,,
MEMO1,,,
LINC01128,,,
CTBP2,,,
TPRN,,,
THSD7A,,,
C16orf87,,,
GPRC5B,,,
ZNF485,,,
WT1,,,
LPIN1,,,
GRM3,,,
LRFN2,,,
AKAP9,,,
FOXA2,,,
TAB3,,,
STK33,,,
ICMT,,,
INO80,,,
KIF1C,,,
EIF3I,,,
C8orf33,,,
TRIM62,,,
CD96,,,
HTR7,,,
UNC5A,,,
CD86,,,
ANKRD65,,,
COL6A1,,,
GPATCH11,,,
RPL13A,,,
XRCC6,,,
TXNDC11,,,
ADCY6,,,
MADD,,,
LGI2,,,
FAM234A,,,
POR,,,
SPATA6L,,,
ZYG11B,,,
NABP1,,,
CRACR2A,,,
MCPH1-AS1,,,
FHL1,,,
COCH,,,
TMUB2,,,
SH3PXD2A,,,
CDKN2D,,,
SLC2A1,,,
C1QB,,,
ZBED3-AS1,,,
RTKN,,,
TTC37,,,
FAM157C,,,
UBE2I,,,
PPFIBP2,,,
RNF130,,,
PLEKHA5,,,
DGKG,,,
TSGA10,,,
ZNF395,,,
SRRM1,,,
WDFY2,,,
KLHL7,,,
PRKD2,,,
KBTBD2,,,
PRKAR2A,,,
TCAF1,,,
VASH1,,,
ZNF26,,,
VPS16,,,
ZNF732,,,
SENP7,,,
BRF2,,,
RAB7B,,,
ATP6AP1,,,
GGN,,,
VAV3,,,
MT3,,,
NECAB2,,,
CRK,,,
ATP8B2,,,
STX7,,,
HACD3,,,
ING5,,,
CERS1,,,
REEP1,,,
STAMBPL1,,,
CORO6,,,
ARID4B,,,
RPL7,,,
IRF2,,,
IFT52,,,
IGF1,,,
NAA15,,,
TRAPPC9,,,
NGB,,,
EFCAB5,,,
ZNF710,,,
B3GALT1,,,
GJC1,,,
MDM4,,,
OLFM2,,,
CFLAR,,,
NEURL1B,,,
SCARF2,,,
GRAMD1B,,,
UBA3,,,
MSANTD2,,,
DDX17,,,
DGKZ,,,
RGL1,,,
RRP1B,,,
SMIM4,,,
SPIRE2,,,
KIF25,,,
CHD5,,,
SUPT7L,,,
NSRP1,,,
MYO15B,,,
TSPAN11,,,
ZNF197,,,
SPTBN2,,,
RAB21,,,
TMPO,,,
PKD1,,,
LRRC57,,,
CREM,,,
TXLNB,,,
NPR3,,,
EDARADD,,,
WDR75,,,
PIP5K1C,,,
RBM33,,,
SRCAP,,,
HAPLN1,,,
ZNF461,,,
CIR1,,,
CCHCR1,,,
AZI2,,,
FAM222B,,,
GLP1R,,,
CLTB,,,
LYSMD2,,,
APAF1,,,
SOX7,,,
ABCG1,,,
BRD7,,,
CDIP1,,,
CDAN1,,,
DSCAML1,,,
MYADM,,,
FAM171B,,,
TRERF1,,,
ARHGEF10L,,,
PTGDS,,,
PSME1,,,
ANKS6,,,
DTNA,,,
PCDH1,,,
SLU7,,,
CNTNAP1,,,
GPR180,,,
SLC26A5,,,
DAO,,,
TTC17,,,
KCNK6,,,
MFSD11,,,
ITGBL1,,,
LRP4,,,
SAP18,,,
C19orf12,,,
SCG5,,,
MAL,,,
GPNMB,,,
NCOA2,,,
NPSR1-AS1,,,
ANKHD1,,,
CDK19,,,
EGR3,,,
TMEM44,,,
GYS1,,,
HERC6,,,
FGD3,,,
CIC,,,
VKORC1,,,
NAP1L2,,,
ICK,,,
SYNJ2,,,
TBC1D12,,,
FABP7,,,
CRB2,,,
PLPP3,,,
GREM1,,,
SLC35G2,,,
EZR,,,
LIG4,,,
IL7,,,
CNOT4,,,
UHMK1,,,
TUG1,,,
MEGF10,,,
RCAN1,,,
TBC1D14,,,
CDK10,,,
SUMO2,,,
F13A1,,,
IFIT3,,,
TARDBP,,,
ZNF318,,,
CCT2,,,
CEP164,,,
POLM,,,
IL10RB,,,
MCM3AP-AS1,,,
MATK,,,
TMEM59,,,
IRF6,,,
NFIA,,,
TBC1D2B,,,
CSF1,,,
TTC9,,,
VAV2,,,
SCUBE2,,,
IFNGR2,,,
CAMKV,,,
SAT2,,,
TNS2,,,
PIK3R1,,,
BOD1L1,,,
MUSK,,,
EML2,,,
NYAP1,,,
PTCH2,,,
ADGRL3,,,
UBE3A,,,
GALM,,,
FSTL1,,,
LTA4H,,,
SVIP,,,
VPS13A,,,
SLBP,,,
RBM23,,,
DCBLD2,,,
SKAP1,,,
LINC01004,,,
FAM49B,,,
RASA1,,,
SDF2L1,,,
CD59,,,
CCDC47,,,
SNHG6,,,
PACSIN1,,,
NAA38,,,
SEC14L1,,,
RAP1A,,,
BARX1,,,
IGSF8,,,
UBE2Q1,,,
PTDSS2,,,
TSHR,,,
LTV1,,,
BSG,,,
PRR5L,,,
FNTB,,,
FBXO46,,,
SLC35F6,,,
PYGB,,,
ERH,,,
MX2,,,
SLC9A9,,,
TFAP2D,,,
CTNNBIP1,,,
VIM,,,
XPO6,,,
NFX1,,,
AFAP1,,,
IGFBP5,,,
CCDC146,,,
CCND2,,,
GCLC,,,
VPS4B,,,
PAFAH1B2,,,
USP44,,,
KCNH3,,,
PDLIM5,,,
TMEM259,,,
TMC6,,,
SNRPD2,,,
DYNC1H1,,,
PRMT7,,,
FRMD4B,,,
C9orf40,,,
SLC45A4,,,
UBE2J2,,,
OPALIN,,,
PPT1,,,
TRIM59,,,
NFXL1,,,
SMARCAD1,,,
ZBTB47,,,
FUBP3,,,
ASXL1,,,
MESP1,,,
C2orf49,,,
ITPKA,,,
DIP2C,,,
LINC00342,,,
NKTR,,,
ARHGAP42,,,
FOSL2,,,
HSPA4L,,,
PRPS2,,,
DDR2,,,
SPDYE2B,,,
RANBP2,,,
ZNF213-AS1,,,
SPATA6,,,
VRK3,,,
NEK1,,,
RAN,,,
DIS3,,,
FBXO27,,,
APOBEC3A,,,
RASSF5,,,
ACER2,,,
LAMA4,,,
SPOCK3,,,
GTF3C5,,,
LPP,,,
STAG2,,,
TYK2,,,
CLK4,,,
SALL1,,,
KLF9,,,
BMPR2,,,
SNTB2,,,
CDIPT,,,
DISC1,,,
ABI1,,,
TLR4,,,
SPACA6,,,
NPM1,,,
CCDC18,,,
ILF2,,,
STRAP,,,
FAM133B,,,
EPDR1,,,
TRMT61A,,,
LINC01503,,,
DNAJC10,,,
BAZ2B,,,
TMEM38B,,,
RUNX1,,,
IGDCC4,,,
THOC5,,,
DIRAS2,,,
BCAM,,,
NINL,,,
TLE4,,,
PTPRF,,,
USP25,,,
GINS1,,,
IQSEC1,,,
SLC2A1-AS1,,,
PRDM6,,,
RAD50,,,
SGSM2,,,
CCDC92,,,
TRRAP,,,
NPY,,,
CTSB,,,
HOXD9,,,
APBB3,,,
ERP29,,,
C7orf61,,,
TMEM135,,,
RPS20,,,
WIPF1,,,
SORL1,,,
ARRDC3-AS1,,,
DFFA,,,
SLITRK5,,,
ZNF623,,,
STK4,,,
GATA1,,,
ARHGEF25,,,
MGAT1,,,
PTAFR,,,
MBIP,,,
SNAPC4,,,
QKI,,,
ERMAP,,,
SUPT3H,,,
DTX3,,,
IGFBP3,,,
RECK,,,
FAM53A,,,
PPP2R1A,,,
ERI3,,,
MCC,,,
ABCA3,,,
AMFR,,,
L3MBTL3,,,
SHANK2,,,
TNFRSF21,,,
C4orf19,,,
ZBTB6,,,
CKB,,,
LINC00963,,,
TBC1D4,,,
FAM160B1,,,
LTBP3,,,
ST6GAL1,,,
GRIPAP1,,,
EBF1,,,
SH3BP2,,,
DENND2A,,,
FKBP15,,,
LST1,,,
ST13,,,
HUNK,,,
KIAA1143,,,
MYL12B,,,
PMEPA1,,,
PARVB,,,
LINC01563,,,
ZBTB45,,,
EED,,,
UPP2,,,
SNTG1,,,
PSMA4,,,
WDR81,,,
CDH1,,,
RASA2,,,
RASSF1,,,
GRIA4,,,
SNX8,,,
DOK3,,,
ZMAT1,,,
PRICKLE2,,,
TTC7B,,,
GOLGB1,,,
MROH7,,,
DRAIC,,,
HIPK3,,,
ZMYM4,,,
DHRS12,,,
EEF1G,,,
EIF4G1,,,
EPM2AIP1,,,
SLC16A9,,,
PARP2,,,
HS6ST1,,,
IMPA1,,,
KCNC3,,,
TECR,,,
RTEL1,,,
ZFY,,,
ZNF75D,,,
NKX2-8,,,
LARS,,,
SLC27A4,,,
ARHGAP18,,,
SLC35F2,,,
FAM13B,,,
DHRS7,,,
DLG5,,,
BZW1,,,
CTXN1,,,
AP3B1,,,
ANP32E,,,
TSPAN14,,,
PTPN1,,,
EEF2,,,
CDC27,,,
INTS12,,,
EVL,,,
PCGF2,,,
IER2,,,
PEX10,,,
GREM2,,,
ATM,,,
PPP1R10,,,
RPL24,,,
PLCH1,,,
LANCL3,,,
RASAL2,,,
WFS1,,,
ZNF7,,,
ANTXR1,,,
CIT,,,
SLIT2,,,
TMOD3,,,
CNNM4,,,
WASF2,,,
EIF3L,,,
RAI1,,,
NFIL3,,,
SH3GL3,,,
SRSF10,,,
TXNDC9,,,
DGAT1,,,
ZKSCAN1,,,
CREG1,,,
U2AF1,,,
CDC42SE2,,,
UVRAG,,,
NFATC3,,,
METRN,,,
MALT1,,,
SH3BGRL2,,,
BBX,,,
ZC3H3,,,
INSR,,,
SLC35A3,,,
STARD9,,,
ZNF134,,,
TRAPPC5,,,
LINC01470,,,
JAK2,,,
PER1,,,
UBR7,,,
RPL37,,,
CHODL,,,
TBKBP1,,,
SMARCAL1,,,
PAPLN,,,
RPS4X,,,
TET3,,,
SERPINE1,,,
CNTN1,,,
RBM45,,,
TSPOAP1,,,
TMEM265,,,
SRM,,,
SH3GLB2,,,
LMNTD1,,,
SENP2,,,
EIF1AY,,,
LINC00924,,,
TRIP12,,,
LINC01299,,,
BEX3,,,
EXOC5,,,
FAM155A,,,
ANHX,,,
GGA1,,,
GLIPR1L2,,,
ZNF675,,,
PLIN5,,,
ANAPC15,,,
SCN11A,,,
GSPT1,,,
SNHG3,,,
UBN2,,,
STK32C,,,
TACR1,,,
TMX3,,,
ZNF713,,,
WDPCP,,,
TNFAIP8,,,
CDH3,,,
SCARA5,,,
LARP4,,,
MCPH1,,,
DLC1,,,
ABHD13,,,
ZMYM6,,,
RIT2,,,
ERBB3,,,
CNGB1,,,
TNFSF13B,,,
DNAJC12,,,
TEX2,,,
PIK3C2B,,,
RPL23A,,,
CARNMT1,,,
SH3PXD2B,,,
TMEM87B,,,
TAP1,,,
BRF1,,,
CHMP1B,,,
YY1AP1,,,
SEC63,,,
RUFY1,,,
GAA,,,
ZDHHC8,,,
KCTD6,,,
PCNT,,,
SNX5,,,
ATP13A1,,,
ZMYND11,,,
MED13L,,,
MXD4,,,
ZNF107,,,
APBB1IP,,,
HVCN1,,,
BSCL2,,,
ARL15,,,
CWF19L2,,,
H3F3B,,,
ZNHIT3,,,
CDC73,,,
C1orf162,,,
TNR,,,
TIMP2,,,
NPNT,,,
GPC3,,,
CLSTN3,,,
SLC4A5,,,
CDS2,,,
PANX1,,,
XPO5,,,
MORC3,,,
INPP5D,,,
KIAA0319L,,,
TYW1B,,,
PFDN5,,,
SLC9A3R2,,,
PPP1CC,,,
TAF7,,,
NPAT,,,
MLC1,,,
MOB1A,,,
DPM1,,,
CLEC16A,,,
SCPEP1,,,
EIF2AK1,,,
PGRMC1,,,
MSI2,,,
HLA-DPB1,,,
MANSC1,,,
ASAP2,,,
TMBIM1,,,
SH2B3,,,
ABHD3,,,
ACTA2,,,
CDADC1,,,
CRIP2,,,
GPCPD1,,,
ISLR2,,,
WDR33,,,
PDE3A,,,
RPL18,,,
SYK,,,
ELOVL5,,,
UXT,,,
SRP54,,,
CDC42EP4,,,
GNAZ,,,
SYNGR1,,,
ANP32B,,,
ACAP2,,,
ARPC5,,,
CRAMP1,,,
KCNJ12,,,
GRINA,,,
SYNPO2,,,
SAXO2,,,
SHB,,,
STMN2,,,
CEP120,,,
ITSN1,,,
PCTP,,,
CACNA1I,,,
SSR4,,,
CFAP47,,,
ATG16L1,,,
SHC2,,,
ASXL3,,,
FLNA,,,
MSR1,,,
ATP1A3,,,
SPTAN1,,,
CEP85L,,,
SLC35B4,,,
SMIM14,,,
RPL34,,,
ULK1,,,
EPHX4,,,
