_BACKGROUND,5p,10p,15p
SRGAP2B,,,
ZNF37A,,,
SP140L,,,
SMAD6,,,
EEF1D,,,
EFHD2,,,
CPB2-AS1,,,
VSX2,,,
ITPKB,,,
KLF2,,,
MAFK,,,
TRPM2,,,
NOL4,,,
DUSP10,,,
FLVCR2,,,
ZNF574,,,
RAC2,,,
C6orf99,,,
CLDN11,,,
DACT2,,,
DLEU7,,,
SLC6A6,,,
DRGX,,,
HCRTR1,,,
PRKAG2,,,
TIGD2,,,
GZF1,,,
EXO5,,,
GAR1,,,
TRPC3,,,
SLA,,,
HOXA3,,,
POSTN,,,
CLCF1,,,
EFCAB2,,,
DBX2,,,
ZNF284,,,
FAM172A,,,
CHST15,,,
ZNF582,,,
PPARD,,,
PART1,,,
CDK5R2,,,
ASCL2,,,
LMTK3,,,
XAF1,,,
GDNF-AS1,,,
SMIM10L2A,,,
DYNLL1,,,
KIFAP3,,,
CPM,,,
FOXC2,,,
PGR,,,
ARHGAP15,,,
RARRES2,,,
KDM4B,,,
TAC1,,,
CRYGN,,,
P2RX5,,,
CIITA,,,
RXRA,,,
ZNF562,,,
PLA1A,,,
MYCBP2-AS1,,,
SYNE2,,,
MATN2,,,
SLC27A6,,,
BAALC-AS2,,,
LPAR6,,,
ADAM7,,,
RIN3,,,
DSTN,,,
LINC01487,,,
IKZF1,,,
ERI3-IT1,,,
TGIF2,,,
DOCK11,,,
NPPB,,,
ANKRD42,,,
FGF20,,,
FAIM2,,,
SLCO2B1,,,
SPI1,,,
SHISA3,,,
FAM13A,,,
ZNF91,,,
GRHL3,,,
AGMO,,,
PAX5,,,
ZSCAN12,,,
RNASET2,,,
MAP3K8,,,
INSIG1,,,
ZNF417,,,
ZNF93,,,
MMRN1,,,
TNFSF10,,,
PAX3,,,
RGS10,,,
C5orf64,,,
TARID,,,
GIMAP8,,,
CLDN1,,,
ELK1,,,
LINC01184,,,
IFI44L,,,
CD86,,,
UBB,,,
JRKL,,,
SIRPB2,,,
LY6D,,,
MS4A7,,,
ITGB2-AS1,,,
LRMP,,,
IL1B,,,
VWA3B,,,
LINC01354,,,
SLC1A5,,,
FOXF2,,,
HHEX,,,
CCL4L2,,,
DOCK2,,,
COL19A1,,,
ADAM12,,,
ZNF836,,,
AOAH,,,
TMEM59L,,,
CLSTN2,,,
PLXDC2,,,
ZNF334,,,
NEDD9,,,
MLXIPL,,,
RASGRP1,,,
MRC2,,,
MIR3142HG,,,
PELI2,,,
ZNF331,,,
ZNF837,,,
STPG2,,,
LINC00968,,,
RPLP2,,,
GRB10,,,
ITGAM,,,
KCNQ1,,,
LILRB4,,,
ZNF630,,,
LY86,,,
ZNF667,,,
CPEB2,,,
MRC1,,,
B4GALNT3,,,
TGFBR1,,,
SAMSN1,,,
BHLHE40,,,
NFATC4,,,
SP110,,,
TMEM26,,,
ZNF232,,,
CDC5L,,,
MIR3663HG,,,
PRKCH,,,
ZNF841,,,
A2M,,,
TGFBR2,,,
CNDP1,,,
TEAD4,,,
CEACAM21,,,
PARVB,,,
ZNF611,,,
MTRNR2L8,,,
KCNK13,,,
PLA2G4A,,,
CATSPERE,,,
TSPYL2,,,
FXYD7,,,
SLC12A5,,,
ZNF160,,,
TRIM22,,,
CMTM7,,,
GOLM1,,,
CA11,,,
MOBP,,,
MYOF,,,
ATP10A,,,
MSR1,,,
ALPK1,,,
CD83,,,
ARID5A,,,
ALOX5,,,
CYTH4,,,
CYFIP1,,,
ZNF626,,,
KAT7,,,
SPOCK1,,,
ARHGDIB,,,
ZNF695,,,
VCAN,,,
PPARA,,,
ENTPD1,,,
GYG2,,,
CYP17A1,,,
OSMR,,,
SPATC1,,,
HCLS1,,,
NCKAP1L,,,
RHOH,,,
CD74,,,
HSF1,,,
TRG-AS1,,,
NR5A2,,,
BDP1,,,
CEBPD,,,
CD84,,,
PBX3,,,
HLA-DQA1,,,
CD53,,,
ARHGAP24,,,
ESR2,,,
ARHGAP25,,,
MASP1,,,
MEDAG,,,
STEAP4,,,
ZNF121,,,
GREM1,,,
CFAP47,,,
AGBL1,,,
ZNF391,,,
TAL1,,,
ZNF710,,,
SPON1,,,
ZNF766,,,
PIK3AP1,,,
EOMES,,,
ANO2,,,
TBX4,,,
ZNF195,,,
ZFP64,,,
PRR29,,,
MERTK,,,
ADCY7,,,
ITGA6,,,
DIPK2B,,,
IRF5,,,
IRF8,,,
VAV1,,,
SGK1,,,
LINC00996,,,
SP100,,,
ZNF610,,,
GAPT,,,
TP63,,,
HIF3A,,,
ZBTB26,,,
INPP5D,,,
ITPRIPL2,,,
MYO1F,,,
RAI14,,,
DHRS9,,,
FBN2,,,
ZBTB24,,,
KCNE3,,,
TLR2,,,
TIGD1,,,
PTPRC,,,
ZNF616,,,
C12orf75,,,
FGD2,,,
LRRC63,,,
F7,,,
CYB561,,,
DSE,,,
FAP,,,
TTN,,,
RREB1,,,
ZNF239,,,
TBXAS1,,,
CX3CR1,,,
FCGR3A,,,
RHBDF2,,,
CAMKK1,,,
ICAM2,,,
IKZF3,,,
FLI1,,,
CSF3R,,,
TEX15,,,
ZNF208,,,
TAF7,,,
ACY3,,,
ADORA3,,,
MAFB,,,
SYK,,,
DICER1,,,
DOCK8,,,
ZNF808,,,
BRCA1,,,
SYNPO,,,
MTUS1,,,
IRF1,,,
APBB1IP,,,
INSC,,,
ADAMTS10,,,
VAX1,,,
IRAK3,,,
IL18,,,
RUNX1,,,
ATF5,,,
KLRC1,,,
ST8SIA4,,,
LRRC8B,,,
ZNF155,,,
ADAM28,,,
SCIN,,,
LIN28A,,,
IL10RA,,,
MIR100HG,,,
BNC2,,,
SPATA13,,,
ETV7,,,
SLAMF7,,,
CMKLR1,,,
ZNF528,,,
CPED1,,,
PNISR,,,
DCHS2,,,
C3,,,
ADRA2A,,,
CAPN14,,,
PIK3R5,,,
ZNF418,,,
SSUH2,,,
SRGN,,,
FBXO32,,,
LINC00992,,,
VDR,,,
PROX1-AS1,,,
ITGAX,,,
KLRF1,,,
LINC01094,,,
STC1,,,
SKAP1,,,
P2RY12,,,
SYNPR-AS1,,,
BLNK,,,
CSF1R,,,
SDC1,,,
RBM47,,,
WDFY4,,,
TFEC,,,
PTGDR,,,
PALD1,,,
FLT1,,,
CRTC3-AS1,,,
RND2,,,
GATA2,,,
CCL4,,,
LINC00844,,,
CCR6,,,
MND1,,,
PHYHIPL,,,
RUNX3,,,
FOXC1,,,
IRF4,,,
FNTB,,,
DYSF,,,
MECOM,,,
CXCL12,,,
PRELP,,,
CARMN,,,
TBX3,,,
EMCN,,,
RASSF9,,,
TBX18,,,
TINAGL1,,,
