_BACKGROUND,5p,10p,15p
TAC1,,,
SLAMF7,,,
AOAH,,,
USF2,,,
ZNF574,,,
PLA2G4A,,,
SERPINE1,,,
IPCEF1,,,
CLDND1,,,
PLEKHO1,,,
STPG2,,,
EMX1,,,
EEF1D,,,
CNRIP1,,,
ZNF70,,,
COPS9,,,
ADAM7,,,
ZNF256,,,
DUBR,,,
POU3F2,,,
MFSD2A,,,
BIN2,,,
ABCB1,,,
ATF3,,,
VSX2,,,
NLRC5,,,
JUNB,,,
MYOF,,,
ANKRD18A,,,
APOL3,,,
FAM226B,,,
SOX1,,,
S100Z,,,
RNF114,,,
ZSCAN12,,,
EFHD2,,,
FAIM2,,,
GRHL3,,,
NSG1,,,
DRGX,,,
CD84,,,
SLA,,,
NUDT11,,,
HHEX,,,
PLSCR1,,,
DIAPH2,,,
GAPT,,,
EGF,,,
PPP2R1A,,,
ZNF630,,,
ADCY7,,,
CCDC26,,,
HES6,,,
P2RY1,,,
ZSCAN21,,,
CDKN1C,,,
EEF1A1,,,
TCF24,,,
GIMAP7,,,
HIF3A,,,
GAB3,,,
ELL2,,,
MRC1,,,
NFATC1,,,
HDX,,,
TEX9,,,
RAC2,,,
ZNF251,,,
PIK3C2G,,,
CFL2,,,
ZFP36L2,,,
MMRN1,,,
TSPYL2,,,
ZNF208,,,
DRAIC,,,
SLC12A8,,,
CCDC141,,,
ZNF626,,,
TTC9B,,,
RIN3,,,
HIST2H2BE,,,
PID1,,,
TNFSF10,,,
MIR3142HG,,,
RHOBTB2,,,
GPRIN3,,,
SEMA4B,,,
ZNF853,,,
TIGD2,,,
RBM42,,,
PHF20,,,
JRKL,,,
GPR160,,,
GPRASP1,,,
SMTNL1,,,
TARID,,,
SLC40A1,,,
LYL1,,,
CLEC1A,,,
CFAP47,,,
CD163,,,
FOXF2,,,
SESN1,,,
CYFIP1,,,
IRF5,,,
ZNF667,,,
MAEL,,,
DDX4,,,
LY86,,,
IL1B,,,
ZNF528,,,
MAP3K8,,,
RCSD1,,,
PLCXD2,,,
H1FX,,,
ZNF91,,,
AADACL2-AS1,,,
VWA3B,,,
TRPC3,,,
C9orf135,,,
HSPA5,,,
CIDEA,,,
WDR49,,,
COTL1,,,
NCKAP1L,,,
RAP1GAP2,,,
CALB2,,,
SKAP1,,,
MNT,,,
LEF1,,,
PDE1C,,,
ZNF160,,,
LRMP,,,
NR5A2,,,
CYYR1,,,
ZNF672,,,
LMTK3,,,
RGS1,,,
KCNQ1,,,
TMEM212,,,
IFI44L,,,
NR5A1,,,
SDC1,,,
TGFBR1,,,
INPP5D,,,
ITGB5,,,
EIF1,,,
VAV1,,,
CMTM7,,,
IHH,,,
MS4A7,,,
KLRF1,,,
BIRC3,,,
TGIF1,,,
CTXN3,,,
PTGDR,,,
GGT5,,,
S100B,,,
FBLN5,,,
SMAD6,,,
ZNF284,,,
ITGB2-AS1,,,
EXO5,,,
PLXDC2,,,
FGF20,,,
IQCA1,,,
TNFSF12,,,
ITGAM,,,
ENPP6,,,
GPRC5C,,,
E2F8,,,
CYTH4,,,
RARRES2,,,
CD86,,,
LINC01412,,,
SPATC1,,,
PARD3B,,,
MLXIPL,,,
CDC5L,,,
FENDRR,,,
VCAN,,,
PARP1,,,
ZNF610,,,
ZNF808,,,
LILRB4,,,
IRF7,,,
CLEC2A,,,
ZNF239,,,
TM4SF18,,,
GIMAP8,,,
ROS1,,,
SP6,,,
GATA2,,,
AGMO,,,
ENTPD1,,,
CD74,,,
ZNF417,,,
CEBPD,,,
NGFR,,,
BRCA1,,,
SLCO2B1,,,
SIRPB2,,,
XIST,,,
XBP1,,,
MARCKSL1,,,
QPCT,,,
FILIP1,,,
TBX4,,,
HNRNPUL1,,,
CD81,,,
ZNF804B,,,
FLT1,,,
ACTB,,,
DOCK2,,,
SARAF,,,
SPI1,,,
ARHGDIB,,,
PNISR,,,
ZNF155,,,
ZNF616,,,
TIGD1,,,
CERS2,,,
ABCG2,,,
ZNF331,,,
DHRS3,,,
IRF1,,,
RASD1,,,
TGIF2,,,
KCNK13,,,
MYCBP2-AS1,,,
TGFBR2,,,
HMCN1,,,
BDP1,,,
ZNF282,,,
TRIM22,,,
YBX3,,,
FCGR3A,,,
RUNX3,,,
DOCK11,,,
A2M,,,
ANKRD34C-AS1,,,
ARID5A,,,
MYO3A,,,
ASH2L,,,
DOCK8,,,
TSC22D4,,,
SP100,,,
CEACAM21,,,
ZNF418,,,
MAFK,,,
TEX15,,,
SHC3,,,
RPL8,,,
TMEM108,,,
XAF1,,,
KMT2B,,,
HLA-DQA1,,,
LPAR6,,,
TAF7,,,
RXRA,,,
SAMSN1,,,
GFAP,,,
RHOH,,,
HCRTR1,,,
IKZF1,,,
INSC,,,
ARHGAP25,,,
LINC00299,,,
DENND5B-AS1,,,
SLC14A2,,,
ZIC5,,,
ARHGAP44,,,
LINC00992,,,
ALOX5,,,
ALPK1,,,
CPED1,,,
RHBDF2,,,
ZNF710,,,
TMEM59L,,,
TFPI,,,
HCLS1,,,
TLR2,,,
ATF5,,,
CILP,,,
IRF8,,,
MERTK,,,
CD53,,,
CMKLR1,,,
IRF4,,,
TP53,,,
MRC2,,,
PIK3AP1,,,
ARHGEF15,,,
ADORA3,,,
ITPRIPL2,,,
LINC00996,,,
IL10RA,,,
FGD2,,,
DHRS9,,,
C12orf75,,,
KCNE3,,,
RPL39,,,
CCL4,,,
CX3CR1,,,
SHISA3,,,
BNC2,,,
FLI1,,,
CSF3R,,,
AP1B1,,,
IL18,,,
FXYD7,,,
PHF1,,,
ARHGAP24,,,
MXD1,,,
RBM8A,,,
PTPRC,,,
CES5A,,,
ZNF860,,,
SCIN,,,
TAL1,,,
MYO1F,,,
TENM2,,,
CXCL12,,,
WDFY4,,,
KLK10,,,
C3,,,
SYK,,,
PDXP,,,
FOXC1,,,
LURAP1L-AS1,,,
TBXAS1,,,
ITGAX,,,
APBB1IP,,,
CIT,,,
TFEC,,,
TP63,,,
RBM47,,,
CDH1,,,
ADAM28,,,
SRGN,,,
IRAK3,,,
ARHGAP15,,,
CARMN,,,
RUNX1,,,
FBN1,,,
LINC01094,,,
RREB1,,,
MECOM,,,
PIK3R5,,,
ATP10A,,,
PALD1,,,
FBXO16,,,
CAMKK1,,,
P2RY12,,,
SYNPO,,,
ADAMTS10,,,
CRYGN,,,
BLNK,,,
CSF1R,,,
PRELP,,,
ACY3,,,
RASSF9,,,
ST8SIA4,,,
RGS10,,,
MAFB,,,
EMCN,,,
CAPN14,,,
SYNPR-AS1,,,
TINAGL1,,,
CCR6,,,
FOSB,,,
GREM2,,,
FOXC2,,,
TBX3,,,
TBX18,,,
MEDAG,,,
STC1,,,
