_BACKGROUND,5p,10p,15p
SPATA18,,,
SLC2A7,,,
ZHX3,,,
PROCR,,,
MIR100HG,,,
ITCH,,,
ARID5A,,,
KIF5A,,,
RHCG,,,
UBAP2L,,,
ANKRD18B,,,
LRRC20,,,
PRDM2,,,
CDKL2,,,
DDN,,,
ARHGAP31,,,
ITSN2,,,
TIGD3,,,
ABHD14A,,,
AMD1,,,
KBTBD2,,,
NCOA1,,,
PRKAA2,,,
METRN,,,
BCL9,,,
ACTB,,,
TLE2,,,
NELFB,,,
SNAPC4,,,
MORF4L2,,,
TFCP2,,,
AFAP1L2,,,
PADI2,,,
DCLK2,,,
MNT,,,
MAPT-AS1,,,
REX1BD,,,
IQGAP1,,,
IFI27L2,,,
CHRNB2,,,
SYNE1,,,
VEGFA,,,
GABRG3,,,
PFDN5,,,
CEP164,,,
GOPC,,,
GABRQ,,,
FN3KRP,,,
ZNF672,,,
KCNJ4,,,
IRGQ,,,
SNX25,,,
CARD11,,,
SYNM,,,
PIGT,,,
SEMA6B,,,
ZFAT,,,
STRADA,,,
SNRNP27,,,
FZD8,,,
STAG1,,,
STK25,,,
RSRC1,,,
PMF1,,,
WNK1,,,
EPHA4,,,
RNPEPL1,,,
PPEF1,,,
TUBGCP5,,,
YWHAQ,,,
PROX1-AS1,,,
MYO10,,,
FBXO32,,,
DYRK1A,,,
FEZ2,,,
BIRC2,,,
PRKCSH,,,
LINC01060,,,
UBE3D,,,
RYR1,,,
GNG7,,,
TRDMT1,,,
ZDHHC20,,,
DNM3,,,
C1orf122,,,
ARHGAP35,,,
ZNF618,,,
RAB7A,,,
C10orf90,,,
SSX2IP,,,
GTF2A1,,,
MAPK14,,,
VWA5A,,,
CCDC6,,,
PCSK1,,,
RNF44,,,
LYSMD2,,,
ADAP1,,,
NRSN2,,,
ATP6V1C1,,,
PDZD8,,,
TMEM74B,,,
THOC7,,,
NXPH1,,,
SPEN,,,
SLC15A4,,,
NR1D2,,,
NRDE2,,,
LY86,,,
FOXN4,,,
DNAJC6,,,
KIAA1191,,,
CACNB2,,,
ELMO1,,,
ANKRD26,,,
PPME1,,,
EZH1,,,
HDAC5,,,
RNF8,,,
PRDM1,,,
MFSD2A,,,
PPP2R1A,,,
LSM12,,,
SLC12A2,,,
MAPK9,,,
BATF3,,,
PDGFRA,,,
SH3D21,,,
ST8SIA5,,,
CCNI,,,
KCNK12,,,
RNF167,,,
KLK6,,,
RHEBL1,,,
MAST1,,,
SLC22A17,,,
RALGAPA2,,,
MYOD1,,,
ESRRA,,,
SH3BP5L,,,
FSHR,,,
NSUN5,,,
SAMD5,,,
MCF2,,,
IRS2,,,
CCDC125,,,
RFX7,,,
LINC01203,,,
CNR1,,,
PSMB6,,,
CIT,,,
SRGAP2,,,
GCNT4,,,
ARHGDIG,,,
CSNK1G1,,,
SAT1,,,
KIF5B,,,
KCNJ9,,,
SCYL2,,,
RAMP1,,,
TAC3,,,
CDK2AP2,,,
ZNF140,,,
EPHA10,,,
CNOT6L,,,
FBXO44,,,
LYNX1,,,
TBXAS1,,,
RIN3,,,
G6PC3,,,
PCP4L1,,,
ZNF334,,,
CANT1,,,
UBXN6,,,
GIGYF2,,,
MFSD8,,,
CCNDBP1,,,
CTNND1,,,
PRAM1,,,
AVEN,,,
IFIT2,,,
PLCH1,,,
PAXBP1,,,
TRPC1,,,
SLTM,,,
PANK1,,,
TNS1,,,
VIP,,,
VPS4B,,,
PTPRO,,,
ADGRB2,,,
ZNF579,,,
NCAM2,,,
PRCP,,,
WASF2,,,
BRD4,,,
ZMPSTE24,,,
USF2,,,
MTMR3,,,
ASB2,,,
PRKG1,,,
FAM241B,,,
CDKN2AIPNL,,,
KNDC1,,,
MZF1,,,
VAX2,,,
C16orf70,,,
CLEC16A,,,
SLAIN1,,,
ZNF675,,,
UBE2B,,,
EEF2K,,,
CD83,,,
FGF9,,,
DST,,,
VIM,,,
PPP2R5D,,,
NECAB1,,,
PLOD3,,,
TRIM33,,,
SAMD3,,,
MSX1,,,
CDH7,,,
TARDBP,,,
CDC42BPB,,,
MAP7D2,,,
TRAPPC8,,,
LHX6,,,
PDXP,,,
SP4,,,
CAMK2B,,,
H3F3B,,,
FABP3,,,
PNOC,,,
FAM153B,,,
PGBD5,,,
SOX9,,,
CD4,,,
ATP2C1,,,
JAKMIP3,,,
TMEM203,,,
ACTR1B,,,
AKAP9,,,
ZNF83,,,
SLC14A1,,,
SV2C,,,
RAD50,,,
KIAA0408,,,
WDR92,,,
PMEPA1,,,
DENND1B,,,
RNF34,,,
VEZT,,,
TBC1D20,,,
SNCG,,,
RAB37,,,
GRIP1,,,
TCERG1L,,,
LINC01551,,,
AP1S2,,,
MANEAL,,,
POLR2J3,,,
PCNP,,,
TOX2,,,
CAMLG,,,
SHCBP1,,,
ACER2,,,
SLC6A1,,,
DPY19L1,,,
JADE3,,,
GABARAPL2,,,
TSPYL2,,,
CGNL1,,,
CDC27,,,
ZNF710,,,
FMNL2,,,
ADRA1A,,,
ACOX1,,,
ANKRD12,,,
CUTA,,,
PRPF38B,,,
EPB41L3,,,
ADCYAP1,,,
MLLT3,,,
STX1A,,,
KIZ,,,
THEMIS,,,
MYCL,,,
ZNF292,,,
FOSL1,,,
MESP2,,,
PEG10,,,
ETV5,,,
UBE2I,,,
ADARB2,,,
SRSF3,,,
FMN1,,,
TTYH3,,,
GALC,,,
ASB4,,,
NRIP3,,,
UBASH3B,,,
EIF2AK3,,,
NEK9,,,
MAML3,,,
OCRL,,,
GTF3C3,,,
EDNRA,,,
ANP32B,,,
KIFC3,,,
SLC5A11,,,
CSPG4,,,
ZNF18,,,
ZNF711,,,
PDE1A,,,
KCNN1,,,
FKBP1A,,,
MKKS,,,
ZNF398,,,
ADAP2,,,
TMEM59L,,,
GREM2,,,
STAT3,,,
TNR,,,
TBC1D24,,,
GPM6A,,,
VRK2,,,
APBB3,,,
SPAG1,,,
ERC2,,,
CECR2,,,
ADGRL3,,,
OLIG1,,,
LINC01234,,,
ENPP2,,,
RBM20,,,
PID1,,,
ICE1,,,
PLEKHM2,,,
SGPP2,,,
ADD2,,,
UBAC1,,,
FAM174A,,,
ZBTB7C,,,
RALYL,,,
C3,,,
TMEM179B,,,
ETV1,,,
PPP1R21,,,
PDE4A,,,
DESI2,,,
MYL12B,,,
ABCA6,,,
THAP11,,,
ZNF488,,,
CNTNAP4,,,
HMCES,,,
SP140,,,
LRPAP1,,,
ZBTB38,,,
LINC00907,,,
GLRX3,,,
CYHR1,,,
KCTD8,,,
SDK2,,,
PPM1A,,,
PARVA,,,
CDK16,,,
DGKA,,,
TMEM240,,,
MTOR,,,
SYNPO,,,
LDB2,,,
SLC46A3,,,
ALDH1A1,,,
IDH1,,,
SLX4,,,
WSB1,,,
GNAI2,,,
LMTK2,,,
HNMT,,,
AMIGO1,,,
NLK,,,
ZNF596,,,
TEF,,,
PARP9,,,
TMEM175,,,
CASC2,,,
CAMK2N1,,,
NCOR2,,,
MERTK,,,
KLHL13,,,
BRD3OS,,,
TMBIM6,,,
AK5,,,
RARG,,,
LUC7L2,,,
FEZF2,,,
FOXN3,,,
GALNT11,,,
MFSD11,,,
PIM1,,,
NLRP3,,,
KLF8,,,
HCRTR2,,,
BMP2K,,,
C5orf66,,,
PSMA1,,,
SNAPC1,,,
ZFP69B,,,
S1PR5,,,
CDH11,,,
GPR6,,,
EPHX4,,,
CARMIL1,,,
GTPBP1,,,
BRK1,,,
ATMIN,,,
UPF3A,,,
CD38,,,
TCOF1,,,
RBPJ,,,
WDR47,,,
PPIP5K1,,,
CCDC34,,,
KIDINS220,,,
ANKRD52,,,
ZNF717,,,
WDR59,,,
NBPF15,,,
STXBP6,,,
CSNK1D,,,
CATSPER2,,,
TGFBR3,,,
RPL11,,,
TXNDC9,,,
GSPT1,,,
ELL,,,
SUSD4,,,
IQSEC2,,,
PLXNA2,,,
MYBBP1A,,,
FADS6,,,
BANF1,,,
CBX5,,,
LINC00623,,,
CDYL,,,
DCTN5,,,
GRM4,,,
MOGS,,,
PSMB2,,,
BHLHE22,,,
SLC9A7,,,
CHD3,,,
ALCAM,,,
CACNB1,,,
STXBP3,,,
TMEM33,,,
ITPRIPL1,,,
RNF182,,,
ATF6,,,
PRKD2,,,
PIN1,,,
PSMA6,,,
GOLGA8B,,,
B9D1,,,
LINC01578,,,
ATP6V0A4,,,
DDX19A,,,
LINC00298,,,
CNRIP1,,,
ZBTB6,,,
PIAS3,,,
LGALS8,,,
NTNG2,,,
ARHGDIB,,,
EMP3,,,
MPRIP,,,
GABRG1,,,
ABCA1,,,
TTC1,,,
RPL7A,,,
AZIN1,,,
CA7,,,
DLL1,,,
TBC1D1,,,
JAK1,,,
POT1-AS1,,,
E2F6,,,
MAFB,,,
MAP4K2,,,
PTPN1,,,
CUX2,,,
CAMK2G,,,
ANXA11,,,
MAPK8IP3,,,
HERC1,,,
C1orf198,,,
LINC01135,,,
AMH,,,
TBC1D5,,,
COTL1,,,
NDRG1,,,
KCNG2,,,
RBFOX1,,,
RPLP1,,,
PUM2,,,
PRPF19,,,
ZNF219,,,
CLK2,,,
NICN1,,,
PLEKHG1,,,
TRIO,,,
LINC01483,,,
SIK2,,,
NBPF11,,,
UBE2E2,,,
YPEL2,,,
YIPF3,,,
EI24,,,
SYNGR3,,,
KIT,,,
OPRL1,,,
EPHB6,,,
JTB,,,
KLHDC3,,,
NISCH,,,
ASH1L,,,
ZBTB47,,,
PACRG-AS3,,,
TGFA,,,
SLC36A4,,,
CREB3L1,,,
MIR124-2HG,,,
MED12L,,,
SLCO1C1,,,
DDA1,,,
BTF3,,,
CUL3,,,
NDN,,,
RBMS2,,,
KIAA1324,,,
OSGIN2,,,
OSBP2,,,
ADAMTS6,,,
SDC3,,,
CNOT1,,,
TBC1D25,,,
ST3GAL6-AS1,,,
ZDHHC21,,,
TMX1,,,
FAM216A,,,
CLSTN1,,,
AKNA,,,
BLCAP,,,
NSA2,,,
DYNC2LI1,,,
NEK4,,,
GTF2E2,,,
C20orf27,,,
RAB40B,,,
SCN1A,,,
NAP1L3,,,
KRR1,,,
USP16,,,
GGNBP2,,,
ABCA5,,,
CLPTM1L,,,
TRIP11,,,
PSMA7,,,
DHCR7,,,
KDSR,,,
PLA2R1,,,
SNX13,,,
MEGF8,,,
FMN2,,,
ARHGAP17,,,
CDS2,,,
KDM5B,,,
SEC14L2,,,
PPP3CA,,,
PLOD2,,,
GPC1,,,
CSRNP3,,,
STARD13-AS,,,
IRS1,,,
ABHD2,,,
ANLN,,,
LRTM2,,,
AGAP2,,,
SLC29A4,,,
CEP290,,,
LRCH2,,,
NCEH1,,,
ALG1L9P,,,
FAM234B,,,
ARPC5,,,
SLC35F1,,,
PEBP4,,,
GAS1,,,
TCEA2,,,
RNF4,,,
DLC1,,,
PHKG2,,,
RXFP1,,,
RABL2B,,,
PAPSS2,,,
CDK12,,,
NLGN4X,,,
FADS2,,,
RHOC,,,
MARCH11,,,
PPP1R12B,,,
TSHZ3,,,
ELF1,,,
RALGPS2,,,
SMIM10L2B,,,
HHIP,,,
CSNK1E,,,
ALOX5,,,
PA2G4,,,
KMT5B,,,
PTP4A2,,,
LRFN3,,,
TRNAU1AP,,,
TGFBR1,,,
RMND5A,,,
COL24A1,,,
MAP2,,,
NPLOC4,,,
SPATA2L,,,
RUNDC3A,,,
EXOC3L4,,,
L3MBTL3,,,
ST6GALNAC3,,,
TBCD,,,
DDX50,,,
OC90,,,
NKRF,,,
FBXO17,,,
PTBP2,,,
ZFHX4-AS1,,,
DPP4,,,
TDP2,,,
ECM2,,,
DDX17,,,
UGDH,,,
HORMAD2,,,
GPC4,,,
FIG4,,,
SSH1,,,
PSMB3,,,
OAF,,,
HERC4,,,
LLGL1,,,
G0S2,,,
VPS45,,,
ZNF525,,,
RNF180,,,
ITPR1,,,
NKAIN1,,,
ZNF224,,,
GREB1,,,
TNPO1,,,
SETDB1,,,
ZBED9,,,
ZNF658,,,
IFI44,,,
TNK2,,,
ZNF470,,,
TMSB4X,,,
LRRC8B,,,
RAPGEF2,,,
NOL10,,,
LAMTOR4,,,
SREBF2,,,
PNMA3,,,
TMCO4,,,
U2SURP,,,
LRP6,,,
SPACA6,,,
TRAFD1,,,
NEGR1,,,
ADCY9,,,
PSMD7,,,
PIANP,,,
SCMH1,,,
MGAT5,,,
LRRC47,,,
KIAA1324L,,,
ASAP2,,,
NLRP1,,,
NRAS,,,
RNF208,,,
ABCC5,,,
MC4R,,,
CASK,,,
WIPF3,,,
RASA2,,,
TMEM130,,,
PPP1R14A,,,
ARAP1,,,
PAPLN,,,
SLC2A9,,,
OSMR,,,
CCNK,,,
SLC11A1,,,
ZNF567,,,
TMEM263,,,
TRPM7,,,
COL6A2,,,
FXR2,,,
C2orf27A,,,
MPDZ,,,
ZNF75C,,,
GALNT9,,,
UNK,,,
TMEM106A,,,
GALNT3,,,
TMEM267,,,
ETV4,,,
SGSM2,,,
LSM10,,,
MFHAS1,,,
CELSR2,,,
TPRG1,,,
FOXK1,,,
PDZD7,,,
TMX3,,,
RBL1,,,
FMR1,,,
TPD52L2,,,
C9orf24,,,
LCMT1,,,
SSTR3,,,
NR4A2,,,
WIPF1,,,
PHACTR2,,,
PRKAR1B,,,
SH3PXD2B,,,
ERI3,,,
RABGEF1,,,
REXO4,,,
BPTF,,,
COL18A1,,,
FER1L6-AS2,,,
FBXW7,,,
POLR3K,,,
GPR160,,,
KCNIP2,,,
RAB1A,,,
FCF1,,,
INSM1,,,
SPEF2,,,
RBM3,,,
PPP1R12A,,,
TSPOAP1,,,
SCN11A,,,
GPR55,,,
AAGAB,,,
PRNP,,,
GAS6,,,
ARL4D,,,
GRHL1,,,
NR4A1,,,
VOPP1,,,
SPATA6,,,
ELFN1,,,
DLL3,,,
SGTB,,,
MAP2K4,,,
CDK10,,,
ILF3,,,
SAMD4A,,,
IFNGR2,,,
CCDC158,,,
RALBP1,,,
RRBP1,,,
SH2D5,,,
PSMA4,,,
CHRM2,,,
GATA3,,,
TBX3,,,
SCN1A-AS1,,,
ANK3,,,
ID4,,,
NPIPA1,,,
NEFL,,,
PLXDC1,,,
KCNA2,,,
SEC62,,,
RFXANK,,,
BCAM,,,
CNTN4,,,
ALKBH3,,,
JPT1,,,
C1QL2,,,
LAMC3,,,
MZT2B,,,
EEPD1,,,
RAPGEFL1,,,
TMEM117,,,
MPHOSPH8,,,
JRK,,,
MYH9,,,
LGALS1,,,
LAMA4,,,
NR2F2-AS1,,,
ACSS2,,,
ANXA4,,,
GRIN2B,,,
GTF2B,,,
SEC61A1,,,
SYT17,,,
INTS6,,,
PAUPAR,,,
METAP1,,,
PPP1R37,,,
USP54,,,
CFAP43,,,
SQSTM1,,,
IFI16,,,
GP1BB,,,
ANKRD34C-AS1,,,
SNAP47,,,
ABL1,,,
SAE1,,,
CCDC191,,,
NR1H2,,,
ZFP30,,,
ILVBL,,,
ARHGEF25,,,
ACSBG1,,,
SLCO1A2,,,
TMEM106B,,,
TSHZ2,,,
RANBP9,,,
KLHL12,,,
BATF,,,
SH3KBP1,,,
RNF14,,,
CIR1,,,
BAG3,,,
RNF149,,,
INSIG1,,,
GNAZ,,,
LINC01170,,,
C5orf64,,,
LINC01725,,,
CNTN5,,,
SCLT1,,,
MRC1,,,
KLF3,,,
RPL37A,,,
DLG4,,,
TMOD1,,,
FHL1,,,
SCN2A,,,
RPL15,,,
NACC2,,,
MARK1,,,
DNMT1,,,
MYADM,,,
XPO7,,,
ZFAS1,,,
CRIPT,,,
GABRB3,,,
FAT1,,,
RNF146,,,
NRGN,,,
SF3B1,,,
CFTR,,,
MYCBP2,,,
C3orf67,,,
NR2F2,,,
FAM8A1,,,
FBXL2,,,
PLPP2,,,
NIN,,,
RNF112,,,
PAN2,,,
KBTBD11,,,
STAT2,,,
MED30,,,
MYCN,,,
DACH2,,,
TMEM167B,,,
AHNAK,,,
HNRNPA3,,,
MSL2,,,
SYNGR1,,,
C1QTNF4,,,
LY86-AS1,,,
RBM26,,,
SH3RF2,,,
ACTL6B,,,
CPB2-AS1,,,
MYRIP,,,
SYNGAP1,,,
GRIK4,,,
PARP14,,,
ZDHHC1,,,
MYO5C,,,
SHC4,,,
C19orf53,,,
DPYSL4,,,
SIM1,,,
PABPC4,,,
TRIM62,,,
SUPT16H,,,
VHL,,,
GDAP1L1,,,
CABLES2,,,
SCAMP4,,,
SRGAP2B,,,
NOMO1,,,
KSR2,,,
GRK3,,,
NUDC,,,
MFSD14B,,,
RGMB,,,
FAM135B,,,
IKZF3,,,
THEMIS2,,,
PPM1B,,,
RASGRF2-AS1,,,
FDFT1,,,
HTR3B,,,
SERTM1,,,
STK10,,,
C14orf132,,,
TMEM115,,,
LONRF2,,,
USP5,,,
RFX2,,,
UXS1,,,
FBXW2,,,
GLIS2,,,
TMEM120B,,,
LEPROT,,,
ATAD2,,,
TMEM151A,,,
SEC22C,,,
RSL24D1,,,
ESRRG,,,
CHMP7,,,
MAGED1,,,
BDP1,,,
LPCAT4,,,
TESK2,,,
PCGF3,,,
SNHG19,,,
CIPC,,,
MGAT3,,,
ADAMTSL3,,,
CDC14A,,,
STARD9,,,
CASP8AP2,,,
FAM163A,,,
FAM76B,,,
YIPF5,,,
AHDC1,,,
MEIS2,,,
RPL18,,,
PUM1,,,
PECAM1,,,
ALDH1A3,,,
IER3IP1,,,
ACY1,,,
KCNJ6,,,
CHD5,,,
DNAH9,,,
LINC00378,,,
BAIAP2-DT,,,
SLC9B2,,,
PRRT2,,,
ZC4H2,,,
MAU2,,,
NOX4,,,
FBN2,,,
KLHDC10,,,
SLC4A8,,,
EBNA1BP2,,,
ARHGEF9,,,
TFRC,,,
ICA1L,,,
CD200R1,,,
TRMT9B,,,
GABRA4,,,
ZNF568,,,
DNAH14,,,
SMARCC1,,,
USP47,,,
MTA2,,,
TTL,,,
ARPC1B,,,
BBS9,,,
DTX1,,,
ABCA10,,,
ARRDC4,,,
VWA3A,,,
FBXL14,,,
SHC1,,,
IL6ST,,,
ADCY7,,,
BRCA1,,,
ATCAY,,,
JAK3,,,
SKAP2,,,
TRAPPC5,,,
AGFG1,,,
FBRSL1,,,
PTPN2,,,
GPR161,,,
SMIM29,,,
DHX34,,,
MAPRE2,,,
KLF10,,,
PLCB4,,,
MGST2,,,
UBE2S,,,
TTC28-AS1,,,
TRNP1,,,
PDGFB,,,
SPECC1L,,,
SRCAP,,,
URB1,,,
USP48,,,
FANCM,,,
EPOP,,,
TLN1,,,
BFAR,,,
HEPN1,,,
KCNV2,,,
FRMD4A,,,
PTBP3,,,
RAD51D,,,
PIWIL4,,,
PRPF38A,,,
KIAA1586,,,
KCNC3,,,
TANGO6,,,
PGM3,,,
CRELD1,,,
EIF4G3,,,
TMEM268,,,
KIF21B,,,
HLA-E,,,
EMG1,,,
OSBPL7,,,
EXOSC6,,,
N4BP1,,,
ANTXR2,,,
KCTD12,,,
ZNF177,,,
ADARB1,,,
TCF7L2,,,
H2AFY,,,
KCNMB2-AS1,,,
THSD4,,,
ORAI3,,,
GPNMB,,,
ATP13A3,,,
CHD8,,,
ZFPM2,,,
SKIL,,,
SRCIN1,,,
SLC12A3,,,
NUMBL,,,
NCR3LG1,,,
SYT1,,,
HSD11B1L,,,
SVEP1,,,
PRKAA1,,,
LIMCH1,,,
LINC00551,,,
PACS2,,,
GRIA1,,,
LRRTM2,,,
TAOK1,,,
WBP2NL,,,
LRRC73,,,
PRKCB,,,
TBCA,,,
IFNAR2,,,
HIPK4,,,
USP8,,,
KANTR,,,
GAS1RR,,,
CUEDC1,,,
DPH6,,,
TMEM161B-AS1,,,
L3MBTL1,,,
CYP1B1-AS1,,,
HBS1L,,,
SRC,,,
TIGAR,,,
LIX1L,,,
ARSG,,,
NKD1,,,
NRXN1,,,
SLC38A2,,,
GK,,,
PRDM6,,,
NANOS3,,,
CBX1,,,
CDK20,,,
CORO6,,,
KCNK2,,,
KCNJ11,,,
RRAGC,,,
PTH2R,,,
ANKRD29,,,
GAS7,,,
RAB35,,,
PDZD2,,,
HUS1,,,
CYP2E1,,,
C11orf74,,,
CLHC1,,,
LEPROTL1,,,
VWF,,,
METTL16,,,
HGS,,,
FAM162B,,,
SP9,,,
ATP2B2,,,
GCSAML,,,
RTL1,,,
C11orf49,,,
USP15,,,
SETX,,,
KLHL14,,,
RGS11,,,
PSD3,,,
MED31,,,
GBF1,,,
RBM12B,,,
FAM98A,,,
EGF,,,
KCNH1,,,
ATAT1,,,
ADGRE2,,,
PLEC,,,
RCBTB2,,,
ARFGEF3,,,
PKD1,,,
FABP5,,,
VIPR1,,,
ZNF559,,,
SNRPF,,,
RPL23A,,,
SLC22A9,,,
VMA21,,,
CCDC92,,,
KLF5,,,
SIRPA,,,
TGFBR3L,,,
FHOD3,,,
PCYT1B,,,
CLMP,,,
OTUD6B-AS1,,,
ZFP1,,,
FMNL3,,,
KAT6A,,,
HEG1,,,
PTCH1,,,
CHST10,,,
TIA1,,,
GRAMD1B,,,
FBXO33,,,
PEX5L,,,
LMAN2,,,
KCNIP4,,,
TMEM63B,,,
DISP3,,,
CLUH,,,
CATSPERB,,,
GNLY,,,
DHRS12,,,
GJC2,,,
CAPN3,,,
KAT2A,,,
SIRT7,,,
CCNT2-AS1,,,
TRIM67,,,
ZBTB43,,,
CMPK1,,,
CCDC18,,,
SRSF6,,,
IFIH1,,,
ZNF615,,,
RAB30,,,
CHRM1,,,
NSMF,,,
TTTY14,,,
CDK13,,,
TCEAL8,,,
PLD5,,,
TOP1,,,
RPL10,,,
LRRCC1,,,
SMPD4,,,
PRR18,,,
PRKCA,,,
SLC45A4,,,
UBXN4,,,
GAN,,,
ZNF16,,,
DTNB,,,
LINC01297,,,
CLCN5,,,
ISG15,,,
HES5,,,
TSNAXIP1,,,
PLGLB1,,,
NEFH,,,
BMP4,,,
TCEAL5,,,
NMU,,,
LINC02609,,,
LTBP4,,,
FNBP4,,,
PEX13,,,
ASPDH,,,
LRFN5,,,
PPFIA3,,,
EME2,,,
WNT2B,,,
AP1G2,,,
DGKZ,,,
KLHL18,,,
SH3TC1,,,
TERF2,,,
ZNF385D,,,
LAMA2,,,
ZMAT2,,,
NF2,,,
RUNDC1,,,
HTR7,,,
FAM110B,,,
PAQR9,,,
GATAD2B,,,
KRTAP5-AS1,,,
MIR22HG,,,
TIMP2,,,
AXIN1,,,
PRELP,,,
FAM135A,,,
TGFB2,,,
SLC1A4,,,
CHMP3,,,
GID8,,,
LINC00691,,,
HSF2,,,
RECQL5,,,
SRGAP3,,,
DTX4,,,
ERICH1,,,
TNIP1,,,
CNDP2,,,
ARHGEF26,,,
RITA1,,,
LRRTM1,,,
MCFD2,,,
CCT3,,,
LINC01535,,,
TMEM132A,,,
MGA,,,
HDDC3,,,
AP1M1,,,
PTK2,,,
ABO,,,
ATN1,,,
NUP214,,,
ZC2HC1A,,,
FRZB,,,
ACVR1B,,,
BCL6,,,
RBM45,,,
ADSL,,,
HSPA13,,,
PGRMC2,,,
GRIPAP1,,,
DOCK1,,,
CHPF2,,,
NPHP4,,,
FOXG1-AS1,,,
COPRS,,,
EGLN3,,,
C12orf4,,,
BIN1,,,
SLC7A2,,,
IGF2R,,,
AP1AR,,,
DNAJC18,,,
CPED1,,,
FN1,,,
LHPP,,,
CRIP2,,,
COL9A1,,,
MARCH6,,,
ATP6V0D1,,,
TRMT61A,,,
AGO1,,,
VCP,,,
ARHGAP26-AS1,,,
ARHGEF33,,,
EPS8,,,
GPATCH2,,,
CCDC144A,,,
OTUD4,,,
XPO1,,,
RBM4,,,
SRI,,,
DPF3,,,
SLN,,,
PFDN4,,,
MSANTD3,,,
ZNF142,,,
CELF1,,,
CLSTN3,,,
KIF6,,,
LMNA,,,
LSM4,,,
FAM181B,,,
ZDHHC9,,,
JAK2,,,
TRAF3IP2-AS1,,,
ARMC8,,,
FLOT2,,,
ELOB,,,
LPIN1,,,
TCF20,,,
MAST3,,,
FBXL12,,,
RHOBTB1,,,
SCN9A,,,
STX1B,,,
CLIP2,,,
NPAS1,,,
MAST4,,,
P2RX6,,,
GLYR1,,,
TMEM163,,,
LRTM1,,,
EHMT2,,,
LMTK3,,,
ITGAV,,,
CAPZA2,,,
LIN54,,,
SAMD4B,,,
ZBTB12,,,
LIFR,,,
BRPF3,,,
LPAR1,,,
KCNF1,,,
BRINP2,,,
PXDN,,,
HAPLN2,,,
ATP10B,,,
DNAL4,,,
CCSAP,,,
GMEB2,,,
SPTBN1,,,
ENTPD3-AS1,,,
CLIC4,,,
RCHY1,,,
ZSCAN22,,,
MAP1LC3A,,,
RBX1,,,
BTBD3,,,
ADORA1,,,
ZNF101,,,
RABGAP1,,,
RASAL1,,,
XBP1,,,
LINC00599,,,
CCDC124,,,
RPS6KA5,,,
ROBO2,,,
RPL28,,,
HDAC2,,,
AFF4,,,
C6orf89,,,
TP53BP2,,,
MAPK1IP1L,,,
HFM1,,,
PIGZ,,,
C2,,,
TNPO2,,,
MINK1,,,
IFNG-AS1,,,
DBF4,,,
MTMR10,,,
LMX1A,,,
ADCYAP1R1,,,
SHC2,,,
STARD13,,,
SEPHS2,,,
ATP2A2,,,
SYCP2,,,
EYA4,,,
MIR9-3HG,,,
SLC35E1,,,
ELK3,,,
GARNL3,,,
MEGF11,,,
GTF2F2,,,
MORC2,,,
DPYSL3,,,
FAM169B,,,
SRPRA,,,
OARD1,,,
UBN2,,,
SCN8A,,,
PACSIN2,,,
DUSP6,,,
VAV2,,,
MFSD6,,,
IFT122,,,
DTX3,,,
GTF3C1,,,
TEX9,,,
RILPL2,,,
RASA4B,,,
IPPK,,,
ZC3HC1,,,
ZNHIT3,,,
PDE6B,,,
TP63,,,
ZNF718,,,
FANK1,,,
LATS1,,,
RUSC2,,,
ZNF24,,,
MAPK8IP2,,,
SHISA7,,,
C19orf12,,,
GADL1,,,
TEX10,,,
ATP6V0A1,,,
SARNP,,,
GNB1L,,,
GPRASP1,,,
AIF1L,,,
PRRC2C,,,
COMMD10,,,
PORCN,,,
NACAD,,,
SLC39A11,,,
ASH2L,,,
DAB2,,,
NUAK1,,,
C17orf67,,,
TBCB,,,
YLPM1,,,
TPT1,,,
NGDN,,,
ELOC,,,
ENHO,,,
HIF1A,,,
UBXN2A,,,
LINC01510,,,
TAF4B,,,
TRRAP,,,
NECTIN3,,,
BAG5,,,
TBX1,,,
CD74,,,
AKT3,,,
FBXO31,,,
BCAS1,,,
LIMD1,,,
P2RX7,,,
CCDC102B,,,
FBLN1,,,
RTN1,,,
SNAI3,,,
RBMS3,,,
ZYG11B,,,
AARS,,,
FANCA,,,
RPL36AL,,,
CLDN12,,,
RAB23,,,
ARPP21,,,
SECISBP2,,,
PTPRN2,,,
CTNNBL1,,,
PARD6B,,,
MAGOH,,,
NAA15,,,
PDE7B,,,
UGP2,,,
FRMD4B,,,
ZNF397,,,
AASDHPPT,,,
ATP6V1F,,,
AMZ1,,,
PIEZO2,,,
MAGI3,,,
RGS8,,,
CNTNAP3B,,,
MDN1,,,
GAS8,,,
NCOA5,,,
TENM4,,,
PAPPA,,,
MEST,,,
ZSCAN1,,,
ENSA,,,
RBM41,,,
SLC27A4,,,
PBRM1,,,
TFPT,,,
NPY1R,,,
CARMIL2,,,
NME9,,,
EHD4,,,
VPS26A,,,
KLHL9,,,
C12orf40,,,
TPM2,,,
GRIK5,,,
TNXB,,,
RPL7,,,
CDK17,,,
SEC24D,,,
NRG1,,,
UGGT2,,,
CDS1,,,
ARID2,,,
TMEM132C,,,
IFI6,,,
XKR6,,,
MCF2L,,,
SH3GLB2,,,
MSH3,,,
SNX30,,,
FGF12,,,
STRC,,,
IP6K2,,,
LIMK2,,,
SCARB2,,,
SHISA9,,,
DMWD,,,
LINC01197,,,
DRP2,,,
